# atom Al1 T=1.0 eV, r_i=2.63, Zbar (TFDW) =2.989 , solve_err=2.230e-07
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
5.759999999999999787e+00 9.989552070966215558e-01 9.995412237459548876e-01 9.998579877905778845e-01
5.780000000000000249e+00 9.991548975959936296e-01 9.995822322855850706e-01 9.998641157141174851e-01
5.799999999999999822e+00 9.993520139800334823e-01 9.996244397304121510e-01 9.998709396971058316e-01
5.820000000000000284e+00 9.995450892550923339e-01 9.996674890290740967e-01 9.998783731454328194e-01
5.839999999999999858e+00 9.997330624729579007e-01 9.997110326689283566e-01 9.998863420301153937e-01
5.860000000000000320e+00 9.999146450020772736e-01 9.997547348292048497e-01 9.998947587839198681e-01
5.879999999999999893e+00 1.000088955625225040e+00 9.997982731739594175e-01 9.999035492661390023e-01
5.900000000000000355e+00 1.000254901202575875e+00 9.998413406586911245e-01 9.999126272874194754e-01
5.919999999999999929e+00 1.000411794299280288e+00 9.998836469707164110e-01 9.999219208462344355e-01
5.940000000000000391e+00 1.000558747732497089e+00 9.999249199702221480e-01 9.999313472477892040e-01
5.959999999999999964e+00 1.000695275286501706e+00 9.999649067643573419e-01 9.999408386254320380e-01
5.980000000000000426e+00 1.000820699705027961e+00 1.000003374774641518e+00 9.999503176230448709e-01
6.000000000000000000e+00 1.000934737072309177e+00 1.000040112441848095e+00 9.999597222163113530e-01
6.020000000000000462e+00 1.001036917878122878e+00 1.000074929922236899e+00 9.999689819315065176e-01
6.040000000000000036e+00 1.001127155662287382e+00 1.000107659430564677e+00 9.999780419832429157e-01
6.060000000000000497e+00 1.001205180837518194e+00 1.000138155577502630e+00 9.999868400059837015e-01
6.080000000000000071e+00 1.001271094209000623e+00 1.000166295367593827e+00 9.999953295265584519e-01
6.100000000000000533e+00 1.001324813289627969e+00 1.000191978199202802e+00 1.000003457187986111e+00
6.120000000000000107e+00 1.001366611317467736e+00 1.000215125542696759e+00 1.000011185576623385e+00
6.140000000000000568e+00 1.001396575839606840e+00 1.000235680632136637e+00 1.000018470920947866e+00
6.160000000000000142e+00 1.001415133853595485e+00 1.000253607856178117e+00 1.000025285294622313e+00
6.179999999999999716e+00 1.001422522466310472e+00 1.000268892177246460e+00 1.000031594775700583e+00
6.200000000000000178e+00 1.001419300782014243e+00 1.000281538273472437e+00 1.000037381048118457e+00
6.219999999999999751e+00 1.001405832463842405e+00 1.000291569726145857e+00 1.000042620009306216e+00
6.240000000000000213e+00 1.001382784981167395e+00 1.000299027955293907e+00 1.000047302793601656e+00
6.259999999999999787e+00 1.001350623913984661e+00 1.000303971219707488e+00 1.000051414818457829e+00
6.280000000000000249e+00 1.001310100154204186e+00 1.000306473391477713e+00 1.000054956253992655e+00
6.299999999999999822e+00 1.001261755794355723e+00 1.000306622814796098e+00 1.000057921499833746e+00
6.320000000000000284e+00 1.001206399853693974e+00 1.000304520965900945e+00 1.000060319125451347e+00
6.339999999999999858e+00 1.001144625589534876e+00 1.000300281217205933e+00 1.000062151771182073e+00
6.360000000000000320e+00 1.001077275289502300e+00 1.000294027428727084e+00 1.000063435584119587e+00
6.379999999999999893e+00 1.001004968832786224e+00 1.000285892662994947e+00 1.000064180538003056e+00
6.400000000000000355e+00 1.000928558056638051e+00 1.000276017752255386e+00 1.000064409389269660e+00
6.419999999999999929e+00 1.000848666379511753e+00 1.000264550007208042e+00 1.000064138411285386e+00
6.440000000000000391e+00 1.000766133212638076e+00 1.000251641801277236e+00 1.000063395894702944e+00
6.459999999999999964e+00 1.000681564437930327e+00 1.000237449312677551e+00 1.000062203291976148e+00
6.480000000000000426e+00 1.000595767297963290e+00 1.000222131163038153e+00 1.000060593285435173e+00
6.500000000000000000e+00 1.000509311502971510e+00 1.000205847227837008e+00 1.000058591338186309e+00
6.520000000000000462e+00 1.000422954993732683e+00 1.000188757361846204e+00 1.000056233352341728e+00
6.540000000000000036e+00 1.000337215431098548e+00 1.000171020307855096e+00 1.000053547622294259e+00
6.560000000000000497e+00 1.000252787188673942e+00 1.000152792536014301e+00 1.000050572104363322e+00
6.580000000000000071e+00 1.000170122959869179e+00 1.000134227275192078e+00 1.000047336768088213e+00
6.600000000000000533e+00 1.000089842301040033e+00 1.000115473487601214e+00 1.000043880497204718e+00
6.620000000000000107e+00 1.000012323073214748e+00 1.000096675041330929e+00 1.000040233834072145e+00
6.640000000000000568e+00 9.999381018230069085e-01 1.000077969835822200e+00 1.000036435530418322e+00
6.660000000000000142e+00 9.998674747620136527e-01 1.000059489128323209e+00 1.000032515679346812e+00
6.679999999999999716e+00 9.998008902421432476e-01 1.000041356820046579e+00 1.000028511932729902e+00
6.700000000000000178e+00 9.997385589638937420e-01 1.000023688943679101e+00 1.000024453014470627e+00
6.719999999999999751e+00 9.996808387754876346e-01 1.000006593114594722e+00 1.000020374619826846e+00
6.740000000000000213e+00 9.996278537934570885e-01 9.999901681812636278e-01 1.000016303302779352e+00
6.759999999999999787e+00 9.995798717305006686e-01 9.999745038408273112e-01 1.000012272070970987e+00
6.780000000000000249e+00 9.995369316058699827e-01 9.999596804494439439e-01 1.000008304639197210e+00
6.799999999999999822e+00 9.994992137865548187e-01 9.999457687969831587e-01 1.000004430732077454e+00
6.820000000000000284e+00 9.994666759637298448e-01 9.999328300700737193e-01 1.000000670694872085e+00
6.839999999999999858e+00 9.994394160751668421e-01 9.999209157767274814e-01 9.999970505145127087e-01
6.860000000000000320e+00 9.994173162252742992e-01 9.999100678512132800e-01 9.999935867781852838e-01
6.879999999999999893e+00 9.994003986416818419e-01 9.999003187161045192e-01 9.999903014219474473e-01
6.900000000000000355e+00 9.993884772195841260e-01 9.998916915151216944e-01 9.999872070268429614e-01
6.919999999999999929e+00 9.993815066543589865e-01 9.998842002974502874e-01 9.999843213030520372e-01
6.940000000000000391e+00 9.993792412988669049e-01 9.998778503623847458e-01 9.999816527127235455e-01
6.959999999999999964e+00 9.993815776054610911e-01 9.998726385487822776e-01 9.999792146964596729e-01
6.980000000000000426e+00 9.993882199918107112e-01 9.998685536736873214e-01 9.999770116115920260e-01
7.000000000000000000e+00 9.993990167194817253e-01 9.998655769084567879e-01 9.999750527068022032e-01
7.020000000000000462e+00 9.994136324764352208e-01 9.998636822925301981e-01 9.999733383642330775e-01
7.040000000000000036e+00 9.994318778150492744e-01 9.998628371770530432e-01 9.999718738272000973e-01
7.060000000000000497e+00 9.994533881699101396e-01 9.998630027945336618e-01 9.999706557343255309e-01
7.080000000000000071e+00 9.994779469756425172e-01 9.998641347506600496e-01 9.999696856046024207e-01
7.100000000000000533e+00 9.995051708531900170e-01 9.998661836307172202e-01 9.999689566516684058e-01
7.120000000000000107e+00 9.995348265273146238e-01 9.998690955206712694e-01 9.999684670299430200e-01
7.140000000000000568e+00 9.995665219281452130e-01 9.998728126318476850e-01 9.999682069172133314e-01
7.160000000000000142e+00 9.996000170294458975e-01 9.998772738332109000e-01 9.999681715251709235e-01
7.179999999999999716e+00 9.996349206285971567e-01 9.998824152768625018e-01 9.999683484386604482e-01
7.200000000000000178e+00 9.996709952278841627e-01 9.998881709246887350e-01 9.999687303936825034e-01
7.219999999999999751e+00 9.997078592709606193e-01 9.998944731586631995e-01 9.999693028619469626e-01
7.240000000000000213e+00 9.997452861928275425e-01 9.999012532866287106e-01 9.999700565992757362e-01
7.259999999999999787e+00 9.997829119069981951e-01 9.999084421231121400e-01 9.999709754644932058e-01
7.280000000000000249e+00 9.998205281534361388e-01 9.999159704608593380e-01 9.999720487411405401e-01
7.299999999999999822e+00 9.998577950466793762e-01 9.999237696098300932e-01 9.999732591802138471e-01
7.320000000000000284e+00 9.998945288550079580e-01 9.999317718231581775e-01 9.999745950981786535e-01
7.339999999999999858e+00 9.999304194358886733e-01 9.999399107841289158e-01 9.999760386336156159e-01
7.360000000000000320e+00 9.999653125834406797e-01 9.999481219774211116e-01 9.999775776246818682e-01
7.379999999999999893e+00 9.999989321928044461e-01 9.999563431160984894e-01 9.999791940703312010e-01
7.400000000000000355e+00 1.000031157317950337e+00 9.999645144512481210e-01 9.999808757905910284e-01
7.419999999999999929e+00 1.000061748920194393e+00 9.999725791332797487e-01 9.999826050836750913e-01
7.440000000000000391e+00 1.000090621782193656e+00 9.999804834553388533e-01 9.999843701727137990e-01
7.459999999999999964e+00 1.000117575711038320e+00 9.999881771454486312e-01 9.999861540507520852e-01
7.480000000000000426e+00 1.000142562457450923e+00 9.999956135412825242e-01 9.999879457178800779e-01
7.500000000000000000e+00 1.000165421255394094e+00 1.000002749811844671e+00 9.999897292067889687e-01
7.520000000000000462e+00 1.000186140898831733e+00 1.000009547063288595e+00 9.999914946145709305e-01
7.540000000000000036e+00 1.000204599511128611e+00 1.000015970490858219e+00 9.999932273021903129e-01
7.560000000000000497e+00 1.000220821933611948e+00 1.000021989417383406e+00 9.999949187255453564e-01
7.580000000000000071e+00 1.000234723628157907e+00 1.000027577378056254e+00 9.999965558028752755e-01
7.600000000000000533e+00 1.000246363532986127e+00 1.000032712094980347e+00 9.999981315499915091e-01
7.620000000000000107e+00 1.000255692009800024e+00 1.000037375498986414e+00 9.999996346102738576e-01
7.640000000000000568e+00 1.000262799321902651e+00 1.000041553645133474e+00 1.000001059699273664e+00
7.660000000000000142e+00 1.000267667544906480e+00 1.000045236677162830e+00 1.000002397292545364e+00
7.679999999999999716e+00 1.000270414821583298e+00 1.000048418690106411e+00 1.000003643885082338e+00
7.700000000000000178e+00 1.000271051158865721e+00 1.000051097644100384e+00 1.000004791832776130e+00
7.719999999999999751e+00 1.000269718611838554e+00 1.000053275181248313e+00 1.000005839432363652e+00
7.740000000000000213e+00 1.000266450895614501e+00 1.000054956496362557e+00 1.000006780912794602e+00
7.759999999999999787e+00 1.000261409646544086e+00 1.000056150115933962e+00 1.000007616341540784e+00
7.780000000000000249e+00 1.000254647778832773e+00 1.000056867733939869e+00 1.000008341762578246e+00
7.799999999999999822e+00 1.000246341968261454e+00 1.000057123961203276e+00 1.000008958935027836e+00
7.820000000000000284e+00 1.000236559684321458e+00 1.000056936134692487e+00 1.000009465614819737e+00
7.839999999999999858e+00 1.000225488035428212e+00 1.000056324045714984e+00 1.000009865131698872e+00
7.860000000000000320e+00 1.000213204408858747e+00 1.000055309731170627e+00 1.000010156811935946e+00
7.879999999999999893e+00 1.000199901811023251e+00 1.000053917188923780e+00 1.000010345399738210e+00
7.900000000000000355e+00 1.000185663045775497e+00 1.000052172159261232e+00 1.000010431618601370e+00
7.919999999999999929e+00 1.000170682677236078e+00 1.000050101835472605e+00 1.000010421443116693e+00
7.940000000000000391e+00 1.000155044675506755e+00 1.000047734643325636e+00 1.000010316796728249e+00
7.959999999999999964e+00 1.000138941122014957e+00 1.000045099954366856e+00 1.000010124679826751e+00
7.980000000000000426e+00 1.000122453250765098e+00 1.000042227870621803e+00 1.000009848001779611e+00
8.000000000000000000e+00 1.000105767009414004e+00 1.000039148947420964e+00 1.000009494571057811e+00
8.019999999999999574e+00 1.000088957420326885e+00 1.000035893989771330e+00 1.000009068059458439e+00
8.040000000000000924e+00 1.000072201103535896e+00 1.000032493790694588e+00 1.000008576859812814e+00
8.060000000000000497e+00 1.000055563880875908e+00 1.000028978944828006e+00 1.000008025180330717e+00
8.080000000000000071e+00 1.000039210359785935e+00 1.000025379607338394e+00 1.000007421775207961e+00
8.099999999999999645e+00 1.000023194700428775e+00 1.000021725329347522e+00 1.000006771166978892e+00
8.120000000000000995e+00 1.000007667352224461e+00 1.000018044841499920e+00 1.000006082255085138e+00
8.140000000000000568e+00 9.999926689015598003e-01 1.000014365914803527e+00 1.000005359664048132e+00
8.160000000000000142e+00 9.999783340469644566e-01 1.000010715171903319e+00 1.000004612234774548e+00
8.179999999999999716e+00 9.999646884441187877e-01 1.000007117975911797e+00 1.000003844496265559e+00
8.199999999999999289e+00 9.999518499981669972e-01 1.000003598271428151e+00 1.000003065044131834e+00
8.220000000000000639e+00 9.999398286195554375e-01 1.000000178502926884e+00 1.000002278133435896e+00
8.240000000000000213e+00 9.999287249080055506e-01 9.999968794865828903e-01 1.000001491948579346e+00
8.259999999999999787e+00 9.999185327324193739e-01 9.999937203588297185e-01 1.000000710314744801e+00
8.279999999999999361e+00 9.999093353744258339e-01 9.999907184791256842e-01 9.999999408630096953e-01
8.300000000000000711e+00 9.999011108448702112e-01 9.999878894084022196e-01 9.999991868577123855e-01
8.320000000000000284e+00 9.998939255512647728e-01 9.999852468420595830e-01 9.999984552603414789e-01
8.339999999999999858e+00 9.998877422625628286e-01 9.999828026172240536e-01 9.999977486700195595e-01
8.359999999999999432e+00 9.998826113612039324e-01 9.999805666745056332e-01 9.999970732894163383e-01
8.380000000000000782e+00 9.998784813689493012e-01 9.999785470922853969e-01 9.999964309754165726e-01
8.400000000000000355e+00 9.998753878395989503e-01 9.999767500751207683e-01 9.999958271100248819e-01
8.419999999999999929e+00 9.998732663585814251e-01 9.999751800126899237e-01 9.999952627581697451e-01
8.439999999999999503e+00 9.998721391313478701e-01 9.999738394922046414e-01 9.999947424463051515e-01
8.460000000000000853e+00 9.998719303716490092e-01 9.999727293791648153e-01 9.999942664242027490e-01
8.480000000000000426e+00 9.998726506374687739e-01 9.999718488507226555e-01 9.999938383537197994e-01
8.500000000000000000e+00 9.998742145237302648e-01 9.999711954950500914e-01 9.999934576713500611e-01
8.519999999999999574e+00 9.998766227964714925e-01 9.999707653623053361e-01 9.999931271894151319e-01
8.540000000000000924e+00 9.998797823087967052e-01 9.999705530791815900e-01 9.999928455560872509e-01
8.560000000000000497e+00 9.998836859825515067e-01 9.999705519139473475e-01 9.999926147710752611e-01
8.580000000000000071e+00 9.998882348681841226e-01 9.999707539026235770e-01 9.999924327397998747e-01
8.599999999999999645e+00 9.998934160226510270e-01 9.999711499245054203e-01 9.999923007054870583e-01
8.620000000000000995e+00 9.998991266369278152e-01 9.999717298363934859e-01 9.999922158941644268e-01
8.640000000000000568e+00 9.999053498585414035e-01 9.999724825550420082e-01 9.999921788649493992e-01
8.660000000000000142e+00 9.999119809137492210e-01 9.999733961959570427e-01 9.999921862425463770e-01
8.679999999999999716e+00 9.999190009229961262e-01 9.999744581593360548e-01 9.999922379874167655e-01
8.700000000000001066e+00 9.999263049471029952e-01 9.999756552701156709e-01 9.999923302124931190e-01
8.720000000000000639e+00 9.999338738442018482e-01 9.999769738641736128e-01 9.999924623748412955e-01
8.740000000000000213e+00 9.999416041735453842e-01 9.999783999265450252e-01 9.999926301733675915e-01
8.759999999999999787e+00 9.999494781427475942e-01 9.999799191749356719e-01 9.999928326635347808e-01
8.779999999999999361e+00 9.999573953058638054e-01 9.999815171933272850e-01 9.999930652329115377e-01
8.800000000000000711e+00 9.999653406498093533e-01 9.999831795101735699e-01 9.999933266404792409e-01
8.820000000000000284e+00 9.999732180260505476e-01 9.999848917249631874e-01 9.999936120669670192e-01
8.839999999999999858e+00 9.999810164269122836e-01 9.999866395788389317e-01 9.999939200802783201e-01
8.859999999999999432e+00 9.999886450944674987e-01 9.999884090720647656e-01 9.999942457576650456e-01
8.880000000000000782e+00 9.999960980362408991e-01 9.999901865251997757e-01 9.999945875788113225e-01
8.900000000000000355e+00 1.000003290757090380e+00 9.999919586858178056e-01 9.999949406170204336e-01
8.919999999999999929e+00 1.000010223065949555e+00 9.999937127787714708e-01 9.999953033615204268e-01
8.939999999999999503e+00 1.000016817379519640e+00 9.999954366009200513e-01 9.999956709749647787e-01
8.960000000000000853e+00 1.000023079870569598e+00 9.999971185594267453e-01 9.999960420465590083e-01
8.980000000000000426e+00 1.000028940295731417e+00 9.999987477536544933e-01 9.999964119133144536e-01
9.000000000000000000e+00 1.000034411537175538e+00 1.000000314000834889e+00 9.999967793456367993e-01
9.019999999999999574e+00 1.000039430908544080e+00 1.000001807904678630e+00 9.999971399299116825e-01
9.040000000000000924e+00 1.000044018141274860e+00 1.000003220868134202e+00 9.999974926882466697e-01
9.060000000000000497e+00 1.000048118125052898e+00 1.000004545148621915e+00 9.999978335201046287e-01
9.080000000000000071e+00 1.000051757390720386e+00 1.000005773857951086e+00 9.999981617579425386e-01
9.099999999999999645e+00 1.000054888243539830e+00 1.000006901004422577e+00 9.999984736657491213e-01
9.120000000000000995e+00 1.000057543793463566e+00 1.000007921480282613e+00 9.999987689323736051e-01
9.140000000000000568e+00 1.000059683441231417e+00 1.000008831091233397e+00 9.999990442249563349e-01
9.160000000000000142e+00 1.000061346507086890e+00 1.000009626532085028e+00 9.999992996217924590e-01
9.179999999999999716e+00 1.000062499031296959e+00 1.000010305404466893e+00 9.999995322187726909e-01
9.200000000000001066e+00 1.000063186051113551e+00 1.000010866181567426e+00 9.999997425036695198e-01
9.220000000000000639e+00 1.000063379678240327e+00 1.000011308215053907e+00 9.999999280138266444e-01
9.240000000000000213e+00 1.000063130073780782e+00 1.000011631689978087e+00 1.000000089653796609e+00
9.259999999999999787e+00 1.000062414765720664e+00 1.000011837622074351e+00 1.000000225402625009e+00
9.279999999999999361e+00 1.000061288370035051e+00 1.000011927804055567e+00 1.000000336576803539e+00
9.300000000000000711e+00 1.000059733112425020e+00 1.000011904794580131e+00 1.000000421585596655e+00
9.320000000000000284e+00 1.000057807343156746e+00 1.000011771857262532e+00 1.000000482141296221e+00
9.339999999999999858e+00 1.000055497227294365e+00 1.000011532942677972e+00 1.000000517061129024e+00
9.359999999999999432e+00 1.000052864098976535e+00 1.000011192621468092e+00 1.000000528426816304e+00
9.380000000000000782e+00 1.000049897285508749e+00 1.000010756060793149e+00 1.000000515431679782e+00
9.400000000000000355e+00 1.000046660346202154e+00 1.000010228952935121e+00 1.000000480491513910e+00
9.419999999999999929e+00 1.000043144994589905e+00 1.000009617487603863e+00 1.000000423135575689e+00
9.439999999999999503e+00 1.000039416265325443e+00 1.000008928277424491e+00 1.000000346070779589e+00
9.460000000000000853e+00 1.000035467499857500e+00 1.000008168327479963e+00 1.000000249115307049e+00
9.480000000000000426e+00 1.000031364483498386e+00 1.000007344959019884e+00 1.000000135218125585e+00
9.500000000000000000e+00 1.000027101459474821e+00 1.000006465777563580e+00 1.000000004434000722e+00
9.519999999999999574e+00 1.000022744276818809e+00 1.000005538596105303e+00 9.999998599003174782e-01
9.540000000000000924e+00 1.000018287397874239e+00 1.000004571403016129e+00 9.999997018523132386e-01
9.560000000000000497e+00 1.000013796096803853e+00 1.000003572285929510e+00 9.999995335591551626e-01
9.580000000000000071e+00 1.000009264425233413e+00 1.000002549400588414e+00 9.999993553782347000e-01
9.599999999999999645e+00 1.000004756499456082e+00 1.000001510896491252e+00 9.999991706524203883e-01
9.620000000000000995e+00 1.000000265389560550e+00 1.000000464887718543e+00 9.999989798022704823e-01
9.640000000000000568e+00 9.999958535321941122e-01 9.999994193813054322e-01 9.999987861863384175e-01
9.660000000000000142e+00 9.999915125075479194e-01 9.999983822509670439e-01 9.999985902301692375e-01
9.679999999999999716e+00 9.999873026141673504e-01 9.999973611690434749e-01 9.999983952514891472e-01
9.700000000000001066e+00 9.999832134990371824e-01 9.999963635839203002e-01 9.999982016248480932e-01
9.720000000000000639e+00 9.999793029291990099e-01 9.999953966562739049e-01 9.999980125734760916e-01
9.740000000000000213e+00 9.999755582398964782e-01 9.999944672408594970e-01 9.999978283684287650e-01
9.759999999999999787e+00 9.999720343371277798e-01 9.999935818276635136e-01 9.999976520888353981e-01
9.779999999999999361e+00 9.999687159294937677e-01 9.999927465286174710e-01 9.999974838543936873e-01
9.800000000000000711e+00 9.999656547948647667e-01 9.999919670241442793e-01 9.999973265556781898e-01
9.820000000000000284e+00 9.999628327612721801e-01 9.999912485552354680e-01 9.999971801188120013e-01
9.839999999999999858e+00 9.999602982708256649e-01 9.999905958757669966e-01 9.999970472074427574e-01
9.859999999999999432e+00 9.999580300755840367e-01 9.999900132502909100e-01 9.999969275184028561e-01
9.880000000000000782e+00 9.999560731307171046e-01 9.999895044123920940e-01 9.999968234569006631e-01
9.900000000000000355e+00 9.999544029719472649e-01 9.999890725684134063e-01 9.999967344619519194e-01
9.919999999999999929e+00 9.999530609696285488e-01 9.999887203620303477e-01 9.999966626562702965e-01
9.939999999999999503e+00 9.999520193543701696e-01 9.999884498840495572e-01 9.999966072002337558e-01
9.960000000000000853e+00 9.999513158635646715e-01 9.999882626432865518e-01 9.999965699178955392e-01
9.980000000000000426e+00 9.999509193827336162e-01 9.999881595824887670e-01 9.999965496782191599e-01
1.000000000000000000e+01 9.999508640155075900e-01 9.999881410555137018e-01 9.999965479985714056e-01
