# atom C1 T=2.0 eV, r_i=4.00, Zbar (TFDW) =1.476 , solve_err=2.590e-06
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
5.759999999999999787e+00 9.941578122666651085e-01 9.985902573801214155e-01 9.997247194895731992e-01
5.780000000000000249e+00 9.951592616908798705e-01 9.987261245111711538e-01 9.997402545802952512e-01
5.799999999999999822e+00 9.961640904788402473e-01 9.988666500654170832e-01 9.997571278816927975e-01
5.820000000000000284e+00 9.971651363130662471e-01 9.990106998802014138e-01 9.997751747658877308e-01
5.839999999999999858e+00 9.981557082425017713e-01 9.991571504295032602e-01 9.997942307025056152e-01
5.860000000000000320e+00 9.991290874744992445e-01 9.993048960392704183e-01 9.998141263895974351e-01
5.879999999999999893e+00 1.000079099268658789e+00 9.994528558726201162e-01 9.998346950125055477e-01
5.900000000000000355e+00 1.000999623319406506e+00 9.995999805164590413e-01 9.998557674687672536e-01
5.919999999999999929e+00 1.001885149368140882e+00 9.997452582656871645e-01 9.998771793982375033e-01
5.940000000000000391e+00 1.002730295511591097e+00 9.998877209439601677e-01 9.998987664696554756e-01
5.959999999999999964e+00 1.003530346568762610e+00 1.000026449357141578e+00 9.999203711619426560e-01
5.980000000000000426e+00 1.004280778656381656e+00 1.000160578226786834e+00 9.999418380838329679e-01
6.000000000000000000e+00 1.004977779345855637e+00 1.000289300701209916e+00 9.999630204897435037e-01
6.020000000000000462e+00 1.005617776978181555e+00 1.000411872300843275e+00 9.999837756079631435e-01
6.040000000000000036e+00 1.006197941783505412e+00 1.000527614398293963e+00 1.000003970878351245e+00
6.060000000000000497e+00 1.006715718665516235e+00 1.000635917100098249e+00 1.000023479268999482e+00
6.080000000000000071e+00 1.007169308723056433e+00 1.000736241634717638e+00 1.000042185227181690e+00
6.100000000000000533e+00 1.007557204592877786e+00 1.000828122124791220e+00 1.000059979969073254e+00
6.120000000000000107e+00 1.007878652190793423e+00 1.000911166853341916e+00 1.000076767139763234e+00
6.140000000000000568e+00 1.008133188154603399e+00 1.000985058913383741e+00 1.000092458065443335e+00
6.160000000000000142e+00 1.008321082064770335e+00 1.001049556356441217e+00 1.000106977122800611e+00
6.179999999999999716e+00 1.008442876008341038e+00 1.001104491740886004e+00 1.000120256947944819e+00
6.200000000000000178e+00 1.008499808006045217e+00 1.001149771201642613e+00 1.000132243520005737e+00
6.219999999999999751e+00 1.008493354191555946e+00 1.001185372953238284e+00 1.000142891325839889e+00
6.240000000000000213e+00 1.008425634617278854e+00 1.001211345353539839e+00 1.000152168167010691e+00
6.259999999999999787e+00 1.008298958966583392e+00 1.001227804450392389e+00 1.000160050283863233e+00
6.280000000000000249e+00 1.008116216282302746e+00 1.001234931143595741e+00 1.000166526899148201e+00
6.299999999999999822e+00 1.007880425452204687e+00 1.001232967893443293e+00 1.000171595309234274e+00
6.320000000000000284e+00 1.007595110679331940e+00 1.001222215112222980e+00 1.000175265181302953e+00
6.339999999999999858e+00 1.007263858189909378e+00 1.001203027177332228e+00 1.000177553623165627e+00
6.360000000000000320e+00 1.006890679413454892e+00 1.001175808204926909e+00 1.000178489254096359e+00
6.379999999999999893e+00 1.006479575439767959e+00 1.001141007528332905e+00 1.000178107267815530e+00
6.400000000000000355e+00 1.006034889899239504e+00 1.001099115020980257e+00 1.000176453299532753e+00
6.419999999999999929e+00 1.005560882649103593e+00 1.001050656211697198e+00 1.000173578499076399e+00
6.440000000000000391e+00 1.005062074247248693e+00 1.000996187331158138e+00 1.000169543218526247e+00
6.459999999999999964e+00 1.004542830189526503e+00 1.000936290238949811e+00 1.000164412114137535e+00
6.480000000000000426e+00 1.004007698681436134e+00 1.000871567367309423e+00 1.000158257680003215e+00
6.500000000000000000e+00 1.003461006506396025e+00 1.000802636630758968e+00 1.000151155398333991e+00
6.520000000000000462e+00 1.002907191535968412e+00 1.000730126433311717e+00 1.000143187144888257e+00
6.540000000000000036e+00 1.002350411013605669e+00 1.000654670720595663e+00 1.000134436407321026e+00
6.560000000000000497e+00 1.001794869942956412e+00 1.000576904202801654e+00 1.000124991587693746e+00
6.580000000000000071e+00 1.001244442257626543e+00 1.000497457692600678e+00 1.000114941308026584e+00
6.600000000000000533e+00 1.000702995920357719e+00 1.000416953677102594e+00 1.000104377634086772e+00
6.620000000000000107e+00 1.000174027139776323e+00 1.000336002063838103e+00 1.000093391486055916e+00
6.640000000000000568e+00 9.996609827148901228e-01 1.000255196212301190e+00 1.000082075806074000e+00
6.660000000000000142e+00 9.991669071771757116e-01 1.000175109186313360e+00 1.000070521090131725e+00
6.679999999999999716e+00 9.986947626610453987e-01 1.000096290330871662e+00 1.000058818519622417e+00
6.700000000000000178e+00 9.982470886168014479e-01 1.000019262103833961e+00 1.000047055628313419e+00
6.719999999999999751e+00 9.978263192712554241e-01 9.999445172582492880e-01 1.000035319415525814e+00
6.740000000000000213e+00 9.974344553693768045e-01 9.998725163009194450e-01 1.000023692159430766e+00
6.759999999999999787e+00 9.970733791333217244e-01 9.998036853154588233e-01 1.000012254526577049e+00
6.780000000000000249e+00 9.967445373680307030e-01 9.997384140710982026e-01 1.000001081539922732e+00
6.799999999999999822e+00 9.964492537126808935e-01 9.996770544984880935e-01 9.999902456963583042e-01
6.820000000000000284e+00 9.961884223654973169e-01 9.996199194500302587e-01 9.999798130949458796e-01
6.839999999999999858e+00 9.959628173609059720e-01 9.995672818196766896e-01 9.999698465709706552e-01
6.860000000000000320e+00 9.957727961389261084e-01 9.995193739367514985e-01 9.999604019869148264e-01
6.879999999999999893e+00 9.956186055533957635e-01 9.994763873032005419e-01 9.999515313885153356e-01
6.900000000000000355e+00 9.955000945146925684e-01 9.994384725866293229e-01 9.999432794581524231e-01
6.919999999999999929e+00 9.954170164382771802e-01 9.994057399338081016e-01 9.999356866954799417e-01
6.940000000000000391e+00 9.953687502182519964e-01 9.993782595155928927e-01 9.999287860302454867e-01
6.959999999999999964e+00 9.953545988458465388e-01 9.993560623639806684e-01 9.999226060273657124e-01
6.980000000000000426e+00 9.953735180162486262e-01 9.993391414115698757e-01 9.999171676537754738e-01
7.000000000000000000e+00 9.954244106762973887e-01 9.993274527908809768e-01 9.999124875054078432e-01
7.020000000000000462e+00 9.955058626180007808e-01 9.993209173037782556e-01 9.999085747205422869e-01
7.040000000000000036e+00 9.956164327464760433e-01 9.993194221158130386e-01 9.999054342240488724e-01
7.060000000000000497e+00 9.957543950676219779e-01 9.993228225862447189e-01 9.999030637779081632e-01
7.080000000000000071e+00 9.959180244988325992e-01 9.993309442864581893e-01 9.999014572363230657e-01
7.100000000000000533e+00 9.961053447006871231e-01 9.993435851185112906e-01 9.999006017226235166e-01
7.120000000000000107e+00 9.963144092723205114e-01 9.993605175848803146e-01 9.999004808874466521e-01
7.140000000000000568e+00 9.965430549168798890e-01 9.993814911224813136e-01 9.999010722001339113e-01
7.160000000000000142e+00 9.967891778769381039e-01 9.994062345507729317e-01 9.999023502011270548e-01
7.179999999999999716e+00 9.970504919556945067e-01 9.994344585486703014e-01 9.999042838952044709e-01
7.200000000000000178e+00 9.973248000518762924e-01 9.994658582091350274e-01 9.999068399885330249e-01
7.219999999999999751e+00 9.976097565764044939e-01 9.995001155880876009e-01 9.999099803706624767e-01
7.240000000000000213e+00 9.979031339450873395e-01 9.995369022958582317e-01 9.999136653262962193e-01
7.259999999999999787e+00 9.982025889484267278e-01 9.995758820499618391e-01 9.999178510928498076e-01
7.280000000000000249e+00 9.985059240547856652e-01 9.996167132370422648e-01 9.999224930369363662e-01
7.299999999999999822e+00 9.988108573031931892e-01 9.996590514051095777e-01 9.999275432744781922e-01
7.320000000000000284e+00 9.991152782648741182e-01 9.997025517338208322e-01 9.999329538021218822e-01
7.339999999999999858e+00 9.994170210431284618e-01 9.997468714064552398e-01 9.999386741673467194e-01
7.360000000000000320e+00 9.997141147397483607e-01 9.997916719315019796e-01 9.999446545455040747e-01
7.379999999999999893e+00 1.000004559167767981e+00 9.998366213402302138e-01 9.999508434480642860e-01
7.400000000000000355e+00 1.000286569677206527e+00 9.998813963085838585e-01 9.999571907366906487e-01
7.419999999999999929e+00 1.000558355212353812e+00 9.999256841326680245e-01 9.999636453586816520e-01
7.440000000000000391e+00 1.000818357369435585e+00 9.999691846068510248e-01 9.999701582904081398e-01
7.459999999999999964e+00 1.001065030469940442e+00 1.000011611736796091e+00 9.999766802901071117e-01
7.480000000000000426e+00 1.001297074753228378e+00 1.000052695337370734e+00 9.999831647641070909e-01
7.500000000000000000e+00 1.001513218186580012e+00 1.000092182450933009e+00 9.999895655283821405e-01
7.520000000000000462e+00 1.001712443742898584e+00 1.000129838637052959e+00 9.999958395922236010e-01
7.540000000000000036e+00 1.001893772730001020e+00 1.000165449072464963e+00 1.000001944921338426e+00
7.560000000000000497e+00 1.002056486155463277e+00 1.000198819513580473e+00 1.000007843134965269e+00
7.580000000000000071e+00 1.002199909428224567e+00 1.000229777063687209e+00 1.000013497264760964e+00
7.600000000000000533e+00 1.002323627879649237e+00 1.000258170798547619e+00 1.000018874362766041e+00
7.620000000000000107e+00 1.002427272768839694e+00 1.000283872195833590e+00 1.000023943251828307e+00
7.640000000000000568e+00 1.002510731099785390e+00 1.000306775423528860e+00 1.000028677043268477e+00
7.660000000000000142e+00 1.002573932936525747e+00 1.000326797435967530e+00 1.000033050876102392e+00
7.679999999999999716e+00 1.002617055731291673e+00 1.000343877934017689e+00 1.000037044344688875e+00
7.700000000000000178e+00 1.002640313034289132e+00 1.000357979141159648e+00 1.000040639225503458e+00
7.719999999999999751e+00 1.002644153608569288e+00 1.000369085453224782e+00 1.000043821816440692e+00
7.740000000000000213e+00 1.002629051689388984e+00 1.000377202916398200e+00 1.000046580651311912e+00
7.759999999999999787e+00 1.002595701228515601e+00 1.000382358592328602e+00 1.000048908753782939e+00
7.780000000000000249e+00 1.002544807911441183e+00 1.000384599767497384e+00 1.000050801341091589e+00
7.799999999999999822e+00 1.002477278918687986e+00 1.000383993066523258e+00 1.000052257996798755e+00
7.820000000000000284e+00 1.002394016956164480e+00 1.000380623428752891e+00 1.000053280366407726e+00
7.839999999999999858e+00 1.002296105951829164e+00 1.000374593008331869e+00 1.000053874254158481e+00
7.860000000000000320e+00 1.002184607377216929e+00 1.000366019958921049e+00 1.000054047314262062e+00
7.879999999999999893e+00 1.002060742317092412e+00 1.000355037163416894e+00 1.000053811077853183e+00
7.900000000000000355e+00 1.001925690370140787e+00 1.000341790871237091e+00 1.000053178644399576e+00
7.919999999999999929e+00 1.001780768527514409e+00 1.000326439303329318e+00 1.000052166645620133e+00
7.940000000000000391e+00 1.001627232932848610e+00 1.000309151188431667e+00 1.000050792942286604e+00
7.959999999999999964e+00 1.001466454986713828e+00 1.000290104290172399e+00 1.000049078532410762e+00
7.980000000000000426e+00 1.001299726222803388e+00 1.000269483889086874e+00 1.000047045259095269e+00
8.000000000000000000e+00 1.001128432026748616e+00 1.000247481278209172e+00 1.000044717670586669e+00
8.019999999999999574e+00 1.000953859847951932e+00 1.000224292236486123e+00 1.000042120745071150e+00
8.040000000000000924e+00 1.000777370881860806e+00 1.000200115537404510e+00 1.000039281710271677e+00
8.060000000000000497e+00 1.000600211793621908e+00 1.000175151456909051e+00 1.000036227791119670e+00
8.080000000000000071e+00 1.000423684661761570e+00 1.000149600336459610e+00 1.000032987996461564e+00
8.099999999999999645e+00 1.000248962339200354e+00 1.000123661164835420e+00 1.000029590895377130e+00
8.120000000000000995e+00 1.000077256904404965e+00 1.000097530232769927e+00 1.000026066378266298e+00
8.140000000000000568e+00 9.999096387314190260e-01 1.000071399823323715e+00 1.000022443467246891e+00
8.160000000000000142e+00 9.997472036430851139e-01 1.000045456990151349e+00 1.000018752058431382e+00
8.179999999999999716e+00 9.995908957101942161e-01 1.000019882385699832e+00 1.000015020771345187e+00
8.199999999999999289e+00 9.994416732480173593e-01 9.999948491894665725e-01 1.000011278678599513e+00
8.220000000000000639e+00 9.993003353177888348e-01 9.999705220973945652e-01 1.000007553198649868e+00
8.240000000000000213e+00 9.991676866615030184e-01 9.999470564204495648e-01 1.000003871818349044e+00
8.259999999999999787e+00 9.990443678332188160e-01 9.999245972524615222e-01 1.000000260032639643e+00
8.279999999999999361e+00 9.989310191246415505e-01 9.999032787532092792e-01 9.999967430646650168e-01
8.300000000000000711e+00 9.988281142191265394e-01 9.998832235058546791e-01 9.999933438551841247e-01
8.320000000000000284e+00 9.987361231272173789e-01 9.998645419926915912e-01 9.999900847840519358e-01
8.339999999999999858e+00 9.986553492265125564e-01 9.998473321474067310e-01 9.999869857112965166e-01
8.359999999999999432e+00 9.985860911944740570e-01 9.998316790259088593e-01 9.999840657028777891e-01
8.380000000000000782e+00 9.985284832727500115e-01 9.998176545531095583e-01 9.999813411244985462e-01
8.400000000000000355e+00 9.984826561675058665e-01 9.998053173859328124e-01 9.999788273736457400e-01
8.419999999999999929e+00 9.984485803623481814e-01 9.997947128492502555e-01 9.999765370263430375e-01
8.439999999999999503e+00 9.984262259344239832e-01 9.997858729833953850e-01 9.999744815765932993e-01
8.460000000000000853e+00 9.984154087299312863e-01 9.997788166594058223e-01 9.999726696354475086e-01
8.480000000000000426e+00 9.984159490371589118e-01 9.997735497991885323e-01 9.999711086781217784e-01
8.500000000000000000e+00 9.984275204320501862e-01 9.997700656563694999e-01 9.999698032939732251e-01
8.519999999999999574e+00 9.984498072409642155e-01 9.997683451937280363e-01 9.999687569407811338e-01
8.540000000000000924e+00 9.984823558618866057e-01 9.997683575127439548e-01 9.999679702435049222e-01
8.560000000000000497e+00 9.985247309455854703e-01 9.997700603700413469e-01 9.999674427545101052e-01
8.580000000000000071e+00 9.985763689997417814e-01 9.997734007361753772e-01 9.999671712983486671e-01
8.599999999999999645e+00 9.986367332151432352e-01 9.997783154305978082e-01 9.999671517360904094e-01
8.620000000000000995e+00 9.987051691629188488e-01 9.997847317883135076e-01 9.999673773528237053e-01
8.640000000000000568e+00 9.987810581933720400e-01 9.997925683912787242e-01 9.999678406237296757e-01
8.660000000000000142e+00 9.988636750418572463e-01 9.998017358202588856e-01 9.999685316405588775e-01
8.679999999999999716e+00 9.989523397274808758e-01 9.998121374595670963e-01 9.999694398766674208e-01
8.700000000000001066e+00 9.990462768899036616e-01 9.998236703107385992e-01 9.999705526483856355e-01
8.720000000000000639e+00 9.991447661195428376e-01 9.998362258470774311e-01 9.999718568759220494e-01
8.740000000000000213e+00 9.992470028525928250e-01 9.998496908655906124e-01 9.999733375753102615e-01
8.759999999999999787e+00 9.993522470664423230e-01 9.998639483678984918e-01 9.999749796118799772e-01
8.779999999999999361e+00 9.994596855701338711e-01 9.998788784272096830e-01 9.999767662183425276e-01
8.800000000000000711e+00 9.995685790038261187e-01 9.998943590727280561e-01 9.999786807374282382e-01
8.820000000000000284e+00 9.996781253711852777e-01 9.999102671492592354e-01 9.999807051616477205e-01
8.839999999999999858e+00 9.997876052868294172e-01 9.999264791832820354e-01 9.999828218616975128e-01
8.859999999999999432e+00 9.998962466064944543e-01 9.999428722140202286e-01 9.999850121435096550e-01
8.880000000000000782e+00 1.000003367874532589e+00 9.999593246207912900e-01 9.999872579591254640e-01
8.900000000000000355e+00 1.000108243919843654e+00 9.999757169060158324e-01 9.999895404768116558e-01
8.919999999999999929e+00 1.000210247463644286e+00 9.999919324652765118e-01 9.999918417712898577e-01
8.939999999999999503e+00 1.000308715563633433e+00 1.000007858304727160e+00 9.999941434029505638e-01
8.960000000000000853e+00 1.000403089353536501e+00 1.000023385737442760e+00 9.999964280845899944e-01
8.980000000000000426e+00 1.000492781230065686e+00 1.000038411019987361e+00 9.999986782660791329e-01
9.000000000000000000e+00 1.000577312706688149e+00 1.000052835961066533e+00 1.000000877775098385e+00
9.019999999999999574e+00 1.000656182257253279e+00 1.000066568464563987e+00 1.000003010404006742e+00
9.040000000000000924e+00 1.000729001282507191e+00 1.000079523039163032e+00 1.000005061522460714e+00
9.060000000000000497e+00 1.000795362538606348e+00 1.000091621237905404e+00 1.000007016663670978e+00
9.080000000000000071e+00 1.000854974227143757e+00 1.000102792060271417e+00 1.000008863107236801e+00
9.099999999999999645e+00 1.000907528957488690e+00 1.000112972281194557e+00 1.000010588462459049e+00
9.120000000000000995e+00 1.000952835988428768e+00 1.000122106740010119e+00 1.000012182220196388e+00
9.140000000000000568e+00 1.000990690689252949e+00 1.000130148554808640e+00 1.000013634331416990e+00
9.160000000000000142e+00 1.001021004976934137e+00 1.000137059295615805e+00 1.000014936727384063e+00
9.179999999999999716e+00 1.001043677257957842e+00 1.000142809082905870e+00 1.000016081892149966e+00
9.200000000000001066e+00 1.001058721120465789e+00 1.000147376645290631e+00 1.000017064350888329e+00
9.220000000000000639e+00 1.001066135759635767e+00 1.000150749303884590e+00 1.000017879235562290e+00
9.240000000000000213e+00 1.001066032997648181e+00 1.000152922917582066e+00 1.000018523741726284e+00
9.259999999999999787e+00 1.001058508206518649e+00 1.000153901757687702e+00 1.000018995687114831e+00
9.279999999999999361e+00 1.001043765742832159e+00 1.000153698346487596e+00 1.000019294937725567e+00
9.300000000000000711e+00 1.001021990396993022e+00 1.000152333229066492e+00 1.000019421959571497e+00
9.320000000000000284e+00 1.000993471340948515e+00 1.000149834713262242e+00 1.000019379215318693e+00
9.339999999999999858e+00 1.000958474142963128e+00 1.000146238547839239e+00 1.000019169709901901e+00
9.359999999999999432e+00 1.000917363334260735e+00 1.000141587574004509e+00 1.000018798359415984e+00
9.380000000000000782e+00 1.000870475036552243e+00 1.000135931321031180e+00 1.000018270531714437e+00
9.400000000000000355e+00 1.000818238258401438e+00 1.000129325581267770e+00 1.000017593389628257e+00
9.419999999999999929e+00 1.000761048188094415e+00 1.000121831935880001e+00 1.000016774428031274e+00
9.439999999999999503e+00 1.000699386335947461e+00 1.000113517266670637e+00 1.000015822793784981e+00
9.460000000000000853e+00 1.000633694546779973e+00 1.000104453225796775e+00 1.000014747821059258e+00
9.480000000000000426e+00 1.000564494102197832e+00 1.000094715698710113e+00 1.000013560330664575e+00
9.500000000000000000e+00 1.000492260505492448e+00 1.000084384232513335e+00 1.000012271165661382e+00
9.519999999999999574e+00 1.000417541658095821e+00 1.000073541464938209e+00 1.000010892472934287e+00
9.540000000000000924e+00 1.000340833468179147e+00 1.000062272526412555e+00 1.000009436241300342e+00
9.560000000000000497e+00 1.000262697209629126e+00 1.000050664450214510e+00 1.000007915568311478e+00
9.580000000000000071e+00 1.000183635998612486e+00 1.000038805563355115e+00 1.000006343203178050e+00
9.599999999999999645e+00 1.000104211437320645e+00 1.000026784892902754e+00 1.000004732801845764e+00
9.620000000000000995e+00 1.000024920999592615e+00 1.000014691560471514e+00 1.000003097477089931e+00
9.640000000000000568e+00 9.999463140552155016e-01 1.000002614199222872e+00 1.000001451044907341e+00
9.660000000000000142e+00 9.998688701930574796e-01 9.999906403661145138e-01 9.999998065841102513e-01
9.679999999999999716e+00 9.997931147131361440e-01 9.999788559833066026e-01 9.999981776770030528e-01
9.700000000000001066e+00 9.997194979108054991e-01 9.999673447814121374e-01 9.999965769807123150e-01
9.720000000000000639e+00 9.996485101154827246e-01 9.999561877779818975e-01 9.999950174649868684e-01
9.740000000000000213e+00 9.995805619494929628e-01 9.999454627638323378e-01 9.999935109973486780e-01
9.759999999999999787e+00 9.995160989823224096e-01 9.999352438300125323e-01 9.999920695806624460e-01
9.779999999999999361e+00 9.994554829702926302e-01 9.999256009079535712e-01 9.999907039539929210e-01
9.800000000000000711e+00 9.993991061887879113e-01 9.999165993548532194e-01 9.999894248323530910e-01
9.820000000000000284e+00 9.993472736488085983e-01 9.999082995569771315e-01 9.999882415249030654e-01
9.839999999999999858e+00 9.993003171570892240e-01 9.999007565810917875e-01 9.999871631789740700e-01
9.859999999999999432e+00 9.992584784989706481e-01 9.998940198479738806e-01 9.999861974169285128e-01
9.880000000000000782e+00 9.992220232844126748e-01 9.998881328596591622e-01 9.999853515864006726e-01
9.900000000000000355e+00 9.991911250803375832e-01 9.998831329492051667e-01 9.999846314168412409e-01
9.919999999999999929e+00 9.991659790714420009e-01 9.998790510858334146e-01 9.999840422773189630e-01
9.939999999999999503e+00 9.991466871206020617e-01 9.998759117054913936e-01 9.999835878534373279e-01
9.960000000000000853e+00 9.991333712812568990e-01 9.998737325979132340e-01 9.999832714138315870e-01
9.980000000000000426e+00 9.991260597577805713e-01 9.998725248202723348e-01 9.999830945077602395e-01
1.000000000000000000e+01 9.991248002980601672e-01 9.998722926677493517e-01 9.999830582410280666e-01
