# atom C1 T=2.0 eV, r_i=3.51, Zbar (TFDW) =1.476 , solve_err=5.035e-07
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
5.759999999999999787e+00 9.950001736168169186e-01 9.991269223387800880e-01 9.999006349904953073e-01
5.780000000000000249e+00 9.957481570324402398e-01 9.991790645463928255e-01 9.999016261283716345e-01
5.799999999999999822e+00 9.965015280651492446e-01 9.992351887187249648e-01 9.999032779424207318e-01
5.820000000000000284e+00 9.972547187858417095e-01 9.992947608763552703e-01 9.999055535882287460e-01
5.839999999999999858e+00 9.980026028434081375e-01 9.993572420736110962e-01 9.999084170512840819e-01
5.860000000000000320e+00 9.987399554999663032e-01 9.994220922838064070e-01 9.999118254967862551e-01
5.879999999999999893e+00 9.994620497095971778e-01 9.994887740610703952e-01 9.999157375908241940e-01
5.900000000000000355e+00 1.000164126651923002e+00 9.995567561306608617e-01 9.999201060653687412e-01
5.919999999999999929e+00 1.000841974418372082e+00 9.996255167261198782e-01 9.999248858412274066e-01
5.940000000000000391e+00 1.001491407627930652e+00 9.996945468235731713e-01 9.999300267893246330e-01
5.959999999999999964e+00 1.002108828186588418e+00 9.997633530994736173e-01 9.999354816509440358e-01
5.980000000000000426e+00 1.002690712695583075e+00 9.998314607605119919e-01 9.999411989776790799e-01
6.000000000000000000e+00 1.003234154847018500e+00 9.998984160794885945e-01 9.999471308453100615e-01
6.020000000000000462e+00 1.003736359544241896e+00 9.999637887843126904e-01 9.999532259563020942e-01
6.040000000000000036e+00 1.004195166679698437e+00 1.000027174140979191e+00 9.999594371447175778e-01
6.060000000000000497e+00 1.004608551146691342e+00 1.000088194876168624e+00 9.999657146267970642e-01
6.080000000000000071e+00 1.004975127991840189e+00 1.000146502786994684e+00 9.999720132955164376e-01
6.100000000000000533e+00 1.005293657816268338e+00 1.000201780182102818e+00 9.999782861065465989e-01
6.120000000000000107e+00 1.005563533585104752e+00 1.000253741007978370e+00 9.999844911623704258e-01
6.140000000000000568e+00 1.005784291249512297e+00 1.000302131803365802e+00 9.999905852227235492e-01
6.160000000000000142e+00 1.005956078800313236e+00 1.000346732341712341e+00 9.999965305795336379e-01
6.179999999999999716e+00 1.006079172267244859e+00 1.000387356103398462e+00 1.000002288682747986e+00
6.200000000000000178e+00 1.006154427892162806e+00 1.000423850443502349e+00 1.000007826808698930e+00
6.219999999999999751e+00 1.006182803952207383e+00 1.000456096595904398e+00 1.000013111793973009e+00
6.240000000000000213e+00 1.006165797175423648e+00 1.000484009385109507e+00 1.000018116501100396e+00
6.259999999999999787e+00 1.006104971065707954e+00 1.000507536785807838e+00 1.000022813654784626e+00
6.280000000000000249e+00 1.006002377871674458e+00 1.000526659206972369e+00 1.000027182110019064e+00
6.299999999999999822e+00 1.005860094249831027e+00 1.000541388639853091e+00 1.000031200786536179e+00
6.320000000000000284e+00 1.005680630206982951e+00 1.000551767551834725e+00 1.000034854745551316e+00
6.339999999999999858e+00 1.005466473014390960e+00 1.000557867664885858e+00 1.000038129219692262e+00
6.360000000000000320e+00 1.005220484577864726e+00 1.000559788505428038e+00 1.000041015505522379e+00
6.379999999999999893e+00 1.004945454509872826e+00 1.000557655863640649e+00 1.000043505087455653e+00
6.400000000000000355e+00 1.004644487339193093e+00 1.000551620053487190e+00 1.000045595354024375e+00
6.419999999999999929e+00 1.004320565574612578e+00 1.000541854110570616e+00 1.000047283815349797e+00
6.440000000000000391e+00 1.003976928064898688e+00 1.000528551823051338e+00 1.000048573651774797e+00
6.459999999999999964e+00 1.003616643756651161e+00 1.000511925731509155e+00 1.000049468025360877e+00
6.480000000000000426e+00 1.003242982360903035e+00 1.000492204996345835e+00 1.000049975469997188e+00
6.500000000000000000e+00 1.002858999336440071e+00 1.000469633266954927e+00 1.000050104298114473e+00
6.520000000000000462e+00 1.002467899842518495e+00 1.000444466453962233e+00 1.000049867841718898e+00
6.540000000000000036e+00 1.002072635291198610e+00 1.000416970536609051e+00 1.000049278956067988e+00
6.560000000000000497e+00 1.001676261371933885e+00 1.000387419308607084e+00 1.000048355121248678e+00
6.580000000000000071e+00 1.001281546325327954e+00 1.000356092191844182e+00 1.000047113044944425e+00
6.600000000000000533e+00 1.000891323637347563e+00 1.000323272022616727e+00 1.000045573634209317e+00
6.620000000000000107e+00 1.000508112004657280e+00 1.000289242936550194e+00 1.000043756699672270e+00
6.640000000000000568e+00 1.000134463125057049e+00 1.000254288257603319e+00 1.000041685807039560e+00
6.660000000000000142e+00 9.997725931666416876e-01 1.000218688513609067e+00 1.000039383085153277e+00
6.679999999999999716e+00 9.994247259322238675e-01 1.000182719483936555e+00 1.000036873966493989e+00
6.700000000000000178e+00 9.990927355185651448e-01 1.000146650397624404e+00 1.000034182101434244e+00
6.719999999999999751e+00 9.987784850112143564e-01 1.000110742187324542e+00 1.000031333996623806e+00
6.740000000000000213e+00 9.984834799165839270e-01 1.000075245913017996e+00 1.000028354037567402e+00
6.759999999999999787e+00 9.982092024547042364e-01 1.000040401260298362e+00 1.000025269033267605e+00
6.780000000000000249e+00 9.979567752830658112e-01 1.000006435222634993e+00 1.000022103348915170e+00
6.799999999999999822e+00 9.977272913894033035e-01 9.999735608717081892e-01 1.000018883364551803e+00
6.820000000000000284e+00 9.975214875820239691e-01 9.999419763206400802e-01 1.000015632719214898e+00
6.839999999999999858e+00 9.973400699439066708e-01 9.999118637834775170e-01 1.000012376690673221e+00
6.860000000000000320e+00 9.971833965474659056e-01 9.998833888312513851e-01 1.000009137551829852e+00
6.879999999999999893e+00 9.970517984062249317e-01 9.998566997473139484e-01 1.000005938877797540e+00
6.900000000000000355e+00 9.969452708702991606e-01 9.998319270779663093e-01 1.000002801014753029e+00
6.919999999999999929e+00 9.968637900057952805e-01 9.998091832806065282e-01 9.999997453197808639e-01
6.940000000000000391e+00 9.968070121358729718e-01 9.997885625613689431e-01 9.999967897417043616e-01
6.959999999999999964e+00 9.967745855713912029e-01 9.997701408042679594e-01 9.999939529982594388e-01
6.980000000000000426e+00 9.967658577799272113e-01 9.997539756801083755e-01 9.999912502677302806e-01
7.000000000000000000e+00 9.967801823946370599e-01 9.997401068372553379e-01 9.999886973071347995e-01
7.020000000000000462e+00 9.968166335139373446e-01 9.997285562591904373e-01 9.999863062527970525e-01
7.040000000000000036e+00 9.968743079164827936e-01 9.997193286913547139e-01 9.999840896823551928e-01
7.060000000000000497e+00 9.969520460116731986e-01 9.997124122192506679e-01 9.999820565217246715e-01
7.080000000000000071e+00 9.970487291890094417e-01 9.997077789010435644e-01 9.999802160529115413e-01
7.100000000000000533e+00 9.971630069584571654e-01 9.997053855340660711e-01 9.999785739241782156e-01
7.120000000000000107e+00 9.972935893589688350e-01 9.997051744595200073e-01 9.999771361048755969e-01
7.140000000000000568e+00 9.974389798430901566e-01 9.997070744825770072e-01 9.999759049950462941e-01
7.160000000000000142e+00 9.975977626660318398e-01 9.997110018135226817e-01 9.999748833277919413e-01
7.179999999999999716e+00 9.977683410809463638e-01 9.997168611052826837e-01 9.999740703740500614e-01
7.200000000000000178e+00 9.979492196224873934e-01 9.997245464945802018e-01 9.999734657924106429e-01
7.219999999999999751e+00 9.981387471921752130e-01 9.997339427205151896e-01 9.999730659243939446e-01
7.240000000000000213e+00 9.983353941466036607e-01 9.997449262296279615e-01 9.999728675911291331e-01
7.259999999999999787e+00 9.985374998661668000e-01 9.997573663399645927e-01 9.999728644741546768e-01
7.280000000000000249e+00 9.987435445525421063e-01 9.997711263752022681e-01 9.999730508579788291e-01
7.299999999999999822e+00 9.989519008882856710e-01 9.997860648403056327e-01 9.999734180912241976e-01
7.320000000000000284e+00 9.991611004515922323e-01 9.998020365519020292e-01 9.999739582738117472e-01
7.339999999999999858e+00 9.993695890959606309e-01 9.998188937940032384e-01 9.999746607931750964e-01
7.360000000000000320e+00 9.995759878969675549e-01 9.998364874144840542e-01 9.999755159546424021e-01
7.379999999999999893e+00 9.997788519065187174e-01 9.998546679322671826e-01 9.999765115874583721e-01
7.400000000000000355e+00 9.999769255612046548e-01 9.998732865729055286e-01 9.999776366168745545e-01
7.419999999999999929e+00 1.000168904501456790e+00 9.998921963019695713e-01 9.999788777348272983e-01
7.440000000000000391e+00 1.000353685393610359e+00 9.999112527762437086e-01 9.999802229122848329e-01
7.459999999999999964e+00 1.000530130541529061e+00 9.999303152816978457e-01 9.999816581296270268e-01
7.480000000000000426e+00 1.000697312107847070e+00 9.999492475805572544e-01 9.999831708279246500e-01
7.500000000000000000e+00 1.000854279294660198e+00 9.999679187360831500e-01 9.999847466943445617e-01
7.520000000000000462e+00 1.001000296985641747e+00 9.999862038396831743e-01 9.999863730512396076e-01
7.540000000000000036e+00 1.001134615322874399e+00 1.000003984708670801e+00 9.999880356922454805e-01
7.560000000000000497e+00 1.001256702837214130e+00 1.000021150481558818e+00 9.999897222083272696e-01
7.580000000000000071e+00 1.001366018304827854e+00 1.000037598178951992e+00 9.999914188706323648e-01
7.600000000000000533e+00 1.001462238477708544e+00 1.000053233159136523e+00 9.999931138929533114e-01
7.620000000000000107e+00 1.001545032158030368e+00 1.000067969536211132e+00 9.999947943578372245e-01
7.640000000000000568e+00 1.001614282690157287e+00 1.000081730491996224e+00 9.999964494152777661e-01
7.660000000000000142e+00 1.001669864245504638e+00 1.000094448549360804e+00 9.999980672490405009e-01
7.679999999999999716e+00 1.001711859280247419e+00 1.000106065740262062e+00 9.999996382117715132e-01
7.700000000000000178e+00 1.001740337070713416e+00 1.000116533735931235e+00 1.000001151828968649e+00
7.719999999999999751e+00 1.001755566381987261e+00 1.000125813874457759e+00 1.000002599871076647e+00
7.740000000000000213e+00 1.001757796337283901e+00 1.000133877152985962e+00 1.000003973393005730e+00
7.759999999999999787e+00 1.001747464574854751e+00 1.000140704121627477e+00 1.000005265744161598e+00
7.780000000000000249e+00 1.001724980566215395e+00 1.000146284746044500e+00 1.000006469641870011e+00
7.799999999999999822e+00 1.001690929561641852e+00 1.000150618177542361e+00 1.000007580120653383e+00
7.820000000000000284e+00 1.001645858495855634e+00 1.000153712497312108e+00 1.000008591638358535e+00
7.839999999999999858e+00 1.001590476037564015e+00 1.000155584375262308e+00 1.000009500966329234e+00
7.860000000000000320e+00 1.001525441232079761e+00 1.000156258709706592e+00 1.000010304327434651e+00
7.879999999999999893e+00 1.001451559972870387e+00 1.000155768189796568e+00 1.000011000229100278e+00
7.900000000000000355e+00 1.001369576532136652e+00 1.000154152846504552e+00 1.000011586632798766e+00
7.919999999999999929e+00 1.001280366768095620e+00 1.000151459535352227e+00 1.000012063732168111e+00
7.940000000000000391e+00 1.001184732686629442e+00 1.000147741416126168e+00 1.000012431153847636e+00
7.959999999999999964e+00 1.001083592681607515e+00 1.000143057373917399e+00 1.000012690683136141e+00
7.980000000000000426e+00 1.000977779255329603e+00 1.000137471446065351e+00 1.000012843496328685e+00
8.000000000000000000e+00 1.000868226568941477e+00 1.000131052200314619e+00 1.000012892836546152e+00
8.019999999999999574e+00 1.000755771425716922e+00 1.000123872127995694e+00 1.000012841277946540e+00
8.040000000000000924e+00 1.000641338381337286e+00 1.000116006998345242e+00 1.000012693354482174e+00
8.060000000000000497e+00 1.000525744067908729e+00 1.000107535236892220e+00 1.000012452856528622e+00
8.080000000000000071e+00 1.000409880083921621e+00 1.000098537274679122e+00 1.000012125415403519e+00
8.099999999999999645e+00 1.000294520706369594e+00 1.000089094930249889e+00 1.000011715833067916e+00
8.120000000000000995e+00 1.000180503748648864e+00 1.000079290771679785e+00 1.000011230625265091e+00
8.140000000000000568e+00 1.000068541677890277e+00 1.000069207519485692e+00 1.000010675385011538e+00
8.160000000000000142e+00 9.999594005954280940e-01 1.000058927438063572e+00 1.000010057287191945e+00
8.179999999999999716e+00 9.998537147485272447e-01 1.000048531775314942e+00 1.000009382486566123e+00
8.199999999999999289e+00 9.997521637597660549e-01 1.000038100198365587e+00 1.000008658586585719e+00
8.220000000000000639e+00 9.996552904921249816e-01 1.000027710283795113e+00 1.000007892072609206e+00
8.240000000000000213e+00 9.995636766227136150e-01 1.000017437010438437e+00 1.000007090747591310e+00
8.259999999999999787e+00 9.994777637965184258e-01 1.000007352311892861e+00 1.000006261201118241e+00
8.279999999999999361e+00 9.993980276155359777e-01 9.999975246368760784e-01 1.000005411214470064e+00
8.300000000000000711e+00 9.993248019950188299e-01 9.999880185732540339e-01 1.000004547265969546e+00
8.320000000000000284e+00 9.992584516167495323e-01 9.999788944839284044e-01 1.000003676907730954e+00
8.339999999999999858e+00 9.991991993833221342e-01 9.999702082090798916e-01 1.000002806307668690e+00
8.359999999999999432e+00 9.991472973646070566e-01 9.999620107829728655e-01 1.000001942600029947e+00
8.380000000000000782e+00 9.991028572309754718e-01 9.999543482185185850e-01 1.000001091464231884e+00
8.400000000000000355e+00 9.990660197071026261e-01 9.999472613078148608e-01 1.000000259451043538e+00
8.419999999999999929e+00 9.990367878532051549e-01 9.999407854905900672e-01 9.999994515982197907e-01
8.439999999999999503e+00 9.990151950259920088e-01 9.999349507388052283e-01 9.999986737339476850e-01
8.460000000000000853e+00 9.990011408695758099e-01 9.999297815081245044e-01 9.999979301290403688e-01
8.480000000000000426e+00 9.989945577745629191e-01 9.999252967045767493e-01 9.999972257790011865e-01
8.500000000000000000e+00 9.989952494341525213e-01 9.999215097159687149e-01 9.999965640923232923e-01
8.519999999999999574e+00 9.990030557829383540e-01 9.999184284564834879e-01 9.999959491522683042e-01
8.540000000000000924e+00 9.990176939709480841e-01 9.999160554729584760e-01 9.999953834406011266e-01
8.560000000000000497e+00 9.990389217589960014e-01 9.999143880614452806e-01 9.999948700799252688e-01
8.580000000000000071e+00 9.990663807611195324e-01 9.999134184415607862e-01 9.999944105919749138e-01
8.599999999999999645e+00 9.990997582683598388e-01 9.999131339374631722e-01 9.999940071211056436e-01
8.620000000000000995e+00 9.991386326108215865e-01 9.999135172120749981e-01 9.999936602260706131e-01
8.640000000000000568e+00 9.991826333790738701e-01 9.999145465036788361e-01 9.999933710850409385e-01
8.660000000000000142e+00 9.992312887587055936e-01 9.999161959107114583e-01 9.999931393196156426e-01
8.679999999999999716e+00 9.992841841184014751e-01 9.999184356742453206e-01 9.999929651815421261e-01
8.700000000000001066e+00 9.993408111731122423e-01 9.999212325032774684e-01 9.999928474075566731e-01
8.720000000000000639e+00 9.994007249055276709e-01 9.999245498927414877e-01 9.999927853877984552e-01
8.740000000000000213e+00 9.994633944184837526e-01 9.999283484787485632e-01 9.999927770499493773e-01
8.759999999999999787e+00 9.995283581603370271e-01 9.999325863814625404e-01 9.999928210091877379e-01
8.779999999999999361e+00 9.995950763336285405e-01 9.999372195795819263e-01 9.999929144799994951e-01
8.800000000000000711e+00 9.996630843964992019e-01 9.999422022673841726e-01 9.999930554074004663e-01
8.820000000000000284e+00 9.997318469002876018e-01 9.999474872378489865e-01 9.999932404047243706e-01
8.839999999999999858e+00 9.998009092443815859e-01 9.999530262434122019e-01 9.999934668657601833e-01
8.859999999999999432e+00 9.998697528262272538e-01 9.999587703774944769e-01 9.999937309267867835e-01
8.880000000000000782e+00 9.999379450306679074e-01 9.999646704289874011e-01 9.999940295592214534e-01
8.900000000000000355e+00 1.000004995583020584e+00 9.999706772525359666e-01 9.999943585541678504e-01
8.919999999999999929e+00 1.000070504762788914e+00 9.999767421074682305e-01 9.999947145951536553e-01
8.939999999999999503e+00 1.000134020864042350e+00 9.999828170079644307e-01 9.999950932634864564e-01
8.960000000000000853e+00 1.000195186630778554e+00 9.999888550380112706e-01 9.999954910906708738e-01
8.980000000000000426e+00 1.000253597736779909e+00 9.999948106735390141e-01 9.999959035829214526e-01
9.000000000000000000e+00 1.000308947449279007e+00 1.000000640066000202e+00 9.999963272528907821e-01
9.019999999999999574e+00 1.000360886056183896e+00 1.000006301329637193e+00 9.999967576617733167e-01
9.040000000000000924e+00 1.000409163772795651e+00 1.000011754787425655e+00 9.999971914300402887e-01
9.060000000000000497e+00 1.000453491054972499e+00 1.000016963217821520e+00 9.999976242956711836e-01
9.080000000000000071e+00 1.000493679777376910e+00 1.000021892058032602e+00 9.999980531036829490e-01
9.099999999999999645e+00 1.000529504384895629e+00 1.000026509605855152e+00 9.999984738791493077e-01
9.120000000000000995e+00 1.000560841376520349e+00 1.000030787176522162e+00 9.999988837954170151e-01
9.140000000000000568e+00 1.000587531258789298e+00 1.000034699256537429e+00 9.999992792607144132e-01
9.160000000000000142e+00 1.000609516383582642e+00 1.000038223611662058e+00 9.999996578650671708e-01
9.179999999999999716e+00 1.000626703679891483e+00 1.000041341390972116e+00 1.000000016479447140e+00
9.200000000000001066e+00 1.000639100900233780e+00 1.000044037184852241e+00 1.000000353181533574e+00
9.220000000000000639e+00 1.000646680117685650e+00 1.000046299078801715e+00 1.000000665366510111e+00
9.240000000000000213e+00 1.000649512445949796e+00 1.000048118661591712e+00 1.000000951651951464e+00
9.259999999999999787e+00 1.000647632296644662e+00 1.000049491029604276e+00 1.000001209999539231e+00
9.279999999999999361e+00 1.000641170645012012e+00 1.000050414746532557e+00 1.000001439599493835e+00
9.300000000000000711e+00 1.000630220052143970e+00 1.000050891800230435e+00 1.000001639002634501e+00
9.320000000000000284e+00 1.000614966553224017e+00 1.000050927516490606e+00 1.000001807984913560e+00
9.339999999999999858e+00 1.000595555455345176e+00 1.000050530471478183e+00 1.000001945689404259e+00
9.359999999999999432e+00 1.000572221929987737e+00 1.000049712363167531e+00 1.000002052471619329e+00
9.380000000000000782e+00 1.000545157601193225e+00 1.000048487883428816e+00 1.000002128051154848e+00
9.400000000000000355e+00 1.000514639926681548e+00 1.000046874551630438e+00 1.000002173338600198e+00
9.419999999999999929e+00 1.000480899594978768e+00 1.000044892551301690e+00 1.000002188596696762e+00
9.439999999999999503e+00 1.000444248781494849e+00 1.000042564531198774e+00 1.000002175249752545e+00
9.460000000000000853e+00 1.000404949373260299e+00 1.000039915412183955e+00 1.000002134054296610e+00
9.480000000000000426e+00 1.000363340185425498e+00 1.000036972161687965e+00 1.000002066892003993e+00
9.500000000000000000e+00 1.000319706032793299e+00 1.000033763577004908e+00 1.000001974949926709e+00
9.519999999999999574e+00 1.000274403991113115e+00 1.000030320039561715e+00 1.000001860498010098e+00
9.540000000000000924e+00 1.000227733332825997e+00 1.000026673281216860e+00 1.000001725079066262e+00
9.560000000000000497e+00 1.000180060914452884e+00 1.000022856125056370e+00 1.000001571272018053e+00
9.580000000000000071e+00 1.000131691992557803e+00 1.000018902241512908e+00 1.000001400891843417e+00
9.599999999999999645e+00 1.000082994815727044e+00 1.000014845882547965e+00 1.000001216739720755e+00
9.620000000000000995e+00 1.000034272331981056e+00 1.000010721634461142e+00 1.000001020813213737e+00
9.640000000000000568e+00 9.999858860595707277e-01 1.000006564152297273e+00 1.000000816044508634e+00
9.660000000000000142e+00 9.999381286929455159e-01 1.000002407916108282e+00 1.000000604521130931e+00
9.679999999999999716e+00 9.998913473220437664e-01 9.999982869722378043e-01 1.000000389213458574e+00
9.700000000000001066e+00 9.998458169414613517e-01 9.999942346995265297e-01 1.000000172206261251e+00
9.720000000000000639e+00 9.998018630816771779e-01 9.999902835638209142e-01 9.999999564166500710e-01
9.740000000000000213e+00 9.997597362193091364e-01 9.999864649000060890e-01 9.999997438367078662e-01
9.759999999999999787e+00 9.997197338803773814e-01 9.999828086854400944e-01 9.999995372429895113e-01
9.779999999999999361e+00 9.996820759467094364e-01 9.999793433441822588e-01 9.999993384504807237e-01
9.800000000000000711e+00 9.996470262858433431e-01 9.999760955446181931e-01 9.999991500147050738e-01
9.820000000000000284e+00 9.996147689421276405e-01 9.999730900299871328e-01 9.999989734971748145e-01
9.839999999999999858e+00 9.995855293425878196e-01 9.999703494448430874e-01 9.999988111610796926e-01
9.859999999999999432e+00 9.995594513576222528e-01 9.999678941962356626e-01 9.999986642483321697e-01
9.880000000000000782e+00 9.995367181273716595e-01 9.999657423127203959e-01 9.999985346697206623e-01
9.900000000000000355e+00 9.995174299730607004e-01 9.999639093395336076e-01 9.999984232935628103e-01
9.919999999999999929e+00 9.995017248838126145e-01 9.999624082330326180e-01 9.999983316311018555e-01
9.939999999999999503e+00 9.994896572557783188e-01 9.999612492923092288e-01 9.999982601366839141e-01
9.960000000000000853e+00 9.994813180750868886e-01 9.999604400910370172e-01 9.999982098890654036e-01
9.980000000000000426e+00 9.994767144570436690e-01 9.999599854470448967e-01 9.999981809029242497e-01
1.000000000000000000e+01 9.994758895564767043e-01 9.999598873926154319e-01 9.999981738066283654e-01
