T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
6.08854e+01 2.70613e+04 2.71669e+04
6.17333e+01 2.71856e+04 2.72916e+04
6.25930e+01 2.73105e+04 2.74171e+04
6.34646e+01 2.74363e+04 2.75432e+04
6.43484e+01 2.75627e+04 2.76701e+04
6.52444e+01 2.76899e+04 2.77978e+04
6.61530e+01 2.78177e+04 2.79261e+04
6.70742e+01 2.79463e+04 2.80550e+04
6.80082e+01 2.80755e+04 2.81847e+04
6.89553e+01 2.82053e+04 2.83150e+04
6.99155e+01 2.83358e+04 2.84460e+04
7.08891e+01 2.84670e+04 2.85775e+04
7.18763e+01 2.85987e+04 2.87097e+04
7.28772e+01 2.87309e+04 2.88424e+04
7.38920e+01 2.88638e+04 2.89757e+04
7.49210e+01 2.89971e+04 2.91095e+04
7.59643e+01 2.91310e+04 2.92439e+04
7.70221e+01 2.92653e+04 2.93787e+04
7.80947e+01 2.94001e+04 2.95139e+04
7.91822e+01 2.95353e+04 2.96496e+04
8.02848e+01 2.96708e+04 2.97857e+04
8.14028e+01 2.98068e+04 2.99221e+04
8.25364e+01 2.99430e+04 3.00589e+04
8.36858e+01 3.00795e+04 3.01960e+04
8.48511e+01 3.02163e+04 3.03333e+04
8.60327e+01 3.03533e+04 3.04709e+04
8.72308e+01 3.04905e+04 3.06086e+04
8.84455e+01 3.06278e+04 3.07465e+04
8.96771e+01 3.07652e+04 3.08845e+04
9.09259e+01 3.09026e+04 3.10226e+04
9.21921e+01 3.10401e+04 3.11608e+04
9.34759e+01 3.11775e+04 3.12989e+04
9.47776e+01 3.13149e+04 3.14370e+04
9.60974e+01 3.14522e+04 3.15751e+04
9.74356e+01 3.15893e+04 3.17130e+04
9.87924e+01 3.17262e+04 3.18508e+04
1.00168e+02 3.18630e+04 3.19884e+04
1.01563e+02 3.20005e+04 3.21268e+04
1.02977e+02 3.21397e+04 3.22669e+04
1.04411e+02 3.22805e+04 3.24086e+04
1.05865e+02 3.24229e+04 3.25520e+04
1.07340e+02 3.25670e+04 3.26970e+04
1.08834e+02 3.27129e+04 3.28437e+04
1.10350e+02 3.28604e+04 3.29922e+04
1.11887e+02 3.30097e+04 3.31425e+04
1.13445e+02 3.31607e+04 3.32945e+04
1.15024e+02 3.33136e+04 3.34484e+04
1.16626e+02 3.34684e+04 3.36041e+04
1.18250e+02 3.36250e+04 3.37617e+04
1.19897e+02 3.37834e+04 3.39212e+04
1.21566e+02 3.39439e+04 3.40827e+04
1.23259e+02 3.41063e+04 3.42461e+04
1.24976e+02 3.42706e+04 3.44115e+04
1.26716e+02 3.44370e+04 3.45790e+04
1.28481e+02 3.46054e+04 3.47486e+04
1.30270e+02 3.47760e+04 3.49202e+04
1.32084e+02 3.49486e+04 3.50940e+04
1.33923e+02 3.51234e+04 3.52699e+04
1.35788e+02 3.53003e+04 3.54480e+04
1.37679e+02 3.54795e+04 3.56284e+04
1.39596e+02 3.56609e+04 3.58110e+04
1.41540e+02 3.58437e+04 3.59957e+04
1.43511e+02 3.60262e+04 3.61803e+04
1.45510e+02 3.62094e+04 3.63653e+04
1.47536e+02 3.63937e+04 3.65513e+04
1.49590e+02 3.65796e+04 3.67388e+04
1.51674e+02 3.67674e+04 3.69281e+04
1.53786e+02 3.69576e+04 3.71196e+04
1.55927e+02 3.71505e+04 3.73138e+04
1.58099e+02 3.73463e+04 3.75109e+04
1.60300e+02 3.75455e+04 3.77112e+04
1.62532e+02 3.77482e+04 3.79151e+04
1.64796e+02 3.79547e+04 3.81227e+04
1.67091e+02 3.81652e+04 3.83342e+04
1.69417e+02 3.83798e+04 3.85499e+04
1.71777e+02 3.85988e+04 3.87699e+04
1.74169e+02 3.88222e+04 3.89945e+04
1.76594e+02 3.90503e+04 3.92236e+04
1.79053e+02 3.92832e+04 3.94576e+04
1.81547e+02 3.95209e+04 3.96964e+04
1.84075e+02 3.97637e+04 3.99403e+04
1.86638e+02 4.00115e+04 4.01892e+04
1.89237e+02 4.02644e+04 4.04434e+04
1.91872e+02 4.05226e+04 4.07028e+04
1.94544e+02 4.07860e+04 4.09675e+04
1.97253e+02 4.10548e+04 4.12377e+04
2.00000e+02 4.13291e+04 4.15133e+04
2.02785e+02 4.16087e+04 4.17944e+04
2.05609e+02 4.18940e+04 4.20811e+04
2.08472e+02 4.21847e+04 4.23733e+04
2.11375e+02 4.24809e+04 4.26711e+04
2.14319e+02 4.27826e+04 4.29744e+04
2.17303e+02 4.30898e+04 4.32833e+04
2.20329e+02 4.34025e+04 4.35977e+04
2.23397e+02 4.37207e+04 4.39176e+04
2.26508e+02 4.40443e+04 4.42431e+04
2.29662e+02 4.43734e+04 4.45740e+04
2.32861e+02 4.47079e+04 4.49105e+04
2.36103e+02 4.50479e+04 4.52525e+04
2.39391e+02 4.53934e+04 4.56000e+04
2.42725e+02 4.57444e+04 4.59530e+04
2.46105e+02 4.61008e+04 4.63116e+04
2.49532e+02 4.64627e+04 4.66757e+04
2.53007e+02 4.68301e+04 4.70454e+04
2.56530e+02 4.72030e+04 4.74207e+04
2.60102e+02 4.75815e+04 4.78015e+04
2.63724e+02 4.79655e+04 4.81880e+04
2.67397e+02 4.83552e+04 4.85801e+04
2.71120e+02 4.87504e+04 4.89779e+04
2.74896e+02 4.91513e+04 4.93814e+04
2.78724e+02 4.95579e+04 4.97907e+04
2.82605e+02 4.99703e+04 5.02058e+04
2.86541e+02 5.03884e+04 5.06267e+04
2.90531e+02 5.08124e+04 5.10536e+04
2.94577e+02 5.12422e+04 5.14863e+04
2.98679e+02 5.16780e+04 5.19251e+04
3.02838e+02 5.21198e+04 5.23699e+04
3.07055e+02 5.25676e+04 5.28209e+04
3.11331e+02 5.30216e+04 5.32781e+04
3.15666e+02 5.34818e+04 5.37415e+04
3.20062e+02 5.39483e+04 5.42113e+04
3.24519e+02 5.44212e+04 5.46876e+04
3.29038e+02 5.49005e+04 5.51704e+04
3.33620e+02 5.53864e+04 5.56598e+04
3.38266e+02 5.58789e+04 5.61559e+04
3.42976e+02 5.63782e+04 5.66588e+04
3.47752e+02 5.68843e+04 5.71687e+04
3.52595e+02 5.73974e+04 5.76856e+04
3.57505e+02 5.79176e+04 5.82097e+04
3.62484e+02 5.84450e+04 5.87411e+04
3.67531e+02 5.89797e+04 5.92799e+04
3.72649e+02 5.95219e+04 5.98262e+04
3.77839e+02 6.00716e+04 6.03803e+04
3.83100e+02 6.06292e+04 6.09422e+04
3.88435e+02 6.11947e+04 6.15121e+04
3.93844e+02 6.17682e+04 6.20902e+04
3.99328e+02 6.23500e+04 6.26767e+04
4.04889e+02 6.29403e+04 6.32717e+04
4.10528e+02 6.35391e+04 6.38754e+04
4.16244e+02 6.41468e+04 6.44880e+04
4.22041e+02 6.47634e+04 6.51098e+04
4.27918e+02 6.53893e+04 6.57410e+04
4.33877e+02 6.60247e+04 6.63817e+04
4.39919e+02 6.66697e+04 6.70322e+04
4.46045e+02 6.73247e+04 6.76929e+04
4.52256e+02 6.79899e+04 6.83639e+04
4.58554e+02 6.86656e+04 6.90455e+04
4.64939e+02 6.93520e+04 6.97380e+04
4.71414e+02 7.00495e+04 7.04418e+04
4.77979e+02 7.07584e+04 7.11572e+04
4.84635e+02 7.14790e+04 7.18844e+04
4.91383e+02 7.22117e+04 7.26239e+04
4.98226e+02 7.29568e+04 7.33761e+04
5.05164e+02 7.37142e+04 7.41407e+04
5.12199e+02 7.44826e+04 7.49165e+04
5.19331e+02 7.52621e+04 7.57035e+04
5.26563e+02 7.60529e+04 7.65019e+04
5.33896e+02 7.68552e+04 7.73120e+04
5.41330e+02 7.76692e+04 7.81339e+04
5.48869e+02 7.84950e+04 7.89679e+04
5.56512e+02 7.93329e+04 7.98140e+04
5.64262e+02 8.01831e+04 8.06726e+04
5.72119e+02 8.10458e+04 8.15438e+04
5.80086e+02 8.19212e+04 8.24278e+04
5.88164e+02 8.28094e+04 8.33250e+04
5.96354e+02 8.37108e+04 8.42354e+04
6.04659e+02 8.46256e+04 8.51594e+04
6.13079e+02 8.55540e+04 8.60972e+04
6.21616e+02 8.64962e+04 8.70490e+04
6.30273e+02 8.74526e+04 8.80151e+04
6.39050e+02 8.84233e+04 8.89957e+04
6.47949e+02 8.94086e+04 8.99912e+04
6.56971e+02 9.04089e+04 9.10018e+04
6.66120e+02 9.14244e+04 9.20279e+04
6.75396e+02 9.24554e+04 9.30696e+04
6.84801e+02 9.35021e+04 9.41274e+04
6.94337e+02 9.45650e+04 9.52016e+04
7.04006e+02 9.56444e+04 9.62924e+04
7.13810e+02 9.67406e+04 9.74003e+04
7.23750e+02 9.78539e+04 9.85256e+04
7.33828e+02 9.89847e+04 9.96686e+04
7.44047e+02 1.00133e+05 1.00830e+05
7.54408e+02 1.01300e+05 1.02010e+05
7.64914e+02 1.02486e+05 1.03208e+05
7.75566e+02 1.03691e+05 1.04427e+05
7.86366e+02 1.04915e+05 1.05665e+05
7.97316e+02 1.06160e+05 1.06923e+05
8.08419e+02 1.07425e+05 1.08203e+05
8.19677e+02 1.08711e+05 1.09504e+05
8.31091e+02 1.10018e+05 1.10826e+05
8.42664e+02 1.11348e+05 1.12172e+05
8.54399e+02 1.12701e+05 1.13540e+05
8.66297e+02 1.14076e+05 1.14932e+05
8.78360e+02 1.15476e+05 1.16349e+05
8.90592e+02 1.16900e+05 1.17790e+05
9.02994e+02 1.18350e+05 1.19258e+05
9.15568e+02 1.19826e+05 1.20751e+05
9.28318e+02 1.21328e+05 1.22273e+05
9.41245e+02 1.22858e+05 1.23822e+05
9.54352e+02 1.24417e+05 1.25401e+05
9.67642e+02 1.26005e+05 1.27010e+05
9.81117e+02 1.27624e+05 1.28650e+05
9.94779e+02 1.29273e+05 1.30322e+05
1.00863e+03 1.30955e+05 1.32026e+05
1.02268e+03 1.32664e+05 1.33758e+05
1.03692e+03 1.34401e+05 1.35519e+05
1.05136e+03 1.36166e+05 1.37308e+05
1.06600e+03 1.37960e+05 1.39127e+05
1.08084e+03 1.39784e+05 1.40976e+05
1.09589e+03 1.41637e+05 1.42856e+05
1.11116e+03 1.43521e+05 1.44766e+05
1.12663e+03 1.45435e+05 1.46708e+05
1.14232e+03 1.47381e+05 1.48681e+05
1.15822e+03 1.49358e+05 1.50688e+05
1.17435e+03 1.51368e+05 1.52727e+05
1.19071e+03 1.53411e+05 1.54800e+05
1.20729e+03 1.55487e+05 1.56907e+05
1.22410e+03 1.57598e+05 1.59049e+05
1.24115e+03 1.59743e+05 1.61226e+05
1.25843e+03 1.61923e+05 1.63439e+05
1.27595e+03 1.64139e+05 1.65689e+05
1.29372e+03 1.66391e+05 1.67976e+05
1.31174e+03 1.68681e+05 1.70301e+05
1.33000e+03 1.71008e+05 1.72664e+05
1.34852e+03 1.73373e+05 1.75066e+05
1.36730e+03 1.75777e+05 1.77508e+05
1.38634e+03 1.78221e+05 1.79991e+05
1.40565e+03 1.80704e+05 1.82515e+05
1.42522e+03 1.83229e+05 1.85080e+05
1.44507e+03 1.85796e+05 1.87689e+05
1.46519e+03 1.88404e+05 1.90340e+05
1.48560e+03 1.91056e+05 1.93036e+05
1.50628e+03 1.93751e+05 1.95776e+05
1.52726e+03 1.96491e+05 1.98562e+05
1.54853e+03 1.99276e+05 2.01394e+05
1.57009e+03 2.02107e+05 2.04273e+05
1.59196e+03 2.04984e+05 2.07200e+05
1.61412e+03 2.07909e+05 2.10176e+05
1.63660e+03 2.10883e+05 2.13202e+05
1.65939e+03 2.13906e+05 2.16278e+05
1.68250e+03 2.16978e+05 2.19405e+05
1.70593e+03 2.20102e+05 2.22585e+05
1.72968e+03 2.23277e+05 2.25817e+05
1.75377e+03 2.26505e+05 2.29103e+05
1.77819e+03 2.29786e+05 2.32445e+05
1.80296e+03 2.33122e+05 2.35842e+05
1.82806e+03 2.36513e+05 2.39296e+05
1.85352e+03 2.39960e+05 2.42808e+05
1.87933e+03 2.43464e+05 2.46378e+05
1.90550e+03 2.47026e+05 2.50009e+05
1.93203e+03 2.50648e+05 2.53700e+05
1.95894e+03 2.54330e+05 2.57453e+05
1.98622e+03 2.58073e+05 2.61269e+05
2.01388e+03 2.61878e+05 2.65149e+05
2.04192e+03 2.65746e+05 2.69094e+05
2.07036e+03 2.69679e+05 2.73106e+05
2.09919e+03 2.73677e+05 2.77184e+05
2.12842e+03 2.77742e+05 2.81332e+05
2.15806e+03 2.81875e+05 2.85549e+05
2.18811e+03 2.86076e+05 2.89837e+05
2.21858e+03 2.90348e+05 2.94197e+05
2.24947e+03 2.94690e+05 2.98631e+05
2.28080e+03 2.99105e+05 3.03140e+05
2.31256e+03 3.03594e+05 3.07724e+05
2.34476e+03 3.08158e+05 3.12386e+05
2.37742e+03 3.12798e+05 3.17127e+05
2.41052e+03 3.17516e+05 3.21947e+05
2.44409e+03 3.22312e+05 3.26849e+05
2.47812e+03 3.27189e+05 3.31834e+05
2.51263e+03 3.32147e+05 3.36904e+05
2.54762e+03 3.37188e+05 3.42059e+05
2.58310e+03 3.42314e+05 3.47301e+05
2.61907e+03 3.47526e+05 3.52632e+05
2.65554e+03 3.52825e+05 3.58054e+05
2.69252e+03 3.58213e+05 3.63567e+05
2.73002e+03 3.63691e+05 3.69174e+05
2.76803e+03 3.69262e+05 3.74877e+05
2.80658e+03 3.74925e+05 3.80676e+05
2.84566e+03 3.80685e+05 3.86573e+05
2.88529e+03 3.86540e+05 3.92571e+05
2.92547e+03 3.92495e+05 3.98671e+05
2.96621e+03 3.98549e+05 4.04875e+05
3.00751e+03 4.04706e+05 4.11185e+05
3.04939e+03 4.10966e+05 4.17602e+05
3.09186e+03 4.17331e+05 4.24129e+05
3.13491e+03 4.23804e+05 4.30766e+05
3.17857e+03 4.30386e+05 4.37518e+05
3.22283e+03 4.37079e+05 4.44384e+05
3.26771e+03 4.43885e+05 4.51368e+05
3.31321e+03 4.50806e+05 4.58471e+05
3.35935e+03 4.57844e+05 4.65696e+05
3.40613e+03 4.65001e+05 4.73045e+05
3.45356e+03 4.72279e+05 4.80519e+05
3.50165e+03 4.79680e+05 4.88122e+05
3.55042e+03 4.87206e+05 4.95855e+05
3.59986e+03 4.94860e+05 5.03720e+05
3.64999e+03 5.02644e+05 5.11721e+05
3.70081e+03 5.10559e+05 5.19859e+05
3.75235e+03 5.18609e+05 5.28137e+05
3.80460e+03 5.26795e+05 5.36557e+05
3.85758e+03 5.35120e+05 5.45122e+05
3.91130e+03 5.43586e+05 5.53835e+05
3.96577e+03 5.52197e+05 5.62698e+05
4.02099e+03 5.60954e+05 5.71713e+05
4.07699e+03 5.69859e+05 5.80884e+05
4.13376e+03 5.78916e+05 5.90214e+05
4.19132e+03 5.88128e+05 5.99704e+05
4.24969e+03 5.97496e+05 6.09358e+05
4.30887e+03 6.07024e+05 6.19180e+05
4.36887e+03 6.16714e+05 6.29171e+05
4.42971e+03 6.26570e+05 6.39335e+05
4.49140e+03 6.36594e+05 6.49675e+05
4.55394e+03 6.46789e+05 6.60194e+05
4.61736e+03 6.57158e+05 6.70896e+05
4.68165e+03 6.67704e+05 6.81783e+05
4.74685e+03 6.78431e+05 6.92860e+05
4.81295e+03 6.89341e+05 7.04128e+05
4.87997e+03 7.00438e+05 7.15593e+05
4.94793e+03 7.11724e+05 7.27257e+05
5.01683e+03 7.23205e+05 7.39124e+05
5.08669e+03 7.34881e+05 7.51198e+05
5.15753e+03 7.46759e+05 7.63482e+05
5.22935e+03 7.58840e+05 7.75980e+05
5.30217e+03 7.71128e+05 7.88696e+05
5.37600e+03 7.83627e+05 8.01634e+05
5.45087e+03 7.96341e+05 8.14798e+05
5.52677e+03 8.09274e+05 8.28191e+05
5.60373e+03 8.22429e+05 8.41820e+05
5.68177e+03 8.35810e+05 8.55686e+05
5.76089e+03 8.49422e+05 8.69795e+05
5.84111e+03 8.63268e+05 8.84152e+05
5.92245e+03 8.77353e+05 8.98760e+05
6.00492e+03 8.91681e+05 9.13624e+05
6.08854e+03 9.06255e+05 9.28749e+05
6.17333e+03 9.21082e+05 9.44140e+05
6.25930e+03 9.36164e+05 9.59801e+05
6.34646e+03 9.51507e+05 9.75737e+05
6.43484e+03 9.67115e+05 9.91954e+05
6.52444e+03 9.82993e+05 1.00846e+06
6.61530e+03 9.99145e+05 1.02525e+06
6.70742e+03 1.01558e+06 1.04234e+06
6.80082e+03 1.03229e+06 1.05973e+06
6.89553e+03 1.04930e+06 1.07742e+06
6.99155e+03 1.06660e+06 1.09543e+06
7.08891e+03 1.08420e+06 1.11376e+06
7.18763e+03 1.10211e+06 1.13241e+06
7.28772e+03 1.12033e+06 1.15139e+06
7.38920e+03 1.13886e+06 1.17071e+06
7.49210e+03 1.15772e+06 1.19037e+06
7.59643e+03 1.17690e+06 1.21038e+06
7.70221e+03 1.19642e+06 1.23074e+06
7.80947e+03 1.21628e+06 1.25146e+06
7.91822e+03 1.23648e+06 1.27255e+06
8.02848e+03 1.25703e+06 1.29402e+06
8.14028e+03 1.27795e+06 1.31586e+06
8.25364e+03 1.29922e+06 1.33810e+06
8.36858e+03 1.32087e+06 1.36073e+06
8.48511e+03 1.34290e+06 1.38377e+06
8.60327e+03 1.36531e+06 1.40721e+06
8.72308e+03 1.38811e+06 1.43107e+06
8.84455e+03 1.41131e+06 1.45536e+06
8.96771e+03 1.43492e+06 1.48008e+06
9.09259e+03 1.45894e+06 1.50524e+06
9.21921e+03 1.48338e+06 1.53086e+06
9.34759e+03 1.50825e+06 1.55693e+06
9.47776e+03 1.53356e+06 1.58346e+06
9.60974e+03 1.55930e+06 1.61047e+06
9.74356e+03 1.58550e+06 1.63797e+06
9.87924e+03 1.61216e+06 1.66596e+06
1.00168e+04 1.63929e+06 1.69445e+06
1.01563e+04 1.66689e+06 1.72345e+06
1.02977e+04 1.69498e+06 1.75297e+06
1.04411e+04 1.72356e+06 1.78302e+06
1.05865e+04 1.75265e+06 1.81361e+06
1.07340e+04 1.78225e+06 1.84475e+06
1.08834e+04 1.81236e+06 1.87645e+06
1.10350e+04 1.84301e+06 1.90872e+06
1.11887e+04 1.87420e+06 1.94158e+06
1.13445e+04 1.90594e+06 1.97502e+06
1.15024e+04 1.93824e+06 2.00907e+06
1.16626e+04 1.97111e+06 2.04373e+06
1.18250e+04 2.00455e+06 2.07902e+06
1.19897e+04 2.03859e+06 2.11495e+06
1.21566e+04 2.07323e+06 2.15152e+06
1.23259e+04 2.10849e+06 2.18876e+06
1.24976e+04 2.14436e+06 2.22667e+06
1.26716e+04 2.18088e+06 2.26527e+06
1.28481e+04 2.21803e+06 2.30457e+06
1.30270e+04 2.25585e+06 2.34457e+06
1.32084e+04 2.29434e+06 2.38531e+06
1.33923e+04 2.33350e+06 2.42678e+06
1.35788e+04 2.37337e+06 2.46901e+06
1.37679e+04 2.41394e+06 2.51200e+06
1.39596e+04 2.45523e+06 2.55577e+06
1.41540e+04 2.49725e+06 2.60034e+06
1.43511e+04 2.54002e+06 2.64572e+06
1.45510e+04 2.58355e+06 2.69193e+06
1.47536e+04 2.62786e+06 2.73898e+06
1.49590e+04 2.67295e+06 2.78688e+06
1.51674e+04 2.71885e+06 2.83566e+06
1.53786e+04 2.76556e+06 2.88533e+06
1.55927e+04 2.81311e+06 2.93591e+06
1.58099e+04 2.86150e+06 2.98740e+06
1.60300e+04 2.91076e+06 3.03984e+06
1.62532e+04 2.96089e+06 3.09324e+06
1.64796e+04 3.01192e+06 3.14762e+06
1.67091e+04 3.06386e+06 3.20299e+06
1.69417e+04 3.11673e+06 3.25937e+06
1.71777e+04 3.17054e+06 3.31679e+06
1.74169e+04 3.22532e+06 3.37526e+06
1.76594e+04 3.28107e+06 3.43480e+06
1.79053e+04 3.33782e+06 3.49543e+06
1.81547e+04 3.39559e+06 3.55718e+06
1.84075e+04 3.45439e+06 3.62005e+06
1.86638e+04 3.51425e+06 3.68409e+06
1.89237e+04 3.57518e+06 3.74930e+06
1.91872e+04 3.63720e+06 3.81571e+06
1.94544e+04 3.70033e+06 3.88335e+06
1.97253e+04 3.76460e+06 3.95222e+06
2.00000e+04 3.83002e+06 4.02237e+06
