T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
6.08854e+01 2.70613e+04 2.21558e+04
6.17333e+01 2.71856e+04 2.23032e+04
6.25930e+01 2.73105e+04 2.24516e+04
6.34646e+01 2.74363e+04 2.26009e+04
6.43484e+01 2.75627e+04 2.27511e+04
6.52444e+01 2.76899e+04 2.29023e+04
6.61530e+01 2.78177e+04 2.30544e+04
6.70742e+01 2.79463e+04 2.32074e+04
6.80082e+01 2.80755e+04 2.33613e+04
6.89553e+01 2.82053e+04 2.35161e+04
6.99155e+01 2.83358e+04 2.36718e+04
7.08891e+01 2.84670e+04 2.38284e+04
7.18763e+01 2.85987e+04 2.39859e+04
7.28772e+01 2.87309e+04 2.41442e+04
7.38920e+01 2.88638e+04 2.43034e+04
7.49210e+01 2.89971e+04 2.44634e+04
7.59643e+01 2.91310e+04 2.46242e+04
7.70221e+01 2.92653e+04 2.47859e+04
7.80947e+01 2.94001e+04 2.49484e+04
7.91822e+01 2.95353e+04 2.51116e+04
8.02848e+01 2.96708e+04 2.52756e+04
8.14028e+01 2.98068e+04 2.54404e+04
8.25364e+01 2.99430e+04 2.56059e+04
8.36858e+01 3.00795e+04 2.57722e+04
8.48511e+01 3.02163e+04 2.59391e+04
8.60327e+01 3.03533e+04 2.61067e+04
8.72308e+01 3.04905e+04 2.62750e+04
8.84455e+01 3.06278e+04 2.64440e+04
8.96771e+01 3.07652e+04 2.66136e+04
9.09259e+01 3.09026e+04 2.67838e+04
9.21921e+01 3.10401e+04 2.69546e+04
9.34759e+01 3.11775e+04 2.71260e+04
9.47776e+01 3.13149e+04 2.72980e+04
9.60974e+01 3.14522e+04 2.74705e+04
9.74356e+01 3.15893e+04 2.76435e+04
9.87924e+01 3.17262e+04 2.78171e+04
1.00168e+02 3.18630e+04 2.79911e+04
1.01563e+02 3.20005e+04 2.81663e+04
1.02977e+02 3.21397e+04 2.83430e+04
1.04411e+02 3.22805e+04 2.85211e+04
1.05865e+02 3.24229e+04 2.87008e+04
1.07340e+02 3.25670e+04 2.88821e+04
1.08834e+02 3.27129e+04 2.90650e+04
1.10350e+02 3.28604e+04 2.92494e+04
1.11887e+02 3.30097e+04 2.94355e+04
1.13445e+02 3.31607e+04 2.96232e+04
1.15024e+02 3.33136e+04 2.98127e+04
1.16626e+02 3.34684e+04 3.00038e+04
1.18250e+02 3.36250e+04 3.01966e+04
1.19897e+02 3.37834e+04 3.03912e+04
1.21566e+02 3.39439e+04 3.05876e+04
1.23259e+02 3.41063e+04 3.07857e+04
1.24976e+02 3.42706e+04 3.09857e+04
1.26716e+02 3.44370e+04 3.11859e+04
1.28481e+02 3.46054e+04 3.13866e+04
1.30270e+02 3.47760e+04 3.15882e+04
1.32084e+02 3.49486e+04 3.17908e+04
1.33923e+02 3.51234e+04 3.19949e+04
1.35788e+02 3.53003e+04 3.22005e+04
1.37679e+02 3.54795e+04 3.24080e+04
1.39596e+02 3.56609e+04 3.26176e+04
1.41540e+02 3.58437e+04 3.28294e+04
1.43511e+02 3.60262e+04 3.30437e+04
1.45510e+02 3.62094e+04 3.32606e+04
1.47536e+02 3.63937e+04 3.34803e+04
1.49590e+02 3.65796e+04 3.37030e+04
1.51674e+02 3.67674e+04 3.39287e+04
1.53786e+02 3.69576e+04 3.41577e+04
1.55927e+02 3.71505e+04 3.43901e+04
1.58099e+02 3.73463e+04 3.46259e+04
1.60300e+02 3.75455e+04 3.48654e+04
1.62532e+02 3.77482e+04 3.51085e+04
1.64796e+02 3.79547e+04 3.53554e+04
1.67091e+02 3.81652e+04 3.56063e+04
1.69417e+02 3.83798e+04 3.58611e+04
1.71777e+02 3.85988e+04 3.61201e+04
1.74169e+02 3.88222e+04 3.63832e+04
1.76594e+02 3.90503e+04 3.66505e+04
1.79053e+02 3.92832e+04 3.69221e+04
1.81547e+02 3.95209e+04 3.71981e+04
1.84075e+02 3.97637e+04 3.74786e+04
1.86638e+02 4.00115e+04 3.77636e+04
1.89237e+02 4.02644e+04 3.80531e+04
1.91872e+02 4.05226e+04 3.83473e+04
1.94544e+02 4.07860e+04 3.86461e+04
1.97253e+02 4.10548e+04 3.89497e+04
2.00000e+02 4.13291e+04 3.92580e+04
2.02785e+02 4.16087e+04 3.95712e+04
2.05609e+02 4.18940e+04 3.98891e+04
2.08472e+02 4.21847e+04 4.02117e+04
2.11375e+02 4.24809e+04 4.05392e+04
2.14319e+02 4.27826e+04 4.08714e+04
2.17303e+02 4.30898e+04 4.12085e+04
2.20329e+02 4.34025e+04 4.15504e+04
2.23397e+02 4.37207e+04 4.18971e+04
2.26508e+02 4.40443e+04 4.22487e+04
2.29662e+02 4.43734e+04 4.26052e+04
2.32861e+02 4.47079e+04 4.29667e+04
2.36103e+02 4.50479e+04 4.33330e+04
2.39391e+02 4.53934e+04 4.37043e+04
2.42725e+02 4.57444e+04 4.40806e+04
2.46105e+02 4.61008e+04 4.44619e+04
2.49532e+02 4.64627e+04 4.48483e+04
2.53007e+02 4.68301e+04 4.52397e+04
2.56530e+02 4.72030e+04 4.56363e+04
2.60102e+02 4.75815e+04 4.60380e+04
2.63724e+02 4.79655e+04 4.64450e+04
2.67397e+02 4.83552e+04 4.68572e+04
2.71120e+02 4.87504e+04 4.72747e+04
2.74896e+02 4.91513e+04 4.76976e+04
2.78724e+02 4.95579e+04 4.81259e+04
2.82605e+02 4.99703e+04 4.85597e+04
2.86541e+02 5.03884e+04 4.89990e+04
2.90531e+02 5.08124e+04 4.94438e+04
2.94577e+02 5.12422e+04 4.98944e+04
2.98679e+02 5.16780e+04 5.03507e+04
3.02838e+02 5.21198e+04 5.08127e+04
3.07055e+02 5.25676e+04 5.12807e+04
3.11331e+02 5.30216e+04 5.17546e+04
3.15666e+02 5.34818e+04 5.22346e+04
3.20062e+02 5.39483e+04 5.27208e+04
3.24519e+02 5.44212e+04 5.32131e+04
3.29038e+02 5.49005e+04 5.37118e+04
3.33620e+02 5.53864e+04 5.42169e+04
3.38266e+02 5.58789e+04 5.47286e+04
3.42976e+02 5.63782e+04 5.52469e+04
3.47752e+02 5.68843e+04 5.57720e+04
3.52595e+02 5.73974e+04 5.63039e+04
3.57505e+02 5.79176e+04 5.68429e+04
3.62484e+02 5.84450e+04 5.73890e+04
3.67531e+02 5.89797e+04 5.79424e+04
3.72649e+02 5.95219e+04 5.85032e+04
3.77839e+02 6.00716e+04 5.90716e+04
3.83100e+02 6.06292e+04 5.96477e+04
3.88435e+02 6.11947e+04 6.02318e+04
3.93844e+02 6.17682e+04 6.08238e+04
3.99328e+02 6.23500e+04 6.14242e+04
4.04889e+02 6.29403e+04 6.20329e+04
4.10528e+02 6.35391e+04 6.26503e+04
4.16244e+02 6.41468e+04 6.32765e+04
4.22041e+02 6.47634e+04 6.39118e+04
4.27918e+02 6.53893e+04 6.45563e+04
4.33877e+02 6.60247e+04 6.52104e+04
4.39919e+02 6.66697e+04 6.58741e+04
4.46045e+02 6.73247e+04 6.65479e+04
4.52256e+02 6.79899e+04 6.72320e+04
4.58554e+02 6.86656e+04 6.79266e+04
4.64939e+02 6.93520e+04 6.86321e+04
4.71414e+02 7.00495e+04 6.93488e+04
4.77979e+02 7.07584e+04 7.00769e+04
4.84635e+02 7.14790e+04 7.08169e+04
4.91383e+02 7.22117e+04 7.15691e+04
4.98226e+02 7.29568e+04 7.23339e+04
5.05164e+02 7.37142e+04 7.31111e+04
5.12199e+02 7.44826e+04 7.38992e+04
5.19331e+02 7.52621e+04 7.46985e+04
5.26563e+02 7.60529e+04 7.55091e+04
5.33896e+02 7.68552e+04 7.63312e+04
5.41330e+02 7.76692e+04 7.71650e+04
5.48869e+02 7.84950e+04 7.80106e+04
5.56512e+02 7.93329e+04 7.88683e+04
5.64262e+02 8.01831e+04 7.97383e+04
5.72119e+02 8.10458e+04 8.06208e+04
5.80086e+02 8.19212e+04 8.15161e+04
5.88164e+02 8.28094e+04 8.24243e+04
5.96354e+02 8.37108e+04 8.33456e+04
6.04659e+02 8.46256e+04 8.42804e+04
6.13079e+02 8.55540e+04 8.52288e+04
6.21616e+02 8.64962e+04 8.61912e+04
6.30273e+02 8.74526e+04 8.71677e+04
6.39050e+02 8.84233e+04 8.81587e+04
6.47949e+02 8.94086e+04 8.91644e+04
6.56971e+02 9.04089e+04 9.01851e+04
6.66120e+02 9.14244e+04 9.12211e+04
6.75396e+02 9.24554e+04 9.22727e+04
6.84801e+02 9.35021e+04 9.33403e+04
6.94337e+02 9.45650e+04 9.44240e+04
7.04006e+02 9.56444e+04 9.55244e+04
7.13810e+02 9.67406e+04 9.66417e+04
7.23750e+02 9.78539e+04 9.77763e+04
7.33828e+02 9.89847e+04 9.89286e+04
7.44047e+02 1.00133e+05 1.00099e+05
7.54408e+02 1.01300e+05 1.01288e+05
7.64914e+02 1.02486e+05 1.02496e+05
7.75566e+02 1.03691e+05 1.03723e+05
7.86366e+02 1.04915e+05 1.04969e+05
7.97316e+02 1.06160e+05 1.06237e+05
8.08419e+02 1.07425e+05 1.07525e+05
8.19677e+02 1.08711e+05 1.08834e+05
8.31091e+02 1.10018e+05 1.10165e+05
8.42664e+02 1.11348e+05 1.11518e+05
8.54399e+02 1.12701e+05 1.12895e+05
8.66297e+02 1.14076e+05 1.14295e+05
8.78360e+02 1.15476e+05 1.15720e+05
8.90592e+02 1.16900e+05 1.17169e+05
9.02994e+02 1.18350e+05 1.18645e+05
9.15568e+02 1.19826e+05 1.20146e+05
9.28318e+02 1.21328e+05 1.21675e+05
9.41245e+02 1.22858e+05 1.23233e+05
9.54352e+02 1.24417e+05 1.24819e+05
9.67642e+02 1.26005e+05 1.26435e+05
9.81117e+02 1.27624e+05 1.28082e+05
9.94779e+02 1.29273e+05 1.29762e+05
1.00863e+03 1.30955e+05 1.31473e+05
1.02268e+03 1.32664e+05 1.33212e+05
1.03692e+03 1.34401e+05 1.34980e+05
1.05136e+03 1.36166e+05 1.36777e+05
1.06600e+03 1.37960e+05 1.38603e+05
1.08084e+03 1.39784e+05 1.40458e+05
1.09589e+03 1.41637e+05 1.42344e+05
1.11116e+03 1.43521e+05 1.44261e+05
1.12663e+03 1.45435e+05 1.46210e+05
1.14232e+03 1.47381e+05 1.48190e+05
1.15822e+03 1.49358e+05 1.50202e+05
1.17435e+03 1.51368e+05 1.52248e+05
1.19071e+03 1.53411e+05 1.54327e+05
1.20729e+03 1.55487e+05 1.56440e+05
1.22410e+03 1.57598e+05 1.58587e+05
1.24115e+03 1.59743e+05 1.60770e+05
1.25843e+03 1.61923e+05 1.62989e+05
1.27595e+03 1.64139e+05 1.65245e+05
1.29372e+03 1.66391e+05 1.67537e+05
1.31174e+03 1.68681e+05 1.69867e+05
1.33000e+03 1.71008e+05 1.72236e+05
1.34852e+03 1.73373e+05 1.74644e+05
1.36730e+03 1.75777e+05 1.77091e+05
1.38634e+03 1.78221e+05 1.79579e+05
1.40565e+03 1.80704e+05 1.82108e+05
1.42522e+03 1.83229e+05 1.84678e+05
1.44507e+03 1.85796e+05 1.87291e+05
1.46519e+03 1.88404e+05 1.89948e+05
1.48560e+03 1.91056e+05 1.92648e+05
1.50628e+03 1.93751e+05 1.95393e+05
1.52726e+03 1.96491e+05 1.98183e+05
1.54853e+03 1.99276e+05 2.01020e+05
1.57009e+03 2.02107e+05 2.03904e+05
1.59196e+03 2.04984e+05 2.06836e+05
1.61412e+03 2.07909e+05 2.09816e+05
1.63660e+03 2.10883e+05 2.12846e+05
1.65939e+03 2.13906e+05 2.15926e+05
1.68250e+03 2.16978e+05 2.19057e+05
1.70593e+03 2.20102e+05 2.22241e+05
1.72968e+03 2.23277e+05 2.25477e+05
1.75377e+03 2.26505e+05 2.28767e+05
1.77819e+03 2.29786e+05 2.32113e+05
1.80296e+03 2.33122e+05 2.35514e+05
1.82806e+03 2.36513e+05 2.38971e+05
1.85352e+03 2.39960e+05 2.42487e+05
1.87933e+03 2.43464e+05 2.46061e+05
1.90550e+03 2.47026e+05 2.49695e+05
1.93203e+03 2.50648e+05 2.53390e+05
1.95894e+03 2.54330e+05 2.57146e+05
1.98622e+03 2.58073e+05 2.60966e+05
2.01388e+03 2.61878e+05 2.64849e+05
2.04192e+03 2.65746e+05 2.68798e+05
2.07036e+03 2.69679e+05 2.72812e+05
2.09919e+03 2.73677e+05 2.76894e+05
2.12842e+03 2.77742e+05 2.81045e+05
2.15806e+03 2.81875e+05 2.85265e+05
2.18811e+03 2.86076e+05 2.89556e+05
2.21858e+03 2.90348e+05 2.93920e+05
2.24947e+03 2.94690e+05 2.98357e+05
2.28080e+03 2.99105e+05 3.02868e+05
2.31256e+03 3.03594e+05 3.07455e+05
2.34476e+03 3.08158e+05 3.12120e+05
2.37742e+03 3.12798e+05 3.16863e+05
2.41052e+03 3.17516e+05 3.21687e+05
2.44409e+03 3.22312e+05 3.26592e+05
2.47812e+03 3.27189e+05 3.31579e+05
2.51263e+03 3.32147e+05 3.36651e+05
2.54762e+03 3.37188e+05 3.41809e+05
2.58310e+03 3.42314e+05 3.47054e+05
2.61907e+03 3.47526e+05 3.52387e+05
2.65554e+03 3.52825e+05 3.57811e+05
2.69252e+03 3.58213e+05 3.63327e+05
2.73002e+03 3.63691e+05 3.68937e+05
2.76803e+03 3.69262e+05 3.74641e+05
2.80658e+03 3.74925e+05 3.80443e+05
2.84566e+03 3.80685e+05 3.86343e+05
2.88529e+03 3.86540e+05 3.92343e+05
2.92547e+03 3.92495e+05 3.98445e+05
2.96621e+03 3.98549e+05 4.04651e+05
3.00751e+03 4.04706e+05 4.10963e+05
3.04939e+03 4.10966e+05 4.17382e+05
3.09186e+03 4.17331e+05 4.23911e+05
3.13491e+03 4.23804e+05 4.30551e+05
3.17857e+03 4.30386e+05 4.37304e+05
3.22283e+03 4.37079e+05 4.44173e+05
3.26771e+03 4.43885e+05 4.51159e+05
3.31321e+03 4.50806e+05 4.58264e+05
3.35935e+03 4.57844e+05 4.65491e+05
3.40613e+03 4.65001e+05 4.72841e+05
3.45356e+03 4.72279e+05 4.80317e+05
3.50165e+03 4.79680e+05 4.87922e+05
3.55042e+03 4.87206e+05 4.95656e+05
3.59986e+03 4.94860e+05 5.03524e+05
3.64999e+03 5.02644e+05 5.11526e+05
3.70081e+03 5.10559e+05 5.19666e+05
3.75235e+03 5.18609e+05 5.27945e+05
3.80460e+03 5.26795e+05 5.36367e+05
3.85758e+03 5.35120e+05 5.44934e+05
3.91130e+03 5.43586e+05 5.53648e+05
3.96577e+03 5.52197e+05 5.62513e+05
4.02099e+03 5.60954e+05 5.71530e+05
4.07699e+03 5.69859e+05 5.80702e+05
4.13376e+03 5.78916e+05 5.90033e+05
4.19132e+03 5.88128e+05 5.99525e+05
4.24969e+03 5.97496e+05 6.09181e+05
4.30887e+03 6.07024e+05 6.19003e+05
4.36887e+03 6.16714e+05 6.28996e+05
4.42971e+03 6.26570e+05 6.39161e+05
4.49140e+03 6.36594e+05 6.49503e+05
4.55394e+03 6.46789e+05 6.60024e+05
4.61736e+03 6.57158e+05 6.70727e+05
4.68165e+03 6.67704e+05 6.81615e+05
4.74685e+03 6.78431e+05 6.92693e+05
4.81295e+03 6.89341e+05 7.03963e+05
4.87997e+03 7.00438e+05 7.15429e+05
4.94793e+03 7.11724e+05 7.27094e+05
5.01683e+03 7.23205e+05 7.38962e+05
5.08669e+03 7.34881e+05 7.51037e+05
5.15753e+03 7.46759e+05 7.63322e+05
5.22935e+03 7.58840e+05 7.75821e+05
5.30217e+03 7.71128e+05 7.88538e+05
5.37600e+03 7.83627e+05 8.01477e+05
5.45087e+03 7.96341e+05 8.14642e+05
5.52677e+03 8.09274e+05 8.28037e+05
5.60373e+03 8.22429e+05 8.41667e+05
5.68177e+03 8.35810e+05 8.55534e+05
5.76089e+03 8.49422e+05 8.69645e+05
5.84111e+03 8.63268e+05 8.84002e+05
5.92245e+03 8.77353e+05 8.98611e+05
6.00492e+03 8.91681e+05 9.13476e+05
6.08854e+03 9.06255e+05 9.28602e+05
6.17333e+03 9.21082e+05 9.43994e+05
6.25930e+03 9.36164e+05 9.59656e+05
6.34646e+03 9.51507e+05 9.75593e+05
6.43484e+03 9.67115e+05 9.91811e+05
6.52444e+03 9.82993e+05 1.00831e+06
6.61530e+03 9.99145e+05 1.02511e+06
6.70742e+03 1.01558e+06 1.04220e+06
6.80082e+03 1.03229e+06 1.05959e+06
6.89553e+03 1.04930e+06 1.07728e+06
6.99155e+03 1.06660e+06 1.09529e+06
7.08891e+03 1.08420e+06 1.11362e+06
7.18763e+03 1.10211e+06 1.13228e+06
7.28772e+03 1.12033e+06 1.15126e+06
7.38920e+03 1.13886e+06 1.17057e+06
7.49210e+03 1.15772e+06 1.19023e+06
7.59643e+03 1.17690e+06 1.21024e+06
7.70221e+03 1.19642e+06 1.23061e+06
7.80947e+03 1.21628e+06 1.25133e+06
7.91822e+03 1.23648e+06 1.27242e+06
8.02848e+03 1.25703e+06 1.29389e+06
8.14028e+03 1.27795e+06 1.31573e+06
8.25364e+03 1.29922e+06 1.33797e+06
8.36858e+03 1.32087e+06 1.36060e+06
8.48511e+03 1.34290e+06 1.38364e+06
8.60327e+03 1.36531e+06 1.40708e+06
8.72308e+03 1.38811e+06 1.43095e+06
8.84455e+03 1.41131e+06 1.45523e+06
8.96771e+03 1.43492e+06 1.47996e+06
9.09259e+03 1.45894e+06 1.50512e+06
9.21921e+03 1.48338e+06 1.53073e+06
9.34759e+03 1.50825e+06 1.55680e+06
9.47776e+03 1.53356e+06 1.58334e+06
9.60974e+03 1.55930e+06 1.61035e+06
9.74356e+03 1.58550e+06 1.63785e+06
9.87924e+03 1.61216e+06 1.66583e+06
1.00168e+04 1.63929e+06 1.69432e+06
1.01563e+04 1.66689e+06 1.72332e+06
1.02977e+04 1.69498e+06 1.75285e+06
1.04411e+04 1.72356e+06 1.78290e+06
1.05865e+04 1.75265e+06 1.81349e+06
1.07340e+04 1.78225e+06 1.84463e+06
1.08834e+04 1.81236e+06 1.87633e+06
1.10350e+04 1.84301e+06 1.90861e+06
1.11887e+04 1.87420e+06 1.94146e+06
1.13445e+04 1.90594e+06 1.97491e+06
1.15024e+04 1.93824e+06 2.00896e+06
1.16626e+04 1.97111e+06 2.04362e+06
1.18250e+04 2.00455e+06 2.07891e+06
1.19897e+04 2.03859e+06 2.11483e+06
1.21566e+04 2.07323e+06 2.15141e+06
1.23259e+04 2.10849e+06 2.18865e+06
1.24976e+04 2.14436e+06 2.22656e+06
1.26716e+04 2.18088e+06 2.26516e+06
1.28481e+04 2.21803e+06 2.30445e+06
1.30270e+04 2.25585e+06 2.34446e+06
1.32084e+04 2.29434e+06 2.38519e+06
1.33923e+04 2.33350e+06 2.42667e+06
1.35788e+04 2.37337e+06 2.46889e+06
1.37679e+04 2.41394e+06 2.51189e+06
1.39596e+04 2.45523e+06 2.55566e+06
1.41540e+04 2.49725e+06 2.60023e+06
1.43511e+04 2.54002e+06 2.64561e+06
1.45510e+04 2.58355e+06 2.69182e+06
1.47536e+04 2.62786e+06 2.73887e+06
1.49590e+04 2.67295e+06 2.78677e+06
1.51674e+04 2.71885e+06 2.83555e+06
1.53786e+04 2.76556e+06 2.88522e+06
1.55927e+04 2.81311e+06 2.93580e+06
1.58099e+04 2.86150e+06 2.98730e+06
1.60300e+04 2.91076e+06 3.03974e+06
1.62532e+04 2.96089e+06 3.09313e+06
1.64796e+04 3.01192e+06 3.14751e+06
1.67091e+04 3.06386e+06 3.20288e+06
1.69417e+04 3.11673e+06 3.25926e+06
1.71777e+04 3.17054e+06 3.31668e+06
1.74169e+04 3.22532e+06 3.37515e+06
1.76594e+04 3.28107e+06 3.43469e+06
1.79053e+04 3.33782e+06 3.49532e+06
1.81547e+04 3.39559e+06 3.55707e+06
1.84075e+04 3.45439e+06 3.61995e+06
1.86638e+04 3.51425e+06 3.68398e+06
1.89237e+04 3.57518e+06 3.74920e+06
1.91872e+04 3.63720e+06 3.81561e+06
1.94544e+04 3.70033e+06 3.88324e+06
1.97253e+04 3.76460e+06 3.95212e+06
2.00000e+04 3.83002e+06 4.02227e+06
