T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
6.08854e+01 4.59902e+04 6.80991e+04
6.17333e+01 4.63885e+04 6.88993e+04
6.25930e+01 4.67925e+04 6.97119e+04
6.34646e+01 4.72023e+04 7.05371e+04
6.43484e+01 4.76181e+04 7.13750e+04
6.52444e+01 4.80399e+04 7.22258e+04
6.61530e+01 4.84678e+04 7.30896e+04
6.70742e+01 4.89020e+04 7.39666e+04
6.80082e+01 4.93424e+04 7.48568e+04
6.89553e+01 4.97893e+04 7.57606e+04
6.99155e+01 5.02427e+04 7.66779e+04
7.08891e+01 5.07028e+04 7.76090e+04
7.18763e+01 5.11696e+04 7.85541e+04
7.28772e+01 5.16433e+04 7.95133e+04
7.38920e+01 5.21239e+04 8.04867e+04
7.49210e+01 5.26117e+04 8.14746e+04
7.59643e+01 5.31068e+04 8.24770e+04
7.70221e+01 5.36092e+04 8.34943e+04
7.80947e+01 5.41191e+04 8.45265e+04
7.91822e+01 5.46366e+04 8.55738e+04
8.02848e+01 5.51620e+04 8.66364e+04
8.14028e+01 5.56952e+04 8.77145e+04
8.25364e+01 5.62365e+04 8.88083e+04
8.36858e+01 5.67861e+04 8.99180e+04
8.48511e+01 5.73439e+04 9.10438e+04
8.60327e+01 5.79103e+04 9.21859e+04
8.72308e+01 5.84854e+04 9.33444e+04
8.84455e+01 5.90693e+04 9.45197e+04
8.96771e+01 5.96621e+04 9.57119e+04
9.09259e+01 6.02641e+04 9.69213e+04
9.21921e+01 6.08755e+04 9.81480e+04
9.34759e+01 6.14962e+04 9.93923e+04
9.47776e+01 6.21267e+04 1.00655e+05
9.60974e+01 6.27669e+04 1.01935e+05
9.74356e+01 6.34171e+04 1.03233e+05
9.87924e+01 6.40775e+04 1.04551e+05
1.00168e+02 6.47483e+04 1.05887e+05
1.01563e+02 6.54295e+04 1.07242e+05
1.02977e+02 6.61215e+04 1.08616e+05
1.04411e+02 6.68244e+04 1.10010e+05
1.05865e+02 6.75384e+04 1.11424e+05
1.07340e+02 6.82637e+04 1.12859e+05
1.08834e+02 6.90005e+04 1.14313e+05
1.10350e+02 6.97490e+04 1.15789e+05
1.11887e+02 7.05094e+04 1.17286e+05
1.13445e+02 7.12819e+04 1.18804e+05
1.15024e+02 7.20667e+04 1.20344e+05
1.16626e+02 7.28641e+04 1.21906e+05
1.18250e+02 7.36742e+04 1.23490e+05
1.19897e+02 7.44972e+04 1.25097e+05
1.21566e+02 7.53335e+04 1.26727e+05
1.23259e+02 7.61831e+04 1.28381e+05
1.24976e+02 7.70465e+04 1.30058e+05
1.26716e+02 7.79237e+04 1.31760e+05
1.28481e+02 7.88150e+04 1.33486e+05
1.30270e+02 7.97207e+04 1.35237e+05
1.32084e+02 8.06411e+04 1.37014e+05
1.33923e+02 8.15763e+04 1.38816e+05
1.35788e+02 8.25266e+04 1.40644e+05
1.37679e+02 8.34923e+04 1.42498e+05
1.39596e+02 8.44736e+04 1.44380e+05
1.41540e+02 8.54708e+04 1.46289e+05
1.43511e+02 8.64843e+04 1.48226e+05
1.45510e+02 8.75142e+04 1.50191e+05
1.47536e+02 8.85608e+04 1.52185e+05
1.49590e+02 8.96244e+04 1.54207e+05
1.51674e+02 9.07054e+04 1.56260e+05
1.53786e+02 9.18039e+04 1.58343e+05
1.55927e+02 9.29204e+04 1.60456e+05
1.58099e+02 9.40551e+04 1.62600e+05
1.60300e+02 9.52083e+04 1.64776e+05
1.62532e+02 9.63804e+04 1.66984e+05
1.64796e+02 9.75716e+04 1.69225e+05
1.67091e+02 9.87823e+04 1.71499e+05
1.69417e+02 1.00013e+05 1.73807e+05
1.71777e+02 1.01263e+05 1.76149e+05
1.74169e+02 1.02535e+05 1.78526e+05
1.76594e+02 1.03827e+05 1.80938e+05
1.79053e+02 1.05140e+05 1.83386e+05
1.81547e+02 1.06475e+05 1.85871e+05
1.84075e+02 1.07831e+05 1.88394e+05
1.86638e+02 1.09210e+05 1.90954e+05
1.89237e+02 1.10612e+05 1.93552e+05
1.91872e+02 1.12037e+05 1.96190e+05
1.94544e+02 1.13485e+05 1.98867e+05
1.97253e+02 1.14957e+05 2.01585e+05
2.00000e+02 1.16453e+05 2.04344e+05
2.02785e+02 1.17974e+05 2.07145e+05
2.05609e+02 1.19521e+05 2.09989e+05
2.08472e+02 1.21092e+05 2.12876e+05
2.11375e+02 1.22690e+05 2.15806e+05
2.14319e+02 1.24314e+05 2.18782e+05
2.17303e+02 1.25965e+05 2.21803e+05
2.20329e+02 1.27643e+05 2.24870e+05
2.23397e+02 1.29349e+05 2.27984e+05
2.26508e+02 1.31083e+05 2.31146e+05
2.29662e+02 1.32847e+05 2.34357e+05
2.32861e+02 1.34639e+05 2.37617e+05
2.36103e+02 1.36461e+05 2.40927e+05
2.39391e+02 1.38313e+05 2.44289e+05
2.42725e+02 1.40196e+05 2.47702e+05
2.46105e+02 1.42111e+05 2.51169e+05
2.49532e+02 1.44057e+05 2.54689e+05
2.53007e+02 1.46036e+05 2.58265e+05
2.56530e+02 1.48048e+05 2.61895e+05
2.60102e+02 1.50093e+05 2.65583e+05
2.63724e+02 1.52172e+05 2.69328e+05
2.67397e+02 1.54286e+05 2.73131e+05
2.71120e+02 1.56435e+05 2.76995e+05
2.74896e+02 1.58620e+05 2.80918e+05
2.78724e+02 1.60842e+05 2.84904e+05
2.82605e+02 1.63101e+05 2.88952e+05
2.86541e+02 1.65397e+05 2.93064e+05
2.90531e+02 1.67732e+05 2.97241e+05
2.94577e+02 1.70107e+05 3.01484e+05
2.98679e+02 1.72521e+05 3.05794e+05
3.02838e+02 1.74975e+05 3.10172e+05
3.07055e+02 1.77471e+05 3.14620e+05
3.11331e+02 1.80008e+05 3.19138e+05
3.15666e+02 1.82588e+05 3.23728e+05
3.20062e+02 1.85212e+05 3.28392e+05
3.24519e+02 1.87879e+05 3.33129e+05
3.29038e+02 1.90592e+05 3.37943e+05
3.33620e+02 1.93350e+05 3.42833e+05
3.38266e+02 1.96155e+05 3.47802e+05
3.42976e+02 1.99007e+05 3.52850e+05
3.47752e+02 2.01907e+05 3.57980e+05
3.52595e+02 2.04856e+05 3.63191e+05
3.57505e+02 2.07854e+05 3.68487e+05
3.62484e+02 2.10904e+05 3.73868e+05
3.67531e+02 2.14005e+05 3.79336e+05
3.72649e+02 2.17158e+05 3.84892e+05
3.77839e+02 2.20365e+05 3.90537e+05
3.83100e+02 2.23626e+05 3.96275e+05
3.88435e+02 2.26943e+05 4.02105e+05
3.93844e+02 2.30315e+05 4.08030e+05
3.99328e+02 2.33745e+05 4.14051e+05
4.04889e+02 2.37233e+05 4.20169e+05
4.10528e+02 2.40780e+05 4.26388e+05
4.16244e+02 2.44388e+05 4.32708e+05
4.22041e+02 2.48057e+05 4.39131e+05
4.27918e+02 2.51788e+05 4.45659e+05
4.33877e+02 2.55583e+05 4.52293e+05
4.39919e+02 2.59442e+05 4.59036e+05
4.46045e+02 2.63368e+05 4.65890e+05
4.52256e+02 2.67360e+05 4.72856e+05
4.58554e+02 2.71420e+05 4.79936e+05
4.64939e+02 2.75550e+05 4.87133e+05
4.71414e+02 2.79750e+05 4.94448e+05
4.77979e+02 2.84022e+05 5.01884e+05
4.84635e+02 2.88367e+05 5.09442e+05
4.91383e+02 2.92787e+05 5.17125e+05
4.98226e+02 2.97282e+05 5.24935e+05
5.05164e+02 3.01854e+05 5.32874e+05
5.12199e+02 3.06504e+05 5.40945e+05
5.19331e+02 3.11235e+05 5.49149e+05
5.26563e+02 3.16046e+05 5.57489e+05
5.33896e+02 3.20940e+05 5.65968e+05
5.41330e+02 3.25918e+05 5.74587e+05
5.48869e+02 3.30982e+05 5.83350e+05
5.56512e+02 3.36133e+05 5.92258e+05
5.64262e+02 3.41372e+05 6.01315e+05
5.72119e+02 3.46702e+05 6.10523e+05
5.80086e+02 3.52124e+05 6.19885e+05
5.88164e+02 3.57639e+05 6.29403e+05
5.96354e+02 3.63249e+05 6.39081e+05
6.04659e+02 3.68956e+05 6.48920e+05
6.13079e+02 3.74761e+05 6.58924e+05
6.21616e+02 3.80667e+05 6.69095e+05
6.30273e+02 3.86675e+05 6.79438e+05
6.39050e+02 3.92787e+05 6.89954e+05
6.47949e+02 3.99005e+05 7.00647e+05
6.56971e+02 4.05330e+05 7.11519e+05
6.66120e+02 4.11765e+05 7.22575e+05
6.75396e+02 4.18312e+05 7.33817e+05
6.84801e+02 4.24972e+05 7.45248e+05
6.94337e+02 4.31748e+05 7.56873e+05
7.04006e+02 4.38641e+05 7.68693e+05
7.13810e+02 4.45655e+05 7.80714e+05
7.23750e+02 4.52790e+05 7.92938e+05
7.33828e+02 4.60049e+05 8.05368e+05
7.44047e+02 4.67435e+05 8.18010e+05
7.54408e+02 4.74949e+05 8.30866e+05
7.64914e+02 4.82594e+05 8.43940e+05
7.75566e+02 4.90372e+05 8.57235e+05
7.86366e+02 4.98286e+05 8.70757e+05
7.97316e+02 5.06339e+05 8.84509e+05
8.08419e+02 5.14531e+05 8.98495e+05
8.19677e+02 5.22867e+05 9.12719e+05
8.31091e+02 5.31349e+05 9.27186e+05
8.42664e+02 5.39979e+05 9.41900e+05
8.54399e+02 5.48760e+05 9.56864e+05
8.66297e+02 5.57694e+05 9.72084e+05
8.78360e+02 5.66786e+05 9.87565e+05
8.90592e+02 5.76036e+05 1.00331e+06
9.02994e+02 5.85449e+05 1.01933e+06
9.15568e+02 5.95027e+05 1.03561e+06
9.28318e+02 6.04773e+05 1.05218e+06
9.41245e+02 6.14690e+05 1.06904e+06
9.54352e+02 6.24781e+05 1.08618e+06
9.67642e+02 6.35050e+05 1.10361e+06
9.81117e+02 6.45499e+05 1.12135e+06
9.94779e+02 6.56133e+05 1.13939e+06
1.00863e+03 6.66953e+05 1.15774e+06
1.02268e+03 6.77964e+05 1.17641e+06
1.03692e+03 6.89169e+05 1.19540e+06
1.05136e+03 7.00572e+05 1.21472e+06
1.06600e+03 7.12176e+05 1.23437e+06
1.08084e+03 7.23985e+05 1.25436e+06
1.09589e+03 7.36002e+05 1.27470e+06
1.11116e+03 7.48231e+05 1.29539e+06
1.12663e+03 7.60677e+05 1.31643e+06
1.14232e+03 7.73343e+05 1.33784e+06
1.15822e+03 7.86233e+05 1.35962e+06
1.17435e+03 7.99351e+05 1.38178e+06
1.19071e+03 8.12702e+05 1.40433e+06
1.20729e+03 8.26289e+05 1.42726e+06
1.22410e+03 8.40117e+05 1.45059e+06
1.24115e+03 8.54190e+05 1.47433e+06
1.25843e+03 8.68513e+05 1.49848e+06
1.27595e+03 8.83090e+05 1.52306e+06
1.29372e+03 8.97926e+05 1.54806e+06
1.31174e+03 9.13026e+05 1.57349e+06
1.33000e+03 9.28394e+05 1.59937e+06
1.34852e+03 9.44036e+05 1.62570e+06
1.36730e+03 9.59956e+05 1.65249e+06
1.38634e+03 9.76159e+05 1.67975e+06
1.40565e+03 9.92651e+05 1.70748e+06
1.42522e+03 1.00944e+06 1.73570e+06
1.44507e+03 1.02652e+06 1.76441e+06
1.46519e+03 1.04391e+06 1.79363e+06
1.48560e+03 1.06161e+06 1.82336e+06
1.50628e+03 1.07963e+06 1.85360e+06
1.52726e+03 1.09797e+06 1.88438e+06
1.54853e+03 1.11663e+06 1.91570e+06
1.57009e+03 1.13563e+06 1.94757e+06
1.59196e+03 1.15497e+06 1.98000e+06
1.61412e+03 1.17466e+06 2.01300e+06
1.63660e+03 1.19469e+06 2.04657e+06
1.65939e+03 1.21509e+06 2.08074e+06
1.68250e+03 1.23585e+06 2.11551e+06
1.70593e+03 1.25699e+06 2.15090e+06
1.72968e+03 1.27850e+06 2.18690e+06
1.75377e+03 1.30040e+06 2.22354e+06
1.77819e+03 1.32269e+06 2.26083e+06
1.80296e+03 1.34538e+06 2.29878e+06
1.82806e+03 1.36848e+06 2.33739e+06
1.85352e+03 1.39200e+06 2.37669e+06
1.87933e+03 1.41593e+06 2.41668e+06
1.90550e+03 1.44030e+06 2.45739e+06
1.93203e+03 1.46511e+06 2.49881e+06
1.95894e+03 1.49036e+06 2.54096e+06
1.98622e+03 1.51607e+06 2.58386e+06
2.01388e+03 1.54224e+06 2.62752e+06
2.04192e+03 1.56888e+06 2.67196e+06
2.07036e+03 1.59601e+06 2.71718e+06
2.09919e+03 1.62362e+06 2.76321e+06
2.12842e+03 1.65173e+06 2.81005e+06
2.15806e+03 1.68035e+06 2.85773e+06
2.18811e+03 1.70948e+06 2.90625e+06
2.21858e+03 1.73914e+06 2.95564e+06
2.24947e+03 1.76934e+06 3.00590e+06
2.28080e+03 1.80008e+06 3.05706e+06
2.31256e+03 1.83138e+06 3.10913e+06
2.34476e+03 1.86325e+06 3.16213e+06
2.37742e+03 1.89569e+06 3.21607e+06
2.41052e+03 1.92872e+06 3.27098e+06
2.44409e+03 1.96235e+06 3.32687e+06
2.47812e+03 1.99659e+06 3.38375e+06
2.51263e+03 2.03145e+06 3.44165e+06
2.54762e+03 2.06694e+06 3.50058e+06
2.58310e+03 2.10307e+06 3.56057e+06
2.61907e+03 2.13986e+06 3.62163e+06
2.65554e+03 2.17732e+06 3.68378e+06
2.69252e+03 2.21546e+06 3.74705e+06
2.73002e+03 2.25429e+06 3.81145e+06
2.76803e+03 2.29383e+06 3.87700e+06
2.80658e+03 2.33409e+06 3.94373e+06
2.84566e+03 2.37508e+06 4.01165e+06
2.88529e+03 2.41681e+06 4.08080e+06
2.92547e+03 2.45931e+06 4.15118e+06
2.96621e+03 2.50258e+06 4.22283e+06
3.00751e+03 2.54664e+06 4.29576e+06
3.04939e+03 2.59150e+06 4.37001e+06
3.09186e+03 2.63718e+06 4.44559e+06
3.13491e+03 2.68369e+06 4.52253e+06
3.17857e+03 2.73105e+06 4.60086e+06
3.22283e+03 2.77927e+06 4.68059e+06
3.26771e+03 2.82838e+06 4.76177e+06
3.31321e+03 2.87838e+06 4.84440e+06
3.35935e+03 2.92930e+06 4.92852e+06
3.40613e+03 2.98115e+06 5.01417e+06
3.45356e+03 3.03394e+06 5.10135e+06
3.50165e+03 3.08770e+06 5.19011e+06
3.55042e+03 3.14245e+06 5.28047e+06
3.59986e+03 3.19819e+06 5.37247e+06
3.64999e+03 3.25496e+06 5.46613e+06
3.70081e+03 3.31276e+06 5.56148e+06
3.75235e+03 3.37163e+06 5.65855e+06
3.80460e+03 3.43157e+06 5.75738e+06
3.85758e+03 3.49262e+06 5.85800e+06
3.91130e+03 3.55478e+06 5.96045e+06
3.96577e+03 3.61809e+06 6.06474e+06
4.02099e+03 3.68255e+06 6.17093e+06
4.07699e+03 3.74820e+06 6.27905e+06
4.13376e+03 3.81505e+06 6.38912e+06
4.19132e+03 3.88314e+06 6.50119e+06
4.24969e+03 3.95247e+06 6.61530e+06
4.30887e+03 4.02308e+06 6.73147e+06
4.36887e+03 4.09499e+06 6.84976e+06
4.42971e+03 4.16822e+06 6.97020e+06
4.49140e+03 4.24279e+06 7.09282e+06
4.55394e+03 4.31874e+06 7.21768e+06
4.61736e+03 4.39609e+06 7.34480e+06
4.68165e+03 4.47487e+06 7.47425e+06
4.74685e+03 4.55509e+06 7.60604e+06
4.81295e+03 4.63679e+06 7.74024e+06
4.87997e+03 4.72000e+06 7.87688e+06
4.94793e+03 4.80475e+06 8.01601e+06
5.01683e+03 4.89106e+06 8.15768e+06
5.08669e+03 4.97896e+06 8.30194e+06
5.15753e+03 5.06848e+06 8.44882e+06
5.22935e+03 5.15965e+06 8.59839e+06
5.30217e+03 5.25251e+06 8.75068e+06
5.37600e+03 5.34709e+06 8.90576e+06
5.45087e+03 5.44341e+06 9.06367e+06
5.52677e+03 5.54152e+06 9.22447e+06
5.60373e+03 5.64143e+06 9.38821e+06
5.68177e+03 5.74320e+06 9.55494e+06
5.76089e+03 5.84685e+06 9.72472e+06
5.84111e+03 5.95242e+06 9.89761e+06
5.92245e+03 6.05994e+06 1.00737e+07
6.00492e+03 6.16945e+06 1.02529e+07
6.08854e+03 6.28100e+06 1.04355e+07
6.17333e+03 6.39461e+06 1.06214e+07
6.25930e+03 6.51032e+06 1.08107e+07
6.34646e+03 6.62818e+06 1.10035e+07
6.43484e+03 6.74823e+06 1.11999e+07
6.52444e+03 6.87050e+06 1.13998e+07
6.61530e+03 6.99505e+06 1.16034e+07
6.70742e+03 7.12190e+06 1.18107e+07
6.80082e+03 7.25111e+06 1.20219e+07
6.89553e+03 7.38272e+06 1.22369e+07
6.99155e+03 7.51678e+06 1.24559e+07
7.08891e+03 7.65333e+06 1.26789e+07
7.18763e+03 7.79241e+06 1.29060e+07
7.28772e+03 7.93408e+06 1.31373e+07
7.38920e+03 8.07839e+06 1.33729e+07
7.49210e+03 8.22538e+06 1.36128e+07
7.59643e+03 8.37511e+06 1.38571e+07
7.70221e+03 8.52762e+06 1.41059e+07
7.80947e+03 8.68297e+06 1.43593e+07
7.91822e+03 8.84122e+06 1.46173e+07
8.02848e+03 9.00242e+06 1.48802e+07
8.14028e+03 9.16661e+06 1.51478e+07
8.25364e+03 9.33387e+06 1.54204e+07
8.36858e+03 9.50425e+06 1.56981e+07
8.48511e+03 9.67781e+06 1.59809e+07
8.60327e+03 9.85460e+06 1.62689e+07
8.72308e+03 1.00347e+07 1.65622e+07
8.84455e+03 1.02181e+07 1.68609e+07
8.96771e+03 1.04050e+07 1.71652e+07
9.09259e+03 1.05954e+07 1.74751e+07
9.21921e+03 1.07893e+07 1.77907e+07
9.34759e+03 1.09869e+07 1.81121e+07
9.47776e+03 1.11881e+07 1.84395e+07
9.60974e+03 1.13931e+07 1.87730e+07
9.74356e+03 1.16019e+07 1.91126e+07
9.87924e+03 1.18147e+07 1.94586e+07
1.00168e+04 1.20314e+07 1.98109e+07
1.01563e+04 1.22522e+07 2.01698e+07
1.02977e+04 1.24771e+07 2.05353e+07
1.04411e+04 1.27062e+07 2.09077e+07
1.05865e+04 1.29396e+07 2.12869e+07
1.07340e+04 1.31774e+07 2.16731e+07
1.08834e+04 1.34196e+07 2.20666e+07
1.10350e+04 1.36664e+07 2.24673e+07
1.11887e+04 1.39178e+07 2.28755e+07
1.13445e+04 1.41739e+07 2.32912e+07
1.15024e+04 1.44348e+07 2.37147e+07
1.16626e+04 1.47006e+07 2.41461e+07
1.18250e+04 1.49714e+07 2.45855e+07
1.19897e+04 1.52473e+07 2.50330e+07
1.21566e+04 1.55284e+07 2.54889e+07
1.23259e+04 1.58147e+07 2.59532e+07
1.24976e+04 1.61064e+07 2.64263e+07
1.26716e+04 1.64036e+07 2.69081e+07
1.28481e+04 1.67064e+07 2.73989e+07
1.30270e+04 1.70148e+07 2.78988e+07
1.32084e+04 1.73291e+07 2.84080e+07
1.33923e+04 1.76493e+07 2.89268e+07
1.35788e+04 1.79755e+07 2.94552e+07
1.37679e+04 1.83078e+07 2.99934e+07
1.39596e+04 1.86464e+07 3.05418e+07
1.41540e+04 1.89914e+07 3.11003e+07
1.43511e+04 1.93428e+07 3.16693e+07
1.45510e+04 1.97009e+07 3.22488e+07
1.47536e+04 2.00657e+07 3.28392e+07
1.49590e+04 2.04374e+07 3.34407e+07
1.51674e+04 2.08161e+07 3.40534e+07
1.53786e+04 2.12019e+07 3.46775e+07
1.55927e+04 2.15950e+07 3.53133e+07
1.58099e+04 2.19955e+07 3.59609e+07
1.60300e+04 2.24035e+07 3.66207e+07
1.62532e+04 2.28193e+07 3.72929e+07
1.64796e+04 2.32429e+07 3.79776e+07
1.67091e+04 2.36745e+07 3.86751e+07
1.69417e+04 2.41142e+07 3.93857e+07
1.71777e+04 2.45623e+07 4.01096e+07
1.74169e+04 2.50188e+07 4.08470e+07
1.76594e+04 2.54839e+07 4.15983e+07
1.79053e+04 2.59578e+07 4.23636e+07
1.81547e+04 2.64406e+07 4.31433e+07
1.84075e+04 2.69326e+07 4.39376e+07
1.86638e+04 2.74339e+07 4.47469e+07
1.89237e+04 2.79447e+07 4.55712e+07
1.91872e+04 2.84651e+07 4.64111e+07
1.94544e+04 2.89954e+07 4.72667e+07
1.97253e+04 2.95357e+07 4.81384e+07
2.00000e+04 3.00862e+07 4.90264e+07
