T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
6.08854e+01 4.59902e+04 5.07587e+04
6.17333e+01 4.63885e+04 5.12346e+04
6.25930e+01 4.67925e+04 5.17178e+04
6.34646e+01 4.72023e+04 5.22085e+04
6.43484e+01 4.76181e+04 5.27068e+04
6.52444e+01 4.80399e+04 5.32126e+04
6.61530e+01 4.84678e+04 5.37262e+04
6.70742e+01 4.89020e+04 5.42477e+04
6.80082e+01 4.93424e+04 5.47770e+04
6.89553e+01 4.97893e+04 5.53145e+04
6.99155e+01 5.02427e+04 5.58601e+04
7.08891e+01 5.07028e+04 5.64140e+04
7.18763e+01 5.11696e+04 5.69764e+04
7.28772e+01 5.16433e+04 5.75473e+04
7.38920e+01 5.21239e+04 5.81269e+04
7.49210e+01 5.26117e+04 5.87154e+04
7.59643e+01 5.31068e+04 5.93129e+04
7.70221e+01 5.36092e+04 5.99195e+04
7.80947e+01 5.41191e+04 6.05354e+04
7.91822e+01 5.46366e+04 6.11608e+04
8.02848e+01 5.51620e+04 6.17957e+04
8.14028e+01 5.56952e+04 6.24405e+04
8.25364e+01 5.62365e+04 6.30952e+04
8.36858e+01 5.67861e+04 6.37600e+04
8.48511e+01 5.73439e+04 6.44352e+04
8.60327e+01 5.79103e+04 6.51208e+04
8.72308e+01 5.84854e+04 6.58171e+04
8.84455e+01 5.90693e+04 6.65242e+04
8.96771e+01 5.96621e+04 6.72424e+04
9.09259e+01 6.02641e+04 6.79719e+04
9.21921e+01 6.08755e+04 6.87128e+04
9.34759e+01 6.14962e+04 6.94653e+04
9.47776e+01 6.21267e+04 7.02297e+04
9.60974e+01 6.27669e+04 7.10062e+04
9.74356e+01 6.34171e+04 7.17950e+04
9.87924e+01 6.40775e+04 7.25963e+04
1.00168e+02 6.47483e+04 7.34103e+04
1.01563e+02 6.54295e+04 7.42373e+04
1.02977e+02 6.61215e+04 7.50775e+04
1.04411e+02 6.68244e+04 7.59312e+04
1.05865e+02 6.75384e+04 7.67985e+04
1.07340e+02 6.82637e+04 7.76797e+04
1.08834e+02 6.90005e+04 7.85751e+04
1.10350e+02 6.97490e+04 7.94849e+04
1.11887e+02 7.05094e+04 8.04094e+04
1.13445e+02 7.12819e+04 8.13488e+04
1.15024e+02 7.20667e+04 8.23034e+04
1.16626e+02 7.28641e+04 8.32736e+04
1.18250e+02 7.36742e+04 8.42594e+04
1.19897e+02 7.44972e+04 8.52613e+04
1.21566e+02 7.53335e+04 8.62796e+04
1.23259e+02 7.61831e+04 8.73144e+04
1.24976e+02 7.70465e+04 8.83662e+04
1.26716e+02 7.79237e+04 8.94351e+04
1.28481e+02 7.88150e+04 9.05216e+04
1.30270e+02 7.97207e+04 9.16259e+04
1.32084e+02 8.06411e+04 9.27484e+04
1.33923e+02 8.15763e+04 9.38893e+04
1.35788e+02 8.25266e+04 9.50489e+04
1.37679e+02 8.34923e+04 9.62278e+04
1.39596e+02 8.44736e+04 9.74260e+04
1.41540e+02 8.54708e+04 9.86441e+04
1.43511e+02 8.64843e+04 9.98823e+04
1.45510e+02 8.75142e+04 1.01141e+05
1.47536e+02 8.85608e+04 1.02421e+05
1.49590e+02 8.96244e+04 1.03721e+05
1.51674e+02 9.07054e+04 1.05044e+05
1.53786e+02 9.18039e+04 1.06388e+05
1.55927e+02 9.29204e+04 1.07755e+05
1.58099e+02 9.40551e+04 1.09145e+05
1.60300e+02 9.52083e+04 1.10558e+05
1.62532e+02 9.63804e+04 1.11994e+05
1.64796e+02 9.75716e+04 1.13454e+05
1.67091e+02 9.87823e+04 1.14939e+05
1.69417e+02 1.00013e+05 1.16449e+05
1.71777e+02 1.01263e+05 1.17984e+05
1.74169e+02 1.02535e+05 1.19544e+05
1.76594e+02 1.03827e+05 1.21131e+05
1.79053e+02 1.05140e+05 1.22745e+05
1.81547e+02 1.06475e+05 1.24386e+05
1.84075e+02 1.07831e+05 1.26054e+05
1.86638e+02 1.09210e+05 1.27750e+05
1.89237e+02 1.10612e+05 1.29475e+05
1.91872e+02 1.12037e+05 1.31229e+05
1.94544e+02 1.13485e+05 1.33013e+05
1.97253e+02 1.14957e+05 1.34826e+05
2.00000e+02 1.16453e+05 1.36671e+05
2.02785e+02 1.17974e+05 1.38546e+05
2.05609e+02 1.19521e+05 1.40454e+05
2.08472e+02 1.21092e+05 1.42393e+05
2.11375e+02 1.22690e+05 1.44366e+05
2.14319e+02 1.24314e+05 1.46372e+05
2.17303e+02 1.25965e+05 1.48412e+05
2.20329e+02 1.27643e+05 1.50486e+05
2.23397e+02 1.29349e+05 1.52596e+05
2.26508e+02 1.31083e+05 1.54742e+05
2.29662e+02 1.32847e+05 1.56924e+05
2.32861e+02 1.34639e+05 1.59144e+05
2.36103e+02 1.36461e+05 1.61401e+05
2.39391e+02 1.38313e+05 1.63697e+05
2.42725e+02 1.40196e+05 1.66032e+05
2.46105e+02 1.42111e+05 1.68407e+05
2.49532e+02 1.44057e+05 1.70822e+05
2.53007e+02 1.46036e+05 1.73279e+05
2.56530e+02 1.48048e+05 1.75777e+05
2.60102e+02 1.50093e+05 1.78319e+05
2.63724e+02 1.52172e+05 1.80904e+05
2.67397e+02 1.54286e+05 1.83533e+05
2.71120e+02 1.56435e+05 1.86207e+05
2.74896e+02 1.58620e+05 1.88927e+05
2.78724e+02 1.60842e+05 1.91694e+05
2.82605e+02 1.63101e+05 1.94509e+05
2.86541e+02 1.65397e+05 1.97372e+05
2.90531e+02 1.67732e+05 2.00284e+05
2.94577e+02 1.70107e+05 2.03246e+05
2.98679e+02 1.72521e+05 2.06259e+05
3.02838e+02 1.74975e+05 2.09324e+05
3.07055e+02 1.77471e+05 2.12442e+05
3.11331e+02 1.80008e+05 2.15614e+05
3.15666e+02 1.82588e+05 2.18840e+05
3.20062e+02 1.85212e+05 2.22122e+05
3.24519e+02 1.87879e+05 2.25461e+05
3.29038e+02 1.90592e+05 2.28858e+05
3.33620e+02 1.93350e+05 2.32313e+05
3.38266e+02 1.96155e+05 2.35828e+05
3.42976e+02 1.99007e+05 2.39404e+05
3.47752e+02 2.01907e+05 2.43042e+05
3.52595e+02 2.04856e+05 2.46743e+05
3.57505e+02 2.07854e+05 2.50508e+05
3.62484e+02 2.10904e+05 2.54339e+05
3.67531e+02 2.14005e+05 2.58236e+05
3.72649e+02 2.17158e+05 2.62201e+05
3.77839e+02 2.20365e+05 2.66235e+05
3.83100e+02 2.23626e+05 2.70339e+05
3.88435e+02 2.26943e+05 2.74514e+05
3.93844e+02 2.30315e+05 2.78762e+05
3.99328e+02 2.33745e+05 2.83084e+05
4.04889e+02 2.37233e+05 2.87482e+05
4.10528e+02 2.40780e+05 2.91956e+05
4.16244e+02 2.44388e+05 2.96508e+05
4.22041e+02 2.48057e+05 3.01140e+05
4.27918e+02 2.51788e+05 3.05852e+05
4.33877e+02 2.55583e+05 3.10647e+05
4.39919e+02 2.59442e+05 3.15526e+05
4.46045e+02 2.63368e+05 3.20490e+05
4.52256e+02 2.67360e+05 3.25541e+05
4.58554e+02 2.71420e+05 3.30681e+05
4.64939e+02 2.75550e+05 3.35911e+05
4.71414e+02 2.79750e+05 3.41232e+05
4.77979e+02 2.84022e+05 3.46647e+05
4.84635e+02 2.88367e+05 3.52156e+05
4.91383e+02 2.92787e+05 3.57763e+05
4.98226e+02 2.97282e+05 3.63468e+05
5.05164e+02 3.01854e+05 3.69273e+05
5.12199e+02 3.06504e+05 3.75181e+05
5.19331e+02 3.11235e+05 3.81192e+05
5.26563e+02 3.16046e+05 3.87309e+05
5.33896e+02 3.20940e+05 3.93534e+05
5.41330e+02 3.25918e+05 3.99869e+05
5.48869e+02 3.30982e+05 4.06315e+05
5.56512e+02 3.36133e+05 4.12875e+05
5.64262e+02 3.41372e+05 4.19551e+05
5.72119e+02 3.46702e+05 4.26345e+05
5.80086e+02 3.52124e+05 4.33259e+05
5.88164e+02 3.57639e+05 4.40295e+05
5.96354e+02 3.63249e+05 4.47455e+05
6.04659e+02 3.68956e+05 4.54742e+05
6.13079e+02 3.74761e+05 4.62158e+05
6.21616e+02 3.80667e+05 4.69706e+05
6.30273e+02 3.86675e+05 4.77387e+05
6.39050e+02 3.92787e+05 4.85204e+05
6.47949e+02 3.99005e+05 4.93160e+05
6.56971e+02 4.05330e+05 5.01257e+05
6.66120e+02 4.11765e+05 5.09498e+05
6.75396e+02 4.18312e+05 5.17886e+05
6.84801e+02 4.24972e+05 5.26422e+05
6.94337e+02 4.31748e+05 5.35110e+05
7.04006e+02 4.38641e+05 5.43953e+05
7.13810e+02 4.45655e+05 5.52953e+05
7.23750e+02 4.52790e+05 5.62113e+05
7.33828e+02 4.60049e+05 5.71436e+05
7.44047e+02 4.67435e+05 5.80926e+05
7.54408e+02 4.74949e+05 5.90584e+05
7.64914e+02 4.82594e+05 6.00415e+05
7.75566e+02 4.90372e+05 6.10421e+05
7.86366e+02 4.98286e+05 6.20606e+05
7.97316e+02 5.06339e+05 6.30973e+05
8.08419e+02 5.14531e+05 6.41525e+05
8.19677e+02 5.22867e+05 6.52266e+05
8.31091e+02 5.31349e+05 6.63199e+05
8.42664e+02 5.39979e+05 6.74327e+05
8.54399e+02 5.48760e+05 6.85654e+05
8.66297e+02 5.57694e+05 6.97185e+05
8.78360e+02 5.66786e+05 7.08922e+05
8.90592e+02 5.76036e+05 7.20869e+05
9.02994e+02 5.85449e+05 7.33031e+05
9.15568e+02 5.95027e+05 7.45410e+05
9.28318e+02 6.04773e+05 7.58012e+05
9.41245e+02 6.14690e+05 7.70840e+05
9.54352e+02 6.24781e+05 7.83899e+05
9.67642e+02 6.35050e+05 7.97192e+05
9.81117e+02 6.45499e+05 8.10724e+05
9.94779e+02 6.56133e+05 8.24499e+05
1.00863e+03 6.66953e+05 8.38522e+05
1.02268e+03 6.77964e+05 8.52798e+05
1.03692e+03 6.89169e+05 8.67331e+05
1.05136e+03 7.00572e+05 8.82125e+05
1.06600e+03 7.12176e+05 8.97186e+05
1.08084e+03 7.23985e+05 9.12519e+05
1.09589e+03 7.36002e+05 9.28128e+05
1.11116e+03 7.48231e+05 9.44019e+05
1.12663e+03 7.60677e+05 9.60197e+05
1.14232e+03 7.73343e+05 9.76666e+05
1.15822e+03 7.86233e+05 9.93434e+05
1.17435e+03 7.99351e+05 1.01050e+06
1.19071e+03 8.12702e+05 1.02788e+06
1.20729e+03 8.26289e+05 1.04558e+06
1.22410e+03 8.40117e+05 1.06359e+06
1.24115e+03 8.54190e+05 1.08193e+06
1.25843e+03 8.68513e+05 1.10060e+06
1.27595e+03 8.83090e+05 1.11961e+06
1.29372e+03 8.97926e+05 1.13897e+06
1.31174e+03 9.13026e+05 1.15867e+06
1.33000e+03 9.28394e+05 1.17873e+06
1.34852e+03 9.44036e+05 1.19916e+06
1.36730e+03 9.59956e+05 1.21996e+06
1.38634e+03 9.76159e+05 1.24113e+06
1.40565e+03 9.92651e+05 1.26269e+06
1.42522e+03 1.00944e+06 1.28464e+06
1.44507e+03 1.02652e+06 1.30699e+06
1.46519e+03 1.04391e+06 1.32975e+06
1.48560e+03 1.06161e+06 1.35292e+06
1.50628e+03 1.07963e+06 1.37651e+06
1.52726e+03 1.09797e+06 1.40053e+06
1.54853e+03 1.11663e+06 1.42499e+06
1.57009e+03 1.13563e+06 1.44990e+06
1.59196e+03 1.15497e+06 1.47526e+06
1.61412e+03 1.17466e+06 1.50108e+06
1.63660e+03 1.19469e+06 1.52737e+06
1.65939e+03 1.21509e+06 1.55414e+06
1.68250e+03 1.23585e+06 1.58140e+06
1.70593e+03 1.25699e+06 1.60916e+06
1.72968e+03 1.27850e+06 1.63743e+06
1.75377e+03 1.30040e+06 1.66621e+06
1.77819e+03 1.32269e+06 1.69551e+06
1.80296e+03 1.34538e+06 1.72536e+06
1.82806e+03 1.36848e+06 1.75575e+06
1.85352e+03 1.39200e+06 1.78669e+06
1.87933e+03 1.41593e+06 1.81820e+06
1.90550e+03 1.44030e+06 1.85029e+06
1.93203e+03 1.46511e+06 1.88297e+06
1.95894e+03 1.49036e+06 1.91624e+06
1.98622e+03 1.51607e+06 1.95013e+06
2.01388e+03 1.54224e+06 1.98463e+06
2.04192e+03 1.56888e+06 2.01977e+06
2.07036e+03 1.59601e+06 2.05555e+06
2.09919e+03 1.62362e+06 2.09199e+06
2.12842e+03 1.65173e+06 2.12910e+06
2.15806e+03 1.68035e+06 2.16689e+06
2.18811e+03 1.70948e+06 2.20538e+06
2.21858e+03 1.73914e+06 2.24457e+06
2.24947e+03 1.76934e+06 2.28448e+06
2.28080e+03 1.80008e+06 2.32513e+06
2.31256e+03 1.83138e+06 2.36652e+06
2.34476e+03 1.86325e+06 2.40867e+06
2.37742e+03 1.89569e+06 2.45161e+06
2.41052e+03 1.92872e+06 2.49533e+06
2.44409e+03 1.96235e+06 2.53985e+06
2.47812e+03 1.99659e+06 2.58520e+06
2.51263e+03 2.03145e+06 2.63138e+06
2.54762e+03 2.06694e+06 2.67842e+06
2.58310e+03 2.10307e+06 2.72632e+06
2.61907e+03 2.13986e+06 2.77510e+06
2.65554e+03 2.17732e+06 2.82479e+06
2.69252e+03 2.21546e+06 2.87539e+06
2.73002e+03 2.25429e+06 2.92693e+06
2.76803e+03 2.29383e+06 2.97942e+06
2.80658e+03 2.33409e+06 3.03288e+06
2.84566e+03 2.37508e+06 3.08732e+06
2.88529e+03 2.41681e+06 3.14277e+06
2.92547e+03 2.45931e+06 3.19925e+06
2.96621e+03 2.50258e+06 3.25678e+06
3.00751e+03 2.54664e+06 3.31536e+06
3.04939e+03 2.59150e+06 3.37503e+06
3.09186e+03 2.63718e+06 3.43581e+06
3.13491e+03 2.68369e+06 3.49771e+06
3.17857e+03 2.73105e+06 3.56076e+06
3.22283e+03 2.77927e+06 3.62498e+06
3.26771e+03 2.82838e+06 3.69039e+06
3.31321e+03 2.87838e+06 3.75701e+06
3.35935e+03 2.92930e+06 3.82486e+06
3.40613e+03 2.98115e+06 3.89398e+06
3.45356e+03 3.03394e+06 3.96437e+06
3.50165e+03 3.08770e+06 4.03608e+06
3.55042e+03 3.14245e+06 4.10911e+06
3.59986e+03 3.19819e+06 4.18350e+06
3.64999e+03 3.25496e+06 4.25928e+06
3.70081e+03 3.31276e+06 4.33646e+06
3.75235e+03 3.37163e+06 4.41507e+06
3.80460e+03 3.43157e+06 4.49515e+06
3.85758e+03 3.49262e+06 4.57672e+06
3.91130e+03 3.55478e+06 4.65980e+06
3.96577e+03 3.61809e+06 4.74444e+06
4.02099e+03 3.68255e+06 4.83064e+06
4.07699e+03 3.74820e+06 4.91845e+06
4.13376e+03 3.81505e+06 5.00790e+06
4.19132e+03 3.88314e+06 5.09901e+06
4.24969e+03 3.95247e+06 5.19183e+06
4.30887e+03 4.02308e+06 5.28637e+06
4.36887e+03 4.09499e+06 5.38267e+06
4.42971e+03 4.16822e+06 5.48077e+06
4.49140e+03 4.24279e+06 5.58070e+06
4.55394e+03 4.31874e+06 5.68249e+06
4.61736e+03 4.39609e+06 5.78619e+06
4.68165e+03 4.47487e+06 5.89182e+06
4.74685e+03 4.55509e+06 5.99942e+06
4.81295e+03 4.63679e+06 6.10903e+06
4.87997e+03 4.72000e+06 6.22069e+06
4.94793e+03 4.80475e+06 6.33444e+06
5.01683e+03 4.89106e+06 6.45031e+06
5.08669e+03 4.97896e+06 6.56835e+06
5.15753e+03 5.06848e+06 6.68860e+06
5.22935e+03 5.15965e+06 6.81110e+06
5.30217e+03 5.25251e+06 6.93589e+06
5.37600e+03 5.34709e+06 7.06301e+06
5.45087e+03 5.44341e+06 7.19252e+06
5.52677e+03 5.54152e+06 7.32445e+06
5.60373e+03 5.64143e+06 7.45885e+06
5.68177e+03 5.74320e+06 7.59577e+06
5.76089e+03 5.84685e+06 7.73525e+06
5.84111e+03 5.95242e+06 7.87735e+06
5.92245e+03 6.05994e+06 8.02212e+06
6.00492e+03 6.16945e+06 8.16960e+06
6.08854e+03 6.28100e+06 8.31984e+06
6.17333e+03 6.39461e+06 8.47291e+06
6.25930e+03 6.51032e+06 8.62884e+06
6.34646e+03 6.62818e+06 8.78771e+06
6.43484e+03 6.74823e+06 8.94955e+06
6.52444e+03 6.87050e+06 9.11444e+06
6.61530e+03 6.99505e+06 9.28242e+06
6.70742e+03 7.12190e+06 9.45356e+06
6.80082e+03 7.25111e+06 9.62792e+06
6.89553e+03 7.38272e+06 9.80556e+06
6.99155e+03 7.51678e+06 9.98653e+06
7.08891e+03 7.65333e+06 1.01709e+07
7.18763e+03 7.79241e+06 1.03588e+07
7.28772e+03 7.93408e+06 1.05501e+07
7.38920e+03 8.07839e+06 1.07451e+07
7.49210e+03 8.22538e+06 1.09438e+07
7.59643e+03 8.37511e+06 1.11462e+07
7.70221e+03 8.52762e+06 1.13524e+07
7.80947e+03 8.68297e+06 1.15625e+07
7.91822e+03 8.84122e+06 1.17765e+07
8.02848e+03 9.00242e+06 1.19946e+07
8.14028e+03 9.16661e+06 1.22168e+07
8.25364e+03 9.33387e+06 1.24432e+07
8.36858e+03 9.50425e+06 1.26738e+07
8.48511e+03 9.67781e+06 1.29088e+07
8.60327e+03 9.85460e+06 1.31482e+07
8.72308e+03 1.00347e+07 1.33922e+07
8.84455e+03 1.02181e+07 1.36408e+07
8.96771e+03 1.04050e+07 1.38940e+07
9.09259e+03 1.05954e+07 1.41520e+07
9.21921e+03 1.07893e+07 1.44149e+07
9.34759e+03 1.09869e+07 1.46828e+07
9.47776e+03 1.11881e+07 1.49557e+07
9.60974e+03 1.13931e+07 1.52338e+07
9.74356e+03 1.16019e+07 1.55172e+07
9.87924e+03 1.18147e+07 1.58059e+07
1.00168e+04 1.20314e+07 1.61001e+07
1.01563e+04 1.22522e+07 1.63998e+07
1.02977e+04 1.24771e+07 1.67052e+07
1.04411e+04 1.27062e+07 1.70164e+07
1.05865e+04 1.29396e+07 1.73334e+07
1.07340e+04 1.31774e+07 1.76565e+07
1.08834e+04 1.34196e+07 1.79857e+07
1.10350e+04 1.36664e+07 1.83211e+07
1.11887e+04 1.39178e+07 1.86629e+07
1.13445e+04 1.41739e+07 1.90111e+07
1.15024e+04 1.44348e+07 1.93660e+07
1.16626e+04 1.47006e+07 1.97276e+07
1.18250e+04 1.49714e+07 2.00960e+07
1.19897e+04 1.52473e+07 2.04714e+07
1.21566e+04 1.55284e+07 2.08539e+07
1.23259e+04 1.58147e+07 2.12437e+07
1.24976e+04 1.61064e+07 2.16409e+07
1.26716e+04 1.64036e+07 2.20456e+07
1.28481e+04 1.67064e+07 2.24580e+07
1.30270e+04 1.70148e+07 2.28783e+07
1.32084e+04 1.73291e+07 2.33065e+07
1.33923e+04 1.76493e+07 2.37428e+07
1.35788e+04 1.79755e+07 2.41875e+07
1.37679e+04 1.83078e+07 2.46406e+07
1.39596e+04 1.86464e+07 2.51022e+07
1.41540e+04 1.89914e+07 2.55727e+07
1.43511e+04 1.93428e+07 2.60521e+07
1.45510e+04 1.97009e+07 2.65406e+07
1.47536e+04 2.00657e+07 2.70385e+07
1.49590e+04 2.04374e+07 2.75457e+07
1.51674e+04 2.08161e+07 2.80627e+07
1.53786e+04 2.12019e+07 2.85894e+07
1.55927e+04 2.15950e+07 2.91262e+07
1.58099e+04 2.19955e+07 2.96732e+07
1.60300e+04 2.24035e+07 3.02307e+07
1.62532e+04 2.28193e+07 3.07987e+07
1.64796e+04 2.32429e+07 3.13776e+07
1.67091e+04 2.36745e+07 3.19674e+07
1.69417e+04 2.41142e+07 3.25686e+07
1.71777e+04 2.45623e+07 3.31811e+07
1.74169e+04 2.50188e+07 3.38054e+07
1.76594e+04 2.54839e+07 3.44415e+07
1.79053e+04 2.59578e+07 3.50898e+07
1.81547e+04 2.64406e+07 3.57504e+07
1.84075e+04 2.69326e+07 3.64237e+07
1.86638e+04 2.74339e+07 3.71098e+07
1.89237e+04 2.79447e+07 3.78089e+07
1.91872e+04 2.84651e+07 3.85215e+07
1.94544e+04 2.89954e+07 3.92476e+07
1.97253e+04 2.95357e+07 3.99875e+07
2.00000e+04 3.00862e+07 4.07416e+07
