T[eV]        κe[W/(keVcm)]
2.83937e+02 3.34008e+10
2.86766e+02 3.39471e+10
2.89623e+02 3.45030e+10
2.92508e+02 3.50687e+10
2.95423e+02 3.56441e+10
2.98366e+02 3.62297e+10
3.01338e+02 3.68255e+10
3.04341e+02 3.74317e+10
3.07373e+02 3.80486e+10
3.10435e+02 3.86763e+10
3.13528e+02 3.93150e+10
3.16651e+02 3.99650e+10
3.19806e+02 4.06263e+10
3.22992e+02 4.12994e+10
3.26210e+02 4.19843e+10
3.29460e+02 4.26812e+10
3.32742e+02 4.33905e+10
3.36057e+02 4.41123e+10
3.39405e+02 4.48468e+10
3.42787e+02 4.55944e+10
3.46202e+02 4.63552e+10
3.49651e+02 4.71294e+10
3.53134e+02 4.79174e+10
3.56652e+02 4.87194e+10
3.60206e+02 4.95356e+10
3.63794e+02 5.03663e+10
3.67419e+02 5.12119e+10
3.71079e+02 5.20725e+10
3.74776e+02 5.29484e+10
3.78510e+02 5.38399e+10
3.82281e+02 5.47474e+10
3.86089e+02 5.56712e+10
3.89936e+02 5.66114e+10
3.93821e+02 5.75686e+10
3.97744e+02 5.85429e+10
4.01707e+02 5.95347e+10
4.05709e+02 6.05444e+10
4.09751e+02 6.15722e+10
4.13833e+02 6.26186e+10
4.17956e+02 6.36840e+10
4.22120e+02 6.47686e+10
4.26325e+02 6.58728e+10
4.30573e+02 6.69971e+10
4.34862e+02 6.81418e+10
4.39195e+02 6.93074e+10
4.43570e+02 7.04943e+10
4.47990e+02 7.17028e+10
4.52453e+02 7.29335e+10
4.56960e+02 7.41868e+10
4.61513e+02 7.54631e+10
4.66111e+02 7.67629e+10
4.70755e+02 7.80868e+10
4.75445e+02 7.94351e+10
4.80181e+02 8.08085e+10
4.84965e+02 8.22074e+10
4.89797e+02 8.36323e+10
4.94676e+02 8.50839e+10
4.99605e+02 8.65628e+10
5.04582e+02 8.80691e+10
5.09609e+02 8.96031e+10
5.14686e+02 9.11653e+10
5.19814e+02 9.27562e+10
5.24993e+02 9.43765e+10
5.30223e+02 9.60265e+10
5.35505e+02 9.77070e+10
5.40841e+02 9.94185e+10
5.46229e+02 1.01162e+11
5.51671e+02 1.02937e+11
5.57167e+02 1.04745e+11
5.62718e+02 1.06587e+11
5.68324e+02 1.08462e+11
5.73986e+02 1.10373e+11
5.79704e+02 1.12319e+11
5.85480e+02 1.14301e+11
5.91313e+02 1.16320e+11
5.97204e+02 1.18376e+11
6.03154e+02 1.20471e+11
6.09163e+02 1.22604e+11
6.15232e+02 1.24778e+11
6.21361e+02 1.26992e+11
6.27551e+02 1.29248e+11
6.33803e+02 1.31545e+11
6.40118e+02 1.33886e+11
6.46495e+02 1.36271e+11
6.52936e+02 1.38701e+11
6.59441e+02 1.41176e+11
6.66011e+02 1.43697e+11
6.72646e+02 1.46267e+11
6.79347e+02 1.48884e+11
6.86116e+02 1.51552e+11
6.92951e+02 1.54269e+11
6.99855e+02 1.57039e+11
7.06827e+02 1.59860e+11
7.13869e+02 1.62735e+11
7.20981e+02 1.65665e+11
7.28164e+02 1.68651e+11
7.35419e+02 1.71694e+11
7.42745e+02 1.74795e+11
7.50145e+02 1.77955e+11
7.57619e+02 1.81176e+11
7.65166e+02 1.84459e+11
7.72790e+02 1.87805e+11
7.80489e+02 1.91215e+11
7.88264e+02 1.94692e+11
7.96118e+02 1.98235e+11
8.04049e+02 2.01847e+11
8.12060e+02 2.05530e+11
8.20150e+02 2.09284e+11
8.28321e+02 2.13111e+11
8.36573e+02 2.17013e+11
8.44908e+02 2.20992e+11
8.53325e+02 2.25048e+11
8.61827e+02 2.29185e+11
8.70413e+02 2.33403e+11
8.79085e+02 2.37705e+11
8.87843e+02 2.42092e+11
8.96688e+02 2.46566e+11
9.05621e+02 2.51129e+11
9.14644e+02 2.55784e+11
9.23756e+02 2.60532e+11
9.32959e+02 2.65376e+11
9.42254e+02 2.70317e+11
9.51641e+02 2.75358e+11
9.61122e+02 2.80502e+11
9.70698e+02 2.85751e+11
9.80368e+02 2.91106e+11
9.90136e+02 2.96572e+11
1.00000e+03 3.02151e+11
