T[eV]        κe[W/(keVcm)]
2.31401e+02 1.46951e+11
2.34083e+02 1.50380e+11
2.36796e+02 1.53893e+11
2.39541e+02 1.57492e+11
2.42317e+02 1.61180e+11
2.45126e+02 1.64958e+11
2.47967e+02 1.68829e+11
2.50842e+02 1.72796e+11
2.53749e+02 1.76860e+11
2.56690e+02 1.81025e+11
2.59666e+02 1.85292e+11
2.62675e+02 1.89665e+11
2.65720e+02 1.94146e+11
2.68800e+02 1.98738e+11
2.71916e+02 2.03444e+11
2.75068e+02 2.08266e+11
2.78256e+02 2.13208e+11
2.81481e+02 2.18273e+11
2.84744e+02 2.23463e+11
2.88044e+02 2.28782e+11
2.91383e+02 2.34233e+11
2.94761e+02 2.39820e+11
2.98177e+02 2.45546e+11
3.01633e+02 2.51415e+11
3.05130e+02 2.57430e+11
3.08666e+02 2.63596e+11
3.12244e+02 2.69915e+11
3.15864e+02 2.76392e+11
3.19525e+02 2.83030e+11
3.23228e+02 2.89835e+11
3.26975e+02 2.96810e+11
3.30765e+02 3.03960e+11
3.34599e+02 3.11289e+11
3.38477e+02 3.18802e+11
3.42401e+02 3.26503e+11
3.46369e+02 3.34398e+11
3.50384e+02 3.42491e+11
3.54446e+02 3.50787e+11
3.58554e+02 3.59292e+11
3.62710e+02 3.68011e+11
3.66914e+02 3.76949e+11
3.71167e+02 3.86113e+11
3.75469e+02 3.95507e+11
3.79822e+02 4.05139e+11
3.84224e+02 4.15013e+11
3.88678e+02 4.25137e+11
3.93183e+02 4.35517e+11
3.97740e+02 4.46159e+11
4.02351e+02 4.57070e+11
4.07014e+02 4.68257e+11
4.11732e+02 4.79727e+11
4.16504e+02 4.91488e+11
4.21332e+02 5.03547e+11
4.26216e+02 5.15912e+11
4.31156e+02 5.28590e+11
4.36154e+02 5.41590e+11
4.41209e+02 5.54921e+11
4.46323e+02 5.68590e+11
4.51497e+02 5.82606e+11
4.56730e+02 5.96979e+11
4.62024e+02 6.11718e+11
4.67380e+02 6.26832e+11
4.72797e+02 6.42331e+11
4.78277e+02 6.58225e+11
4.83821e+02 6.74523e+11
4.89429e+02 6.91238e+11
4.95102e+02 7.08379e+11
5.00841e+02 7.25958e+11
5.06646e+02 7.43986e+11
5.12519e+02 7.62474e+11
5.18459e+02 7.81435e+11
5.24469e+02 8.00881e+11
5.30548e+02 8.20824e+11
5.36698e+02 8.41278e+11
5.42919e+02 8.62255e+11
5.49212e+02 8.83770e+11
5.55578e+02 9.05837e+11
5.62017e+02 9.28469e+11
5.68532e+02 9.51682e+11
5.75122e+02 9.75490e+11
5.81788e+02 9.99910e+11
5.88532e+02 1.02496e+12
5.95353e+02 1.05065e+12
6.02254e+02 1.07700e+12
6.09235e+02 1.10403e+12
6.16297e+02 1.13175e+12
6.23440e+02 1.16019e+12
6.30667e+02 1.18935e+12
6.37977e+02 1.21927e+12
6.45372e+02 1.24996e+12
6.52852e+02 1.28145e+12
6.60419e+02 1.31374e+12
6.68074e+02 1.34687e+12
6.75818e+02 1.38085e+12
6.83652e+02 1.41570e+12
6.91576e+02 1.45146e+12
6.99592e+02 1.48814e+12
7.07701e+02 1.52577e+12
7.15904e+02 1.56437e+12
7.24202e+02 1.60397e+12
7.32597e+02 1.64460e+12
7.41088e+02 1.68627e+12
7.49678e+02 1.72903e+12
7.58368e+02 1.77289e+12
7.67158e+02 1.81788e+12
7.76050e+02 1.86405e+12
7.85046e+02 1.91140e+12
7.94145e+02 1.95999e+12
8.03350e+02 2.00984e+12
8.12662e+02 2.06098e+12
8.22082e+02 2.11344e+12
8.31610e+02 2.16727e+12
8.41250e+02 2.22250e+12
8.51001e+02 2.27916e+12
8.60865e+02 2.33729e+12
8.70843e+02 2.39693e+12
8.80937e+02 2.45813e+12
8.91148e+02 2.52091e+12
9.01478e+02 2.58533e+12
9.11927e+02 2.65143e+12
9.22497e+02 2.71924e+12
9.33190e+02 2.78882e+12
9.44006e+02 2.86022e+12
9.54949e+02 2.93347e+12
9.66017e+02 3.00863e+12
9.77215e+02 3.08575e+12
9.88542e+02 3.16488e+12
1.00000e+03 3.24608e+12
