T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
6.08854e+01 5.16364e+09 4.52586e+09
6.17333e+01 5.27412e+09 4.63292e+09
6.25930e+01 5.38712e+09 4.74251e+09
6.34646e+01 5.50269e+09 4.85471e+09
6.43484e+01 5.62088e+09 4.96956e+09
6.52444e+01 5.74173e+09 5.08715e+09
6.61530e+01 5.86529e+09 5.20752e+09
6.70742e+01 5.99160e+09 5.33076e+09
6.80082e+01 6.12073e+09 5.45693e+09
6.89553e+01 6.25273e+09 5.58609e+09
6.99155e+01 6.38766e+09 5.71833e+09
7.08891e+01 6.52556e+09 5.85372e+09
7.18763e+01 6.66652e+09 5.99234e+09
7.28772e+01 6.81058e+09 6.13426e+09
7.38920e+01 6.95783e+09 6.27956e+09
7.49210e+01 7.10831e+09 6.42834e+09
7.59643e+01 7.26211e+09 6.58066e+09
7.70221e+01 7.41930e+09 6.73662e+09
7.80947e+01 7.57995e+09 6.89630e+09
7.91822e+01 7.74413e+09 7.05980e+09
8.02848e+01 7.91194e+09 7.22721e+09
8.14028e+01 8.08343e+09 7.39861e+09
8.25364e+01 8.25871e+09 7.57411e+09
8.36858e+01 8.43785e+09 7.75381e+09
8.48511e+01 8.62093e+09 7.93779e+09
8.60327e+01 8.80805e+09 8.12618e+09
8.72308e+01 8.99930e+09 8.31906e+09
8.84455e+01 9.19475e+09 8.51655e+09
8.96771e+01 9.39451e+09 8.71875e+09
9.09259e+01 9.59866e+09 8.92578e+09
9.21921e+01 9.80731e+09 9.13774e+09
9.34759e+01 1.00205e+10 9.35477e+09
9.47776e+01 1.02385e+10 9.57696e+09
9.60974e+01 1.04611e+10 9.80445e+09
9.74356e+01 1.06887e+10 1.00374e+10
9.87924e+01 1.09213e+10 1.02758e+10
1.00168e+02 1.11589e+10 1.05199e+10
1.01563e+02 1.14019e+10 1.07699e+10
1.02977e+02 1.16504e+10 1.10260e+10
1.04411e+02 1.19048e+10 1.12882e+10
1.05865e+02 1.21650e+10 1.15569e+10
1.07340e+02 1.24312e+10 1.18320e+10
1.08834e+02 1.27037e+10 1.21139e+10
1.10350e+02 1.29825e+10 1.24025e+10
1.11887e+02 1.32678e+10 1.26982e+10
1.13445e+02 1.35598e+10 1.30011e+10
1.15024e+02 1.38586e+10 1.33113e+10
1.16626e+02 1.41644e+10 1.36290e+10
1.18250e+02 1.44774e+10 1.39545e+10
1.19897e+02 1.47978e+10 1.42879e+10
1.21566e+02 1.51257e+10 1.46294e+10
1.23259e+02 1.54614e+10 1.49792e+10
1.24976e+02 1.58050e+10 1.53374e+10
1.26716e+02 1.61566e+10 1.57044e+10
1.28481e+02 1.65166e+10 1.60801e+10
1.30270e+02 1.68851e+10 1.64676e+10
1.32084e+02 1.72624e+10 1.68659e+10
1.33923e+02 1.76485e+10 1.72749e+10
1.35788e+02 1.80438e+10 1.76947e+10
1.37679e+02 1.84484e+10 1.81253e+10
1.39596e+02 1.88626e+10 1.85667e+10
1.41540e+02 1.92867e+10 1.90190e+10
1.43511e+02 1.97207e+10 1.94823e+10
1.45510e+02 2.01651e+10 1.99567e+10
1.47536e+02 2.06199e+10 2.04424e+10
1.49590e+02 2.10856e+10 2.09394e+10
1.51674e+02 2.15661e+10 2.14480e+10
1.53786e+02 2.20601e+10 2.19683e+10
1.55927e+02 2.25673e+10 2.25005e+10
1.58099e+02 2.30876e+10 2.30448e+10
1.60300e+02 2.36209e+10 2.36014e+10
1.62532e+02 2.41672e+10 2.41706e+10
1.64796e+02 2.47264e+10 2.47525e+10
1.67091e+02 2.52985e+10 2.53476e+10
1.69417e+02 2.58837e+10 2.59559e+10
1.71777e+02 2.64819e+10 2.65778e+10
1.74169e+02 2.70932e+10 2.72135e+10
1.76594e+02 2.77178e+10 2.78634e+10
1.79053e+02 2.83557e+10 2.85278e+10
1.81547e+02 2.90072e+10 2.92070e+10
1.84075e+02 2.96724e+10 2.99013e+10
1.86638e+02 3.03514e+10 3.06111e+10
1.89237e+02 3.10445e+10 3.13367e+10
1.91872e+02 3.17519e+10 3.20785e+10
1.94544e+02 3.24738e+10 3.28370e+10
1.97253e+02 3.32105e+10 3.36125e+10
2.00000e+02 3.39623e+10 3.44055e+10
2.02785e+02 3.47299e+10 3.52166e+10
2.05609e+02 3.55140e+10 3.60465e+10
2.08472e+02 3.63152e+10 3.68956e+10
2.11375e+02 3.71340e+10 3.77646e+10
2.14319e+02 3.79710e+10 3.86541e+10
2.17303e+02 3.88267e+10 3.95646e+10
2.20329e+02 3.97018e+10 4.04967e+10
2.23397e+02 4.05968e+10 4.14511e+10
2.26508e+02 4.15124e+10 4.24283e+10
2.29662e+02 4.24492e+10 4.34291e+10
2.32861e+02 4.34078e+10 4.44541e+10
2.36103e+02 4.43890e+10 4.55040e+10
2.39391e+02 4.53934e+10 4.65794e+10
2.42725e+02 4.64216e+10 4.76811e+10
2.46105e+02 4.74745e+10 4.88099e+10
2.49532e+02 4.85527e+10 4.99664e+10
2.53007e+02 4.96570e+10 5.11514e+10
2.56530e+02 5.07880e+10 5.23657e+10
2.60102e+02 5.19467e+10 5.36101e+10
2.63724e+02 5.31337e+10 5.48853e+10
2.67397e+02 5.43498e+10 5.61924e+10
2.71120e+02 5.55959e+10 5.75319e+10
2.74896e+02 5.68728e+10 5.89050e+10
2.78724e+02 5.81813e+10 6.03124e+10
2.82605e+02 5.95223e+10 6.17550e+10
2.86541e+02 6.08967e+10 6.32339e+10
2.90531e+02 6.23053e+10 6.47499e+10
2.94577e+02 6.37491e+10 6.63041e+10
2.98679e+02 6.52291e+10 6.78974e+10
3.02838e+02 6.67461e+10 6.95309e+10
3.07055e+02 6.83012e+10 7.12056e+10
3.11331e+02 6.98954e+10 7.29227e+10
3.15666e+02 7.15297e+10 7.46832e+10
3.20062e+02 7.32052e+10 7.64883e+10
3.24519e+02 7.49229e+10 7.83393e+10
3.29038e+02 7.66840e+10 8.02372e+10
3.33620e+02 7.84896e+10 8.21833e+10
3.38266e+02 8.03409e+10 8.41790e+10
3.42976e+02 8.22390e+10 8.62255e+10
3.47752e+02 8.41853e+10 8.83241e+10
3.52595e+02 8.61809e+10 9.04764e+10
3.57505e+02 8.82272e+10 9.26836e+10
3.62484e+02 9.03255e+10 9.49472e+10
3.67531e+02 9.24772e+10 9.72689e+10
3.72649e+02 9.46837e+10 9.96501e+10
3.77839e+02 9.69465e+10 1.02092e+11
3.83100e+02 9.92670e+10 1.04598e+11
3.88435e+02 1.01647e+11 1.07167e+11
3.93844e+02 1.04088e+11 1.09803e+11
3.99328e+02 1.06591e+11 1.12507e+11
4.04889e+02 1.09158e+11 1.15281e+11
4.10528e+02 1.11791e+11 1.18126e+11
4.16244e+02 1.14492e+11 1.21045e+11
4.22041e+02 1.17263e+11 1.24041e+11
4.27918e+02 1.20105e+11 1.27114e+11
4.33877e+02 1.23020e+11 1.30267e+11
4.39919e+02 1.26011e+11 1.33503e+11
4.46045e+02 1.29079e+11 1.36823e+11
4.52256e+02 1.32227e+11 1.40231e+11
4.58554e+02 1.35457e+11 1.43728e+11
4.64939e+02 1.38771e+11 1.47317e+11
4.71414e+02 1.42172e+11 1.51001e+11
4.77979e+02 1.45661e+11 1.54782e+11
4.84635e+02 1.49242e+11 1.58664e+11
4.91383e+02 1.52917e+11 1.62649e+11
4.98226e+02 1.56688e+11 1.66741e+11
5.05164e+02 1.60559e+11 1.70941e+11
5.12199e+02 1.64532e+11 1.75252e+11
5.19331e+02 1.68608e+11 1.79677e+11
5.26563e+02 1.72792e+11 1.84219e+11
5.33896e+02 1.77085e+11 1.88881e+11
5.41330e+02 1.81491e+11 1.93666e+11
5.48869e+02 1.86013e+11 1.98578e+11
5.56512e+02 1.90654e+11 2.03621e+11
5.64262e+02 1.95418e+11 2.08797e+11
5.72119e+02 2.00308e+11 2.14111e+11
5.80086e+02 2.05327e+11 2.19567e+11
5.88164e+02 2.10478e+11 2.25168e+11
5.96354e+02 2.15767e+11 2.30919e+11
6.04659e+02 2.21195e+11 2.36823e+11
6.13079e+02 2.26768e+11 2.42885e+11
6.21616e+02 2.32490e+11 2.49110e+11
6.30273e+02 2.38363e+11 2.55502e+11
6.39050e+02 2.44394e+11 2.62066e+11
6.47949e+02 2.50585e+11 2.68806e+11
6.56971e+02 2.56942e+11 2.75728e+11
6.66120e+02 2.63470e+11 2.82837e+11
6.75396e+02 2.70172e+11 2.90138e+11
6.84801e+02 2.77054e+11 2.97636e+11
6.94337e+02 2.84122e+11 3.05338e+11
7.04006e+02 2.91380e+11 3.13248e+11
7.13810e+02 2.98834e+11 3.21374e+11
7.23750e+02 3.06489e+11 3.29721e+11
7.33828e+02 3.14351e+11 3.38295e+11
7.44047e+02 3.22426e+11 3.47103e+11
7.54408e+02 3.30720e+11 3.56153e+11
7.64914e+02 3.39239e+11 3.65450e+11
7.75566e+02 3.47990e+11 3.75002e+11
7.86366e+02 3.56980e+11 3.84817e+11
7.97316e+02 3.66215e+11 3.94902e+11
8.08419e+02 3.75702e+11 4.05264e+11
8.19677e+02 3.85450e+11 4.15913e+11
8.31091e+02 3.95464e+11 4.26857e+11
8.42664e+02 4.05753e+11 4.38104e+11
8.54399e+02 4.16326e+11 4.49662e+11
8.66297e+02 4.27189e+11 4.61543e+11
8.78360e+02 4.38353e+11 4.73754e+11
8.90592e+02 4.49825e+11 4.86306e+11
9.02994e+02 4.61614e+11 4.99209e+11
9.15568e+02 4.73731e+11 5.12473e+11
9.28318e+02 4.86184e+11 5.26109e+11
9.41245e+02 4.98984e+11 5.40129e+11
9.54352e+02 5.12141e+11 5.54544e+11
9.67642e+02 5.25665e+11 5.69366e+11
9.81117e+02 5.39568e+11 5.84607e+11
9.94779e+02 5.53860e+11 6.00280e+11
1.00863e+03 5.68554e+11 6.16397e+11
1.02268e+03 5.83657e+11 6.32969e+11
1.03692e+03 5.99183e+11 6.50008e+11
1.05136e+03 6.15142e+11 6.67528e+11
1.06600e+03 6.31549e+11 6.85542e+11
1.08084e+03 6.48416e+11 7.04067e+11
1.09589e+03 6.65755e+11 7.23116e+11
1.11116e+03 6.83582e+11 7.42706e+11
1.12663e+03 7.01910e+11 7.62851e+11
1.14232e+03 7.20754e+11 7.83569e+11
1.15822e+03 7.40130e+11 8.04876e+11
1.17435e+03 7.60051e+11 8.26791e+11
1.19071e+03 7.80535e+11 8.49330e+11
1.20729e+03 8.01598e+11 8.72512e+11
1.22410e+03 8.23258e+11 8.96357e+11
1.24115e+03 8.45530e+11 9.20884e+11
1.25843e+03 8.68434e+11 9.46113e+11
1.27595e+03 8.91988e+11 9.72066e+11
1.29372e+03 9.16211e+11 9.98763e+11
1.31174e+03 9.41123e+11 1.02623e+12
1.33000e+03 9.66744e+11 1.05448e+12
1.34852e+03 9.93095e+11 1.08355e+12
1.36730e+03 1.02020e+12 1.11345e+12
1.38634e+03 1.04807e+12 1.14422e+12
1.40565e+03 1.07675e+12 1.17588e+12
1.42522e+03 1.10624e+12 1.20845e+12
1.44507e+03 1.13657e+12 1.24196e+12
1.46519e+03 1.16778e+12 1.27644e+12
1.48560e+03 1.19988e+12 1.31192e+12
1.50628e+03 1.23290e+12 1.34844e+12
1.52726e+03 1.26687e+12 1.38601e+12
1.54853e+03 1.30182e+12 1.42467e+12
1.57009e+03 1.33777e+12 1.46447e+12
1.59196e+03 1.37476e+12 1.50541e+12
1.61412e+03 1.41282e+12 1.54756e+12
1.63660e+03 1.45197e+12 1.59093e+12
1.65939e+03 1.49226e+12 1.63557e+12
1.68250e+03 1.53370e+12 1.68152e+12
1.70593e+03 1.57635e+12 1.72881e+12
1.72968e+03 1.62023e+12 1.77748e+12
1.75377e+03 1.66539e+12 1.82758e+12
1.77819e+03 1.71185e+12 1.87916e+12
1.80296e+03 1.75966e+12 1.93224e+12
1.82806e+03 1.80887e+12 1.98689e+12
1.85352e+03 1.85950e+12 2.04315e+12
1.87933e+03 1.91160e+12 2.10106e+12
1.90550e+03 1.96523e+12 2.16068e+12
1.93203e+03 2.02041e+12 2.22206e+12
1.95894e+03 2.07721e+12 2.28525e+12
1.98622e+03 2.13566e+12 2.35031e+12
2.01388e+03 2.19582e+12 2.41729e+12
2.04192e+03 2.25774e+12 2.48625e+12
2.07036e+03 2.32147e+12 2.55726e+12
2.09919e+03 2.38707e+12 2.63038e+12
2.12842e+03 2.45459e+12 2.70566e+12
2.15806e+03 2.52409e+12 2.78318e+12
2.18811e+03 2.59563e+12 2.86300e+12
2.21858e+03 2.66927e+12 2.94520e+12
2.24947e+03 2.74508e+12 3.02985e+12
2.28080e+03 2.82312e+12 3.11702e+12
2.31256e+03 2.90345e+12 3.20679e+12
2.34476e+03 2.98615e+12 3.29924e+12
2.37742e+03 3.07129e+12 3.39445e+12
2.41052e+03 3.15894e+12 3.49251e+12
2.44409e+03 3.24918e+12 3.59350e+12
2.47812e+03 3.34208e+12 3.69751e+12
2.51263e+03 3.43774e+12 3.80464e+12
2.54762e+03 3.53622e+12 3.91499e+12
2.58310e+03 3.63761e+12 4.02864e+12
2.61907e+03 3.74202e+12 4.14571e+12
2.65554e+03 3.84951e+12 4.26630e+12
2.69252e+03 3.96020e+12 4.39052e+12
2.73002e+03 4.07417e+12 4.51847e+12
2.76803e+03 4.19153e+12 4.65028e+12
2.80658e+03 4.31238e+12 4.78606e+12
2.84566e+03 4.43683e+12 4.92594e+12
2.88529e+03 4.56498e+12 5.07005e+12
2.92547e+03 4.69694e+12 5.21851e+12
2.96621e+03 4.83284e+12 5.37145e+12
3.00751e+03 4.97280e+12 5.52903e+12
3.04939e+03 5.11693e+12 5.69137e+12
3.09186e+03 5.26537e+12 5.85864e+12
3.13491e+03 5.41825e+12 6.03097e+12
3.17857e+03 5.57570e+12 6.20854e+12
3.22283e+03 5.73786e+12 6.39150e+12
3.26771e+03 5.90487e+12 6.58002e+12
3.31321e+03 6.07690e+12 6.77427e+12
3.35935e+03 6.25408e+12 6.97443e+12
3.40613e+03 6.43657e+12 7.18069e+12
3.45356e+03 6.62455e+12 7.39323e+12
3.50165e+03 6.81817e+12 7.61225e+12
3.55042e+03 7.01762e+12 7.83795e+12
3.59986e+03 7.22306e+12 8.07055e+12
3.64999e+03 7.43469e+12 8.31025e+12
3.70081e+03 7.65269e+12 8.55728e+12
3.75235e+03 7.87726e+12 8.81187e+12
3.80460e+03 8.10860e+12 9.07425e+12
3.85758e+03 8.34692e+12 9.34466e+12
3.91130e+03 8.59244e+12 9.62337e+12
3.96577e+03 8.84537e+12 9.91063e+12
4.02099e+03 9.10595e+12 1.02067e+13
4.07699e+03 9.37440e+12 1.05119e+13
4.13376e+03 9.65099e+12 1.08264e+13
4.19132e+03 9.93594e+12 1.11506e+13
4.24969e+03 1.02295e+13 1.14848e+13
4.30887e+03 1.05320e+13 1.18293e+13
4.36887e+03 1.08437e+13 1.21844e+13
4.42971e+03 1.11648e+13 1.25504e+13
4.49140e+03 1.14957e+13 1.29277e+13
4.55394e+03 1.18366e+13 1.33167e+13
4.61736e+03 1.21879e+13 1.37177e+13
4.68165e+03 1.25499e+13 1.41310e+13
4.74685e+03 1.29228e+13 1.45572e+13
4.81295e+03 1.33072e+13 1.49965e+13
4.87997e+03 1.37032e+13 1.54494e+13
4.94793e+03 1.41114e+13 1.59164e+13
5.01683e+03 1.45320e+13 1.63978e+13
5.08669e+03 1.49654e+13 1.68942e+13
5.15753e+03 1.54120e+13 1.74059e+13
5.22935e+03 1.58723e+13 1.79335e+13
5.30217e+03 1.63466e+13 1.84776e+13
5.37600e+03 1.68355e+13 1.90385e+13
5.45087e+03 1.73393e+13 1.96169e+13
5.52677e+03 1.78586e+13 2.02132e+13
5.60373e+03 1.83937e+13 2.08282e+13
5.68177e+03 1.89452e+13 2.14622e+13
5.76089e+03 1.95137e+13 2.21161e+13
5.84111e+03 2.00996e+13 2.27903e+13
5.92245e+03 2.07034e+13 2.34855e+13
6.00492e+03 2.13259e+13 2.42025e+13
6.08854e+03 2.19674e+13 2.49418e+13
6.17333e+03 2.26286e+13 2.57042e+13
6.25930e+03 2.33102e+13 2.64905e+13
6.34646e+03 2.40128e+13 2.73014e+13
6.43484e+03 2.47370e+13 2.81376e+13
6.52444e+03 2.54835e+13 2.90000e+13
6.61530e+03 2.62530e+13 2.98894e+13
6.70742e+03 2.70462e+13 3.08067e+13
6.80082e+03 2.78638e+13 3.17528e+13
6.89553e+03 2.87067e+13 3.27285e+13
6.99155e+03 2.95757e+13 3.37349e+13
7.08891e+03 3.04714e+13 3.47728e+13
7.18763e+03 3.13949e+13 3.58434e+13
7.28772e+03 3.23469e+13 3.69476e+13
7.38920e+03 3.33283e+13 3.80865e+13
7.49210e+03 3.43401e+13 3.92613e+13
7.59643e+03 3.53832e+13 4.04730e+13
7.70221e+03 3.64587e+13 4.17229e+13
7.80947e+03 3.75674e+13 4.30122e+13
7.91822e+03 3.87106e+13 4.43421e+13
8.02848e+03 3.98891e+13 4.57139e+13
8.14028e+03 4.11043e+13 4.71290e+13
8.25364e+03 4.23572e+13 4.85888e+13
8.36858e+03 4.36490e+13 5.00947e+13
8.48511e+03 4.49809e+13 5.16481e+13
8.60327e+03 4.63542e+13 5.32507e+13
8.72308e+03 4.77702e+13 5.49039e+13
8.84455e+03 4.92303e+13 5.66094e+13
8.96771e+03 5.07358e+13 5.83688e+13
9.09259e+03 5.22882e+13 6.01840e+13
9.21921e+03 5.38889e+13 6.20566e+13
9.34759e+03 5.55396e+13 6.39886e+13
9.47776e+03 5.72417e+13 6.59819e+13
9.60974e+03 5.89969e+13 6.80383e+13
9.74356e+03 6.08068e+13 7.01600e+13
9.87924e+03 6.26733e+13 7.23490e+13
1.00168e+04 6.45980e+13 7.46075e+13
1.01563e+04 6.65828e+13 7.69378e+13
1.02977e+04 6.86297e+13 7.93421e+13
1.04411e+04 7.07406e+13 8.18228e+13
1.05865e+04 7.29176e+13 8.43824e+13
1.07340e+04 7.51626e+13 8.70235e+13
1.08834e+04 7.74779e+13 8.97486e+13
1.10350e+04 7.98658e+13 9.25605e+13
1.11887e+04 8.23284e+13 9.54619e+13
1.13445e+04 8.48682e+13 9.84558e+13
1.15024e+04 8.74877e+13 1.01545e+14
1.16626e+04 9.01893e+13 1.04733e+14
1.18250e+04 9.29757e+13 1.08022e+14
1.19897e+04 9.58495e+13 1.11417e+14
1.21566e+04 9.88136e+13 1.14920e+14
1.23259e+04 1.01871e+14 1.18534e+14
1.24976e+04 1.05024e+14 1.22265e+14
1.26716e+04 1.08277e+14 1.26114e+14
1.28481e+04 1.11631e+14 1.30086e+14
1.30270e+04 1.15091e+14 1.34186e+14
1.32084e+04 1.18661e+14 1.38417e+14
1.33923e+04 1.22342e+14 1.42783e+14
1.35788e+04 1.26140e+14 1.47288e+14
1.37679e+04 1.30057e+14 1.51938e+14
1.39596e+04 1.34097e+14 1.56738e+14
1.41540e+04 1.38265e+14 1.61690e+14
1.43511e+04 1.42565e+14 1.66802e+14
1.45510e+04 1.47000e+14 1.72078e+14
1.47536e+04 1.51575e+14 1.77522e+14
1.49590e+04 1.56294e+14 1.83142e+14
1.51674e+04 1.61163e+14 1.88942e+14
1.53786e+04 1.66186e+14 1.94928e+14
1.55927e+04 1.71367e+14 2.01106e+14
1.58099e+04 1.76712e+14 2.07483e+14
1.60300e+04 1.82226e+14 2.14065e+14
1.62532e+04 1.87914e+14 2.20859e+14
1.64796e+04 1.93783e+14 2.27871e+14
1.67091e+04 1.99838e+14 2.35108e+14
1.69417e+04 2.06084e+14 2.42579e+14
1.71777e+04 2.12528e+14 2.50290e+14
1.74169e+04 2.19176e+14 2.58249e+14
1.76594e+04 2.26035e+14 2.66465e+14
1.79053e+04 2.33112e+14 2.74945e+14
1.81547e+04 2.40413e+14 2.83699e+14
1.84075e+04 2.47946e+14 2.92735e+14
1.86638e+04 2.55718e+14 3.02062e+14
1.89237e+04 2.63737e+14 3.11690e+14
1.91872e+04 2.72010e+14 3.21629e+14
1.94544e+04 2.80547e+14 3.31889e+14
1.97253e+04 2.89355e+14 3.42480e+14
2.00000e+04 2.98442e+14 3.53413e+14
