T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
6.08854e+01 2.85164e+09 3.00965e+09
6.17333e+01 2.91459e+09 3.07641e+09
6.25930e+01 2.97895e+09 3.14465e+09
6.34646e+01 3.04474e+09 3.21442e+09
6.43484e+01 3.11201e+09 3.28573e+09
6.52444e+01 3.18078e+09 3.35863e+09
6.61530e+01 3.25108e+09 3.43315e+09
6.70742e+01 3.32295e+09 3.50931e+09
6.80082e+01 3.39641e+09 3.58717e+09
6.89553e+01 3.47152e+09 3.66674e+09
6.99155e+01 3.54829e+09 3.74806e+09
7.08891e+01 3.62676e+09 3.83118e+09
7.18763e+01 3.70697e+09 3.91613e+09
7.28772e+01 3.78896e+09 4.00295e+09
7.38920e+01 3.87276e+09 4.09167e+09
7.49210e+01 3.95842e+09 4.18234e+09
7.59643e+01 4.04596e+09 4.27499e+09
7.70221e+01 4.13543e+09 4.36966e+09
7.80947e+01 4.22687e+09 4.46640e+09
7.91822e+01 4.32031e+09 4.56525e+09
8.02848e+01 4.41580e+09 4.66624e+09
8.14028e+01 4.51339e+09 4.76943e+09
8.25364e+01 4.61311e+09 4.87485e+09
8.36858e+01 4.71500e+09 4.98255e+09
8.48511e+01 4.81911e+09 5.09258e+09
8.60327e+01 4.92549e+09 5.20498e+09
8.72308e+01 5.03417e+09 5.31979e+09
8.84455e+01 5.14521e+09 5.43707e+09
8.96771e+01 5.25865e+09 5.55686e+09
9.09259e+01 5.37454e+09 5.67921e+09
9.21921e+01 5.49293e+09 5.80417e+09
9.34759e+01 5.61387e+09 5.93179e+09
9.47776e+01 5.73740e+09 6.06213e+09
9.60974e+01 5.86358e+09 6.19523e+09
9.74356e+01 5.99245e+09 6.33115e+09
9.87924e+01 6.12409e+09 6.46995e+09
1.00168e+02 6.25852e+09 6.61167e+09
1.01563e+02 6.39594e+09 6.75651e+09
1.02977e+02 6.53647e+09 6.90460e+09
1.04411e+02 6.68019e+09 7.05602e+09
1.05865e+02 6.82717e+09 7.21085e+09
1.07340e+02 6.97750e+09 7.36918e+09
1.08834e+02 7.13126e+09 7.53108e+09
1.10350e+02 7.28852e+09 7.69664e+09
1.11887e+02 7.44938e+09 7.86595e+09
1.13445e+02 7.61391e+09 8.03910e+09
1.15024e+02 7.78221e+09 8.21619e+09
1.16626e+02 7.95437e+09 8.39729e+09
1.18250e+02 8.13049e+09 8.58253e+09
1.19897e+02 8.31065e+09 8.77198e+09
1.21566e+02 8.49495e+09 8.96576e+09
1.23259e+02 8.68350e+09 9.16396e+09
1.24976e+02 8.87640e+09 9.36670e+09
1.26716e+02 9.07375e+09 9.57408e+09
1.28481e+02 9.27567e+09 9.78622e+09
1.30270e+02 9.48225e+09 1.00032e+10
1.32084e+02 9.69362e+09 1.02252e+10
1.33923e+02 9.90990e+09 1.04523e+10
1.35788e+02 1.01312e+10 1.06847e+10
1.37679e+02 1.03576e+10 1.09224e+10
1.39596e+02 1.05893e+10 1.11656e+10
1.41540e+02 1.08266e+10 1.14140e+10
1.43511e+02 1.10716e+10 1.16706e+10
1.45510e+02 1.13235e+10 1.19346e+10
1.47536e+02 1.15822e+10 1.22059e+10
1.49590e+02 1.18476e+10 1.24843e+10
1.51674e+02 1.21195e+10 1.27697e+10
1.53786e+02 1.23981e+10 1.30620e+10
1.55927e+02 1.26831e+10 1.33611e+10
1.58099e+02 1.29745e+10 1.36670e+10
1.60300e+02 1.32725e+10 1.39797e+10
1.62532e+02 1.35769e+10 1.42992e+10
1.64796e+02 1.38879e+10 1.46255e+10
1.67091e+02 1.42054e+10 1.49587e+10
1.69417e+02 1.45297e+10 1.52988e+10
1.71777e+02 1.48606e+10 1.56459e+10
1.74169e+02 1.51985e+10 1.60001e+10
1.76594e+02 1.55433e+10 1.63615e+10
1.79053e+02 1.58953e+10 1.67303e+10
1.81547e+02 1.62546e+10 1.71067e+10
1.84075e+02 1.66213e+10 1.74907e+10
1.86638e+02 1.69956e+10 1.78826e+10
1.89237e+02 1.73778e+10 1.82826e+10
1.91872e+02 1.77681e+10 1.86909e+10
1.94544e+02 1.81666e+10 1.91077e+10
1.97253e+02 1.85736e+10 1.95333e+10
2.00000e+02 1.89894e+10 1.99679e+10
2.02785e+02 1.94142e+10 2.04119e+10
2.05609e+02 1.98483e+10 2.08654e+10
2.08472e+02 2.02921e+10 2.13289e+10
2.11375e+02 2.07458e+10 2.18026e+10
2.14319e+02 2.12097e+10 2.22869e+10
2.17303e+02 2.16841e+10 2.27820e+10
2.20329e+02 2.21693e+10 2.32882e+10
2.23397e+02 2.26656e+10 2.38060e+10
2.26508e+02 2.31734e+10 2.43355e+10
2.29662e+02 2.36930e+10 2.48773e+10
2.32861e+02 2.42247e+10 2.54315e+10
2.36103e+02 2.47688e+10 2.59987e+10
2.39391e+02 2.53257e+10 2.65790e+10
2.42725e+02 2.58959e+10 2.71730e+10
2.46105e+02 2.64795e+10 2.77810e+10
2.49532e+02 2.70770e+10 2.84033e+10
2.53007e+02 2.76888e+10 2.90404e+10
2.56530e+02 2.83153e+10 2.96926e+10
2.60102e+02 2.89568e+10 3.03604e+10
2.63724e+02 2.96137e+10 3.10442e+10
2.67397e+02 3.02865e+10 3.17444e+10
2.71120e+02 3.09756e+10 3.24614e+10
2.74896e+02 3.16814e+10 3.31957e+10
2.78724e+02 3.24044e+10 3.39478e+10
2.82605e+02 3.31449e+10 3.47180e+10
2.86541e+02 3.39035e+10 3.55070e+10
2.90531e+02 3.46805e+10 3.63150e+10
2.94577e+02 3.54766e+10 3.71428e+10
2.98679e+02 3.62922e+10 3.79907e+10
3.02838e+02 3.71277e+10 3.88592e+10
3.07055e+02 3.79838e+10 3.97490e+10
3.11331e+02 3.88609e+10 4.06606e+10
3.15666e+02 3.97595e+10 4.15944e+10
3.20062e+02 4.06803e+10 4.25512e+10
3.24519e+02 4.16237e+10 4.35314e+10
3.29038e+02 4.25905e+10 4.45357e+10
3.33620e+02 4.35811e+10 4.55648e+10
3.38266e+02 4.45963e+10 4.66191e+10
3.42976e+02 4.56365e+10 4.76995e+10
3.47752e+02 4.67026e+10 4.88066e+10
3.52595e+02 4.77951e+10 4.99410e+10
3.57505e+02 4.89147e+10 5.11035e+10
3.62484e+02 5.00622e+10 5.22948e+10
3.67531e+02 5.12383e+10 5.35157e+10
3.72649e+02 5.24436e+10 5.47670e+10
3.77839e+02 5.36791e+10 5.60494e+10
3.83100e+02 5.49456e+10 5.73637e+10
3.88435e+02 5.62437e+10 5.87109e+10
3.93844e+02 5.75744e+10 6.00918e+10
3.99328e+02 5.89385e+10 6.15074e+10
4.04889e+02 6.03370e+10 6.29584e+10
4.10528e+02 6.17707e+10 6.44460e+10
4.16244e+02 6.32407e+10 6.59710e+10
4.22041e+02 6.47478e+10 6.75346e+10
4.27918e+02 6.62933e+10 6.91378e+10
4.33877e+02 6.78780e+10 7.07817e+10
4.39919e+02 6.95031e+10 7.24674e+10
4.46045e+02 7.11697e+10 7.41962e+10
4.52256e+02 7.28791e+10 7.59691e+10
4.58554e+02 7.46323e+10 7.77876e+10
4.64939e+02 7.64308e+10 7.96529e+10
4.71414e+02 7.82757e+10 8.15663e+10
4.77979e+02 8.01684e+10 8.35294e+10
4.84635e+02 8.21103e+10 8.55435e+10
4.91383e+02 8.41029e+10 8.76101e+10
4.98226e+02 8.61478e+10 8.97309e+10
5.05164e+02 8.82460e+10 9.19071e+10
5.12199e+02 9.03982e+10 9.41393e+10
5.19331e+02 9.26059e+10 9.64287e+10
5.26563e+02 9.48705e+10 9.87771e+10
5.33896e+02 9.71934e+10 1.01186e+11
5.41330e+02 9.95764e+10 1.03657e+11
5.48869e+02 1.02021e+11 1.06192e+11
5.56512e+02 1.04529e+11 1.08792e+11
5.64262e+02 1.07102e+11 1.11459e+11
5.72119e+02 1.09741e+11 1.14195e+11
5.80086e+02 1.12449e+11 1.17003e+11
5.88164e+02 1.15228e+11 1.19883e+11
5.96354e+02 1.18078e+11 1.22838e+11
6.04659e+02 1.21004e+11 1.25870e+11
6.13079e+02 1.24005e+11 1.28981e+11
6.21616e+02 1.27085e+11 1.32174e+11
6.30273e+02 1.30245e+11 1.35449e+11
6.39050e+02 1.33489e+11 1.38811e+11
6.47949e+02 1.36817e+11 1.42260e+11
6.56971e+02 1.40234e+11 1.45801e+11
6.66120e+02 1.43740e+11 1.49434e+11
6.75396e+02 1.47338e+11 1.53163e+11
6.84801e+02 1.51032e+11 1.56991e+11
6.94337e+02 1.54823e+11 1.60920e+11
7.04006e+02 1.58716e+11 1.64953e+11
7.13810e+02 1.62711e+11 1.69093e+11
7.23750e+02 1.66813e+11 1.73344e+11
7.33828e+02 1.71025e+11 1.77708e+11
7.44047e+02 1.75349e+11 1.82189e+11
7.54408e+02 1.79789e+11 1.86789e+11
7.64914e+02 1.84349e+11 1.91514e+11
7.75566e+02 1.89031e+11 1.96366e+11
7.86366e+02 1.93840e+11 2.01348e+11
7.97316e+02 1.98779e+11 2.06466e+11
8.08419e+02 2.03852e+11 2.11723e+11
8.19677e+02 2.09063e+11 2.17123e+11
8.31091e+02 2.14417e+11 2.22671e+11
8.42664e+02 2.19917e+11 2.28371e+11
8.54399e+02 2.25569e+11 2.34228e+11
8.66297e+02 2.31376e+11 2.40247e+11
8.78360e+02 2.37344e+11 2.46432e+11
8.90592e+02 2.43478e+11 2.52790e+11
9.02994e+02 2.49782e+11 2.59325e+11
9.15568e+02 2.56263e+11 2.66043e+11
9.28318e+02 2.62927e+11 2.72951e+11
9.41245e+02 2.69778e+11 2.80054e+11
9.54352e+02 2.76824e+11 2.87360e+11
9.67642e+02 2.84070e+11 2.94874e+11
9.81117e+02 2.91523e+11 3.02604e+11
9.94779e+02 2.99191e+11 3.10557e+11
1.00863e+03 3.07079e+11 3.18739e+11
1.02268e+03 3.15187e+11 3.27150e+11
1.03692e+03 3.23521e+11 3.35796e+11
1.05136e+03 3.32088e+11 3.44684e+11
1.06600e+03 3.40894e+11 3.53820e+11
1.08084e+03 3.49947e+11 3.63213e+11
1.09589e+03 3.59253e+11 3.72869e+11
1.11116e+03 3.68820e+11 3.82796e+11
1.12663e+03 3.78655e+11 3.93002e+11
1.14232e+03 3.88767e+11 4.03495e+11
1.15822e+03 3.99163e+11 4.14284e+11
1.17435e+03 4.09852e+11 4.25377e+11
1.19071e+03 4.20843e+11 4.36784e+11
1.20729e+03 4.32143e+11 4.48513e+11
1.22410e+03 4.43762e+11 4.60574e+11
1.24115e+03 4.55710e+11 4.72976e+11
1.25843e+03 4.67996e+11 4.85731e+11
1.27595e+03 4.80630e+11 4.98847e+11
1.29372e+03 4.93622e+11 5.12336e+11
1.31174e+03 5.06983e+11 5.26209e+11
1.33000e+03 5.20724e+11 5.40477e+11
1.34852e+03 5.34855e+11 5.55151e+11
1.36730e+03 5.49389e+11 5.70244e+11
1.38634e+03 5.64337e+11 5.85769e+11
1.40565e+03 5.79711e+11 6.01737e+11
1.42522e+03 5.95524e+11 6.18162e+11
1.44507e+03 6.11789e+11 6.35057e+11
1.46519e+03 6.28518e+11 6.52437e+11
1.48560e+03 6.45727e+11 6.70315e+11
1.50628e+03 6.63429e+11 6.88708e+11
1.52726e+03 6.81638e+11 7.07628e+11
1.54853e+03 7.00370e+11 7.27094e+11
1.57009e+03 7.19640e+11 7.47120e+11
1.59196e+03 7.39464e+11 7.67724e+11
1.61412e+03 7.59858e+11 7.88922e+11
1.63660e+03 7.80840e+11 8.10732e+11
1.65939e+03 8.02427e+11 8.33173e+11
1.68250e+03 8.24636e+11 8.56263e+11
1.70593e+03 8.47486e+11 8.80021e+11
1.72968e+03 8.70997e+11 9.04469e+11
1.75377e+03 8.95187e+11 9.29625e+11
1.77819e+03 9.20078e+11 9.55512e+11
1.80296e+03 9.45690e+11 9.82151e+11
1.82806e+03 9.72044e+11 1.00957e+12
1.85352e+03 9.99162e+11 1.03778e+12
1.87933e+03 1.02707e+12 1.06681e+12
1.90550e+03 1.05578e+12 1.09669e+12
1.93203e+03 1.08534e+12 1.12744e+12
1.95894e+03 1.11575e+12 1.15909e+12
1.98622e+03 1.14705e+12 1.19167e+12
2.01388e+03 1.17926e+12 1.22520e+12
2.04192e+03 1.21240e+12 1.25970e+12
2.07036e+03 1.24652e+12 1.29523e+12
2.09919e+03 1.28163e+12 1.33179e+12
2.12842e+03 1.31777e+12 1.36942e+12
2.15806e+03 1.35497e+12 1.40816e+12
2.18811e+03 1.39326e+12 1.44804e+12
2.21858e+03 1.43266e+12 1.48909e+12
2.24947e+03 1.47322e+12 1.53135e+12
2.28080e+03 1.51498e+12 1.57485e+12
2.31256e+03 1.55795e+12 1.61964e+12
2.34476e+03 1.60219e+12 1.66574e+12
2.37742e+03 1.64773e+12 1.71321e+12
2.41052e+03 1.69461e+12 1.76208e+12
2.44409e+03 1.74287e+12 1.81240e+12
2.47812e+03 1.79256e+12 1.86420e+12
2.51263e+03 1.84370e+12 1.91754e+12
2.54762e+03 1.89636e+12 1.97245e+12
2.58310e+03 1.95056e+12 2.02900e+12
2.61907e+03 2.00637e+12 2.08722e+12
2.65554e+03 2.06383e+12 2.14717e+12
2.69252e+03 2.12299e+12 2.20890e+12
2.73002e+03 2.18390e+12 2.27247e+12
2.76803e+03 2.24661e+12 2.33793e+12
2.80658e+03 2.31118e+12 2.40533e+12
2.84566e+03 2.37766e+12 2.47475e+12
2.88529e+03 2.44612e+12 2.54623e+12
2.92547e+03 2.51660e+12 2.61985e+12
2.96621e+03 2.58919e+12 2.69566e+12
3.00751e+03 2.66392e+12 2.77374e+12
3.04939e+03 2.74089e+12 2.85415e+12
3.09186e+03 2.82014e+12 2.93697e+12
3.13491e+03 2.90175e+12 3.02227e+12
3.17857e+03 2.98579e+12 3.11012e+12
3.22283e+03 3.07234e+12 3.20060e+12
3.26771e+03 3.16146e+12 3.29380e+12
3.31321e+03 3.25325e+12 3.38979e+12
3.35935e+03 3.34778e+12 3.48867e+12
3.40613e+03 3.44514e+12 3.59052e+12
3.45356e+03 3.54540e+12 3.69543e+12
3.50165e+03 3.64866e+12 3.80349e+12
3.55042e+03 3.75502e+12 3.91481e+12
3.59986e+03 3.86456e+12 4.02948e+12
3.64999e+03 3.97738e+12 4.14760e+12
3.70081e+03 4.09358e+12 4.26929e+12
3.75235e+03 4.21327e+12 4.39466e+12
3.80460e+03 4.33655e+12 4.52380e+12
3.85758e+03 4.46354e+12 4.65685e+12
3.91130e+03 4.59434e+12 4.79392e+12
3.96577e+03 4.72907e+12 4.93514e+12
4.02099e+03 4.86785e+12 5.08063e+12
4.07699e+03 5.01082e+12 5.23053e+12
4.13376e+03 5.15808e+12 5.38497e+12
4.19132e+03 5.30979e+12 5.54409e+12
4.24969e+03 5.46606e+12 5.70805e+12
4.30887e+03 5.62705e+12 5.87698e+12
4.36887e+03 5.79290e+12 6.05104e+12
4.42971e+03 5.96375e+12 6.23039e+12
4.49140e+03 6.13977e+12 6.41519e+12
4.55394e+03 6.32111e+12 6.60562e+12
4.61736e+03 6.50793e+12 6.80185e+12
4.68165e+03 6.70040e+12 7.00405e+12
4.74685e+03 6.89869e+12 7.21242e+12
4.81295e+03 7.10300e+12 7.42715e+12
4.87997e+03 7.31349e+12 7.64842e+12
4.94793e+03 7.53037e+12 7.87646e+12
5.01683e+03 7.75382e+12 8.11145e+12
5.08669e+03 7.98405e+12 8.35364e+12
5.15753e+03 8.22128e+12 8.60323e+12
5.22935e+03 8.46571e+12 8.86046e+12
5.30217e+03 8.71757e+12 9.12556e+12
5.37600e+03 8.97708e+12 9.39878e+12
5.45087e+03 9.24450e+12 9.68039e+12
5.52677e+03 9.52005e+12 9.97062e+12
5.60373e+03 9.80399e+12 1.02698e+13
5.68177e+03 1.00966e+13 1.05781e+13
5.76089e+03 1.03981e+13 1.08959e+13
5.84111e+03 1.07088e+13 1.12235e+13
5.92245e+03 1.10290e+13 1.15611e+13
6.00492e+03 1.13589e+13 1.19091e+13
6.08854e+03 1.16990e+13 1.22679e+13
6.17333e+03 1.20494e+13 1.26377e+13
6.25930e+03 1.24105e+13 1.30189e+13
6.34646e+03 1.27827e+13 1.34118e+13
6.43484e+03 1.31663e+13 1.38169e+13
6.52444e+03 1.35616e+13 1.42345e+13
6.61530e+03 1.39690e+13 1.46649e+13
6.70742e+03 1.43889e+13 1.51087e+13
6.80082e+03 1.48216e+13 1.55662e+13
6.89553e+03 1.52676e+13 1.60378e+13
6.99155e+03 1.57274e+13 1.65241e+13
7.08891e+03 1.62012e+13 1.70254e+13
7.18763e+03 1.66895e+13 1.75422e+13
7.28772e+03 1.71929e+13 1.80750e+13
7.38920e+03 1.77118e+13 1.86244e+13
7.49210e+03 1.82466e+13 1.91908e+13
7.59643e+03 1.87978e+13 1.97748e+13
7.70221e+03 1.93660e+13 2.03769e+13
7.80947e+03 1.99517e+13 2.09978e+13
7.91822e+03 2.05555e+13 2.16379e+13
8.02848e+03 2.11778e+13 2.22980e+13
8.14028e+03 2.18194e+13 2.29786e+13
8.25364e+03 2.24807e+13 2.36804e+13
8.36858e+03 2.31624e+13 2.44040e+13
8.48511e+03 2.38652e+13 2.51502e+13
8.60327e+03 2.45896e+13 2.59197e+13
8.72308e+03 2.53365e+13 2.67132e+13
8.84455e+03 2.61064e+13 2.75314e+13
8.96771e+03 2.69001e+13 2.83752e+13
9.09259e+03 2.77184e+13 2.92454e+13
9.21921e+03 2.85620e+13 3.01427e+13
9.34759e+03 2.94318e+13 3.10681e+13
9.47776e+03 3.03284e+13 3.20225e+13
9.60974e+03 3.12528e+13 3.30068e+13
9.74356e+03 3.22059e+13 3.40218e+13
9.87924e+03 3.31886e+13 3.50687e+13
1.00168e+04 3.42017e+13 3.61484e+13
1.01563e+04 3.52463e+13 3.72619e+13
1.02977e+04 3.63233e+13 3.84104e+13
1.04411e+04 3.74337e+13 3.95950e+13
1.05865e+04 3.85787e+13 4.08167e+13
1.07340e+04 3.97592e+13 4.20768e+13
1.08834e+04 4.09765e+13 4.33766e+13
1.10350e+04 4.22316e+13 4.47172e+13
1.11887e+04 4.35257e+13 4.60999e+13
1.13445e+04 4.48602e+13 4.75263e+13
1.15024e+04 4.62362e+13 4.89975e+13
1.16626e+04 4.76551e+13 5.05151e+13
1.18250e+04 4.91182e+13 5.20805e+13
1.19897e+04 5.06269e+13 5.36952e+13
1.21566e+04 5.21827e+13 5.53609e+13
1.23259e+04 5.37871e+13 5.70792e+13
1.24976e+04 5.54415e+13 5.88518e+13
1.26716e+04 5.71475e+13 6.06803e+13
1.28481e+04 5.89069e+13 6.25666e+13
1.30270e+04 6.07213e+13 6.45126e+13
1.32084e+04 6.25923e+13 6.65201e+13
1.33923e+04 6.45219e+13 6.85911e+13
1.35788e+04 6.65119e+13 7.07277e+13
1.37679e+04 6.85641e+13 7.29320e+13
1.39596e+04 7.06806e+13 7.52061e+13
1.41540e+04 7.28634e+13 7.75523e+13
1.43511e+04 7.51146e+13 7.99729e+13
1.45510e+04 7.74363e+13 8.24702e+13
1.47536e+04 7.98308e+13 8.50469e+13
1.49590e+04 8.23004e+13 8.77053e+13
1.51674e+04 8.48475e+13 9.04482e+13
1.53786e+04 8.74746e+13 9.32783e+13
1.55927e+04 9.01841e+13 9.61983e+13
1.58099e+04 9.29788e+13 9.92112e+13
1.60300e+04 9.58613e+13 1.02320e+14
1.62532e+04 9.88343e+13 1.05528e+14
1.64796e+04 1.01901e+14 1.08838e+14
1.67091e+04 1.05064e+14 1.12253e+14
1.69417e+04 1.08326e+14 1.15777e+14
1.71777e+04 1.11692e+14 1.19413e+14
1.74169e+04 1.15163e+14 1.23166e+14
1.76594e+04 1.18743e+14 1.27038e+14
1.79053e+04 1.22437e+14 1.31034e+14
1.81547e+04 1.26246e+14 1.35157e+14
1.84075e+04 1.30176e+14 1.39412e+14
1.86638e+04 1.34230e+14 1.43803e+14
1.89237e+04 1.38412e+14 1.48335e+14
1.91872e+04 1.42725e+14 1.53011e+14
1.94544e+04 1.47175e+14 1.57837e+14
1.97253e+04 1.51765e+14 1.62818e+14
2.00000e+04 1.56501e+14 1.67957e+14
