T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
6.08854e+01 4.33249e+09 4.37420e+09
6.17333e+01 4.42845e+09 4.48302e+09
6.25930e+01 4.52680e+09 4.59471e+09
6.34646e+01 4.62758e+09 4.70935e+09
6.43484e+01 4.73088e+09 4.82702e+09
6.52444e+01 4.83674e+09 4.94781e+09
6.61530e+01 4.94525e+09 5.07180e+09
6.70742e+01 5.05646e+09 5.19907e+09
6.80082e+01 5.17046e+09 5.32973e+09
6.89553e+01 5.28731e+09 5.46385e+09
6.99155e+01 5.40709e+09 5.60155e+09
7.08891e+01 5.52989e+09 5.74291e+09
7.18763e+01 5.65577e+09 5.88805e+09
7.28772e+01 5.78483e+09 6.03705e+09
7.38920e+01 5.91715e+09 6.19004e+09
7.49210e+01 6.05282e+09 6.34712e+09
7.59643e+01 6.19192e+09 6.50841e+09
7.70221e+01 6.33455e+09 6.67403e+09
7.80947e+01 6.48081e+09 6.84409e+09
7.91822e+01 6.63080e+09 7.01872e+09
8.02848e+01 6.78461e+09 7.19805e+09
8.14028e+01 6.94236e+09 7.38221e+09
8.25364e+01 7.10414e+09 7.57134e+09
8.36858e+01 7.27008e+09 7.76558e+09
8.48511e+01 7.44028e+09 7.96508e+09
8.60327e+01 7.61487e+09 8.16997e+09
8.72308e+01 7.79396e+09 8.38042e+09
8.84455e+01 7.97767e+09 8.59659e+09
8.96771e+01 8.16615e+09 8.81863e+09
9.09259e+01 8.35952e+09 9.04671e+09
9.21921e+01 8.55791e+09 9.28101e+09
9.34759e+01 8.76147e+09 9.52170e+09
9.47776e+01 8.97034e+09 9.76896e+09
9.60974e+01 9.18467e+09 1.00230e+10
9.74356e+01 9.40461e+09 1.02840e+10
9.87924e+01 9.63033e+09 1.05521e+10
1.00168e+02 9.86198e+09 1.08276e+10
1.01563e+02 1.00997e+10 1.11107e+10
1.02977e+02 1.03437e+10 1.14016e+10
1.04411e+02 1.05942e+10 1.17005e+10
1.05865e+02 1.08513e+10 1.20077e+10
1.07340e+02 1.11152e+10 1.23233e+10
1.08834e+02 1.13862e+10 1.26477e+10
1.10350e+02 1.16643e+10 1.29811e+10
1.11887e+02 1.19499e+10 1.33237e+10
1.13445e+02 1.22431e+10 1.36758e+10
1.15024e+02 1.25441e+10 1.40378e+10
1.16626e+02 1.28532e+10 1.44098e+10
1.18250e+02 1.31706e+10 1.47922e+10
1.19897e+02 1.34966e+10 1.51853e+10
1.21566e+02 1.38313e+10 1.55893e+10
1.23259e+02 1.41751e+10 1.60047e+10
1.24976e+02 1.45282e+10 1.64317e+10
1.26716e+02 1.48908e+10 1.68708e+10
1.28481e+02 1.52633e+10 1.73221e+10
1.30270e+02 1.56458e+10 1.77862e+10
1.32084e+02 1.60388e+10 1.82633e+10
1.33923e+02 1.64425e+10 1.87539e+10
1.35788e+02 1.68573e+10 1.92583e+10
1.37679e+02 1.72833e+10 1.97770e+10
1.39596e+02 1.77211e+10 2.03104e+10
1.41540e+02 1.81708e+10 2.08589e+10
1.43511e+02 1.86329e+10 2.14230e+10
1.45510e+02 1.91077e+10 2.20031e+10
1.47536e+02 1.95956e+10 2.25997e+10
1.49590e+02 2.00970e+10 2.32133e+10
1.51674e+02 2.06122e+10 2.38444e+10
1.53786e+02 2.11417e+10 2.44935e+10
1.55927e+02 2.16858e+10 2.51611e+10
1.58099e+02 2.22451e+10 2.58479e+10
1.60300e+02 2.28198e+10 2.65543e+10
1.62532e+02 2.34106e+10 2.72810e+10
1.64796e+02 2.40179e+10 2.80286e+10
1.67091e+02 2.46421e+10 2.87976e+10
1.69417e+02 2.52837e+10 2.95888e+10
1.71777e+02 2.59433e+10 3.04028e+10
1.74169e+02 2.66214e+10 3.12402e+10
1.76594e+02 2.73185e+10 3.21018e+10
1.79053e+02 2.80352e+10 3.29884e+10
1.81547e+02 2.87721e+10 3.39005e+10
1.84075e+02 2.95297e+10 3.48391e+10
1.86638e+02 3.03087e+10 3.58049e+10
1.89237e+02 3.11097e+10 3.67987e+10
1.91872e+02 3.19333e+10 3.78214e+10
1.94544e+02 3.27803e+10 3.88739e+10
1.97253e+02 3.36512e+10 3.99569e+10
2.00000e+02 3.45469e+10 4.10716e+10
2.02785e+02 3.54680e+10 4.22187e+10
2.05609e+02 3.64154e+10 4.33994e+10
2.08472e+02 3.73897e+10 4.46145e+10
2.11375e+02 3.83918e+10 4.58653e+10
2.14319e+02 3.94225e+10 4.71526e+10
2.17303e+02 4.04827e+10 4.84777e+10
2.20329e+02 4.15732e+10 4.98416e+10
2.23397e+02 4.26949e+10 5.12457e+10
2.26508e+02 4.38488e+10 5.26910e+10
2.29662e+02 4.50358e+10 5.41788e+10
2.32861e+02 4.62570e+10 5.57105e+10
2.36103e+02 4.75133e+10 5.72873e+10
2.39391e+02 4.88058e+10 5.89106e+10
2.42725e+02 5.01355e+10 6.05819e+10
2.46105e+02 5.15036e+10 6.23026e+10
2.49532e+02 5.29113e+10 6.40742e+10
2.53007e+02 5.43597e+10 6.58983e+10
2.56530e+02 5.58500e+10 6.77764e+10
2.60102e+02 5.73835e+10 6.97103e+10
2.63724e+02 5.89615e+10 7.17016e+10
2.67397e+02 6.05854e+10 7.37520e+10
2.71120e+02 6.22564e+10 7.58635e+10
2.74896e+02 6.39761e+10 7.80378e+10
2.78724e+02 6.57459e+10 8.02768e+10
2.82605e+02 6.75673e+10 8.25827e+10
2.86541e+02 6.94418e+10 8.49573e+10
2.90531e+02 7.13711e+10 8.74029e+10
2.94577e+02 7.33569e+10 8.99216e+10
2.98679e+02 7.54007e+10 9.25156e+10
3.02838e+02 7.75045e+10 9.51873e+10
3.07055e+02 7.96699e+10 9.79390e+10
3.11331e+02 8.18989e+10 1.00773e+11
3.15666e+02 8.41934e+10 1.03693e+11
3.20062e+02 8.65553e+10 1.06700e+11
3.24519e+02 8.89868e+10 1.09797e+11
3.29038e+02 9.14898e+10 1.12987e+11
3.33620e+02 9.40667e+10 1.16274e+11
3.38266e+02 9.67196e+10 1.19660e+11
3.42976e+02 9.94509e+10 1.23147e+11
3.47752e+02 1.02263e+11 1.26740e+11
3.52595e+02 1.05158e+11 1.30441e+11
3.57505e+02 1.08139e+11 1.34255e+11
3.62484e+02 1.11208e+11 1.38183e+11
3.67531e+02 1.14369e+11 1.42230e+11
3.72649e+02 1.17623e+11 1.46400e+11
3.77839e+02 1.20974e+11 1.50696e+11
3.83100e+02 1.24424e+11 1.55123e+11
3.88435e+02 1.27977e+11 1.59683e+11
3.93844e+02 1.31636e+11 1.64383e+11
3.99328e+02 1.35404e+11 1.69225e+11
4.04889e+02 1.39284e+11 1.74214e+11
4.10528e+02 1.43280e+11 1.79355e+11
4.16244e+02 1.47396e+11 1.84652e+11
4.22041e+02 1.51635e+11 1.90111e+11
4.27918e+02 1.56000e+11 1.95736e+11
4.33877e+02 1.60496e+11 2.01533e+11
4.39919e+02 1.65127e+11 2.07507e+11
4.46045e+02 1.69897e+11 2.13663e+11
4.52256e+02 1.74809e+11 2.20007e+11
4.58554e+02 1.79870e+11 2.26546e+11
4.64939e+02 1.85082e+11 2.33284e+11
4.71414e+02 1.90451e+11 2.40229e+11
4.77979e+02 1.95982e+11 2.47386e+11
4.84635e+02 2.01680e+11 2.54763e+11
4.91383e+02 2.07549e+11 2.62366e+11
4.98226e+02 2.13595e+11 2.70203e+11
5.05164e+02 2.19823e+11 2.78280e+11
5.12199e+02 2.26240e+11 2.86606e+11
5.19331e+02 2.32851e+11 2.95187e+11
5.26563e+02 2.39661e+11 3.04032e+11
5.33896e+02 2.46678e+11 3.13150e+11
5.41330e+02 2.53907e+11 3.22548e+11
5.48869e+02 2.61355e+11 3.32236e+11
5.56512e+02 2.69029e+11 3.42223e+11
5.64262e+02 2.76936e+11 3.52518e+11
5.72119e+02 2.85083e+11 3.63131e+11
5.80086e+02 2.93477e+11 3.74071e+11
5.88164e+02 3.02127e+11 3.85350e+11
5.96354e+02 3.11040e+11 3.96977e+11
6.04659e+02 3.20224e+11 4.08964e+11
6.13079e+02 3.29688e+11 4.21322e+11
6.21616e+02 3.39440e+11 4.34063e+11
6.30273e+02 3.49490e+11 4.47198e+11
6.39050e+02 3.59846e+11 4.60741e+11
6.47949e+02 3.70519e+11 4.74704e+11
6.56971e+02 3.81517e+11 4.89100e+11
6.66120e+02 3.92852e+11 5.03943e+11
6.75396e+02 4.04534e+11 5.19247e+11
6.84801e+02 4.16573e+11 5.35027e+11
6.94337e+02 4.28981e+11 5.51297e+11
7.04006e+02 4.41769e+11 5.68074e+11
7.13810e+02 4.54949e+11 5.85373e+11
7.23750e+02 4.68533e+11 6.03210e+11
7.33828e+02 4.82534e+11 6.21603e+11
7.44047e+02 4.96966e+11 6.40570e+11
7.54408e+02 5.11841e+11 6.60128e+11
7.64914e+02 5.27173e+11 6.80296e+11
7.75566e+02 5.42977e+11 7.01094e+11
7.86366e+02 5.59267e+11 7.22541e+11
7.97316e+02 5.76059e+11 7.44659e+11
8.08419e+02 5.93369e+11 7.67468e+11
8.19677e+02 6.11212e+11 7.90990e+11
8.31091e+02 6.29605e+11 8.15248e+11
8.42664e+02 6.48566e+11 8.40265e+11
8.54399e+02 6.68113e+11 8.66066e+11
8.66297e+02 6.88264e+11 8.92675e+11
8.78360e+02 7.09037e+11 9.20118e+11
8.90592e+02 7.30453e+11 9.48421e+11
9.02994e+02 7.52531e+11 9.77613e+11
9.15568e+02 7.75293e+11 1.00772e+12
9.28318e+02 7.98761e+11 1.03877e+12
9.41245e+02 8.22955e+11 1.07080e+12
9.54352e+02 8.47899e+11 1.10384e+12
9.67642e+02 8.73618e+11 1.13791e+12
9.81117e+02 9.00134e+11 1.17305e+12
9.94779e+02 9.27474e+11 1.20930e+12
1.00863e+03 9.55663e+11 1.24669e+12
1.02268e+03 9.84728e+11 1.28526e+12
1.03692e+03 1.01470e+12 1.32505e+12
1.05136e+03 1.04560e+12 1.36608e+12
1.06600e+03 1.07746e+12 1.40842e+12
1.08084e+03 1.11032e+12 1.45208e+12
1.09589e+03 1.14420e+12 1.49713e+12
1.11116e+03 1.17913e+12 1.54359e+12
1.12663e+03 1.21516e+12 1.59152e+12
1.14232e+03 1.25230e+12 1.64097e+12
1.15822e+03 1.29061e+12 1.69198e+12
1.17435e+03 1.33011e+12 1.74460e+12
1.19071e+03 1.37085e+12 1.79889e+12
1.20729e+03 1.41286e+12 1.85489e+12
1.22410e+03 1.45619e+12 1.91267e+12
1.24115e+03 1.50087e+12 1.97227e+12
1.25843e+03 1.54694e+12 2.03376e+12
1.27595e+03 1.59446e+12 2.09720e+12
1.29372e+03 1.64347e+12 2.16265e+12
1.31174e+03 1.69402e+12 2.23018e+12
1.33000e+03 1.74615e+12 2.29985e+12
1.34852e+03 1.79991e+12 2.37173e+12
1.36730e+03 1.85536e+12 2.44589e+12
1.38634e+03 1.91255e+12 2.52240e+12
1.40565e+03 1.97153e+12 2.60134e+12
1.42522e+03 2.03237e+12 2.68280e+12
1.44507e+03 2.09512e+12 2.76684e+12
1.46519e+03 2.15985e+12 2.85355e+12
1.48560e+03 2.22661e+12 2.94302e+12
1.50628e+03 2.29546e+12 3.03534e+12
1.52726e+03 2.36649e+12 3.13059e+12
1.54853e+03 2.43975e+12 3.22888e+12
1.57009e+03 2.51532e+12 3.33030e+12
1.59196e+03 2.59328e+12 3.43495e+12
1.61412e+03 2.67368e+12 3.54293e+12
1.63660e+03 2.75663e+12 3.65436e+12
1.65939e+03 2.84219e+12 3.76934e+12
1.68250e+03 2.93045e+12 3.88799e+12
1.70593e+03 3.02150e+12 4.01042e+12
1.72968e+03 3.11542e+12 4.13676e+12
1.75377e+03 3.21232e+12 4.26713e+12
1.77819e+03 3.31227e+12 4.40167e+12
1.80296e+03 3.41538e+12 4.54051e+12
1.82806e+03 3.52176e+12 4.68378e+12
1.85352e+03 3.63150e+12 4.83164e+12
1.87933e+03 3.74472e+12 4.98422e+12
1.90550e+03 3.86152e+12 5.14168e+12
1.93203e+03 3.98201e+12 5.30418e+12
1.95894e+03 4.10633e+12 5.47189e+12
1.98622e+03 4.23459e+12 5.64496e+12
2.01388e+03 4.36691e+12 5.82357e+12
2.04192e+03 4.50344e+12 6.00791e+12
2.07036e+03 4.64429e+12 6.19815e+12
2.09919e+03 4.78962e+12 6.39449e+12
2.12842e+03 4.93955e+12 6.59712e+12
2.15806e+03 5.09426e+12 6.80626e+12
2.18811e+03 5.25387e+12 7.02210e+12
2.21858e+03 5.41856e+12 7.24487e+12
2.24947e+03 5.58849e+12 7.47480e+12
2.28080e+03 5.76382e+12 7.71210e+12
2.31256e+03 5.94473e+12 7.95702e+12
2.34476e+03 6.13140e+12 8.20982e+12
2.37742e+03 6.32400e+12 8.47073e+12
2.41052e+03 6.52275e+12 8.74004e+12
2.44409e+03 6.72782e+12 9.01800e+12
2.47812e+03 6.93943e+12 9.30490e+12
2.51263e+03 7.15779e+12 9.60103e+12
2.54762e+03 7.38310e+12 9.90669e+12
2.58310e+03 7.61561e+12 1.02222e+13
2.61907e+03 7.85553e+12 1.05478e+13
2.65554e+03 8.10311e+12 1.08840e+13
2.69252e+03 8.35859e+12 1.12310e+13
2.73002e+03 8.62224e+12 1.15891e+13
2.76803e+03 8.89430e+12 1.19588e+13
2.80658e+03 9.17506e+12 1.23404e+13
2.84566e+03 9.46479e+12 1.27343e+13
2.88529e+03 9.76379e+12 1.31409e+13
2.92547e+03 1.00724e+13 1.35607e+13
2.96621e+03 1.03908e+13 1.39940e+13
3.00751e+03 1.07194e+13 1.44412e+13
3.04939e+03 1.10586e+13 1.49029e+13
3.09186e+03 1.14086e+13 1.53796e+13
3.13491e+03 1.17698e+13 1.58716e+13
3.17857e+03 1.21426e+13 1.63795e+13
3.22283e+03 1.25273e+13 1.69038e+13
3.26771e+03 1.29244e+13 1.74451e+13
3.31321e+03 1.33342e+13 1.80039e+13
3.35935e+03 1.37571e+13 1.85807e+13
3.40613e+03 1.41936e+13 1.91762e+13
3.45356e+03 1.46441e+13 1.97910e+13
3.50165e+03 1.51091e+13 2.04256e+13
3.55042e+03 1.55890e+13 2.10809e+13
3.59986e+03 1.60844e+13 2.17573e+13
3.64999e+03 1.65956e+13 2.24556e+13
3.70081e+03 1.71233e+13 2.31766e+13
3.75235e+03 1.76679e+13 2.39209e+13
3.80460e+03 1.82301e+13 2.46893e+13
3.85758e+03 1.88103e+13 2.54827e+13
3.91130e+03 1.94092e+13 2.63017e+13
3.96577e+03 2.00274e+13 2.71473e+13
4.02099e+03 2.06655e+13 2.80204e+13
4.07699e+03 2.13241e+13 2.89218e+13
4.13376e+03 2.20039e+13 2.98524e+13
4.19132e+03 2.27056e+13 3.08132e+13
4.24969e+03 2.34299e+13 3.18053e+13
4.30887e+03 2.41776e+13 3.28295e+13
4.36887e+03 2.49494e+13 3.38870e+13
4.42971e+03 2.57461e+13 3.49789e+13
4.49140e+03 2.65684e+13 3.61062e+13
4.55394e+03 2.74173e+13 3.72702e+13
4.61736e+03 2.82936e+13 3.84720e+13
4.68165e+03 2.91982e+13 3.97129e+13
4.74685e+03 3.01319e+13 4.09941e+13
4.81295e+03 3.10959e+13 4.23170e+13
4.87997e+03 3.20909e+13 4.36830e+13
4.94793e+03 3.31181e+13 4.50934e+13
5.01683e+03 3.41785e+13 4.65497e+13
5.08669e+03 3.52732e+13 4.80534e+13
5.15753e+03 3.64033e+13 4.96061e+13
5.22935e+03 3.75699e+13 5.12093e+13
5.30217e+03 3.87743e+13 5.28648e+13
5.37600e+03 4.00176e+13 5.45742e+13
5.45087e+03 4.13011e+13 5.63392e+13
5.52677e+03 4.26263e+13 5.81619e+13
5.60373e+03 4.39943e+13 6.00439e+13
5.68177e+03 4.54066e+13 6.19873e+13
5.76089e+03 4.68646e+13 6.39941e+13
5.84111e+03 4.83699e+13 6.60663e+13
5.92245e+03 4.99240e+13 6.82061e+13
6.00492e+03 5.15284e+13 7.04158e+13
6.08854e+03 5.31849e+13 7.26975e+13
6.17333e+03 5.48950e+13 7.50538e+13
6.25930e+03 5.66607e+13 7.74869e+13
6.34646e+03 5.84836e+13 7.99996e+13
6.43484e+03 6.03657e+13 8.25943e+13
6.52444e+03 6.23088e+13 8.52737e+13
6.61530e+03 6.43150e+13 8.80407e+13
6.70742e+03 6.63864e+13 9.08981e+13
6.80082e+03 6.85250e+13 9.38489e+13
6.89553e+03 7.07331e+13 9.68962e+13
6.99155e+03 7.30130e+13 1.00043e+14
7.08891e+03 7.53669e+13 1.03293e+14
7.18763e+03 7.77974e+13 1.06649e+14
7.28772e+03 8.03068e+13 1.10115e+14
7.38920e+03 8.28979e+13 1.13694e+14
7.49210e+03 8.55732e+13 1.17391e+14
7.59643e+03 8.83356e+13 1.21208e+14
7.70221e+03 9.11878e+13 1.25150e+14
7.80947e+03 9.41328e+13 1.29222e+14
7.91822e+03 9.71737e+13 1.33427e+14
8.02848e+03 1.00314e+14 1.37769e+14
8.14028e+03 1.03556e+14 1.42254e+14
8.25364e+03 1.06904e+14 1.46886e+14
8.36858e+03 1.10360e+14 1.51669e+14
8.48511e+03 1.13930e+14 1.56609e+14
8.60327e+03 1.17616e+14 1.61712e+14
8.72308e+03 1.21421e+14 1.66981e+14
8.84455e+03 1.25351e+14 1.72424e+14
8.96771e+03 1.29409e+14 1.78044e+14
9.09259e+03 1.33600e+14 1.83850e+14
9.21921e+03 1.37927e+14 1.89845e+14
9.34759e+03 1.42395e+14 1.96038e+14
9.47776e+03 1.47010e+14 2.02433e+14
9.60974e+03 1.51774e+14 2.09039e+14
9.74356e+03 1.56694e+14 2.15861e+14
9.87924e+03 1.61775e+14 2.22908e+14
1.00168e+04 1.67022e+14 2.30185e+14
1.01563e+04 1.72440e+14 2.37702e+14
1.02977e+04 1.78036e+14 2.45466e+14
1.04411e+04 1.83814e+14 2.53485e+14
1.05865e+04 1.89780e+14 2.61767e+14
1.07340e+04 1.95942e+14 2.70322e+14
1.08834e+04 2.02306e+14 2.79158e+14
1.10350e+04 2.08877e+14 2.88284e+14
1.11887e+04 2.15663e+14 2.97711e+14
1.13445e+04 2.22672e+14 3.07447e+14
1.15024e+04 2.29909e+14 3.17504e+14
1.16626e+04 2.37383e+14 3.27891e+14
1.18250e+04 2.45102e+14 3.38620e+14
1.19897e+04 2.53074e+14 3.49702e+14
1.21566e+04 2.61307e+14 3.61149e+14
1.23259e+04 2.69809e+14 3.72973e+14
1.24976e+04 2.78589e+14 3.85186e+14
1.26716e+04 2.87658e+14 3.97802e+14
1.28481e+04 2.97023e+14 4.10832e+14
1.30270e+04 3.06695e+14 4.24292e+14
1.32084e+04 3.16684e+14 4.38195e+14
1.33923e+04 3.27001e+14 4.52556e+14
1.35788e+04 3.37655e+14 4.67391e+14
1.37679e+04 3.48659e+14 4.82714e+14
1.39596e+04 3.60024e+14 4.98542e+14
1.41540e+04 3.71762e+14 5.14892e+14
1.43511e+04 3.83885e+14 5.31781e+14
1.45510e+04 3.96405e+14 5.49227e+14
1.47536e+04 4.09336e+14 5.67249e+14
1.49590e+04 4.22692e+14 5.85864e+14
1.51674e+04 4.36486e+14 6.05094e+14
1.53786e+04 4.50733e+14 6.24958e+14
1.55927e+04 4.65448e+14 6.45478e+14
1.58099e+04 4.80645e+14 6.66675e+14
1.60300e+04 4.96343e+14 6.88571e+14
1.62532e+04 5.12555e+14 7.11190e+14
1.64796e+04 5.29301e+14 7.34556e+14
1.67091e+04 5.46597e+14 7.58694e+14
1.69417e+04 5.64461e+14 7.83629e+14
1.71777e+04 5.82912e+14 8.09387e+14
1.74169e+04 6.01970e+14 8.35996e+14
1.76594e+04 6.21655e+14 8.63484e+14
1.79053e+04 6.41987e+14 8.91880e+14
1.81547e+04 6.62988e+14 9.21215e+14
1.84075e+04 6.84680e+14 9.51519e+14
1.86638e+04 7.07085e+14 9.82825e+14
1.89237e+04 7.30228e+14 1.01517e+15
1.91872e+04 7.54132e+14 1.04858e+15
1.94544e+04 7.78823e+14 1.08309e+15
1.97253e+04 8.04327e+14 1.11875e+15
2.00000e+04 8.30671e+14 1.15558e+15
