T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
6.08854e+01 4.33249e+09 4.96833e+09
6.17333e+01 4.42845e+09 5.08250e+09
6.25930e+01 4.52680e+09 5.19960e+09
6.34646e+01 4.62758e+09 5.31972e+09
6.43484e+01 4.73088e+09 5.44294e+09
6.52444e+01 4.83674e+09 5.56934e+09
6.61530e+01 4.94525e+09 5.69901e+09
6.70742e+01 5.05646e+09 5.83204e+09
6.80082e+01 5.17046e+09 5.96851e+09
6.89553e+01 5.28731e+09 6.10853e+09
6.99155e+01 5.40709e+09 6.25219e+09
7.08891e+01 5.52989e+09 6.39958e+09
7.18763e+01 5.65577e+09 6.55081e+09
7.28772e+01 5.78483e+09 6.70599e+09
7.38920e+01 5.91715e+09 6.86521e+09
7.49210e+01 6.05282e+09 7.02860e+09
7.59643e+01 6.19192e+09 7.19626e+09
7.70221e+01 6.33455e+09 7.36832e+09
7.80947e+01 6.48081e+09 7.54489e+09
7.91822e+01 6.63080e+09 7.72610e+09
8.02848e+01 6.78461e+09 7.91208e+09
8.14028e+01 6.94236e+09 8.10296e+09
8.25364e+01 7.10414e+09 8.29888e+09
8.36858e+01 7.27008e+09 8.49998e+09
8.48511e+01 7.44028e+09 8.70639e+09
8.60327e+01 7.61487e+09 8.91828e+09
8.72308e+01 7.79396e+09 9.13580e+09
8.84455e+01 7.97767e+09 9.35909e+09
8.96771e+01 8.16615e+09 9.58834e+09
9.09259e+01 8.35952e+09 9.82369e+09
9.21921e+01 8.55791e+09 1.00653e+10
9.34759e+01 8.76147e+09 1.03134e+10
9.47776e+01 8.97034e+09 1.05682e+10
9.60974e+01 9.18467e+09 1.08298e+10
9.74356e+01 9.40461e+09 1.10984e+10
9.87924e+01 9.63033e+09 1.13743e+10
1.00168e+02 9.86198e+09 1.16575e+10
1.01563e+02 1.00997e+10 1.19485e+10
1.02977e+02 1.03437e+10 1.22473e+10
1.04411e+02 1.05942e+10 1.25542e+10
1.05865e+02 1.08513e+10 1.28694e+10
1.07340e+02 1.11152e+10 1.31932e+10
1.08834e+02 1.13862e+10 1.35259e+10
1.10350e+02 1.16643e+10 1.38676e+10
1.11887e+02 1.19499e+10 1.42186e+10
1.13445e+02 1.22431e+10 1.45792e+10
1.15024e+02 1.25441e+10 1.49497e+10
1.16626e+02 1.28532e+10 1.53304e+10
1.18250e+02 1.31706e+10 1.57215e+10
1.19897e+02 1.34966e+10 1.61234e+10
1.21566e+02 1.38313e+10 1.65364e+10
1.23259e+02 1.41751e+10 1.69607e+10
1.24976e+02 1.45282e+10 1.73969e+10
1.26716e+02 1.48908e+10 1.78450e+10
1.28481e+02 1.52633e+10 1.83057e+10
1.30270e+02 1.56458e+10 1.87791e+10
1.32084e+02 1.60388e+10 1.92657e+10
1.33923e+02 1.64425e+10 1.97658e+10
1.35788e+02 1.68573e+10 2.02799e+10
1.37679e+02 1.72833e+10 2.08084e+10
1.39596e+02 1.77211e+10 2.13516e+10
1.41540e+02 1.81708e+10 2.19101e+10
1.43511e+02 1.86329e+10 2.24842e+10
1.45510e+02 1.91077e+10 2.30745e+10
1.47536e+02 1.95956e+10 2.36814e+10
1.49590e+02 2.00970e+10 2.43054e+10
1.51674e+02 2.06122e+10 2.49470e+10
1.53786e+02 2.11417e+10 2.56067e+10
1.55927e+02 2.16858e+10 2.62852e+10
1.58099e+02 2.22451e+10 2.69828e+10
1.60300e+02 2.28198e+10 2.77002e+10
1.62532e+02 2.34106e+10 2.84380e+10
1.64796e+02 2.40179e+10 2.91968e+10
1.67091e+02 2.46421e+10 2.99772e+10
1.69417e+02 2.52837e+10 3.07799e+10
1.71777e+02 2.59433e+10 3.16054e+10
1.74169e+02 2.66214e+10 3.24546e+10
1.76594e+02 2.73185e+10 3.33281e+10
1.79053e+02 2.80352e+10 3.42267e+10
1.81547e+02 2.87721e+10 3.51510e+10
1.84075e+02 2.95297e+10 3.61019e+10
1.86638e+02 3.03087e+10 3.70801e+10
1.89237e+02 3.11097e+10 3.80866e+10
1.91872e+02 3.19333e+10 3.91220e+10
1.94544e+02 3.27803e+10 4.01874e+10
1.97253e+02 3.36512e+10 4.12835e+10
2.00000e+02 3.45469e+10 4.24114e+10
2.02785e+02 3.54680e+10 4.35719e+10
2.05609e+02 3.64154e+10 4.47661e+10
2.08472e+02 3.73897e+10 4.59950e+10
2.11375e+02 3.83918e+10 4.72596e+10
2.14319e+02 3.94225e+10 4.85610e+10
2.17303e+02 4.04827e+10 4.99003e+10
2.20329e+02 4.15732e+10 5.12786e+10
2.23397e+02 4.26949e+10 5.26972e+10
2.26508e+02 4.38488e+10 5.41573e+10
2.29662e+02 4.50358e+10 5.56601e+10
2.32861e+02 4.62570e+10 5.72069e+10
2.36103e+02 4.75133e+10 5.87990e+10
2.39391e+02 4.88058e+10 6.04379e+10
2.42725e+02 5.01355e+10 6.21249e+10
2.46105e+02 5.15036e+10 6.38615e+10
2.49532e+02 5.29113e+10 6.56493e+10
2.53007e+02 5.43597e+10 6.74897e+10
2.56530e+02 5.58500e+10 6.93844e+10
2.60102e+02 5.73835e+10 7.13350e+10
2.63724e+02 5.89615e+10 7.33433e+10
2.67397e+02 6.05854e+10 7.54109e+10
2.71120e+02 6.22564e+10 7.75398e+10
2.74896e+02 6.39761e+10 7.97318e+10
2.78724e+02 6.57459e+10 8.19887e+10
2.82605e+02 6.75673e+10 8.43127e+10
2.86541e+02 6.94418e+10 8.67057e+10
2.90531e+02 7.13711e+10 8.91699e+10
2.94577e+02 7.33569e+10 9.17075e+10
2.98679e+02 7.54007e+10 9.43206e+10
3.02838e+02 7.75045e+10 9.70117e+10
3.07055e+02 7.96699e+10 9.97830e+10
3.11331e+02 8.18989e+10 1.02637e+11
3.15666e+02 8.41934e+10 1.05577e+11
3.20062e+02 8.65553e+10 1.08604e+11
3.24519e+02 8.89868e+10 1.11722e+11
3.29038e+02 9.14898e+10 1.14934e+11
3.33620e+02 9.40667e+10 1.18242e+11
3.38266e+02 9.67196e+10 1.21649e+11
3.42976e+02 9.94509e+10 1.25158e+11
3.47752e+02 1.02263e+11 1.28773e+11
3.52595e+02 1.05158e+11 1.32497e+11
3.57505e+02 1.08139e+11 1.36333e+11
3.62484e+02 1.11208e+11 1.40284e+11
3.67531e+02 1.14369e+11 1.44355e+11
3.72649e+02 1.17623e+11 1.48549e+11
3.77839e+02 1.20974e+11 1.52869e+11
3.83100e+02 1.24424e+11 1.57320e+11
3.88435e+02 1.27977e+11 1.61905e+11
3.93844e+02 1.31636e+11 1.66630e+11
3.99328e+02 1.35404e+11 1.71497e+11
4.04889e+02 1.39284e+11 1.76512e+11
4.10528e+02 1.43280e+11 1.81679e+11
4.16244e+02 1.47396e+11 1.87003e+11
4.22041e+02 1.51635e+11 1.92489e+11
4.27918e+02 1.56000e+11 1.98141e+11
4.33877e+02 1.60496e+11 2.03966e+11
4.39919e+02 1.65127e+11 2.09968e+11
4.46045e+02 1.69897e+11 2.16152e+11
4.52256e+02 1.74809e+11 2.22525e+11
4.58554e+02 1.79870e+11 2.29093e+11
4.64939e+02 1.85082e+11 2.35861e+11
4.71414e+02 1.90451e+11 2.42836e+11
4.77979e+02 1.95982e+11 2.50024e+11
4.84635e+02 2.01680e+11 2.57432e+11
4.91383e+02 2.07549e+11 2.65067e+11
4.98226e+02 2.13595e+11 2.72935e+11
5.05164e+02 2.19823e+11 2.81044e+11
5.12199e+02 2.26240e+11 2.89403e+11
5.19331e+02 2.32851e+11 2.98017e+11
5.26563e+02 2.39661e+11 3.06896e+11
5.33896e+02 2.46678e+11 3.16048e+11
5.41330e+02 2.53907e+11 3.25481e+11
5.48869e+02 2.61355e+11 3.35205e+11
5.56512e+02 2.69029e+11 3.45227e+11
5.64262e+02 2.76936e+11 3.55558e+11
5.72119e+02 2.85083e+11 3.66208e+11
5.80086e+02 2.93477e+11 3.77186e+11
5.88164e+02 3.02127e+11 3.88502e+11
5.96354e+02 3.11040e+11 4.00168e+11
6.04659e+02 3.20224e+11 4.12194e+11
6.13079e+02 3.29688e+11 4.24591e+11
6.21616e+02 3.39440e+11 4.37372e+11
6.30273e+02 3.49490e+11 4.50548e+11
6.39050e+02 3.59846e+11 4.64132e+11
6.47949e+02 3.70519e+11 4.78137e+11
6.56971e+02 3.81517e+11 4.92575e+11
6.66120e+02 3.92852e+11 5.07461e+11
6.75396e+02 4.04534e+11 5.22809e+11
6.84801e+02 4.16573e+11 5.38633e+11
6.94337e+02 4.28981e+11 5.54949e+11
7.04006e+02 4.41769e+11 5.71771e+11
7.13810e+02 4.54949e+11 5.89116e+11
7.23750e+02 4.68533e+11 6.07001e+11
7.33828e+02 4.82534e+11 6.25442e+11
7.44047e+02 4.96966e+11 6.44457e+11
7.54408e+02 5.11841e+11 6.64064e+11
7.64914e+02 5.27173e+11 6.84282e+11
7.75566e+02 5.42977e+11 7.05131e+11
7.86366e+02 5.59267e+11 7.26629e+11
7.97316e+02 5.76059e+11 7.48799e+11
8.08419e+02 5.93369e+11 7.71661e+11
8.19677e+02 6.11212e+11 7.95236e+11
8.31091e+02 6.29605e+11 8.19549e+11
8.42664e+02 6.48566e+11 8.44622e+11
8.54399e+02 6.68113e+11 8.70479e+11
8.66297e+02 6.88264e+11 8.97145e+11
8.78360e+02 7.09037e+11 9.24645e+11
8.90592e+02 7.30453e+11 9.53008e+11
9.02994e+02 7.52531e+11 9.82259e+11
9.15568e+02 7.75293e+11 1.01243e+12
9.28318e+02 7.98761e+11 1.04354e+12
9.41245e+02 8.22955e+11 1.07563e+12
9.54352e+02 8.47899e+11 1.10873e+12
9.67642e+02 8.73618e+11 1.14287e+12
9.81117e+02 9.00134e+11 1.17808e+12
9.94779e+02 9.27474e+11 1.21439e+12
1.00863e+03 9.55663e+11 1.25185e+12
1.02268e+03 9.84728e+11 1.29049e+12
1.03692e+03 1.01470e+12 1.33034e+12
1.05136e+03 1.04560e+12 1.37145e+12
1.06600e+03 1.07746e+12 1.41385e+12
1.08084e+03 1.11032e+12 1.45759e+12
1.09589e+03 1.14420e+12 1.50271e+12
1.11116e+03 1.17913e+12 1.54925e+12
1.12663e+03 1.21516e+12 1.59726e+12
1.14232e+03 1.25230e+12 1.64678e+12
1.15822e+03 1.29061e+12 1.69787e+12
1.17435e+03 1.33011e+12 1.75057e+12
1.19071e+03 1.37085e+12 1.80493e+12
1.20729e+03 1.41286e+12 1.86102e+12
1.22410e+03 1.45619e+12 1.91888e+12
1.24115e+03 1.50087e+12 1.97857e+12
1.25843e+03 1.54694e+12 2.04014e+12
1.27595e+03 1.59446e+12 2.10367e+12
1.29372e+03 1.64347e+12 2.16921e+12
1.31174e+03 1.69402e+12 2.23683e+12
1.33000e+03 1.74615e+12 2.30658e+12
1.34852e+03 1.79991e+12 2.37855e+12
1.36730e+03 1.85536e+12 2.45281e+12
1.38634e+03 1.91255e+12 2.52942e+12
1.40565e+03 1.97153e+12 2.60846e+12
1.42522e+03 2.03237e+12 2.69001e+12
1.44507e+03 2.09512e+12 2.77415e+12
1.46519e+03 2.15985e+12 2.86096e+12
1.48560e+03 2.22661e+12 2.95054e+12
1.50628e+03 2.29546e+12 3.04296e+12
1.52726e+03 2.36649e+12 3.13832e+12
1.54853e+03 2.43975e+12 3.23671e+12
1.57009e+03 2.51532e+12 3.33824e+12
1.59196e+03 2.59328e+12 3.44300e+12
1.61412e+03 2.67368e+12 3.55110e+12
1.63660e+03 2.75663e+12 3.66264e+12
1.65939e+03 2.84219e+12 3.77773e+12
1.68250e+03 2.93045e+12 3.89650e+12
1.70593e+03 3.02150e+12 4.01905e+12
1.72968e+03 3.11542e+12 4.14551e+12
1.75377e+03 3.21232e+12 4.27601e+12
1.77819e+03 3.31227e+12 4.41068e+12
1.80296e+03 3.41538e+12 4.54964e+12
1.82806e+03 3.52176e+12 4.69304e+12
1.85352e+03 3.63150e+12 4.84103e+12
1.87933e+03 3.74472e+12 4.99374e+12
1.90550e+03 3.86152e+12 5.15134e+12
1.93203e+03 3.98201e+12 5.31398e+12
1.95894e+03 4.10633e+12 5.48182e+12
1.98622e+03 4.23459e+12 5.65503e+12
2.01388e+03 4.36691e+12 5.83379e+12
2.04192e+03 4.50344e+12 6.01827e+12
2.07036e+03 4.64429e+12 6.20867e+12
2.09919e+03 4.78962e+12 6.40516e+12
2.12842e+03 4.93955e+12 6.60795e+12
2.15806e+03 5.09426e+12 6.81724e+12
2.18811e+03 5.25387e+12 7.03324e+12
2.21858e+03 5.41856e+12 7.25617e+12
2.24947e+03 5.58849e+12 7.48626e+12
2.28080e+03 5.76382e+12 7.72372e+12
2.31256e+03 5.94473e+12 7.96882e+12
2.34476e+03 6.13140e+12 8.22178e+12
2.37742e+03 6.32400e+12 8.48287e+12
2.41052e+03 6.52275e+12 8.75235e+12
2.44409e+03 6.72782e+12 9.03049e+12
2.47812e+03 6.93943e+12 9.31758e+12
2.51263e+03 7.15779e+12 9.61390e+12
2.54762e+03 7.38310e+12 9.91974e+12
2.58310e+03 7.61561e+12 1.02354e+13
2.61907e+03 7.85553e+12 1.05613e+13
2.65554e+03 8.10311e+12 1.08976e+13
2.69252e+03 8.35859e+12 1.12448e+13
2.73002e+03 8.62224e+12 1.16031e+13
2.76803e+03 8.89430e+12 1.19730e+13
2.80658e+03 9.17506e+12 1.23549e+13
2.84566e+03 9.46479e+12 1.27490e+13
2.88529e+03 9.76379e+12 1.31558e+13
2.92547e+03 1.00724e+13 1.35758e+13
2.96621e+03 1.03908e+13 1.40093e+13
3.00751e+03 1.07194e+13 1.44568e+13
3.04939e+03 1.10586e+13 1.49187e+13
3.09186e+03 1.14086e+13 1.53956e+13
3.13491e+03 1.17698e+13 1.58878e+13
3.17857e+03 1.21426e+13 1.63960e+13
3.22283e+03 1.25273e+13 1.69206e+13
3.26771e+03 1.29244e+13 1.74621e+13
3.31321e+03 1.33342e+13 1.80211e+13
3.35935e+03 1.37571e+13 1.85982e+13
3.40613e+03 1.41936e+13 1.91940e+13
3.45356e+03 1.46441e+13 1.98090e+13
3.50165e+03 1.51091e+13 2.04440e+13
3.55042e+03 1.55890e+13 2.10994e+13
3.59986e+03 1.60844e+13 2.17762e+13
3.64999e+03 1.65956e+13 2.24748e+13
3.70081e+03 1.71233e+13 2.31960e+13
3.75235e+03 1.76679e+13 2.39406e+13
3.80460e+03 1.82301e+13 2.47093e+13
3.85758e+03 1.88103e+13 2.55030e+13
3.91130e+03 1.94092e+13 2.63224e+13
3.96577e+03 2.00274e+13 2.71683e+13
4.02099e+03 2.06655e+13 2.80417e+13
4.07699e+03 2.13241e+13 2.89434e+13
4.13376e+03 2.20039e+13 2.98743e+13
4.19132e+03 2.27056e+13 3.08355e+13
4.24969e+03 2.34299e+13 3.18279e+13
4.30887e+03 2.41776e+13 3.28524e+13
4.36887e+03 2.49494e+13 3.39103e+13
4.42971e+03 2.57461e+13 3.50025e+13
4.49140e+03 2.65684e+13 3.61302e+13
4.55394e+03 2.74173e+13 3.72946e+13
4.61736e+03 2.82936e+13 3.84967e+13
4.68165e+03 2.91982e+13 3.97380e+13
4.74685e+03 3.01319e+13 4.10196e+13
4.81295e+03 3.10959e+13 4.23429e+13
4.87997e+03 3.20909e+13 4.37093e+13
4.94793e+03 3.31181e+13 4.51201e+13
5.01683e+03 3.41785e+13 4.65768e+13
5.08669e+03 3.52732e+13 4.80809e+13
5.15753e+03 3.64033e+13 4.96340e+13
5.22935e+03 3.75699e+13 5.12377e+13
5.30217e+03 3.87743e+13 5.28936e+13
5.37600e+03 4.00176e+13 5.46034e+13
5.45087e+03 4.13011e+13 5.63690e+13
5.52677e+03 4.26263e+13 5.81921e+13
5.60373e+03 4.39943e+13 6.00746e+13
5.68177e+03 4.54066e+13 6.20184e+13
5.76089e+03 4.68646e+13 6.40257e+13
5.84111e+03 4.83699e+13 6.60984e+13
5.92245e+03 4.99240e+13 6.82387e+13
6.00492e+03 5.15284e+13 7.04489e+13
6.08854e+03 5.31849e+13 7.27312e+13
6.17333e+03 5.48950e+13 7.50879e+13
6.25930e+03 5.66607e+13 7.75216e+13
6.34646e+03 5.84836e+13 8.00348e+13
6.43484e+03 6.03657e+13 8.26300e+13
6.52444e+03 6.23088e+13 8.53100e+13
6.61530e+03 6.43150e+13 8.80776e+13
6.70742e+03 6.63864e+13 9.09356e+13
6.80082e+03 6.85250e+13 9.38870e+13
6.89553e+03 7.07331e+13 9.69349e+13
6.99155e+03 7.30130e+13 1.00082e+14
7.08891e+03 7.53669e+13 1.03333e+14
7.18763e+03 7.77974e+13 1.06690e+14
7.28772e+03 8.03068e+13 1.10156e+14
7.38920e+03 8.28979e+13 1.13736e+14
7.49210e+03 8.55732e+13 1.17433e+14
7.59643e+03 8.83356e+13 1.21251e+14
7.70221e+03 9.11878e+13 1.25194e+14
7.80947e+03 9.41328e+13 1.29266e+14
7.91822e+03 9.71737e+13 1.33472e+14
8.02848e+03 1.00314e+14 1.37815e+14
8.14028e+03 1.03556e+14 1.42301e+14
8.25364e+03 1.06904e+14 1.46933e+14
8.36858e+03 1.10360e+14 1.51717e+14
8.48511e+03 1.13930e+14 1.56658e+14
8.60327e+03 1.17616e+14 1.61761e+14
8.72308e+03 1.21421e+14 1.67032e+14
8.84455e+03 1.25351e+14 1.72475e+14
8.96771e+03 1.29409e+14 1.78096e+14
9.09259e+03 1.33600e+14 1.83902e+14
9.21921e+03 1.37927e+14 1.89899e+14
9.34759e+03 1.42395e+14 1.96092e+14
9.47776e+03 1.47010e+14 2.02489e+14
9.60974e+03 1.51774e+14 2.09095e+14
9.74356e+03 1.56694e+14 2.15918e+14
9.87924e+03 1.61775e+14 2.22966e+14
1.00168e+04 1.67022e+14 2.30245e+14
1.01563e+04 1.72440e+14 2.37762e+14
1.02977e+04 1.78036e+14 2.45527e+14
1.04411e+04 1.83814e+14 2.53547e+14
1.05865e+04 1.89780e+14 2.61830e+14
1.07340e+04 1.95942e+14 2.70386e+14
1.08834e+04 2.02306e+14 2.79223e+14
1.10350e+04 2.08877e+14 2.88350e+14
1.11887e+04 2.15663e+14 2.97778e+14
1.13445e+04 2.22672e+14 3.07515e+14
1.15024e+04 2.29909e+14 3.17573e+14
1.16626e+04 2.37383e+14 3.27962e+14
1.18250e+04 2.45102e+14 3.38692e+14
1.19897e+04 2.53074e+14 3.49775e+14
1.21566e+04 2.61307e+14 3.61224e+14
1.23259e+04 2.69809e+14 3.73049e+14
1.24976e+04 2.78589e+14 3.85263e+14
1.26716e+04 2.87658e+14 3.97879e+14
1.28481e+04 2.97023e+14 4.10911e+14
1.30270e+04 3.06695e+14 4.24372e+14
1.32084e+04 3.16684e+14 4.38277e+14
1.33923e+04 3.27001e+14 4.52639e+14
1.35788e+04 3.37655e+14 4.67475e+14
1.37679e+04 3.48659e+14 4.82799e+14
1.39596e+04 3.60024e+14 4.98629e+14
1.41540e+04 3.71762e+14 5.14981e+14
1.43511e+04 3.83885e+14 5.31871e+14
1.45510e+04 3.96405e+14 5.49319e+14
1.47536e+04 4.09336e+14 5.67341e+14
1.49590e+04 4.22692e+14 5.85959e+14
1.51674e+04 4.36486e+14 6.05190e+14
1.53786e+04 4.50733e+14 6.25056e+14
1.55927e+04 4.65448e+14 6.45577e+14
1.58099e+04 4.80645e+14 6.66775e+14
1.60300e+04 4.96343e+14 6.88674e+14
1.62532e+04 5.12555e+14 7.11294e+14
1.64796e+04 5.29301e+14 7.34662e+14
1.67091e+04 5.46597e+14 7.58801e+14
1.69417e+04 5.64461e+14 7.83738e+14
1.71777e+04 5.82912e+14 8.09498e+14
1.74169e+04 6.01970e+14 8.36109e+14
1.76594e+04 6.21655e+14 8.63599e+14
1.79053e+04 6.41987e+14 8.91997e+14
1.81547e+04 6.62988e+14 9.21333e+14
1.84075e+04 6.84680e+14 9.51640e+14
1.86638e+04 7.07085e+14 9.82947e+14
1.89237e+04 7.30228e+14 1.01529e+15
1.91872e+04 7.54132e+14 1.04870e+15
1.94544e+04 7.78823e+14 1.08322e+15
1.97253e+04 8.04327e+14 1.11888e+15
2.00000e+04 8.30671e+14 1.15572e+15
