T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
6.08854e+01 5.54030e+04 2.28945e+04
6.17333e+01 5.56111e+04 2.30462e+04
6.25930e+01 5.58202e+04 2.31989e+04
6.34646e+01 5.60305e+04 2.33525e+04
6.43484e+01 5.62419e+04 2.35071e+04
6.52444e+01 5.64545e+04 2.36625e+04
6.61530e+01 5.66683e+04 2.38189e+04
6.70742e+01 5.68835e+04 2.39763e+04
6.80082e+01 5.71000e+04 2.41345e+04
6.89553e+01 5.73179e+04 2.42937e+04
6.99155e+01 5.75372e+04 2.44538e+04
7.08891e+01 5.77581e+04 2.46148e+04
7.18763e+01 5.79805e+04 2.47768e+04
7.28772e+01 5.82045e+04 2.49396e+04
7.38920e+01 5.84302e+04 2.51033e+04
7.49210e+01 5.86575e+04 2.52679e+04
7.59643e+01 5.88867e+04 2.54334e+04
7.70221e+01 5.91176e+04 2.55998e+04
7.80947e+01 5.93503e+04 2.57671e+04
7.91822e+01 5.95849e+04 2.59352e+04
8.02848e+01 5.98213e+04 2.61042e+04
8.14028e+01 6.00596e+04 2.62741e+04
8.25364e+01 6.02998e+04 2.64448e+04
8.36858e+01 6.05419e+04 2.66163e+04
8.48511e+01 6.07858e+04 2.67887e+04
8.60327e+01 6.10316e+04 2.69619e+04
8.72308e+01 6.12792e+04 2.71359e+04
8.84455e+01 6.15286e+04 2.73108e+04
8.96771e+01 6.17798e+04 2.74865e+04
9.09259e+01 6.20326e+04 2.76629e+04
9.21921e+01 6.22870e+04 2.78402e+04
9.34759e+01 6.25430e+04 2.80183e+04
9.47776e+01 6.28005e+04 2.81972e+04
9.60974e+01 6.30593e+04 2.83769e+04
9.74356e+01 6.33195e+04 2.85575e+04
9.87924e+01 6.35808e+04 2.87388e+04
1.00168e+02 6.38431e+04 2.89210e+04
1.01563e+02 6.41083e+04 2.91045e+04
1.02977e+02 6.43775e+04 2.92896e+04
1.04411e+02 6.46508e+04 2.94762e+04
1.05865e+02 6.49283e+04 2.96645e+04
1.07340e+02 6.52100e+04 2.98545e+04
1.08834e+02 6.54960e+04 3.00461e+04
1.10350e+02 6.57863e+04 3.02395e+04
1.11887e+02 6.60811e+04 3.04345e+04
1.13445e+02 6.63803e+04 3.06314e+04
1.15024e+02 6.66840e+04 3.08300e+04
1.16626e+02 6.69922e+04 3.10305e+04
1.18250e+02 6.73050e+04 3.12328e+04
1.19897e+02 6.76223e+04 3.14369e+04
1.21566e+02 6.79443e+04 3.16430e+04
1.23259e+02 6.82709e+04 3.18511e+04
1.24976e+02 6.86022e+04 3.20611e+04
1.26716e+02 6.89381e+04 3.22731e+04
1.28481e+02 6.92787e+04 3.24871e+04
1.30270e+02 6.96239e+04 3.27035e+04
1.32084e+02 6.99739e+04 3.29205e+04
1.33923e+02 7.03285e+04 3.31382e+04
1.35788e+02 7.06879e+04 3.33568e+04
1.37679e+02 7.10519e+04 3.35767e+04
1.39596e+02 7.14206e+04 3.37981e+04
1.41540e+02 7.17940e+04 3.40213e+04
1.43511e+02 7.21721e+04 3.42466e+04
1.45510e+02 7.25548e+04 3.44741e+04
1.47536e+02 7.29421e+04 3.47042e+04
1.49590e+02 7.33326e+04 3.49369e+04
1.51674e+02 7.37227e+04 3.51726e+04
1.53786e+02 7.41140e+04 3.54114e+04
1.55927e+02 7.45073e+04 3.56535e+04
1.58099e+02 7.49035e+04 3.58989e+04
1.60300e+02 7.53031e+04 3.61480e+04
1.62532e+02 7.57069e+04 3.64008e+04
1.64796e+02 7.61154e+04 3.66575e+04
1.67091e+02 7.65291e+04 3.69182e+04
1.69417e+02 7.69484e+04 3.71830e+04
1.71777e+02 7.73739e+04 3.74521e+04
1.74169e+02 7.78059e+04 3.77255e+04
1.76594e+02 7.82448e+04 3.80034e+04
1.79053e+02 7.86909e+04 3.82858e+04
1.81547e+02 7.91446e+04 3.85729e+04
1.84075e+02 7.96063e+04 3.88647e+04
1.86638e+02 8.00763e+04 3.91614e+04
1.89237e+02 8.05549e+04 3.94630e+04
1.91872e+02 8.10425e+04 3.97695e+04
1.94544e+02 8.15395e+04 4.00811e+04
1.97253e+02 8.20462e+04 4.03979e+04
2.00000e+02 8.25630e+04 4.07198e+04
2.02785e+02 8.30911e+04 4.10469e+04
2.05609e+02 8.36314e+04 4.13790e+04
2.08472e+02 8.41838e+04 4.17163e+04
2.11375e+02 8.47484e+04 4.20587e+04
2.14319e+02 8.53252e+04 4.24063e+04
2.17303e+02 8.59142e+04 4.27591e+04
2.20329e+02 8.65153e+04 4.31171e+04
2.23397e+02 8.71286e+04 4.34803e+04
2.26508e+02 8.77540e+04 4.38487e+04
2.29662e+02 8.83916e+04 4.42225e+04
2.32861e+02 8.90412e+04 4.46015e+04
2.36103e+02 8.97029e+04 4.49859e+04
2.39391e+02 9.03766e+04 4.53756e+04
2.42725e+02 9.10624e+04 4.57707e+04
2.46105e+02 9.17603e+04 4.61713e+04
2.49532e+02 9.24702e+04 4.65774e+04
2.53007e+02 9.31921e+04 4.69889e+04
2.56530e+02 9.39262e+04 4.74060e+04
2.60102e+02 9.46723e+04 4.78287e+04
2.63724e+02 9.54305e+04 4.82571e+04
2.67397e+02 9.62008e+04 4.86911e+04
2.71120e+02 9.69834e+04 4.91309e+04
2.74896e+02 9.77782e+04 4.95765e+04
2.78724e+02 9.85853e+04 5.00280e+04
2.82605e+02 9.94048e+04 5.04854e+04
2.86541e+02 1.00237e+05 5.09488e+04
2.90531e+02 1.01081e+05 5.14183e+04
2.94577e+02 1.01938e+05 5.18939e+04
2.98679e+02 1.02808e+05 5.23758e+04
3.02838e+02 1.03691e+05 5.28639e+04
3.07055e+02 1.04587e+05 5.33584e+04
3.11331e+02 1.05496e+05 5.38594e+04
3.15666e+02 1.06418e+05 5.43670e+04
3.20062e+02 1.07353e+05 5.48813e+04
3.24519e+02 1.08302e+05 5.54023e+04
3.29038e+02 1.09265e+05 5.59302e+04
3.33620e+02 1.10242e+05 5.64651e+04
3.38266e+02 1.11233e+05 5.70071e+04
3.42976e+02 1.12238e+05 5.75564e+04
3.47752e+02 1.13258e+05 5.81131e+04
3.52595e+02 1.14292e+05 5.86772e+04
3.57505e+02 1.15342e+05 5.92490e+04
3.62484e+02 1.16407e+05 5.98286e+04
3.67531e+02 1.17487e+05 6.04162e+04
3.72649e+02 1.18583e+05 6.10119e+04
3.77839e+02 1.19695e+05 6.16159e+04
3.83100e+02 1.20824e+05 6.22284e+04
3.88435e+02 1.21969e+05 6.28495e+04
3.93844e+02 1.23131e+05 6.34795e+04
3.99328e+02 1.24310e+05 6.41186e+04
4.04889e+02 1.25507e+05 6.47670e+04
4.10528e+02 1.26722e+05 6.54248e+04
4.16244e+02 1.27955e+05 6.60924e+04
4.22041e+02 1.29208e+05 6.67700e+04
4.27918e+02 1.30479e+05 6.74579e+04
4.33877e+02 1.31770e+05 6.81563e+04
4.39919e+02 1.33080e+05 6.88656e+04
4.46045e+02 1.34412e+05 6.95859e+04
4.52256e+02 1.35764e+05 7.03177e+04
4.58554e+02 1.37138e+05 7.10613e+04
4.64939e+02 1.38533e+05 7.18170e+04
4.71414e+02 1.39951e+05 7.25853e+04
4.77979e+02 1.41392e+05 7.33664e+04
4.84635e+02 1.42856e+05 7.41609e+04
4.91383e+02 1.44345e+05 7.49691e+04
4.98226e+02 1.45858e+05 7.57915e+04
5.05164e+02 1.47397e+05 7.66278e+04
5.12199e+02 1.48958e+05 7.74761e+04
5.19331e+02 1.50543e+05 7.83366e+04
5.26563e+02 1.52153e+05 7.92094e+04
5.33896e+02 1.53787e+05 8.00949e+04
5.41330e+02 1.55445e+05 8.09930e+04
5.48869e+02 1.57130e+05 8.19042e+04
5.56512e+02 1.58840e+05 8.28287e+04
5.64262e+02 1.60576e+05 8.37666e+04
5.72119e+02 1.62339e+05 8.47182e+04
5.80086e+02 1.64129e+05 8.56837e+04
5.88164e+02 1.65947e+05 8.66635e+04
5.96354e+02 1.67792e+05 8.76577e+04
6.04659e+02 1.69667e+05 8.86666e+04
6.13079e+02 1.71570e+05 8.96906e+04
6.21616e+02 1.73503e+05 9.07299e+04
6.30273e+02 1.75466e+05 9.17848e+04
6.39050e+02 1.77459e+05 9.28555e+04
6.47949e+02 1.79484e+05 9.39426e+04
6.56971e+02 1.81540e+05 9.50461e+04
6.66120e+02 1.83629e+05 9.61666e+04
6.75396e+02 1.85750e+05 9.73043e+04
6.84801e+02 1.87904e+05 9.84596e+04
6.94337e+02 1.90093e+05 9.96328e+04
7.04006e+02 1.92316e+05 1.00825e+05
7.13810e+02 1.94574e+05 1.02035e+05
7.23750e+02 1.96868e+05 1.03265e+05
7.33828e+02 1.99198e+05 1.04514e+05
7.44047e+02 2.01566e+05 1.05783e+05
7.54408e+02 2.03971e+05 1.07073e+05
7.64914e+02 2.06415e+05 1.08384e+05
7.75566e+02 2.08897e+05 1.09717e+05
7.86366e+02 2.11420e+05 1.11072e+05
7.97316e+02 2.13983e+05 1.12450e+05
8.08419e+02 2.16587e+05 1.13851e+05
8.19677e+02 2.19234e+05 1.15275e+05
8.31091e+02 2.21923e+05 1.16725e+05
8.42664e+02 2.24656e+05 1.18200e+05
8.54399e+02 2.27434e+05 1.19700e+05
8.66297e+02 2.30257e+05 1.21228e+05
8.78360e+02 2.33126e+05 1.22783e+05
8.90592e+02 2.36042e+05 1.24366e+05
9.02994e+02 2.39007e+05 1.25979e+05
9.15568e+02 2.42020e+05 1.27622e+05
9.28318e+02 2.45084e+05 1.29296e+05
9.41245e+02 2.48198e+05 1.31002e+05
9.54352e+02 2.51364e+05 1.32742e+05
9.67642e+02 2.54583e+05 1.34516e+05
9.81117e+02 2.57857e+05 1.36325e+05
9.94779e+02 2.61185e+05 1.38172e+05
1.00863e+03 2.64570e+05 1.40056e+05
1.02268e+03 2.68009e+05 1.41971e+05
1.03692e+03 2.71504e+05 1.43919e+05
1.05136e+03 2.75056e+05 1.45899e+05
1.06600e+03 2.78665e+05 1.47913e+05
1.08084e+03 2.82332e+05 1.49960e+05
1.09589e+03 2.86059e+05 1.52042e+05
1.11116e+03 2.89846e+05 1.54158e+05
1.12663e+03 2.93695e+05 1.56310e+05
1.14232e+03 2.97606e+05 1.58499e+05
1.15822e+03 3.01580e+05 1.60724e+05
1.17435e+03 3.05619e+05 1.62987e+05
1.19071e+03 3.09724e+05 1.65288e+05
1.20729e+03 3.13895e+05 1.67628e+05
1.22410e+03 3.18134e+05 1.70008e+05
1.24115e+03 3.22443e+05 1.72428e+05
1.25843e+03 3.26821e+05 1.74888e+05
1.27595e+03 3.31271e+05 1.77391e+05
1.29372e+03 3.35793e+05 1.79936e+05
1.31174e+03 3.40389e+05 1.82523e+05
1.33000e+03 3.45059e+05 1.85155e+05
1.34852e+03 3.49806e+05 1.87832e+05
1.36730e+03 3.54631e+05 1.90554e+05
1.38634e+03 3.59534e+05 1.93322e+05
1.40565e+03 3.64518e+05 1.96137e+05
1.42522e+03 3.69583e+05 1.99001e+05
1.44507e+03 3.74730e+05 2.01913e+05
1.46519e+03 3.79962e+05 2.04874e+05
1.48560e+03 3.85280e+05 2.07886e+05
1.50628e+03 3.90685e+05 2.10950e+05
1.52726e+03 3.96179e+05 2.14066e+05
1.54853e+03 4.01762e+05 2.17235e+05
1.57009e+03 4.07437e+05 2.20458e+05
1.59196e+03 4.13206e+05 2.23736e+05
1.61412e+03 4.19069e+05 2.27071e+05
1.63660e+03 4.25028e+05 2.30463e+05
1.65939e+03 4.31086e+05 2.33912e+05
1.68250e+03 4.37243e+05 2.37421e+05
1.70593e+03 4.43502e+05 2.40990e+05
1.72968e+03 4.49863e+05 2.44620e+05
1.75377e+03 4.56330e+05 2.48313e+05
1.77819e+03 4.62903e+05 2.52069e+05
1.80296e+03 4.69585e+05 2.55889e+05
1.82806e+03 4.76377e+05 2.59776e+05
1.85352e+03 4.83281e+05 2.63729e+05
1.87933e+03 4.90299e+05 2.67750e+05
1.90550e+03 4.97433e+05 2.71841e+05
1.93203e+03 5.04685e+05 2.76002e+05
1.95894e+03 5.12058e+05 2.80234e+05
1.98622e+03 5.19552e+05 2.84540e+05
2.01388e+03 5.27171e+05 2.88920e+05
2.04192e+03 5.34916e+05 2.93376e+05
2.07036e+03 5.42789e+05 2.97909e+05
2.09919e+03 5.50794e+05 3.02520e+05
2.12842e+03 5.58931e+05 3.07211e+05
2.15806e+03 5.67203e+05 3.11983e+05
2.18811e+03 5.75613e+05 3.16838e+05
2.21858e+03 5.84163e+05 3.21776e+05
2.24947e+03 5.92855e+05 3.26801e+05
2.28080e+03 6.01692e+05 3.31912e+05
2.31256e+03 6.10677e+05 3.37113e+05
2.34476e+03 6.19811e+05 3.42403e+05
2.37742e+03 6.29097e+05 3.47785e+05
2.41052e+03 6.38539e+05 3.53261e+05
2.44409e+03 6.48139e+05 3.58832e+05
2.47812e+03 6.57898e+05 3.64500e+05
2.51263e+03 6.67822e+05 3.70267e+05
2.54762e+03 6.77911e+05 3.76134e+05
2.58310e+03 6.88169e+05 3.82103e+05
2.61907e+03 6.98599e+05 3.88176e+05
2.65554e+03 7.09204e+05 3.94355e+05
2.69252e+03 7.19987e+05 4.00642e+05
2.73002e+03 7.30951e+05 4.07038e+05
2.76803e+03 7.42099e+05 4.13547e+05
2.80658e+03 7.53434e+05 4.20168e+05
2.84566e+03 7.64961e+05 4.26906e+05
2.88529e+03 7.76681e+05 4.33761e+05
2.92547e+03 7.88598e+05 4.40736e+05
2.96621e+03 8.00716e+05 4.47833e+05
3.00751e+03 8.13038e+05 4.55055e+05
3.04939e+03 8.25569e+05 4.62402e+05
3.09186e+03 8.38310e+05 4.69879e+05
3.13491e+03 8.51267e+05 4.77487e+05
3.17857e+03 8.64443e+05 4.85228e+05
3.22283e+03 8.77842e+05 4.93104e+05
3.26771e+03 8.91467e+05 5.01119e+05
3.31321e+03 9.05323e+05 5.09275e+05
3.35935e+03 9.19414e+05 5.17574e+05
3.40613e+03 9.33743e+05 5.26019e+05
3.45356e+03 9.48316e+05 5.34612e+05
3.50165e+03 9.63135e+05 5.43356e+05
3.55042e+03 9.78207e+05 5.52254e+05
3.59986e+03 9.93534e+05 5.61309e+05
3.64999e+03 1.00912e+06 5.70523e+05
3.70081e+03 1.02498e+06 5.79900e+05
3.75235e+03 1.04110e+06 5.89442e+05
3.80460e+03 1.05750e+06 5.99152e+05
3.85758e+03 1.07417e+06 6.09033e+05
3.91130e+03 1.09113e+06 6.19089e+05
3.96577e+03 1.10839e+06 6.29322e+05
4.02099e+03 1.12593e+06 6.39736e+05
4.07699e+03 1.14378e+06 6.50334e+05
4.13376e+03 1.16192e+06 6.61119e+05
4.19132e+03 1.18039e+06 6.72094e+05
4.24969e+03 1.19916e+06 6.83264e+05
4.30887e+03 1.21826e+06 6.94632e+05
4.36887e+03 1.23768e+06 7.06201e+05
4.42971e+03 1.25744e+06 7.17974e+05
4.49140e+03 1.27754e+06 7.29957e+05
4.55394e+03 1.29798e+06 7.42151e+05
4.61736e+03 1.31877e+06 7.54562e+05
4.68165e+03 1.33992e+06 7.67193e+05
4.74685e+03 1.36144e+06 7.80048e+05
4.81295e+03 1.38332e+06 7.93131e+05
4.87997e+03 1.40558e+06 8.06447e+05
4.94793e+03 1.42822e+06 8.19999e+05
5.01683e+03 1.45126e+06 8.33792e+05
5.08669e+03 1.47469e+06 8.47830e+05
5.15753e+03 1.49852e+06 8.62117e+05
5.22935e+03 1.52277e+06 8.76659e+05
5.30217e+03 1.54743e+06 8.91460e+05
5.37600e+03 1.57253e+06 9.06524e+05
5.45087e+03 1.59805e+06 9.21857e+05
5.52677e+03 1.62402e+06 9.37463e+05
5.60373e+03 1.65044e+06 9.53347e+05
5.68177e+03 1.67731e+06 9.69514e+05
5.76089e+03 1.70465e+06 9.85969e+05
5.84111e+03 1.73246e+06 1.00272e+06
5.92245e+03 1.76076e+06 1.01977e+06
6.00492e+03 1.78955e+06 1.03712e+06
6.08854e+03 1.81884e+06 1.05478e+06
6.17333e+03 1.84863e+06 1.07276e+06
6.25930e+03 1.87895e+06 1.09106e+06
6.34646e+03 1.90979e+06 1.10969e+06
6.43484e+03 1.94117e+06 1.12865e+06
6.52444e+03 1.97310e+06 1.14795e+06
6.61530e+03 2.00558e+06 1.16759e+06
6.70742e+03 2.03863e+06 1.18759e+06
6.80082e+03 2.07226e+06 1.20794e+06
6.89553e+03 2.10647e+06 1.22866e+06
6.99155e+03 2.14128e+06 1.24976e+06
7.08891e+03 2.17670e+06 1.27123e+06
7.18763e+03 2.21273e+06 1.29308e+06
7.28772e+03 2.24940e+06 1.31533e+06
7.38920e+03 2.28671e+06 1.33797e+06
7.49210e+03 2.32468e+06 1.36103e+06
7.59643e+03 2.36331e+06 1.38450e+06
7.70221e+03 2.40261e+06 1.40839e+06
7.80947e+03 2.44261e+06 1.43270e+06
7.91822e+03 2.48330e+06 1.45746e+06
8.02848e+03 2.52472e+06 1.48266e+06
8.14028e+03 2.56686e+06 1.50832e+06
8.25364e+03 2.60974e+06 1.53444e+06
8.36858e+03 2.65337e+06 1.56102e+06
8.48511e+03 2.69777e+06 1.58809e+06
8.60327e+03 2.74296e+06 1.61565e+06
8.72308e+03 2.78893e+06 1.64370e+06
8.84455e+03 2.83572e+06 1.67226e+06
8.96771e+03 2.88334e+06 1.70133e+06
9.09259e+03 2.93179e+06 1.73093e+06
9.21921e+03 2.98110e+06 1.76106e+06
9.34759e+03 3.03128e+06 1.79174e+06
9.47776e+03 3.08235e+06 1.82297e+06
9.60974e+03 3.13432e+06 1.85476e+06
9.74356e+03 3.18721e+06 1.88714e+06
9.87924e+03 3.24103e+06 1.92009e+06
1.00168e+04 3.29581e+06 1.95364e+06
1.01563e+04 3.35156e+06 1.98780e+06
1.02977e+04 3.40830e+06 2.02258e+06
1.04411e+04 3.46604e+06 2.05799e+06
1.05865e+04 3.52480e+06 2.09404e+06
1.07340e+04 3.58461e+06 2.13074e+06
1.08834e+04 3.64548e+06 2.16811e+06
1.10350e+04 3.70743e+06 2.20616e+06
1.11887e+04 3.77048e+06 2.24489e+06
1.13445e+04 3.83466e+06 2.28433e+06
1.15024e+04 3.89997e+06 2.32449e+06
1.16626e+04 3.96645e+06 2.36537e+06
1.18250e+04 4.03411e+06 2.40700e+06
1.19897e+04 4.10297e+06 2.44938e+06
1.21566e+04 4.17307e+06 2.49254e+06
1.23259e+04 4.24441e+06 2.53648e+06
1.24976e+04 4.31702e+06 2.58121e+06
1.26716e+04 4.39094e+06 2.62677e+06
1.28481e+04 4.46617e+06 2.67315e+06
1.30270e+04 4.54274e+06 2.72038e+06
1.32084e+04 4.62068e+06 2.76846e+06
1.33923e+04 4.70002e+06 2.81742e+06
1.35788e+04 4.78077e+06 2.86728e+06
1.37679e+04 4.86297e+06 2.91804e+06
1.39596e+04 4.94665e+06 2.96973e+06
1.41540e+04 5.03182e+06 3.02237e+06
1.43511e+04 5.11851e+06 3.07596e+06
1.45510e+04 5.20676e+06 3.13053e+06
1.47536e+04 5.29660e+06 3.18610e+06
1.49590e+04 5.38804e+06 3.24268e+06
1.51674e+04 5.48113e+06 3.30030e+06
1.53786e+04 5.57588e+06 3.35897e+06
1.55927e+04 5.67234e+06 3.41872e+06
1.58099e+04 5.77054e+06 3.47955e+06
1.60300e+04 5.87049e+06 3.54150e+06
1.62532e+04 5.97225e+06 3.60459e+06
1.64796e+04 6.07584e+06 3.66882e+06
1.67091e+04 6.18129e+06 3.73424e+06
1.69417e+04 6.28864e+06 3.80085e+06
1.71777e+04 6.39793e+06 3.86869e+06
1.74169e+04 6.50918e+06 3.93776e+06
1.76594e+04 6.62245e+06 4.00811e+06
1.79053e+04 6.73775e+06 4.07974e+06
1.81547e+04 6.85514e+06 4.15269e+06
1.84075e+04 6.97464e+06 4.22698e+06
1.86638e+04 7.09631e+06 4.30263e+06
1.89237e+04 7.22017e+06 4.37967e+06
1.91872e+04 7.34627e+06 4.45813e+06
1.94544e+04 7.47465e+06 4.53802e+06
1.97253e+04 7.60536e+06 4.61939e+06
2.00000e+04 7.73843e+06 4.70225e+06
