T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
6.08854e+01 5.54030e+04 2.21558e+04
6.17333e+01 5.56111e+04 2.23032e+04
6.25930e+01 5.58202e+04 2.24516e+04
6.34646e+01 5.60305e+04 2.26009e+04
6.43484e+01 5.62419e+04 2.27511e+04
6.52444e+01 5.64545e+04 2.29023e+04
6.61530e+01 5.66683e+04 2.30544e+04
6.70742e+01 5.68835e+04 2.32074e+04
6.80082e+01 5.71000e+04 2.33613e+04
6.89553e+01 5.73179e+04 2.35161e+04
6.99155e+01 5.75372e+04 2.36718e+04
7.08891e+01 5.77581e+04 2.38284e+04
7.18763e+01 5.79805e+04 2.39859e+04
7.28772e+01 5.82045e+04 2.41442e+04
7.38920e+01 5.84302e+04 2.43034e+04
7.49210e+01 5.86575e+04 2.44634e+04
7.59643e+01 5.88867e+04 2.46242e+04
7.70221e+01 5.91176e+04 2.47859e+04
7.80947e+01 5.93503e+04 2.49484e+04
7.91822e+01 5.95849e+04 2.51116e+04
8.02848e+01 5.98213e+04 2.52756e+04
8.14028e+01 6.00596e+04 2.54404e+04
8.25364e+01 6.02998e+04 2.56059e+04
8.36858e+01 6.05419e+04 2.57722e+04
8.48511e+01 6.07858e+04 2.59391e+04
8.60327e+01 6.10316e+04 2.61067e+04
8.72308e+01 6.12792e+04 2.62750e+04
8.84455e+01 6.15286e+04 2.64440e+04
8.96771e+01 6.17798e+04 2.66136e+04
9.09259e+01 6.20326e+04 2.67838e+04
9.21921e+01 6.22870e+04 2.69546e+04
9.34759e+01 6.25430e+04 2.71260e+04
9.47776e+01 6.28005e+04 2.72980e+04
9.60974e+01 6.30593e+04 2.74705e+04
9.74356e+01 6.33195e+04 2.76435e+04
9.87924e+01 6.35808e+04 2.78171e+04
1.00168e+02 6.38431e+04 2.79911e+04
1.01563e+02 6.41083e+04 2.81663e+04
1.02977e+02 6.43775e+04 2.83430e+04
1.04411e+02 6.46508e+04 2.85211e+04
1.05865e+02 6.49283e+04 2.87008e+04
1.07340e+02 6.52100e+04 2.88821e+04
1.08834e+02 6.54960e+04 2.90650e+04
1.10350e+02 6.57863e+04 2.92494e+04
1.11887e+02 6.60811e+04 2.94355e+04
1.13445e+02 6.63803e+04 2.96232e+04
1.15024e+02 6.66840e+04 2.98127e+04
1.16626e+02 6.69922e+04 3.00038e+04
1.18250e+02 6.73050e+04 3.01966e+04
1.19897e+02 6.76223e+04 3.03912e+04
1.21566e+02 6.79443e+04 3.05876e+04
1.23259e+02 6.82709e+04 3.07857e+04
1.24976e+02 6.86022e+04 3.09857e+04
1.26716e+02 6.89381e+04 3.11859e+04
1.28481e+02 6.92787e+04 3.13866e+04
1.30270e+02 6.96239e+04 3.15882e+04
1.32084e+02 6.99739e+04 3.17908e+04
1.33923e+02 7.03285e+04 3.19949e+04
1.35788e+02 7.06879e+04 3.22005e+04
1.37679e+02 7.10519e+04 3.24080e+04
1.39596e+02 7.14206e+04 3.26176e+04
1.41540e+02 7.17940e+04 3.28294e+04
1.43511e+02 7.21721e+04 3.30437e+04
1.45510e+02 7.25548e+04 3.32606e+04
1.47536e+02 7.29421e+04 3.34803e+04
1.49590e+02 7.33326e+04 3.37030e+04
1.51674e+02 7.37227e+04 3.39287e+04
1.53786e+02 7.41140e+04 3.41577e+04
1.55927e+02 7.45073e+04 3.43901e+04
1.58099e+02 7.49035e+04 3.46259e+04
1.60300e+02 7.53031e+04 3.48654e+04
1.62532e+02 7.57069e+04 3.51085e+04
1.64796e+02 7.61154e+04 3.53554e+04
1.67091e+02 7.65291e+04 3.56063e+04
1.69417e+02 7.69484e+04 3.58611e+04
1.71777e+02 7.73739e+04 3.61201e+04
1.74169e+02 7.78059e+04 3.63832e+04
1.76594e+02 7.82448e+04 3.66505e+04
1.79053e+02 7.86909e+04 3.69221e+04
1.81547e+02 7.91446e+04 3.71981e+04
1.84075e+02 7.96063e+04 3.74786e+04
1.86638e+02 8.00763e+04 3.77636e+04
1.89237e+02 8.05549e+04 3.80531e+04
1.91872e+02 8.10425e+04 3.83473e+04
1.94544e+02 8.15395e+04 3.86461e+04
1.97253e+02 8.20462e+04 3.89497e+04
2.00000e+02 8.25630e+04 3.92580e+04
2.02785e+02 8.30911e+04 3.95712e+04
2.05609e+02 8.36314e+04 3.98891e+04
2.08472e+02 8.41838e+04 4.02117e+04
2.11375e+02 8.47484e+04 4.05392e+04
2.14319e+02 8.53252e+04 4.08714e+04
2.17303e+02 8.59142e+04 4.12085e+04
2.20329e+02 8.65153e+04 4.15504e+04
2.23397e+02 8.71286e+04 4.18971e+04
2.26508e+02 8.77540e+04 4.22487e+04
2.29662e+02 8.83916e+04 4.26052e+04
2.32861e+02 8.90412e+04 4.29667e+04
2.36103e+02 8.97029e+04 4.33330e+04
2.39391e+02 9.03766e+04 4.37043e+04
2.42725e+02 9.10624e+04 4.40806e+04
2.46105e+02 9.17603e+04 4.44619e+04
2.49532e+02 9.24702e+04 4.48483e+04
2.53007e+02 9.31921e+04 4.52397e+04
2.56530e+02 9.39262e+04 4.56363e+04
2.60102e+02 9.46723e+04 4.60380e+04
2.63724e+02 9.54305e+04 4.64450e+04
2.67397e+02 9.62008e+04 4.68572e+04
2.71120e+02 9.69834e+04 4.72747e+04
2.74896e+02 9.77782e+04 4.76976e+04
2.78724e+02 9.85853e+04 4.81259e+04
2.82605e+02 9.94048e+04 4.85597e+04
2.86541e+02 1.00237e+05 4.89990e+04
2.90531e+02 1.01081e+05 4.94438e+04
2.94577e+02 1.01938e+05 4.98944e+04
2.98679e+02 1.02808e+05 5.03507e+04
3.02838e+02 1.03691e+05 5.08127e+04
3.07055e+02 1.04587e+05 5.12807e+04
3.11331e+02 1.05496e+05 5.17546e+04
3.15666e+02 1.06418e+05 5.22346e+04
3.20062e+02 1.07353e+05 5.27208e+04
3.24519e+02 1.08302e+05 5.32131e+04
3.29038e+02 1.09265e+05 5.37118e+04
3.33620e+02 1.10242e+05 5.42169e+04
3.38266e+02 1.11233e+05 5.47286e+04
3.42976e+02 1.12238e+05 5.52469e+04
3.47752e+02 1.13258e+05 5.57720e+04
3.52595e+02 1.14292e+05 5.63039e+04
3.57505e+02 1.15342e+05 5.68429e+04
3.62484e+02 1.16407e+05 5.73890e+04
3.67531e+02 1.17487e+05 5.79424e+04
3.72649e+02 1.18583e+05 5.85032e+04
3.77839e+02 1.19695e+05 5.90716e+04
3.83100e+02 1.20824e+05 5.96477e+04
3.88435e+02 1.21969e+05 6.02318e+04
3.93844e+02 1.23131e+05 6.08238e+04
3.99328e+02 1.24310e+05 6.14242e+04
4.04889e+02 1.25507e+05 6.20329e+04
4.10528e+02 1.26722e+05 6.26503e+04
4.16244e+02 1.27955e+05 6.32765e+04
4.22041e+02 1.29208e+05 6.39118e+04
4.27918e+02 1.30479e+05 6.45563e+04
4.33877e+02 1.31770e+05 6.52104e+04
4.39919e+02 1.33080e+05 6.58741e+04
4.46045e+02 1.34412e+05 6.65479e+04
4.52256e+02 1.35764e+05 6.72320e+04
4.58554e+02 1.37138e+05 6.79266e+04
4.64939e+02 1.38533e+05 6.86321e+04
4.71414e+02 1.39951e+05 6.93488e+04
4.77979e+02 1.41392e+05 7.00769e+04
4.84635e+02 1.42856e+05 7.08169e+04
4.91383e+02 1.44345e+05 7.15691e+04
4.98226e+02 1.45858e+05 7.23339e+04
5.05164e+02 1.47397e+05 7.31111e+04
5.12199e+02 1.48958e+05 7.38992e+04
5.19331e+02 1.50543e+05 7.46985e+04
5.26563e+02 1.52153e+05 7.55091e+04
5.33896e+02 1.53787e+05 7.63312e+04
5.41330e+02 1.55445e+05 7.71650e+04
5.48869e+02 1.57130e+05 7.80106e+04
5.56512e+02 1.58840e+05 7.88683e+04
5.64262e+02 1.60576e+05 7.97383e+04
5.72119e+02 1.62339e+05 8.06208e+04
5.80086e+02 1.64129e+05 8.15161e+04
5.88164e+02 1.65947e+05 8.24243e+04
5.96354e+02 1.67792e+05 8.33456e+04
6.04659e+02 1.69667e+05 8.42804e+04
6.13079e+02 1.71570e+05 8.52288e+04
6.21616e+02 1.73503e+05 8.61912e+04
6.30273e+02 1.75466e+05 8.71677e+04
6.39050e+02 1.77459e+05 8.81587e+04
6.47949e+02 1.79484e+05 8.91644e+04
6.56971e+02 1.81540e+05 9.01851e+04
6.66120e+02 1.83629e+05 9.12211e+04
6.75396e+02 1.85750e+05 9.22727e+04
6.84801e+02 1.87904e+05 9.33403e+04
6.94337e+02 1.90093e+05 9.44240e+04
7.04006e+02 1.92316e+05 9.55244e+04
7.13810e+02 1.94574e+05 9.66417e+04
7.23750e+02 1.96868e+05 9.77763e+04
7.33828e+02 1.99198e+05 9.89286e+04
7.44047e+02 2.01566e+05 1.00099e+05
7.54408e+02 2.03971e+05 1.01288e+05
7.64914e+02 2.06415e+05 1.02496e+05
7.75566e+02 2.08897e+05 1.03723e+05
7.86366e+02 2.11420e+05 1.04969e+05
7.97316e+02 2.13983e+05 1.06237e+05
8.08419e+02 2.16587e+05 1.07525e+05
8.19677e+02 2.19234e+05 1.08834e+05
8.31091e+02 2.21923e+05 1.10165e+05
8.42664e+02 2.24656e+05 1.11518e+05
8.54399e+02 2.27434e+05 1.12895e+05
8.66297e+02 2.30257e+05 1.14295e+05
8.78360e+02 2.33126e+05 1.15720e+05
8.90592e+02 2.36042e+05 1.17169e+05
9.02994e+02 2.39007e+05 1.18645e+05
9.15568e+02 2.42020e+05 1.20146e+05
9.28318e+02 2.45084e+05 1.21675e+05
9.41245e+02 2.48198e+05 1.23233e+05
9.54352e+02 2.51364e+05 1.24819e+05
9.67642e+02 2.54583e+05 1.26435e+05
9.81117e+02 2.57857e+05 1.28082e+05
9.94779e+02 2.61185e+05 1.29762e+05
1.00863e+03 2.64570e+05 1.31473e+05
1.02268e+03 2.68009e+05 1.33212e+05
1.03692e+03 2.71504e+05 1.34980e+05
1.05136e+03 2.75056e+05 1.36777e+05
1.06600e+03 2.78665e+05 1.38603e+05
1.08084e+03 2.82332e+05 1.40458e+05
1.09589e+03 2.86059e+05 1.42344e+05
1.11116e+03 2.89846e+05 1.44261e+05
1.12663e+03 2.93695e+05 1.46210e+05
1.14232e+03 2.97606e+05 1.48190e+05
1.15822e+03 3.01580e+05 1.50202e+05
1.17435e+03 3.05619e+05 1.52248e+05
1.19071e+03 3.09724e+05 1.54327e+05
1.20729e+03 3.13895e+05 1.56440e+05
1.22410e+03 3.18134e+05 1.58587e+05
1.24115e+03 3.22443e+05 1.60770e+05
1.25843e+03 3.26821e+05 1.62989e+05
1.27595e+03 3.31271e+05 1.65245e+05
1.29372e+03 3.35793e+05 1.67537e+05
1.31174e+03 3.40389e+05 1.69867e+05
1.33000e+03 3.45059e+05 1.72236e+05
1.34852e+03 3.49806e+05 1.74644e+05
1.36730e+03 3.54631e+05 1.77091e+05
1.38634e+03 3.59534e+05 1.79579e+05
1.40565e+03 3.64518e+05 1.82108e+05
1.42522e+03 3.69583e+05 1.84678e+05
1.44507e+03 3.74730e+05 1.87291e+05
1.46519e+03 3.79962e+05 1.89948e+05
1.48560e+03 3.85280e+05 1.92648e+05
1.50628e+03 3.90685e+05 1.95393e+05
1.52726e+03 3.96179e+05 1.98183e+05
1.54853e+03 4.01762e+05 2.01020e+05
1.57009e+03 4.07437e+05 2.03904e+05
1.59196e+03 4.13206e+05 2.06836e+05
1.61412e+03 4.19069e+05 2.09816e+05
1.63660e+03 4.25028e+05 2.12846e+05
1.65939e+03 4.31086e+05 2.15926e+05
1.68250e+03 4.37243e+05 2.19057e+05
1.70593e+03 4.43502e+05 2.22241e+05
1.72968e+03 4.49863e+05 2.25477e+05
1.75377e+03 4.56330e+05 2.28767e+05
1.77819e+03 4.62903e+05 2.32113e+05
1.80296e+03 4.69585e+05 2.35514e+05
1.82806e+03 4.76377e+05 2.38971e+05
1.85352e+03 4.83281e+05 2.42487e+05
1.87933e+03 4.90299e+05 2.46061e+05
1.90550e+03 4.97433e+05 2.49695e+05
1.93203e+03 5.04685e+05 2.53390e+05
1.95894e+03 5.12058e+05 2.57146e+05
1.98622e+03 5.19552e+05 2.60966e+05
2.01388e+03 5.27171e+05 2.64849e+05
2.04192e+03 5.34916e+05 2.68798e+05
2.07036e+03 5.42789e+05 2.72812e+05
2.09919e+03 5.50794e+05 2.76894e+05
2.12842e+03 5.58931e+05 2.81045e+05
2.15806e+03 5.67203e+05 2.85265e+05
2.18811e+03 5.75613e+05 2.89556e+05
2.21858e+03 5.84163e+05 2.93920e+05
2.24947e+03 5.92855e+05 2.98357e+05
2.28080e+03 6.01692e+05 3.02868e+05
2.31256e+03 6.10677e+05 3.07455e+05
2.34476e+03 6.19811e+05 3.12120e+05
2.37742e+03 6.29097e+05 3.16863e+05
2.41052e+03 6.38539e+05 3.21687e+05
2.44409e+03 6.48139e+05 3.26592e+05
2.47812e+03 6.57898e+05 3.31579e+05
2.51263e+03 6.67822e+05 3.36651e+05
2.54762e+03 6.77911e+05 3.41809e+05
2.58310e+03 6.88169e+05 3.47054e+05
2.61907e+03 6.98599e+05 3.52387e+05
2.65554e+03 7.09204e+05 3.57811e+05
2.69252e+03 7.19987e+05 3.63327e+05
2.73002e+03 7.30951e+05 3.68937e+05
2.76803e+03 7.42099e+05 3.74641e+05
2.80658e+03 7.53434e+05 3.80443e+05
2.84566e+03 7.64961e+05 3.86343e+05
2.88529e+03 7.76681e+05 3.92343e+05
2.92547e+03 7.88598e+05 3.98445e+05
2.96621e+03 8.00716e+05 4.04651e+05
3.00751e+03 8.13038e+05 4.10963e+05
3.04939e+03 8.25569e+05 4.17382e+05
3.09186e+03 8.38310e+05 4.23911e+05
3.13491e+03 8.51267e+05 4.30551e+05
3.17857e+03 8.64443e+05 4.37304e+05
3.22283e+03 8.77842e+05 4.44173e+05
3.26771e+03 8.91467e+05 4.51159e+05
3.31321e+03 9.05323e+05 4.58264e+05
3.35935e+03 9.19414e+05 4.65491e+05
3.40613e+03 9.33743e+05 4.72841e+05
3.45356e+03 9.48316e+05 4.80317e+05
3.50165e+03 9.63135e+05 4.87922e+05
3.55042e+03 9.78207e+05 4.95656e+05
3.59986e+03 9.93534e+05 5.03524e+05
3.64999e+03 1.00912e+06 5.11526e+05
3.70081e+03 1.02498e+06 5.19666e+05
3.75235e+03 1.04110e+06 5.27945e+05
3.80460e+03 1.05750e+06 5.36367e+05
3.85758e+03 1.07417e+06 5.44934e+05
3.91130e+03 1.09113e+06 5.53648e+05
3.96577e+03 1.10839e+06 5.62513e+05
4.02099e+03 1.12593e+06 5.71530e+05
4.07699e+03 1.14378e+06 5.80702e+05
4.13376e+03 1.16192e+06 5.90033e+05
4.19132e+03 1.18039e+06 5.99525e+05
4.24969e+03 1.19916e+06 6.09181e+05
4.30887e+03 1.21826e+06 6.19003e+05
4.36887e+03 1.23768e+06 6.28996e+05
4.42971e+03 1.25744e+06 6.39161e+05
4.49140e+03 1.27754e+06 6.49503e+05
4.55394e+03 1.29798e+06 6.60024e+05
4.61736e+03 1.31877e+06 6.70727e+05
4.68165e+03 1.33992e+06 6.81615e+05
4.74685e+03 1.36144e+06 6.92693e+05
4.81295e+03 1.38332e+06 7.03963e+05
4.87997e+03 1.40558e+06 7.15429e+05
4.94793e+03 1.42822e+06 7.27094e+05
5.01683e+03 1.45126e+06 7.38962e+05
5.08669e+03 1.47469e+06 7.51037e+05
5.15753e+03 1.49852e+06 7.63322e+05
5.22935e+03 1.52277e+06 7.75821e+05
5.30217e+03 1.54743e+06 7.88538e+05
5.37600e+03 1.57253e+06 8.01477e+05
5.45087e+03 1.59805e+06 8.14642e+05
5.52677e+03 1.62402e+06 8.28037e+05
5.60373e+03 1.65044e+06 8.41667e+05
5.68177e+03 1.67731e+06 8.55534e+05
5.76089e+03 1.70465e+06 8.69645e+05
5.84111e+03 1.73246e+06 8.84002e+05
5.92245e+03 1.76076e+06 8.98611e+05
6.00492e+03 1.78955e+06 9.13476e+05
6.08854e+03 1.81884e+06 9.28602e+05
6.17333e+03 1.84863e+06 9.43994e+05
6.25930e+03 1.87895e+06 9.59656e+05
6.34646e+03 1.90979e+06 9.75593e+05
6.43484e+03 1.94117e+06 9.91811e+05
6.52444e+03 1.97310e+06 1.00831e+06
6.61530e+03 2.00558e+06 1.02511e+06
6.70742e+03 2.03863e+06 1.04220e+06
6.80082e+03 2.07226e+06 1.05959e+06
6.89553e+03 2.10647e+06 1.07728e+06
6.99155e+03 2.14128e+06 1.09529e+06
7.08891e+03 2.17670e+06 1.11362e+06
7.18763e+03 2.21273e+06 1.13228e+06
7.28772e+03 2.24940e+06 1.15126e+06
7.38920e+03 2.28671e+06 1.17057e+06
7.49210e+03 2.32468e+06 1.19023e+06
7.59643e+03 2.36331e+06 1.21024e+06
7.70221e+03 2.40261e+06 1.23061e+06
7.80947e+03 2.44261e+06 1.25133e+06
7.91822e+03 2.48330e+06 1.27242e+06
8.02848e+03 2.52472e+06 1.29389e+06
8.14028e+03 2.56686e+06 1.31573e+06
8.25364e+03 2.60974e+06 1.33797e+06
8.36858e+03 2.65337e+06 1.36060e+06
8.48511e+03 2.69777e+06 1.38364e+06
8.60327e+03 2.74296e+06 1.40708e+06
8.72308e+03 2.78893e+06 1.43095e+06
8.84455e+03 2.83572e+06 1.45523e+06
8.96771e+03 2.88334e+06 1.47996e+06
9.09259e+03 2.93179e+06 1.50512e+06
9.21921e+03 2.98110e+06 1.53073e+06
9.34759e+03 3.03128e+06 1.55680e+06
9.47776e+03 3.08235e+06 1.58334e+06
9.60974e+03 3.13432e+06 1.61035e+06
9.74356e+03 3.18721e+06 1.63785e+06
9.87924e+03 3.24103e+06 1.66583e+06
1.00168e+04 3.29581e+06 1.69432e+06
1.01563e+04 3.35156e+06 1.72332e+06
1.02977e+04 3.40830e+06 1.75285e+06
1.04411e+04 3.46604e+06 1.78290e+06
1.05865e+04 3.52480e+06 1.81349e+06
1.07340e+04 3.58461e+06 1.84463e+06
1.08834e+04 3.64548e+06 1.87633e+06
1.10350e+04 3.70743e+06 1.90861e+06
1.11887e+04 3.77048e+06 1.94146e+06
1.13445e+04 3.83466e+06 1.97491e+06
1.15024e+04 3.89997e+06 2.00896e+06
1.16626e+04 3.96645e+06 2.04362e+06
1.18250e+04 4.03411e+06 2.07891e+06
1.19897e+04 4.10297e+06 2.11483e+06
1.21566e+04 4.17307e+06 2.15141e+06
1.23259e+04 4.24441e+06 2.18865e+06
1.24976e+04 4.31702e+06 2.22656e+06
1.26716e+04 4.39094e+06 2.26516e+06
1.28481e+04 4.46617e+06 2.30445e+06
1.30270e+04 4.54274e+06 2.34446e+06
1.32084e+04 4.62068e+06 2.38519e+06
1.33923e+04 4.70002e+06 2.42667e+06
1.35788e+04 4.78077e+06 2.46889e+06
1.37679e+04 4.86297e+06 2.51189e+06
1.39596e+04 4.94665e+06 2.55566e+06
1.41540e+04 5.03182e+06 2.60023e+06
1.43511e+04 5.11851e+06 2.64561e+06
1.45510e+04 5.20676e+06 2.69182e+06
1.47536e+04 5.29660e+06 2.73887e+06
1.49590e+04 5.38804e+06 2.78677e+06
1.51674e+04 5.48113e+06 2.83555e+06
1.53786e+04 5.57588e+06 2.88522e+06
1.55927e+04 5.67234e+06 2.93580e+06
1.58099e+04 5.77054e+06 2.98730e+06
1.60300e+04 5.87049e+06 3.03974e+06
1.62532e+04 5.97225e+06 3.09313e+06
1.64796e+04 6.07584e+06 3.14751e+06
1.67091e+04 6.18129e+06 3.20288e+06
1.69417e+04 6.28864e+06 3.25926e+06
1.71777e+04 6.39793e+06 3.31668e+06
1.74169e+04 6.50918e+06 3.37515e+06
1.76594e+04 6.62245e+06 3.43469e+06
1.79053e+04 6.73775e+06 3.49532e+06
1.81547e+04 6.85514e+06 3.55707e+06
1.84075e+04 6.97464e+06 3.61995e+06
1.86638e+04 7.09631e+06 3.68398e+06
1.89237e+04 7.22017e+06 3.74920e+06
1.91872e+04 7.34627e+06 3.81561e+06
1.94544e+04 7.47465e+06 3.88324e+06
1.97253e+04 7.60536e+06 3.95212e+06
2.00000e+04 7.73843e+06 4.02227e+06
