T[eV]        κe[W/(keVcm)]
2.31401e+02 1.14119e+11
2.34083e+02 1.16834e+11
2.36796e+02 1.19617e+11
2.39541e+02 1.22468e+11
2.42317e+02 1.25391e+11
2.45126e+02 1.28387e+11
2.47967e+02 1.31457e+11
2.50842e+02 1.34603e+11
2.53749e+02 1.37829e+11
2.56690e+02 1.41134e+11
2.59666e+02 1.44522e+11
2.62675e+02 1.47995e+11
2.65720e+02 1.51555e+11
2.68800e+02 1.55203e+11
2.71916e+02 1.58943e+11
2.75068e+02 1.62777e+11
2.78256e+02 1.66706e+11
2.81481e+02 1.70735e+11
2.84744e+02 1.74864e+11
2.88044e+02 1.79097e+11
2.91383e+02 1.83436e+11
2.94761e+02 1.87884e+11
2.98177e+02 1.92444e+11
3.01633e+02 1.97119e+11
3.05130e+02 2.01911e+11
3.08666e+02 2.06824e+11
3.12244e+02 2.11861e+11
3.15864e+02 2.17025e+11
3.19525e+02 2.22319e+11
3.23228e+02 2.27747e+11
3.26975e+02 2.33312e+11
3.30765e+02 2.39017e+11
3.34599e+02 2.44867e+11
3.38477e+02 2.50865e+11
3.42401e+02 2.57014e+11
3.46369e+02 2.63319e+11
3.50384e+02 2.69784e+11
3.54446e+02 2.76412e+11
3.58554e+02 2.83209e+11
3.62710e+02 2.90178e+11
3.66914e+02 2.97324e+11
3.71167e+02 3.04651e+11
3.75469e+02 3.12164e+11
3.79822e+02 3.19869e+11
3.84224e+02 3.27769e+11
3.88678e+02 3.35871e+11
3.93183e+02 3.44178e+11
3.97740e+02 3.52697e+11
4.02351e+02 3.61434e+11
4.07014e+02 3.70393e+11
4.11732e+02 3.79580e+11
4.16504e+02 3.89002e+11
4.21332e+02 3.98664e+11
4.26216e+02 4.08573e+11
4.31156e+02 4.18735e+11
4.36154e+02 4.29157e+11
4.41209e+02 4.39846e+11
4.46323e+02 4.50808e+11
4.51497e+02 4.62050e+11
4.56730e+02 4.73581e+11
4.62024e+02 4.85406e+11
4.67380e+02 4.97535e+11
4.72797e+02 5.09975e+11
4.78277e+02 5.22734e+11
4.83821e+02 5.35821e+11
4.89429e+02 5.49243e+11
4.95102e+02 5.63010e+11
5.00841e+02 5.77131e+11
5.06646e+02 5.91615e+11
5.12519e+02 6.06472e+11
5.18459e+02 6.21710e+11
5.24469e+02 6.37341e+11
5.30548e+02 6.53375e+11
5.36698e+02 6.69821e+11
5.42919e+02 6.86691e+11
5.49212e+02 7.03996e+11
5.55578e+02 7.21748e+11
5.62017e+02 7.39957e+11
5.68532e+02 7.58637e+11
5.75122e+02 7.77799e+11
5.81788e+02 7.97456e+11
5.88532e+02 8.17620e+11
5.95353e+02 8.38307e+11
6.02254e+02 8.59528e+11
6.09235e+02 8.81298e+11
6.16297e+02 9.03632e+11
6.23440e+02 9.26544e+11
6.30667e+02 9.50049e+11
6.37977e+02 9.74163e+11
6.45372e+02 9.98903e+11
6.52852e+02 1.02428e+12
6.60419e+02 1.05032e+12
6.68074e+02 1.07704e+12
6.75818e+02 1.10445e+12
6.83652e+02 1.13257e+12
6.91576e+02 1.16142e+12
6.99592e+02 1.19102e+12
7.07701e+02 1.22139e+12
7.15904e+02 1.25255e+12
7.24202e+02 1.28452e+12
7.32597e+02 1.31732e+12
7.41088e+02 1.35098e+12
7.49678e+02 1.38552e+12
7.58368e+02 1.42095e+12
7.67158e+02 1.45731e+12
7.76050e+02 1.49461e+12
7.85046e+02 1.53289e+12
7.94145e+02 1.57216e+12
8.03350e+02 1.61246e+12
8.12662e+02 1.65382e+12
8.22082e+02 1.69625e+12
8.31610e+02 1.73979e+12
8.41250e+02 1.78447e+12
8.51001e+02 1.83032e+12
8.60865e+02 1.87736e+12
8.70843e+02 1.92564e+12
8.80937e+02 1.97518e+12
8.91148e+02 2.02602e+12
9.01478e+02 2.07819e+12
9.11927e+02 2.13172e+12
9.22497e+02 2.18666e+12
9.33190e+02 2.24303e+12
9.44006e+02 2.30089e+12
9.54949e+02 2.36026e+12
9.66017e+02 2.42119e+12
9.77215e+02 2.48372e+12
9.88542e+02 2.54788e+12
1.00000e+03 2.61374e+12
