# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+00[eV], Tie=2.122e+01[eV] , Te_c=2.123e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+00, Γei=-9.217e-01 , Γee=9.213e-01, κ=1.533e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 1.00712e+00 9.98579e-01 9.81376e-01 1.01654e+00 1.00197e+00 8.01018e-02 2.08033e+00 6.14188e-02
1.89000e+00 1.00701e+00 9.98634e-01 9.81802e-01 1.01657e+00 1.00200e+00 7.81586e-02 2.06932e+00 5.99598e-02
1.90000e+00 1.00689e+00 9.98688e-01 9.82219e-01 1.01656e+00 1.00202e+00 7.62644e-02 2.05843e+00 5.85371e-02
1.91000e+00 1.00676e+00 9.98741e-01 9.82626e-01 1.01653e+00 1.00204e+00 7.44180e-02 2.04765e+00 5.71497e-02
1.92000e+00 1.00664e+00 9.98793e-01 9.83023e-01 1.01647e+00 1.00206e+00 7.26179e-02 2.03699e+00 5.57967e-02
1.93000e+00 1.00650e+00 9.98844e-01 9.83411e-01 1.01639e+00 1.00206e+00 7.08631e-02 2.02643e+00 5.44772e-02
1.94000e+00 1.00637e+00 9.98893e-01 9.83791e-01 1.01629e+00 1.00206e+00 6.91523e-02 2.01599e+00 5.31904e-02
1.95000e+00 1.00623e+00 9.98941e-01 9.84161e-01 1.01617e+00 1.00206e+00 6.74844e-02 2.00565e+00 5.19353e-02
1.96000e+00 1.00608e+00 9.98988e-01 9.84524e-01 1.01603e+00 1.00205e+00 6.58583e-02 1.99542e+00 5.07112e-02
1.97000e+00 1.00594e+00 9.99034e-01 9.84877e-01 1.01588e+00 1.00204e+00 6.42728e-02 1.98529e+00 4.95173e-02
1.98000e+00 1.00579e+00 9.99078e-01 9.85223e-01 1.01570e+00 1.00203e+00 6.27269e-02 1.97526e+00 4.83526e-02
1.99000e+00 1.00565e+00 9.99121e-01 9.85561e-01 1.01552e+00 1.00201e+00 6.12195e-02 1.96533e+00 4.72166e-02
2.00000e+00 1.00550e+00 9.99163e-01 9.85891e-01 1.01532e+00 1.00199e+00 5.97498e-02 1.95551e+00 4.61085e-02
2.01000e+00 1.00535e+00 9.99204e-01 9.86213e-01 1.01511e+00 1.00197e+00 5.83166e-02 1.94578e+00 4.50274e-02
2.02000e+00 1.00520e+00 9.99243e-01 9.86528e-01 1.01489e+00 1.00194e+00 5.69190e-02 1.93615e+00 4.39728e-02
2.03000e+00 1.00505e+00 9.99281e-01 9.86836e-01 1.01465e+00 1.00192e+00 5.55561e-02 1.92661e+00 4.29440e-02
2.04000e+00 1.00490e+00 9.99318e-01 9.87137e-01 1.01441e+00 1.00189e+00 5.42270e-02 1.91716e+00 4.19402e-02
2.05000e+00 1.00476e+00 9.99354e-01 9.87431e-01 1.01416e+00 1.00186e+00 5.29308e-02 1.90781e+00 4.09609e-02
2.06000e+00 1.00461e+00 9.99388e-01 9.87718e-01 1.01390e+00 1.00182e+00 5.16668e-02 1.89855e+00 4.00054e-02
2.07000e+00 1.00447e+00 9.99421e-01 9.87999e-01 1.01364e+00 1.00179e+00 5.04339e-02 1.88938e+00 3.90732e-02
2.08000e+00 1.00432e+00 9.99453e-01 9.88273e-01 1.01337e+00 1.00176e+00 4.92315e-02 1.88030e+00 3.81635e-02
2.09000e+00 1.00418e+00 9.99484e-01 9.88541e-01 1.01310e+00 1.00172e+00 4.80588e-02 1.87130e+00 3.72759e-02
2.10000e+00 1.00404e+00 9.99514e-01 9.88803e-01 1.01282e+00 1.00168e+00 4.69149e-02 1.86239e+00 3.64097e-02
2.11000e+00 1.00390e+00 9.99543e-01 9.89059e-01 1.01253e+00 1.00164e+00 4.57992e-02 1.85356e+00 3.55645e-02
2.12000e+00 1.00376e+00 9.99571e-01 9.89309e-01 1.01225e+00 1.00161e+00 4.47109e-02 1.84482e+00 3.47397e-02
2.13000e+00 1.00363e+00 9.99597e-01 9.89553e-01 1.01196e+00 1.00157e+00 4.36494e-02 1.83616e+00 3.39348e-02
2.14000e+00 1.00350e+00 9.99623e-01 9.89792e-01 1.01167e+00 1.00153e+00 4.26139e-02 1.82758e+00 3.31492e-02
2.15000e+00 1.00337e+00 9.99647e-01 9.90025e-01 1.01138e+00 1.00149e+00 4.16038e-02 1.81908e+00 3.23826e-02
2.16000e+00 1.00324e+00 9.99671e-01 9.90253e-01 1.01109e+00 1.00145e+00 4.06184e-02 1.81066e+00 3.16343e-02
2.17000e+00 1.00312e+00 9.99693e-01 9.90475e-01 1.01080e+00 1.00141e+00 3.96571e-02 1.80231e+00 3.09040e-02
2.18000e+00 1.00299e+00 9.99715e-01 9.90693e-01 1.01050e+00 1.00137e+00 3.87193e-02 1.79404e+00 3.01912e-02
2.19000e+00 1.00287e+00 9.99735e-01 9.90906e-01 1.01021e+00 1.00134e+00 3.78044e-02 1.78585e+00 2.94955e-02
2.20000e+00 1.00276e+00 9.99755e-01 9.91113e-01 1.00992e+00 1.00130e+00 3.69118e-02 1.77773e+00 2.88164e-02
2.21000e+00 1.00264e+00 9.99774e-01 9.91316e-01 1.00963e+00 1.00126e+00 3.60410e-02 1.76969e+00 2.81535e-02
2.22000e+00 1.00253e+00 9.99792e-01 9.91515e-01 1.00935e+00 1.00122e+00 3.51913e-02 1.76172e+00 2.75065e-02
2.23000e+00 1.00242e+00 9.99809e-01 9.91708e-01 1.00906e+00 1.00118e+00 3.43623e-02 1.75382e+00 2.68748e-02
2.24000e+00 1.00232e+00 9.99825e-01 9.91898e-01 1.00878e+00 1.00115e+00 3.35535e-02 1.74599e+00 2.62582e-02
2.25000e+00 1.00222e+00 9.99841e-01 9.92083e-01 1.00850e+00 1.00111e+00 3.27643e-02 1.73823e+00 2.56563e-02
2.26000e+00 1.00212e+00 9.99855e-01 9.92264e-01 1.00823e+00 1.00107e+00 3.19942e-02 1.73054e+00 2.50686e-02
2.27000e+00 1.00202e+00 9.99869e-01 9.92440e-01 1.00796e+00 1.00104e+00 3.12427e-02 1.72291e+00 2.44949e-02
2.28000e+00 1.00193e+00 9.99883e-01 9.92613e-01 1.00769e+00 1.00100e+00 3.05095e-02 1.71536e+00 2.39347e-02
2.29000e+00 1.00183e+00 9.99895e-01 9.92782e-01 1.00742e+00 1.00097e+00 2.97939e-02 1.70787e+00 2.33879e-02
2.30000e+00 1.00175e+00 9.99907e-01 9.92946e-01 1.00716e+00 1.00093e+00 2.90957e-02 1.70044e+00 2.28539e-02
2.31000e+00 1.00166e+00 9.99919e-01 9.93108e-01 1.00690e+00 1.00090e+00 2.84143e-02 1.69308e+00 2.23326e-02
2.32000e+00 1.00158e+00 9.99929e-01 9.93265e-01 1.00665e+00 1.00087e+00 2.77494e-02 1.68578e+00 2.18236e-02
2.33000e+00 1.00150e+00 9.99940e-01 9.93419e-01 1.00640e+00 1.00084e+00 2.71004e-02 1.67855e+00 2.13266e-02
2.34000e+00 1.00142e+00 9.99949e-01 9.93569e-01 1.00616e+00 1.00081e+00 2.64671e-02 1.67137e+00 2.08412e-02
2.35000e+00 1.00134e+00 9.99958e-01 9.93716e-01 1.00592e+00 1.00078e+00 2.58490e-02 1.66426e+00 2.03673e-02
2.36000e+00 1.00127e+00 9.99966e-01 9.93859e-01 1.00568e+00 1.00075e+00 2.52458e-02 1.65721e+00 1.99046e-02
2.37000e+00 1.00120e+00 9.99974e-01 9.93999e-01 1.00545e+00 1.00072e+00 2.46570e-02 1.65022e+00 1.94526e-02
2.38000e+00 1.00113e+00 9.99982e-01 9.94136e-01 1.00523e+00 1.00069e+00 2.40824e-02 1.64328e+00 1.90113e-02
2.39000e+00 1.00107e+00 9.99989e-01 9.94270e-01 1.00501e+00 1.00066e+00 2.35215e-02 1.63641e+00 1.85804e-02
2.40000e+00 1.00101e+00 9.99995e-01 9.94401e-01 1.00479e+00 1.00064e+00 2.29740e-02 1.62959e+00 1.81595e-02
2.41000e+00 1.00095e+00 1.00000e+00 9.94528e-01 1.00458e+00 1.00061e+00 2.24397e-02 1.62283e+00 1.77485e-02
2.42000e+00 1.00089e+00 1.00001e+00 9.94653e-01 1.00437e+00 1.00058e+00 2.19181e-02 1.61612e+00 1.73470e-02
2.43000e+00 1.00083e+00 1.00001e+00 9.94775e-01 1.00417e+00 1.00056e+00 2.14090e-02 1.60947e+00 1.69549e-02
2.44000e+00 1.00078e+00 1.00002e+00 9.94894e-01 1.00398e+00 1.00054e+00 2.09121e-02 1.60288e+00 1.65720e-02
2.45000e+00 1.00073e+00 1.00002e+00 9.95011e-01 1.00379e+00 1.00051e+00 2.04270e-02 1.59633e+00 1.61980e-02
2.46000e+00 1.00068e+00 1.00003e+00 9.95124e-01 1.00360e+00 1.00049e+00 1.99534e-02 1.58984e+00 1.58327e-02
2.47000e+00 1.00063e+00 1.00003e+00 9.95235e-01 1.00342e+00 1.00047e+00 1.94911e-02 1.58341e+00 1.54759e-02
2.48000e+00 1.00059e+00 1.00003e+00 9.95344e-01 1.00325e+00 1.00045e+00 1.90398e-02 1.57702e+00 1.51274e-02
2.49000e+00 1.00055e+00 1.00004e+00 9.95450e-01 1.00308e+00 1.00043e+00 1.85993e-02 1.57069e+00 1.47870e-02
2.50000e+00 1.00051e+00 1.00004e+00 9.95554e-01 1.00292e+00 1.00041e+00 1.81692e-02 1.56441e+00 1.44544e-02
2.51000e+00 1.00047e+00 1.00004e+00 9.95655e-01 1.00276e+00 1.00039e+00 1.77493e-02 1.55817e+00 1.41296e-02
2.52000e+00 1.00043e+00 1.00004e+00 9.95754e-01 1.00260e+00 1.00037e+00 1.73394e-02 1.55199e+00 1.38123e-02
2.53000e+00 1.00039e+00 1.00005e+00 9.95851e-01 1.00245e+00 1.00035e+00 1.69391e-02 1.54586e+00 1.35023e-02
2.54000e+00 1.00036e+00 1.00005e+00 9.95945e-01 1.00230e+00 1.00034e+00 1.65484e-02 1.53977e+00 1.31995e-02
2.55000e+00 1.00033e+00 1.00005e+00 9.96037e-01 1.00216e+00 1.00032e+00 1.61669e-02 1.53373e+00 1.29037e-02
2.56000e+00 1.00030e+00 1.00005e+00 9.96127e-01 1.00203e+00 1.00031e+00 1.57944e-02 1.52774e+00 1.26147e-02
2.57000e+00 1.00027e+00 1.00005e+00 9.96216e-01 1.00190e+00 1.00029e+00 1.54307e-02 1.52180e+00 1.23324e-02
2.58000e+00 1.00024e+00 1.00005e+00 9.96302e-01 1.00177e+00 1.00028e+00 1.50756e-02 1.51590e+00 1.20565e-02
2.59000e+00 1.00022e+00 1.00005e+00 9.96386e-01 1.00165e+00 1.00026e+00 1.47289e-02 1.51004e+00 1.17870e-02
2.60000e+00 1.00019e+00 1.00006e+00 9.96468e-01 1.00153e+00 1.00025e+00 1.43904e-02 1.50424e+00 1.15237e-02
2.61000e+00 1.00017e+00 1.00006e+00 9.96548e-01 1.00142e+00 1.00023e+00 1.40598e-02 1.49847e+00 1.12665e-02
2.62000e+00 1.00015e+00 1.00006e+00 9.96627e-01 1.00131e+00 1.00022e+00 1.37370e-02 1.49275e+00 1.10152e-02
2.63000e+00 1.00012e+00 1.00006e+00 9.96703e-01 1.00120e+00 1.00021e+00 1.34218e-02 1.48708e+00 1.07696e-02
2.64000e+00 1.00010e+00 1.00006e+00 9.96778e-01 1.00110e+00 1.00020e+00 1.31140e-02 1.48145e+00 1.05296e-02
2.65000e+00 1.00009e+00 1.00006e+00 9.96851e-01 1.00100e+00 1.00019e+00 1.28134e-02 1.47585e+00 1.02952e-02
2.66000e+00 1.00007e+00 1.00006e+00 9.96923e-01 1.00091e+00 1.00018e+00 1.25199e-02 1.47031e+00 1.00661e-02
2.67000e+00 1.00005e+00 1.00006e+00 9.96992e-01 1.00082e+00 1.00017e+00 1.22333e-02 1.46480e+00 9.84224e-03
2.68000e+00 1.00004e+00 1.00006e+00 9.97061e-01 1.00074e+00 1.00016e+00 1.19534e-02 1.45933e+00 9.62350e-03
2.69000e+00 1.00002e+00 1.00006e+00 9.97127e-01 1.00066e+00 1.00015e+00 1.16800e-02 1.45391e+00 9.40975e-03
2.70000e+00 1.00001e+00 1.00006e+00 9.97193e-01 1.00058e+00 1.00014e+00 1.14131e-02 1.44852e+00 9.20088e-03
2.71000e+00 9.99998e-01 1.00006e+00 9.97256e-01 1.00050e+00 1.00013e+00 1.11523e-02 1.44318e+00 8.99676e-03
2.72000e+00 9.99986e-01 1.00005e+00 9.97318e-01 1.00043e+00 1.00012e+00 1.08977e-02 1.43787e+00 8.79730e-03
2.73000e+00 9.99975e-01 1.00005e+00 9.97379e-01 1.00036e+00 1.00011e+00 1.06490e-02 1.43261e+00 8.60237e-03
2.74000e+00 9.99965e-01 1.00005e+00 9.97438e-01 1.00030e+00 1.00011e+00 1.04062e-02 1.42738e+00 8.41188e-03
2.75000e+00 9.99956e-01 1.00005e+00 9.97496e-01 1.00024e+00 1.00010e+00 1.01690e-02 1.42219e+00 8.22571e-03
2.76000e+00 9.99948e-01 1.00005e+00 9.97553e-01 1.00018e+00 1.00009e+00 9.93730e-03 1.41703e+00 8.04377e-03
2.77000e+00 9.99940e-01 1.00005e+00 9.97608e-01 1.00013e+00 1.00009e+00 9.71102e-03 1.41192e+00 7.86596e-03
2.78000e+00 9.99933e-01 1.00005e+00 9.97663e-01 1.00007e+00 1.00008e+00 9.49000e-03 1.40684e+00 7.69217e-03
2.79000e+00 9.99926e-01 1.00005e+00 9.97715e-01 1.00002e+00 1.00008e+00 9.27413e-03 1.40180e+00 7.52233e-03
2.80000e+00 9.99920e-01 1.00005e+00 9.97767e-01 9.99977e-01 1.00007e+00 9.06328e-03 1.39679e+00 7.35633e-03
2.81000e+00 9.99915e-01 1.00005e+00 9.97817e-01 9.99933e-01 1.00006e+00 8.85733e-03 1.39182e+00 7.19408e-03
2.82000e+00 9.99910e-01 1.00005e+00 9.97867e-01 9.99891e-01 1.00006e+00 8.65616e-03 1.38688e+00 7.03550e-03
2.83000e+00 9.99906e-01 1.00005e+00 9.97915e-01 9.99852e-01 1.00006e+00 8.45965e-03 1.38198e+00 6.88051e-03
2.84000e+00 9.99902e-01 1.00004e+00 9.97962e-01 9.99816e-01 1.00005e+00 8.26771e-03 1.37712e+00 6.72901e-03
2.85000e+00 9.99899e-01 1.00004e+00 9.98008e-01 9.99781e-01 1.00005e+00 8.08021e-03 1.37229e+00 6.58093e-03
2.86000e+00 9.99896e-01 1.00004e+00 9.98053e-01 9.99749e-01 1.00004e+00 7.89706e-03 1.36749e+00 6.43619e-03
2.87000e+00 9.99893e-01 1.00004e+00 9.98097e-01 9.99719e-01 1.00004e+00 7.71814e-03 1.36272e+00 6.29471e-03
2.88000e+00 9.99891e-01 1.00004e+00 9.98140e-01 9.99691e-01 1.00004e+00 7.54337e-03 1.35799e+00 6.15641e-03
2.89000e+00 9.99889e-01 1.00004e+00 9.98182e-01 9.99665e-01 1.00003e+00 7.37263e-03 1.35329e+00 6.02122e-03
2.90000e+00 9.99888e-01 1.00004e+00 9.98223e-01 9.99641e-01 1.00003e+00 7.20584e-03 1.34863e+00 5.88908e-03
2.91000e+00 9.99887e-01 1.00004e+00 9.98263e-01 9.99619e-01 1.00003e+00 7.04290e-03 1.34399e+00 5.75990e-03
2.92000e+00 9.99886e-01 1.00004e+00 9.98302e-01 9.99599e-01 1.00002e+00 6.88373e-03 1.33939e+00 5.63362e-03
2.93000e+00 9.99885e-01 1.00003e+00 9.98340e-01 9.99580e-01 1.00002e+00 6.72822e-03 1.33482e+00 5.51017e-03
2.94000e+00 9.99885e-01 1.00003e+00 9.98377e-01 9.99564e-01 1.00002e+00 6.57630e-03 1.33028e+00 5.38950e-03
2.95000e+00 9.99885e-01 1.00003e+00 9.98414e-01 9.99548e-01 1.00002e+00 6.42787e-03 1.32577e+00 5.27152e-03
2.96000e+00 9.99885e-01 1.00003e+00 9.98449e-01 9.99534e-01 1.00001e+00 6.28287e-03 1.32129e+00 5.15619e-03
2.97000e+00 9.99885e-01 1.00003e+00 9.98484e-01 9.99522e-01 1.00001e+00 6.14120e-03 1.31684e+00 5.04344e-03
2.98000e+00 9.99886e-01 1.00003e+00 9.98518e-01 9.99511e-01 1.00001e+00 6.00279e-03 1.31242e+00 4.93321e-03
2.99000e+00 9.99887e-01 1.00003e+00 9.98552e-01 9.99501e-01 1.00001e+00 5.86756e-03 1.30803e+00 4.82545e-03
3.00000e+00 9.99888e-01 1.00003e+00 9.98584e-01 9.99493e-01 1.00001e+00 5.73544e-03 1.30367e+00 4.72009e-03
3.01000e+00 9.99889e-01 1.00003e+00 9.98616e-01 9.99486e-01 1.00000e+00 5.60635e-03 1.29934e+00 4.61708e-03
3.02000e+00 9.99890e-01 1.00003e+00 9.98647e-01 9.99480e-01 1.00000e+00 5.48023e-03 1.29504e+00 4.51637e-03
3.03000e+00 9.99891e-01 1.00002e+00 9.98677e-01 9.99475e-01 1.00000e+00 5.35699e-03 1.29076e+00 4.41791e-03
3.04000e+00 9.99893e-01 1.00002e+00 9.98707e-01 9.99471e-01 1.00000e+00 5.23658e-03 1.28652e+00 4.32163e-03
3.05000e+00 9.99894e-01 1.00002e+00 9.98736e-01 9.99468e-01 9.99999e-01 5.11893e-03 1.28230e+00 4.22751e-03
3.06000e+00 9.99896e-01 1.00002e+00 9.98764e-01 9.99466e-01 9.99998e-01 5.00397e-03 1.27811e+00 4.13548e-03
3.07000e+00 9.99898e-01 1.00002e+00 9.98792e-01 9.99465e-01 9.99997e-01 4.89165e-03 1.27395e+00 4.04549e-03
3.08000e+00 9.99899e-01 1.00002e+00 9.98819e-01 9.99465e-01 9.99996e-01 4.78189e-03 1.26981e+00 3.95750e-03
3.09000e+00 9.99901e-01 1.00002e+00 9.98845e-01 9.99466e-01 9.99995e-01 4.67464e-03 1.26570e+00 3.87147e-03
3.10000e+00 9.99903e-01 1.00002e+00 9.98871e-01 9.99467e-01 9.99994e-01 4.56984e-03 1.26162e+00 3.78735e-03
3.11000e+00 9.99905e-01 1.00002e+00 9.98896e-01 9.99469e-01 9.99994e-01 4.46744e-03 1.25756e+00 3.70510e-03
3.12000e+00 9.99907e-01 1.00002e+00 9.98921e-01 9.99472e-01 9.99993e-01 4.36737e-03 1.25353e+00 3.62467e-03
3.13000e+00 9.99909e-01 1.00002e+00 9.98945e-01 9.99475e-01 9.99992e-01 4.26958e-03 1.24953e+00 3.54602e-03
3.14000e+00 9.99912e-01 1.00002e+00 9.98968e-01 9.99479e-01 9.99992e-01 4.17403e-03 1.24555e+00 3.46911e-03
3.15000e+00 9.99914e-01 1.00002e+00 9.98991e-01 9.99484e-01 9.99991e-01 4.08065e-03 1.24159e+00 3.39391e-03
3.16000e+00 9.99916e-01 1.00001e+00 9.99014e-01 9.99489e-01 9.99991e-01 3.98940e-03 1.23766e+00 3.32037e-03
3.17000e+00 9.99918e-01 1.00001e+00 9.99036e-01 9.99494e-01 9.99991e-01 3.90022e-03 1.23376e+00 3.24845e-03
3.18000e+00 9.99920e-01 1.00001e+00 9.99057e-01 9.99500e-01 9.99990e-01 3.81308e-03 1.22988e+00 3.17813e-03
3.19000e+00 9.99922e-01 1.00001e+00 9.99078e-01 9.99507e-01 9.99990e-01 3.72791e-03 1.22602e+00 3.10935e-03
3.20000e+00 9.99925e-01 1.00001e+00 9.99099e-01 9.99513e-01 9.99990e-01 3.64469e-03 1.22219e+00 3.04210e-03
3.21000e+00 9.99927e-01 1.00001e+00 9.99119e-01 9.99520e-01 9.99990e-01 3.56335e-03 1.21838e+00 2.97633e-03
3.22000e+00 9.99929e-01 1.00001e+00 9.99139e-01 9.99528e-01 9.99990e-01 3.48386e-03 1.21460e+00 2.91201e-03
3.23000e+00 9.99931e-01 1.00001e+00 9.99158e-01 9.99535e-01 9.99990e-01 3.40617e-03 1.21084e+00 2.84911e-03
3.24000e+00 9.99933e-01 1.00001e+00 9.99176e-01 9.99543e-01 9.99989e-01 3.33025e-03 1.20710e+00 2.78759e-03
3.25000e+00 9.99935e-01 1.00001e+00 9.99195e-01 9.99551e-01 9.99989e-01 3.25605e-03 1.20339e+00 2.72743e-03
3.26000e+00 9.99938e-01 1.00001e+00 9.99213e-01 9.99560e-01 9.99989e-01 3.18353e-03 1.19970e+00 2.66859e-03
3.27000e+00 9.99940e-01 1.00001e+00 9.99230e-01 9.99568e-01 9.99989e-01 3.11265e-03 1.19603e+00 2.61104e-03
3.28000e+00 9.99942e-01 1.00001e+00 9.99247e-01 9.99577e-01 9.99989e-01 3.04338e-03 1.19238e+00 2.55476e-03
3.29000e+00 9.99944e-01 1.00001e+00 9.99264e-01 9.99586e-01 9.99989e-01 2.97567e-03 1.18876e+00 2.49972e-03
3.30000e+00 9.99946e-01 1.00001e+00 9.99280e-01 9.99595e-01 9.99989e-01 2.90950e-03 1.18516e+00 2.44588e-03
3.31000e+00 9.99948e-01 1.00001e+00 9.99296e-01 9.99604e-01 9.99989e-01 2.84482e-03 1.18158e+00 2.39323e-03
3.32000e+00 9.99950e-01 1.00001e+00 9.99312e-01 9.99613e-01 9.99990e-01 2.78161e-03 1.17802e+00 2.34173e-03
3.33000e+00 9.99952e-01 1.00001e+00 9.99327e-01 9.99622e-01 9.99990e-01 2.71982e-03 1.17448e+00 2.29136e-03
3.34000e+00 9.99953e-01 1.00001e+00 9.99342e-01 9.99632e-01 9.99990e-01 2.65943e-03 1.17096e+00 2.24209e-03
3.35000e+00 9.99955e-01 1.00000e+00 9.99356e-01 9.99641e-01 9.99990e-01 2.60040e-03 1.16747e+00 2.19390e-03
3.36000e+00 9.99957e-01 1.00000e+00 9.99371e-01 9.99650e-01 9.99990e-01 2.54270e-03 1.16399e+00 2.14677e-03
3.37000e+00 9.99959e-01 1.00000e+00 9.99384e-01 9.99659e-01 9.99990e-01 2.48630e-03 1.16054e+00 2.10067e-03
3.38000e+00 9.99961e-01 1.00000e+00 9.99398e-01 9.99669e-01 9.99990e-01 2.43118e-03 1.15711e+00 2.05558e-03
3.39000e+00 9.99962e-01 1.00000e+00 9.99411e-01 9.99678e-01 9.99990e-01 2.37730e-03 1.15369e+00 2.01147e-03
3.40000e+00 9.99964e-01 1.00000e+00 9.99424e-01 9.99687e-01 9.99991e-01 2.32462e-03 1.15030e+00 1.96832e-03
3.41000e+00 9.99965e-01 1.00000e+00 9.99437e-01 9.99696e-01 9.99991e-01 2.27314e-03 1.14693e+00 1.92612e-03
3.42000e+00 9.99967e-01 1.00000e+00 9.99449e-01 9.99706e-01 9.99991e-01 2.22281e-03 1.14357e+00 1.88484e-03
3.43000e+00 9.99968e-01 1.00000e+00 9.99462e-01 9.99715e-01 9.99991e-01 2.17362e-03 1.14024e+00 1.84446e-03
3.44000e+00 9.99970e-01 1.00000e+00 9.99473e-01 9.99724e-01 9.99991e-01 2.12553e-03 1.13692e+00 1.80496e-03
3.45000e+00 9.99971e-01 1.00000e+00 9.99485e-01 9.99733e-01 9.99992e-01 2.07852e-03 1.13363e+00 1.76632e-03
3.46000e+00 9.99973e-01 1.00000e+00 9.99496e-01 9.99741e-01 9.99992e-01 2.03257e-03 1.13035e+00 1.72852e-03
3.47000e+00 9.99974e-01 1.00000e+00 9.99508e-01 9.99750e-01 9.99992e-01 1.98765e-03 1.12709e+00 1.69155e-03
3.48000e+00 9.99975e-01 1.00000e+00 9.99518e-01 9.99759e-01 9.99992e-01 1.94373e-03 1.12386e+00 1.65538e-03
3.49000e+00 9.99977e-01 1.00000e+00 9.99529e-01 9.99767e-01 9.99992e-01 1.90080e-03 1.12063e+00 1.61999e-03
3.50000e+00 9.99978e-01 1.00000e+00 9.99539e-01 9.99775e-01 9.99993e-01 1.85884e-03 1.11743e+00 1.58538e-03
3.51000e+00 9.99979e-01 1.00000e+00 9.99549e-01 9.99784e-01 9.99993e-01 1.81781e-03 1.11425e+00 1.55152e-03
3.52000e+00 9.99980e-01 1.00000e+00 9.99559e-01 9.99792e-01 9.99993e-01 1.77771e-03 1.11108e+00 1.51839e-03
3.53000e+00 9.99981e-01 1.00000e+00 9.99569e-01 9.99800e-01 9.99993e-01 1.73850e-03 1.10794e+00 1.48599e-03
3.54000e+00 9.99982e-01 1.00000e+00 9.99578e-01 9.99807e-01 9.99993e-01 1.70017e-03 1.10481e+00 1.45428e-03
3.55000e+00 9.99983e-01 1.00000e+00 9.99588e-01 9.99815e-01 9.99994e-01 1.66270e-03 1.10169e+00 1.42327e-03
3.56000e+00 9.99984e-01 1.00000e+00 9.99597e-01 9.99823e-01 9.99994e-01 1.62606e-03 1.09860e+00 1.39292e-03
3.57000e+00 9.99985e-01 1.00000e+00 9.99606e-01 9.99830e-01 9.99994e-01 1.59025e-03 1.09552e+00 1.36324e-03
3.58000e+00 9.99986e-01 1.00000e+00 9.99614e-01 9.99837e-01 9.99994e-01 1.55523e-03 1.09246e+00 1.33420e-03
3.59000e+00 9.99987e-01 1.00000e+00 9.99623e-01 9.99844e-01 9.99994e-01 1.52100e-03 1.08942e+00 1.30578e-03
3.60000e+00 9.99988e-01 1.00000e+00 9.99631e-01 9.99851e-01 9.99994e-01 1.48753e-03 1.08639e+00 1.27798e-03
3.61000e+00 9.99989e-01 1.00000e+00 9.99639e-01 9.99858e-01 9.99995e-01 1.45481e-03 1.08338e+00 1.25079e-03
3.62000e+00 9.99990e-01 1.00000e+00 9.99647e-01 9.99864e-01 9.99995e-01 1.42282e-03 1.08039e+00 1.22418e-03
3.63000e+00 9.99990e-01 1.00000e+00 9.99655e-01 9.99871e-01 9.99995e-01 1.39154e-03 1.07741e+00 1.19814e-03
3.64000e+00 9.99991e-01 1.00000e+00 9.99662e-01 9.99877e-01 9.99995e-01 1.36096e-03 1.07445e+00 1.17267e-03
3.65000e+00 9.99992e-01 1.00000e+00 9.99670e-01 9.99883e-01 9.99995e-01 1.33106e-03 1.07151e+00 1.14775e-03
3.66000e+00 9.99992e-01 1.00000e+00 9.99677e-01 9.99889e-01 9.99995e-01 1.30182e-03 1.06858e+00 1.12337e-03
3.67000e+00 9.99993e-01 1.00000e+00 9.99684e-01 9.99895e-01 9.99996e-01 1.27324e-03 1.06567e+00 1.09951e-03
3.68000e+00 9.99994e-01 1.00000e+00 9.99691e-01 9.99900e-01 9.99996e-01 1.24530e-03 1.06278e+00 1.07617e-03
3.69000e+00 9.99994e-01 9.99999e-01 9.99698e-01 9.99906e-01 9.99996e-01 1.21797e-03 1.05990e+00 1.05333e-03
3.70000e+00 9.99995e-01 9.99999e-01 9.99704e-01 9.99911e-01 9.99996e-01 1.19126e-03 1.05703e+00 1.03098e-03
3.71000e+00 9.99995e-01 9.99999e-01 9.99711e-01 9.99916e-01 9.99996e-01 1.16514e-03 1.05418e+00 1.00912e-03
3.72000e+00 9.99996e-01 9.99999e-01 9.99717e-01 9.99921e-01 9.99996e-01 1.13959e-03 1.05135e+00 9.87725e-04
3.73000e+00 9.99996e-01 9.99999e-01 9.99723e-01 9.99926e-01 9.99997e-01 1.11462e-03 1.04853e+00 9.66791e-04
3.74000e+00 9.99997e-01 9.99999e-01 9.99729e-01 9.99931e-01 9.99997e-01 1.09020e-03 1.04573e+00 9.46308e-04
3.75000e+00 9.99997e-01 9.99999e-01 9.99735e-01 9.99935e-01 9.99997e-01 1.06632e-03 1.04294e+00 9.26265e-04
3.76000e+00 9.99997e-01 9.99999e-01 9.99741e-01 9.99940e-01 9.99997e-01 1.04298e-03 1.04016e+00 9.06654e-04
3.77000e+00 9.99998e-01 9.99999e-01 9.99746e-01 9.99944e-01 9.99997e-01 1.02015e-03 1.03740e+00 8.87464e-04
3.78000e+00 9.99998e-01 9.99999e-01 9.99752e-01 9.99948e-01 9.99997e-01 9.97825e-04 1.03466e+00 8.68686e-04
