# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=2.072e+01[eV] , Te_c=2.073e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+00, Γei=-9.440e-01 , Γee=9.436e-01, κ=1.547e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 1.05439e+00 1.00320e+00 9.70510e-01 1.08160e+00 1.02146e+00 1.42007e-01 5.20019e+00 1.37643e-01
1.89000e+00 1.05246e+00 1.00324e+00 9.71153e-01 1.07944e+00 1.02070e+00 1.36873e-01 5.17255e+00 1.34295e-01
1.90000e+00 1.05054e+00 1.00328e+00 9.71784e-01 1.07724e+00 1.01994e+00 1.31888e-01 5.14520e+00 1.31032e-01
1.91000e+00 1.04862e+00 1.00332e+00 9.72402e-01 1.07501e+00 1.01918e+00 1.27050e-01 5.11815e+00 1.27852e-01
1.92000e+00 1.04670e+00 1.00334e+00 9.73009e-01 1.07276e+00 1.01843e+00 1.22354e-01 5.09139e+00 1.24753e-01
1.93000e+00 1.04480e+00 1.00336e+00 9.73603e-01 1.07048e+00 1.01769e+00 1.17797e-01 5.06492e+00 1.21732e-01
1.94000e+00 1.04291e+00 1.00338e+00 9.74186e-01 1.06819e+00 1.01696e+00 1.13374e-01 5.03873e+00 1.18787e-01
1.95000e+00 1.04103e+00 1.00339e+00 9.74757e-01 1.06589e+00 1.01625e+00 1.09082e-01 5.01281e+00 1.15917e-01
1.96000e+00 1.03918e+00 1.00339e+00 9.75317e-01 1.06358e+00 1.01554e+00 1.04917e-01 4.98716e+00 1.13119e-01
1.97000e+00 1.03734e+00 1.00339e+00 9.75866e-01 1.06127e+00 1.01484e+00 1.00877e-01 4.96178e+00 1.10392e-01
1.98000e+00 1.03553e+00 1.00339e+00 9.76405e-01 1.05896e+00 1.01416e+00 9.69580e-02 4.93667e+00 1.07732e-01
1.99000e+00 1.03375e+00 1.00338e+00 9.76932e-01 1.05666e+00 1.01349e+00 9.31562e-02 4.91181e+00 1.05140e-01
2.00000e+00 1.03199e+00 1.00336e+00 9.77449e-01 1.05437e+00 1.01283e+00 8.94688e-02 4.88721e+00 1.02613e-01
2.01000e+00 1.03026e+00 1.00334e+00 9.77955e-01 1.05208e+00 1.01219e+00 8.58927e-02 4.86285e+00 1.00149e-01
2.02000e+00 1.02856e+00 1.00332e+00 9.78451e-01 1.04982e+00 1.01156e+00 8.24249e-02 4.83875e+00 9.77462e-02
2.03000e+00 1.02689e+00 1.00329e+00 9.78938e-01 1.04757e+00 1.01095e+00 7.90625e-02 4.81489e+00 9.54037e-02
2.04000e+00 1.02526e+00 1.00326e+00 9.79414e-01 1.04534e+00 1.01035e+00 7.58026e-02 4.79126e+00 9.31196e-02
2.05000e+00 1.02366e+00 1.00323e+00 9.79881e-01 1.04314e+00 1.00977e+00 7.26425e-02 4.76787e+00 9.08923e-02
2.06000e+00 1.02210e+00 1.00319e+00 9.80338e-01 1.04097e+00 1.00920e+00 6.95794e-02 4.74472e+00 8.87205e-02
2.07000e+00 1.02058e+00 1.00315e+00 9.80786e-01 1.03882e+00 1.00865e+00 6.66107e-02 4.72179e+00 8.66025e-02
2.08000e+00 1.01909e+00 1.00311e+00 9.81225e-01 1.03671e+00 1.00812e+00 6.37338e-02 4.69908e+00 8.45371e-02
2.09000e+00 1.01764e+00 1.00307e+00 9.81654e-01 1.03463e+00 1.00760e+00 6.09463e-02 4.67660e+00 8.25229e-02
2.10000e+00 1.01623e+00 1.00302e+00 9.82075e-01 1.03258e+00 1.00710e+00 5.82458e-02 4.65434e+00 8.05585e-02
2.11000e+00 1.01486e+00 1.00297e+00 9.82487e-01 1.03057e+00 1.00661e+00 5.56297e-02 4.63228e+00 7.86426e-02
2.12000e+00 1.01353e+00 1.00292e+00 9.82891e-01 1.02860e+00 1.00614e+00 5.30959e-02 4.61044e+00 7.67741e-02
2.13000e+00 1.01225e+00 1.00286e+00 9.83286e-01 1.02667e+00 1.00569e+00 5.06420e-02 4.58881e+00 7.49516e-02
2.14000e+00 1.01100e+00 1.00281e+00 9.83673e-01 1.02478e+00 1.00525e+00 4.82659e-02 4.56739e+00 7.31739e-02
2.15000e+00 1.00979e+00 1.00275e+00 9.84052e-01 1.02294e+00 1.00483e+00 4.59655e-02 4.54616e+00 7.14400e-02
2.16000e+00 1.00863e+00 1.00269e+00 9.84422e-01 1.02114e+00 1.00443e+00 4.37386e-02 4.52513e+00 6.97487e-02
2.17000e+00 1.00750e+00 1.00263e+00 9.84785e-01 1.01938e+00 1.00404e+00 4.15832e-02 4.50430e+00 6.80989e-02
2.18000e+00 1.00642e+00 1.00257e+00 9.85141e-01 1.01767e+00 1.00366e+00 3.94975e-02 4.48367e+00 6.64895e-02
2.19000e+00 1.00538e+00 1.00251e+00 9.85489e-01 1.01600e+00 1.00330e+00 3.74793e-02 4.46322e+00 6.49196e-02
2.20000e+00 1.00438e+00 1.00245e+00 9.85829e-01 1.01439e+00 1.00296e+00 3.55269e-02 4.44296e+00 6.33880e-02
2.21000e+00 1.00342e+00 1.00238e+00 9.86163e-01 1.01282e+00 1.00263e+00 3.36384e-02 4.42288e+00 6.18938e-02
2.22000e+00 1.00251e+00 1.00232e+00 9.86489e-01 1.01129e+00 1.00232e+00 3.18121e-02 4.40299e+00 6.04361e-02
2.23000e+00 1.00163e+00 1.00226e+00 9.86808e-01 1.00982e+00 1.00202e+00 3.00462e-02 4.38328e+00 5.90139e-02
2.24000e+00 1.00079e+00 1.00219e+00 9.87120e-01 1.00839e+00 1.00173e+00 2.83390e-02 4.36374e+00 5.76264e-02
2.25000e+00 9.99991e-01 1.00213e+00 9.87426e-01 1.00701e+00 1.00146e+00 2.66889e-02 4.34438e+00 5.62725e-02
2.26000e+00 9.99232e-01 1.00206e+00 9.87725e-01 1.00568e+00 1.00120e+00 2.50943e-02 4.32519e+00 5.49516e-02
2.27000e+00 9.98511e-01 1.00200e+00 9.88018e-01 1.00440e+00 1.00095e+00 2.35536e-02 4.30617e+00 5.36628e-02
2.28000e+00 9.97828e-01 1.00193e+00 9.88304e-01 1.00317e+00 1.00072e+00 2.20653e-02 4.28731e+00 5.24051e-02
2.29000e+00 9.97182e-01 1.00187e+00 9.88584e-01 1.00199e+00 1.00050e+00 2.06279e-02 4.26863e+00 5.11780e-02
2.30000e+00 9.96572e-01 1.00181e+00 9.88858e-01 1.00085e+00 1.00029e+00 1.92400e-02 4.25010e+00 4.99805e-02
2.31000e+00 9.95999e-01 1.00174e+00 9.89126e-01 9.99766e-01 1.00010e+00 1.79002e-02 4.23174e+00 4.88120e-02
2.32000e+00 9.95461e-01 1.00168e+00 9.89388e-01 9.98726e-01 9.99915e-01 1.66071e-02 4.21353e+00 4.76717e-02
2.33000e+00 9.94957e-01 1.00162e+00 9.89645e-01 9.97733e-01 9.99742e-01 1.53594e-02 4.19548e+00 4.65589e-02
2.34000e+00 9.94487e-01 1.00156e+00 9.89896e-01 9.96787e-01 9.99580e-01 1.41557e-02 4.17758e+00 4.54729e-02
2.35000e+00 9.94050e-01 1.00150e+00 9.90141e-01 9.95886e-01 9.99428e-01 1.29949e-02 4.15984e+00 4.44130e-02
2.36000e+00 9.93645e-01 1.00144e+00 9.90381e-01 9.95032e-01 9.99287e-01 1.18756e-02 4.14225e+00 4.33786e-02
2.37000e+00 9.93271e-01 1.00138e+00 9.90616e-01 9.94222e-01 9.99156e-01 1.07968e-02 4.12480e+00 4.23691e-02
2.38000e+00 9.92928e-01 1.00132e+00 9.90845e-01 9.93457e-01 9.99034e-01 9.75713e-03 4.10750e+00 4.13838e-02
2.39000e+00 9.92615e-01 1.00126e+00 9.91069e-01 9.92735e-01 9.98921e-01 8.75557e-03 4.09035e+00 4.04222e-02
2.40000e+00 9.92330e-01 1.00120e+00 9.91289e-01 9.92056e-01 9.98818e-01 7.79098e-03 4.07334e+00 3.94836e-02
2.41000e+00 9.92073e-01 1.00115e+00 9.91503e-01 9.91419e-01 9.98723e-01 6.86229e-03 4.05646e+00 3.85674e-02
2.42000e+00 9.91843e-01 1.00109e+00 9.91713e-01 9.90823e-01 9.98636e-01 5.96844e-03 4.03973e+00 3.76732e-02
2.43000e+00 9.91640e-01 1.00104e+00 9.91918e-01 9.90268e-01 9.98557e-01 5.10842e-03 4.02314e+00 3.68003e-02
2.44000e+00 9.91461e-01 1.00099e+00 9.92119e-01 9.89753e-01 9.98486e-01 4.28124e-03 4.00668e+00 3.59482e-02
2.45000e+00 9.91307e-01 1.00094e+00 9.92315e-01 9.89276e-01 9.98422e-01 3.48591e-03 3.99035e+00 3.51165e-02
2.46000e+00 9.91177e-01 1.00089e+00 9.92506e-01 9.88837e-01 9.98365e-01 2.72150e-03 3.97416e+00 3.43046e-02
2.47000e+00 9.91069e-01 1.00084e+00 9.92693e-01 9.88435e-01 9.98315e-01 1.98710e-03 3.95809e+00 3.35120e-02
2.48000e+00 9.90983e-01 1.00079e+00 9.92876e-01 9.88069e-01 9.98271e-01 1.28180e-03 3.94216e+00 3.27382e-02
2.49000e+00 9.90918e-01 1.00074e+00 9.93055e-01 9.87738e-01 9.98233e-01 6.04735e-04 3.92635e+00 3.19829e-02
2.50000e+00 9.90873e-01 1.00070e+00 9.93230e-01 9.87441e-01 9.98201e-01 -4.49401e-05 3.91067e+00 3.12454e-02
2.51000e+00 9.90847e-01 1.00065e+00 9.93401e-01 9.87177e-01 9.98174e-01 -6.68051e-04 3.89511e+00 3.05255e-02
2.52000e+00 9.90839e-01 1.00061e+00 9.93568e-01 9.86946e-01 9.98153e-01 -1.26540e-03 3.87968e+00 2.98226e-02
2.53000e+00 9.90849e-01 1.00057e+00 9.93731e-01 9.86745e-01 9.98136e-01 -1.83777e-03 3.86437e+00 2.91364e-02
2.54000e+00 9.90875e-01 1.00053e+00 9.93891e-01 9.86575e-01 9.98125e-01 -2.38592e-03 3.84917e+00 2.84664e-02
2.55000e+00 9.90917e-01 1.00049e+00 9.94047e-01 9.86433e-01 9.98117e-01 -2.91059e-03 3.83410e+00 2.78122e-02
2.56000e+00 9.90974e-01 1.00046e+00 9.94199e-01 9.86320e-01 9.98114e-01 -3.41250e-03 3.81914e+00 2.71735e-02
2.57000e+00 9.91045e-01 1.00042e+00 9.94348e-01 9.86234e-01 9.98115e-01 -3.89236e-03 3.80430e+00 2.65499e-02
2.58000e+00 9.91129e-01 1.00038e+00 9.94493e-01 9.86174e-01 9.98120e-01 -4.35084e-03 3.78957e+00 2.59410e-02
2.59000e+00 9.91226e-01 1.00035e+00 9.94635e-01 9.86139e-01 9.98128e-01 -4.78860e-03 3.77496e+00 2.53464e-02
2.60000e+00 9.91335e-01 1.00032e+00 9.94774e-01 9.86128e-01 9.98139e-01 -5.20631e-03 3.76046e+00 2.47658e-02
2.61000e+00 9.91454e-01 1.00029e+00 9.94910e-01 9.86141e-01 9.98153e-01 -5.60457e-03 3.74606e+00 2.41989e-02
2.62000e+00 9.91584e-01 1.00026e+00 9.95042e-01 9.86175e-01 9.98171e-01 -5.98401e-03 3.73178e+00 2.36453e-02
2.63000e+00 9.91724e-01 1.00023e+00 9.95171e-01 9.86231e-01 9.98190e-01 -6.34522e-03 3.71761e+00 2.31047e-02
2.64000e+00 9.91872e-01 1.00020e+00 9.95298e-01 9.86306e-01 9.98212e-01 -6.68878e-03 3.70354e+00 2.25767e-02
2.65000e+00 9.92028e-01 1.00018e+00 9.95421e-01 9.86401e-01 9.98237e-01 -7.01525e-03 3.68958e+00 2.20612e-02
2.66000e+00 9.92192e-01 1.00015e+00 9.95542e-01 9.86514e-01 9.98263e-01 -7.32519e-03 3.67572e+00 2.15577e-02
2.67000e+00 9.92363e-01 1.00013e+00 9.95660e-01 9.86645e-01 9.98292e-01 -7.61911e-03 3.66197e+00 2.10661e-02
2.68000e+00 9.92540e-01 1.00011e+00 9.95775e-01 9.86791e-01 9.98322e-01 -7.89754e-03 3.64831e+00 2.05859e-02
2.69000e+00 9.92723e-01 1.00009e+00 9.95887e-01 9.86953e-01 9.98353e-01 -8.16099e-03 3.63476e+00 2.01170e-02
2.70000e+00 9.92911e-01 1.00007e+00 9.95997e-01 9.87130e-01 9.98387e-01 -8.40995e-03 3.62131e+00 1.96590e-02
2.71000e+00 9.93103e-01 1.00005e+00 9.96104e-01 9.87320e-01 9.98421e-01 -8.64489e-03 3.60796e+00 1.92117e-02
2.72000e+00 9.93299e-01 1.00003e+00 9.96208e-01 9.87523e-01 9.98456e-01 -8.86627e-03 3.59470e+00 1.87748e-02
2.73000e+00 9.93498e-01 1.00001e+00 9.96310e-01 9.87738e-01 9.98493e-01 -9.07455e-03 3.58154e+00 1.83481e-02
2.74000e+00 9.93700e-01 9.99997e-01 9.96410e-01 9.87964e-01 9.98530e-01 -9.27016e-03 3.56848e+00 1.79314e-02
2.75000e+00 9.93905e-01 9.99982e-01 9.96508e-01 9.88200e-01 9.98568e-01 -9.45354e-03 3.55551e+00 1.75243e-02
2.76000e+00 9.94111e-01 9.99968e-01 9.96603e-01 9.88446e-01 9.98606e-01 -9.62509e-03 3.54264e+00 1.71267e-02
2.77000e+00 9.94319e-01 9.99955e-01 9.96695e-01 9.88700e-01 9.98645e-01 -9.78521e-03 3.52986e+00 1.67384e-02
2.78000e+00 9.94528e-01 9.99944e-01 9.96786e-01 9.88962e-01 9.98685e-01 -9.93431e-03 3.51717e+00 1.63591e-02
2.79000e+00 9.94737e-01 9.99933e-01 9.96874e-01 9.89231e-01 9.98724e-01 -1.00728e-02 3.50457e+00 1.59886e-02
2.80000e+00 9.94947e-01 9.99922e-01 9.96961e-01 9.89507e-01 9.98764e-01 -1.02009e-02 3.49206e+00 1.56266e-02
2.81000e+00 9.95156e-01 9.99913e-01 9.97045e-01 9.89788e-01 9.98804e-01 -1.03192e-02 3.47964e+00 1.52731e-02
2.82000e+00 9.95364e-01 9.99904e-01 9.97127e-01 9.90074e-01 9.98844e-01 -1.04278e-02 3.46730e+00 1.49277e-02
2.83000e+00 9.95572e-01 9.99897e-01 9.97208e-01 9.90365e-01 9.98884e-01 -1.05273e-02 3.45506e+00 1.45904e-02
2.84000e+00 9.95778e-01 9.99890e-01 9.97286e-01 9.90659e-01 9.98924e-01 -1.06178e-02 3.44289e+00 1.42608e-02
2.85000e+00 9.95982e-01 9.99884e-01 9.97363e-01 9.90957e-01 9.98964e-01 -1.06997e-02 3.43082e+00 1.39389e-02
2.86000e+00 9.96185e-01 9.99878e-01 9.97437e-01 9.91256e-01 9.99003e-01 -1.07734e-02 3.41883e+00 1.36244e-02
2.87000e+00 9.96385e-01 9.99873e-01 9.97510e-01 9.91558e-01 9.99042e-01 -1.08391e-02 3.40692e+00 1.33171e-02
2.88000e+00 9.96583e-01 9.99869e-01 9.97581e-01 9.91861e-01 9.99080e-01 -1.08972e-02 3.39509e+00 1.30170e-02
2.89000e+00 9.96779e-01 9.99865e-01 9.97650e-01 9.92164e-01 9.99119e-01 -1.09478e-02 3.38335e+00 1.27237e-02
2.90000e+00 9.96971e-01 9.99862e-01 9.97718e-01 9.92468e-01 9.99156e-01 -1.09913e-02 3.37169e+00 1.24373e-02
2.91000e+00 9.97160e-01 9.99860e-01 9.97784e-01 9.92772e-01 9.99193e-01 -1.10280e-02 3.36010e+00 1.21574e-02
2.92000e+00 9.97346e-01 9.99858e-01 9.97849e-01 9.93075e-01 9.99230e-01 -1.10581e-02 3.34860e+00 1.18839e-02
2.93000e+00 9.97528e-01 9.99857e-01 9.97911e-01 9.93376e-01 9.99266e-01 -1.10818e-02 3.33717e+00 1.16167e-02
2.94000e+00 9.97707e-01 9.99856e-01 9.97973e-01 9.93676e-01 9.99301e-01 -1.10995e-02 3.32583e+00 1.13557e-02
2.95000e+00 9.97882e-01 9.99856e-01 9.98033e-01 9.93974e-01 9.99335e-01 -1.11113e-02 3.31455e+00 1.11007e-02
2.96000e+00 9.98052e-01 9.99856e-01 9.98091e-01 9.94269e-01 9.99369e-01 -1.11175e-02 3.30336e+00 1.08515e-02
2.97000e+00 9.98219e-01 9.99856e-01 9.98148e-01 9.94562e-01 9.99402e-01 -1.11183e-02 3.29224e+00 1.06080e-02
2.98000e+00 9.98381e-01 9.99857e-01 9.98203e-01 9.94851e-01 9.99435e-01 -1.11139e-02 3.28119e+00 1.03702e-02
2.99000e+00 9.98539e-01 9.99859e-01 9.98257e-01 9.95137e-01 9.99466e-01 -1.11046e-02 3.27022e+00 1.01377e-02
3.00000e+00 9.98693e-01 9.99860e-01 9.98310e-01 9.95419e-01 9.99497e-01 -1.10905e-02 3.25932e+00 9.91061e-03
3.01000e+00 9.98842e-01 9.99862e-01 9.98362e-01 9.95697e-01 9.99527e-01 -1.10719e-02 3.24850e+00 9.68869e-03
3.02000e+00 9.98987e-01 9.99864e-01 9.98412e-01 9.95970e-01 9.99556e-01 -1.10489e-02 3.23774e+00 9.47184e-03
3.03000e+00 9.99127e-01 9.99867e-01 9.98461e-01 9.96239e-01 9.99584e-01 -1.10217e-02 3.22706e+00 9.25995e-03
3.04000e+00 9.99262e-01 9.99870e-01 9.98508e-01 9.96503e-01 9.99612e-01 -1.09905e-02 3.21644e+00 9.05290e-03
3.05000e+00 9.99393e-01 9.99873e-01 9.98555e-01 9.96762e-01 9.99639e-01 -1.09555e-02 3.20590e+00 8.85057e-03
3.06000e+00 9.99519e-01 9.99876e-01 9.98600e-01 9.97015e-01 9.99664e-01 -1.09168e-02 3.19542e+00 8.65286e-03
3.07000e+00 9.99640e-01 9.99880e-01 9.98644e-01 9.97263e-01 9.99689e-01 -1.08747e-02 3.18501e+00 8.45965e-03
3.08000e+00 9.99757e-01 9.99884e-01 9.98687e-01 9.97505e-01 9.99714e-01 -1.08292e-02 3.17467e+00 8.27085e-03
3.09000e+00 9.99868e-01 9.99887e-01 9.98729e-01 9.97741e-01 9.99737e-01 -1.07805e-02 3.16440e+00 8.08634e-03
3.10000e+00 9.99976e-01 9.99892e-01 9.98770e-01 9.97971e-01 9.99759e-01 -1.07289e-02 3.15419e+00 7.90604e-03
3.11000e+00 1.00008e+00 9.99896e-01 9.98810e-01 9.98195e-01 9.99781e-01 -1.06743e-02 3.14405e+00 7.72983e-03
3.12000e+00 1.00018e+00 9.99900e-01 9.98849e-01 9.98413e-01 9.99802e-01 -1.06171e-02 3.13398e+00 7.55763e-03
3.13000e+00 1.00027e+00 9.99904e-01 9.98887e-01 9.98624e-01 9.99822e-01 -1.05572e-02 3.12396e+00 7.38934e-03
3.14000e+00 1.00036e+00 9.99909e-01 9.98924e-01 9.98829e-01 9.99841e-01 -1.04948e-02 3.11402e+00 7.22488e-03
3.15000e+00 1.00044e+00 9.99914e-01 9.98960e-01 9.99027e-01 9.99859e-01 -1.04302e-02 3.10413e+00 7.06414e-03
3.16000e+00 1.00052e+00 9.99918e-01 9.98995e-01 9.99219e-01 9.99877e-01 -1.03633e-02 3.09431e+00 6.90705e-03
3.17000e+00 1.00060e+00 9.99923e-01 9.99029e-01 9.99405e-01 9.99893e-01 -1.02943e-02 3.08455e+00 6.75353e-03
3.18000e+00 1.00067e+00 9.99928e-01 9.99062e-01 9.99583e-01 9.99909e-01 -1.02233e-02 3.07485e+00 6.60348e-03
3.19000e+00 1.00073e+00 9.99932e-01 9.99094e-01 9.99755e-01 9.99925e-01 -1.01505e-02 3.06521e+00 6.45682e-03
3.20000e+00 1.00080e+00 9.99937e-01 9.99126e-01 9.99921e-01 9.99939e-01 -1.00759e-02 3.05563e+00 6.31349e-03
3.21000e+00 1.00085e+00 9.99942e-01 9.99156e-01 1.00008e+00 9.99953e-01 -9.99966e-03 3.04611e+00 6.17340e-03
3.22000e+00 1.00091e+00 9.99947e-01 9.99186e-01 1.00023e+00 9.99966e-01 -9.92187e-03 3.03665e+00 6.03648e-03
3.23000e+00 1.00096e+00 9.99951e-01 9.99215e-01 1.00038e+00 9.99979e-01 -9.84263e-03 3.02725e+00 5.90264e-03
3.24000e+00 1.00100e+00 9.99956e-01 9.99243e-01 1.00052e+00 9.99990e-01 -9.76202e-03 3.01791e+00 5.77184e-03
3.25000e+00 1.00105e+00 9.99961e-01 9.99271e-01 1.00065e+00 1.00000e+00 -9.68015e-03 3.00862e+00 5.64398e-03
3.26000e+00 1.00109e+00 9.99965e-01 9.99298e-01 1.00077e+00 1.00001e+00 -9.59710e-03 2.99940e+00 5.51901e-03
3.27000e+00 1.00112e+00 9.99970e-01 9.99324e-01 1.00089e+00 1.00002e+00 -9.51296e-03 2.99022e+00 5.39686e-03
3.28000e+00 1.00115e+00 9.99974e-01 9.99349e-01 1.00101e+00 1.00003e+00 -9.42780e-03 2.98111e+00 5.27746e-03
3.29000e+00 1.00118e+00 9.99979e-01 9.99374e-01 1.00111e+00 1.00004e+00 -9.34172e-03 2.97205e+00 5.16075e-03
3.30000e+00 1.00121e+00 9.99983e-01 9.99398e-01 1.00122e+00 1.00005e+00 -9.25478e-03 2.96304e+00 5.04667e-03
3.31000e+00 1.00123e+00 9.99988e-01 9.99421e-01 1.00131e+00 1.00005e+00 -9.16706e-03 2.95409e+00 4.93515e-03
3.32000e+00 1.00125e+00 9.99992e-01 9.99444e-01 1.00140e+00 1.00006e+00 -9.07863e-03 2.94519e+00 4.82614e-03
3.33000e+00 1.00126e+00 9.99996e-01 9.99466e-01 1.00148e+00 1.00007e+00 -8.98956e-03 2.93635e+00 4.71959e-03
3.34000e+00 1.00128e+00 1.00000e+00 9.99487e-01 1.00156e+00 1.00007e+00 -8.89991e-03 2.92755e+00 4.61542e-03
3.35000e+00 1.00129e+00 1.00000e+00 9.99508e-01 1.00163e+00 1.00008e+00 -8.80976e-03 2.91882e+00 4.51360e-03
3.36000e+00 1.00129e+00 1.00001e+00 9.99528e-01 1.00170e+00 1.00008e+00 -8.71915e-03 2.91013e+00 4.41406e-03
3.37000e+00 1.00130e+00 1.00001e+00 9.99548e-01 1.00176e+00 1.00009e+00 -8.62816e-03 2.90149e+00 4.31676e-03
3.38000e+00 1.00130e+00 1.00001e+00 9.99567e-01 1.00181e+00 1.00009e+00 -8.53683e-03 2.89291e+00 4.22164e-03
3.39000e+00 1.00130e+00 1.00002e+00 9.99586e-01 1.00186e+00 1.00010e+00 -8.44523e-03 2.88438e+00 4.12865e-03
3.40000e+00 1.00130e+00 1.00002e+00 9.99604e-01 1.00191e+00 1.00010e+00 -8.35341e-03 2.87589e+00 4.03774e-03
3.41000e+00 1.00130e+00 1.00003e+00 9.99621e-01 1.00195e+00 1.00010e+00 -8.26141e-03 2.86746e+00 3.94887e-03
3.42000e+00 1.00129e+00 1.00003e+00 9.99638e-01 1.00198e+00 1.00011e+00 -8.16928e-03 2.85907e+00 3.86199e-03
3.43000e+00 1.00128e+00 1.00003e+00 9.99655e-01 1.00201e+00 1.00011e+00 -8.07708e-03 2.85074e+00 3.77705e-03
3.44000e+00 1.00127e+00 1.00003e+00 9.99671e-01 1.00204e+00 1.00011e+00 -7.98485e-03 2.84245e+00 3.69401e-03
3.45000e+00 1.00126e+00 1.00004e+00 9.99687e-01 1.00206e+00 1.00011e+00 -7.89263e-03 2.83421e+00 3.61283e-03
3.46000e+00 1.00125e+00 1.00004e+00 9.99702e-01 1.00208e+00 1.00011e+00 -7.80046e-03 2.82602e+00 3.53346e-03
3.47000e+00 1.00123e+00 1.00004e+00 9.99716e-01 1.00209e+00 1.00011e+00 -7.70838e-03 2.81788e+00 3.45587e-03
3.48000e+00 1.00122e+00 1.00004e+00 9.99731e-01 1.00210e+00 1.00011e+00 -7.61643e-03 2.80978e+00 3.38001e-03
3.49000e+00 1.00120e+00 1.00005e+00 9.99745e-01 1.00211e+00 1.00011e+00 -7.52465e-03 2.80173e+00 3.30583e-03
3.50000e+00 1.00118e+00 1.00005e+00 9.99758e-01 1.00211e+00 1.00011e+00 -7.43308e-03 2.79372e+00 3.23332e-03
3.51000e+00 1.00116e+00 1.00005e+00 9.99771e-01 1.00211e+00 1.00011e+00 -7.34174e-03 2.78577e+00 3.16242e-03
3.52000e+00 1.00114e+00 1.00005e+00 9.99784e-01 1.00210e+00 1.00011e+00 -7.25067e-03 2.77785e+00 3.09310e-03
3.53000e+00 1.00112e+00 1.00005e+00 9.99796e-01 1.00210e+00 1.00011e+00 -7.15990e-03 2.76998e+00 3.02532e-03
3.54000e+00 1.00109e+00 1.00006e+00 9.99808e-01 1.00208e+00 1.00011e+00 -7.06945e-03 2.76216e+00 2.95905e-03
3.55000e+00 1.00107e+00 1.00006e+00 9.99819e-01 1.00207e+00 1.00011e+00 -6.97937e-03 2.75438e+00 2.89426e-03
3.56000e+00 1.00104e+00 1.00006e+00 9.99830e-01 1.00205e+00 1.00011e+00 -6.88967e-03 2.74664e+00 2.83091e-03
3.57000e+00 1.00102e+00 1.00006e+00 9.99841e-01 1.00203e+00 1.00011e+00 -6.80037e-03 2.73895e+00 2.76897e-03
3.58000e+00 1.00099e+00 1.00006e+00 9.99851e-01 1.00201e+00 1.00011e+00 -6.71151e-03 2.73130e+00 2.70840e-03
3.59000e+00 1.00097e+00 1.00006e+00 9.99861e-01 1.00199e+00 1.00011e+00 -6.62311e-03 2.72369e+00 2.64918e-03
3.60000e+00 1.00094e+00 1.00006e+00 9.99871e-01 1.00196e+00 1.00010e+00 -6.53518e-03 2.71612e+00 2.59127e-03
3.61000e+00 1.00091e+00 1.00006e+00 9.99881e-01 1.00193e+00 1.00010e+00 -6.44776e-03 2.70860e+00 2.53465e-03
3.62000e+00 1.00088e+00 1.00006e+00 9.99890e-01 1.00190e+00 1.00010e+00 -6.36085e-03 2.70112e+00 2.47929e-03
3.63000e+00 1.00085e+00 1.00007e+00 9.99899e-01 1.00187e+00 1.00010e+00 -6.27448e-03 2.69367e+00 2.42515e-03
3.64000e+00 1.00083e+00 1.00007e+00 9.99907e-01 1.00184e+00 1.00010e+00 -6.18867e-03 2.68627e+00 2.37221e-03
3.65000e+00 1.00080e+00 1.00007e+00 9.99915e-01 1.00180e+00 1.00010e+00 -6.10343e-03 2.67891e+00 2.32045e-03
3.66000e+00 1.00077e+00 1.00007e+00 9.99923e-01 1.00176e+00 1.00009e+00 -6.01878e-03 2.67159e+00 2.26983e-03
3.67000e+00 1.00074e+00 1.00007e+00 9.99931e-01 1.00173e+00 1.00009e+00 -5.93474e-03 2.66432e+00 2.22034e-03
3.68000e+00 1.00071e+00 1.00007e+00 9.99939e-01 1.00169e+00 1.00009e+00 -5.85131e-03 2.65708e+00 2.17194e-03
3.69000e+00 1.00068e+00 1.00007e+00 9.99946e-01 1.00165e+00 1.00009e+00 -5.76851e-03 2.64987e+00 2.12460e-03
3.70000e+00 1.00066e+00 1.00007e+00 9.99953e-01 1.00160e+00 1.00008e+00 -5.68636e-03 2.64271e+00 2.07832e-03
3.71000e+00 1.00063e+00 1.00007e+00 9.99959e-01 1.00156e+00 1.00008e+00 -5.60486e-03 2.63559e+00 2.03306e-03
3.72000e+00 1.00060e+00 1.00007e+00 9.99966e-01 1.00152e+00 1.00008e+00 -5.52403e-03 2.62850e+00 1.98880e-03
3.73000e+00 1.00057e+00 1.00007e+00 9.99972e-01 1.00147e+00 1.00008e+00 -5.44388e-03 2.62146e+00 1.94552e-03
3.74000e+00 1.00054e+00 1.00007e+00 9.99978e-01 1.00143e+00 1.00007e+00 -5.36441e-03 2.61445e+00 1.90319e-03
3.75000e+00 1.00052e+00 1.00007e+00 9.99984e-01 1.00138e+00 1.00007e+00 -5.28564e-03 2.60748e+00 1.86180e-03
3.76000e+00 1.00049e+00 1.00007e+00 9.99989e-01 1.00134e+00 1.00007e+00 -5.20757e-03 2.60054e+00 1.82132e-03
