# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+01[eV], Tie=5.409e+01[eV] , Te_c=5.409e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-01, Γei=-3.616e-01 , Γee=3.615e-01, κ=1.019e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 9.86945e-01 1.01146e+00 9.88176e-01 9.70402e-01 9.86567e-01 2.82928e-02 2.08033e-01 2.97773e-02
1.89000e+00 9.87206e-01 1.01123e+00 9.88404e-01 9.70880e-01 9.86838e-01 2.78513e-02 2.06932e-01 2.93151e-02
1.90000e+00 9.87462e-01 1.01100e+00 9.88627e-01 9.71349e-01 9.87102e-01 2.74175e-02 2.05843e-01 2.88608e-02
1.91000e+00 9.87712e-01 1.01078e+00 9.88846e-01 9.71810e-01 9.87361e-01 2.69912e-02 2.04765e-01 2.84144e-02
1.92000e+00 9.87958e-01 1.01056e+00 9.89060e-01 9.72263e-01 9.87615e-01 2.65722e-02 2.03699e-01 2.79756e-02
1.93000e+00 9.88198e-01 1.01035e+00 9.89269e-01 9.72708e-01 9.87863e-01 2.61605e-02 2.02643e-01 2.75444e-02
1.94000e+00 9.88433e-01 1.01014e+00 9.89475e-01 9.73146e-01 9.88106e-01 2.57558e-02 2.01599e-01 2.71205e-02
1.95000e+00 9.88663e-01 1.00994e+00 9.89676e-01 9.73576e-01 9.88344e-01 2.53581e-02 2.00565e-01 2.67039e-02
1.96000e+00 9.88888e-01 1.00974e+00 9.89873e-01 9.73999e-01 9.88576e-01 2.49672e-02 1.99542e-01 2.62943e-02
1.97000e+00 9.89109e-01 1.00954e+00 9.90066e-01 9.74414e-01 9.88804e-01 2.45829e-02 1.98529e-01 2.58917e-02
1.98000e+00 9.89324e-01 1.00935e+00 9.90255e-01 9.74822e-01 9.89027e-01 2.42052e-02 1.97526e-01 2.54960e-02
1.99000e+00 9.89536e-01 1.00916e+00 9.90440e-01 9.75223e-01 9.89246e-01 2.38339e-02 1.96533e-01 2.51069e-02
2.00000e+00 9.89743e-01 1.00898e+00 9.90621e-01 9.75618e-01 9.89460e-01 2.34689e-02 1.95551e-01 2.47244e-02
2.01000e+00 9.89945e-01 1.00880e+00 9.90799e-01 9.76005e-01 9.89669e-01 2.31101e-02 1.94578e-01 2.43483e-02
2.02000e+00 9.90144e-01 1.00862e+00 9.90973e-01 9.76386e-01 9.89874e-01 2.27573e-02 1.93615e-01 2.39785e-02
2.03000e+00 9.90338e-01 1.00845e+00 9.91144e-01 9.76761e-01 9.90075e-01 2.24105e-02 1.92661e-01 2.36150e-02
2.04000e+00 9.90528e-01 1.00828e+00 9.91311e-01 9.77129e-01 9.90271e-01 2.20695e-02 1.91716e-01 2.32575e-02
2.05000e+00 9.90715e-01 1.00812e+00 9.91475e-01 9.77491e-01 9.90463e-01 2.17342e-02 1.90781e-01 2.29059e-02
2.06000e+00 9.90897e-01 1.00796e+00 9.91635e-01 9.77847e-01 9.90652e-01 2.14045e-02 1.89855e-01 2.25603e-02
2.07000e+00 9.91076e-01 1.00780e+00 9.91793e-01 9.78197e-01 9.90836e-01 2.10803e-02 1.88938e-01 2.22203e-02
2.08000e+00 9.91251e-01 1.00765e+00 9.91947e-01 9.78540e-01 9.91017e-01 2.07615e-02 1.88030e-01 2.18860e-02
2.09000e+00 9.91422e-01 1.00749e+00 9.92098e-01 9.78878e-01 9.91194e-01 2.04480e-02 1.87130e-01 2.15572e-02
2.10000e+00 9.91590e-01 1.00735e+00 9.92246e-01 9.79211e-01 9.91367e-01 2.01396e-02 1.86239e-01 2.12339e-02
2.11000e+00 9.91754e-01 1.00720e+00 9.92391e-01 9.79537e-01 9.91537e-01 1.98364e-02 1.85356e-01 2.09158e-02
2.12000e+00 9.91915e-01 1.00706e+00 9.92533e-01 9.79859e-01 9.91703e-01 1.95382e-02 1.84482e-01 2.06030e-02
2.13000e+00 9.92073e-01 1.00692e+00 9.92673e-01 9.80175e-01 9.91866e-01 1.92450e-02 1.83616e-01 2.02954e-02
2.14000e+00 9.92227e-01 1.00678e+00 9.92809e-01 9.80485e-01 9.92025e-01 1.89565e-02 1.82758e-01 1.99927e-02
2.15000e+00 9.92379e-01 1.00665e+00 9.92943e-01 9.80790e-01 9.92182e-01 1.86728e-02 1.81908e-01 1.96950e-02
2.16000e+00 9.92527e-01 1.00652e+00 9.93074e-01 9.81091e-01 9.92334e-01 1.83937e-02 1.81066e-01 1.94022e-02
2.17000e+00 9.92672e-01 1.00639e+00 9.93203e-01 9.81386e-01 9.92484e-01 1.81191e-02 1.80231e-01 1.91141e-02
2.18000e+00 9.92814e-01 1.00627e+00 9.93329e-01 9.81676e-01 9.92631e-01 1.78491e-02 1.79404e-01 1.88307e-02
2.19000e+00 9.92954e-01 1.00615e+00 9.93453e-01 9.81962e-01 9.92775e-01 1.75834e-02 1.78585e-01 1.85519e-02
2.20000e+00 9.93090e-01 1.00603e+00 9.93574e-01 9.82243e-01 9.92916e-01 1.73221e-02 1.77773e-01 1.82776e-02
2.21000e+00 9.93224e-01 1.00591e+00 9.93693e-01 9.82519e-01 9.93053e-01 1.70650e-02 1.76969e-01 1.80077e-02
2.22000e+00 9.93355e-01 1.00579e+00 9.93809e-01 9.82790e-01 9.93189e-01 1.68121e-02 1.76172e-01 1.77422e-02
2.23000e+00 9.93483e-01 1.00568e+00 9.93923e-01 9.83057e-01 9.93321e-01 1.65632e-02 1.75382e-01 1.74809e-02
2.24000e+00 9.93609e-01 1.00557e+00 9.94035e-01 9.83320e-01 9.93451e-01 1.63184e-02 1.74599e-01 1.72239e-02
2.25000e+00 9.93732e-01 1.00546e+00 9.94145e-01 9.83578e-01 9.93578e-01 1.60775e-02 1.73823e-01 1.69709e-02
2.26000e+00 9.93853e-01 1.00536e+00 9.94252e-01 9.83832e-01 9.93702e-01 1.58405e-02 1.73054e-01 1.67220e-02
2.27000e+00 9.93971e-01 1.00525e+00 9.94358e-01 9.84082e-01 9.93824e-01 1.56073e-02 1.72291e-01 1.64771e-02
2.28000e+00 9.94087e-01 1.00515e+00 9.94461e-01 9.84328e-01 9.93944e-01 1.53778e-02 1.71536e-01 1.62361e-02
2.29000e+00 9.94201e-01 1.00505e+00 9.94563e-01 9.84569e-01 9.94061e-01 1.51519e-02 1.70787e-01 1.59989e-02
2.30000e+00 9.94312e-01 1.00495e+00 9.94662e-01 9.84807e-01 9.94175e-01 1.49297e-02 1.70044e-01 1.57655e-02
2.31000e+00 9.94421e-01 1.00486e+00 9.94760e-01 9.85041e-01 9.94288e-01 1.47110e-02 1.69308e-01 1.55358e-02
2.32000e+00 9.94528e-01 1.00476e+00 9.94855e-01 9.85271e-01 9.94398e-01 1.44958e-02 1.68578e-01 1.53097e-02
2.33000e+00 9.94633e-01 1.00467e+00 9.94949e-01 9.85497e-01 9.94506e-01 1.42840e-02 1.67855e-01 1.50871e-02
2.34000e+00 9.94736e-01 1.00458e+00 9.95041e-01 9.85720e-01 9.94611e-01 1.40756e-02 1.67137e-01 1.48681e-02
2.35000e+00 9.94836e-01 1.00449e+00 9.95131e-01 9.85939e-01 9.94715e-01 1.38704e-02 1.66426e-01 1.46526e-02
2.36000e+00 9.94935e-01 1.00441e+00 9.95220e-01 9.86154e-01 9.94817e-01 1.36685e-02 1.65721e-01 1.44404e-02
2.37000e+00 9.95031e-01 1.00432e+00 9.95306e-01 9.86366e-01 9.94916e-01 1.34698e-02 1.65022e-01 1.42315e-02
2.38000e+00 9.95126e-01 1.00424e+00 9.95392e-01 9.86574e-01 9.95014e-01 1.32742e-02 1.64328e-01 1.40260e-02
2.39000e+00 9.95219e-01 1.00416e+00 9.95475e-01 9.86779e-01 9.95109e-01 1.30817e-02 1.63641e-01 1.38236e-02
2.40000e+00 9.95310e-01 1.00408e+00 9.95557e-01 9.86981e-01 9.95203e-01 1.28922e-02 1.62959e-01 1.36244e-02
2.41000e+00 9.95399e-01 1.00400e+00 9.95637e-01 9.87180e-01 9.95295e-01 1.27056e-02 1.62283e-01 1.34283e-02
2.42000e+00 9.95487e-01 1.00393e+00 9.95716e-01 9.87375e-01 9.95385e-01 1.25220e-02 1.61612e-01 1.32352e-02
2.43000e+00 9.95572e-01 1.00385e+00 9.95793e-01 9.87567e-01 9.95473e-01 1.23413e-02 1.60947e-01 1.30452e-02
2.44000e+00 9.95656e-01 1.00378e+00 9.95869e-01 9.87756e-01 9.95559e-01 1.21633e-02 1.60288e-01 1.28581e-02
2.45000e+00 9.95739e-01 1.00370e+00 9.95943e-01 9.87942e-01 9.95644e-01 1.19881e-02 1.59633e-01 1.26739e-02
2.46000e+00 9.95819e-01 1.00363e+00 9.96016e-01 9.88125e-01 9.95727e-01 1.18157e-02 1.58984e-01 1.24925e-02
2.47000e+00 9.95898e-01 1.00357e+00 9.96088e-01 9.88305e-01 9.95808e-01 1.16459e-02 1.58341e-01 1.23139e-02
2.48000e+00 9.95976e-01 1.00350e+00 9.96158e-01 9.88482e-01 9.95888e-01 1.14787e-02 1.57702e-01 1.21381e-02
2.49000e+00 9.96052e-01 1.00343e+00 9.96227e-01 9.88657e-01 9.95966e-01 1.13142e-02 1.57069e-01 1.19650e-02
2.50000e+00 9.96126e-01 1.00337e+00 9.96294e-01 9.88828e-01 9.96043e-01 1.11521e-02 1.56441e-01 1.17946e-02
2.51000e+00 9.96199e-01 1.00330e+00 9.96360e-01 9.88997e-01 9.96118e-01 1.09926e-02 1.55817e-01 1.16267e-02
2.52000e+00 9.96271e-01 1.00324e+00 9.96425e-01 9.89163e-01 9.96192e-01 1.08355e-02 1.55199e-01 1.14615e-02
2.53000e+00 9.96341e-01 1.00318e+00 9.96489e-01 9.89326e-01 9.96264e-01 1.06808e-02 1.54586e-01 1.12987e-02
2.54000e+00 9.96410e-01 1.00312e+00 9.96552e-01 9.89487e-01 9.96334e-01 1.05286e-02 1.53977e-01 1.11385e-02
2.55000e+00 9.96478e-01 1.00306e+00 9.96613e-01 9.89646e-01 9.96404e-01 1.03786e-02 1.53373e-01 1.09807e-02
2.56000e+00 9.96544e-01 1.00300e+00 9.96673e-01 9.89801e-01 9.96472e-01 1.02309e-02 1.52774e-01 1.08252e-02
2.57000e+00 9.96609e-01 1.00295e+00 9.96732e-01 9.89955e-01 9.96539e-01 1.00855e-02 1.52180e-01 1.06722e-02
2.58000e+00 9.96672e-01 1.00289e+00 9.96790e-01 9.90105e-01 9.96604e-01 9.94231e-03 1.51590e-01 1.05215e-02
2.59000e+00 9.96735e-01 1.00284e+00 9.96847e-01 9.90254e-01 9.96668e-01 9.80130e-03 1.51004e-01 1.03730e-02
2.60000e+00 9.96796e-01 1.00278e+00 9.96903e-01 9.90400e-01 9.96731e-01 9.66242e-03 1.50424e-01 1.02268e-02
2.61000e+00 9.96856e-01 1.00273e+00 9.96958e-01 9.90544e-01 9.96792e-01 9.52566e-03 1.49847e-01 1.00829e-02
2.62000e+00 9.96915e-01 1.00268e+00 9.97012e-01 9.90685e-01 9.96853e-01 9.39097e-03 1.49275e-01 9.94105e-03
2.63000e+00 9.96972e-01 1.00263e+00 9.97064e-01 9.90825e-01 9.96912e-01 9.25833e-03 1.48708e-01 9.80138e-03
2.64000e+00 9.97029e-01 1.00258e+00 9.97116e-01 9.90962e-01 9.96970e-01 9.12768e-03 1.48145e-01 9.66381e-03
2.65000e+00 9.97084e-01 1.00253e+00 9.97167e-01 9.91097e-01 9.97027e-01 8.99901e-03 1.47585e-01 9.52831e-03
2.66000e+00 9.97139e-01 1.00248e+00 9.97217e-01 9.91230e-01 9.97083e-01 8.87228e-03 1.47031e-01 9.39484e-03
2.67000e+00 9.97192e-01 1.00244e+00 9.97266e-01 9.91360e-01 9.97138e-01 8.74746e-03 1.46480e-01 9.26337e-03
2.68000e+00 9.97244e-01 1.00239e+00 9.97314e-01 9.91489e-01 9.97191e-01 8.62452e-03 1.45933e-01 9.13387e-03
2.69000e+00 9.97296e-01 1.00235e+00 9.97361e-01 9.91616e-01 9.97244e-01 8.50342e-03 1.45391e-01 9.00630e-03
2.70000e+00 9.97346e-01 1.00230e+00 9.97407e-01 9.91740e-01 9.97295e-01 8.38414e-03 1.44852e-01 8.88064e-03
2.71000e+00 9.97395e-01 1.00226e+00 9.97453e-01 9.91863e-01 9.97346e-01 8.26665e-03 1.44318e-01 8.75686e-03
2.72000e+00 9.97444e-01 1.00222e+00 9.97497e-01 9.91984e-01 9.97396e-01 8.15091e-03 1.43787e-01 8.63491e-03
2.73000e+00 9.97491e-01 1.00218e+00 9.97541e-01 9.92103e-01 9.97444e-01 8.03690e-03 1.43261e-01 8.51478e-03
2.74000e+00 9.97538e-01 1.00214e+00 9.97584e-01 9.92220e-01 9.97492e-01 7.92460e-03 1.42738e-01 8.39644e-03
2.75000e+00 9.97583e-01 1.00210e+00 9.97626e-01 9.92335e-01 9.97539e-01 7.81396e-03 1.42219e-01 8.27984e-03
2.76000e+00 9.97628e-01 1.00206e+00 9.97668e-01 9.92449e-01 9.97585e-01 7.70498e-03 1.41703e-01 8.16498e-03
2.77000e+00 9.97672e-01 1.00202e+00 9.97708e-01 9.92560e-01 9.97630e-01 7.59761e-03 1.41192e-01 8.05181e-03
2.78000e+00 9.97715e-01 1.00198e+00 9.97748e-01 9.92670e-01 9.97674e-01 7.49184e-03 1.40684e-01 7.94032e-03
2.79000e+00 9.97757e-01 1.00195e+00 9.97787e-01 9.92779e-01 9.97717e-01 7.38763e-03 1.40180e-01 7.83047e-03
2.80000e+00 9.97799e-01 1.00191e+00 9.97826e-01 9.92885e-01 9.97760e-01 7.28497e-03 1.39679e-01 7.72224e-03
2.81000e+00 9.97839e-01 1.00187e+00 9.97863e-01 9.92990e-01 9.97801e-01 7.18383e-03 1.39182e-01 7.61561e-03
2.82000e+00 9.97879e-01 1.00184e+00 9.97900e-01 9.93093e-01 9.97842e-01 7.08418e-03 1.38688e-01 7.51054e-03
2.83000e+00 9.97918e-01 1.00181e+00 9.97937e-01 9.93195e-01 9.97882e-01 6.98600e-03 1.38198e-01 7.40701e-03
2.84000e+00 9.97957e-01 1.00177e+00 9.97973e-01 9.93295e-01 9.97921e-01 6.88927e-03 1.37712e-01 7.30500e-03
2.85000e+00 9.97994e-01 1.00174e+00 9.98008e-01 9.93394e-01 9.97960e-01 6.79396e-03 1.37229e-01 7.20449e-03
2.86000e+00 9.98031e-01 1.00171e+00 9.98042e-01 9.93491e-01 9.97998e-01 6.70006e-03 1.36749e-01 7.10545e-03
2.87000e+00 9.98067e-01 1.00168e+00 9.98076e-01 9.93586e-01 9.98035e-01 6.60753e-03 1.36272e-01 7.00785e-03
2.88000e+00 9.98103e-01 1.00164e+00 9.98109e-01 9.93680e-01 9.98071e-01 6.51636e-03 1.35799e-01 6.91168e-03
2.89000e+00 9.98138e-01 1.00161e+00 9.98142e-01 9.93773e-01 9.98107e-01 6.42652e-03 1.35329e-01 6.81691e-03
2.90000e+00 9.98172e-01 1.00158e+00 9.98174e-01 9.93864e-01 9.98142e-01 6.33800e-03 1.34863e-01 6.72352e-03
2.91000e+00 9.98206e-01 1.00156e+00 9.98205e-01 9.93954e-01 9.98176e-01 6.25077e-03 1.34399e-01 6.63149e-03
2.92000e+00 9.98238e-01 1.00153e+00 9.98236e-01 9.94043e-01 9.98210e-01 6.16482e-03 1.33939e-01 6.54080e-03
2.93000e+00 9.98271e-01 1.00150e+00 9.98266e-01 9.94130e-01 9.98243e-01 6.08012e-03 1.33482e-01 6.45142e-03
2.94000e+00 9.98302e-01 1.00147e+00 9.98296e-01 9.94215e-01 9.98275e-01 5.99665e-03 1.33028e-01 6.36333e-03
2.95000e+00 9.98334e-01 1.00144e+00 9.98325e-01 9.94300e-01 9.98307e-01 5.91440e-03 1.32577e-01 6.27653e-03
2.96000e+00 9.98364e-01 1.00142e+00 9.98354e-01 9.94383e-01 9.98338e-01 5.83334e-03 1.32129e-01 6.19098e-03
2.97000e+00 9.98394e-01 1.00139e+00 9.98382e-01 9.94465e-01 9.98369e-01 5.75346e-03 1.31684e-01 6.10666e-03
2.98000e+00 9.98423e-01 1.00137e+00 9.98410e-01 9.94546e-01 9.98399e-01 5.67474e-03 1.31242e-01 6.02356e-03
2.99000e+00 9.98452e-01 1.00134e+00 9.98437e-01 9.94625e-01 9.98428e-01 5.59716e-03 1.30803e-01 5.94166e-03
3.00000e+00 9.98480e-01 1.00132e+00 9.98463e-01 9.94703e-01 9.98457e-01 5.52070e-03 1.30367e-01 5.86093e-03
3.01000e+00 9.98508e-01 1.00129e+00 9.98490e-01 9.94780e-01 9.98486e-01 5.44534e-03 1.29934e-01 5.78137e-03
3.02000e+00 9.98535e-01 1.00127e+00 9.98515e-01 9.94856e-01 9.98513e-01 5.37107e-03 1.29504e-01 5.70295e-03
3.03000e+00 9.98562e-01 1.00125e+00 9.98541e-01 9.94931e-01 9.98541e-01 5.29788e-03 1.29076e-01 5.62566e-03
3.04000e+00 9.98588e-01 1.00122e+00 9.98565e-01 9.95004e-01 9.98567e-01 5.22574e-03 1.28652e-01 5.54947e-03
3.05000e+00 9.98614e-01 1.00120e+00 9.98590e-01 9.95077e-01 9.98594e-01 5.15463e-03 1.28230e-01 5.47438e-03
3.06000e+00 9.98639e-01 1.00118e+00 9.98614e-01 9.95148e-01 9.98619e-01 5.08455e-03 1.27811e-01 5.40036e-03
3.07000e+00 9.98664e-01 1.00116e+00 9.98637e-01 9.95218e-01 9.98645e-01 5.01548e-03 1.27395e-01 5.32740e-03
3.08000e+00 9.98688e-01 1.00114e+00 9.98660e-01 9.95288e-01 9.98669e-01 4.94739e-03 1.26981e-01 5.25548e-03
3.09000e+00 9.98712e-01 1.00112e+00 9.98683e-01 9.95356e-01 9.98694e-01 4.88029e-03 1.26570e-01 5.18458e-03
3.10000e+00 9.98735e-01 1.00110e+00 9.98705e-01 9.95423e-01 9.98718e-01 4.81414e-03 1.26162e-01 5.11469e-03
3.11000e+00 9.98758e-01 1.00108e+00 9.98727e-01 9.95489e-01 9.98741e-01 4.74894e-03 1.25756e-01 5.04580e-03
3.12000e+00 9.98781e-01 1.00106e+00 9.98749e-01 9.95554e-01 9.98764e-01 4.68467e-03 1.25353e-01 4.97789e-03
3.13000e+00 9.98803e-01 1.00104e+00 9.98770e-01 9.95618e-01 9.98787e-01 4.62131e-03 1.24953e-01 4.91094e-03
3.14000e+00 9.98824e-01 1.00102e+00 9.98790e-01 9.95681e-01 9.98809e-01 4.55887e-03 1.24555e-01 4.84495e-03
3.15000e+00 9.98846e-01 1.00100e+00 9.98811e-01 9.95744e-01 9.98830e-01 4.49731e-03 1.24159e-01 4.77989e-03
3.16000e+00 9.98867e-01 1.00098e+00 9.98831e-01 9.95805e-01 9.98852e-01 4.43662e-03 1.23766e-01 4.71574e-03
3.17000e+00 9.98887e-01 1.00096e+00 9.98851e-01 9.95865e-01 9.98873e-01 4.37680e-03 1.23376e-01 4.65251e-03
3.18000e+00 9.98907e-01 1.00095e+00 9.98870e-01 9.95925e-01 9.98893e-01 4.31783e-03 1.22988e-01 4.59017e-03
3.19000e+00 9.98927e-01 1.00093e+00 9.98889e-01 9.95983e-01 9.98913e-01 4.25969e-03 1.22602e-01 4.52871e-03
3.20000e+00 9.98946e-01 1.00091e+00 9.98907e-01 9.96041e-01 9.98933e-01 4.20238e-03 1.22219e-01 4.46812e-03
3.21000e+00 9.98965e-01 1.00090e+00 9.98926e-01 9.96098e-01 9.98952e-01 4.14588e-03 1.21838e-01 4.40838e-03
3.22000e+00 9.98984e-01 1.00088e+00 9.98944e-01 9.96154e-01 9.98971e-01 4.09019e-03 1.21460e-01 4.34948e-03
3.23000e+00 9.99002e-01 1.00086e+00 9.98961e-01 9.96209e-01 9.98990e-01 4.03527e-03 1.21084e-01 4.29141e-03
3.24000e+00 9.99020e-01 1.00085e+00 9.98979e-01 9.96263e-01 9.99008e-01 3.98114e-03 1.20710e-01 4.23416e-03
3.25000e+00 9.99038e-01 1.00083e+00 9.98996e-01 9.96317e-01 9.99026e-01 3.92776e-03 1.20339e-01 4.17771e-03
3.26000e+00 9.99055e-01 1.00082e+00 9.99013e-01 9.96369e-01 9.99044e-01 3.87514e-03 1.19970e-01 4.12205e-03
3.27000e+00 9.99072e-01 1.00080e+00 9.99029e-01 9.96421e-01 9.99061e-01 3.82326e-03 1.19603e-01 4.06717e-03
3.28000e+00 9.99089e-01 1.00079e+00 9.99045e-01 9.96473e-01 9.99078e-01 3.77211e-03 1.19238e-01 4.01306e-03
3.29000e+00 9.99105e-01 1.00077e+00 9.99061e-01 9.96523e-01 9.99095e-01 3.72168e-03 1.18876e-01 3.95970e-03
3.30000e+00 9.99121e-01 1.00076e+00 9.99077e-01 9.96573e-01 9.99111e-01 3.67196e-03 1.18516e-01 3.90710e-03
3.31000e+00 9.99137e-01 1.00075e+00 9.99092e-01 9.96622e-01 9.99128e-01 3.62293e-03 1.18158e-01 3.85522e-03
3.32000e+00 9.99153e-01 1.00073e+00 9.99107e-01 9.96670e-01 9.99143e-01 3.57459e-03 1.17802e-01 3.80407e-03
3.33000e+00 9.99168e-01 1.00072e+00 9.99122e-01 9.96717e-01 9.99159e-01 3.52693e-03 1.17448e-01 3.75363e-03
3.34000e+00 9.99183e-01 1.00071e+00 9.99137e-01 9.96764e-01 9.99174e-01 3.47994e-03 1.17096e-01 3.70390e-03
3.35000e+00 9.99197e-01 1.00070e+00 9.99151e-01 9.96810e-01 9.99189e-01 3.43360e-03 1.16747e-01 3.65485e-03
3.36000e+00 9.99212e-01 1.00068e+00 9.99165e-01 9.96855e-01 9.99203e-01 3.38791e-03 1.16399e-01 3.60649e-03
3.37000e+00 9.99226e-01 1.00067e+00 9.99179e-01 9.96900e-01 9.99218e-01 3.34286e-03 1.16054e-01 3.55880e-03
3.38000e+00 9.99240e-01 1.00066e+00 9.99192e-01 9.96944e-01 9.99232e-01 3.29843e-03 1.15711e-01 3.51177e-03
3.39000e+00 9.99253e-01 1.00065e+00 9.99206e-01 9.96988e-01 9.99246e-01 3.25462e-03 1.15369e-01 3.46539e-03
3.40000e+00 9.99267e-01 1.00064e+00 9.99219e-01 9.97030e-01 9.99259e-01 3.21143e-03 1.15030e-01 3.41966e-03
3.41000e+00 9.99280e-01 1.00062e+00 9.99232e-01 9.97072e-01 9.99273e-01 3.16883e-03 1.14693e-01 3.37455e-03
3.42000e+00 9.99293e-01 1.00061e+00 9.99244e-01 9.97114e-01 9.99286e-01 3.12683e-03 1.14357e-01 3.33007e-03
3.43000e+00 9.99305e-01 1.00060e+00 9.99257e-01 9.97155e-01 9.99299e-01 3.08541e-03 1.14024e-01 3.28621e-03
3.44000e+00 9.99318e-01 1.00059e+00 9.99269e-01 9.97195e-01 9.99311e-01 3.04456e-03 1.13692e-01 3.24295e-03
3.45000e+00 9.99330e-01 1.00058e+00 9.99281e-01 9.97235e-01 9.99324e-01 3.00428e-03 1.13363e-01 3.20029e-03
3.46000e+00 9.99342e-01 1.00057e+00 9.99293e-01 9.97274e-01 9.99336e-01 2.96456e-03 1.13035e-01 3.15821e-03
3.47000e+00 9.99353e-01 1.00056e+00 9.99304e-01 9.97313e-01 9.99348e-01 2.92539e-03 1.12709e-01 3.11671e-03
3.48000e+00 9.99365e-01 1.00055e+00 9.99316e-01 9.97351e-01 9.99359e-01 2.88676e-03 1.12386e-01 3.07579e-03
3.49000e+00 9.99376e-01 1.00054e+00 9.99327e-01 9.97388e-01 9.99371e-01 2.84866e-03 1.12063e-01 3.03543e-03
3.50000e+00 9.99387e-01 1.00053e+00 9.99338e-01 9.97425e-01 9.99382e-01 2.81109e-03 1.11743e-01 2.99562e-03
3.51000e+00 9.99398e-01 1.00052e+00 9.99349e-01 9.97461e-01 9.99393e-01 2.77404e-03 1.11425e-01 2.95636e-03
3.52000e+00 9.99409e-01 1.00051e+00 9.99360e-01 9.97497e-01 9.99404e-01 2.73750e-03 1.11108e-01 2.91763e-03
3.53000e+00 9.99419e-01 1.00050e+00 9.99370e-01 9.97532e-01 9.99415e-01 2.70146e-03 1.10794e-01 2.87944e-03
3.54000e+00 9.99430e-01 1.00049e+00 9.99380e-01 9.97567e-01 9.99425e-01 2.66592e-03 1.10481e-01 2.84177e-03
3.55000e+00 9.99440e-01 1.00048e+00 9.99390e-01 9.97601e-01 9.99435e-01 2.63086e-03 1.10169e-01 2.80461e-03
3.56000e+00 9.99450e-01 1.00048e+00 9.99400e-01 9.97635e-01 9.99446e-01 2.59629e-03 1.09860e-01 2.76796e-03
3.57000e+00 9.99460e-01 1.00047e+00 9.99410e-01 9.97668e-01 9.99455e-01 2.56219e-03 1.09552e-01 2.73182e-03
3.58000e+00 9.99469e-01 1.00046e+00 9.99420e-01 9.97701e-01 9.99465e-01 2.52856e-03 1.09246e-01 2.69616e-03
3.59000e+00 9.99479e-01 1.00045e+00 9.99429e-01 9.97733e-01 9.99475e-01 2.49539e-03 1.08942e-01 2.66099e-03
3.60000e+00 9.99488e-01 1.00044e+00 9.99439e-01 9.97765e-01 9.99484e-01 2.46267e-03 1.08639e-01 2.62631e-03
3.61000e+00 9.99497e-01 1.00044e+00 9.99448e-01 9.97797e-01 9.99493e-01 2.43040e-03 1.08338e-01 2.59209e-03
3.62000e+00 9.99506e-01 1.00043e+00 9.99457e-01 9.97828e-01 9.99502e-01 2.39858e-03 1.08039e-01 2.55834e-03
3.63000e+00 9.99515e-01 1.00042e+00 9.99465e-01 9.97858e-01 9.99511e-01 2.36719e-03 1.07741e-01 2.52505e-03
3.64000e+00 9.99523e-01 1.00041e+00 9.99474e-01 9.97888e-01 9.99520e-01 2.33622e-03 1.07445e-01 2.49220e-03
3.65000e+00 9.99532e-01 1.00041e+00 9.99483e-01 9.97918e-01 9.99528e-01 2.30568e-03 1.07151e-01 2.45981e-03
3.66000e+00 9.99540e-01 1.00040e+00 9.99491e-01 9.97947e-01 9.99537e-01 2.27556e-03 1.06858e-01 2.42785e-03
3.67000e+00 9.99548e-01 1.00039e+00 9.99499e-01 9.97976e-01 9.99545e-01 2.24584e-03 1.06567e-01 2.39633e-03
3.68000e+00 9.99556e-01 1.00038e+00 9.99507e-01 9.98004e-01 9.99553e-01 2.21653e-03 1.06278e-01 2.36524e-03
3.69000e+00 9.99564e-01 1.00038e+00 9.99515e-01 9.98032e-01 9.99561e-01 2.18762e-03 1.05990e-01 2.33456e-03
3.70000e+00 9.99571e-01 1.00037e+00 9.99523e-01 9.98059e-01 9.99569e-01 2.15910e-03 1.05703e-01 2.30430e-03
3.71000e+00 9.99579e-01 1.00036e+00 9.99531e-01 9.98086e-01 9.99577e-01 2.13097e-03 1.05418e-01 2.27445e-03
3.72000e+00 9.99586e-01 1.00036e+00 9.99538e-01 9.98113e-01 9.99584e-01 2.10322e-03 1.05135e-01 2.24500e-03
3.73000e+00 9.99594e-01 1.00035e+00 9.99546e-01 9.98139e-01 9.99591e-01 2.07585e-03 1.04853e-01 2.21595e-03
3.74000e+00 9.99601e-01 1.00035e+00 9.99553e-01 9.98165e-01 9.99599e-01 2.04885e-03 1.04573e-01 2.18729e-03
3.75000e+00 9.99608e-01 1.00034e+00 9.99560e-01 9.98191e-01 9.99606e-01 2.02221e-03 1.04294e-01 2.15902e-03
3.76000e+00 9.99615e-01 1.00033e+00 9.99567e-01 9.98216e-01 9.99613e-01 1.99594e-03 1.04016e-01 2.13113e-03
3.77000e+00 9.99622e-01 1.00033e+00 9.99574e-01 9.98241e-01 9.99620e-01 1.97002e-03 1.03740e-01 2.10361e-03
3.78000e+00 9.99628e-01 1.00032e+00 9.99581e-01 9.98266e-01 9.99626e-01 1.94445e-03 1.03466e-01 2.07646e-03
