# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=4.423e+01[eV] , Te_c=4.424e+01[eV], n_i=5.010e+23[1/cc], n_e=2.004e+24[1/cc]
# ri=1.476, Zbar=4.000, Rc=0.276[AU], Γii=1.475e+02, Γei=-1.667e+00 , Γee=4.168e-01, κ=2.045e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
4.74000e+00 1.03533e+00 1.00396e+00 1.00037e+00 1.06756e+00 1.00596e+00 -1.28652e-03 3.11152e+01 2.02335e-04
4.75000e+00 1.03495e+00 1.00399e+00 1.00038e+00 1.06784e+00 1.00591e+00 -1.26090e-03 3.10497e+01 1.96885e-04
4.76000e+00 1.03450e+00 1.00402e+00 1.00039e+00 1.06797e+00 1.00585e+00 -1.23588e-03 3.09844e+01 1.91583e-04
4.77000e+00 1.03400e+00 1.00403e+00 1.00040e+00 1.06798e+00 1.00578e+00 -1.21144e-03 3.09195e+01 1.86424e-04
4.78000e+00 1.03344e+00 1.00404e+00 1.00041e+00 1.06785e+00 1.00571e+00 -1.18757e-03 3.08548e+01 1.81406e-04
4.79000e+00 1.03283e+00 1.00404e+00 1.00042e+00 1.06759e+00 1.00562e+00 -1.16425e-03 3.07904e+01 1.76523e-04
4.80000e+00 1.03216e+00 1.00403e+00 1.00043e+00 1.06720e+00 1.00553e+00 -1.14145e-03 3.07262e+01 1.71772e-04
4.81000e+00 1.03145e+00 1.00402e+00 1.00044e+00 1.06668e+00 1.00542e+00 -1.11915e-03 3.06624e+01 1.67149e-04
4.82000e+00 1.03068e+00 1.00400e+00 1.00044e+00 1.06604e+00 1.00531e+00 -1.09734e-03 3.05987e+01 1.62652e-04
4.83000e+00 1.02987e+00 1.00397e+00 1.00045e+00 1.06527e+00 1.00520e+00 -1.07600e-03 3.05354e+01 1.58277e-04
4.84000e+00 1.02902e+00 1.00393e+00 1.00045e+00 1.06439e+00 1.00507e+00 -1.05511e-03 3.04723e+01 1.54020e-04
4.85000e+00 1.02812e+00 1.00389e+00 1.00045e+00 1.06339e+00 1.00494e+00 -1.03465e-03 3.04095e+01 1.49878e-04
4.86000e+00 1.02719e+00 1.00384e+00 1.00046e+00 1.06229e+00 1.00481e+00 -1.01462e-03 3.03469e+01 1.45848e-04
4.87000e+00 1.02622e+00 1.00379e+00 1.00046e+00 1.06107e+00 1.00467e+00 -9.94991e-04 3.02846e+01 1.41927e-04
4.88000e+00 1.02522e+00 1.00373e+00 1.00046e+00 1.05976e+00 1.00452e+00 -9.75754e-04 3.02225e+01 1.38112e-04
4.89000e+00 1.02419e+00 1.00366e+00 1.00046e+00 1.05834e+00 1.00437e+00 -9.56897e-04 3.01607e+01 1.34400e-04
4.90000e+00 1.02314e+00 1.00359e+00 1.00046e+00 1.05684e+00 1.00422e+00 -9.38407e-04 3.00992e+01 1.30788e-04
4.91000e+00 1.02205e+00 1.00351e+00 1.00046e+00 1.05524e+00 1.00406e+00 -9.20271e-04 3.00379e+01 1.27274e-04
4.92000e+00 1.02095e+00 1.00343e+00 1.00045e+00 1.05356e+00 1.00390e+00 -9.02481e-04 2.99768e+01 1.23855e-04
4.93000e+00 1.01982e+00 1.00334e+00 1.00045e+00 1.05180e+00 1.00373e+00 -8.85025e-04 2.99160e+01 1.20528e-04
4.94000e+00 1.01868e+00 1.00325e+00 1.00045e+00 1.04997e+00 1.00356e+00 -8.67895e-04 2.98554e+01 1.17291e-04
4.95000e+00 1.01752e+00 1.00315e+00 1.00044e+00 1.04807e+00 1.00339e+00 -8.51082e-04 2.97951e+01 1.14142e-04
4.96000e+00 1.01636e+00 1.00305e+00 1.00044e+00 1.04611e+00 1.00322e+00 -8.34578e-04 2.97351e+01 1.11077e-04
4.97000e+00 1.01518e+00 1.00295e+00 1.00043e+00 1.04409e+00 1.00305e+00 -8.18376e-04 2.96752e+01 1.08096e-04
4.98000e+00 1.01399e+00 1.00284e+00 1.00042e+00 1.04201e+00 1.00287e+00 -8.02469e-04 2.96156e+01 1.05194e-04
4.99000e+00 1.01281e+00 1.00273e+00 1.00042e+00 1.03989e+00 1.00270e+00 -7.86852e-04 2.95563e+01 1.02371e-04
5.00000e+00 1.01161e+00 1.00261e+00 1.00041e+00 1.03773e+00 1.00252e+00 -7.71518e-04 2.94972e+01 9.96245e-05
5.01000e+00 1.01042e+00 1.00249e+00 1.00040e+00 1.03553e+00 1.00234e+00 -7.56464e-04 2.94383e+01 9.69518e-05
5.02000e+00 1.00924e+00 1.00237e+00 1.00039e+00 1.03330e+00 1.00217e+00 -7.41684e-04 2.93797e+01 9.43511e-05
5.03000e+00 1.00805e+00 1.00225e+00 1.00038e+00 1.03104e+00 1.00199e+00 -7.27174e-04 2.93213e+01 9.18205e-05
5.04000e+00 1.00688e+00 1.00213e+00 1.00037e+00 1.02877e+00 1.00182e+00 -7.12932e-04 2.92631e+01 8.93582e-05
5.05000e+00 1.00571e+00 1.00200e+00 1.00036e+00 1.02647e+00 1.00164e+00 -6.98952e-04 2.92051e+01 8.69623e-05
5.06000e+00 1.00455e+00 1.00187e+00 1.00035e+00 1.02417e+00 1.00147e+00 -6.85233e-04 2.91474e+01 8.46309e-05
5.07000e+00 1.00341e+00 1.00174e+00 1.00034e+00 1.02185e+00 1.00130e+00 -6.71772e-04 2.90899e+01 8.23623e-05
5.08000e+00 1.00228e+00 1.00161e+00 1.00032e+00 1.01954e+00 1.00113e+00 -6.58567e-04 2.90327e+01 8.01549e-05
5.09000e+00 1.00117e+00 1.00148e+00 1.00031e+00 1.01723e+00 1.00096e+00 -6.45614e-04 2.89756e+01 7.80069e-05
5.10000e+00 1.00008e+00 1.00135e+00 1.00030e+00 1.01493e+00 1.00079e+00 -6.32913e-04 2.89188e+01 7.59168e-05
5.11000e+00 9.99001e-01 1.00122e+00 1.00028e+00 1.01263e+00 1.00063e+00 -6.20460e-04 2.88622e+01 7.38830e-05
5.12000e+00 9.97949e-01 1.00108e+00 1.00027e+00 1.01036e+00 1.00047e+00 -6.08255e-04 2.88058e+01 7.19039e-05
5.13000e+00 9.96920e-01 1.00095e+00 1.00026e+00 1.00810e+00 1.00032e+00 -5.96296e-04 2.87497e+01 6.99781e-05
5.14000e+00 9.95915e-01 1.00082e+00 1.00024e+00 1.00587e+00 1.00016e+00 -5.84580e-04 2.86938e+01 6.81041e-05
5.15000e+00 9.94936e-01 1.00069e+00 1.00023e+00 1.00366e+00 1.00001e+00 -5.73106e-04 2.86380e+01 6.62806e-05
5.16000e+00 9.93984e-01 1.00056e+00 1.00021e+00 1.00149e+00 9.99866e-01 -5.61873e-04 2.85825e+01 6.45062e-05
5.17000e+00 9.93060e-01 1.00043e+00 1.00020e+00 9.99349e-01 9.99724e-01 -5.50878e-04 2.85273e+01 6.27795e-05
5.18000e+00 9.92165e-01 1.00030e+00 1.00018e+00 9.97247e-01 9.99585e-01 -5.40120e-04 2.84722e+01 6.10992e-05
5.19000e+00 9.91301e-01 1.00018e+00 1.00017e+00 9.95186e-01 9.99451e-01 -5.29597e-04 2.84173e+01 5.94641e-05
5.20000e+00 9.90467e-01 1.00005e+00 1.00015e+00 9.93168e-01 9.99320e-01 -5.19306e-04 2.83627e+01 5.78731e-05
5.21000e+00 9.89666e-01 9.99930e-01 1.00014e+00 9.91196e-01 9.99194e-01 -5.09246e-04 2.83082e+01 5.63247e-05
5.22000e+00 9.88898e-01 9.99810e-01 1.00012e+00 9.89273e-01 9.99073e-01 -4.99414e-04 2.82540e+01 5.48180e-05
5.23000e+00 9.88163e-01 9.99693e-01 1.00011e+00 9.87402e-01 9.98956e-01 -4.89807e-04 2.82000e+01 5.33519e-05
5.24000e+00 9.87462e-01 9.99578e-01 1.00010e+00 9.85584e-01 9.98844e-01 -4.80424e-04 2.81462e+01 5.19251e-05
5.25000e+00 9.86796e-01 9.99465e-01 1.00008e+00 9.83822e-01 9.98737e-01 -4.71260e-04 2.80926e+01 5.05366e-05
5.26000e+00 9.86165e-01 9.99355e-01 1.00007e+00 9.82117e-01 9.98635e-01 -4.62314e-04 2.80391e+01 4.91855e-05
5.27000e+00 9.85570e-01 9.99249e-01 1.00005e+00 9.80472e-01 9.98537e-01 -4.53582e-04 2.79859e+01 4.78706e-05
5.28000e+00 9.85011e-01 9.99145e-01 1.00004e+00 9.78888e-01 9.98445e-01 -4.45060e-04 2.79329e+01 4.65911e-05
5.29000e+00 9.84488e-01 9.99045e-01 1.00002e+00 9.77366e-01 9.98358e-01 -4.36745e-04 2.78801e+01 4.53460e-05
5.30000e+00 9.84002e-01 9.98948e-01 1.00001e+00 9.75908e-01 9.98275e-01 -4.28634e-04 2.78275e+01 4.41342e-05
5.31000e+00 9.83552e-01 9.98854e-01 9.99994e-01 9.74515e-01 9.98198e-01 -4.20721e-04 2.77751e+01 4.29550e-05
5.32000e+00 9.83139e-01 9.98764e-01 9.99980e-01 9.73188e-01 9.98126e-01 -4.13004e-04 2.77229e+01 4.18075e-05
5.33000e+00 9.82763e-01 9.98678e-01 9.99967e-01 9.71928e-01 9.98059e-01 -4.05478e-04 2.76709e+01 4.06908e-05
5.34000e+00 9.82424e-01 9.98596e-01 9.99954e-01 9.70736e-01 9.97997e-01 -3.98139e-04 2.76191e+01 3.96040e-05
5.35000e+00 9.82121e-01 9.98518e-01 9.99941e-01 9.69613e-01 9.97940e-01 -3.90981e-04 2.75675e+01 3.85464e-05
5.36000e+00 9.81855e-01 9.98443e-01 9.99929e-01 9.68558e-01 9.97888e-01 -3.84001e-04 2.75160e+01 3.75171e-05
5.37000e+00 9.81625e-01 9.98373e-01 9.99916e-01 9.67573e-01 9.97842e-01 -3.77194e-04 2.74648e+01 3.65155e-05
5.38000e+00 9.81431e-01 9.98306e-01 9.99905e-01 9.66658e-01 9.97800e-01 -3.70554e-04 2.74137e+01 3.55407e-05
5.39000e+00 9.81273e-01 9.98244e-01 9.99893e-01 9.65812e-01 9.97763e-01 -3.64077e-04 2.73629e+01 3.45921e-05
5.40000e+00 9.81151e-01 9.98186e-01 9.99882e-01 9.65037e-01 9.97731e-01 -3.57758e-04 2.73122e+01 3.36689e-05
5.41000e+00 9.81063e-01 9.98132e-01 9.99871e-01 9.64332e-01 9.97704e-01 -3.51592e-04 2.72617e+01 3.27705e-05
5.42000e+00 9.81010e-01 9.98083e-01 9.99861e-01 9.63696e-01 9.97682e-01 -3.45574e-04 2.72114e+01 3.18961e-05
5.43000e+00 9.80991e-01 9.98038e-01 9.99851e-01 9.63131e-01 9.97665e-01 -3.39698e-04 2.71613e+01 3.10452e-05
5.44000e+00 9.81005e-01 9.97997e-01 9.99842e-01 9.62634e-01 9.97652e-01 -3.33959e-04 2.71114e+01 3.02171e-05
5.45000e+00 9.81053e-01 9.97960e-01 9.99833e-01 9.62207e-01 9.97644e-01 -3.28353e-04 2.70616e+01 2.94112e-05
5.46000e+00 9.81133e-01 9.97927e-01 9.99824e-01 9.61849e-01 9.97640e-01 -3.22875e-04 2.70121e+01 2.86268e-05
5.47000e+00 9.81244e-01 9.97899e-01 9.99816e-01 9.61558e-01 9.97640e-01 -3.17518e-04 2.69627e+01 2.78635e-05
5.48000e+00 9.81386e-01 9.97875e-01 9.99809e-01 9.61335e-01 9.97645e-01 -3.12279e-04 2.69135e+01 2.71206e-05
5.49000e+00 9.81559e-01 9.97856e-01 9.99801e-01 9.61179e-01 9.97654e-01 -3.07153e-04 2.68645e+01 2.63977e-05
5.50000e+00 9.81761e-01 9.97840e-01 9.99795e-01 9.61088e-01 9.97667e-01 -3.02135e-04 2.68156e+01 2.56940e-05
5.51000e+00 9.81992e-01 9.97829e-01 9.99788e-01 9.61063e-01 9.97684e-01 -2.97220e-04 2.67670e+01 2.50092e-05
5.52000e+00 9.82250e-01 9.97821e-01 9.99783e-01 9.61101e-01 9.97704e-01 -2.92403e-04 2.67185e+01 2.43428e-05
5.53000e+00 9.82535e-01 9.97818e-01 9.99778e-01 9.61203e-01 9.97728e-01 -2.87682e-04 2.66701e+01 2.36942e-05
5.54000e+00 9.82847e-01 9.97819e-01 9.99773e-01 9.61366e-01 9.97756e-01 -2.83050e-04 2.66220e+01 2.30629e-05
5.55000e+00 9.83183e-01 9.97823e-01 9.99769e-01 9.61591e-01 9.97787e-01 -2.78505e-04 2.65740e+01 2.24485e-05
5.56000e+00 9.83544e-01 9.97832e-01 9.99765e-01 9.61875e-01 9.97822e-01 -2.74042e-04 2.65262e+01 2.18506e-05
5.57000e+00 9.83928e-01 9.97844e-01 9.99762e-01 9.62218e-01 9.97860e-01 -2.69657e-04 2.64786e+01 2.12686e-05
5.58000e+00 9.84334e-01 9.97860e-01 9.99759e-01 9.62618e-01 9.97900e-01 -2.65348e-04 2.64312e+01 2.07023e-05
5.59000e+00 9.84761e-01 9.97880e-01 9.99756e-01 9.63073e-01 9.97944e-01 -2.61111e-04 2.63839e+01 2.01510e-05
5.60000e+00 9.85209e-01 9.97903e-01 9.99755e-01 9.63584e-01 9.97990e-01 -2.56942e-04 2.63368e+01 1.96146e-05
5.61000e+00 9.85675e-01 9.97929e-01 9.99753e-01 9.64147e-01 9.98038e-01 -2.52839e-04 2.62898e+01 1.90924e-05
5.62000e+00 9.86160e-01 9.97959e-01 9.99752e-01 9.64761e-01 9.98089e-01 -2.48799e-04 2.62430e+01 1.85842e-05
5.63000e+00 9.86661e-01 9.97992e-01 9.99752e-01 9.65426e-01 9.98143e-01 -2.44820e-04 2.61964e+01 1.80896e-05
5.64000e+00 9.87179e-01 9.98028e-01 9.99752e-01 9.66138e-01 9.98198e-01 -2.40899e-04 2.61500e+01 1.76082e-05
5.65000e+00 9.87711e-01 9.98067e-01 9.99752e-01 9.66897e-01 9.98255e-01 -2.37035e-04 2.61037e+01 1.71397e-05
5.66000e+00 9.88257e-01 9.98109e-01 9.99753e-01 9.67702e-01 9.98315e-01 -2.33224e-04 2.60576e+01 1.66837e-05
5.67000e+00 9.88815e-01 9.98154e-01 9.99755e-01 9.68549e-01 9.98375e-01 -2.29466e-04 2.60116e+01 1.62399e-05
5.68000e+00 9.89385e-01 9.98201e-01 9.99757e-01 9.69438e-01 9.98438e-01 -2.25759e-04 2.59658e+01 1.58080e-05
5.69000e+00 9.89965e-01 9.98251e-01 9.99759e-01 9.70367e-01 9.98502e-01 -2.22102e-04 2.59202e+01 1.53875e-05
5.70000e+00 9.90554e-01 9.98303e-01 9.99761e-01 9.71333e-01 9.98566e-01 -2.18493e-04 2.58747e+01 1.49783e-05
5.71000e+00 9.91151e-01 9.98357e-01 9.99764e-01 9.72335e-01 9.98632e-01 -2.14931e-04 2.58294e+01 1.45801e-05
5.72000e+00 9.91755e-01 9.98414e-01 9.99768e-01 9.73371e-01 9.98699e-01 -2.11416e-04 2.57842e+01 1.41924e-05
5.73000e+00 9.92365e-01 9.98472e-01 9.99771e-01 9.74440e-01 9.98767e-01 -2.07947e-04 2.57393e+01 1.38151e-05
5.74000e+00 9.92979e-01 9.98532e-01 9.99776e-01 9.75538e-01 9.98835e-01 -2.04524e-04 2.56944e+01 1.34479e-05
5.75000e+00 9.93597e-01 9.98594e-01 9.99780e-01 9.76665e-01 9.98904e-01 -2.01145e-04 2.56497e+01 1.30905e-05
5.76000e+00 9.94217e-01 9.98658e-01 9.99785e-01 9.77818e-01 9.98973e-01 -1.97810e-04 2.56052e+01 1.27426e-05
5.77000e+00 9.94839e-01 9.98723e-01 9.99790e-01 9.78995e-01 9.99043e-01 -1.94520e-04 2.55608e+01 1.24040e-05
5.78000e+00 9.95460e-01 9.98789e-01 9.99795e-01 9.80193e-01 9.99112e-01 -1.91275e-04 2.55166e+01 1.20745e-05
5.79000e+00 9.96081e-01 9.98856e-01 9.99801e-01 9.81412e-01 9.99182e-01 -1.88073e-04 2.54725e+01 1.17537e-05
5.80000e+00 9.96700e-01 9.98925e-01 9.99807e-01 9.82649e-01 9.99251e-01 -1.84916e-04 2.54286e+01 1.14415e-05
5.81000e+00 9.97315e-01 9.98994e-01 9.99813e-01 9.83901e-01 9.99320e-01 -1.81803e-04 2.53848e+01 1.11376e-05
5.82000e+00 9.97927e-01 9.99064e-01 9.99819e-01 9.85167e-01 9.99389e-01 -1.78735e-04 2.53412e+01 1.08418e-05
5.83000e+00 9.98533e-01 9.99135e-01 9.99826e-01 9.86444e-01 9.99457e-01 -1.75712e-04 2.52978e+01 1.05539e-05
5.84000e+00 9.99133e-01 9.99206e-01 9.99833e-01 9.87731e-01 9.99525e-01 -1.72734e-04 2.52544e+01 1.02737e-05
5.85000e+00 9.99726e-01 9.99277e-01 9.99840e-01 9.89025e-01 9.99592e-01 -1.69802e-04 2.52113e+01 1.00009e-05
5.86000e+00 1.00031e+00 9.99349e-01 9.99847e-01 9.90324e-01 9.99658e-01 -1.66915e-04 2.51682e+01 9.73544e-06
5.87000e+00 1.00089e+00 9.99420e-01 9.99855e-01 9.91625e-01 9.99723e-01 -1.64075e-04 2.51254e+01 9.47703e-06
5.88000e+00 1.00145e+00 9.99492e-01 9.99862e-01 9.92928e-01 9.99787e-01 -1.61281e-04 2.50826e+01 9.22550e-06
5.89000e+00 1.00201e+00 9.99563e-01 9.99870e-01 9.94229e-01 9.99850e-01 -1.58534e-04 2.50401e+01 8.98068e-06
5.90000e+00 1.00255e+00 9.99634e-01 9.99878e-01 9.95526e-01 9.99911e-01 -1.55833e-04 2.49976e+01 8.74238e-06
5.91000e+00 1.00308e+00 9.99705e-01 9.99886e-01 9.96818e-01 9.99972e-01 -1.53180e-04 2.49553e+01 8.51043e-06
5.92000e+00 1.00360e+00 9.99775e-01 9.99894e-01 9.98102e-01 1.00003e+00 -1.50575e-04 2.49132e+01 8.28465e-06
5.93000e+00 1.00410e+00 9.99845e-01 9.99902e-01 9.99376e-01 1.00009e+00 -1.48017e-04 2.48711e+01 8.06489e-06
5.94000e+00 1.00459e+00 9.99913e-01 9.99910e-01 1.00064e+00 1.00014e+00 -1.45507e-04 2.48293e+01 7.85098e-06
5.95000e+00 1.00506e+00 9.99981e-01 9.99918e-01 1.00189e+00 1.00020e+00 -1.43045e-04 2.47875e+01 7.64277e-06
5.96000e+00 1.00552e+00 1.00005e+00 9.99926e-01 1.00312e+00 1.00025e+00 -1.40630e-04 2.47460e+01 7.44010e-06
5.97000e+00 1.00596e+00 1.00011e+00 9.99934e-01 1.00433e+00 1.00030e+00 -1.38264e-04 2.47045e+01 7.24282e-06
5.98000e+00 1.00638e+00 1.00018e+00 9.99942e-01 1.00553e+00 1.00035e+00 -1.35945e-04 2.46632e+01 7.05079e-06
5.99000e+00 1.00679e+00 1.00024e+00 9.99951e-01 1.00670e+00 1.00040e+00 -1.33673e-04 2.46220e+01 6.86388e-06
6.00000e+00 1.00718e+00 1.00030e+00 9.99959e-01 1.00785e+00 1.00045e+00 -1.31449e-04 2.45810e+01 6.68193e-06
6.01000e+00 1.00754e+00 1.00036e+00 9.99967e-01 1.00897e+00 1.00049e+00 -1.29272e-04 2.45401e+01 6.50483e-06
6.02000e+00 1.00789e+00 1.00042e+00 9.99975e-01 1.01007e+00 1.00053e+00 -1.27141e-04 2.44993e+01 6.33244e-06
6.03000e+00 1.00822e+00 1.00048e+00 9.99983e-01 1.01113e+00 1.00057e+00 -1.25056e-04 2.44587e+01 6.16464e-06
6.04000e+00 1.00853e+00 1.00053e+00 9.99990e-01 1.01217e+00 1.00061e+00 -1.23016e-04 2.44182e+01 6.00130e-06
6.05000e+00 1.00882e+00 1.00059e+00 9.99998e-01 1.01317e+00 1.00065e+00 -1.21022e-04 2.43778e+01 5.84230e-06
6.06000e+00 1.00909e+00 1.00064e+00 1.00001e+00 1.01415e+00 1.00068e+00 -1.19071e-04 2.43376e+01 5.68753e-06
6.07000e+00 1.00934e+00 1.00069e+00 1.00001e+00 1.01508e+00 1.00071e+00 -1.17164e-04 2.42975e+01 5.53688e-06
6.08000e+00 1.00956e+00 1.00073e+00 1.00002e+00 1.01598e+00 1.00074e+00 -1.15300e-04 2.42576e+01 5.39023e-06
6.09000e+00 1.00977e+00 1.00078e+00 1.00003e+00 1.01684e+00 1.00077e+00 -1.13477e-04 2.42177e+01 5.24748e-06
6.10000e+00 1.00995e+00 1.00082e+00 1.00003e+00 1.01766e+00 1.00079e+00 -1.11695e-04 2.41780e+01 5.10852e-06
6.11000e+00 1.01012e+00 1.00086e+00 1.00004e+00 1.01845e+00 1.00082e+00 -1.09953e-04 2.41384e+01 4.97326e-06
6.12000e+00 1.01026e+00 1.00090e+00 1.00005e+00 1.01919e+00 1.00084e+00 -1.08250e-04 2.40990e+01 4.84159e-06
6.13000e+00 1.01038e+00 1.00094e+00 1.00005e+00 1.01988e+00 1.00086e+00 -1.06585e-04 2.40597e+01 4.71342e-06
6.14000e+00 1.01048e+00 1.00097e+00 1.00006e+00 1.02054e+00 1.00088e+00 -1.04956e-04 2.40205e+01 4.58866e-06
6.15000e+00 1.01056e+00 1.00101e+00 1.00007e+00 1.02115e+00 1.00089e+00 -1.03362e-04 2.39814e+01 4.46721e-06
6.16000e+00 1.01062e+00 1.00104e+00 1.00007e+00 1.02172e+00 1.00091e+00 -1.01804e-04 2.39425e+01 4.34898e-06
6.17000e+00 1.01066e+00 1.00106e+00 1.00008e+00 1.02224e+00 1.00092e+00 -1.00278e-04 2.39037e+01 4.23390e-06
6.18000e+00 1.01068e+00 1.00109e+00 1.00008e+00 1.02271e+00 1.00093e+00 -9.87842e-05 2.38650e+01 4.12187e-06
6.19000e+00 1.01068e+00 1.00111e+00 1.00009e+00 1.02314e+00 1.00094e+00 -9.73213e-05 2.38265e+01 4.01281e-06
6.20000e+00 1.01065e+00 1.00113e+00 1.00009e+00 1.02352e+00 1.00094e+00 -9.58880e-05 2.37880e+01 3.90666e-06
6.21000e+00 1.01061e+00 1.00115e+00 1.00010e+00 1.02386e+00 1.00095e+00 -9.44832e-05 2.37497e+01 3.80332e-06
6.22000e+00 1.01055e+00 1.00117e+00 1.00010e+00 1.02414e+00 1.00095e+00 -9.31055e-05 2.37116e+01 3.70272e-06
6.23000e+00 1.01047e+00 1.00118e+00 1.00011e+00 1.02438e+00 1.00095e+00 -9.17538e-05 2.36735e+01 3.60479e-06
6.24000e+00 1.01038e+00 1.00119e+00 1.00011e+00 1.02458e+00 1.00095e+00 -9.04271e-05 2.36356e+01 3.50947e-06
6.25000e+00 1.01026e+00 1.00120e+00 1.00011e+00 1.02472e+00 1.00094e+00 -8.91240e-05 2.35977e+01 3.41667e-06
6.26000e+00 1.01013e+00 1.00120e+00 1.00012e+00 1.02482e+00 1.00094e+00 -8.78435e-05 2.35600e+01 3.32633e-06
6.27000e+00 1.00998e+00 1.00121e+00 1.00012e+00 1.02488e+00 1.00093e+00 -8.65845e-05 2.35225e+01 3.23839e-06
6.28000e+00 1.00982e+00 1.00121e+00 1.00012e+00 1.02488e+00 1.00093e+00 -8.53459e-05 2.34850e+01 3.15279e-06
6.29000e+00 1.00964e+00 1.00121e+00 1.00013e+00 1.02484e+00 1.00092e+00 -8.41268e-05 2.34477e+01 3.06945e-06
6.30000e+00 1.00944e+00 1.00121e+00 1.00013e+00 1.02476e+00 1.00091e+00 -8.29261e-05 2.34105e+01 2.98833e-06
6.31000e+00 1.00923e+00 1.00120e+00 1.00013e+00 1.02463e+00 1.00089e+00 -8.17429e-05 2.33734e+01 2.90935e-06
6.32000e+00 1.00901e+00 1.00120e+00 1.00013e+00 1.02446e+00 1.00088e+00 -8.05764e-05 2.33364e+01 2.83247e-06
6.33000e+00 1.00877e+00 1.00119e+00 1.00013e+00 1.02424e+00 1.00087e+00 -7.94257e-05 2.32995e+01 2.75763e-06
6.34000e+00 1.00852e+00 1.00118e+00 1.00014e+00 1.02399e+00 1.00085e+00 -7.82900e-05 2.32628e+01 2.68478e-06
6.35000e+00 1.00826e+00 1.00116e+00 1.00014e+00 1.02369e+00 1.00083e+00 -7.71685e-05 2.32261e+01 2.61385e-06
6.36000e+00 1.00799e+00 1.00115e+00 1.00014e+00 1.02335e+00 1.00081e+00 -7.60607e-05 2.31896e+01 2.54480e-06
6.37000e+00 1.00771e+00 1.00113e+00 1.00014e+00 1.02297e+00 1.00079e+00 -7.49659e-05 2.31532e+01 2.47759e-06
6.38000e+00 1.00742e+00 1.00111e+00 1.00014e+00 1.02256e+00 1.00077e+00 -7.38835e-05 2.31169e+01 2.41216e-06
6.39000e+00 1.00712e+00 1.00109e+00 1.00014e+00 1.02211e+00 1.00075e+00 -7.28130e-05 2.30807e+01 2.34846e-06
6.40000e+00 1.00681e+00 1.00107e+00 1.00014e+00 1.02163e+00 1.00073e+00 -7.17540e-05 2.30447e+01 2.28644e-06
6.41000e+00 1.00649e+00 1.00105e+00 1.00014e+00 1.02111e+00 1.00071e+00 -7.07061e-05 2.30087e+01 2.22607e-06
6.42000e+00 1.00617e+00 1.00102e+00 1.00014e+00 1.02056e+00 1.00068e+00 -6.96689e-05 2.29729e+01 2.16730e-06
6.43000e+00 1.00584e+00 1.00100e+00 1.00014e+00 1.01998e+00 1.00066e+00 -6.86421e-05 2.29372e+01 2.11009e-06
6.44000e+00 1.00550e+00 1.00097e+00 1.00013e+00 1.01936e+00 1.00064e+00 -6.76255e-05 2.29015e+01 2.05439e-06
6.45000e+00 1.00516e+00 1.00094e+00 1.00013e+00 1.01873e+00 1.00061e+00 -6.66189e-05 2.28660e+01 2.00017e-06
6.46000e+00 1.00482e+00 1.00091e+00 1.00013e+00 1.01806e+00 1.00058e+00 -6.56221e-05 2.28306e+01 1.94738e-06
6.47000e+00 1.00447e+00 1.00088e+00 1.00013e+00 1.01738e+00 1.00056e+00 -6.46352e-05 2.27953e+01 1.89599e-06
6.48000e+00 1.00412e+00 1.00084e+00 1.00013e+00 1.01666e+00 1.00053e+00 -6.36579e-05 2.27602e+01 1.84596e-06
6.49000e+00 1.00377e+00 1.00081e+00 1.00012e+00 1.01593e+00 1.00050e+00 -6.26903e-05 2.27251e+01 1.79726e-06
6.50000e+00 1.00341e+00 1.00077e+00 1.00012e+00 1.01518e+00 1.00048e+00 -6.17324e-05 2.26901e+01 1.74984e-06
6.51000e+00 1.00306e+00 1.00074e+00 1.00012e+00 1.01441e+00 1.00045e+00 -6.07842e-05 2.26553e+01 1.70368e-06
6.52000e+00 1.00271e+00 1.00070e+00 1.00012e+00 1.01363e+00 1.00042e+00 -5.98459e-05 2.26205e+01 1.65874e-06
6.53000e+00 1.00235e+00 1.00067e+00 1.00011e+00 1.01283e+00 1.00039e+00 -5.89175e-05 2.25859e+01 1.61499e-06
6.54000e+00 1.00200e+00 1.00063e+00 1.00011e+00 1.01202e+00 1.00037e+00 -5.79992e-05 2.25514e+01 1.57240e-06
6.55000e+00 1.00165e+00 1.00059e+00 1.00011e+00 1.01120e+00 1.00034e+00 -5.70912e-05 2.25169e+01 1.53093e-06
6.56000e+00 1.00130e+00 1.00055e+00 1.00010e+00 1.01036e+00 1.00031e+00 -5.61936e-05 2.24826e+01 1.49057e-06
6.57000e+00 1.00096e+00 1.00051e+00 1.00010e+00 1.00952e+00 1.00028e+00 -5.53066e-05 2.24484e+01 1.45127e-06
6.58000e+00 1.00062e+00 1.00047e+00 1.00010e+00 1.00868e+00 1.00025e+00 -5.44304e-05 2.24143e+01 1.41300e-06
6.59000e+00 1.00029e+00 1.00043e+00 1.00009e+00 1.00783e+00 1.00023e+00 -5.35651e-05 2.23803e+01 1.37576e-06
6.60000e+00 9.99954e-01 1.00039e+00 1.00009e+00 1.00698e+00 1.00020e+00 -5.27112e-05 2.23463e+01 1.33949e-06
6.61000e+00 9.99629e-01 1.00035e+00 1.00008e+00 1.00613e+00 1.00017e+00 -5.18686e-05 2.23125e+01 1.30419e-06
