# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+02[eV], Tie=2.011e+02[eV] , Te_c=2.011e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-02, Γei=-9.726e-02 , Γee=9.726e-02, κ=5.385e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 9.87667e-01 1.01233e+00 9.87889e-01 9.81047e-01 9.87520e-01 1.85937e-02 5.20082e-02 1.89051e-02
1.89000e+00 9.87825e-01 1.01217e+00 9.88044e-01 9.81247e-01 9.87679e-01 1.83956e-02 5.17330e-02 1.87041e-02
1.90000e+00 9.87980e-01 1.01201e+00 9.88196e-01 9.81445e-01 9.87836e-01 1.82000e-02 5.14607e-02 1.85058e-02
1.91000e+00 9.88133e-01 1.01185e+00 9.88347e-01 9.81640e-01 9.87991e-01 1.80070e-02 5.11913e-02 1.83101e-02
1.92000e+00 9.88284e-01 1.01170e+00 9.88494e-01 9.81832e-01 9.88144e-01 1.78166e-02 5.09247e-02 1.81169e-02
1.93000e+00 9.88433e-01 1.01155e+00 9.88640e-01 9.82022e-01 9.88294e-01 1.76286e-02 5.06608e-02 1.79263e-02
1.94000e+00 9.88579e-01 1.01140e+00 9.88784e-01 9.82210e-01 9.88442e-01 1.74431e-02 5.03997e-02 1.77382e-02
1.95000e+00 9.88723e-01 1.01126e+00 9.88925e-01 9.82395e-01 9.88588e-01 1.72600e-02 5.01412e-02 1.75525e-02
1.96000e+00 9.88865e-01 1.01111e+00 9.89065e-01 9.82578e-01 9.88732e-01 1.70793e-02 4.98854e-02 1.73692e-02
1.97000e+00 9.89005e-01 1.01097e+00 9.89202e-01 9.82759e-01 9.88874e-01 1.69010e-02 4.96322e-02 1.71882e-02
1.98000e+00 9.89143e-01 1.01083e+00 9.89337e-01 9.82937e-01 9.89013e-01 1.67249e-02 4.93815e-02 1.70096e-02
1.99000e+00 9.89279e-01 1.01070e+00 9.89471e-01 9.83113e-01 9.89151e-01 1.65511e-02 4.91334e-02 1.68333e-02
2.00000e+00 9.89414e-01 1.01056e+00 9.89602e-01 9.83287e-01 9.89287e-01 1.63795e-02 4.88877e-02 1.66592e-02
2.01000e+00 9.89546e-01 1.01043e+00 9.89732e-01 9.83459e-01 9.89420e-01 1.62101e-02 4.86445e-02 1.64873e-02
2.02000e+00 9.89676e-01 1.01030e+00 9.89860e-01 9.83628e-01 9.89552e-01 1.60428e-02 4.84037e-02 1.63176e-02
2.03000e+00 9.89804e-01 1.01017e+00 9.89986e-01 9.83795e-01 9.89682e-01 1.58777e-02 4.81652e-02 1.61501e-02
2.04000e+00 9.89931e-01 1.01004e+00 9.90110e-01 9.83961e-01 9.89810e-01 1.57146e-02 4.79291e-02 1.59847e-02
2.05000e+00 9.90056e-01 1.00991e+00 9.90232e-01 9.84124e-01 9.89936e-01 1.55536e-02 4.76953e-02 1.58213e-02
2.06000e+00 9.90179e-01 1.00979e+00 9.90353e-01 9.84285e-01 9.90061e-01 1.53946e-02 4.74638e-02 1.56600e-02
2.07000e+00 9.90300e-01 1.00967e+00 9.90472e-01 9.84445e-01 9.90183e-01 1.52376e-02 4.72345e-02 1.55006e-02
2.08000e+00 9.90419e-01 1.00955e+00 9.90589e-01 9.84602e-01 9.90304e-01 1.50825e-02 4.70074e-02 1.53433e-02
2.09000e+00 9.90537e-01 1.00943e+00 9.90705e-01 9.84757e-01 9.90424e-01 1.49294e-02 4.67825e-02 1.51879e-02
2.10000e+00 9.90653e-01 1.00931e+00 9.90818e-01 9.84911e-01 9.90541e-01 1.47782e-02 4.65597e-02 1.50345e-02
2.11000e+00 9.90768e-01 1.00920e+00 9.90931e-01 9.85062e-01 9.90657e-01 1.46288e-02 4.63390e-02 1.48829e-02
2.12000e+00 9.90881e-01 1.00908e+00 9.91042e-01 9.85212e-01 9.90772e-01 1.44813e-02 4.61205e-02 1.47332e-02
2.13000e+00 9.90992e-01 1.00897e+00 9.91151e-01 9.85360e-01 9.90884e-01 1.43356e-02 4.59039e-02 1.45853e-02
2.14000e+00 9.91102e-01 1.00886e+00 9.91259e-01 9.85506e-01 9.90995e-01 1.41916e-02 4.56894e-02 1.44392e-02
2.15000e+00 9.91210e-01 1.00875e+00 9.91365e-01 9.85651e-01 9.91105e-01 1.40494e-02 4.54769e-02 1.42949e-02
2.16000e+00 9.91317e-01 1.00865e+00 9.91470e-01 9.85793e-01 9.91213e-01 1.39090e-02 4.52664e-02 1.41523e-02
2.17000e+00 9.91423e-01 1.00854e+00 9.91573e-01 9.85934e-01 9.91320e-01 1.37702e-02 4.50578e-02 1.40115e-02
2.18000e+00 9.91526e-01 1.00843e+00 9.91675e-01 9.86074e-01 9.91425e-01 1.36331e-02 4.48511e-02 1.38723e-02
2.19000e+00 9.91629e-01 1.00833e+00 9.91776e-01 9.86211e-01 9.91529e-01 1.34977e-02 4.46463e-02 1.37348e-02
2.20000e+00 9.91730e-01 1.00823e+00 9.91875e-01 9.86347e-01 9.91631e-01 1.33639e-02 4.44434e-02 1.35990e-02
2.21000e+00 9.91830e-01 1.00813e+00 9.91972e-01 9.86482e-01 9.91732e-01 1.32317e-02 4.42423e-02 1.34648e-02
2.22000e+00 9.91928e-01 1.00803e+00 9.92069e-01 9.86615e-01 9.91831e-01 1.31010e-02 4.40430e-02 1.33322e-02
2.23000e+00 9.92025e-01 1.00793e+00 9.92164e-01 9.86746e-01 9.91929e-01 1.29720e-02 4.38455e-02 1.32012e-02
2.24000e+00 9.92120e-01 1.00784e+00 9.92258e-01 9.86876e-01 9.92026e-01 1.28444e-02 4.36497e-02 1.30717e-02
2.25000e+00 9.92215e-01 1.00774e+00 9.92350e-01 9.87004e-01 9.92122e-01 1.27184e-02 4.34557e-02 1.29437e-02
2.26000e+00 9.92308e-01 1.00765e+00 9.92442e-01 9.87131e-01 9.92216e-01 1.25938e-02 4.32634e-02 1.28173e-02
2.27000e+00 9.92400e-01 1.00756e+00 9.92532e-01 9.87256e-01 9.92309e-01 1.24707e-02 4.30729e-02 1.26923e-02
2.28000e+00 9.92490e-01 1.00747e+00 9.92621e-01 9.87380e-01 9.92401e-01 1.23491e-02 4.28839e-02 1.25688e-02
2.29000e+00 9.92580e-01 1.00738e+00 9.92708e-01 9.87502e-01 9.92491e-01 1.22289e-02 4.26967e-02 1.24467e-02
2.30000e+00 9.92668e-01 1.00729e+00 9.92795e-01 9.87623e-01 9.92580e-01 1.21101e-02 4.25110e-02 1.23261e-02
2.31000e+00 9.92755e-01 1.00720e+00 9.92880e-01 9.87743e-01 9.92668e-01 1.19926e-02 4.23270e-02 1.22068e-02
2.32000e+00 9.92841e-01 1.00712e+00 9.92964e-01 9.87861e-01 9.92755e-01 1.18766e-02 4.21446e-02 1.20890e-02
2.33000e+00 9.92925e-01 1.00703e+00 9.93048e-01 9.87978e-01 9.92841e-01 1.17618e-02 4.19637e-02 1.19725e-02
2.34000e+00 9.93009e-01 1.00695e+00 9.93130e-01 9.88093e-01 9.92926e-01 1.16484e-02 4.17844e-02 1.18573e-02
2.35000e+00 9.93091e-01 1.00687e+00 9.93210e-01 9.88207e-01 9.93009e-01 1.15363e-02 4.16065e-02 1.17435e-02
2.36000e+00 9.93173e-01 1.00678e+00 9.93290e-01 9.88320e-01 9.93091e-01 1.14255e-02 4.14302e-02 1.16309e-02
2.37000e+00 9.93253e-01 1.00670e+00 9.93369e-01 9.88432e-01 9.93173e-01 1.13160e-02 4.12554e-02 1.15197e-02
2.38000e+00 9.93332e-01 1.00663e+00 9.93447e-01 9.88542e-01 9.93253e-01 1.12077e-02 4.10821e-02 1.14097e-02
2.39000e+00 9.93410e-01 1.00655e+00 9.93524e-01 9.88651e-01 9.93332e-01 1.11006e-02 4.09102e-02 1.13010e-02
2.40000e+00 9.93488e-01 1.00647e+00 9.93599e-01 9.88759e-01 9.93410e-01 1.09948e-02 4.07397e-02 1.11935e-02
2.41000e+00 9.93564e-01 1.00639e+00 9.93674e-01 9.88866e-01 9.93487e-01 1.08901e-02 4.05707e-02 1.10872e-02
2.42000e+00 9.93639e-01 1.00632e+00 9.93748e-01 9.88971e-01 9.93563e-01 1.07867e-02 4.04031e-02 1.09821e-02
2.43000e+00 9.93713e-01 1.00624e+00 9.93820e-01 9.89076e-01 9.93638e-01 1.06844e-02 4.02368e-02 1.08782e-02
2.44000e+00 9.93786e-01 1.00617e+00 9.93892e-01 9.89179e-01 9.93712e-01 1.05832e-02 4.00719e-02 1.07754e-02
2.45000e+00 9.93858e-01 1.00610e+00 9.93963e-01 9.89281e-01 9.93785e-01 1.04832e-02 3.99083e-02 1.06738e-02
2.46000e+00 9.93930e-01 1.00603e+00 9.94033e-01 9.89381e-01 9.93858e-01 1.03843e-02 3.97461e-02 1.05734e-02
2.47000e+00 9.94000e-01 1.00596e+00 9.94102e-01 9.89481e-01 9.93929e-01 1.02866e-02 3.95852e-02 1.04740e-02
2.48000e+00 9.94070e-01 1.00589e+00 9.94170e-01 9.89580e-01 9.93999e-01 1.01899e-02 3.94256e-02 1.03758e-02
2.49000e+00 9.94138e-01 1.00582e+00 9.94238e-01 9.89677e-01 9.94069e-01 1.00942e-02 3.92672e-02 1.02787e-02
2.50000e+00 9.94206e-01 1.00575e+00 9.94304e-01 9.89774e-01 9.94137e-01 9.99966e-03 3.91102e-02 1.01826e-02
2.51000e+00 9.94273e-01 1.00569e+00 9.94370e-01 9.89869e-01 9.94205e-01 9.90614e-03 3.89543e-02 1.00876e-02
2.52000e+00 9.94339e-01 1.00562e+00 9.94434e-01 9.89964e-01 9.94272e-01 9.81365e-03 3.87998e-02 9.99360e-03
2.53000e+00 9.94404e-01 1.00555e+00 9.94498e-01 9.90057e-01 9.94337e-01 9.72218e-03 3.86464e-02 9.90066e-03
2.54000e+00 9.94468e-01 1.00549e+00 9.94561e-01 9.90149e-01 9.94403e-01 9.63171e-03 3.84942e-02 9.80874e-03
2.55000e+00 9.94531e-01 1.00543e+00 9.94624e-01 9.90241e-01 9.94467e-01 9.54223e-03 3.83433e-02 9.71783e-03
2.56000e+00 9.94594e-01 1.00536e+00 9.94685e-01 9.90331e-01 9.94530e-01 9.45373e-03 3.81935e-02 9.62790e-03
2.57000e+00 9.94656e-01 1.00530e+00 9.94746e-01 9.90420e-01 9.94593e-01 9.36620e-03 3.80449e-02 9.53896e-03
2.58000e+00 9.94717e-01 1.00524e+00 9.94806e-01 9.90509e-01 9.94655e-01 9.27961e-03 3.78974e-02 9.45097e-03
2.59000e+00 9.94777e-01 1.00518e+00 9.94865e-01 9.90596e-01 9.94716e-01 9.19397e-03 3.77511e-02 9.36394e-03
2.60000e+00 9.94837e-01 1.00512e+00 9.94923e-01 9.90683e-01 9.94776e-01 9.10925e-03 3.76059e-02 9.27785e-03
2.61000e+00 9.94896e-01 1.00506e+00 9.94981e-01 9.90768e-01 9.94835e-01 9.02545e-03 3.74618e-02 9.19269e-03
2.62000e+00 9.94954e-01 1.00501e+00 9.95038e-01 9.90853e-01 9.94894e-01 8.94255e-03 3.73189e-02 9.10844e-03
2.63000e+00 9.95011e-01 1.00495e+00 9.95094e-01 9.90937e-01 9.94952e-01 8.86054e-03 3.71770e-02 9.02510e-03
2.64000e+00 9.95068e-01 1.00489e+00 9.95150e-01 9.91020e-01 9.95009e-01 8.77941e-03 3.70361e-02 8.94264e-03
2.65000e+00 9.95123e-01 1.00484e+00 9.95205e-01 9.91102e-01 9.95066e-01 8.69915e-03 3.68964e-02 8.86107e-03
2.66000e+00 9.95179e-01 1.00478e+00 9.95259e-01 9.91183e-01 9.95122e-01 8.61975e-03 3.67577e-02 8.78037e-03
2.67000e+00 9.95233e-01 1.00473e+00 9.95312e-01 9.91263e-01 9.95177e-01 8.54119e-03 3.66200e-02 8.70052e-03
2.68000e+00 9.95287e-01 1.00467e+00 9.95365e-01 9.91343e-01 9.95232e-01 8.46347e-03 3.64834e-02 8.62153e-03
2.69000e+00 9.95340e-01 1.00462e+00 9.95417e-01 9.91421e-01 9.95285e-01 8.38657e-03 3.63477e-02 8.54336e-03
2.70000e+00 9.95392e-01 1.00457e+00 9.95469e-01 9.91499e-01 9.95338e-01 8.31049e-03 3.62131e-02 8.46603e-03
2.71000e+00 9.95444e-01 1.00452e+00 9.95520e-01 9.91576e-01 9.95391e-01 8.23521e-03 3.60795e-02 8.38951e-03
2.72000e+00 9.95495e-01 1.00447e+00 9.95570e-01 9.91652e-01 9.95443e-01 8.16072e-03 3.59468e-02 8.31379e-03
2.73000e+00 9.95546e-01 1.00442e+00 9.95620e-01 9.91727e-01 9.95494e-01 8.08702e-03 3.58152e-02 8.23887e-03
2.74000e+00 9.95596e-01 1.00437e+00 9.95669e-01 9.91802e-01 9.95544e-01 8.01409e-03 3.56844e-02 8.16473e-03
2.75000e+00 9.95645e-01 1.00432e+00 9.95717e-01 9.91876e-01 9.95594e-01 7.94193e-03 3.55547e-02 8.09137e-03
2.76000e+00 9.95694e-01 1.00427e+00 9.95765e-01 9.91949e-01 9.95644e-01 7.87052e-03 3.54259e-02 8.01878e-03
2.77000e+00 9.95742e-01 1.00422e+00 9.95812e-01 9.92021e-01 9.95692e-01 7.79986e-03 3.52980e-02 7.94693e-03
2.78000e+00 9.95790e-01 1.00417e+00 9.95859e-01 9.92092e-01 9.95740e-01 7.72993e-03 3.51710e-02 7.87584e-03
2.79000e+00 9.95836e-01 1.00413e+00 9.95905e-01 9.92163e-01 9.95788e-01 7.66073e-03 3.50449e-02 7.80548e-03
2.80000e+00 9.95883e-01 1.00408e+00 9.95950e-01 9.92233e-01 9.95835e-01 7.59224e-03 3.49198e-02 7.73585e-03
2.81000e+00 9.95929e-01 1.00403e+00 9.95995e-01 9.92303e-01 9.95881e-01 7.52447e-03 3.47955e-02 7.66694e-03
2.82000e+00 9.95974e-01 1.00399e+00 9.96040e-01 9.92371e-01 9.95927e-01 7.45739e-03 3.46721e-02 7.59874e-03
2.83000e+00 9.96019e-01 1.00395e+00 9.96083e-01 9.92439e-01 9.95972e-01 7.39101e-03 3.45496e-02 7.53124e-03
2.84000e+00 9.96063e-01 1.00390e+00 9.96127e-01 9.92506e-01 9.96017e-01 7.32531e-03 3.44280e-02 7.46444e-03
2.85000e+00 9.96106e-01 1.00386e+00 9.96170e-01 9.92573e-01 9.96061e-01 7.26028e-03 3.43072e-02 7.39831e-03
2.86000e+00 9.96149e-01 1.00381e+00 9.96212e-01 9.92639e-01 9.96105e-01 7.19592e-03 3.41872e-02 7.33287e-03
2.87000e+00 9.96192e-01 1.00377e+00 9.96254e-01 9.92704e-01 9.96148e-01 7.13222e-03 3.40681e-02 7.26809e-03
2.88000e+00 9.96234e-01 1.00373e+00 9.96295e-01 9.92768e-01 9.96190e-01 7.06917e-03 3.39498e-02 7.20397e-03
2.89000e+00 9.96275e-01 1.00369e+00 9.96336e-01 9.92832e-01 9.96232e-01 7.00676e-03 3.38323e-02 7.14050e-03
2.90000e+00 9.96316e-01 1.00365e+00 9.96376e-01 9.92895e-01 9.96274e-01 6.94498e-03 3.37157e-02 7.07768e-03
2.91000e+00 9.96357e-01 1.00361e+00 9.96416e-01 9.92958e-01 9.96315e-01 6.88384e-03 3.35998e-02 7.01549e-03
2.92000e+00 9.96397e-01 1.00357e+00 9.96455e-01 9.93020e-01 9.96355e-01 6.82331e-03 3.34847e-02 6.95394e-03
2.93000e+00 9.96437e-01 1.00353e+00 9.96494e-01 9.93081e-01 9.96395e-01 6.76339e-03 3.33704e-02 6.89300e-03
2.94000e+00 9.96476e-01 1.00349e+00 9.96532e-01 9.93142e-01 9.96435e-01 6.70408e-03 3.32569e-02 6.83267e-03
2.95000e+00 9.96514e-01 1.00345e+00 9.96570e-01 9.93202e-01 9.96474e-01 6.64537e-03 3.31442e-02 6.77296e-03
2.96000e+00 9.96552e-01 1.00341e+00 9.96608e-01 9.93262e-01 9.96513e-01 6.58725e-03 3.30322e-02 6.71384e-03
2.97000e+00 9.96590e-01 1.00338e+00 9.96645e-01 9.93320e-01 9.96551e-01 6.52971e-03 3.29210e-02 6.65531e-03
2.98000e+00 9.96627e-01 1.00334e+00 9.96681e-01 9.93379e-01 9.96588e-01 6.47274e-03 3.28105e-02 6.59737e-03
2.99000e+00 9.96664e-01 1.00330e+00 9.96717e-01 9.93436e-01 9.96626e-01 6.41635e-03 3.27008e-02 6.54001e-03
3.00000e+00 9.96700e-01 1.00327e+00 9.96753e-01 9.93494e-01 9.96663e-01 6.36052e-03 3.25918e-02 6.48322e-03
3.01000e+00 9.96736e-01 1.00323e+00 9.96788e-01 9.93550e-01 9.96699e-01 6.30525e-03 3.24835e-02 6.42699e-03
3.02000e+00 9.96772e-01 1.00320e+00 9.96823e-01 9.93606e-01 9.96735e-01 6.25052e-03 3.23760e-02 6.37132e-03
3.03000e+00 9.96807e-01 1.00316e+00 9.96858e-01 9.93662e-01 9.96770e-01 6.19634e-03 3.22691e-02 6.31620e-03
3.04000e+00 9.96842e-01 1.00313e+00 9.96892e-01 9.93717e-01 9.96805e-01 6.14270e-03 3.21630e-02 6.26163e-03
3.05000e+00 9.96876e-01 1.00309e+00 9.96925e-01 9.93771e-01 9.96840e-01 6.08959e-03 3.20575e-02 6.20759e-03
3.06000e+00 9.96910e-01 1.00306e+00 9.96959e-01 9.93825e-01 9.96874e-01 6.03700e-03 3.19527e-02 6.15409e-03
3.07000e+00 9.96943e-01 1.00303e+00 9.96991e-01 9.93878e-01 9.96908e-01 5.98493e-03 3.18487e-02 6.10112e-03
3.08000e+00 9.96976e-01 1.00299e+00 9.97024e-01 9.93931e-01 9.96942e-01 5.93337e-03 3.17453e-02 6.04866e-03
3.09000e+00 9.97009e-01 1.00296e+00 9.97056e-01 9.93983e-01 9.96975e-01 5.88232e-03 3.16425e-02 5.99672e-03
3.10000e+00 9.97041e-01 1.00293e+00 9.97088e-01 9.94035e-01 9.97007e-01 5.83177e-03 3.15404e-02 5.94529e-03
3.11000e+00 9.97073e-01 1.00290e+00 9.97119e-01 9.94086e-01 9.97040e-01 5.78172e-03 3.14390e-02 5.89436e-03
3.12000e+00 9.97105e-01 1.00287e+00 9.97150e-01 9.94137e-01 9.97072e-01 5.73215e-03 3.13383e-02 5.84392e-03
3.13000e+00 9.97136e-01 1.00283e+00 9.97181e-01 9.94187e-01 9.97103e-01 5.68307e-03 3.12381e-02 5.79398e-03
3.14000e+00 9.97167e-01 1.00280e+00 9.97211e-01 9.94237e-01 9.97134e-01 5.63447e-03 3.11387e-02 5.74452e-03
3.15000e+00 9.97197e-01 1.00277e+00 9.97241e-01 9.94286e-01 9.97165e-01 5.58634e-03 3.10398e-02 5.69554e-03
3.16000e+00 9.97227e-01 1.00274e+00 9.97270e-01 9.94335e-01 9.97196e-01 5.53868e-03 3.09416e-02 5.64704e-03
3.17000e+00 9.97257e-01 1.00271e+00 9.97300e-01 9.94384e-01 9.97226e-01 5.49148e-03 3.08440e-02 5.59901e-03
3.18000e+00 9.97286e-01 1.00269e+00 9.97329e-01 9.94431e-01 9.97256e-01 5.44473e-03 3.07470e-02 5.55144e-03
3.19000e+00 9.97315e-01 1.00266e+00 9.97357e-01 9.94479e-01 9.97285e-01 5.39844e-03 3.06506e-02 5.50433e-03
3.20000e+00 9.97344e-01 1.00263e+00 9.97385e-01 9.94526e-01 9.97314e-01 5.35260e-03 3.05548e-02 5.45767e-03
3.21000e+00 9.97373e-01 1.00260e+00 9.97413e-01 9.94572e-01 9.97343e-01 5.30719e-03 3.04596e-02 5.41146e-03
3.22000e+00 9.97401e-01 1.00257e+00 9.97441e-01 9.94618e-01 9.97371e-01 5.26223e-03 3.03650e-02 5.36569e-03
3.23000e+00 9.97428e-01 1.00254e+00 9.97468e-01 9.94664e-01 9.97399e-01 5.21769e-03 3.02710e-02 5.32037e-03
3.24000e+00 9.97456e-01 1.00252e+00 9.97495e-01 9.94709e-01 9.97427e-01 5.17358e-03 3.01776e-02 5.27547e-03
3.25000e+00 9.97483e-01 1.00249e+00 9.97522e-01 9.94754e-01 9.97454e-01 5.12990e-03 3.00847e-02 5.23101e-03
3.26000e+00 9.97510e-01 1.00246e+00 9.97548e-01 9.94798e-01 9.97482e-01 5.08663e-03 2.99925e-02 5.18696e-03
3.27000e+00 9.97536e-01 1.00244e+00 9.97574e-01 9.94842e-01 9.97508e-01 5.04377e-03 2.99007e-02 5.14334e-03
3.28000e+00 9.97562e-01 1.00241e+00 9.97600e-01 9.94886e-01 9.97535e-01 5.00133e-03 2.98096e-02 5.10013e-03
3.29000e+00 9.97588e-01 1.00239e+00 9.97625e-01 9.94929e-01 9.97561e-01 4.95928e-03 2.97190e-02 5.05734e-03
3.30000e+00 9.97614e-01 1.00236e+00 9.97650e-01 9.94971e-01 9.97587e-01 4.91764e-03 2.96289e-02 5.01494e-03
3.31000e+00 9.97639e-01 1.00234e+00 9.97675e-01 9.95014e-01 9.97612e-01 4.87639e-03 2.95394e-02 4.97295e-03
3.32000e+00 9.97664e-01 1.00231e+00 9.97700e-01 9.95056e-01 9.97638e-01 4.83553e-03 2.94504e-02 4.93136e-03
3.33000e+00 9.97689e-01 1.00229e+00 9.97724e-01 9.95097e-01 9.97663e-01 4.79506e-03 2.93620e-02 4.89015e-03
3.34000e+00 9.97713e-01 1.00226e+00 9.97748e-01 9.95138e-01 9.97688e-01 4.75497e-03 2.92741e-02 4.84934e-03
3.35000e+00 9.97737e-01 1.00224e+00 9.97772e-01 9.95179e-01 9.97712e-01 4.71526e-03 2.91867e-02 4.80891e-03
3.36000e+00 9.97761e-01 1.00221e+00 9.97795e-01 9.95219e-01 9.97736e-01 4.67592e-03 2.90998e-02 4.76886e-03
3.37000e+00 9.97785e-01 1.00219e+00 9.97818e-01 9.95259e-01 9.97760e-01 4.63695e-03 2.90135e-02 4.72918e-03
3.38000e+00 9.97808e-01 1.00217e+00 9.97841e-01 9.95299e-01 9.97784e-01 4.59835e-03 2.89276e-02 4.68988e-03
3.39000e+00 9.97831e-01 1.00214e+00 9.97864e-01 9.95338e-01 9.97807e-01 4.56011e-03 2.88423e-02 4.65094e-03
3.40000e+00 9.97854e-01 1.00212e+00 9.97886e-01 9.95377e-01 9.97830e-01 4.52222e-03 2.87575e-02 4.61237e-03
3.41000e+00 9.97877e-01 1.00210e+00 9.97908e-01 9.95415e-01 9.97853e-01 4.48470e-03 2.86731e-02 4.57415e-03
3.42000e+00 9.97899e-01 1.00208e+00 9.97930e-01 9.95453e-01 9.97875e-01 4.44752e-03 2.85893e-02 4.53629e-03
3.43000e+00 9.97921e-01 1.00206e+00 9.97952e-01 9.95491e-01 9.97898e-01 4.41068e-03 2.85059e-02 4.49879e-03
3.44000e+00 9.97943e-01 1.00203e+00 9.97973e-01 9.95528e-01 9.97920e-01 4.37419e-03 2.84231e-02 4.46163e-03
3.45000e+00 9.97964e-01 1.00201e+00 9.97995e-01 9.95565e-01 9.97942e-01 4.33804e-03 2.83407e-02 4.42481e-03
3.46000e+00 9.97986e-01 1.00199e+00 9.98016e-01 9.95602e-01 9.97963e-01 4.30223e-03 2.82588e-02 4.38834e-03
3.47000e+00 9.98007e-01 1.00197e+00 9.98036e-01 9.95639e-01 9.97985e-01 4.26674e-03 2.81773e-02 4.35220e-03
3.48000e+00 9.98028e-01 1.00195e+00 9.98057e-01 9.95675e-01 9.98006e-01 4.23159e-03 2.80964e-02 4.31640e-03
3.49000e+00 9.98048e-01 1.00193e+00 9.98077e-01 9.95710e-01 9.98026e-01 4.19676e-03 2.80159e-02 4.28093e-03
3.50000e+00 9.98069e-01 1.00191e+00 9.98097e-01 9.95746e-01 9.98047e-01 4.16225e-03 2.79358e-02 4.24578e-03
3.51000e+00 9.98089e-01 1.00189e+00 9.98117e-01 9.95781e-01 9.98067e-01 4.12806e-03 2.78562e-02 4.21095e-03
3.52000e+00 9.98109e-01 1.00187e+00 9.98136e-01 9.95815e-01 9.98088e-01 4.09418e-03 2.77771e-02 4.17645e-03
3.53000e+00 9.98128e-01 1.00185e+00 9.98156e-01 9.95850e-01 9.98108e-01 4.06062e-03 2.76984e-02 4.14226e-03
3.54000e+00 9.98148e-01 1.00183e+00 9.98175e-01 9.95884e-01 9.98127e-01 4.02736e-03 2.76202e-02 4.10839e-03
3.55000e+00 9.98167e-01 1.00181e+00 9.98194e-01 9.95918e-01 9.98147e-01 3.99441e-03 2.75424e-02 4.07482e-03
3.56000e+00 9.98186e-01 1.00179e+00 9.98213e-01 9.95951e-01 9.98166e-01 3.96176e-03 2.74650e-02 4.04156e-03
3.57000e+00 9.98205e-01 1.00177e+00 9.98231e-01 9.95984e-01 9.98185e-01 3.92940e-03 2.73881e-02 4.00860e-03
3.58000e+00 9.98223e-01 1.00176e+00 9.98249e-01 9.96017e-01 9.98204e-01 3.89735e-03 2.73116e-02 3.97595e-03
3.59000e+00 9.98242e-01 1.00174e+00 9.98267e-01 9.96050e-01 9.98223e-01 3.86558e-03 2.72355e-02 3.94359e-03
3.60000e+00 9.98260e-01 1.00172e+00 9.98285e-01 9.96082e-01 9.98241e-01 3.83410e-03 2.71598e-02 3.91152e-03
3.61000e+00 9.98278e-01 1.00170e+00 9.98303e-01 9.96114e-01 9.98259e-01 3.80291e-03 2.70846e-02 3.87975e-03
3.62000e+00 9.98296e-01 1.00168e+00 9.98321e-01 9.96146e-01 9.98277e-01 3.77201e-03 2.70098e-02 3.84826e-03
3.63000e+00 9.98314e-01 1.00167e+00 9.98338e-01 9.96177e-01 9.98295e-01 3.74138e-03 2.69354e-02 3.81705e-03
3.64000e+00 9.98331e-01 1.00165e+00 9.98355e-01 9.96208e-01 9.98313e-01 3.71103e-03 2.68614e-02 3.78613e-03
3.65000e+00 9.98348e-01 1.00163e+00 9.98372e-01 9.96239e-01 9.98330e-01 3.68096e-03 2.67878e-02 3.75549e-03
3.66000e+00 9.98365e-01 1.00162e+00 9.98389e-01 9.96270e-01 9.98347e-01 3.65115e-03 2.67146e-02 3.72512e-03
3.67000e+00 9.98382e-01 1.00160e+00 9.98405e-01 9.96300e-01 9.98364e-01 3.62162e-03 2.66418e-02 3.69503e-03
3.68000e+00 9.98399e-01 1.00158e+00 9.98422e-01 9.96330e-01 9.98381e-01 3.59235e-03 2.65694e-02 3.66521e-03
3.69000e+00 9.98415e-01 1.00157e+00 9.98438e-01 9.96360e-01 9.98398e-01 3.56334e-03 2.64974e-02 3.63565e-03
3.70000e+00 9.98432e-01 1.00155e+00 9.98454e-01 9.96389e-01 9.98414e-01 3.53460e-03 2.64258e-02 3.60636e-03
3.71000e+00 9.98448e-01 1.00153e+00 9.98470e-01 9.96418e-01 9.98431e-01 3.50611e-03 2.63546e-02 3.57733e-03
3.72000e+00 9.98464e-01 1.00152e+00 9.98485e-01 9.96447e-01 9.98447e-01 3.47788e-03 2.62837e-02 3.54856e-03
3.73000e+00 9.98479e-01 1.00150e+00 9.98501e-01 9.96476e-01 9.98463e-01 3.44990e-03 2.62132e-02 3.52005e-03
3.74000e+00 9.98495e-01 1.00149e+00 9.98516e-01 9.96504e-01 9.98479e-01 3.42218e-03 2.61432e-02 3.49179e-03
3.75000e+00 9.98510e-01 1.00147e+00 9.98531e-01 9.96532e-01 9.98494e-01 3.39470e-03 2.60734e-02 3.46379e-03
3.76000e+00 9.98526e-01 1.00146e+00 9.98546e-01 9.96560e-01 9.98510e-01 3.36746e-03 2.60041e-02 3.43603e-03
3.77000e+00 9.98541e-01 1.00144e+00 9.98561e-01 9.96588e-01 9.98525e-01 3.34047e-03 2.59351e-02 3.40852e-03
3.78000e+00 9.98556e-01 1.00143e+00 9.98576e-01 9.96615e-01 9.98540e-01 3.31371e-03 2.58665e-02 3.38125e-03
