# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=9.810e+00[eV] , Te_c=9.810e+00[eV], n_i=5.979e+22[1/cc], n_e=1.794e+23[1/cc]
# Zbar=3.000, Rc=0.521[AU], Γii=8.168e+01, Γei=-2.776e+00 , Γee=9.252e-01, κ=2.670e+00
r/ri        g_ii        g_ei        g_ee        HNC:g_ii    Yuk:g_ii    βu_ii_eff   βu_Yuk      βu_OCP    
1.88000e+00 1.16128e+00 1.05163e+00 1.00861e+00 1.42421e+00 1.03996e+00 9.67733e-02 4.34492e+01 7.27305e-02
1.89000e+00 1.15063e+00 1.05028e+00 1.00870e+00 1.40358e+00 1.03649e+00 8.95353e-02 4.32188e+01 6.99270e-02
1.90000e+00 1.14013e+00 1.04888e+00 1.00877e+00 1.38298e+00 1.03311e+00 8.27019e-02 4.29909e+01 6.72335e-02
1.91000e+00 1.12978e+00 1.04743e+00 1.00881e+00 1.36245e+00 1.02982e+00 7.62557e-02 4.27654e+01 6.46456e-02
1.92000e+00 1.11960e+00 1.04593e+00 1.00883e+00 1.34205e+00 1.02662e+00 7.01793e-02 4.25423e+01 6.21590e-02
1.93000e+00 1.10960e+00 1.04439e+00 1.00883e+00 1.32182e+00 1.02352e+00 6.44564e-02 4.23216e+01 5.97696e-02
1.94000e+00 1.09979e+00 1.04281e+00 1.00881e+00 1.30180e+00 1.02052e+00 5.90707e-02 4.21031e+01 5.74736e-02
1.95000e+00 1.09018e+00 1.04121e+00 1.00877e+00 1.28202e+00 1.01762e+00 5.40068e-02 4.18869e+01 5.52673e-02
1.96000e+00 1.08078e+00 1.03957e+00 1.00871e+00 1.26252e+00 1.01481e+00 4.92494e-02 4.16729e+01 5.31471e-02
1.97000e+00 1.07159e+00 1.03792e+00 1.00863e+00 1.24333e+00 1.01211e+00 4.47841e-02 4.14612e+01 5.11095e-02
1.98000e+00 1.06263e+00 1.03625e+00 1.00854e+00 1.22447e+00 1.00951e+00 4.05966e-02 4.12516e+01 4.91514e-02
1.99000e+00 1.05389e+00 1.03456e+00 1.00843e+00 1.20597e+00 1.00701e+00 3.66734e-02 4.10441e+01 4.72694e-02
2.00000e+00 1.04538e+00 1.03286e+00 1.00830e+00 1.18784e+00 1.00461e+00 3.30013e-02 4.08387e+01 4.54607e-02
2.01000e+00 1.03710e+00 1.03116e+00 1.00817e+00 1.17009e+00 1.00231e+00 2.95676e-02 4.06354e+01 4.37223e-02
2.02000e+00 1.02907e+00 1.02946e+00 1.00801e+00 1.15276e+00 1.00012e+00 2.63600e-02 4.04341e+01 4.20514e-02
2.03000e+00 1.02128e+00 1.02776e+00 1.00785e+00 1.13583e+00 9.98022e-01 2.33666e-02 4.02348e+01 4.04453e-02
2.04000e+00 1.01373e+00 1.02606e+00 1.00767e+00 1.11934e+00 9.96028e-01 2.05763e-02 4.00374e+01 3.89015e-02
2.05000e+00 1.00643e+00 1.02437e+00 1.00748e+00 1.10328e+00 9.94135e-01 1.79779e-02 3.98421e+01 3.74176e-02
2.06000e+00 9.99378e-01 1.02269e+00 1.00729e+00 1.08766e+00 9.92341e-01 1.55611e-02 3.96486e+01 3.59911e-02
2.07000e+00 9.92574e-01 1.02103e+00 1.00708e+00 1.07248e+00 9.90646e-01 1.33157e-02 3.94570e+01 3.46198e-02
2.08000e+00 9.86021e-01 1.01938e+00 1.00686e+00 1.05775e+00 9.89048e-01 1.12321e-02 3.92673e+01 3.33015e-02
2.09000e+00 9.79717e-01 1.01775e+00 1.00664e+00 1.04347e+00 9.87547e-01 9.30097e-03 3.90794e+01 3.20342e-02
2.10000e+00 9.73664e-01 1.01614e+00 1.00641e+00 1.02964e+00 9.86140e-01 7.51354e-03 3.88932e+01 3.08158e-02
2.11000e+00 9.67860e-01 1.01456e+00 1.00617e+00 1.01626e+00 9.84826e-01 5.86131e-03 3.87089e+01 2.96444e-02
2.12000e+00 9.62306e-01 1.01300e+00 1.00593e+00 1.00333e+00 9.83605e-01 4.33619e-03 3.85263e+01 2.85182e-02
2.13000e+00 9.56999e-01 1.01147e+00 1.00569e+00 9.90848e-01 9.82474e-01 2.93046e-03 3.83455e+01 2.74354e-02
2.14000e+00 9.51940e-01 1.00997e+00 1.00543e+00 9.78808e-01 9.81432e-01 1.63679e-03 3.81663e+01 2.63943e-02
2.15000e+00 9.47127e-01 1.00850e+00 1.00518e+00 9.67209e-01 9.80476e-01 4.48166e-04 3.79888e+01 2.53932e-02
2.16000e+00 9.42557e-01 1.00706e+00 1.00492e+00 9.56045e-01 9.79605e-01 -6.42059e-04 3.78130e+01 2.44306e-02
2.17000e+00 9.38230e-01 1.00566e+00 1.00466e+00 9.45314e-01 9.78818e-01 -1.64020e-03 3.76387e+01 2.35051e-02
2.18000e+00 9.34143e-01 1.00429e+00 1.00440e+00 9.35009e-01 9.78111e-01 -2.55225e-03 3.74661e+01 2.26150e-02
2.19000e+00 9.30295e-01 1.00296e+00 1.00414e+00 9.25127e-01 9.77482e-01 -3.38389e-03 3.72951e+01 2.17592e-02
2.20000e+00 9.26682e-01 1.00167e+00 1.00388e+00 9.15660e-01 9.76931e-01 -4.14049e-03 3.71256e+01 2.09361e-02
2.21000e+00 9.23303e-01 1.00042e+00 1.00362e+00 9.06604e-01 9.76453e-01 -4.82713e-03 3.69577e+01 2.01446e-02
2.22000e+00 9.20154e-01 9.99209e-01 1.00336e+00 8.97953e-01 9.76048e-01 -5.44860e-03 3.67913e+01 1.93835e-02
2.23000e+00 9.17234e-01 9.98038e-01 1.00310e+00 8.89700e-01 9.75712e-01 -6.00943e-03 3.66264e+01 1.86514e-02
2.24000e+00 9.14540e-01 9.96908e-01 1.00284e+00 8.81839e-01 9.75444e-01 -6.51388e-03 3.64629e+01 1.79474e-02
2.25000e+00 9.12068e-01 9.95820e-01 1.00259e+00 8.74365e-01 9.75240e-01 -6.96596e-03 3.63009e+01 1.72703e-02
2.26000e+00 9.09815e-01 9.94775e-01 1.00233e+00 8.67271e-01 9.75099e-01 -7.36943e-03 3.61404e+01 1.66191e-02
2.27000e+00 9.07779e-01 9.93773e-01 1.00208e+00 8.60551e-01 9.75019e-01 -7.72783e-03 3.59812e+01 1.59927e-02
2.28000e+00 9.05956e-01 9.92815e-01 1.00184e+00 8.54199e-01 9.74995e-01 -8.04447e-03 3.58235e+01 1.53902e-02
2.29000e+00 9.04343e-01 9.91900e-01 1.00160e+00 8.48208e-01 9.75027e-01 -8.32246e-03 3.56671e+01 1.48108e-02
2.30000e+00 9.02937e-01 9.91029e-01 1.00136e+00 8.42573e-01 9.75111e-01 -8.56469e-03 3.55121e+01 1.42534e-02
2.31000e+00 9.01733e-01 9.90202e-01 1.00112e+00 8.37287e-01 9.75246e-01 -8.77390e-03 3.53585e+01 1.37172e-02
2.32000e+00 9.00729e-01 9.89419e-01 1.00089e+00 8.32344e-01 9.75428e-01 -8.95260e-03 3.52061e+01 1.32015e-02
2.33000e+00 8.99920e-01 9.88679e-01 1.00067e+00 8.27740e-01 9.75655e-01 -9.10315e-03 3.50551e+01 1.27054e-02
2.34000e+00 8.99303e-01 9.87984e-01 1.00045e+00 8.23467e-01 9.75924e-01 -9.22776e-03 3.49054e+01 1.22281e-02
2.35000e+00 8.98875e-01 9.87332e-01 1.00024e+00 8.19522e-01 9.76234e-01 -9.32846e-03 3.47569e+01 1.17690e-02
2.36000e+00 8.98629e-01 9.86724e-01 1.00003e+00 8.15897e-01 9.76582e-01 -9.40717e-03 3.46097e+01 1.13274e-02
2.37000e+00 8.98564e-01 9.86159e-01 9.99834e-01 8.12588e-01 9.76965e-01 -9.46563e-03 3.44637e+01 1.09025e-02
2.38000e+00 8.98674e-01 9.85637e-01 9.99640e-01 8.09590e-01 9.77381e-01 -9.50550e-03 3.43190e+01 1.04937e-02
2.39000e+00 8.98956e-01 9.85157e-01 9.99452e-01 8.06898e-01 9.77828e-01 -9.52829e-03 3.41755e+01 1.01005e-02
2.40000e+00 8.99404e-01 9.84719e-01 9.99271e-01 8.04507e-01 9.78303e-01 -9.53541e-03 3.40331e+01 9.72212e-03
2.41000e+00 9.00015e-01 9.84322e-01 9.99097e-01 8.02412e-01 9.78803e-01 -9.52814e-03 3.38920e+01 9.35810e-03
2.42000e+00 9.00783e-01 9.83966e-01 9.98930e-01 8.00608e-01 9.79328e-01 -9.50771e-03 3.37520e+01 9.00787e-03
2.43000e+00 9.01704e-01 9.83650e-01 9.98770e-01 7.99092e-01 9.79874e-01 -9.47522e-03 3.36132e+01 8.67089e-03
2.44000e+00 9.02774e-01 9.83375e-01 9.98617e-01 7.97858e-01 9.80440e-01 -9.43170e-03 3.34755e+01 8.34667e-03
2.45000e+00 9.03986e-01 9.83137e-01 9.98471e-01 7.96903e-01 9.81023e-01 -9.37809e-03 3.33389e+01 8.03470e-03
2.46000e+00 9.05336e-01 9.82938e-01 9.98333e-01 7.96222e-01 9.81621e-01 -9.31529e-03 3.32034e+01 7.73451e-03
2.47000e+00 9.06820e-01 9.82777e-01 9.98202e-01 7.95812e-01 9.82233e-01 -9.24409e-03 3.30691e+01 7.44567e-03
2.48000e+00 9.08430e-01 9.82652e-01 9.98078e-01 7.95668e-01 9.82856e-01 -9.16524e-03 3.29358e+01 7.16773e-03
2.49000e+00 9.10163e-01 9.82562e-01 9.97961e-01 7.95788e-01 9.83489e-01 -9.07945e-03 3.28036e+01 6.90028e-03
2.50000e+00 9.12013e-01 9.82508e-01 9.97852e-01 7.96166e-01 9.84129e-01 -8.98734e-03 3.26724e+01 6.64292e-03
2.51000e+00 9.13974e-01 9.82487e-01 9.97750e-01 7.96799e-01 9.84776e-01 -8.88950e-03 3.25423e+01 6.39525e-03
2.52000e+00 9.16041e-01 9.82499e-01 9.97656e-01 7.97684e-01 9.85426e-01 -8.78650e-03 3.24132e+01 6.15692e-03
2.53000e+00 9.18207e-01 9.82544e-01 9.97568e-01 7.98817e-01 9.86080e-01 -8.67882e-03 3.22851e+01 5.92756e-03
2.54000e+00 9.20467e-01 9.82619e-01 9.97488e-01 8.00195e-01 9.86734e-01 -8.56695e-03 3.21581e+01 5.70684e-03
2.55000e+00 9.22816e-01 9.82725e-01 9.97415e-01 8.01813e-01 9.87389e-01 -8.45131e-03 3.20320e+01 5.49442e-03
2.56000e+00 9.25246e-01 9.82859e-01 9.97349e-01 8.03669e-01 9.88041e-01 -8.33231e-03 3.19069e+01 5.28999e-03
2.57000e+00 9.27753e-01 9.83022e-01 9.97290e-01 8.05758e-01 9.88690e-01 -8.21034e-03 3.17828e+01 5.09324e-03
2.58000e+00 9.30330e-01 9.83211e-01 9.97238e-01 8.08078e-01 9.89335e-01 -8.08574e-03 3.16596e+01 4.90388e-03
2.59000e+00 9.32971e-01 9.83426e-01 9.97193e-01 8.10623e-01 9.89975e-01 -7.95884e-03 3.15374e+01 4.72164e-03
2.60000e+00 9.35669e-01 9.83666e-01 9.97154e-01 8.13391e-01 9.90607e-01 -7.82995e-03 3.14162e+01 4.54624e-03
2.61000e+00 9.38420e-01 9.83930e-01 9.97122e-01 8.16376e-01 9.91232e-01 -7.69935e-03 3.12958e+01 4.37741e-03
2.62000e+00 9.41216e-01 9.84216e-01 9.97096e-01 8.19577e-01 9.91848e-01 -7.56733e-03 3.11764e+01 4.21492e-03
2.63000e+00 9.44051e-01 9.84523e-01 9.97076e-01 8.22987e-01 9.92454e-01 -7.43412e-03 3.10579e+01 4.05852e-03
2.64000e+00 9.46920e-01 9.84851e-01 9.97063e-01 8.26602e-01 9.93050e-01 -7.29998e-03 3.09403e+01 3.90798e-03
2.65000e+00 9.49816e-01 9.85198e-01 9.97056e-01 8.30418e-01 9.93633e-01 -7.16513e-03 3.08236e+01 3.76307e-03
2.66000e+00 9.52733e-01 9.85563e-01 9.97054e-01 8.34430e-01 9.94205e-01 -7.02978e-03 3.07077e+01 3.62359e-03
2.67000e+00 9.55665e-01 9.85944e-01 9.97058e-01 8.38634e-01 9.94764e-01 -6.89413e-03 3.05927e+01 3.48933e-03
2.68000e+00 9.58607e-01 9.86341e-01 9.97068e-01 8.43022e-01 9.95309e-01 -6.75838e-03 3.04786e+01 3.36010e-03
2.69000e+00 9.61552e-01 9.86753e-01 9.97082e-01 8.47591e-01 9.95839e-01 -6.62271e-03 3.03653e+01 3.23569e-03
2.70000e+00 9.64495e-01 9.87178e-01 9.97102e-01 8.52334e-01 9.96355e-01 -6.48730e-03 3.02529e+01 3.11593e-03
2.71000e+00 9.67429e-01 9.87615e-01 9.97127e-01 8.57245e-01 9.96856e-01 -6.35229e-03 3.01413e+01 3.00065e-03
2.72000e+00 9.70350e-01 9.88064e-01 9.97157e-01 8.62317e-01 9.97341e-01 -6.21786e-03 3.00305e+01 2.88967e-03
2.73000e+00 9.73252e-01 9.88522e-01 9.97191e-01 8.67544e-01 9.97811e-01 -6.08414e-03 2.99205e+01 2.78283e-03
2.74000e+00 9.76129e-01 9.88989e-01 9.97229e-01 8.72918e-01 9.98264e-01 -5.95128e-03 2.98113e+01 2.67998e-03
2.75000e+00 9.78977e-01 9.89464e-01 9.97272e-01 8.78432e-01 9.98700e-01 -5.81942e-03 2.97029e+01 2.58097e-03
2.76000e+00 9.81791e-01 9.89946e-01 9.97319e-01 8.84077e-01 9.99120e-01 -5.68866e-03 2.95953e+01 2.48564e-03
2.77000e+00 9.84565e-01 9.90433e-01 9.97369e-01 8.89847e-01 9.99523e-01 -5.55914e-03 2.94885e+01 2.39387e-03
2.78000e+00 9.87295e-01 9.90925e-01 9.97423e-01 8.95731e-01 9.99908e-01 -5.43096e-03 2.93824e+01 2.30552e-03
2.79000e+00 9.89977e-01 9.91420e-01 9.97480e-01 9.01722e-01 1.00028e+00 -5.30423e-03 2.92771e+01 2.22045e-03
2.80000e+00 9.92606e-01 9.91918e-01 9.97541e-01 9.07809e-01 1.00063e+00 -5.17905e-03 2.91726e+01 2.13855e-03
2.81000e+00 9.95178e-01 9.92417e-01 9.97604e-01 9.13983e-01 1.00096e+00 -5.05550e-03 2.90688e+01 2.05970e-03
2.82000e+00 9.97690e-01 9.92917e-01 9.97670e-01 9.20234e-01 1.00128e+00 -4.93367e-03 2.89657e+01 1.98378e-03
2.83000e+00 1.00014e+00 9.93417e-01 9.97739e-01 9.26551e-01 1.00158e+00 -4.81364e-03 2.88634e+01 1.91069e-03
2.84000e+00 1.00252e+00 9.93915e-01 9.97810e-01 9.32924e-01 1.00186e+00 -4.69548e-03 2.87617e+01 1.84031e-03
2.85000e+00 1.00483e+00 9.94411e-01 9.97883e-01 9.39342e-01 1.00213e+00 -4.57926e-03 2.86608e+01 1.77254e-03
2.86000e+00 1.00706e+00 9.94903e-01 9.97958e-01 9.45793e-01 1.00238e+00 -4.46503e-03 2.85606e+01 1.70729e-03
2.87000e+00 1.00922e+00 9.95392e-01 9.98035e-01 9.52266e-01 1.00262e+00 -4.35285e-03 2.84611e+01 1.64447e-03
2.88000e+00 1.01130e+00 9.95876e-01 9.98114e-01 9.58749e-01 1.00283e+00 -4.24276e-03 2.83623e+01 1.58397e-03
2.89000e+00 1.01330e+00 9.96354e-01 9.98194e-01 9.65230e-01 1.00303e+00 -4.13481e-03 2.82642e+01 1.52572e-03
2.90000e+00 1.01522e+00 9.96826e-01 9.98275e-01 9.71697e-01 1.00322e+00 -4.02902e-03 2.81667e+01 1.46963e-03
2.91000e+00 1.01705e+00 9.97291e-01 9.98357e-01 9.78138e-01 1.00339e+00 -3.92543e-03 2.80699e+01 1.41561e-03
2.92000e+00 1.01880e+00 9.97748e-01 9.98440e-01 9.84541e-01 1.00355e+00 -3.82406e-03 2.79738e+01 1.36360e-03
2.93000e+00 1.02046e+00 9.98197e-01 9.98523e-01 9.90892e-01 1.00369e+00 -3.72492e-03 2.78783e+01 1.31352e-03
2.94000e+00 1.02203e+00 9.98637e-01 9.98607e-01 9.97180e-01 1.00382e+00 -3.62803e-03 2.77835e+01 1.26528e-03
2.95000e+00 1.02351e+00 9.99066e-01 9.98692e-01 1.00339e+00 1.00393e+00 -3.53340e-03 2.76893e+01 1.21884e-03
2.96000e+00 1.02490e+00 9.99486e-01 9.98776e-01 1.00952e+00 1.00403e+00 -3.44101e-03 2.75958e+01 1.17411e-03
2.97000e+00 1.02620e+00 9.99895e-01 9.98860e-01 1.01554e+00 1.00412e+00 -3.35088e-03 2.75029e+01 1.13104e-03
2.98000e+00 1.02741e+00 1.00029e+00 9.98945e-01 1.02146e+00 1.00419e+00 -3.26299e-03 2.74106e+01 1.08956e-03
2.99000e+00 1.02853e+00 1.00068e+00 9.99029e-01 1.02725e+00 1.00425e+00 -3.17732e-03 2.73189e+01 1.04961e-03
3.00000e+00 1.02956e+00 1.00105e+00 9.99112e-01 1.03291e+00 1.00430e+00 -3.09386e-03 2.72279e+01 1.01114e-03
3.01000e+00 1.03050e+00 1.00141e+00 9.99195e-01 1.03842e+00 1.00434e+00 -3.01259e-03 2.71374e+01 9.74086e-04
3.02000e+00 1.03136e+00 1.00176e+00 9.99277e-01 1.04377e+00 1.00436e+00 -2.93348e-03 2.70476e+01 9.38404e-04
3.03000e+00 1.03212e+00 1.00210e+00 9.99358e-01 1.04896e+00 1.00438e+00 -2.85650e-03 2.69583e+01 9.04038e-04
3.04000e+00 1.03280e+00 1.00242e+00 9.99438e-01 1.05397e+00 1.00439e+00 -2.78162e-03 2.68696e+01 8.70940e-04
3.05000e+00 1.03339e+00 1.00273e+00 9.99516e-01 1.05880e+00 1.00438e+00 -2.70880e-03 2.67815e+01 8.39063e-04
3.06000e+00 1.03390e+00 1.00302e+00 9.99594e-01 1.06344e+00 1.00437e+00 -2.63801e-03 2.66940e+01 8.08362e-04
3.07000e+00 1.03432e+00 1.00330e+00 9.99670e-01 1.06787e+00 1.00435e+00 -2.56919e-03 2.66071e+01 7.78792e-04
3.08000e+00 1.03466e+00 1.00357e+00 9.99745e-01 1.07210e+00 1.00432e+00 -2.50232e-03 2.65207e+01 7.50312e-04
3.09000e+00 1.03493e+00 1.00382e+00 9.99818e-01 1.07611e+00 1.00428e+00 -2.43734e-03 2.64349e+01 7.22881e-04
3.10000e+00 1.03511e+00 1.00406e+00 9.99889e-01 1.07989e+00 1.00424e+00 -2.37421e-03 2.63496e+01 6.96460e-04
3.11000e+00 1.03522e+00 1.00428e+00 9.99959e-01 1.08345e+00 1.00418e+00 -2.31287e-03 2.62649e+01 6.71012e-04
3.12000e+00 1.03526e+00 1.00448e+00 1.00003e+00 1.08678e+00 1.00412e+00 -2.25328e-03 2.61807e+01 6.46500e-04
3.13000e+00 1.03522e+00 1.00468e+00 1.00009e+00 1.08988e+00 1.00406e+00 -2.19539e-03 2.60970e+01 6.22890e-04
3.14000e+00 1.03512e+00 1.00486e+00 1.00016e+00 1.09273e+00 1.00399e+00 -2.13914e-03 2.60139e+01 6.00149e-04
3.15000e+00 1.03495e+00 1.00502e+00 1.00022e+00 1.09535e+00 1.00391e+00 -2.08449e-03 2.59313e+01 5.78243e-04
3.16000e+00 1.03471e+00 1.00517e+00 1.00028e+00 1.09772e+00 1.00383e+00 -2.03138e-03 2.58493e+01 5.57143e-04
3.17000e+00 1.03441e+00 1.00531e+00 1.00033e+00 1.09984e+00 1.00374e+00 -1.97976e-03 2.57677e+01 5.36818e-04
3.18000e+00 1.03406e+00 1.00543e+00 1.00039e+00 1.10173e+00 1.00365e+00 -1.92958e-03 2.56867e+01 5.17240e-04
3.19000e+00 1.03365e+00 1.00553e+00 1.00044e+00 1.10337e+00 1.00356e+00 -1.88079e-03 2.56062e+01 4.98381e-04
3.20000e+00 1.03318e+00 1.00563e+00 1.00049e+00 1.10476e+00 1.00346e+00 -1.83334e-03 2.55262e+01 4.80214e-04
3.21000e+00 1.03266e+00 1.00571e+00 1.00054e+00 1.10592e+00 1.00336e+00 -1.78717e-03 2.54466e+01 4.62713e-04
3.22000e+00 1.03209e+00 1.00578e+00 1.00059e+00 1.10683e+00 1.00325e+00 -1.74224e-03 2.53676e+01 4.45855e-04
3.23000e+00 1.03148e+00 1.00583e+00 1.00063e+00 1.10751e+00 1.00315e+00 -1.69850e-03 2.52891e+01 4.29615e-04
3.24000e+00 1.03082e+00 1.00587e+00 1.00067e+00 1.10796e+00 1.00304e+00 -1.65591e-03 2.52110e+01 4.13971e-04
3.25000e+00 1.03012e+00 1.00590e+00 1.00071e+00 1.10819e+00 1.00293e+00 -1.61441e-03 2.51335e+01 3.98900e-04
3.26000e+00 1.02939e+00 1.00591e+00 1.00075e+00 1.10818e+00 1.00282e+00 -1.57398e-03 2.50564e+01 3.84382e-04
3.27000e+00 1.02862e+00 1.00592e+00 1.00078e+00 1.10797e+00 1.00270e+00 -1.53456e-03 2.49797e+01 3.70395e-04
3.28000e+00 1.02781e+00 1.00591e+00 1.00081e+00 1.10754e+00 1.00259e+00 -1.49611e-03 2.49036e+01 3.56921e-04
3.29000e+00 1.02698e+00 1.00589e+00 1.00084e+00 1.10690e+00 1.00248e+00 -1.45860e-03 2.48279e+01 3.43940e-04
3.30000e+00 1.02612e+00 1.00586e+00 1.00087e+00 1.10606e+00 1.00236e+00 -1.42199e-03 2.47527e+01 3.31434e-04
3.31000e+00 1.02523e+00 1.00582e+00 1.00089e+00 1.10504e+00 1.00225e+00 -1.38625e-03 2.46779e+01 3.19386e-04
3.32000e+00 1.02432e+00 1.00577e+00 1.00091e+00 1.10382e+00 1.00213e+00 -1.35133e-03 2.46035e+01 3.07778e-04
3.33000e+00 1.02339e+00 1.00571e+00 1.00093e+00 1.10243e+00 1.00202e+00 -1.31722e-03 2.45297e+01 2.96596e-04
3.34000e+00 1.02244e+00 1.00564e+00 1.00095e+00 1.10087e+00 1.00191e+00 -1.28388e-03 2.44562e+01 2.85822e-04
3.35000e+00 1.02148e+00 1.00557e+00 1.00096e+00 1.09915e+00 1.00179e+00 -1.25129e-03 2.43832e+01 2.75441e-04
3.36000e+00 1.02051e+00 1.00548e+00 1.00098e+00 1.09728e+00 1.00168e+00 -1.21941e-03 2.43106e+01 2.65441e-04
3.37000e+00 1.01952e+00 1.00539e+00 1.00099e+00 1.09526e+00 1.00157e+00 -1.18823e-03 2.42385e+01 2.55805e-04
3.38000e+00 1.01853e+00 1.00528e+00 1.00100e+00 1.09310e+00 1.00146e+00 -1.15772e-03 2.41668e+01 2.46522e-04
3.39000e+00 1.01753e+00 1.00517e+00 1.00100e+00 1.09081e+00 1.00136e+00 -1.12786e-03 2.40955e+01 2.37577e-04
3.40000e+00 1.01652e+00 1.00506e+00 1.00101e+00 1.08840e+00 1.00125e+00 -1.09863e-03 2.40246e+01 2.28959e-04
3.41000e+00 1.01551e+00 1.00494e+00 1.00101e+00 1.08588e+00 1.00115e+00 -1.07003e-03 2.39542e+01 2.20656e-04
3.42000e+00 1.01451e+00 1.00481e+00 1.00101e+00 1.08326e+00 1.00105e+00 -1.04202e-03 2.38841e+01 2.12656e-04
3.43000e+00 1.01350e+00 1.00467e+00 1.00101e+00 1.08054e+00 1.00095e+00 -1.01459e-03 2.38145e+01 2.04947e-04
3.44000e+00 1.01250e+00 1.00453e+00 1.00100e+00 1.07774e+00 1.00085e+00 -9.87739e-04 2.37453e+01 1.97519e-04
3.45000e+00 1.01151e+00 1.00439e+00 1.00100e+00 1.07486e+00 1.00076e+00 -9.61447e-04 2.36765e+01 1.90363e-04
3.46000e+00 1.01052e+00 1.00424e+00 1.00099e+00 1.07190e+00 1.00066e+00 -9.35704e-04 2.36080e+01 1.83467e-04
3.47000e+00 1.00954e+00 1.00409e+00 1.00098e+00 1.06889e+00 1.00057e+00 -9.10500e-04 2.35400e+01 1.76822e-04
3.48000e+00 1.00857e+00 1.00393e+00 1.00097e+00 1.06581e+00 1.00049e+00 -8.85826e-04 2.34723e+01 1.70420e-04
3.49000e+00 1.00761e+00 1.00377e+00 1.00096e+00 1.06270e+00 1.00040e+00 -8.61675e-04 2.34051e+01 1.64250e-04
3.50000e+00 1.00666e+00 1.00361e+00 1.00094e+00 1.05954e+00 1.00032e+00 -8.38039e-04 2.33382e+01 1.58305e-04
3.51000e+00 1.00573e+00 1.00345e+00 1.00093e+00 1.05635e+00 1.00024e+00 -8.14913e-04 2.32717e+01 1.52577e-04
3.52000e+00 1.00482e+00 1.00328e+00 1.00091e+00 1.05314e+00 1.00017e+00 -7.92289e-04 2.32056e+01 1.47057e-04
3.53000e+00 1.00392e+00 1.00311e+00 1.00090e+00 1.04990e+00 1.00009e+00 -7.70162e-04 2.31399e+01 1.41738e-04
3.54000e+00 1.00305e+00 1.00295e+00 1.00088e+00 1.04666e+00 1.00002e+00 -7.48529e-04 2.30745e+01 1.36613e-04
3.55000e+00 1.00219e+00 1.00278e+00 1.00086e+00 1.04341e+00 9.99958e-01 -7.27383e-04 2.30095e+01 1.31674e-04
3.56000e+00 1.00135e+00 1.00261e+00 1.00084e+00 1.04016e+00 9.99894e-01 -7.06722e-04 2.29449e+01 1.26914e-04
3.57000e+00 1.00053e+00 1.00244e+00 1.00081e+00 1.03692e+00 9.99833e-01 -6.86540e-04 2.28806e+01 1.22328e-04
3.58000e+00 9.99733e-01 1.00227e+00 1.00079e+00 1.03369e+00 9.99775e-01 -6.66834e-04 2.28167e+01 1.17908e-04
3.59000e+00 9.98961e-01 1.00210e+00 1.00077e+00 1.03047e+00 9.99720e-01 -6.47600e-04 2.27531e+01 1.13648e-04
3.60000e+00 9.98212e-01 1.00193e+00 1.00074e+00 1.02728e+00 9.99668e-01 -6.28835e-04 2.26899e+01 1.09544e-04
3.61000e+00 9.97487e-01 1.00176e+00 1.00072e+00 1.02412e+00 9.99619e-01 -6.10534e-04 2.26271e+01 1.05588e-04
3.62000e+00 9.96788e-01 1.00159e+00 1.00069e+00 1.02100e+00 9.99572e-01 -5.92693e-04 2.25646e+01 1.01776e-04
3.63000e+00 9.96114e-01 1.00143e+00 1.00066e+00 1.01791e+00 9.99529e-01 -5.75309e-04 2.25024e+01 9.81029e-05
3.64000e+00 9.95466e-01 1.00126e+00 1.00064e+00 1.01486e+00 9.99489e-01 -5.58377e-04 2.24406e+01 9.45627e-05
3.65000e+00 9.94844e-01 1.00110e+00 1.00061e+00 1.01186e+00 9.99451e-01 -5.41893e-04 2.23791e+01 9.11509e-05
3.66000e+00 9.94250e-01 1.00095e+00 1.00058e+00 1.00890e+00 9.99416e-01 -5.25852e-04 2.23180e+01 8.78629e-05
3.67000e+00 9.93683e-01 1.00079e+00 1.00055e+00 1.00600e+00 9.99384e-01 -5.10249e-04 2.22572e+01 8.46941e-05
3.68000e+00 9.93143e-01 1.00064e+00 1.00052e+00 1.00316e+00 9.99355e-01 -4.95080e-04 2.21967e+01 8.16402e-05
3.69000e+00 9.92630e-01 1.00049e+00 1.00050e+00 1.00038e+00 9.99328e-01 -4.80338e-04 2.21365e+01 7.86970e-05
3.70000e+00 9.92146e-01 1.00034e+00 1.00047e+00 9.97655e-01 9.99304e-01 -4.66018e-04 2.20767e+01 7.58604e-05
3.71000e+00 9.91689e-01 1.00020e+00 1.00044e+00 9.95000e-01 9.99282e-01 -4.52113e-04 2.20172e+01 7.31267e-05
3.72000e+00 9.91261e-01 1.00006e+00 1.00041e+00 9.92412e-01 9.99263e-01 -4.38619e-04 2.19580e+01 7.04919e-05
3.73000e+00 9.90860e-01 9.99921e-01 1.00038e+00 9.89895e-01 9.99246e-01 -4.25526e-04 2.18991e+01 6.79526e-05
3.74000e+00 9.90487e-01 9.99789e-01 1.00035e+00 9.87450e-01 9.99232e-01 -4.12830e-04 2.18406e+01 6.55052e-05
3.75000e+00 9.90142e-01 9.99661e-01 1.00032e+00 9.85080e-01 9.99220e-01 -4.00522e-04 2.17823e+01 6.31465e-05
