# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.064e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+01, Γei=-9.482e-01 , Γee=9.477e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 1.22698e+00 1.01931e+00 9.66378e-01 1.28651e+00 1.11032e+00 4.30329e-01 2.08310e+01 5.38739e-01
1.89000e+00 1.21595e+00 1.01907e+00 9.67155e-01 1.27438e+00 1.10484e+00 4.11688e-01 2.07191e+01 5.25575e-01
1.90000e+00 1.20495e+00 1.01880e+00 9.67915e-01 1.26220e+00 1.09941e+00 3.93632e-01 2.06085e+01 5.12746e-01
1.91000e+00 1.19399e+00 1.01851e+00 9.68658e-01 1.25001e+00 1.09402e+00 3.76145e-01 2.04991e+01 5.00244e-01
1.92000e+00 1.18310e+00 1.01819e+00 9.69385e-01 1.23782e+00 1.08870e+00 3.59210e-01 2.03909e+01 4.88061e-01
1.93000e+00 1.17229e+00 1.01785e+00 9.70095e-01 1.22566e+00 1.08344e+00 3.42813e-01 2.02839e+01 4.76187e-01
1.94000e+00 1.16159e+00 1.01749e+00 9.70790e-01 1.21356e+00 1.07824e+00 3.26939e-01 2.01781e+01 4.64615e-01
1.95000e+00 1.15101e+00 1.01710e+00 9.71470e-01 1.20154e+00 1.07313e+00 3.11573e-01 2.00734e+01 4.53336e-01
1.96000e+00 1.14056e+00 1.01670e+00 9.72134e-01 1.18962e+00 1.06809e+00 2.96701e-01 1.99699e+01 4.42342e-01
1.97000e+00 1.13026e+00 1.01629e+00 9.72783e-01 1.17781e+00 1.06314e+00 2.82310e-01 1.98675e+01 4.31626e-01
1.98000e+00 1.12012e+00 1.01585e+00 9.73418e-01 1.16614e+00 1.05828e+00 2.68385e-01 1.97662e+01 4.21181e-01
1.99000e+00 1.11015e+00 1.01540e+00 9.74038e-01 1.15461e+00 1.05352e+00 2.54914e-01 1.96659e+01 4.10998e-01
2.00000e+00 1.10036e+00 1.01494e+00 9.74644e-01 1.14325e+00 1.04886e+00 2.41885e-01 1.95668e+01 4.01073e-01
2.01000e+00 1.09076e+00 1.01447e+00 9.75237e-01 1.13206e+00 1.04430e+00 2.29283e-01 1.94686e+01 3.91396e-01
2.02000e+00 1.08136e+00 1.01399e+00 9.75815e-01 1.12107e+00 1.03985e+00 2.17099e-01 1.93715e+01 3.81963e-01
2.03000e+00 1.07217e+00 1.01349e+00 9.76381e-01 1.11027e+00 1.03550e+00 2.05320e-01 1.92754e+01 3.72766e-01
2.04000e+00 1.06319e+00 1.01299e+00 9.76933e-01 1.09968e+00 1.03127e+00 1.93934e-01 1.91803e+01 3.63799e-01
2.05000e+00 1.05442e+00 1.01248e+00 9.77472e-01 1.08930e+00 1.02715e+00 1.82930e-01 1.90861e+01 3.55057e-01
2.06000e+00 1.04588e+00 1.01197e+00 9.77999e-01 1.07915e+00 1.02315e+00 1.72298e-01 1.89929e+01 3.46533e-01
2.07000e+00 1.03757e+00 1.01145e+00 9.78514e-01 1.06923e+00 1.01927e+00 1.62026e-01 1.89006e+01 3.38221e-01
2.08000e+00 1.02949e+00 1.01093e+00 9.79016e-01 1.05955e+00 1.01550e+00 1.52106e-01 1.88093e+01 3.30117e-01
2.09000e+00 1.02165e+00 1.01040e+00 9.79507e-01 1.05011e+00 1.01186e+00 1.42526e-01 1.87189e+01 3.22214e-01
2.10000e+00 1.01404e+00 1.00987e+00 9.79986e-01 1.04092e+00 1.00834e+00 1.33277e-01 1.86293e+01 3.14507e-01
2.11000e+00 1.00668e+00 1.00934e+00 9.80454e-01 1.03197e+00 1.00494e+00 1.24349e-01 1.85407e+01 3.06992e-01
2.12000e+00 9.99549e-01 1.00881e+00 9.80911e-01 1.02328e+00 1.00167e+00 1.15733e-01 1.84529e+01 2.99663e-01
2.13000e+00 9.92665e-01 1.00829e+00 9.81357e-01 1.01485e+00 9.98519e-01 1.07421e-01 1.83659e+01 2.92516e-01
2.14000e+00 9.86025e-01 1.00776e+00 9.81793e-01 1.00667e+00 9.95493e-01 9.94029e-02 1.82798e+01 2.85545e-01
2.15000e+00 9.79628e-01 1.00724e+00 9.82218e-01 9.98752e-01 9.92592e-01 9.16708e-02 1.81946e+01 2.78747e-01
2.16000e+00 9.73474e-01 1.00672e+00 9.82633e-01 9.91094e-01 9.89815e-01 8.42163e-02 1.81101e+01 2.72116e-01
2.17000e+00 9.67565e-01 1.00621e+00 9.83038e-01 9.83698e-01 9.87162e-01 7.70313e-02 1.80264e+01 2.65649e-01
2.18000e+00 9.61898e-01 1.00570e+00 9.83434e-01 9.76563e-01 9.84632e-01 7.01080e-02 1.79435e+01 2.59341e-01
2.19000e+00 9.56473e-01 1.00519e+00 9.83820e-01 9.69688e-01 9.82226e-01 6.34386e-02 1.78614e+01 2.53188e-01
2.20000e+00 9.51290e-01 1.00470e+00 9.84197e-01 9.63075e-01 9.79942e-01 5.70158e-02 1.77801e+01 2.47186e-01
2.21000e+00 9.46346e-01 1.00421e+00 9.84565e-01 9.56722e-01 9.77779e-01 5.08323e-02 1.76995e+01 2.41332e-01
2.22000e+00 9.41641e-01 1.00372e+00 9.84925e-01 9.50628e-01 9.75736e-01 4.48810e-02 1.76196e+01 2.35621e-01
2.23000e+00 9.37173e-01 1.00325e+00 9.85275e-01 9.44792e-01 9.73813e-01 3.91551e-02 1.75405e+01 2.30050e-01
2.24000e+00 9.32940e-01 1.00278e+00 9.85618e-01 9.39213e-01 9.72008e-01 3.36478e-02 1.74621e+01 2.24615e-01
2.25000e+00 9.28940e-01 1.00233e+00 9.85952e-01 9.33888e-01 9.70319e-01 2.83528e-02 1.73844e+01 2.19312e-01
2.26000e+00 9.25171e-01 1.00188e+00 9.86279e-01 9.28818e-01 9.68745e-01 2.32636e-02 1.73074e+01 2.14140e-01
2.27000e+00 9.21631e-01 1.00144e+00 9.86598e-01 9.23999e-01 9.67285e-01 1.83741e-02 1.72311e+01 2.09093e-01
2.28000e+00 9.18317e-01 1.00102e+00 9.86909e-01 9.19429e-01 9.65937e-01 1.36784e-02 1.71555e+01 2.04169e-01
2.29000e+00 9.15227e-01 1.00060e+00 9.87213e-01 9.15106e-01 9.64698e-01 9.17045e-03 1.70805e+01 1.99365e-01
2.30000e+00 9.12358e-01 1.00020e+00 9.87509e-01 9.11029e-01 9.63568e-01 4.84473e-03 1.70062e+01 1.94678e-01
2.31000e+00 9.09707e-01 9.99809e-01 9.87799e-01 9.07194e-01 9.62543e-01 6.95687e-04 1.69326e+01 1.90104e-01
2.32000e+00 9.07272e-01 9.99430e-01 9.88082e-01 9.03599e-01 9.61622e-01 -3.28205e-03 1.68595e+01 1.85642e-01
2.33000e+00 9.05050e-01 9.99063e-01 9.88359e-01 9.00242e-01 9.60804e-01 -7.09372e-03 1.67872e+01 1.81287e-01
2.34000e+00 9.03037e-01 9.98708e-01 9.88629e-01 8.97120e-01 9.60084e-01 -1.07444e-02 1.67154e+01 1.77038e-01
2.35000e+00 9.01231e-01 9.98366e-01 9.88892e-01 8.94230e-01 9.59462e-01 -1.42390e-02 1.66442e+01 1.72892e-01
2.36000e+00 8.99629e-01 9.98038e-01 9.89150e-01 8.91569e-01 9.58934e-01 -1.75824e-02 1.65737e+01 1.68846e-01
2.37000e+00 8.98226e-01 9.97722e-01 9.89402e-01 8.89135e-01 9.58499e-01 -2.07793e-02 1.65038e+01 1.64897e-01
2.38000e+00 8.97020e-01 9.97420e-01 9.89648e-01 8.86924e-01 9.58154e-01 -2.38342e-02 1.64344e+01 1.61044e-01
2.39000e+00 8.96008e-01 9.97131e-01 9.89888e-01 8.84933e-01 9.57896e-01 -2.67515e-02 1.63656e+01 1.57284e-01
2.40000e+00 8.95185e-01 9.96855e-01 9.90123e-01 8.83160e-01 9.57723e-01 -2.95355e-02 1.62974e+01 1.53614e-01
2.41000e+00 8.94549e-01 9.96593e-01 9.90352e-01 8.81602e-01 9.57632e-01 -3.21905e-02 1.62298e+01 1.50032e-01
2.42000e+00 8.94095e-01 9.96345e-01 9.90577e-01 8.80254e-01 9.57620e-01 -3.47205e-02 1.61628e+01 1.46536e-01
2.43000e+00 8.93819e-01 9.96110e-01 9.90796e-01 8.79114e-01 9.57684e-01 -3.71295e-02 1.60962e+01 1.43125e-01
2.44000e+00 8.93719e-01 9.95889e-01 9.91010e-01 8.78178e-01 9.57823e-01 -3.94213e-02 1.60303e+01 1.39795e-01
2.45000e+00 8.93789e-01 9.95681e-01 9.91220e-01 8.77444e-01 9.58032e-01 -4.15997e-02 1.59648e+01 1.36544e-01
2.46000e+00 8.94027e-01 9.95487e-01 9.91425e-01 8.76907e-01 9.58310e-01 -4.36684e-02 1.58999e+01 1.33372e-01
2.47000e+00 8.94427e-01 9.95307e-01 9.91626e-01 8.76564e-01 9.58653e-01 -4.56308e-02 1.58356e+01 1.30275e-01
2.48000e+00 8.94986e-01 9.95140e-01 9.91822e-01 8.76411e-01 9.59059e-01 -4.74905e-02 1.57717e+01 1.27253e-01
2.49000e+00 8.95700e-01 9.94986e-01 9.92014e-01 8.76445e-01 9.59524e-01 -4.92507e-02 1.57084e+01 1.24302e-01
2.50000e+00 8.96563e-01 9.94846e-01 9.92201e-01 8.76662e-01 9.60046e-01 -5.09148e-02 1.56455e+01 1.21422e-01
2.51000e+00 8.97572e-01 9.94718e-01 9.92385e-01 8.77058e-01 9.60622e-01 -5.24860e-02 1.55832e+01 1.18611e-01
2.52000e+00 8.98722e-01 9.94604e-01 9.92565e-01 8.77629e-01 9.61249e-01 -5.39672e-02 1.55214e+01 1.15866e-01
2.53000e+00 9.00009e-01 9.94502e-01 9.92740e-01 8.78371e-01 9.61924e-01 -5.53615e-02 1.54600e+01 1.13187e-01
2.54000e+00 9.01427e-01 9.94413e-01 9.92913e-01 8.79280e-01 9.62645e-01 -5.66719e-02 1.53992e+01 1.10572e-01
2.55000e+00 9.02972e-01 9.94336e-01 9.93081e-01 8.80352e-01 9.63408e-01 -5.79011e-02 1.53388e+01 1.08018e-01
2.56000e+00 9.04640e-01 9.94272e-01 9.93246e-01 8.81582e-01 9.64211e-01 -5.90519e-02 1.52789e+01 1.05525e-01
2.57000e+00 9.06424e-01 9.94220e-01 9.93408e-01 8.82966e-01 9.65050e-01 -6.01270e-02 1.52194e+01 1.03092e-01
2.58000e+00 9.08321e-01 9.94179e-01 9.93566e-01 8.84499e-01 9.65924e-01 -6.11290e-02 1.51604e+01 1.00715e-01
2.59000e+00 9.10325e-01 9.94150e-01 9.93721e-01 8.86177e-01 9.66829e-01 -6.20603e-02 1.51019e+01 9.83957e-02
2.60000e+00 9.12430e-01 9.94132e-01 9.93873e-01 8.87995e-01 9.67762e-01 -6.29236e-02 1.50438e+01 9.61307e-02
2.61000e+00 9.14632e-01 9.94125e-01 9.94022e-01 8.89949e-01 9.68722e-01 -6.37211e-02 1.49861e+01 9.39192e-02
2.62000e+00 9.16925e-01 9.94128e-01 9.94168e-01 8.92032e-01 9.69705e-01 -6.44552e-02 1.49289e+01 9.17600e-02
2.63000e+00 9.19304e-01 9.94142e-01 9.94310e-01 8.94241e-01 9.70708e-01 -6.51281e-02 1.48722e+01 8.96517e-02
2.64000e+00 9.21764e-01 9.94167e-01 9.94450e-01 8.96570e-01 9.71730e-01 -6.57420e-02 1.48158e+01 8.75932e-02
2.65000e+00 9.24299e-01 9.94201e-01 9.94588e-01 8.99013e-01 9.72767e-01 -6.62991e-02 1.47599e+01 8.55831e-02
2.66000e+00 9.26903e-01 9.94244e-01 9.94722e-01 9.01566e-01 9.73818e-01 -6.68015e-02 1.47044e+01 8.36203e-02
2.67000e+00 9.29570e-01 9.94296e-01 9.94854e-01 9.04223e-01 9.74880e-01 -6.72510e-02 1.46493e+01 8.17038e-02
2.68000e+00 9.32296e-01 9.94358e-01 9.94983e-01 9.06978e-01 9.75950e-01 -6.76497e-02 1.45947e+01 7.98322e-02
2.69000e+00 9.35075e-01 9.94427e-01 9.95110e-01 9.09826e-01 9.77026e-01 -6.79995e-02 1.45404e+01 7.80046e-02
2.70000e+00 9.37901e-01 9.94505e-01 9.95234e-01 9.12760e-01 9.78107e-01 -6.83022e-02 1.44865e+01 7.62200e-02
2.71000e+00 9.40768e-01 9.94591e-01 9.95356e-01 9.15776e-01 9.79189e-01 -6.85596e-02 1.44331e+01 7.44771e-02
2.72000e+00 9.43670e-01 9.94684e-01 9.95476e-01 9.18867e-01 9.80272e-01 -6.87735e-02 1.43800e+01 7.27751e-02
2.73000e+00 9.46603e-01 9.94784e-01 9.95593e-01 9.22027e-01 9.81352e-01 -6.89454e-02 1.43273e+01 7.11130e-02
2.74000e+00 9.49561e-01 9.94891e-01 9.95708e-01 9.25250e-01 9.82428e-01 -6.90771e-02 1.42750e+01 6.94897e-02
2.75000e+00 9.52537e-01 9.95004e-01 9.95821e-01 9.28530e-01 9.83499e-01 -6.91702e-02 1.42231e+01 6.79045e-02
2.76000e+00 9.55526e-01 9.95123e-01 9.95931e-01 9.31861e-01 9.84562e-01 -6.92261e-02 1.41716e+01 6.63562e-02
2.77000e+00 9.58523e-01 9.95248e-01 9.96040e-01 9.35237e-01 9.85615e-01 -6.92464e-02 1.41204e+01 6.48441e-02
2.78000e+00 9.61523e-01 9.95378e-01 9.96146e-01 9.38651e-01 9.86657e-01 -6.92325e-02 1.40696e+01 6.33673e-02
2.79000e+00 9.64520e-01 9.95513e-01 9.96251e-01 9.42097e-01 9.87687e-01 -6.91859e-02 1.40191e+01 6.19249e-02
2.80000e+00 9.67509e-01 9.95652e-01 9.96353e-01 9.45570e-01 9.88703e-01 -6.91078e-02 1.39691e+01 6.05162e-02
2.81000e+00 9.70484e-01 9.95796e-01 9.96454e-01 9.49062e-01 9.89703e-01 -6.89997e-02 1.39193e+01 5.91402e-02
2.82000e+00 9.73441e-01 9.95943e-01 9.96552e-01 9.52568e-01 9.90687e-01 -6.88628e-02 1.38700e+01 5.77963e-02
2.83000e+00 9.76374e-01 9.96094e-01 9.96649e-01 9.56082e-01 9.91653e-01 -6.86983e-02 1.38209e+01 5.64836e-02
2.84000e+00 9.79279e-01 9.96248e-01 9.96744e-01 9.59596e-01 9.92599e-01 -6.85074e-02 1.37723e+01 5.52014e-02
2.85000e+00 9.82151e-01 9.96404e-01 9.96837e-01 9.63106e-01 9.93526e-01 -6.82914e-02 1.37239e+01 5.39490e-02
2.86000e+00 9.84985e-01 9.96563e-01 9.96928e-01 9.66605e-01 9.94431e-01 -6.80513e-02 1.36759e+01 5.27256e-02
2.87000e+00 9.87777e-01 9.96724e-01 9.97018e-01 9.70087e-01 9.95313e-01 -6.77882e-02 1.36283e+01 5.15306e-02
2.88000e+00 9.90523e-01 9.96887e-01 9.97106e-01 9.73547e-01 9.96173e-01 -6.75033e-02 1.35809e+01 5.03634e-02
2.89000e+00 9.93219e-01 9.97051e-01 9.97192e-01 9.76979e-01 9.97009e-01 -6.71975e-02 1.35339e+01 4.92231e-02
2.90000e+00 9.95860e-01 9.97216e-01 9.97276e-01 9.80376e-01 9.97821e-01 -6.68719e-02 1.34873e+01 4.81092e-02
2.91000e+00 9.98443e-01 9.97381e-01 9.97359e-01 9.83734e-01 9.98607e-01 -6.65274e-02 1.34409e+01 4.70212e-02
2.92000e+00 1.00096e+00 9.97547e-01 9.97441e-01 9.87048e-01 9.99367e-01 -6.61649e-02 1.33949e+01 4.59582e-02
2.93000e+00 1.00342e+00 9.97714e-01 9.97520e-01 9.90311e-01 1.00010e+00 -6.57854e-02 1.33491e+01 4.49198e-02
2.94000e+00 1.00581e+00 9.97880e-01 9.97598e-01 9.93519e-01 1.00081e+00 -6.53896e-02 1.33037e+01 4.39054e-02
2.95000e+00 1.00813e+00 9.98045e-01 9.97675e-01 9.96668e-01 1.00149e+00 -6.49786e-02 1.32586e+01 4.29144e-02
2.96000e+00 1.01037e+00 9.98210e-01 9.97750e-01 9.99753e-01 1.00214e+00 -6.45531e-02 1.32138e+01 4.19462e-02
2.97000e+00 1.01254e+00 9.98374e-01 9.97823e-01 1.00277e+00 1.00277e+00 -6.41138e-02 1.31693e+01 4.10004e-02
2.98000e+00 1.01463e+00 9.98536e-01 9.97895e-01 1.00571e+00 1.00337e+00 -6.36616e-02 1.31251e+01 4.00763e-02
2.99000e+00 1.01663e+00 9.98697e-01 9.97966e-01 1.00858e+00 1.00394e+00 -6.31973e-02 1.30812e+01 3.91735e-02
3.00000e+00 1.01856e+00 9.98856e-01 9.98035e-01 1.01136e+00 1.00448e+00 -6.27214e-02 1.30376e+01 3.82915e-02
3.01000e+00 1.02040e+00 9.99013e-01 9.98103e-01 1.01406e+00 1.00499e+00 -6.22347e-02 1.29943e+01 3.74297e-02
3.02000e+00 1.02215e+00 9.99167e-01 9.98169e-01 1.01667e+00 1.00548e+00 -6.17380e-02 1.29512e+01 3.65878e-02
3.03000e+00 1.02382e+00 9.99319e-01 9.98234e-01 1.01919e+00 1.00594e+00 -6.12317e-02 1.29085e+01 3.57652e-02
3.04000e+00 1.02540e+00 9.99469e-01 9.98297e-01 1.02162e+00 1.00637e+00 -6.07167e-02 1.28660e+01 3.49614e-02
3.05000e+00 1.02689e+00 9.99615e-01 9.98359e-01 1.02395e+00 1.00677e+00 -6.01934e-02 1.28238e+01 3.41761e-02
3.06000e+00 1.02828e+00 9.99758e-01 9.98420e-01 1.02619e+00 1.00715e+00 -5.96624e-02 1.27819e+01 3.34088e-02
3.07000e+00 1.02959e+00 9.99898e-01 9.98479e-01 1.02832e+00 1.00750e+00 -5.91243e-02 1.27403e+01 3.26590e-02
3.08000e+00 1.03081e+00 1.00004e+00 9.98537e-01 1.03035e+00 1.00782e+00 -5.85797e-02 1.26989e+01 3.19264e-02
3.09000e+00 1.03194e+00 1.00017e+00 9.98594e-01 1.03227e+00 1.00812e+00 -5.80291e-02 1.26578e+01 3.12106e-02
3.10000e+00 1.03298e+00 1.00030e+00 9.98650e-01 1.03409e+00 1.00839e+00 -5.74730e-02 1.26169e+01 3.05112e-02
3.11000e+00 1.03393e+00 1.00042e+00 9.98704e-01 1.03581e+00 1.00863e+00 -5.69118e-02 1.25764e+01 2.98277e-02
3.12000e+00 1.03479e+00 1.00054e+00 9.98757e-01 1.03741e+00 1.00885e+00 -5.63461e-02 1.25361e+01 2.91599e-02
3.13000e+00 1.03556e+00 1.00066e+00 9.98808e-01 1.03891e+00 1.00905e+00 -5.57762e-02 1.24960e+01 2.85073e-02
3.14000e+00 1.03625e+00 1.00077e+00 9.98859e-01 1.04030e+00 1.00922e+00 -5.52027e-02 1.24562e+01 2.78695e-02
3.15000e+00 1.03685e+00 1.00088e+00 9.98908e-01 1.04159e+00 1.00937e+00 -5.46260e-02 1.24167e+01 2.72464e-02
3.16000e+00 1.03736e+00 1.00099e+00 9.98956e-01 1.04276e+00 1.00950e+00 -5.40464e-02 1.23774e+01 2.66374e-02
3.17000e+00 1.03779e+00 1.00109e+00 9.99003e-01 1.04383e+00 1.00960e+00 -5.34643e-02 1.23383e+01 2.60423e-02
3.18000e+00 1.03814e+00 1.00118e+00 9.99048e-01 1.04479e+00 1.00968e+00 -5.28801e-02 1.22995e+01 2.54608e-02
3.19000e+00 1.03840e+00 1.00127e+00 9.99093e-01 1.04564e+00 1.00974e+00 -5.22943e-02 1.22609e+01 2.48924e-02
3.20000e+00 1.03859e+00 1.00136e+00 9.99136e-01 1.04639e+00 1.00979e+00 -5.17070e-02 1.22226e+01 2.43370e-02
3.21000e+00 1.03870e+00 1.00144e+00 9.99178e-01 1.04704e+00 1.00981e+00 -5.11188e-02 1.21845e+01 2.37943e-02
3.22000e+00 1.03873e+00 1.00152e+00 9.99219e-01 1.04758e+00 1.00981e+00 -5.05297e-02 1.21467e+01 2.32638e-02
3.23000e+00 1.03870e+00 1.00159e+00 9.99259e-01 1.04803e+00 1.00980e+00 -4.99403e-02 1.21091e+01 2.27454e-02
3.24000e+00 1.03859e+00 1.00166e+00 9.99298e-01 1.04837e+00 1.00976e+00 -4.93508e-02 1.20717e+01 2.22388e-02
3.25000e+00 1.03841e+00 1.00172e+00 9.99335e-01 1.04862e+00 1.00971e+00 -4.87614e-02 1.20346e+01 2.17437e-02
3.26000e+00 1.03817e+00 1.00178e+00 9.99372e-01 1.04877e+00 1.00965e+00 -4.81724e-02 1.19976e+01 2.12598e-02
3.27000e+00 1.03786e+00 1.00183e+00 9.99408e-01 1.04883e+00 1.00957e+00 -4.75842e-02 1.19610e+01 2.07868e-02
3.28000e+00 1.03749e+00 1.00188e+00 9.99442e-01 1.04880e+00 1.00947e+00 -4.69969e-02 1.19245e+01 2.03246e-02
3.29000e+00 1.03706e+00 1.00192e+00 9.99475e-01 1.04869e+00 1.00936e+00 -4.64107e-02 1.18882e+01 1.98728e-02
3.30000e+00 1.03658e+00 1.00196e+00 9.99508e-01 1.04849e+00 1.00924e+00 -4.58260e-02 1.18522e+01 1.94313e-02
3.31000e+00 1.03604e+00 1.00200e+00 9.99539e-01 1.04820e+00 1.00910e+00 -4.52429e-02 1.18164e+01 1.89997e-02
3.32000e+00 1.03545e+00 1.00203e+00 9.99570e-01 1.04784e+00 1.00896e+00 -4.46616e-02 1.17808e+01 1.85779e-02
3.33000e+00 1.03481e+00 1.00206e+00 9.99599e-01 1.04739e+00 1.00880e+00 -4.40824e-02 1.17454e+01 1.81656e-02
3.34000e+00 1.03413e+00 1.00208e+00 9.99627e-01 1.04688e+00 1.00863e+00 -4.35054e-02 1.17103e+01 1.77626e-02
3.35000e+00 1.03340e+00 1.00209e+00 9.99655e-01 1.04629e+00 1.00845e+00 -4.29309e-02 1.16753e+01 1.73687e-02
3.36000e+00 1.03263e+00 1.00211e+00 9.99682e-01 1.04564e+00 1.00826e+00 -4.23589e-02 1.16405e+01 1.69838e-02
3.37000e+00 1.03182e+00 1.00212e+00 9.99707e-01 1.04492e+00 1.00807e+00 -4.17896e-02 1.16060e+01 1.66074e-02
3.38000e+00 1.03098e+00 1.00212e+00 9.99732e-01 1.04414e+00 1.00786e+00 -4.12233e-02 1.15717e+01 1.62396e-02
3.39000e+00 1.03011e+00 1.00212e+00 9.99756e-01 1.04331e+00 1.00765e+00 -4.06600e-02 1.15375e+01 1.58801e-02
3.40000e+00 1.02920e+00 1.00212e+00 9.99779e-01 1.04241e+00 1.00743e+00 -4.00999e-02 1.15036e+01 1.55286e-02
3.41000e+00 1.02827e+00 1.00212e+00 9.99801e-01 1.04147e+00 1.00721e+00 -3.95431e-02 1.14699e+01 1.51851e-02
3.42000e+00 1.02731e+00 1.00211e+00 9.99822e-01 1.04048e+00 1.00698e+00 -3.89898e-02 1.14363e+01 1.48493e-02
3.43000e+00 1.02633e+00 1.00209e+00 9.99843e-01 1.03944e+00 1.00675e+00 -3.84401e-02 1.14030e+01 1.45210e-02
3.44000e+00 1.02533e+00 1.00208e+00 9.99862e-01 1.03836e+00 1.00651e+00 -3.78941e-02 1.13698e+01 1.42001e-02
3.45000e+00 1.02431e+00 1.00206e+00 9.99881e-01 1.03724e+00 1.00627e+00 -3.73519e-02 1.13369e+01 1.38865e-02
3.46000e+00 1.02327e+00 1.00204e+00 9.99899e-01 1.03608e+00 1.00603e+00 -3.68136e-02 1.13041e+01 1.35798e-02
3.47000e+00 1.02223e+00 1.00201e+00 9.99916e-01 1.03489e+00 1.00578e+00 -3.62793e-02 1.12715e+01 1.32801e-02
3.48000e+00 1.02117e+00 1.00198e+00 9.99933e-01 1.03367e+00 1.00553e+00 -3.57492e-02 1.12391e+01 1.29870e-02
3.49000e+00 1.02010e+00 1.00195e+00 9.99949e-01 1.03242e+00 1.00528e+00 -3.52231e-02 1.12069e+01 1.27006e-02
3.50000e+00 1.01903e+00 1.00192e+00 9.99964e-01 1.03115e+00 1.00503e+00 -3.47014e-02 1.11749e+01 1.24206e-02
3.51000e+00 1.01795e+00 1.00188e+00 9.99978e-01 1.02986e+00 1.00478e+00 -3.41840e-02 1.11431e+01 1.21468e-02
3.52000e+00 1.01687e+00 1.00184e+00 9.99992e-01 1.02855e+00 1.00453e+00 -3.36710e-02 1.11114e+01 1.18792e-02
3.53000e+00 1.01579e+00 1.00180e+00 1.00000e+00 1.02723e+00 1.00428e+00 -3.31625e-02 1.10799e+01 1.16175e-02
3.54000e+00 1.01471e+00 1.00176e+00 1.00002e+00 1.02589e+00 1.00404e+00 -3.26585e-02 1.10486e+01 1.13617e-02
3.55000e+00 1.01363e+00 1.00171e+00 1.00003e+00 1.02454e+00 1.00379e+00 -3.21591e-02 1.10175e+01 1.11117e-02
3.56000e+00 1.01256e+00 1.00167e+00 1.00004e+00 1.02319e+00 1.00354e+00 -3.16643e-02 1.09866e+01 1.08672e-02
3.57000e+00 1.01150e+00 1.00162e+00 1.00005e+00 1.02183e+00 1.00330e+00 -3.11742e-02 1.09558e+01 1.06282e-02
3.58000e+00 1.01044e+00 1.00157e+00 1.00006e+00 1.02046e+00 1.00306e+00 -3.06889e-02 1.09252e+01 1.03945e-02
3.59000e+00 1.00940e+00 1.00152e+00 1.00007e+00 1.01910e+00 1.00282e+00 -3.02083e-02 1.08948e+01 1.01660e-02
3.60000e+00 1.00837e+00 1.00146e+00 1.00008e+00 1.01774e+00 1.00259e+00 -2.97325e-02 1.08645e+01 9.94268e-03
3.61000e+00 1.00735e+00 1.00141e+00 1.00009e+00 1.01638e+00 1.00236e+00 -2.92616e-02 1.08344e+01 9.72430e-03
3.62000e+00 1.00634e+00 1.00135e+00 1.00009e+00 1.01504e+00 1.00213e+00 -2.87955e-02 1.08045e+01 9.51080e-03
3.63000e+00 1.00535e+00 1.00130e+00 1.00010e+00 1.01370e+00 1.00191e+00 -2.83344e-02 1.07747e+01 9.30205e-03
3.64000e+00 1.00438e+00 1.00124e+00 1.00011e+00 1.01237e+00 1.00169e+00 -2.78781e-02 1.07451e+01 9.09795e-03
3.65000e+00 1.00342e+00 1.00118e+00 1.00012e+00 1.01105e+00 1.00147e+00 -2.74268e-02 1.07157e+01 8.89840e-03
3.66000e+00 1.00249e+00 1.00113e+00 1.00012e+00 1.00975e+00 1.00126e+00 -2.69804e-02 1.06864e+01 8.70328e-03
3.67000e+00 1.00158e+00 1.00107e+00 1.00013e+00 1.00846e+00 1.00106e+00 -2.65390e-02 1.06573e+01 8.51252e-03
3.68000e+00 1.00068e+00 1.00101e+00 1.00013e+00 1.00720e+00 1.00086e+00 -2.61025e-02 1.06283e+01 8.32599e-03
3.69000e+00 9.99813e-01 1.00095e+00 1.00014e+00 1.00595e+00 1.00067e+00 -2.56710e-02 1.05995e+01 8.14361e-03
3.70000e+00 9.98966e-01 1.00089e+00 1.00014e+00 1.00472e+00 1.00048e+00 -2.52445e-02 1.05709e+01 7.96529e-03
3.71000e+00 9.98144e-01 1.00083e+00 1.00014e+00 1.00352e+00 1.00030e+00 -2.48230e-02 1.05424e+01 7.79092e-03
3.72000e+00 9.97346e-01 1.00077e+00 1.00015e+00 1.00234e+00 1.00012e+00 -2.44065e-02 1.05140e+01 7.62043e-03
3.73000e+00 9.96573e-01 1.00071e+00 1.00015e+00 1.00119e+00 9.99948e-01 -2.39950e-02 1.04858e+01 7.45373e-03
3.74000e+00 9.95827e-01 1.00065e+00 1.00015e+00 1.00006e+00 9.99783e-01 -2.35884e-02 1.04578e+01 7.29072e-03
3.75000e+00 9.95108e-01 1.00060e+00 1.00016e+00 9.98958e-01 9.99625e-01 -2.31868e-02 1.04299e+01 7.13133e-03
3.76000e+00 9.94415e-01 1.00054e+00 1.00016e+00 9.97886e-01 9.99472e-01 -2.27901e-02 1.04022e+01 6.97547e-03
