# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+02[eV], Tie=5.004e+02[eV] , Te_c=5.004e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-02, Γei=-3.908e-02 , Γee=3.908e-02, κ=3.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 9.91655e-01 1.00839e+00 9.91697e-01 9.89052e-01 9.91627e-01 1.09194e-02 2.08033e-02 1.09370e-02
1.89000e+00 9.91739e-01 1.00830e+00 9.91780e-01 9.89146e-01 9.91711e-01 1.08248e-02 2.06932e-02 1.08420e-02
1.90000e+00 9.91822e-01 1.00822e+00 9.91863e-01 9.89239e-01 9.91794e-01 1.07312e-02 2.05843e-02 1.07481e-02
1.91000e+00 9.91903e-01 1.00814e+00 9.91944e-01 9.89332e-01 9.91876e-01 1.06388e-02 2.04765e-02 1.06553e-02
1.92000e+00 9.91984e-01 1.00806e+00 9.92024e-01 9.89423e-01 9.91957e-01 1.05475e-02 2.03699e-02 1.05636e-02
1.93000e+00 9.92064e-01 1.00798e+00 9.92104e-01 9.89513e-01 9.92037e-01 1.04572e-02 2.02643e-02 1.04730e-02
1.94000e+00 9.92142e-01 1.00790e+00 9.92182e-01 9.89602e-01 9.92116e-01 1.03680e-02 2.01599e-02 1.03835e-02
1.95000e+00 9.92220e-01 1.00782e+00 9.92259e-01 9.89689e-01 9.92194e-01 1.02798e-02 2.00565e-02 1.02949e-02
1.96000e+00 9.92297e-01 1.00774e+00 9.92336e-01 9.89776e-01 9.92271e-01 1.01926e-02 1.99542e-02 1.02074e-02
1.97000e+00 9.92373e-01 1.00766e+00 9.92411e-01 9.89862e-01 9.92347e-01 1.01065e-02 1.98529e-02 1.01210e-02
1.98000e+00 9.92448e-01 1.00759e+00 9.92485e-01 9.89947e-01 9.92422e-01 1.00213e-02 1.97526e-02 1.00355e-02
1.99000e+00 9.92521e-01 1.00751e+00 9.92559e-01 9.90031e-01 9.92496e-01 9.93709e-03 1.96533e-02 9.95093e-03
2.00000e+00 9.92594e-01 1.00744e+00 9.92632e-01 9.90114e-01 9.92569e-01 9.85385e-03 1.95551e-02 9.86738e-03
2.01000e+00 9.92667e-01 1.00736e+00 9.92703e-01 9.90196e-01 9.92641e-01 9.77155e-03 1.94578e-02 9.78476e-03
2.02000e+00 9.92738e-01 1.00729e+00 9.92774e-01 9.90278e-01 9.92713e-01 9.69018e-03 1.93615e-02 9.70308e-03
2.03000e+00 9.92808e-01 1.00722e+00 9.92844e-01 9.90358e-01 9.92784e-01 9.60973e-03 1.92661e-02 9.62232e-03
2.04000e+00 9.92878e-01 1.00715e+00 9.92913e-01 9.90437e-01 9.92853e-01 9.53018e-03 1.91716e-02 9.54246e-03
2.05000e+00 9.92946e-01 1.00708e+00 9.92982e-01 9.90516e-01 9.92922e-01 9.45152e-03 1.90781e-02 9.46349e-03
2.06000e+00 9.93014e-01 1.00701e+00 9.93049e-01 9.90593e-01 9.92990e-01 9.37374e-03 1.89855e-02 9.38540e-03
2.07000e+00 9.93081e-01 1.00695e+00 9.93116e-01 9.90670e-01 9.93058e-01 9.29681e-03 1.88938e-02 9.30817e-03
2.08000e+00 9.93148e-01 1.00688e+00 9.93182e-01 9.90746e-01 9.93124e-01 9.22073e-03 1.88030e-02 9.23179e-03
2.09000e+00 9.93213e-01 1.00681e+00 9.93247e-01 9.90821e-01 9.93190e-01 9.14549e-03 1.87130e-02 9.15625e-03
2.10000e+00 9.93278e-01 1.00675e+00 9.93311e-01 9.90896e-01 9.93255e-01 9.07108e-03 1.86239e-02 9.08154e-03
2.11000e+00 9.93342e-01 1.00668e+00 9.93375e-01 9.90969e-01 9.93319e-01 8.99747e-03 1.85356e-02 9.00764e-03
2.12000e+00 9.93405e-01 1.00662e+00 9.93438e-01 9.91042e-01 9.93382e-01 8.92466e-03 1.84482e-02 8.93454e-03
2.13000e+00 9.93467e-01 1.00656e+00 9.93500e-01 9.91114e-01 9.93445e-01 8.85265e-03 1.83616e-02 8.86224e-03
2.14000e+00 9.93529e-01 1.00649e+00 9.93561e-01 9.91185e-01 9.93507e-01 8.78141e-03 1.82758e-02 8.79071e-03
2.15000e+00 9.93590e-01 1.00643e+00 9.93622e-01 9.91255e-01 9.93568e-01 8.71093e-03 1.81908e-02 8.71995e-03
2.16000e+00 9.93650e-01 1.00637e+00 9.93682e-01 9.91325e-01 9.93628e-01 8.64121e-03 1.81066e-02 8.64994e-03
2.17000e+00 9.93710e-01 1.00631e+00 9.93741e-01 9.91394e-01 9.93688e-01 8.57224e-03 1.80231e-02 8.58069e-03
2.18000e+00 9.93769e-01 1.00625e+00 9.93800e-01 9.91462e-01 9.93747e-01 8.50399e-03 1.79404e-02 8.51216e-03
2.19000e+00 9.93827e-01 1.00619e+00 9.93858e-01 9.91530e-01 9.93806e-01 8.43647e-03 1.78585e-02 8.44437e-03
2.20000e+00 9.93884e-01 1.00613e+00 9.93915e-01 9.91596e-01 9.93863e-01 8.36967e-03 1.77773e-02 8.37728e-03
2.21000e+00 9.93941e-01 1.00608e+00 9.93972e-01 9.91662e-01 9.93920e-01 8.30356e-03 1.76969e-02 8.31091e-03
2.22000e+00 9.93998e-01 1.00602e+00 9.94027e-01 9.91728e-01 9.93977e-01 8.23815e-03 1.76172e-02 8.24522e-03
2.23000e+00 9.94053e-01 1.00596e+00 9.94083e-01 9.91792e-01 9.94033e-01 8.17342e-03 1.75382e-02 8.18022e-03
2.24000e+00 9.94108e-01 1.00591e+00 9.94137e-01 9.91856e-01 9.94088e-01 8.10937e-03 1.74599e-02 8.11590e-03
2.25000e+00 9.94162e-01 1.00585e+00 9.94191e-01 9.91920e-01 9.94142e-01 8.04598e-03 1.73823e-02 8.05224e-03
2.26000e+00 9.94216e-01 1.00580e+00 9.94245e-01 9.91983e-01 9.94196e-01 7.98324e-03 1.73054e-02 7.98924e-03
2.27000e+00 9.94269e-01 1.00575e+00 9.94298e-01 9.92045e-01 9.94249e-01 7.92115e-03 1.72291e-02 7.92689e-03
2.28000e+00 9.94322e-01 1.00569e+00 9.94350e-01 9.92106e-01 9.94302e-01 7.85970e-03 1.71536e-02 7.86518e-03
2.29000e+00 9.94374e-01 1.00564e+00 9.94402e-01 9.92167e-01 9.94354e-01 7.79888e-03 1.70787e-02 7.80410e-03
2.30000e+00 9.94425e-01 1.00559e+00 9.94453e-01 9.92227e-01 9.94406e-01 7.73868e-03 1.70044e-02 7.74364e-03
2.31000e+00 9.94476e-01 1.00554e+00 9.94503e-01 9.92287e-01 9.94457e-01 7.67909e-03 1.69308e-02 7.68379e-03
2.32000e+00 9.94526e-01 1.00549e+00 9.94553e-01 9.92346e-01 9.94507e-01 7.62010e-03 1.68578e-02 7.62455e-03
2.33000e+00 9.94576e-01 1.00544e+00 9.94603e-01 9.92404e-01 9.94557e-01 7.56171e-03 1.67855e-02 7.56591e-03
2.34000e+00 9.94625e-01 1.00539e+00 9.94651e-01 9.92462e-01 9.94606e-01 7.50391e-03 1.67137e-02 7.50786e-03
2.35000e+00 9.94673e-01 1.00534e+00 9.94700e-01 9.92519e-01 9.94655e-01 7.44668e-03 1.66426e-02 7.45038e-03
2.36000e+00 9.94721e-01 1.00529e+00 9.94747e-01 9.92576e-01 9.94703e-01 7.39003e-03 1.65721e-02 7.39349e-03
2.37000e+00 9.94769e-01 1.00524e+00 9.94795e-01 9.92632e-01 9.94751e-01 7.33394e-03 1.65022e-02 7.33715e-03
2.38000e+00 9.94816e-01 1.00520e+00 9.94841e-01 9.92688e-01 9.94798e-01 7.27841e-03 1.64328e-02 7.28138e-03
2.39000e+00 9.94862e-01 1.00515e+00 9.94888e-01 9.92743e-01 9.94844e-01 7.22343e-03 1.63641e-02 7.22616e-03
2.40000e+00 9.94908e-01 1.00510e+00 9.94933e-01 9.92797e-01 9.94891e-01 7.16900e-03 1.62959e-02 7.17148e-03
2.41000e+00 9.94954e-01 1.00506e+00 9.94979e-01 9.92851e-01 9.94936e-01 7.11510e-03 1.62283e-02 7.11734e-03
2.42000e+00 9.94999e-01 1.00501e+00 9.95023e-01 9.92905e-01 9.94981e-01 7.06173e-03 1.61612e-02 7.06373e-03
2.43000e+00 9.95043e-01 1.00497e+00 9.95068e-01 9.92957e-01 9.95026e-01 7.00888e-03 1.60947e-02 7.01064e-03
2.44000e+00 9.95087e-01 1.00492e+00 9.95111e-01 9.93010e-01 9.95070e-01 6.95654e-03 1.60288e-02 6.95808e-03
2.45000e+00 9.95131e-01 1.00488e+00 9.95155e-01 9.93062e-01 9.95114e-01 6.90471e-03 1.59633e-02 6.90602e-03
2.46000e+00 9.95174e-01 1.00483e+00 9.95198e-01 9.93113e-01 9.95157e-01 6.85339e-03 1.58984e-02 6.85446e-03
2.47000e+00 9.95216e-01 1.00479e+00 9.95240e-01 9.93164e-01 9.95200e-01 6.80256e-03 1.58341e-02 6.80340e-03
2.48000e+00 9.95259e-01 1.00475e+00 9.95282e-01 9.93214e-01 9.95242e-01 6.75222e-03 1.57702e-02 6.75283e-03
2.49000e+00 9.95300e-01 1.00471e+00 9.95324e-01 9.93264e-01 9.95284e-01 6.70237e-03 1.57069e-02 6.70275e-03
2.50000e+00 9.95342e-01 1.00467e+00 9.95365e-01 9.93314e-01 9.95325e-01 6.65299e-03 1.56441e-02 6.65315e-03
2.51000e+00 9.95382e-01 1.00462e+00 9.95405e-01 9.93363e-01 9.95366e-01 6.60409e-03 1.55817e-02 6.60402e-03
2.52000e+00 9.95423e-01 1.00458e+00 9.95445e-01 9.93411e-01 9.95407e-01 6.55564e-03 1.55199e-02 6.55535e-03
2.53000e+00 9.95463e-01 1.00454e+00 9.95485e-01 9.93459e-01 9.95447e-01 6.50766e-03 1.54586e-02 6.50715e-03
2.54000e+00 9.95502e-01 1.00450e+00 9.95525e-01 9.93507e-01 9.95487e-01 6.46014e-03 1.53977e-02 6.45940e-03
2.55000e+00 9.95541e-01 1.00446e+00 9.95564e-01 9.93554e-01 9.95526e-01 6.41306e-03 1.53373e-02 6.41210e-03
2.56000e+00 9.95580e-01 1.00443e+00 9.95602e-01 9.93601e-01 9.95565e-01 6.36642e-03 1.52774e-02 6.36525e-03
2.57000e+00 9.95619e-01 1.00439e+00 9.95640e-01 9.93647e-01 9.95603e-01 6.32022e-03 1.52180e-02 6.31884e-03
2.58000e+00 9.95657e-01 1.00435e+00 9.95678e-01 9.93693e-01 9.95642e-01 6.27446e-03 1.51590e-02 6.27285e-03
2.59000e+00 9.95694e-01 1.00431e+00 9.95715e-01 9.93738e-01 9.95679e-01 6.22912e-03 1.51004e-02 6.22730e-03
2.60000e+00 9.95731e-01 1.00427e+00 9.95752e-01 9.93783e-01 9.95717e-01 6.18420e-03 1.50424e-02 6.18217e-03
2.61000e+00 9.95768e-01 1.00424e+00 9.95789e-01 9.93828e-01 9.95753e-01 6.13970e-03 1.49847e-02 6.13746e-03
2.62000e+00 9.95804e-01 1.00420e+00 9.95825e-01 9.93872e-01 9.95790e-01 6.09561e-03 1.49275e-02 6.09316e-03
2.63000e+00 9.95840e-01 1.00416e+00 9.95861e-01 9.93916e-01 9.95826e-01 6.05193e-03 1.48708e-02 6.04927e-03
2.64000e+00 9.95876e-01 1.00413e+00 9.95896e-01 9.93959e-01 9.95862e-01 6.00865e-03 1.48145e-02 6.00578e-03
2.65000e+00 9.95911e-01 1.00409e+00 9.95932e-01 9.94002e-01 9.95897e-01 5.96577e-03 1.47585e-02 5.96269e-03
2.66000e+00 9.95946e-01 1.00406e+00 9.95966e-01 9.94045e-01 9.95932e-01 5.92327e-03 1.47031e-02 5.91999e-03
2.67000e+00 9.95981e-01 1.00402e+00 9.96001e-01 9.94087e-01 9.95967e-01 5.88117e-03 1.46480e-02 5.87768e-03
2.68000e+00 9.96015e-01 1.00399e+00 9.96035e-01 9.94129e-01 9.96001e-01 5.83945e-03 1.45933e-02 5.83576e-03
2.69000e+00 9.96049e-01 1.00395e+00 9.96068e-01 9.94170e-01 9.96036e-01 5.79811e-03 1.45391e-02 5.79421e-03
2.70000e+00 9.96083e-01 1.00392e+00 9.96102e-01 9.94211e-01 9.96069e-01 5.75714e-03 1.44852e-02 5.75304e-03
2.71000e+00 9.96116e-01 1.00389e+00 9.96135e-01 9.94252e-01 9.96103e-01 5.71654e-03 1.44318e-02 5.71225e-03
2.72000e+00 9.96149e-01 1.00385e+00 9.96168e-01 9.94292e-01 9.96135e-01 5.67631e-03 1.43787e-02 5.67181e-03
2.73000e+00 9.96181e-01 1.00382e+00 9.96200e-01 9.94332e-01 9.96168e-01 5.63644e-03 1.43261e-02 5.63174e-03
2.74000e+00 9.96213e-01 1.00379e+00 9.96232e-01 9.94372e-01 9.96200e-01 5.59692e-03 1.42738e-02 5.59203e-03
2.75000e+00 9.96245e-01 1.00376e+00 9.96264e-01 9.94411e-01 9.96233e-01 5.55776e-03 1.42219e-02 5.55268e-03
2.76000e+00 9.96277e-01 1.00373e+00 9.96295e-01 9.94450e-01 9.96264e-01 5.51895e-03 1.41703e-02 5.51367e-03
2.77000e+00 9.96308e-01 1.00369e+00 9.96326e-01 9.94489e-01 9.96296e-01 5.48048e-03 1.41192e-02 5.47501e-03
2.78000e+00 9.96339e-01 1.00366e+00 9.96357e-01 9.94527e-01 9.96327e-01 5.44235e-03 1.40684e-02 5.43669e-03
2.79000e+00 9.96370e-01 1.00363e+00 9.96388e-01 9.94565e-01 9.96357e-01 5.40457e-03 1.40180e-02 5.39871e-03
2.80000e+00 9.96400e-01 1.00360e+00 9.96418e-01 9.94603e-01 9.96388e-01 5.36711e-03 1.39679e-02 5.36106e-03
2.81000e+00 9.96430e-01 1.00357e+00 9.96448e-01 9.94640e-01 9.96418e-01 5.32998e-03 1.39182e-02 5.32374e-03
2.82000e+00 9.96460e-01 1.00354e+00 9.96477e-01 9.94677e-01 9.96448e-01 5.29318e-03 1.38688e-02 5.28675e-03
2.83000e+00 9.96489e-01 1.00351e+00 9.96507e-01 9.94713e-01 9.96477e-01 5.25670e-03 1.38198e-02 5.25008e-03
2.84000e+00 9.96519e-01 1.00348e+00 9.96536e-01 9.94750e-01 9.96507e-01 5.22054e-03 1.37712e-02 5.21374e-03
2.85000e+00 9.96547e-01 1.00345e+00 9.96564e-01 9.94786e-01 9.96536e-01 5.18469e-03 1.37229e-02 5.17770e-03
2.86000e+00 9.96576e-01 1.00343e+00 9.96593e-01 9.94821e-01 9.96564e-01 5.14916e-03 1.36749e-02 5.14198e-03
2.87000e+00 9.96604e-01 1.00340e+00 9.96621e-01 9.94857e-01 9.96593e-01 5.11393e-03 1.36272e-02 5.10657e-03
2.88000e+00 9.96632e-01 1.00337e+00 9.96649e-01 9.94892e-01 9.96621e-01 5.07901e-03 1.35799e-02 5.07147e-03
2.89000e+00 9.96660e-01 1.00334e+00 9.96677e-01 9.94926e-01 9.96649e-01 5.04439e-03 1.35329e-02 5.03667e-03
2.90000e+00 9.96688e-01 1.00331e+00 9.96704e-01 9.94961e-01 9.96677e-01 5.01007e-03 1.34863e-02 5.00216e-03
2.91000e+00 9.96715e-01 1.00329e+00 9.96731e-01 9.94995e-01 9.96704e-01 4.97604e-03 1.34399e-02 4.96795e-03
2.92000e+00 9.96742e-01 1.00326e+00 9.96758e-01 9.95029e-01 9.96731e-01 4.94230e-03 1.33939e-02 4.93403e-03
2.93000e+00 9.96769e-01 1.00323e+00 9.96784e-01 9.95062e-01 9.96758e-01 4.90885e-03 1.33482e-02 4.90041e-03
2.94000e+00 9.96795e-01 1.00321e+00 9.96811e-01 9.95096e-01 9.96784e-01 4.87569e-03 1.33028e-02 4.86707e-03
2.95000e+00 9.96821e-01 1.00318e+00 9.96837e-01 9.95129e-01 9.96811e-01 4.84280e-03 1.32577e-02 4.83401e-03
2.96000e+00 9.96847e-01 1.00315e+00 9.96863e-01 9.95161e-01 9.96837e-01 4.81020e-03 1.32129e-02 4.80123e-03
2.97000e+00 9.96873e-01 1.00313e+00 9.96888e-01 9.95194e-01 9.96863e-01 4.77787e-03 1.31684e-02 4.76872e-03
2.98000e+00 9.96899e-01 1.00310e+00 9.96914e-01 9.95226e-01 9.96888e-01 4.74582e-03 1.31242e-02 4.73649e-03
2.99000e+00 9.96924e-01 1.00308e+00 9.96939e-01 9.95258e-01 9.96913e-01 4.71403e-03 1.30803e-02 4.70454e-03
3.00000e+00 9.96949e-01 1.00305e+00 9.96964e-01 9.95290e-01 9.96939e-01 4.68252e-03 1.30367e-02 4.67285e-03
3.01000e+00 9.96973e-01 1.00303e+00 9.96988e-01 9.95321e-01 9.96963e-01 4.65126e-03 1.29934e-02 4.64142e-03
3.02000e+00 9.96998e-01 1.00300e+00 9.97013e-01 9.95352e-01 9.96988e-01 4.62027e-03 1.29504e-02 4.61026e-03
3.03000e+00 9.97022e-01 1.00298e+00 9.97037e-01 9.95383e-01 9.97012e-01 4.58954e-03 1.29076e-02 4.57935e-03
3.04000e+00 9.97046e-01 1.00295e+00 9.97061e-01 9.95413e-01 9.97037e-01 4.55906e-03 1.28652e-02 4.54871e-03
3.05000e+00 9.97070e-01 1.00293e+00 9.97084e-01 9.95444e-01 9.97060e-01 4.52884e-03 1.28230e-02 4.51831e-03
3.06000e+00 9.97094e-01 1.00291e+00 9.97108e-01 9.95474e-01 9.97084e-01 4.49886e-03 1.27811e-02 4.48817e-03
3.07000e+00 9.97117e-01 1.00288e+00 9.97131e-01 9.95504e-01 9.97108e-01 4.46914e-03 1.27395e-02 4.45828e-03
3.08000e+00 9.97140e-01 1.00286e+00 9.97154e-01 9.95533e-01 9.97131e-01 4.43966e-03 1.26981e-02 4.42863e-03
3.09000e+00 9.97163e-01 1.00284e+00 9.97177e-01 9.95563e-01 9.97154e-01 4.41042e-03 1.26570e-02 4.39923e-03
3.10000e+00 9.97186e-01 1.00281e+00 9.97200e-01 9.95592e-01 9.97177e-01 4.38142e-03 1.26162e-02 4.37007e-03
3.11000e+00 9.97209e-01 1.00279e+00 9.97222e-01 9.95621e-01 9.97199e-01 4.35266e-03 1.25756e-02 4.34114e-03
3.12000e+00 9.97231e-01 1.00277e+00 9.97244e-01 9.95649e-01 9.97222e-01 4.32414e-03 1.25353e-02 4.31246e-03
3.13000e+00 9.97253e-01 1.00275e+00 9.97266e-01 9.95678e-01 9.97244e-01 4.29585e-03 1.24953e-02 4.28400e-03
3.14000e+00 9.97275e-01 1.00272e+00 9.97288e-01 9.95706e-01 9.97266e-01 4.26779e-03 1.24555e-02 4.25578e-03
3.15000e+00 9.97297e-01 1.00270e+00 9.97310e-01 9.95734e-01 9.97288e-01 4.23995e-03 1.24159e-02 4.22778e-03
3.16000e+00 9.97318e-01 1.00268e+00 9.97331e-01 9.95762e-01 9.97309e-01 4.21235e-03 1.23766e-02 4.20002e-03
3.17000e+00 9.97339e-01 1.00266e+00 9.97352e-01 9.95789e-01 9.97331e-01 4.18496e-03 1.23376e-02 4.17247e-03
3.18000e+00 9.97361e-01 1.00264e+00 9.97373e-01 9.95816e-01 9.97352e-01 4.15780e-03 1.22988e-02 4.14515e-03
3.19000e+00 9.97381e-01 1.00262e+00 9.97394e-01 9.95843e-01 9.97373e-01 4.13086e-03 1.22602e-02 4.11805e-03
3.20000e+00 9.97402e-01 1.00260e+00 9.97415e-01 9.95870e-01 9.97394e-01 4.10413e-03 1.22219e-02 4.09116e-03
3.21000e+00 9.97423e-01 1.00258e+00 9.97435e-01 9.95897e-01 9.97414e-01 4.07762e-03 1.21838e-02 4.06450e-03
3.22000e+00 9.97443e-01 1.00256e+00 9.97455e-01 9.95923e-01 9.97435e-01 4.05132e-03 1.21460e-02 4.03804e-03
3.23000e+00 9.97463e-01 1.00254e+00 9.97475e-01 9.95950e-01 9.97455e-01 4.02523e-03 1.21084e-02 4.01179e-03
3.24000e+00 9.97483e-01 1.00252e+00 9.97495e-01 9.95976e-01 9.97475e-01 3.99935e-03 1.20710e-02 3.98576e-03
3.25000e+00 9.97503e-01 1.00250e+00 9.97515e-01 9.96001e-01 9.97495e-01 3.97368e-03 1.20339e-02 3.95993e-03
3.26000e+00 9.97523e-01 1.00248e+00 9.97535e-01 9.96027e-01 9.97515e-01 3.94820e-03 1.19970e-02 3.93430e-03
3.27000e+00 9.97542e-01 1.00246e+00 9.97554e-01 9.96052e-01 9.97534e-01 3.92294e-03 1.19603e-02 3.90888e-03
3.28000e+00 9.97561e-01 1.00244e+00 9.97573e-01 9.96078e-01 9.97554e-01 3.89787e-03 1.19238e-02 3.88366e-03
3.29000e+00 9.97580e-01 1.00242e+00 9.97592e-01 9.96103e-01 9.97573e-01 3.87300e-03 1.18876e-02 3.85863e-03
3.30000e+00 9.97599e-01 1.00240e+00 9.97611e-01 9.96127e-01 9.97592e-01 3.84832e-03 1.18516e-02 3.83381e-03
3.31000e+00 9.97618e-01 1.00238e+00 9.97630e-01 9.96152e-01 9.97611e-01 3.82384e-03 1.18158e-02 3.80917e-03
3.32000e+00 9.97637e-01 1.00236e+00 9.97648e-01 9.96176e-01 9.97629e-01 3.79955e-03 1.17802e-02 3.78473e-03
3.33000e+00 9.97655e-01 1.00234e+00 9.97666e-01 9.96201e-01 9.97648e-01 3.77545e-03 1.17448e-02 3.76049e-03
3.34000e+00 9.97673e-01 1.00232e+00 9.97685e-01 9.96225e-01 9.97666e-01 3.75154e-03 1.17096e-02 3.73643e-03
3.35000e+00 9.97691e-01 1.00231e+00 9.97703e-01 9.96248e-01 9.97684e-01 3.72782e-03 1.16747e-02 3.71255e-03
3.36000e+00 9.97709e-01 1.00229e+00 9.97720e-01 9.96272e-01 9.97702e-01 3.70428e-03 1.16399e-02 3.68887e-03
3.37000e+00 9.97727e-01 1.00227e+00 9.97738e-01 9.96296e-01 9.97720e-01 3.68093e-03 1.16054e-02 3.66536e-03
3.38000e+00 9.97745e-01 1.00225e+00 9.97756e-01 9.96319e-01 9.97738e-01 3.65775e-03 1.15711e-02 3.64204e-03
3.39000e+00 9.97762e-01 1.00224e+00 9.97773e-01 9.96342e-01 9.97755e-01 3.63476e-03 1.15369e-02 3.61890e-03
3.40000e+00 9.97780e-01 1.00222e+00 9.97790e-01 9.96365e-01 9.97773e-01 3.61194e-03 1.15030e-02 3.59594e-03
3.41000e+00 9.97797e-01 1.00220e+00 9.97807e-01 9.96388e-01 9.97790e-01 3.58930e-03 1.14693e-02 3.57315e-03
3.42000e+00 9.97814e-01 1.00218e+00 9.97824e-01 9.96410e-01 9.97807e-01 3.56684e-03 1.14357e-02 3.55054e-03
3.43000e+00 9.97831e-01 1.00217e+00 9.97841e-01 9.96433e-01 9.97824e-01 3.54454e-03 1.14024e-02 3.52810e-03
3.44000e+00 9.97847e-01 1.00215e+00 9.97858e-01 9.96455e-01 9.97841e-01 3.52242e-03 1.13692e-02 3.50584e-03
3.45000e+00 9.97864e-01 1.00213e+00 9.97874e-01 9.96477e-01 9.97857e-01 3.50047e-03 1.13363e-02 3.48374e-03
3.46000e+00 9.97880e-01 1.00212e+00 9.97890e-01 9.96499e-01 9.97874e-01 3.47868e-03 1.13035e-02 3.46181e-03
3.47000e+00 9.97896e-01 1.00210e+00 9.97907e-01 9.96521e-01 9.97890e-01 3.45707e-03 1.12709e-02 3.44005e-03
3.48000e+00 9.97913e-01 1.00209e+00 9.97923e-01 9.96542e-01 9.97906e-01 3.43561e-03 1.12386e-02 3.41845e-03
3.49000e+00 9.97929e-01 1.00207e+00 9.97938e-01 9.96564e-01 9.97922e-01 3.41432e-03 1.12063e-02 3.39702e-03
3.50000e+00 9.97944e-01 1.00205e+00 9.97954e-01 9.96585e-01 9.97938e-01 3.39319e-03 1.11743e-02 3.37575e-03
3.51000e+00 9.97960e-01 1.00204e+00 9.97970e-01 9.96606e-01 9.97954e-01 3.37222e-03 1.11425e-02 3.35464e-03
3.52000e+00 9.97976e-01 1.00202e+00 9.97985e-01 9.96627e-01 9.97970e-01 3.35141e-03 1.11108e-02 3.33369e-03
3.53000e+00 9.97991e-01 1.00201e+00 9.98001e-01 9.96648e-01 9.97985e-01 3.33076e-03 1.10794e-02 3.31290e-03
3.54000e+00 9.98006e-01 1.00199e+00 9.98016e-01 9.96668e-01 9.98000e-01 3.31026e-03 1.10481e-02 3.29226e-03
3.55000e+00 9.98022e-01 1.00198e+00 9.98031e-01 9.96689e-01 9.98016e-01 3.28992e-03 1.10169e-02 3.27178e-03
3.56000e+00 9.98037e-01 1.00196e+00 9.98046e-01 9.96709e-01 9.98031e-01 3.26973e-03 1.09860e-02 3.25145e-03
3.57000e+00 9.98052e-01 1.00195e+00 9.98061e-01 9.96729e-01 9.98046e-01 3.24969e-03 1.09552e-02 3.23127e-03
3.58000e+00 9.98066e-01 1.00193e+00 9.98075e-01 9.96749e-01 9.98061e-01 3.22980e-03 1.09246e-02 3.21124e-03
3.59000e+00 9.98081e-01 1.00192e+00 9.98090e-01 9.96769e-01 9.98075e-01 3.21006e-03 1.08942e-02 3.19136e-03
3.60000e+00 9.98095e-01 1.00190e+00 9.98105e-01 9.96789e-01 9.98090e-01 3.19047e-03 1.08639e-02 3.17163e-03
3.61000e+00 9.98110e-01 1.00189e+00 9.98119e-01 9.96808e-01 9.98104e-01 3.17102e-03 1.08338e-02 3.15205e-03
3.62000e+00 9.98124e-01 1.00187e+00 9.98133e-01 9.96828e-01 9.98119e-01 3.15172e-03 1.08039e-02 3.13261e-03
3.63000e+00 9.98138e-01 1.00186e+00 9.98147e-01 9.96847e-01 9.98133e-01 3.13256e-03 1.07741e-02 3.11331e-03
3.64000e+00 9.98152e-01 1.00185e+00 9.98161e-01 9.96866e-01 9.98147e-01 3.11354e-03 1.07445e-02 3.09416e-03
3.65000e+00 9.98166e-01 1.00183e+00 9.98175e-01 9.96885e-01 9.98161e-01 3.09466e-03 1.07151e-02 3.07515e-03
3.66000e+00 9.98180e-01 1.00182e+00 9.98189e-01 9.96904e-01 9.98175e-01 3.07593e-03 1.06858e-02 3.05628e-03
3.67000e+00 9.98194e-01 1.00180e+00 9.98202e-01 9.96922e-01 9.98189e-01 3.05733e-03 1.06567e-02 3.03754e-03
3.68000e+00 9.98207e-01 1.00179e+00 9.98216e-01 9.96941e-01 9.98202e-01 3.03886e-03 1.06278e-02 3.01895e-03
3.69000e+00 9.98221e-01 1.00178e+00 9.98229e-01 9.96959e-01 9.98216e-01 3.02054e-03 1.05990e-02 3.00048e-03
3.70000e+00 9.98234e-01 1.00176e+00 9.98242e-01 9.96978e-01 9.98229e-01 3.00234e-03 1.05703e-02 2.98216e-03
3.71000e+00 9.98247e-01 1.00175e+00 9.98256e-01 9.96996e-01 9.98242e-01 2.98429e-03 1.05418e-02 2.96397e-03
3.72000e+00 9.98260e-01 1.00174e+00 9.98269e-01 9.97014e-01 9.98255e-01 2.96636e-03 1.05135e-02 2.94591e-03
3.73000e+00 9.98273e-01 1.00172e+00 9.98281e-01 9.97032e-01 9.98269e-01 2.94856e-03 1.04853e-02 2.92798e-03
3.74000e+00 9.98286e-01 1.00171e+00 9.98294e-01 9.97050e-01 9.98281e-01 2.93089e-03 1.04573e-02 2.91018e-03
3.75000e+00 9.98299e-01 1.00170e+00 9.98307e-01 9.97067e-01 9.98294e-01 2.91336e-03 1.04294e-02 2.89251e-03
3.76000e+00 9.98312e-01 1.00169e+00 9.98320e-01 9.97085e-01 9.98307e-01 2.89595e-03 1.04016e-02 2.87497e-03
3.77000e+00 9.98324e-01 1.00167e+00 9.98332e-01 9.97102e-01 9.98320e-01 2.87866e-03 1.03740e-02 2.85755e-03
3.78000e+00 9.98337e-01 1.00166e+00 9.98345e-01 9.97119e-01 9.98332e-01 2.86150e-03 1.03466e-02 2.84026e-03
