# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+03[eV], Tie=2.000e+03[eV] , Te_c=2.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-03, Γei=-9.777e-03 , Γee=9.777e-03, κ=1.712e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 9.96669e-01 1.00334e+00 9.96671e-01 9.96129e-01 9.96696e-01 3.87482e-03 5.20082e-03 3.76933e-03
1.89000e+00 9.96694e-01 1.00332e+00 9.96696e-01 9.96155e-01 9.96722e-01 3.84849e-03 5.17330e-03 3.74297e-03
1.90000e+00 9.96719e-01 1.00329e+00 9.96721e-01 9.96181e-01 9.96747e-01 3.82245e-03 5.14607e-03 3.71690e-03
1.91000e+00 9.96744e-01 1.00327e+00 9.96746e-01 9.96207e-01 9.96771e-01 3.79669e-03 5.11913e-03 3.69111e-03
1.92000e+00 9.96768e-01 1.00324e+00 9.96770e-01 9.96232e-01 9.96796e-01 3.77121e-03 5.09247e-03 3.66560e-03
1.93000e+00 9.96792e-01 1.00322e+00 9.96794e-01 9.96257e-01 9.96820e-01 3.74601e-03 5.06608e-03 3.64037e-03
1.94000e+00 9.96816e-01 1.00319e+00 9.96818e-01 9.96282e-01 9.96844e-01 3.72108e-03 5.03997e-03 3.61541e-03
1.95000e+00 9.96840e-01 1.00317e+00 9.96842e-01 9.96307e-01 9.96868e-01 3.69641e-03 5.01412e-03 3.59072e-03
1.96000e+00 9.96863e-01 1.00315e+00 9.96865e-01 9.96331e-01 9.96891e-01 3.67201e-03 4.98854e-03 3.56629e-03
1.97000e+00 9.96886e-01 1.00312e+00 9.96888e-01 9.96355e-01 9.96914e-01 3.64786e-03 4.96322e-03 3.54211e-03
1.98000e+00 9.96909e-01 1.00310e+00 9.96911e-01 9.96379e-01 9.96937e-01 3.62397e-03 4.93815e-03 3.51819e-03
1.99000e+00 9.96932e-01 1.00308e+00 9.96934e-01 9.96403e-01 9.96960e-01 3.60033e-03 4.91334e-03 3.49453e-03
2.00000e+00 9.96954e-01 1.00305e+00 9.96956e-01 9.96426e-01 9.96982e-01 3.57694e-03 4.88877e-03 3.47110e-03
2.01000e+00 9.96976e-01 1.00303e+00 9.96978e-01 9.96449e-01 9.97004e-01 3.55379e-03 4.86445e-03 3.44793e-03
2.02000e+00 9.96998e-01 1.00301e+00 9.97000e-01 9.96472e-01 9.97026e-01 3.53088e-03 4.84037e-03 3.42499e-03
2.03000e+00 9.97020e-01 1.00299e+00 9.97022e-01 9.96494e-01 9.97048e-01 3.50821e-03 4.81652e-03 3.40228e-03
2.04000e+00 9.97041e-01 1.00297e+00 9.97043e-01 9.96517e-01 9.97070e-01 3.48577e-03 4.79291e-03 3.37981e-03
2.05000e+00 9.97063e-01 1.00294e+00 9.97065e-01 9.96539e-01 9.97091e-01 3.46355e-03 4.76953e-03 3.35757e-03
2.06000e+00 9.97084e-01 1.00292e+00 9.97086e-01 9.96561e-01 9.97112e-01 3.44157e-03 4.74638e-03 3.33556e-03
2.07000e+00 9.97104e-01 1.00290e+00 9.97106e-01 9.96583e-01 9.97133e-01 3.41980e-03 4.72345e-03 3.31376e-03
2.08000e+00 9.97125e-01 1.00288e+00 9.97127e-01 9.96604e-01 9.97153e-01 3.39826e-03 4.70074e-03 3.29219e-03
2.09000e+00 9.97145e-01 1.00286e+00 9.97147e-01 9.96625e-01 9.97174e-01 3.37693e-03 4.67825e-03 3.27083e-03
2.10000e+00 9.97165e-01 1.00284e+00 9.97167e-01 9.96646e-01 9.97194e-01 3.35582e-03 4.65597e-03 3.24969e-03
2.11000e+00 9.97185e-01 1.00282e+00 9.97187e-01 9.96667e-01 9.97214e-01 3.33491e-03 4.63390e-03 3.22875e-03
2.12000e+00 9.97205e-01 1.00280e+00 9.97207e-01 9.96688e-01 9.97234e-01 3.31421e-03 4.61205e-03 3.20803e-03
2.13000e+00 9.97225e-01 1.00278e+00 9.97227e-01 9.96708e-01 9.97253e-01 3.29372e-03 4.59039e-03 3.18750e-03
2.14000e+00 9.97244e-01 1.00276e+00 9.97246e-01 9.96729e-01 9.97272e-01 3.27342e-03 4.56894e-03 3.16718e-03
2.15000e+00 9.97263e-01 1.00274e+00 9.97265e-01 9.96749e-01 9.97292e-01 3.25333e-03 4.54769e-03 3.14705e-03
2.16000e+00 9.97282e-01 1.00272e+00 9.97284e-01 9.96769e-01 9.97311e-01 3.23343e-03 4.52664e-03 3.12713e-03
2.17000e+00 9.97301e-01 1.00271e+00 9.97303e-01 9.96788e-01 9.97329e-01 3.21372e-03 4.50578e-03 3.10739e-03
2.18000e+00 9.97319e-01 1.00269e+00 9.97321e-01 9.96808e-01 9.97348e-01 3.19421e-03 4.48511e-03 3.08784e-03
2.19000e+00 9.97338e-01 1.00267e+00 9.97340e-01 9.96827e-01 9.97366e-01 3.17488e-03 4.46463e-03 3.06848e-03
2.20000e+00 9.97356e-01 1.00265e+00 9.97358e-01 9.96846e-01 9.97385e-01 3.15573e-03 4.44434e-03 3.04931e-03
2.21000e+00 9.97374e-01 1.00263e+00 9.97376e-01 9.96865e-01 9.97403e-01 3.13677e-03 4.42423e-03 3.03032e-03
2.22000e+00 9.97392e-01 1.00261e+00 9.97394e-01 9.96884e-01 9.97421e-01 3.11799e-03 4.40430e-03 3.01151e-03
2.23000e+00 9.97410e-01 1.00260e+00 9.97411e-01 9.96902e-01 9.97438e-01 3.09939e-03 4.38455e-03 2.99287e-03
2.24000e+00 9.97427e-01 1.00258e+00 9.97429e-01 9.96921e-01 9.97456e-01 3.08096e-03 4.36497e-03 2.97442e-03
2.25000e+00 9.97444e-01 1.00256e+00 9.97446e-01 9.96939e-01 9.97473e-01 3.06270e-03 4.34557e-03 2.95613e-03
2.26000e+00 9.97462e-01 1.00254e+00 9.97463e-01 9.96957e-01 9.97490e-01 3.04462e-03 4.32634e-03 2.93802e-03
2.27000e+00 9.97479e-01 1.00253e+00 9.97480e-01 9.96975e-01 9.97507e-01 3.02670e-03 4.30729e-03 2.92007e-03
2.28000e+00 9.97495e-01 1.00251e+00 9.97497e-01 9.96992e-01 9.97524e-01 3.00895e-03 4.28839e-03 2.90229e-03
2.29000e+00 9.97512e-01 1.00249e+00 9.97514e-01 9.97010e-01 9.97541e-01 2.99136e-03 4.26967e-03 2.88467e-03
2.30000e+00 9.97529e-01 1.00248e+00 9.97530e-01 9.97027e-01 9.97557e-01 2.97394e-03 4.25110e-03 2.86721e-03
2.31000e+00 9.97545e-01 1.00246e+00 9.97547e-01 9.97045e-01 9.97574e-01 2.95667e-03 4.23270e-03 2.84992e-03
2.32000e+00 9.97561e-01 1.00244e+00 9.97563e-01 9.97062e-01 9.97590e-01 2.93956e-03 4.21446e-03 2.83278e-03
2.33000e+00 9.97577e-01 1.00243e+00 9.97579e-01 9.97079e-01 9.97606e-01 2.92261e-03 4.19637e-03 2.81579e-03
2.34000e+00 9.97593e-01 1.00241e+00 9.97595e-01 9.97095e-01 9.97622e-01 2.90581e-03 4.17844e-03 2.79896e-03
2.35000e+00 9.97609e-01 1.00240e+00 9.97610e-01 9.97112e-01 9.97638e-01 2.88916e-03 4.16065e-03 2.78229e-03
2.36000e+00 9.97624e-01 1.00238e+00 9.97626e-01 9.97128e-01 9.97653e-01 2.87267e-03 4.14302e-03 2.76576e-03
2.37000e+00 9.97640e-01 1.00236e+00 9.97641e-01 9.97145e-01 9.97669e-01 2.85631e-03 4.12554e-03 2.74937e-03
2.38000e+00 9.97655e-01 1.00235e+00 9.97657e-01 9.97161e-01 9.97684e-01 2.84011e-03 4.10821e-03 2.73314e-03
2.39000e+00 9.97670e-01 1.00233e+00 9.97672e-01 9.97177e-01 9.97699e-01 2.82405e-03 4.09102e-03 2.71705e-03
2.40000e+00 9.97685e-01 1.00232e+00 9.97687e-01 9.97193e-01 9.97714e-01 2.80813e-03 4.07397e-03 2.70110e-03
2.41000e+00 9.97700e-01 1.00230e+00 9.97702e-01 9.97209e-01 9.97729e-01 2.79235e-03 4.05707e-03 2.68529e-03
2.42000e+00 9.97715e-01 1.00229e+00 9.97717e-01 9.97224e-01 9.97744e-01 2.77671e-03 4.04031e-03 2.66961e-03
2.43000e+00 9.97730e-01 1.00227e+00 9.97731e-01 9.97240e-01 9.97759e-01 2.76121e-03 4.02368e-03 2.65408e-03
2.44000e+00 9.97744e-01 1.00226e+00 9.97746e-01 9.97255e-01 9.97773e-01 2.74584e-03 4.00719e-03 2.63868e-03
2.45000e+00 9.97758e-01 1.00225e+00 9.97760e-01 9.97270e-01 9.97788e-01 2.73060e-03 3.99083e-03 2.62341e-03
2.46000e+00 9.97773e-01 1.00223e+00 9.97774e-01 9.97285e-01 9.97802e-01 2.71550e-03 3.97461e-03 2.60828e-03
2.47000e+00 9.97787e-01 1.00222e+00 9.97788e-01 9.97300e-01 9.97816e-01 2.70053e-03 3.95852e-03 2.59328e-03
2.48000e+00 9.97801e-01 1.00220e+00 9.97802e-01 9.97315e-01 9.97830e-01 2.68569e-03 3.94256e-03 2.57840e-03
2.49000e+00 9.97815e-01 1.00219e+00 9.97816e-01 9.97330e-01 9.97844e-01 2.67097e-03 3.92672e-03 2.56365e-03
2.50000e+00 9.97828e-01 1.00218e+00 9.97830e-01 9.97344e-01 9.97858e-01 2.65638e-03 3.91102e-03 2.54903e-03
2.51000e+00 9.97842e-01 1.00216e+00 9.97843e-01 9.97359e-01 9.97871e-01 2.64191e-03 3.89543e-03 2.53453e-03
2.52000e+00 9.97855e-01 1.00215e+00 9.97857e-01 9.97373e-01 9.97885e-01 2.62757e-03 3.87998e-03 2.52015e-03
2.53000e+00 9.97869e-01 1.00214e+00 9.97870e-01 9.97387e-01 9.97898e-01 2.61334e-03 3.86464e-03 2.50590e-03
2.54000e+00 9.97882e-01 1.00212e+00 9.97883e-01 9.97401e-01 9.97911e-01 2.59924e-03 3.84942e-03 2.49176e-03
2.55000e+00 9.97895e-01 1.00211e+00 9.97897e-01 9.97415e-01 9.97925e-01 2.58525e-03 3.83433e-03 2.47774e-03
2.56000e+00 9.97908e-01 1.00210e+00 9.97910e-01 9.97429e-01 9.97938e-01 2.57138e-03 3.81935e-03 2.46384e-03
2.57000e+00 9.97921e-01 1.00208e+00 9.97922e-01 9.97443e-01 9.97951e-01 2.55763e-03 3.80449e-03 2.45006e-03
2.58000e+00 9.97934e-01 1.00207e+00 9.97935e-01 9.97457e-01 9.97963e-01 2.54399e-03 3.78974e-03 2.43638e-03
2.59000e+00 9.97946e-01 1.00206e+00 9.97948e-01 9.97470e-01 9.97976e-01 2.53046e-03 3.77511e-03 2.42282e-03
2.60000e+00 9.97959e-01 1.00204e+00 9.97960e-01 9.97483e-01 9.97989e-01 2.51705e-03 3.76059e-03 2.40938e-03
2.61000e+00 9.97971e-01 1.00203e+00 9.97973e-01 9.97497e-01 9.98001e-01 2.50374e-03 3.74618e-03 2.39604e-03
2.62000e+00 9.97984e-01 1.00202e+00 9.97985e-01 9.97510e-01 9.98014e-01 2.49055e-03 3.73189e-03 2.38281e-03
2.63000e+00 9.97996e-01 1.00201e+00 9.97997e-01 9.97523e-01 9.98026e-01 2.47746e-03 3.71770e-03 2.36969e-03
2.64000e+00 9.98008e-01 1.00199e+00 9.98010e-01 9.97536e-01 9.98038e-01 2.46448e-03 3.70361e-03 2.35667e-03
2.65000e+00 9.98020e-01 1.00198e+00 9.98022e-01 9.97549e-01 9.98050e-01 2.45160e-03 3.68964e-03 2.34376e-03
2.66000e+00 9.98032e-01 1.00197e+00 9.98034e-01 9.97562e-01 9.98062e-01 2.43883e-03 3.67577e-03 2.33096e-03
2.67000e+00 9.98044e-01 1.00196e+00 9.98045e-01 9.97574e-01 9.98074e-01 2.42616e-03 3.66200e-03 2.31825e-03
2.68000e+00 9.98056e-01 1.00195e+00 9.98057e-01 9.97587e-01 9.98086e-01 2.41359e-03 3.64834e-03 2.30565e-03
2.69000e+00 9.98067e-01 1.00194e+00 9.98069e-01 9.97599e-01 9.98097e-01 2.40112e-03 3.63477e-03 2.29315e-03
2.70000e+00 9.98079e-01 1.00192e+00 9.98080e-01 9.97612e-01 9.98109e-01 2.38875e-03 3.62131e-03 2.28075e-03
2.71000e+00 9.98090e-01 1.00191e+00 9.98092e-01 9.97624e-01 9.98120e-01 2.37648e-03 3.60795e-03 2.26845e-03
2.72000e+00 9.98102e-01 1.00190e+00 9.98103e-01 9.97636e-01 9.98132e-01 2.36431e-03 3.59468e-03 2.25624e-03
2.73000e+00 9.98113e-01 1.00189e+00 9.98114e-01 9.97648e-01 9.98143e-01 2.35223e-03 3.58152e-03 2.24413e-03
2.74000e+00 9.98124e-01 1.00188e+00 9.98125e-01 9.97660e-01 9.98154e-01 2.34025e-03 3.56844e-03 2.23211e-03
2.75000e+00 9.98135e-01 1.00187e+00 9.98137e-01 9.97672e-01 9.98165e-01 2.32836e-03 3.55547e-03 2.22019e-03
2.76000e+00 9.98146e-01 1.00186e+00 9.98147e-01 9.97684e-01 9.98176e-01 2.31657e-03 3.54259e-03 2.20836e-03
2.77000e+00 9.98157e-01 1.00185e+00 9.98158e-01 9.97695e-01 9.98187e-01 2.30487e-03 3.52980e-03 2.19663e-03
2.78000e+00 9.98168e-01 1.00183e+00 9.98169e-01 9.97707e-01 9.98198e-01 2.29325e-03 3.51710e-03 2.18498e-03
2.79000e+00 9.98179e-01 1.00182e+00 9.98180e-01 9.97718e-01 9.98209e-01 2.28173e-03 3.50449e-03 2.17342e-03
2.80000e+00 9.98189e-01 1.00181e+00 9.98190e-01 9.97730e-01 9.98220e-01 2.27030e-03 3.49198e-03 2.16196e-03
2.81000e+00 9.98200e-01 1.00180e+00 9.98201e-01 9.97741e-01 9.98230e-01 2.25895e-03 3.47955e-03 2.15058e-03
2.82000e+00 9.98210e-01 1.00179e+00 9.98211e-01 9.97752e-01 9.98241e-01 2.24770e-03 3.46721e-03 2.13928e-03
2.83000e+00 9.98221e-01 1.00178e+00 9.98222e-01 9.97764e-01 9.98251e-01 2.23652e-03 3.45496e-03 2.12808e-03
2.84000e+00 9.98231e-01 1.00177e+00 9.98232e-01 9.97775e-01 9.98261e-01 2.22544e-03 3.44280e-03 2.11696e-03
2.85000e+00 9.98241e-01 1.00176e+00 9.98242e-01 9.97786e-01 9.98272e-01 2.21444e-03 3.43072e-03 2.10592e-03
2.86000e+00 9.98251e-01 1.00175e+00 9.98252e-01 9.97796e-01 9.98282e-01 2.20352e-03 3.41872e-03 2.09497e-03
2.87000e+00 9.98261e-01 1.00174e+00 9.98262e-01 9.97807e-01 9.98292e-01 2.19268e-03 3.40681e-03 2.08409e-03
2.88000e+00 9.98271e-01 1.00173e+00 9.98272e-01 9.97818e-01 9.98302e-01 2.18193e-03 3.39498e-03 2.07330e-03
2.89000e+00 9.98281e-01 1.00172e+00 9.98282e-01 9.97829e-01 9.98312e-01 2.17125e-03 3.38323e-03 2.06260e-03
2.90000e+00 9.98291e-01 1.00171e+00 9.98292e-01 9.97839e-01 9.98321e-01 2.16066e-03 3.37157e-03 2.05197e-03
2.91000e+00 9.98301e-01 1.00170e+00 9.98302e-01 9.97850e-01 9.98331e-01 2.15014e-03 3.35998e-03 2.04142e-03
2.92000e+00 9.98310e-01 1.00169e+00 9.98311e-01 9.97860e-01 9.98341e-01 2.13971e-03 3.34847e-03 2.03094e-03
2.93000e+00 9.98320e-01 1.00168e+00 9.98321e-01 9.97871e-01 9.98351e-01 2.12935e-03 3.33704e-03 2.02055e-03
2.94000e+00 9.98329e-01 1.00167e+00 9.98331e-01 9.97881e-01 9.98360e-01 2.11906e-03 3.32569e-03 2.01023e-03
2.95000e+00 9.98339e-01 1.00166e+00 9.98340e-01 9.97891e-01 9.98370e-01 2.10886e-03 3.31442e-03 1.99999e-03
2.96000e+00 9.98348e-01 1.00165e+00 9.98349e-01 9.97901e-01 9.98379e-01 2.09873e-03 3.30322e-03 1.98982e-03
2.97000e+00 9.98357e-01 1.00164e+00 9.98359e-01 9.97911e-01 9.98388e-01 2.08867e-03 3.29210e-03 1.97973e-03
2.98000e+00 9.98367e-01 1.00164e+00 9.98368e-01 9.97921e-01 9.98397e-01 2.07869e-03 3.28105e-03 1.96971e-03
2.99000e+00 9.98376e-01 1.00163e+00 9.98377e-01 9.97931e-01 9.98407e-01 2.06878e-03 3.27008e-03 1.95977e-03
3.00000e+00 9.98385e-01 1.00162e+00 9.98386e-01 9.97941e-01 9.98416e-01 2.05894e-03 3.25918e-03 1.94989e-03
3.01000e+00 9.98394e-01 1.00161e+00 9.98395e-01 9.97951e-01 9.98425e-01 2.04917e-03 3.24835e-03 1.94009e-03
3.02000e+00 9.98403e-01 1.00160e+00 9.98404e-01 9.97960e-01 9.98434e-01 2.03948e-03 3.23760e-03 1.93036e-03
3.03000e+00 9.98412e-01 1.00159e+00 9.98413e-01 9.97970e-01 9.98443e-01 2.02985e-03 3.22691e-03 1.92069e-03
3.04000e+00 9.98420e-01 1.00158e+00 9.98422e-01 9.97979e-01 9.98451e-01 2.02029e-03 3.21630e-03 1.91110e-03
3.05000e+00 9.98429e-01 1.00157e+00 9.98430e-01 9.97989e-01 9.98460e-01 2.01080e-03 3.20575e-03 1.90158e-03
3.06000e+00 9.98438e-01 1.00156e+00 9.98439e-01 9.97998e-01 9.98469e-01 2.00138e-03 3.19527e-03 1.89212e-03
3.07000e+00 9.98446e-01 1.00156e+00 9.98447e-01 9.98008e-01 9.98478e-01 1.99203e-03 3.18487e-03 1.88273e-03
3.08000e+00 9.98455e-01 1.00155e+00 9.98456e-01 9.98017e-01 9.98486e-01 1.98274e-03 3.17453e-03 1.87340e-03
3.09000e+00 9.98463e-01 1.00154e+00 9.98464e-01 9.98026e-01 9.98495e-01 1.97352e-03 3.16425e-03 1.86415e-03
3.10000e+00 9.98472e-01 1.00153e+00 9.98473e-01 9.98035e-01 9.98503e-01 1.96437e-03 3.15404e-03 1.85495e-03
3.11000e+00 9.98480e-01 1.00152e+00 9.98481e-01 9.98044e-01 9.98511e-01 1.95528e-03 3.14390e-03 1.84583e-03
3.12000e+00 9.98488e-01 1.00151e+00 9.98489e-01 9.98053e-01 9.98520e-01 1.94625e-03 3.13383e-03 1.83676e-03
3.13000e+00 9.98497e-01 1.00151e+00 9.98498e-01 9.98062e-01 9.98528e-01 1.93729e-03 3.12381e-03 1.82776e-03
3.14000e+00 9.98505e-01 1.00150e+00 9.98506e-01 9.98071e-01 9.98536e-01 1.92839e-03 3.11387e-03 1.81882e-03
3.15000e+00 9.98513e-01 1.00149e+00 9.98514e-01 9.98080e-01 9.98544e-01 1.91955e-03 3.10398e-03 1.80995e-03
3.16000e+00 9.98521e-01 1.00148e+00 9.98522e-01 9.98089e-01 9.98552e-01 1.91077e-03 3.09416e-03 1.80113e-03
3.17000e+00 9.98529e-01 1.00147e+00 9.98530e-01 9.98098e-01 9.98560e-01 1.90205e-03 3.08440e-03 1.79238e-03
3.18000e+00 9.98537e-01 1.00146e+00 9.98538e-01 9.98106e-01 9.98568e-01 1.89340e-03 3.07470e-03 1.78369e-03
3.19000e+00 9.98545e-01 1.00146e+00 9.98546e-01 9.98115e-01 9.98576e-01 1.88480e-03 3.06506e-03 1.77505e-03
3.20000e+00 9.98552e-01 1.00145e+00 9.98553e-01 9.98123e-01 9.98584e-01 1.87627e-03 3.05548e-03 1.76648e-03
3.21000e+00 9.98560e-01 1.00144e+00 9.98561e-01 9.98132e-01 9.98592e-01 1.86779e-03 3.04596e-03 1.75796e-03
3.22000e+00 9.98568e-01 1.00143e+00 9.98569e-01 9.98140e-01 9.98600e-01 1.85937e-03 3.03650e-03 1.74951e-03
3.23000e+00 9.98576e-01 1.00143e+00 9.98577e-01 9.98149e-01 9.98607e-01 1.85101e-03 3.02710e-03 1.74110e-03
3.24000e+00 9.98583e-01 1.00142e+00 9.98584e-01 9.98157e-01 9.98615e-01 1.84270e-03 3.01776e-03 1.73276e-03
3.25000e+00 9.98591e-01 1.00141e+00 9.98592e-01 9.98165e-01 9.98622e-01 1.83445e-03 3.00847e-03 1.72447e-03
3.26000e+00 9.98598e-01 1.00140e+00 9.98599e-01 9.98173e-01 9.98630e-01 1.82626e-03 2.99925e-03 1.71624e-03
3.27000e+00 9.98606e-01 1.00140e+00 9.98606e-01 9.98181e-01 9.98637e-01 1.81812e-03 2.99007e-03 1.70807e-03
3.28000e+00 9.98613e-01 1.00139e+00 9.98614e-01 9.98190e-01 9.98645e-01 1.81004e-03 2.98096e-03 1.69995e-03
3.29000e+00 9.98620e-01 1.00138e+00 9.98621e-01 9.98198e-01 9.98652e-01 1.80201e-03 2.97190e-03 1.69188e-03
3.30000e+00 9.98627e-01 1.00137e+00 9.98628e-01 9.98206e-01 9.98659e-01 1.79404e-03 2.96289e-03 1.68387e-03
3.31000e+00 9.98635e-01 1.00137e+00 9.98636e-01 9.98213e-01 9.98667e-01 1.78612e-03 2.95394e-03 1.67591e-03
3.32000e+00 9.98642e-01 1.00136e+00 9.98643e-01 9.98221e-01 9.98674e-01 1.77825e-03 2.94504e-03 1.66800e-03
3.33000e+00 9.98649e-01 1.00135e+00 9.98650e-01 9.98229e-01 9.98681e-01 1.77043e-03 2.93620e-03 1.66015e-03
3.34000e+00 9.98656e-01 1.00135e+00 9.98657e-01 9.98237e-01 9.98688e-01 1.76267e-03 2.92741e-03 1.65235e-03
3.35000e+00 9.98663e-01 1.00134e+00 9.98664e-01 9.98245e-01 9.98695e-01 1.75496e-03 2.91867e-03 1.64459e-03
3.36000e+00 9.98670e-01 1.00133e+00 9.98671e-01 9.98252e-01 9.98702e-01 1.74730e-03 2.90998e-03 1.63689e-03
3.37000e+00 9.98677e-01 1.00132e+00 9.98678e-01 9.98260e-01 9.98709e-01 1.73969e-03 2.90135e-03 1.62924e-03
3.38000e+00 9.98684e-01 1.00132e+00 9.98685e-01 9.98267e-01 9.98716e-01 1.73213e-03 2.89276e-03 1.62165e-03
3.39000e+00 9.98690e-01 1.00131e+00 9.98691e-01 9.98275e-01 9.98723e-01 1.72462e-03 2.88423e-03 1.61410e-03
3.40000e+00 9.98697e-01 1.00130e+00 9.98698e-01 9.98282e-01 9.98729e-01 1.71716e-03 2.87575e-03 1.60659e-03
3.41000e+00 9.98704e-01 1.00130e+00 9.98705e-01 9.98290e-01 9.98736e-01 1.70975e-03 2.86731e-03 1.59914e-03
3.42000e+00 9.98711e-01 1.00129e+00 9.98712e-01 9.98297e-01 9.98743e-01 1.70238e-03 2.85893e-03 1.59174e-03
3.43000e+00 9.98717e-01 1.00128e+00 9.98718e-01 9.98304e-01 9.98750e-01 1.69507e-03 2.85059e-03 1.58438e-03
3.44000e+00 9.98724e-01 1.00128e+00 9.98725e-01 9.98312e-01 9.98756e-01 1.68780e-03 2.84231e-03 1.57707e-03
3.45000e+00 9.98730e-01 1.00127e+00 9.98731e-01 9.98319e-01 9.98763e-01 1.68058e-03 2.83407e-03 1.56981e-03
3.46000e+00 9.98737e-01 1.00126e+00 9.98738e-01 9.98326e-01 9.98769e-01 1.67340e-03 2.82588e-03 1.56260e-03
3.47000e+00 9.98743e-01 1.00126e+00 9.98744e-01 9.98333e-01 9.98776e-01 1.66627e-03 2.81773e-03 1.55543e-03
3.48000e+00 9.98750e-01 1.00125e+00 9.98751e-01 9.98340e-01 9.98782e-01 1.65919e-03 2.80964e-03 1.54831e-03
3.49000e+00 9.98756e-01 1.00125e+00 9.98757e-01 9.98347e-01 9.98789e-01 1.65215e-03 2.80159e-03 1.54123e-03
3.50000e+00 9.98762e-01 1.00124e+00 9.98763e-01 9.98354e-01 9.98795e-01 1.64516e-03 2.79358e-03 1.53420e-03
3.51000e+00 9.98769e-01 1.00123e+00 9.98769e-01 9.98361e-01 9.98801e-01 1.63821e-03 2.78562e-03 1.52721e-03
3.52000e+00 9.98775e-01 1.00123e+00 9.98776e-01 9.98368e-01 9.98807e-01 1.63131e-03 2.77771e-03 1.52026e-03
3.53000e+00 9.98781e-01 1.00122e+00 9.98782e-01 9.98375e-01 9.98814e-01 1.62445e-03 2.76984e-03 1.51336e-03
3.54000e+00 9.98787e-01 1.00121e+00 9.98788e-01 9.98382e-01 9.98820e-01 1.61764e-03 2.76202e-03 1.50651e-03
3.55000e+00 9.98793e-01 1.00121e+00 9.98794e-01 9.98389e-01 9.98826e-01 1.61086e-03 2.75424e-03 1.49969e-03
3.56000e+00 9.98799e-01 1.00120e+00 9.98800e-01 9.98395e-01 9.98832e-01 1.60413e-03 2.74650e-03 1.49292e-03
3.57000e+00 9.98805e-01 1.00120e+00 9.98806e-01 9.98402e-01 9.98838e-01 1.59745e-03 2.73881e-03 1.48619e-03
3.58000e+00 9.98811e-01 1.00119e+00 9.98812e-01 9.98409e-01 9.98844e-01 1.59080e-03 2.73116e-03 1.47950e-03
3.59000e+00 9.98817e-01 1.00118e+00 9.98818e-01 9.98415e-01 9.98850e-01 1.58420e-03 2.72355e-03 1.47286e-03
3.60000e+00 9.98823e-01 1.00118e+00 9.98824e-01 9.98422e-01 9.98856e-01 1.57763e-03 2.71598e-03 1.46626e-03
3.61000e+00 9.98829e-01 1.00117e+00 9.98830e-01 9.98428e-01 9.98862e-01 1.57111e-03 2.70846e-03 1.45969e-03
3.62000e+00 9.98835e-01 1.00117e+00 9.98835e-01 9.98435e-01 9.98868e-01 1.56463e-03 2.70098e-03 1.45317e-03
3.63000e+00 9.98840e-01 1.00116e+00 9.98841e-01 9.98441e-01 9.98874e-01 1.55819e-03 2.69354e-03 1.44669e-03
3.64000e+00 9.98846e-01 1.00115e+00 9.98847e-01 9.98448e-01 9.98879e-01 1.55179e-03 2.68614e-03 1.44024e-03
3.65000e+00 9.98852e-01 1.00115e+00 9.98853e-01 9.98454e-01 9.98885e-01 1.54543e-03 2.67878e-03 1.43384e-03
3.66000e+00 9.98858e-01 1.00114e+00 9.98858e-01 9.98460e-01 9.98891e-01 1.53911e-03 2.67146e-03 1.42748e-03
3.67000e+00 9.98863e-01 1.00114e+00 9.98864e-01 9.98467e-01 9.98896e-01 1.53282e-03 2.66418e-03 1.42115e-03
3.68000e+00 9.98869e-01 1.00113e+00 9.98870e-01 9.98473e-01 9.98902e-01 1.52658e-03 2.65694e-03 1.41486e-03
3.69000e+00 9.98874e-01 1.00113e+00 9.98875e-01 9.98479e-01 9.98908e-01 1.52037e-03 2.64974e-03 1.40862e-03
3.70000e+00 9.98880e-01 1.00112e+00 9.98881e-01 9.98485e-01 9.98913e-01 1.51421e-03 2.64258e-03 1.40241e-03
3.71000e+00 9.98885e-01 1.00112e+00 9.98886e-01 9.98491e-01 9.98919e-01 1.50808e-03 2.63546e-03 1.39623e-03
3.72000e+00 9.98891e-01 1.00111e+00 9.98891e-01 9.98497e-01 9.98924e-01 1.50198e-03 2.62837e-03 1.39010e-03
3.73000e+00 9.98896e-01 1.00110e+00 9.98897e-01 9.98503e-01 9.98930e-01 1.49593e-03 2.62132e-03 1.38400e-03
3.74000e+00 9.98902e-01 1.00110e+00 9.98902e-01 9.98509e-01 9.98935e-01 1.48991e-03 2.61432e-03 1.37794e-03
3.75000e+00 9.98907e-01 1.00109e+00 9.98908e-01 9.98515e-01 9.98940e-01 1.48393e-03 2.60734e-03 1.37191e-03
3.76000e+00 9.98912e-01 1.00109e+00 9.98913e-01 9.98521e-01 9.98946e-01 1.47798e-03 2.60041e-03 1.36592e-03
3.77000e+00 9.98917e-01 1.00108e+00 9.98918e-01 9.98527e-01 9.98951e-01 1.47207e-03 2.59351e-03 1.35997e-03
3.78000e+00 9.98923e-01 1.00108e+00 9.98923e-01 9.98533e-01 9.98956e-01 1.46620e-03 2.58665e-03 1.35405e-03
