# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=2.064e+01[eV] , Te_c=2.065e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e+01, Γei=-9.474e-01 , Γee=9.469e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 1.09885e+00 1.00921e+00 9.71316e-01 1.16596e+00 1.05308e+00 2.53988e-01 1.04133e+01 2.70542e-01
1.89000e+00 1.09445e+00 1.00924e+00 9.72064e-01 1.16022e+00 1.05067e+00 2.45377e-01 1.03573e+01 2.63938e-01
1.90000e+00 1.09006e+00 1.00925e+00 9.72794e-01 1.15442e+00 1.04829e+00 2.37048e-01 1.03020e+01 2.57501e-01
1.91000e+00 1.08569e+00 1.00923e+00 9.73507e-01 1.14858e+00 1.04593e+00 2.28992e-01 1.02473e+01 2.51229e-01
1.92000e+00 1.08135e+00 1.00921e+00 9.74202e-01 1.14272e+00 1.04360e+00 2.21201e-01 1.01932e+01 2.45116e-01
1.93000e+00 1.07704e+00 1.00917e+00 9.74881e-01 1.13684e+00 1.04130e+00 2.13668e-01 1.01397e+01 2.39158e-01
1.94000e+00 1.07278e+00 1.00911e+00 9.75543e-01 1.13095e+00 1.03904e+00 2.06385e-01 1.00867e+01 2.33352e-01
1.95000e+00 1.06856e+00 1.00904e+00 9.76189e-01 1.12507e+00 1.03682e+00 1.99343e-01 1.00344e+01 2.27692e-01
1.96000e+00 1.06440e+00 1.00895e+00 9.76819e-01 1.11920e+00 1.03463e+00 1.92537e-01 9.98257e+00 2.22175e-01
1.97000e+00 1.06029e+00 1.00885e+00 9.77434e-01 1.11336e+00 1.03249e+00 1.85958e-01 9.93133e+00 2.16798e-01
1.98000e+00 1.05625e+00 1.00874e+00 9.78033e-01 1.10755e+00 1.03039e+00 1.79599e-01 9.88063e+00 2.11557e-01
1.99000e+00 1.05227e+00 1.00862e+00 9.78617e-01 1.10178e+00 1.02834e+00 1.73455e-01 9.83047e+00 2.06447e-01
2.00000e+00 1.04837e+00 1.00849e+00 9.79186e-01 1.09606e+00 1.02634e+00 1.67517e-01 9.78084e+00 2.01466e-01
2.01000e+00 1.04454e+00 1.00834e+00 9.79742e-01 1.09040e+00 1.02438e+00 1.61780e-01 9.73173e+00 1.96610e-01
2.02000e+00 1.04078e+00 1.00819e+00 9.80283e-01 1.08481e+00 1.02247e+00 1.56238e-01 9.68313e+00 1.91876e-01
2.03000e+00 1.03711e+00 1.00803e+00 9.80810e-01 1.07928e+00 1.02062e+00 1.50883e-01 9.63503e+00 1.87260e-01
2.04000e+00 1.03353e+00 1.00786e+00 9.81324e-01 1.07383e+00 1.01881e+00 1.45711e-01 9.58742e+00 1.82760e-01
2.05000e+00 1.03003e+00 1.00768e+00 9.81824e-01 1.06847e+00 1.01706e+00 1.40715e-01 9.54030e+00 1.78372e-01
2.06000e+00 1.02661e+00 1.00750e+00 9.82312e-01 1.06319e+00 1.01537e+00 1.35890e-01 9.49366e+00 1.74094e-01
2.07000e+00 1.02329e+00 1.00731e+00 9.82787e-01 1.05800e+00 1.01372e+00 1.31230e-01 9.44750e+00 1.69922e-01
2.08000e+00 1.02007e+00 1.00712e+00 9.83250e-01 1.05292e+00 1.01213e+00 1.26729e-01 9.40179e+00 1.65854e-01
2.09000e+00 1.01693e+00 1.00692e+00 9.83700e-01 1.04793e+00 1.01060e+00 1.22384e-01 9.35654e+00 1.61888e-01
2.10000e+00 1.01390e+00 1.00671e+00 9.84139e-01 1.04305e+00 1.00912e+00 1.18187e-01 9.31174e+00 1.58020e-01
2.11000e+00 1.01096e+00 1.00650e+00 9.84566e-01 1.03828e+00 1.00769e+00 1.14135e-01 9.26738e+00 1.54247e-01
2.12000e+00 1.00812e+00 1.00629e+00 9.84982e-01 1.03362e+00 1.00632e+00 1.10223e-01 9.22346e+00 1.50568e-01
2.13000e+00 1.00538e+00 1.00607e+00 9.85387e-01 1.02908e+00 1.00501e+00 1.06446e-01 9.17996e+00 1.46981e-01
2.14000e+00 1.00273e+00 1.00586e+00 9.85781e-01 1.02465e+00 1.00374e+00 1.02799e-01 9.13689e+00 1.43481e-01
2.15000e+00 1.00019e+00 1.00564e+00 9.86164e-01 1.02034e+00 1.00254e+00 9.92790e-02 9.09423e+00 1.40069e-01
2.16000e+00 9.97748e-01 1.00541e+00 9.86537e-01 1.01616e+00 1.00138e+00 9.58803e-02 9.05198e+00 1.36740e-01
2.17000e+00 9.95406e-01 1.00519e+00 9.86901e-01 1.01210e+00 1.00028e+00 9.25994e-02 9.01013e+00 1.33493e-01
2.18000e+00 9.93165e-01 1.00497e+00 9.87254e-01 1.00817e+00 9.99234e-01 8.94322e-02 8.96868e+00 1.30326e-01
2.19000e+00 9.91023e-01 1.00475e+00 9.87598e-01 1.00436e+00 9.98238e-01 8.63747e-02 8.92762e+00 1.27237e-01
2.20000e+00 9.88981e-01 1.00452e+00 9.87932e-01 1.00068e+00 9.97293e-01 8.34234e-02 8.88694e+00 1.24224e-01
2.21000e+00 9.87038e-01 1.00430e+00 9.88257e-01 9.97123e-01 9.96399e-01 8.05743e-02 8.84665e+00 1.21285e-01
2.22000e+00 9.85194e-01 1.00408e+00 9.88574e-01 9.93700e-01 9.95555e-01 7.78241e-02 8.80672e+00 1.18417e-01
2.23000e+00 9.83447e-01 1.00386e+00 9.88881e-01 9.90406e-01 9.94760e-01 7.51694e-02 8.76716e+00 1.15620e-01
2.24000e+00 9.81797e-01 1.00364e+00 9.89181e-01 9.87242e-01 9.94013e-01 7.26066e-02 8.72797e+00 1.12891e-01
2.25000e+00 9.80244e-01 1.00343e+00 9.89472e-01 9.84208e-01 9.93314e-01 7.01328e-02 8.68913e+00 1.10229e-01
2.26000e+00 9.78784e-01 1.00321e+00 9.89755e-01 9.81304e-01 9.92660e-01 6.77447e-02 8.65064e+00 1.07632e-01
2.27000e+00 9.77419e-01 1.00300e+00 9.90030e-01 9.78529e-01 9.92052e-01 6.54393e-02 8.61250e+00 1.05097e-01
2.28000e+00 9.76145e-01 1.00279e+00 9.90298e-01 9.75884e-01 9.91488e-01 6.32138e-02 8.57470e+00 1.02625e-01
2.29000e+00 9.74963e-01 1.00259e+00 9.90558e-01 9.73367e-01 9.90968e-01 6.10653e-02 8.53724e+00 1.00213e-01
2.30000e+00 9.73869e-01 1.00239e+00 9.90811e-01 9.70977e-01 9.90489e-01 5.89910e-02 8.50011e+00 9.78587e-02
2.31000e+00 9.72864e-01 1.00219e+00 9.91057e-01 9.68715e-01 9.90051e-01 5.69885e-02 8.46330e+00 9.55620e-02
2.32000e+00 9.71944e-01 1.00199e+00 9.91296e-01 9.66578e-01 9.89654e-01 5.50550e-02 8.42682e+00 9.33209e-02
2.33000e+00 9.71109e-01 1.00180e+00 9.91528e-01 9.64566e-01 9.89294e-01 5.31882e-02 8.39066e+00 9.11341e-02
2.34000e+00 9.70356e-01 1.00162e+00 9.91754e-01 9.62678e-01 9.88973e-01 5.13857e-02 8.35481e+00 8.90002e-02
2.35000e+00 9.69685e-01 1.00143e+00 9.91974e-01 9.60912e-01 9.88687e-01 4.96452e-02 8.31927e+00 8.69178e-02
2.36000e+00 9.69092e-01 1.00126e+00 9.92187e-01 9.59267e-01 9.88437e-01 4.79644e-02 8.28403e+00 8.48857e-02
2.37000e+00 9.68576e-01 1.00108e+00 9.92395e-01 9.57741e-01 9.88221e-01 4.63414e-02 8.24909e+00 8.29026e-02
2.38000e+00 9.68134e-01 1.00092e+00 9.92596e-01 9.56332e-01 9.88037e-01 4.47739e-02 8.21445e+00 8.09672e-02
2.39000e+00 9.67766e-01 1.00075e+00 9.92792e-01 9.55039e-01 9.87885e-01 4.32601e-02 8.18011e+00 7.90784e-02
2.40000e+00 9.67468e-01 1.00059e+00 9.92983e-01 9.53860e-01 9.87764e-01 4.17979e-02 8.14605e+00 7.72351e-02
2.41000e+00 9.67240e-01 1.00044e+00 9.93168e-01 9.52793e-01 9.87671e-01 4.03857e-02 8.11228e+00 7.54360e-02
2.42000e+00 9.67077e-01 1.00029e+00 9.93348e-01 9.51836e-01 9.87606e-01 3.90215e-02 8.07879e+00 7.36801e-02
2.43000e+00 9.66979e-01 1.00015e+00 9.93523e-01 9.50987e-01 9.87568e-01 3.77036e-02 8.04557e+00 7.19663e-02
2.44000e+00 9.66943e-01 1.00001e+00 9.93694e-01 9.50243e-01 9.87556e-01 3.64305e-02 8.01263e+00 7.02936e-02
2.45000e+00 9.66967e-01 9.99879e-01 9.93859e-01 9.49603e-01 9.87568e-01 3.52005e-02 7.97996e+00 6.86608e-02
2.46000e+00 9.67048e-01 9.99751e-01 9.94020e-01 9.49063e-01 9.87603e-01 3.40121e-02 7.94756e+00 6.70672e-02
2.47000e+00 9.67185e-01 9.99629e-01 9.94176e-01 9.48623e-01 9.87660e-01 3.28638e-02 7.91542e+00 6.55116e-02
2.48000e+00 9.67375e-01 9.99513e-01 9.94328e-01 9.48278e-01 9.87738e-01 3.17542e-02 7.88354e+00 6.39931e-02
2.49000e+00 9.67615e-01 9.99402e-01 9.94476e-01 9.48028e-01 9.87836e-01 3.06819e-02 7.85192e+00 6.25108e-02
2.50000e+00 9.67904e-01 9.99296e-01 9.94620e-01 9.47869e-01 9.87952e-01 2.96455e-02 7.82055e+00 6.10639e-02
2.51000e+00 9.68240e-01 9.99195e-01 9.94759e-01 9.47798e-01 9.88086e-01 2.86439e-02 7.78943e+00 5.96514e-02
2.52000e+00 9.68619e-01 9.99100e-01 9.94895e-01 9.47813e-01 9.88236e-01 2.76758e-02 7.75856e+00 5.82725e-02
2.53000e+00 9.69041e-01 9.99010e-01 9.95027e-01 9.47912e-01 9.88402e-01 2.67401e-02 7.72793e+00 5.69264e-02
2.54000e+00 9.69502e-01 9.98925e-01 9.95156e-01 9.48092e-01 9.88582e-01 2.58355e-02 7.69754e+00 5.56122e-02
2.55000e+00 9.70000e-01 9.98846e-01 9.95281e-01 9.48349e-01 9.88775e-01 2.49610e-02 7.66739e+00 5.43292e-02
2.56000e+00 9.70533e-01 9.98771e-01 9.95402e-01 9.48681e-01 9.88981e-01 2.41155e-02 7.63748e+00 5.30767e-02
2.57000e+00 9.71099e-01 9.98702e-01 9.95521e-01 9.49086e-01 9.89198e-01 2.32980e-02 7.60780e+00 5.18538e-02
2.58000e+00 9.71695e-01 9.98637e-01 9.95636e-01 9.49561e-01 9.89426e-01 2.25077e-02 7.57835e+00 5.06598e-02
2.59000e+00 9.72320e-01 9.98578e-01 9.95748e-01 9.50102e-01 9.89663e-01 2.17434e-02 7.54913e+00 4.94941e-02
2.60000e+00 9.72972e-01 9.98523e-01 9.95857e-01 9.50707e-01 9.89909e-01 2.10043e-02 7.52013e+00 4.83559e-02
2.61000e+00 9.73648e-01 9.98473e-01 9.95963e-01 9.51373e-01 9.90162e-01 2.02896e-02 7.49135e+00 4.72446e-02
2.62000e+00 9.74346e-01 9.98428e-01 9.96066e-01 9.52097e-01 9.90423e-01 1.95984e-02 7.46280e+00 4.61595e-02
2.63000e+00 9.75064e-01 9.98387e-01 9.96166e-01 9.52876e-01 9.90690e-01 1.89299e-02 7.43445e+00 4.51000e-02
2.64000e+00 9.75800e-01 9.98351e-01 9.96264e-01 9.53708e-01 9.90961e-01 1.82834e-02 7.40633e+00 4.40655e-02
2.65000e+00 9.76553e-01 9.98319e-01 9.96359e-01 9.54589e-01 9.91238e-01 1.76580e-02 7.37841e+00 4.30553e-02
2.66000e+00 9.77320e-01 9.98291e-01 9.96452e-01 9.55517e-01 9.91518e-01 1.70531e-02 7.35071e+00 4.20688e-02
2.67000e+00 9.78099e-01 9.98267e-01 9.96542e-01 9.56489e-01 9.91802e-01 1.64679e-02 7.32321e+00 4.11056e-02
2.68000e+00 9.78889e-01 9.98248e-01 9.96630e-01 9.57502e-01 9.92087e-01 1.59019e-02 7.29591e+00 4.01649e-02
2.69000e+00 9.79688e-01 9.98232e-01 9.96715e-01 9.58552e-01 9.92375e-01 1.53543e-02 7.26882e+00 3.92464e-02
2.70000e+00 9.80495e-01 9.98220e-01 9.96799e-01 9.59638e-01 9.92664e-01 1.48246e-02 7.24193e+00 3.83493e-02
2.71000e+00 9.81306e-01 9.98212e-01 9.96880e-01 9.60757e-01 9.92953e-01 1.43122e-02 7.21523e+00 3.74733e-02
2.72000e+00 9.82121e-01 9.98207e-01 9.96959e-01 9.61905e-01 9.93242e-01 1.38164e-02 7.18873e+00 3.66178e-02
2.73000e+00 9.82939e-01 9.98206e-01 9.97036e-01 9.63081e-01 9.93531e-01 1.33367e-02 7.16243e+00 3.57823e-02
2.74000e+00 9.83757e-01 9.98208e-01 9.97111e-01 9.64281e-01 9.93819e-01 1.28727e-02 7.13631e+00 3.49664e-02
2.75000e+00 9.84574e-01 9.98213e-01 9.97184e-01 9.65502e-01 9.94105e-01 1.24237e-02 7.11039e+00 3.41695e-02
2.76000e+00 9.85390e-01 9.98221e-01 9.97256e-01 9.66743e-01 9.94389e-01 1.19893e-02 7.08465e+00 3.33912e-02
2.77000e+00 9.86201e-01 9.98232e-01 9.97325e-01 9.68000e-01 9.94670e-01 1.15691e-02 7.05909e+00 3.26310e-02
2.78000e+00 9.87008e-01 9.98246e-01 9.97393e-01 9.69271e-01 9.94948e-01 1.11625e-02 7.03372e+00 3.18886e-02
2.79000e+00 9.87808e-01 9.98262e-01 9.97459e-01 9.70553e-01 9.95224e-01 1.07691e-02 7.00853e+00 3.11635e-02
2.80000e+00 9.88601e-01 9.98281e-01 9.97524e-01 9.71845e-01 9.95495e-01 1.03884e-02 6.98352e+00 3.04553e-02
2.81000e+00 9.89386e-01 9.98303e-01 9.97586e-01 9.73143e-01 9.95763e-01 1.00202e-02 6.95869e+00 2.97635e-02
2.82000e+00 9.90160e-01 9.98326e-01 9.97648e-01 9.74445e-01 9.96026e-01 9.66392e-03 6.93403e+00 2.90878e-02
2.83000e+00 9.90925e-01 9.98352e-01 9.97708e-01 9.75750e-01 9.96284e-01 9.31924e-03 6.90955e+00 2.84278e-02
2.84000e+00 9.91677e-01 9.98380e-01 9.97766e-01 9.77054e-01 9.96538e-01 8.98577e-03 6.88524e+00 2.77831e-02
2.85000e+00 9.92417e-01 9.98410e-01 9.97823e-01 9.78356e-01 9.96786e-01 8.66317e-03 6.86110e+00 2.71534e-02
2.86000e+00 9.93143e-01 9.98441e-01 9.97879e-01 9.79654e-01 9.97029e-01 8.35108e-03 6.83712e+00 2.65383e-02
2.87000e+00 9.93855e-01 9.98474e-01 9.97933e-01 9.80945e-01 9.97267e-01 8.04918e-03 6.81332e+00 2.59375e-02
2.88000e+00 9.94553e-01 9.98509e-01 9.97986e-01 9.82228e-01 9.97498e-01 7.75713e-03 6.78967e+00 2.53505e-02
2.89000e+00 9.95234e-01 9.98545e-01 9.98038e-01 9.83501e-01 9.97724e-01 7.47463e-03 6.76619e+00 2.47771e-02
2.90000e+00 9.95899e-01 9.98582e-01 9.98088e-01 9.84761e-01 9.97944e-01 7.20137e-03 6.74288e+00 2.42170e-02
2.91000e+00 9.96547e-01 9.98621e-01 9.98138e-01 9.86008e-01 9.98157e-01 6.93707e-03 6.71972e+00 2.36699e-02
2.92000e+00 9.97177e-01 9.98660e-01 9.98186e-01 9.87240e-01 9.98364e-01 6.68144e-03 6.69672e+00 2.31353e-02
2.93000e+00 9.97790e-01 9.98701e-01 9.98233e-01 9.88454e-01 9.98564e-01 6.43421e-03 6.67387e+00 2.26131e-02
2.94000e+00 9.98384e-01 9.98742e-01 9.98279e-01 9.89650e-01 9.98758e-01 6.19513e-03 6.65118e+00 2.21030e-02
2.95000e+00 9.98959e-01 9.98784e-01 9.98324e-01 9.90826e-01 9.98946e-01 5.96392e-03 6.62865e+00 2.16046e-02
2.96000e+00 9.99515e-01 9.98827e-01 9.98368e-01 9.91981e-01 9.99126e-01 5.74035e-03 6.60626e+00 2.11177e-02
2.97000e+00 1.00005e+00 9.98871e-01 9.98410e-01 9.93113e-01 9.99300e-01 5.52418e-03 6.58403e+00 2.06420e-02
2.98000e+00 1.00057e+00 9.98914e-01 9.98452e-01 9.94221e-01 9.99468e-01 5.31518e-03 6.56195e+00 2.01772e-02
2.99000e+00 1.00106e+00 9.98958e-01 9.98493e-01 9.95304e-01 9.99628e-01 5.11312e-03 6.54001e+00 1.97232e-02
3.00000e+00 1.00154e+00 9.99003e-01 9.98533e-01 9.96361e-01 9.99782e-01 4.91779e-03 6.51822e+00 1.92795e-02
3.01000e+00 1.00200e+00 9.99047e-01 9.98572e-01 9.97391e-01 9.99929e-01 4.72898e-03 6.49657e+00 1.88461e-02
3.02000e+00 1.00243e+00 9.99092e-01 9.98610e-01 9.98393e-01 1.00007e+00 4.54649e-03 6.47506e+00 1.84226e-02
3.03000e+00 1.00285e+00 9.99136e-01 9.98648e-01 9.99366e-01 1.00020e+00 4.37011e-03 6.45370e+00 1.80088e-02
3.04000e+00 1.00324e+00 9.99181e-01 9.98684e-01 1.00031e+00 1.00033e+00 4.19966e-03 6.43248e+00 1.76045e-02
3.05000e+00 1.00362e+00 9.99225e-01 9.98720e-01 1.00122e+00 1.00045e+00 4.03496e-03 6.41140e+00 1.72094e-02
3.06000e+00 1.00397e+00 9.99269e-01 9.98754e-01 1.00211e+00 1.00057e+00 3.87582e-03 6.39045e+00 1.68235e-02
3.07000e+00 1.00431e+00 9.99313e-01 9.98788e-01 1.00296e+00 1.00067e+00 3.72208e-03 6.36964e+00 1.64463e-02
3.08000e+00 1.00462e+00 9.99357e-01 9.98822e-01 1.00378e+00 1.00078e+00 3.57356e-03 6.34896e+00 1.60778e-02
3.09000e+00 1.00492e+00 9.99400e-01 9.98854e-01 1.00457e+00 1.00087e+00 3.43010e-03 6.32842e+00 1.57177e-02
3.10000e+00 1.00519e+00 9.99442e-01 9.98886e-01 1.00532e+00 1.00096e+00 3.29155e-03 6.30801e+00 1.53658e-02
3.11000e+00 1.00545e+00 9.99484e-01 9.98917e-01 1.00604e+00 1.00105e+00 3.15774e-03 6.28773e+00 1.50219e-02
3.12000e+00 1.00568e+00 9.99525e-01 9.98947e-01 1.00673e+00 1.00112e+00 3.02854e-03 6.26759e+00 1.46859e-02
3.13000e+00 1.00590e+00 9.99566e-01 9.98977e-01 1.00739e+00 1.00120e+00 2.90380e-03 6.24757e+00 1.43576e-02
3.14000e+00 1.00610e+00 9.99606e-01 9.99005e-01 1.00801e+00 1.00126e+00 2.78337e-03 6.22767e+00 1.40367e-02
3.15000e+00 1.00628e+00 9.99645e-01 9.99034e-01 1.00860e+00 1.00132e+00 2.66713e-03 6.20791e+00 1.37232e-02
3.16000e+00 1.00644e+00 9.99684e-01 9.99061e-01 1.00916e+00 1.00138e+00 2.55494e-03 6.18826e+00 1.34168e-02
3.17000e+00 1.00659e+00 9.99722e-01 9.99088e-01 1.00968e+00 1.00143e+00 2.44668e-03 6.16875e+00 1.31173e-02
3.18000e+00 1.00672e+00 9.99758e-01 9.99115e-01 1.01017e+00 1.00148e+00 2.34222e-03 6.14935e+00 1.28247e-02
3.19000e+00 1.00683e+00 9.99794e-01 9.99140e-01 1.01063e+00 1.00152e+00 2.24144e-03 6.13008e+00 1.25387e-02
3.20000e+00 1.00692e+00 9.99829e-01 9.99165e-01 1.01106e+00 1.00155e+00 2.14422e-03 6.11092e+00 1.22593e-02
3.21000e+00 1.00700e+00 9.99863e-01 9.99190e-01 1.01145e+00 1.00158e+00 2.05045e-03 6.09189e+00 1.19861e-02
3.22000e+00 1.00706e+00 9.99896e-01 9.99214e-01 1.01181e+00 1.00161e+00 1.96003e-03 6.07297e+00 1.17192e-02
3.23000e+00 1.00711e+00 9.99928e-01 9.99237e-01 1.01214e+00 1.00163e+00 1.87285e-03 6.05417e+00 1.14583e-02
3.24000e+00 1.00715e+00 9.99959e-01 9.99260e-01 1.01244e+00 1.00165e+00 1.78879e-03 6.03549e+00 1.12034e-02
3.25000e+00 1.00717e+00 9.99989e-01 9.99282e-01 1.01271e+00 1.00167e+00 1.70777e-03 6.01692e+00 1.09542e-02
3.26000e+00 1.00717e+00 1.00002e+00 9.99304e-01 1.01295e+00 1.00168e+00 1.62969e-03 5.99846e+00 1.07107e-02
3.27000e+00 1.00717e+00 1.00005e+00 9.99325e-01 1.01316e+00 1.00169e+00 1.55445e-03 5.98012e+00 1.04726e-02
3.28000e+00 1.00715e+00 1.00007e+00 9.99346e-01 1.01334e+00 1.00169e+00 1.48195e-03 5.96189e+00 1.02400e-02
3.29000e+00 1.00712e+00 1.00010e+00 9.99366e-01 1.01350e+00 1.00169e+00 1.41212e-03 5.94377e+00 1.00126e-02
3.30000e+00 1.00707e+00 1.00012e+00 9.99386e-01 1.01362e+00 1.00169e+00 1.34487e-03 5.92576e+00 9.79038e-03
3.31000e+00 1.00702e+00 1.00015e+00 9.99405e-01 1.01372e+00 1.00168e+00 1.28011e-03 5.90786e+00 9.57316e-03
3.32000e+00 1.00695e+00 1.00017e+00 9.99424e-01 1.01379e+00 1.00167e+00 1.21776e-03 5.89007e+00 9.36084e-03
3.33000e+00 1.00688e+00 1.00019e+00 9.99442e-01 1.01384e+00 1.00166e+00 1.15774e-03 5.87238e+00 9.15332e-03
3.34000e+00 1.00680e+00 1.00021e+00 9.99460e-01 1.01386e+00 1.00165e+00 1.09997e-03 5.85480e+00 8.95048e-03
3.35000e+00 1.00670e+00 1.00023e+00 9.99478e-01 1.01386e+00 1.00163e+00 1.04439e-03 5.83732e+00 8.75221e-03
3.36000e+00 1.00660e+00 1.00025e+00 9.99494e-01 1.01384e+00 1.00161e+00 9.90921e-04 5.81995e+00 8.55841e-03
3.37000e+00 1.00649e+00 1.00026e+00 9.99511e-01 1.01379e+00 1.00159e+00 9.39491e-04 5.80268e+00 8.36898e-03
3.38000e+00 1.00637e+00 1.00028e+00 9.99527e-01 1.01372e+00 1.00157e+00 8.90035e-04 5.78552e+00 8.18381e-03
3.39000e+00 1.00625e+00 1.00029e+00 9.99543e-01 1.01363e+00 1.00154e+00 8.42486e-04 5.76845e+00 8.00281e-03
3.40000e+00 1.00612e+00 1.00031e+00 9.99558e-01 1.01352e+00 1.00152e+00 7.96781e-04 5.75148e+00 7.82588e-03
3.41000e+00 1.00598e+00 1.00032e+00 9.99573e-01 1.01339e+00 1.00149e+00 7.52859e-04 5.73462e+00 7.65292e-03
3.42000e+00 1.00583e+00 1.00033e+00 9.99587e-01 1.01325e+00 1.00146e+00 7.10660e-04 5.71785e+00 7.48386e-03
3.43000e+00 1.00569e+00 1.00034e+00 9.99601e-01 1.01308e+00 1.00143e+00 6.70126e-04 5.70118e+00 7.31859e-03
3.44000e+00 1.00553e+00 1.00035e+00 9.99615e-01 1.01290e+00 1.00139e+00 6.31200e-04 5.68461e+00 7.15703e-03
3.45000e+00 1.00538e+00 1.00036e+00 9.99628e-01 1.01270e+00 1.00136e+00 5.93828e-04 5.66813e+00 6.99910e-03
3.46000e+00 1.00521e+00 1.00037e+00 9.99641e-01 1.01249e+00 1.00132e+00 5.57958e-04 5.65175e+00 6.84471e-03
3.47000e+00 1.00505e+00 1.00037e+00 9.99654e-01 1.01227e+00 1.00129e+00 5.23537e-04 5.63546e+00 6.69378e-03
3.48000e+00 1.00488e+00 1.00038e+00 9.99666e-01 1.01203e+00 1.00125e+00 4.90518e-04 5.61927e+00 6.54623e-03
3.49000e+00 1.00471e+00 1.00039e+00 9.99678e-01 1.01178e+00 1.00122e+00 4.58850e-04 5.60317e+00 6.40199e-03
3.50000e+00 1.00454e+00 1.00039e+00 9.99689e-01 1.01151e+00 1.00118e+00 4.28488e-04 5.58716e+00 6.26098e-03
3.51000e+00 1.00436e+00 1.00039e+00 9.99700e-01 1.01124e+00 1.00114e+00 3.99387e-04 5.57124e+00 6.12313e-03
3.52000e+00 1.00419e+00 1.00040e+00 9.99711e-01 1.01096e+00 1.00110e+00 3.71502e-04 5.55542e+00 5.98835e-03
3.53000e+00 1.00401e+00 1.00040e+00 9.99722e-01 1.01066e+00 1.00106e+00 3.44792e-04 5.53968e+00 5.85660e-03
3.54000e+00 1.00383e+00 1.00040e+00 9.99732e-01 1.01036e+00 1.00102e+00 3.19214e-04 5.52403e+00 5.72778e-03
3.55000e+00 1.00365e+00 1.00040e+00 9.99742e-01 1.01005e+00 1.00098e+00 2.94730e-04 5.50847e+00 5.60185e-03
3.56000e+00 1.00347e+00 1.00040e+00 9.99751e-01 1.00973e+00 1.00094e+00 2.71301e-04 5.49300e+00 5.47873e-03
3.57000e+00 1.00330e+00 1.00040e+00 9.99761e-01 1.00941e+00 1.00090e+00 2.48889e-04 5.47761e+00 5.35835e-03
3.58000e+00 1.00312e+00 1.00039e+00 9.99770e-01 1.00908e+00 1.00087e+00 2.27457e-04 5.46231e+00 5.24066e-03
3.59000e+00 1.00294e+00 1.00039e+00 9.99778e-01 1.00875e+00 1.00083e+00 2.06972e-04 5.44709e+00 5.12560e-03
3.60000e+00 1.00277e+00 1.00039e+00 9.99787e-01 1.00841e+00 1.00079e+00 1.87399e-04 5.43196e+00 5.01310e-03
3.61000e+00 1.00259e+00 1.00038e+00 9.99795e-01 1.00807e+00 1.00075e+00 1.68705e-04 5.41692e+00 4.90311e-03
3.62000e+00 1.00242e+00 1.00038e+00 9.99803e-01 1.00773e+00 1.00071e+00 1.50858e-04 5.40195e+00 4.79557e-03
3.63000e+00 1.00225e+00 1.00038e+00 9.99810e-01 1.00738e+00 1.00067e+00 1.33828e-04 5.38707e+00 4.69042e-03
3.64000e+00 1.00208e+00 1.00037e+00 9.99818e-01 1.00704e+00 1.00063e+00 1.17585e-04 5.37227e+00 4.58762e-03
3.65000e+00 1.00191e+00 1.00036e+00 9.99825e-01 1.00669e+00 1.00060e+00 1.02099e-04 5.35755e+00 4.48710e-03
3.66000e+00 1.00175e+00 1.00036e+00 9.99832e-01 1.00634e+00 1.00056e+00 8.73432e-05 5.34292e+00 4.38881e-03
3.67000e+00 1.00159e+00 1.00035e+00 9.99839e-01 1.00600e+00 1.00053e+00 7.32904e-05 5.32836e+00 4.29271e-03
3.68000e+00 1.00143e+00 1.00034e+00 9.99845e-01 1.00565e+00 1.00049e+00 5.99142e-05 5.31388e+00 4.19875e-03
3.69000e+00 1.00127e+00 1.00034e+00 9.99851e-01 1.00530e+00 1.00046e+00 4.71895e-05 5.29948e+00 4.10687e-03
3.70000e+00 1.00112e+00 1.00033e+00 9.99857e-01 1.00496e+00 1.00042e+00 3.50918e-05 5.28516e+00 4.01704e-03
3.71000e+00 1.00097e+00 1.00032e+00 9.99863e-01 1.00462e+00 1.00039e+00 2.35974e-05 5.27091e+00 3.92920e-03
3.72000e+00 1.00083e+00 1.00031e+00 9.99868e-01 1.00428e+00 1.00036e+00 1.26834e-05 5.25674e+00 3.84330e-03
3.73000e+00 1.00069e+00 1.00030e+00 9.99874e-01 1.00395e+00 1.00032e+00 2.32764e-06 5.24265e+00 3.75931e-03
3.74000e+00 1.00055e+00 1.00030e+00 9.99879e-01 1.00362e+00 1.00029e+00 -7.49120e-06 5.22863e+00 3.67719e-03
3.75000e+00 1.00042e+00 1.00029e+00 9.99884e-01 1.00329e+00 1.00026e+00 -1.67938e-05 5.21469e+00 3.59688e-03
3.76000e+00 1.00029e+00 1.00028e+00 9.99889e-01 1.00297e+00 1.00024e+00 -2.56002e-05 5.20082e+00 3.51835e-03
3.77000e+00 1.00016e+00 1.00027e+00 9.99893e-01 1.00265e+00 1.00021e+00 -3.39297e-05 5.18702e+00 3.44156e-03
