# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+03[eV], Tie=1.000e+03[eV] , Te_c=1.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-02, Γei=-1.955e-02 , Γee=1.955e-02, κ=2.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 9.94535e-01 1.00549e+00 9.94545e-01 9.93338e-01 9.94538e-01 6.66544e-03 1.04016e-02 6.59863e-03
1.89000e+00 9.94582e-01 1.00544e+00 9.94593e-01 9.93388e-01 9.94585e-01 6.61474e-03 1.03466e-02 6.54785e-03
1.90000e+00 9.94629e-01 1.00539e+00 9.94639e-01 9.93438e-01 9.94632e-01 6.56461e-03 1.02921e-02 6.49764e-03
1.91000e+00 9.94675e-01 1.00535e+00 9.94685e-01 9.93488e-01 9.94678e-01 6.51504e-03 1.02383e-02 6.44799e-03
1.92000e+00 9.94721e-01 1.00530e+00 9.94731e-01 9.93536e-01 9.94724e-01 6.46603e-03 1.01849e-02 6.39890e-03
1.93000e+00 9.94766e-01 1.00526e+00 9.94776e-01 9.93585e-01 9.94769e-01 6.41757e-03 1.01322e-02 6.35035e-03
1.94000e+00 9.94810e-01 1.00521e+00 9.94820e-01 9.93632e-01 9.94813e-01 6.36964e-03 1.00799e-02 6.30234e-03
1.95000e+00 9.94854e-01 1.00517e+00 9.94864e-01 9.93680e-01 9.94857e-01 6.32224e-03 1.00282e-02 6.25486e-03
1.96000e+00 9.94898e-01 1.00512e+00 9.94907e-01 9.93726e-01 9.94901e-01 6.27537e-03 9.97708e-03 6.20790e-03
1.97000e+00 9.94941e-01 1.00508e+00 9.94950e-01 9.93773e-01 9.94944e-01 6.22900e-03 9.92644e-03 6.16146e-03
1.98000e+00 9.94983e-01 1.00504e+00 9.94993e-01 9.93818e-01 9.94987e-01 6.18314e-03 9.87630e-03 6.11552e-03
1.99000e+00 9.95025e-01 1.00499e+00 9.95035e-01 9.93863e-01 9.95029e-01 6.13778e-03 9.82667e-03 6.07007e-03
2.00000e+00 9.95067e-01 1.00495e+00 9.95076e-01 9.93908e-01 9.95070e-01 6.09290e-03 9.77754e-03 6.02512e-03
2.01000e+00 9.95108e-01 1.00491e+00 9.95117e-01 9.93952e-01 9.95111e-01 6.04851e-03 9.72889e-03 5.98065e-03
2.02000e+00 9.95149e-01 1.00487e+00 9.95158e-01 9.93996e-01 9.95152e-01 6.00460e-03 9.68073e-03 5.93665e-03
2.03000e+00 9.95189e-01 1.00483e+00 9.95198e-01 9.94039e-01 9.95192e-01 5.96115e-03 9.63304e-03 5.89313e-03
2.04000e+00 9.95229e-01 1.00479e+00 9.95238e-01 9.94082e-01 9.95232e-01 5.91816e-03 9.58582e-03 5.85006e-03
2.05000e+00 9.95268e-01 1.00475e+00 9.95277e-01 9.94125e-01 9.95271e-01 5.87563e-03 9.53906e-03 5.80745e-03
2.06000e+00 9.95307e-01 1.00471e+00 9.95315e-01 9.94167e-01 9.95310e-01 5.83354e-03 9.49276e-03 5.76528e-03
2.07000e+00 9.95345e-01 1.00467e+00 9.95354e-01 9.94208e-01 9.95349e-01 5.79189e-03 9.44690e-03 5.72356e-03
2.08000e+00 9.95383e-01 1.00463e+00 9.95392e-01 9.94249e-01 9.95387e-01 5.75068e-03 9.40148e-03 5.68227e-03
2.09000e+00 9.95421e-01 1.00460e+00 9.95429e-01 9.94290e-01 9.95424e-01 5.70990e-03 9.35650e-03 5.64141e-03
2.10000e+00 9.95458e-01 1.00456e+00 9.95466e-01 9.94330e-01 9.95462e-01 5.66954e-03 9.31194e-03 5.60097e-03
2.11000e+00 9.95495e-01 1.00452e+00 9.95503e-01 9.94370e-01 9.95499e-01 5.62959e-03 9.26781e-03 5.56095e-03
2.12000e+00 9.95531e-01 1.00448e+00 9.95539e-01 9.94409e-01 9.95535e-01 5.59006e-03 9.22409e-03 5.52133e-03
2.13000e+00 9.95567e-01 1.00445e+00 9.95575e-01 9.94448e-01 9.95571e-01 5.55093e-03 9.18079e-03 5.48213e-03
2.14000e+00 9.95602e-01 1.00441e+00 9.95611e-01 9.94487e-01 9.95607e-01 5.51219e-03 9.13789e-03 5.44332e-03
2.15000e+00 9.95638e-01 1.00438e+00 9.95646e-01 9.94525e-01 9.95642e-01 5.47385e-03 9.09538e-03 5.40490e-03
2.16000e+00 9.95673e-01 1.00434e+00 9.95681e-01 9.94563e-01 9.95677e-01 5.43590e-03 9.05328e-03 5.36687e-03
2.17000e+00 9.95707e-01 1.00431e+00 9.95715e-01 9.94600e-01 9.95711e-01 5.39833e-03 9.01156e-03 5.32922e-03
2.18000e+00 9.95741e-01 1.00427e+00 9.95749e-01 9.94638e-01 9.95745e-01 5.36113e-03 8.97022e-03 5.29195e-03
2.19000e+00 9.95775e-01 1.00424e+00 9.95783e-01 9.94674e-01 9.95779e-01 5.32431e-03 8.92926e-03 5.25505e-03
2.20000e+00 9.95808e-01 1.00420e+00 9.95816e-01 9.94711e-01 9.95813e-01 5.28785e-03 8.88867e-03 5.21851e-03
2.21000e+00 9.95841e-01 1.00417e+00 9.95849e-01 9.94747e-01 9.95846e-01 5.25175e-03 8.84845e-03 5.18234e-03
2.22000e+00 9.95874e-01 1.00414e+00 9.95882e-01 9.94782e-01 9.95878e-01 5.21601e-03 8.80859e-03 5.14652e-03
2.23000e+00 9.95906e-01 1.00411e+00 9.95914e-01 9.94818e-01 9.95911e-01 5.18062e-03 8.76909e-03 5.11106e-03
2.24000e+00 9.95938e-01 1.00407e+00 9.95946e-01 9.94853e-01 9.95943e-01 5.14557e-03 8.72995e-03 5.07594e-03
2.25000e+00 9.95970e-01 1.00404e+00 9.95977e-01 9.94887e-01 9.95975e-01 5.11087e-03 8.69115e-03 5.04116e-03
2.26000e+00 9.96001e-01 1.00401e+00 9.96009e-01 9.94921e-01 9.96006e-01 5.07651e-03 8.65269e-03 5.00672e-03
2.27000e+00 9.96032e-01 1.00398e+00 9.96040e-01 9.94955e-01 9.96037e-01 5.04247e-03 8.61457e-03 4.97261e-03
2.28000e+00 9.96063e-01 1.00395e+00 9.96070e-01 9.94989e-01 9.96068e-01 5.00877e-03 8.57679e-03 4.93883e-03
2.29000e+00 9.96093e-01 1.00392e+00 9.96101e-01 9.95022e-01 9.96098e-01 4.97539e-03 8.53934e-03 4.90537e-03
2.30000e+00 9.96124e-01 1.00389e+00 9.96131e-01 9.95055e-01 9.96128e-01 4.94232e-03 8.50221e-03 4.87224e-03
2.31000e+00 9.96153e-01 1.00386e+00 9.96160e-01 9.95088e-01 9.96158e-01 4.90958e-03 8.46540e-03 4.83942e-03
2.32000e+00 9.96183e-01 1.00383e+00 9.96190e-01 9.95120e-01 9.96188e-01 4.87714e-03 8.42891e-03 4.80691e-03
2.33000e+00 9.96212e-01 1.00380e+00 9.96219e-01 9.95152e-01 9.96217e-01 4.84501e-03 8.39274e-03 4.77470e-03
2.34000e+00 9.96241e-01 1.00377e+00 9.96248e-01 9.95184e-01 9.96246e-01 4.81319e-03 8.35687e-03 4.74280e-03
2.35000e+00 9.96269e-01 1.00374e+00 9.96276e-01 9.95216e-01 9.96275e-01 4.78166e-03 8.32131e-03 4.71120e-03
2.36000e+00 9.96298e-01 1.00371e+00 9.96305e-01 9.95247e-01 9.96303e-01 4.75043e-03 8.28605e-03 4.67990e-03
2.37000e+00 9.96326e-01 1.00368e+00 9.96333e-01 9.95278e-01 9.96331e-01 4.71949e-03 8.25109e-03 4.64888e-03
2.38000e+00 9.96354e-01 1.00366e+00 9.96360e-01 9.95308e-01 9.96359e-01 4.68884e-03 8.21642e-03 4.61816e-03
2.39000e+00 9.96381e-01 1.00363e+00 9.96388e-01 9.95338e-01 9.96386e-01 4.65847e-03 8.18204e-03 4.58772e-03
2.40000e+00 9.96408e-01 1.00360e+00 9.96415e-01 9.95369e-01 9.96414e-01 4.62838e-03 8.14795e-03 4.55755e-03
2.41000e+00 9.96435e-01 1.00357e+00 9.96442e-01 9.95398e-01 9.96441e-01 4.59857e-03 8.11414e-03 4.52767e-03
2.42000e+00 9.96462e-01 1.00355e+00 9.96469e-01 9.95428e-01 9.96467e-01 4.56903e-03 8.08061e-03 4.49806e-03
2.43000e+00 9.96488e-01 1.00352e+00 9.96495e-01 9.95457e-01 9.96494e-01 4.53976e-03 8.04736e-03 4.46872e-03
2.44000e+00 9.96515e-01 1.00349e+00 9.96521e-01 9.95486e-01 9.96520e-01 4.51076e-03 8.01438e-03 4.43964e-03
2.45000e+00 9.96540e-01 1.00347e+00 9.96547e-01 9.95515e-01 9.96546e-01 4.48202e-03 7.98166e-03 4.41083e-03
2.46000e+00 9.96566e-01 1.00344e+00 9.96573e-01 9.95543e-01 9.96572e-01 4.45354e-03 7.94922e-03 4.38228e-03
2.47000e+00 9.96592e-01 1.00342e+00 9.96598e-01 9.95571e-01 9.96597e-01 4.42532e-03 7.91704e-03 4.35398e-03
2.48000e+00 9.96617e-01 1.00339e+00 9.96623e-01 9.95599e-01 9.96622e-01 4.39735e-03 7.88511e-03 4.32594e-03
2.49000e+00 9.96642e-01 1.00337e+00 9.96648e-01 9.95627e-01 9.96647e-01 4.36963e-03 7.85344e-03 4.29815e-03
2.50000e+00 9.96666e-01 1.00334e+00 9.96673e-01 9.95654e-01 9.96672e-01 4.34216e-03 7.82203e-03 4.27061e-03
2.51000e+00 9.96691e-01 1.00332e+00 9.96697e-01 9.95681e-01 9.96697e-01 4.31494e-03 7.79087e-03 4.24331e-03
2.52000e+00 9.96715e-01 1.00329e+00 9.96721e-01 9.95708e-01 9.96721e-01 4.28795e-03 7.75995e-03 4.21625e-03
2.53000e+00 9.96739e-01 1.00327e+00 9.96745e-01 9.95735e-01 9.96745e-01 4.26121e-03 7.72928e-03 4.18943e-03
2.54000e+00 9.96763e-01 1.00324e+00 9.96769e-01 9.95761e-01 9.96769e-01 4.23469e-03 7.69885e-03 4.16285e-03
2.55000e+00 9.96786e-01 1.00322e+00 9.96792e-01 9.95788e-01 9.96792e-01 4.20842e-03 7.66866e-03 4.13650e-03
2.56000e+00 9.96810e-01 1.00320e+00 9.96816e-01 9.95814e-01 9.96816e-01 4.18237e-03 7.63870e-03 4.11038e-03
2.57000e+00 9.96833e-01 1.00317e+00 9.96839e-01 9.95840e-01 9.96839e-01 4.15655e-03 7.60898e-03 4.08449e-03
2.58000e+00 9.96856e-01 1.00315e+00 9.96862e-01 9.95865e-01 9.96862e-01 4.13095e-03 7.57949e-03 4.05882e-03
2.59000e+00 9.96878e-01 1.00313e+00 9.96884e-01 9.95890e-01 9.96885e-01 4.10558e-03 7.55022e-03 4.03337e-03
2.60000e+00 9.96901e-01 1.00311e+00 9.96907e-01 9.95916e-01 9.96907e-01 4.08042e-03 7.52118e-03 4.00814e-03
2.61000e+00 9.96923e-01 1.00308e+00 9.96929e-01 9.95940e-01 9.96929e-01 4.05548e-03 7.49237e-03 3.98313e-03
2.62000e+00 9.96945e-01 1.00306e+00 9.96951e-01 9.95965e-01 9.96952e-01 4.03076e-03 7.46377e-03 3.95834e-03
2.63000e+00 9.96967e-01 1.00304e+00 9.96973e-01 9.95990e-01 9.96973e-01 4.00624e-03 7.43539e-03 3.93375e-03
2.64000e+00 9.96989e-01 1.00302e+00 9.96994e-01 9.96014e-01 9.96995e-01 3.98194e-03 7.40723e-03 3.90938e-03
2.65000e+00 9.97010e-01 1.00300e+00 9.97016e-01 9.96038e-01 9.97017e-01 3.95784e-03 7.37927e-03 3.88521e-03
2.66000e+00 9.97031e-01 1.00297e+00 9.97037e-01 9.96062e-01 9.97038e-01 3.93395e-03 7.35153e-03 3.86124e-03
2.67000e+00 9.97052e-01 1.00295e+00 9.97058e-01 9.96086e-01 9.97059e-01 3.91026e-03 7.32400e-03 3.83748e-03
2.68000e+00 9.97073e-01 1.00293e+00 9.97079e-01 9.96109e-01 9.97080e-01 3.88677e-03 7.29667e-03 3.81392e-03
2.69000e+00 9.97094e-01 1.00291e+00 9.97099e-01 9.96132e-01 9.97101e-01 3.86347e-03 7.26955e-03 3.79055e-03
2.70000e+00 9.97114e-01 1.00289e+00 9.97120e-01 9.96155e-01 9.97121e-01 3.84037e-03 7.24262e-03 3.76738e-03
2.71000e+00 9.97135e-01 1.00287e+00 9.97140e-01 9.96178e-01 9.97142e-01 3.81747e-03 7.21590e-03 3.74441e-03
2.72000e+00 9.97155e-01 1.00285e+00 9.97160e-01 9.96201e-01 9.97162e-01 3.79475e-03 7.18937e-03 3.72162e-03
2.73000e+00 9.97175e-01 1.00283e+00 9.97180e-01 9.96223e-01 9.97182e-01 3.77223e-03 7.16303e-03 3.69902e-03
2.74000e+00 9.97195e-01 1.00281e+00 9.97200e-01 9.96246e-01 9.97202e-01 3.74989e-03 7.13689e-03 3.67661e-03
2.75000e+00 9.97214e-01 1.00279e+00 9.97219e-01 9.96268e-01 9.97221e-01 3.72773e-03 7.11094e-03 3.65438e-03
2.76000e+00 9.97234e-01 1.00277e+00 9.97239e-01 9.96290e-01 9.97241e-01 3.70576e-03 7.08517e-03 3.63234e-03
2.77000e+00 9.97253e-01 1.00275e+00 9.97258e-01 9.96312e-01 9.97260e-01 3.68397e-03 7.05959e-03 3.61048e-03
2.78000e+00 9.97272e-01 1.00273e+00 9.97277e-01 9.96333e-01 9.97279e-01 3.66235e-03 7.03420e-03 3.58879e-03
2.79000e+00 9.97291e-01 1.00271e+00 9.97296e-01 9.96355e-01 9.97298e-01 3.64091e-03 7.00899e-03 3.56728e-03
2.80000e+00 9.97310e-01 1.00269e+00 9.97315e-01 9.96376e-01 9.97317e-01 3.61965e-03 6.98396e-03 3.54595e-03
2.81000e+00 9.97328e-01 1.00268e+00 9.97333e-01 9.96397e-01 9.97335e-01 3.59856e-03 6.95910e-03 3.52478e-03
2.82000e+00 9.97347e-01 1.00266e+00 9.97352e-01 9.96418e-01 9.97354e-01 3.57764e-03 6.93442e-03 3.50379e-03
2.83000e+00 9.97365e-01 1.00264e+00 9.97370e-01 9.96439e-01 9.97372e-01 3.55689e-03 6.90992e-03 3.48297e-03
2.84000e+00 9.97383e-01 1.00262e+00 9.97388e-01 9.96459e-01 9.97390e-01 3.53630e-03 6.88559e-03 3.46232e-03
2.85000e+00 9.97401e-01 1.00260e+00 9.97406e-01 9.96480e-01 9.97408e-01 3.51589e-03 6.86143e-03 3.44183e-03
2.86000e+00 9.97419e-01 1.00259e+00 9.97424e-01 9.96500e-01 9.97426e-01 3.49563e-03 6.83744e-03 3.42150e-03
2.87000e+00 9.97436e-01 1.00257e+00 9.97441e-01 9.96520e-01 9.97444e-01 3.47553e-03 6.81362e-03 3.40133e-03
2.88000e+00 9.97454e-01 1.00255e+00 9.97459e-01 9.96540e-01 9.97461e-01 3.45560e-03 6.78996e-03 3.38133e-03
2.89000e+00 9.97471e-01 1.00253e+00 9.97476e-01 9.96560e-01 9.97479e-01 3.43582e-03 6.76646e-03 3.36148e-03
2.90000e+00 9.97488e-01 1.00252e+00 9.97493e-01 9.96579e-01 9.97496e-01 3.41620e-03 6.74313e-03 3.34179e-03
2.91000e+00 9.97505e-01 1.00250e+00 9.97510e-01 9.96599e-01 9.97513e-01 3.39674e-03 6.71996e-03 3.32225e-03
2.92000e+00 9.97522e-01 1.00248e+00 9.97527e-01 9.96618e-01 9.97530e-01 3.37743e-03 6.69694e-03 3.30287e-03
2.93000e+00 9.97539e-01 1.00246e+00 9.97544e-01 9.96637e-01 9.97547e-01 3.35827e-03 6.67409e-03 3.28364e-03
2.94000e+00 9.97556e-01 1.00245e+00 9.97560e-01 9.96656e-01 9.97563e-01 3.33926e-03 6.65139e-03 3.26456e-03
2.95000e+00 9.97572e-01 1.00243e+00 9.97577e-01 9.96675e-01 9.97580e-01 3.32040e-03 6.62884e-03 3.24563e-03
2.96000e+00 9.97588e-01 1.00241e+00 9.97593e-01 9.96694e-01 9.97596e-01 3.30168e-03 6.60645e-03 3.22684e-03
2.97000e+00 9.97605e-01 1.00240e+00 9.97609e-01 9.96712e-01 9.97613e-01 3.28311e-03 6.58420e-03 3.20820e-03
2.98000e+00 9.97621e-01 1.00238e+00 9.97625e-01 9.96731e-01 9.97629e-01 3.26469e-03 6.56211e-03 3.18970e-03
2.99000e+00 9.97637e-01 1.00237e+00 9.97641e-01 9.96749e-01 9.97645e-01 3.24640e-03 6.54016e-03 3.17135e-03
3.00000e+00 9.97652e-01 1.00235e+00 9.97657e-01 9.96767e-01 9.97660e-01 3.22826e-03 6.51836e-03 3.15314e-03
3.01000e+00 9.97668e-01 1.00233e+00 9.97672e-01 9.96785e-01 9.97676e-01 3.21026e-03 6.49670e-03 3.13506e-03
3.02000e+00 9.97684e-01 1.00232e+00 9.97688e-01 9.96803e-01 9.97692e-01 3.19239e-03 6.47519e-03 3.11713e-03
3.03000e+00 9.97699e-01 1.00230e+00 9.97703e-01 9.96821e-01 9.97707e-01 3.17467e-03 6.45382e-03 3.09933e-03
3.04000e+00 9.97714e-01 1.00229e+00 9.97718e-01 9.96838e-01 9.97722e-01 3.15707e-03 6.43259e-03 3.08166e-03
3.05000e+00 9.97729e-01 1.00227e+00 9.97734e-01 9.96856e-01 9.97738e-01 3.13961e-03 6.41150e-03 3.06413e-03
3.06000e+00 9.97744e-01 1.00226e+00 9.97749e-01 9.96873e-01 9.97753e-01 3.12229e-03 6.39055e-03 3.04673e-03
3.07000e+00 9.97759e-01 1.00224e+00 9.97763e-01 9.96890e-01 9.97768e-01 3.10509e-03 6.36973e-03 3.02947e-03
3.08000e+00 9.97774e-01 1.00223e+00 9.97778e-01 9.96907e-01 9.97782e-01 3.08803e-03 6.34905e-03 3.01233e-03
3.09000e+00 9.97789e-01 1.00221e+00 9.97793e-01 9.96924e-01 9.97797e-01 3.07109e-03 6.32850e-03 2.99532e-03
3.10000e+00 9.97803e-01 1.00220e+00 9.97807e-01 9.96941e-01 9.97812e-01 3.05428e-03 6.30809e-03 2.97844e-03
3.11000e+00 9.97818e-01 1.00218e+00 9.97822e-01 9.96958e-01 9.97826e-01 3.03760e-03 6.28781e-03 2.96169e-03
3.12000e+00 9.97832e-01 1.00217e+00 9.97836e-01 9.96974e-01 9.97840e-01 3.02104e-03 6.26765e-03 2.94506e-03
3.13000e+00 9.97846e-01 1.00216e+00 9.97850e-01 9.96991e-01 9.97855e-01 3.00460e-03 6.24763e-03 2.92855e-03
3.14000e+00 9.97860e-01 1.00214e+00 9.97864e-01 9.97007e-01 9.97869e-01 2.98829e-03 6.22773e-03 2.91216e-03
3.15000e+00 9.97874e-01 1.00213e+00 9.97878e-01 9.97023e-01 9.97883e-01 2.97209e-03 6.20796e-03 2.89590e-03
3.16000e+00 9.97888e-01 1.00211e+00 9.97892e-01 9.97039e-01 9.97896e-01 2.95602e-03 6.18832e-03 2.87976e-03
3.17000e+00 9.97902e-01 1.00210e+00 9.97905e-01 9.97055e-01 9.97910e-01 2.94007e-03 6.16879e-03 2.86373e-03
3.18000e+00 9.97915e-01 1.00209e+00 9.97919e-01 9.97071e-01 9.97924e-01 2.92423e-03 6.14940e-03 2.84782e-03
3.19000e+00 9.97929e-01 1.00207e+00 9.97932e-01 9.97087e-01 9.97937e-01 2.90851e-03 6.13012e-03 2.83203e-03
3.20000e+00 9.97942e-01 1.00206e+00 9.97946e-01 9.97102e-01 9.97951e-01 2.89291e-03 6.11096e-03 2.81636e-03
3.21000e+00 9.97955e-01 1.00205e+00 9.97959e-01 9.97118e-01 9.97964e-01 2.87742e-03 6.09192e-03 2.80079e-03
3.22000e+00 9.97968e-01 1.00203e+00 9.97972e-01 9.97133e-01 9.97977e-01 2.86204e-03 6.07301e-03 2.78535e-03
3.23000e+00 9.97982e-01 1.00202e+00 9.97985e-01 9.97148e-01 9.97990e-01 2.84678e-03 6.05420e-03 2.77001e-03
3.24000e+00 9.97994e-01 1.00201e+00 9.97998e-01 9.97164e-01 9.98003e-01 2.83162e-03 6.03552e-03 2.75478e-03
3.25000e+00 9.98007e-01 1.00199e+00 9.98011e-01 9.97179e-01 9.98016e-01 2.81658e-03 6.01695e-03 2.73967e-03
3.26000e+00 9.98020e-01 1.00198e+00 9.98024e-01 9.97194e-01 9.98029e-01 2.80164e-03 5.99849e-03 2.72466e-03
3.27000e+00 9.98033e-01 1.00197e+00 9.98036e-01 9.97208e-01 9.98042e-01 2.78681e-03 5.98015e-03 2.70976e-03
3.28000e+00 9.98045e-01 1.00196e+00 9.98049e-01 9.97223e-01 9.98054e-01 2.77209e-03 5.96191e-03 2.69496e-03
3.29000e+00 9.98058e-01 1.00194e+00 9.98061e-01 9.97238e-01 9.98067e-01 2.75748e-03 5.94379e-03 2.68028e-03
3.30000e+00 9.98070e-01 1.00193e+00 9.98074e-01 9.97252e-01 9.98079e-01 2.74297e-03 5.92578e-03 2.66569e-03
3.31000e+00 9.98082e-01 1.00192e+00 9.98086e-01 9.97267e-01 9.98092e-01 2.72856e-03 5.90788e-03 2.65122e-03
3.32000e+00 9.98095e-01 1.00191e+00 9.98098e-01 9.97281e-01 9.98104e-01 2.71425e-03 5.89008e-03 2.63684e-03
3.33000e+00 9.98107e-01 1.00189e+00 9.98110e-01 9.97295e-01 9.98116e-01 2.70005e-03 5.87240e-03 2.62256e-03
3.34000e+00 9.98119e-01 1.00188e+00 9.98122e-01 9.97309e-01 9.98128e-01 2.68595e-03 5.85481e-03 2.60839e-03
3.35000e+00 9.98131e-01 1.00187e+00 9.98134e-01 9.97323e-01 9.98140e-01 2.67195e-03 5.83734e-03 2.59432e-03
3.36000e+00 9.98142e-01 1.00186e+00 9.98146e-01 9.97337e-01 9.98152e-01 2.65805e-03 5.81996e-03 2.58034e-03
3.37000e+00 9.98154e-01 1.00185e+00 9.98157e-01 9.97351e-01 9.98164e-01 2.64424e-03 5.80269e-03 2.56646e-03
3.38000e+00 9.98166e-01 1.00184e+00 9.98169e-01 9.97365e-01 9.98175e-01 2.63053e-03 5.78553e-03 2.55268e-03
3.39000e+00 9.98177e-01 1.00182e+00 9.98180e-01 9.97378e-01 9.98187e-01 2.61692e-03 5.76846e-03 2.53900e-03
3.40000e+00 9.98189e-01 1.00181e+00 9.98192e-01 9.97392e-01 9.98198e-01 2.60341e-03 5.75149e-03 2.52541e-03
3.41000e+00 9.98200e-01 1.00180e+00 9.98203e-01 9.97405e-01 9.98210e-01 2.58999e-03 5.73463e-03 2.51192e-03
3.42000e+00 9.98211e-01 1.00179e+00 9.98214e-01 9.97419e-01 9.98221e-01 2.57666e-03 5.71786e-03 2.49852e-03
3.43000e+00 9.98222e-01 1.00178e+00 9.98226e-01 9.97432e-01 9.98232e-01 2.56342e-03 5.70119e-03 2.48521e-03
3.44000e+00 9.98233e-01 1.00177e+00 9.98237e-01 9.97445e-01 9.98243e-01 2.55028e-03 5.68462e-03 2.47199e-03
3.45000e+00 9.98244e-01 1.00176e+00 9.98248e-01 9.97458e-01 9.98254e-01 2.53723e-03 5.66814e-03 2.45887e-03
3.46000e+00 9.98255e-01 1.00175e+00 9.98259e-01 9.97471e-01 9.98265e-01 2.52427e-03 5.65176e-03 2.44583e-03
3.47000e+00 9.98266e-01 1.00173e+00 9.98269e-01 9.97484e-01 9.98276e-01 2.51140e-03 5.63547e-03 2.43289e-03
3.48000e+00 9.98277e-01 1.00172e+00 9.98280e-01 9.97497e-01 9.98287e-01 2.49861e-03 5.61928e-03 2.42003e-03
3.49000e+00 9.98288e-01 1.00171e+00 9.98291e-01 9.97509e-01 9.98298e-01 2.48592e-03 5.60317e-03 2.40726e-03
3.50000e+00 9.98298e-01 1.00170e+00 9.98301e-01 9.97522e-01 9.98308e-01 2.47331e-03 5.58716e-03 2.39458e-03
3.51000e+00 9.98309e-01 1.00169e+00 9.98312e-01 9.97535e-01 9.98319e-01 2.46079e-03 5.57125e-03 2.38199e-03
3.52000e+00 9.98319e-01 1.00168e+00 9.98322e-01 9.97547e-01 9.98329e-01 2.44835e-03 5.55542e-03 2.36948e-03
3.53000e+00 9.98329e-01 1.00167e+00 9.98333e-01 9.97559e-01 9.98340e-01 2.43600e-03 5.53968e-03 2.35705e-03
3.54000e+00 9.98340e-01 1.00166e+00 9.98343e-01 9.97572e-01 9.98350e-01 2.42373e-03 5.52403e-03 2.34471e-03
3.55000e+00 9.98350e-01 1.00165e+00 9.98353e-01 9.97584e-01 9.98360e-01 2.41155e-03 5.50847e-03 2.33245e-03
3.56000e+00 9.98360e-01 1.00164e+00 9.98363e-01 9.97596e-01 9.98370e-01 2.39944e-03 5.49300e-03 2.32028e-03
3.57000e+00 9.98370e-01 1.00163e+00 9.98373e-01 9.97608e-01 9.98380e-01 2.38743e-03 5.47761e-03 2.30818e-03
3.58000e+00 9.98380e-01 1.00162e+00 9.98383e-01 9.97620e-01 9.98390e-01 2.37549e-03 5.46231e-03 2.29617e-03
3.59000e+00 9.98390e-01 1.00161e+00 9.98393e-01 9.97632e-01 9.98400e-01 2.36363e-03 5.44710e-03 2.28424e-03
3.60000e+00 9.98400e-01 1.00160e+00 9.98403e-01 9.97644e-01 9.98410e-01 2.35185e-03 5.43197e-03 2.27239e-03
3.61000e+00 9.98410e-01 1.00159e+00 9.98412e-01 9.97655e-01 9.98420e-01 2.34015e-03 5.41692e-03 2.26061e-03
3.62000e+00 9.98419e-01 1.00158e+00 9.98422e-01 9.97667e-01 9.98430e-01 2.32853e-03 5.40196e-03 2.24892e-03
3.63000e+00 9.98429e-01 1.00157e+00 9.98432e-01 9.97678e-01 9.98439e-01 2.31699e-03 5.38707e-03 2.23730e-03
3.64000e+00 9.98438e-01 1.00156e+00 9.98441e-01 9.97690e-01 9.98449e-01 2.30552e-03 5.37227e-03 2.22576e-03
3.65000e+00 9.98448e-01 1.00155e+00 9.98451e-01 9.97701e-01 9.98458e-01 2.29413e-03 5.35756e-03 2.21429e-03
3.66000e+00 9.98457e-01 1.00154e+00 9.98460e-01 9.97713e-01 9.98468e-01 2.28281e-03 5.34292e-03 2.20290e-03
3.67000e+00 9.98466e-01 1.00153e+00 9.98469e-01 9.97724e-01 9.98477e-01 2.27157e-03 5.32836e-03 2.19159e-03
3.68000e+00 9.98476e-01 1.00152e+00 9.98479e-01 9.97735e-01 9.98487e-01 2.26041e-03 5.31388e-03 2.18035e-03
3.69000e+00 9.98485e-01 1.00152e+00 9.98488e-01 9.97746e-01 9.98496e-01 2.24932e-03 5.29948e-03 2.16918e-03
3.70000e+00 9.98494e-01 1.00151e+00 9.98497e-01 9.97757e-01 9.98505e-01 2.23830e-03 5.28516e-03 2.15809e-03
3.71000e+00 9.98503e-01 1.00150e+00 9.98506e-01 9.97768e-01 9.98514e-01 2.22735e-03 5.27091e-03 2.14707e-03
3.72000e+00 9.98512e-01 1.00149e+00 9.98515e-01 9.97779e-01 9.98523e-01 2.21648e-03 5.25674e-03 2.13612e-03
3.73000e+00 9.98521e-01 1.00148e+00 9.98524e-01 9.97790e-01 9.98532e-01 2.20568e-03 5.24265e-03 2.12524e-03
3.74000e+00 9.98530e-01 1.00147e+00 9.98533e-01 9.97801e-01 9.98541e-01 2.19495e-03 5.22863e-03 2.11444e-03
3.75000e+00 9.98539e-01 1.00146e+00 9.98541e-01 9.97811e-01 9.98550e-01 2.18428e-03 5.21469e-03 2.10370e-03
3.76000e+00 9.98547e-01 1.00145e+00 9.98550e-01 9.97822e-01 9.98559e-01 2.17369e-03 5.20082e-03 2.09303e-03
3.77000e+00 9.98556e-01 1.00144e+00 9.98559e-01 9.97832e-01 9.98567e-01 2.16317e-03 5.18702e-03 2.08243e-03
3.78000e+00 9.98565e-01 1.00144e+00 9.98567e-01 9.97843e-01 9.98576e-01 2.15271e-03 5.17330e-03 2.07190e-03
