# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+01[eV], Tie=2.873e+01[eV] , Te_c=2.873e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-01, Γei=-6.807e-01 , Γee=6.806e-01, κ=1.355e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 9.91747e-01 1.00637e+00 9.88613e-01 9.74676e-01 9.90914e-01 3.72052e-02 5.20108e-01 3.31650e-02
1.89000e+00 9.92022e-01 1.00618e+00 9.88855e-01 9.75303e-01 9.91174e-01 3.64281e-02 5.17356e-01 3.25100e-02
1.90000e+00 9.92288e-01 1.00600e+00 9.89091e-01 9.75914e-01 9.91427e-01 3.56678e-02 5.14634e-01 3.18689e-02
1.91000e+00 9.92545e-01 1.00582e+00 9.89322e-01 9.76509e-01 9.91672e-01 3.49241e-02 5.11939e-01 3.12413e-02
1.92000e+00 9.92795e-01 1.00565e+00 9.89547e-01 9.77091e-01 9.91911e-01 3.41964e-02 5.09273e-01 3.06268e-02
1.93000e+00 9.93036e-01 1.00548e+00 9.89767e-01 9.77657e-01 9.92142e-01 3.34844e-02 5.06634e-01 3.00253e-02
1.94000e+00 9.93270e-01 1.00532e+00 9.89982e-01 9.78210e-01 9.92367e-01 3.27878e-02 5.04023e-01 2.94364e-02
1.95000e+00 9.93496e-01 1.00517e+00 9.90192e-01 9.78749e-01 9.92585e-01 3.21062e-02 5.01438e-01 2.88598e-02
1.96000e+00 9.93714e-01 1.00501e+00 9.90397e-01 9.79275e-01 9.92796e-01 3.14393e-02 4.98879e-01 2.82952e-02
1.97000e+00 9.93926e-01 1.00487e+00 9.90597e-01 9.79787e-01 9.93002e-01 3.07868e-02 4.96347e-01 2.77424e-02
1.98000e+00 9.94131e-01 1.00472e+00 9.90793e-01 9.80287e-01 9.93201e-01 3.01483e-02 4.93840e-01 2.72011e-02
1.99000e+00 9.94329e-01 1.00458e+00 9.90984e-01 9.80775e-01 9.93395e-01 2.95235e-02 4.91359e-01 2.66711e-02
2.00000e+00 9.94521e-01 1.00445e+00 9.91171e-01 9.81251e-01 9.93583e-01 2.89120e-02 4.88902e-01 2.61520e-02
2.01000e+00 9.94707e-01 1.00432e+00 9.91354e-01 9.81714e-01 9.93765e-01 2.83137e-02 4.86470e-01 2.56437e-02
2.02000e+00 9.94886e-01 1.00419e+00 9.91533e-01 9.82167e-01 9.93943e-01 2.77282e-02 4.84061e-01 2.51458e-02
2.03000e+00 9.95060e-01 1.00407e+00 9.91708e-01 9.82608e-01 9.94115e-01 2.71552e-02 4.81677e-01 2.46583e-02
2.04000e+00 9.95228e-01 1.00395e+00 9.91879e-01 9.83038e-01 9.94282e-01 2.65944e-02 4.79316e-01 2.41808e-02
2.05000e+00 9.95391e-01 1.00383e+00 9.92046e-01 9.83457e-01 9.94444e-01 2.60456e-02 4.76977e-01 2.37131e-02
2.06000e+00 9.95548e-01 1.00372e+00 9.92210e-01 9.83867e-01 9.94602e-01 2.55084e-02 4.74662e-01 2.32550e-02
2.07000e+00 9.95700e-01 1.00361e+00 9.92370e-01 9.84265e-01 9.94755e-01 2.49827e-02 4.72369e-01 2.28063e-02
2.08000e+00 9.95848e-01 1.00350e+00 9.92527e-01 9.84655e-01 9.94904e-01 2.44682e-02 4.70098e-01 2.23667e-02
2.09000e+00 9.95990e-01 1.00340e+00 9.92680e-01 9.85034e-01 9.95048e-01 2.39646e-02 4.67849e-01 2.19362e-02
2.10000e+00 9.96128e-01 1.00330e+00 9.92830e-01 9.85404e-01 9.95188e-01 2.34717e-02 4.65621e-01 2.15144e-02
2.11000e+00 9.96261e-01 1.00320e+00 9.92977e-01 9.85765e-01 9.95324e-01 2.29892e-02 4.63414e-01 2.11012e-02
2.12000e+00 9.96390e-01 1.00310e+00 9.93121e-01 9.86117e-01 9.95457e-01 2.25170e-02 4.61228e-01 2.06964e-02
2.13000e+00 9.96515e-01 1.00301e+00 9.93261e-01 9.86460e-01 9.95585e-01 2.20548e-02 4.59063e-01 2.02999e-02
2.14000e+00 9.96636e-01 1.00292e+00 9.93399e-01 9.86795e-01 9.95710e-01 2.16023e-02 4.56918e-01 1.99113e-02
2.15000e+00 9.96752e-01 1.00284e+00 9.93534e-01 9.87121e-01 9.95831e-01 2.11594e-02 4.54792e-01 1.95307e-02
2.16000e+00 9.96865e-01 1.00275e+00 9.93666e-01 9.87439e-01 9.95948e-01 2.07258e-02 4.52687e-01 1.91577e-02
2.17000e+00 9.96974e-01 1.00267e+00 9.93795e-01 9.87750e-01 9.96063e-01 2.03013e-02 4.50601e-01 1.87923e-02
2.18000e+00 9.97080e-01 1.00259e+00 9.93921e-01 9.88052e-01 9.96174e-01 1.98858e-02 4.48534e-01 1.84342e-02
2.19000e+00 9.97182e-01 1.00251e+00 9.94045e-01 9.88348e-01 9.96281e-01 1.94791e-02 4.46486e-01 1.80833e-02
2.20000e+00 9.97280e-01 1.00244e+00 9.94166e-01 9.88635e-01 9.96386e-01 1.90809e-02 4.44456e-01 1.77395e-02
2.21000e+00 9.97376e-01 1.00237e+00 9.94285e-01 9.88916e-01 9.96488e-01 1.86910e-02 4.42445e-01 1.74025e-02
2.22000e+00 9.97468e-01 1.00230e+00 9.94401e-01 9.89190e-01 9.96587e-01 1.83094e-02 4.40452e-01 1.70723e-02
2.23000e+00 9.97557e-01 1.00223e+00 9.94515e-01 9.89457e-01 9.96682e-01 1.79357e-02 4.38477e-01 1.67487e-02
2.24000e+00 9.97644e-01 1.00216e+00 9.94627e-01 9.89717e-01 9.96776e-01 1.75699e-02 4.36520e-01 1.64316e-02
2.25000e+00 9.97727e-01 1.00210e+00 9.94736e-01 9.89971e-01 9.96866e-01 1.72117e-02 4.34579e-01 1.61208e-02
2.26000e+00 9.97808e-01 1.00203e+00 9.94843e-01 9.90219e-01 9.96954e-01 1.68611e-02 4.32657e-01 1.58162e-02
2.27000e+00 9.97885e-01 1.00197e+00 9.94947e-01 9.90460e-01 9.97039e-01 1.65177e-02 4.30751e-01 1.55177e-02
2.28000e+00 9.97961e-01 1.00191e+00 9.95050e-01 9.90696e-01 9.97122e-01 1.61816e-02 4.28861e-01 1.52251e-02
2.29000e+00 9.98034e-01 1.00186e+00 9.95150e-01 9.90925e-01 9.97203e-01 1.58524e-02 4.26989e-01 1.49383e-02
2.30000e+00 9.98104e-01 1.00180e+00 9.95249e-01 9.91149e-01 9.97281e-01 1.55301e-02 4.25132e-01 1.46571e-02
2.31000e+00 9.98172e-01 1.00175e+00 9.95345e-01 9.91368e-01 9.97357e-01 1.52145e-02 4.23292e-01 1.43816e-02
2.32000e+00 9.98238e-01 1.00169e+00 9.95439e-01 9.91581e-01 9.97431e-01 1.49055e-02 4.21467e-01 1.41115e-02
2.33000e+00 9.98301e-01 1.00164e+00 9.95532e-01 9.91788e-01 9.97503e-01 1.46029e-02 4.19658e-01 1.38467e-02
2.34000e+00 9.98363e-01 1.00159e+00 9.95622e-01 9.91991e-01 9.97573e-01 1.43067e-02 4.17865e-01 1.35871e-02
2.35000e+00 9.98422e-01 1.00155e+00 9.95711e-01 9.92188e-01 9.97641e-01 1.40165e-02 4.16087e-01 1.33326e-02
2.36000e+00 9.98479e-01 1.00150e+00 9.95798e-01 9.92381e-01 9.97707e-01 1.37324e-02 4.14324e-01 1.30832e-02
2.37000e+00 9.98535e-01 1.00145e+00 9.95883e-01 9.92569e-01 9.97771e-01 1.34542e-02 4.12575e-01 1.28386e-02
2.38000e+00 9.98588e-01 1.00141e+00 9.95966e-01 9.92752e-01 9.97833e-01 1.31818e-02 4.10842e-01 1.25989e-02
2.39000e+00 9.98640e-01 1.00137e+00 9.96048e-01 9.92931e-01 9.97893e-01 1.29149e-02 4.09123e-01 1.23638e-02
2.40000e+00 9.98690e-01 1.00133e+00 9.96128e-01 9.93105e-01 9.97952e-01 1.26537e-02 4.07418e-01 1.21333e-02
2.41000e+00 9.98738e-01 1.00129e+00 9.96206e-01 9.93275e-01 9.98009e-01 1.23978e-02 4.05728e-01 1.19074e-02
2.42000e+00 9.98785e-01 1.00125e+00 9.96283e-01 9.93441e-01 9.98064e-01 1.21472e-02 4.04051e-01 1.16858e-02
2.43000e+00 9.98830e-01 1.00121e+00 9.96358e-01 9.93602e-01 9.98118e-01 1.19018e-02 4.02388e-01 1.14686e-02
2.44000e+00 9.98873e-01 1.00117e+00 9.96432e-01 9.93760e-01 9.98170e-01 1.16614e-02 4.00739e-01 1.12556e-02
2.45000e+00 9.98915e-01 1.00114e+00 9.96504e-01 9.93913e-01 9.98221e-01 1.14261e-02 3.99104e-01 1.10467e-02
2.46000e+00 9.98956e-01 1.00110e+00 9.96575e-01 9.94063e-01 9.98271e-01 1.11955e-02 3.97481e-01 1.08419e-02
2.47000e+00 9.98995e-01 1.00107e+00 9.96644e-01 9.94209e-01 9.98319e-01 1.09697e-02 3.95872e-01 1.06410e-02
2.48000e+00 9.99033e-01 1.00104e+00 9.96712e-01 9.94352e-01 9.98365e-01 1.07486e-02 3.94276e-01 1.04441e-02
2.49000e+00 9.99069e-01 1.00101e+00 9.96778e-01 9.94491e-01 9.98411e-01 1.05320e-02 3.92692e-01 1.02510e-02
2.50000e+00 9.99105e-01 1.00097e+00 9.96843e-01 9.94627e-01 9.98455e-01 1.03199e-02 3.91121e-01 1.00616e-02
2.51000e+00 9.99139e-01 1.00095e+00 9.96907e-01 9.94759e-01 9.98498e-01 1.01121e-02 3.89563e-01 9.87582e-03
2.52000e+00 9.99171e-01 1.00092e+00 9.96970e-01 9.94888e-01 9.98539e-01 9.90862e-03 3.88017e-01 9.69366e-03
2.53000e+00 9.99203e-01 1.00089e+00 9.97031e-01 9.95014e-01 9.98580e-01 9.70930e-03 3.86484e-01 9.51501e-03
2.54000e+00 9.99234e-01 1.00086e+00 9.97091e-01 9.95136e-01 9.98619e-01 9.51406e-03 3.84962e-01 9.33979e-03
2.55000e+00 9.99263e-01 1.00083e+00 9.97149e-01 9.95256e-01 9.98657e-01 9.32283e-03 3.83452e-01 9.16795e-03
2.56000e+00 9.99292e-01 1.00081e+00 9.97207e-01 9.95372e-01 9.98694e-01 9.13551e-03 3.81955e-01 8.99941e-03
2.57000e+00 9.99319e-01 1.00078e+00 9.97263e-01 9.95486e-01 9.98730e-01 8.95203e-03 3.80468e-01 8.83410e-03
2.58000e+00 9.99346e-01 1.00076e+00 9.97319e-01 9.95597e-01 9.98765e-01 8.77231e-03 3.78994e-01 8.67195e-03
2.59000e+00 9.99372e-01 1.00074e+00 9.97373e-01 9.95705e-01 9.98799e-01 8.59626e-03 3.77530e-01 8.51292e-03
2.60000e+00 9.99396e-01 1.00071e+00 9.97426e-01 9.95811e-01 9.98833e-01 8.42381e-03 3.76078e-01 8.35692e-03
2.61000e+00 9.99420e-01 1.00069e+00 9.97477e-01 9.95914e-01 9.98865e-01 8.25488e-03 3.74637e-01 8.20390e-03
2.62000e+00 9.99443e-01 1.00067e+00 9.97528e-01 9.96014e-01 9.98896e-01 8.08941e-03 3.73208e-01 8.05380e-03
2.63000e+00 9.99465e-01 1.00065e+00 9.97578e-01 9.96112e-01 9.98926e-01 7.92731e-03 3.71788e-01 7.90657e-03
2.64000e+00 9.99487e-01 1.00063e+00 9.97627e-01 9.96207e-01 9.98956e-01 7.76851e-03 3.70380e-01 7.76214e-03
2.65000e+00 9.99507e-01 1.00061e+00 9.97675e-01 9.96301e-01 9.98985e-01 7.61296e-03 3.68983e-01 7.62045e-03
2.66000e+00 9.99527e-01 1.00059e+00 9.97721e-01 9.96391e-01 9.99013e-01 7.46057e-03 3.67595e-01 7.48146e-03
2.67000e+00 9.99547e-01 1.00057e+00 9.97767e-01 9.96480e-01 9.99040e-01 7.31129e-03 3.66219e-01 7.34511e-03
2.68000e+00 9.99565e-01 1.00056e+00 9.97812e-01 9.96566e-01 9.99066e-01 7.16505e-03 3.64852e-01 7.21134e-03
2.69000e+00 9.99583e-01 1.00054e+00 9.97856e-01 9.96650e-01 9.99092e-01 7.02178e-03 3.63496e-01 7.08011e-03
2.70000e+00 9.99600e-01 1.00052e+00 9.97899e-01 9.96733e-01 9.99117e-01 6.88142e-03 3.62150e-01 6.95136e-03
2.71000e+00 9.99617e-01 1.00051e+00 9.97942e-01 9.96813e-01 9.99141e-01 6.74392e-03 3.60813e-01 6.82505e-03
2.72000e+00 9.99633e-01 1.00049e+00 9.97983e-01 9.96891e-01 9.99165e-01 6.60921e-03 3.59487e-01 6.70112e-03
2.73000e+00 9.99648e-01 1.00048e+00 9.98023e-01 9.96967e-01 9.99188e-01 6.47723e-03 3.58170e-01 6.57954e-03
2.74000e+00 9.99663e-01 1.00046e+00 9.98063e-01 9.97041e-01 9.99210e-01 6.34794e-03 3.56863e-01 6.46024e-03
2.75000e+00 9.99677e-01 1.00045e+00 9.98102e-01 9.97114e-01 9.99231e-01 6.22126e-03 3.55565e-01 6.34319e-03
2.76000e+00 9.99691e-01 1.00043e+00 9.98140e-01 9.97185e-01 9.99253e-01 6.09716e-03 3.54277e-01 6.22835e-03
2.77000e+00 9.99704e-01 1.00042e+00 9.98177e-01 9.97254e-01 9.99273e-01 5.97557e-03 3.52998e-01 6.11567e-03
2.78000e+00 9.99717e-01 1.00041e+00 9.98214e-01 9.97321e-01 9.99293e-01 5.85644e-03 3.51728e-01 6.00510e-03
2.79000e+00 9.99730e-01 1.00039e+00 9.98250e-01 9.97386e-01 9.99312e-01 5.73973e-03 3.50467e-01 5.89661e-03
2.80000e+00 9.99741e-01 1.00038e+00 9.98285e-01 9.97450e-01 9.99331e-01 5.62537e-03 3.49216e-01 5.79015e-03
2.81000e+00 9.99753e-01 1.00037e+00 9.98319e-01 9.97513e-01 9.99349e-01 5.51333e-03 3.47973e-01 5.68569e-03
2.82000e+00 9.99764e-01 1.00036e+00 9.98353e-01 9.97574e-01 9.99367e-01 5.40355e-03 3.46739e-01 5.58318e-03
2.83000e+00 9.99774e-01 1.00035e+00 9.98386e-01 9.97633e-01 9.99384e-01 5.29600e-03 3.45514e-01 5.48259e-03
2.84000e+00 9.99785e-01 1.00034e+00 9.98418e-01 9.97691e-01 9.99401e-01 5.19061e-03 3.44297e-01 5.38388e-03
2.85000e+00 9.99794e-01 1.00032e+00 9.98450e-01 9.97747e-01 9.99418e-01 5.08735e-03 3.43089e-01 5.28701e-03
2.86000e+00 9.99804e-01 1.00031e+00 9.98481e-01 9.97803e-01 9.99433e-01 4.98618e-03 3.41889e-01 5.19195e-03
2.87000e+00 9.99813e-01 1.00030e+00 9.98511e-01 9.97856e-01 9.99449e-01 4.88705e-03 3.40698e-01 5.09866e-03
2.88000e+00 9.99822e-01 1.00029e+00 9.98541e-01 9.97909e-01 9.99464e-01 4.78992e-03 3.39515e-01 5.00710e-03
2.89000e+00 9.99830e-01 1.00029e+00 9.98570e-01 9.97960e-01 9.99479e-01 4.69474e-03 3.38340e-01 4.91725e-03
2.90000e+00 9.99838e-01 1.00028e+00 9.98599e-01 9.98010e-01 9.99493e-01 4.60148e-03 3.37174e-01 4.82908e-03
2.91000e+00 9.99846e-01 1.00027e+00 9.98627e-01 9.98058e-01 9.99507e-01 4.51010e-03 3.36015e-01 4.74253e-03
2.92000e+00 9.99853e-01 1.00026e+00 9.98654e-01 9.98106e-01 9.99520e-01 4.42056e-03 3.34864e-01 4.65760e-03
2.93000e+00 9.99861e-01 1.00025e+00 9.98681e-01 9.98152e-01 9.99533e-01 4.33283e-03 3.33721e-01 4.57424e-03
2.94000e+00 9.99868e-01 1.00024e+00 9.98707e-01 9.98197e-01 9.99546e-01 4.24685e-03 3.32586e-01 4.49242e-03
2.95000e+00 9.99874e-01 1.00024e+00 9.98733e-01 9.98241e-01 9.99558e-01 4.16261e-03 3.31459e-01 4.41212e-03
2.96000e+00 9.99881e-01 1.00023e+00 9.98758e-01 9.98284e-01 9.99570e-01 4.08006e-03 3.30339e-01 4.33330e-03
2.97000e+00 9.99887e-01 1.00022e+00 9.98783e-01 9.98326e-01 9.99582e-01 3.99916e-03 3.29227e-01 4.25594e-03
2.98000e+00 9.99893e-01 1.00021e+00 9.98807e-01 9.98367e-01 9.99593e-01 3.91990e-03 3.28122e-01 4.18001e-03
2.99000e+00 9.99898e-01 1.00021e+00 9.98831e-01 9.98407e-01 9.99604e-01 3.84222e-03 3.27025e-01 4.10548e-03
3.00000e+00 9.99904e-01 1.00020e+00 9.98854e-01 9.98446e-01 9.99615e-01 3.76610e-03 3.25935e-01 4.03232e-03
3.01000e+00 9.99909e-01 1.00019e+00 9.98877e-01 9.98483e-01 9.99625e-01 3.69151e-03 3.24852e-01 3.96051e-03
3.02000e+00 9.99914e-01 1.00019e+00 9.98900e-01 9.98520e-01 9.99636e-01 3.61842e-03 3.23776e-01 3.89002e-03
3.03000e+00 9.99919e-01 1.00018e+00 9.98921e-01 9.98556e-01 9.99645e-01 3.54679e-03 3.22708e-01 3.82083e-03
3.04000e+00 9.99923e-01 1.00018e+00 9.98943e-01 9.98592e-01 9.99655e-01 3.47659e-03 3.21646e-01 3.75291e-03
3.05000e+00 9.99928e-01 1.00017e+00 9.98964e-01 9.98626e-01 9.99664e-01 3.40780e-03 3.20591e-01 3.68624e-03
3.06000e+00 9.99932e-01 1.00016e+00 9.98984e-01 9.98659e-01 9.99673e-01 3.34039e-03 3.19544e-01 3.62079e-03
3.07000e+00 9.99936e-01 1.00016e+00 9.99005e-01 9.98692e-01 9.99682e-01 3.27433e-03 3.18503e-01 3.55654e-03
3.08000e+00 9.99940e-01 1.00015e+00 9.99024e-01 9.98724e-01 9.99691e-01 3.20959e-03 3.17469e-01 3.49347e-03
3.09000e+00 9.99944e-01 1.00015e+00 9.99044e-01 9.98755e-01 9.99699e-01 3.14615e-03 3.16441e-01 3.43155e-03
3.10000e+00 9.99947e-01 1.00014e+00 9.99063e-01 9.98785e-01 9.99707e-01 3.08397e-03 3.15421e-01 3.37077e-03
3.11000e+00 9.99951e-01 1.00014e+00 9.99081e-01 9.98815e-01 9.99715e-01 3.02304e-03 3.14406e-01 3.31109e-03
3.12000e+00 9.99954e-01 1.00013e+00 9.99099e-01 9.98844e-01 9.99723e-01 2.96332e-03 3.13399e-01 3.25251e-03
3.13000e+00 9.99957e-01 1.00013e+00 9.99117e-01 9.98872e-01 9.99730e-01 2.90480e-03 3.12397e-01 3.19499e-03
3.14000e+00 9.99960e-01 1.00013e+00 9.99135e-01 9.98899e-01 9.99738e-01 2.84744e-03 3.11402e-01 3.13853e-03
3.15000e+00 9.99963e-01 1.00012e+00 9.99152e-01 9.98926e-01 9.99745e-01 2.79123e-03 3.10414e-01 3.08309e-03
3.16000e+00 9.99966e-01 1.00012e+00 9.99169e-01 9.98952e-01 9.99752e-01 2.73615e-03 3.09432e-01 3.02867e-03
3.17000e+00 9.99968e-01 1.00011e+00 9.99185e-01 9.98978e-01 9.99758e-01 2.68216e-03 3.08455e-01 2.97523e-03
3.18000e+00 9.99971e-01 1.00011e+00 9.99201e-01 9.99003e-01 9.99765e-01 2.62925e-03 3.07485e-01 2.92277e-03
3.19000e+00 9.99973e-01 1.00011e+00 9.99217e-01 9.99027e-01 9.99771e-01 2.57739e-03 3.06522e-01 2.87126e-03
3.20000e+00 9.99976e-01 1.00010e+00 9.99232e-01 9.99050e-01 9.99777e-01 2.52657e-03 3.05564e-01 2.82068e-03
3.21000e+00 9.99978e-01 1.00010e+00 9.99248e-01 9.99073e-01 9.99783e-01 2.47676e-03 3.04612e-01 2.77103e-03
3.22000e+00 9.99980e-01 1.00010e+00 9.99262e-01 9.99096e-01 9.99789e-01 2.42794e-03 3.03666e-01 2.72227e-03
3.23000e+00 9.99982e-01 1.00009e+00 9.99277e-01 9.99118e-01 9.99795e-01 2.38009e-03 3.02726e-01 2.67440e-03
3.24000e+00 9.99984e-01 1.00009e+00 9.99291e-01 9.99139e-01 9.99800e-01 2.33320e-03 3.01791e-01 2.62739e-03
3.25000e+00 9.99986e-01 1.00009e+00 9.99305e-01 9.99160e-01 9.99806e-01 2.28724e-03 3.00863e-01 2.58124e-03
3.26000e+00 9.99987e-01 1.00008e+00 9.99319e-01 9.99181e-01 9.99811e-01 2.24219e-03 2.99940e-01 2.53592e-03
3.27000e+00 9.99989e-01 1.00008e+00 9.99332e-01 9.99200e-01 9.99816e-01 2.19804e-03 2.99023e-01 2.49142e-03
3.28000e+00 9.99991e-01 1.00008e+00 9.99345e-01 9.99220e-01 9.99821e-01 2.15477e-03 2.98111e-01 2.44772e-03
3.29000e+00 9.99992e-01 1.00008e+00 9.99358e-01 9.99239e-01 9.99826e-01 2.11235e-03 2.97205e-01 2.40481e-03
3.30000e+00 9.99994e-01 1.00007e+00 9.99371e-01 9.99257e-01 9.99831e-01 2.07078e-03 2.96304e-01 2.36268e-03
3.31000e+00 9.99995e-01 1.00007e+00 9.99383e-01 9.99275e-01 9.99835e-01 2.03004e-03 2.95409e-01 2.32130e-03
3.32000e+00 9.99996e-01 1.00007e+00 9.99395e-01 9.99293e-01 9.99840e-01 1.99011e-03 2.94519e-01 2.28067e-03
3.33000e+00 9.99997e-01 1.00007e+00 9.99407e-01 9.99310e-01 9.99844e-01 1.95096e-03 2.93635e-01 2.24078e-03
3.34000e+00 9.99999e-01 1.00006e+00 9.99419e-01 9.99327e-01 9.99848e-01 1.91260e-03 2.92756e-01 2.20160e-03
3.35000e+00 1.00000e+00 1.00006e+00 9.99430e-01 9.99343e-01 9.99852e-01 1.87500e-03 2.91882e-01 2.16312e-03
3.36000e+00 1.00000e+00 1.00006e+00 9.99442e-01 9.99359e-01 9.99856e-01 1.83814e-03 2.91013e-01 2.12534e-03
3.37000e+00 1.00000e+00 1.00006e+00 9.99453e-01 9.99374e-01 9.99860e-01 1.80201e-03 2.90149e-01 2.08823e-03
3.38000e+00 1.00000e+00 1.00006e+00 9.99463e-01 9.99390e-01 9.99864e-01 1.76660e-03 2.89291e-01 2.05179e-03
3.39000e+00 1.00000e+00 1.00005e+00 9.99474e-01 9.99404e-01 9.99867e-01 1.73189e-03 2.88438e-01 2.01600e-03
3.40000e+00 1.00000e+00 1.00005e+00 9.99484e-01 9.99419e-01 9.99871e-01 1.69787e-03 2.87589e-01 1.98086e-03
3.41000e+00 1.00001e+00 1.00005e+00 9.99494e-01 9.99433e-01 9.99874e-01 1.66453e-03 2.86746e-01 1.94634e-03
3.42000e+00 1.00001e+00 1.00005e+00 9.99504e-01 9.99447e-01 9.99878e-01 1.63184e-03 2.85908e-01 1.91245e-03
3.43000e+00 1.00001e+00 1.00005e+00 9.99514e-01 9.99460e-01 9.99881e-01 1.59980e-03 2.85074e-01 1.87916e-03
3.44000e+00 1.00001e+00 1.00005e+00 9.99523e-01 9.99473e-01 9.99884e-01 1.56840e-03 2.84245e-01 1.84646e-03
3.45000e+00 1.00001e+00 1.00004e+00 9.99533e-01 9.99486e-01 9.99887e-01 1.53761e-03 2.83421e-01 1.81435e-03
3.46000e+00 1.00001e+00 1.00004e+00 9.99542e-01 9.99498e-01 9.99890e-01 1.50744e-03 2.82602e-01 1.78281e-03
3.47000e+00 1.00001e+00 1.00004e+00 9.99551e-01 9.99510e-01 9.99893e-01 1.47786e-03 2.81788e-01 1.75183e-03
3.48000e+00 1.00001e+00 1.00004e+00 9.99560e-01 9.99522e-01 9.99896e-01 1.44887e-03 2.80978e-01 1.72141e-03
3.49000e+00 1.00001e+00 1.00004e+00 9.99568e-01 9.99534e-01 9.99899e-01 1.42045e-03 2.80173e-01 1.69153e-03
3.50000e+00 1.00001e+00 1.00004e+00 9.99577e-01 9.99545e-01 9.99902e-01 1.39260e-03 2.79372e-01 1.66218e-03
3.51000e+00 1.00001e+00 1.00004e+00 9.99585e-01 9.99556e-01 9.99904e-01 1.36529e-03 2.78577e-01 1.63336e-03
3.52000e+00 1.00001e+00 1.00003e+00 9.99593e-01 9.99567e-01 9.99907e-01 1.33853e-03 2.77785e-01 1.60504e-03
3.53000e+00 1.00001e+00 1.00003e+00 9.99601e-01 9.99577e-01 9.99909e-01 1.31229e-03 2.76998e-01 1.57723e-03
3.54000e+00 1.00001e+00 1.00003e+00 9.99609e-01 9.99587e-01 9.99912e-01 1.28657e-03 2.76216e-01 1.54992e-03
3.55000e+00 1.00001e+00 1.00003e+00 9.99616e-01 9.99597e-01 9.99914e-01 1.26136e-03 2.75438e-01 1.52309e-03
3.56000e+00 1.00001e+00 1.00003e+00 9.99624e-01 9.99607e-01 9.99916e-01 1.23664e-03 2.74664e-01 1.49674e-03
3.57000e+00 1.00001e+00 1.00003e+00 9.99631e-01 9.99617e-01 9.99918e-01 1.21242e-03 2.73895e-01 1.47085e-03
3.58000e+00 1.00001e+00 1.00003e+00 9.99638e-01 9.99626e-01 9.99921e-01 1.18867e-03 2.73130e-01 1.44542e-03
3.59000e+00 1.00001e+00 1.00003e+00 9.99645e-01 9.99635e-01 9.99923e-01 1.16539e-03 2.72369e-01 1.42045e-03
3.60000e+00 1.00001e+00 1.00003e+00 9.99652e-01 9.99644e-01 9.99925e-01 1.14257e-03 2.71612e-01 1.39591e-03
3.61000e+00 1.00001e+00 1.00002e+00 9.99659e-01 9.99652e-01 9.99927e-01 1.12020e-03 2.70860e-01 1.37181e-03
3.62000e+00 1.00001e+00 1.00002e+00 9.99666e-01 9.99661e-01 9.99929e-01 1.09827e-03 2.70112e-01 1.34814e-03
3.63000e+00 1.00001e+00 1.00002e+00 9.99672e-01 9.99669e-01 9.99931e-01 1.07677e-03 2.69367e-01 1.32489e-03
3.64000e+00 1.00001e+00 1.00002e+00 9.99679e-01 9.99677e-01 9.99933e-01 1.05570e-03 2.68627e-01 1.30204e-03
3.65000e+00 1.00001e+00 1.00002e+00 9.99685e-01 9.99685e-01 9.99934e-01 1.03504e-03 2.67891e-01 1.27960e-03
3.66000e+00 1.00001e+00 1.00002e+00 9.99691e-01 9.99692e-01 9.99936e-01 1.01479e-03 2.67159e-01 1.25756e-03
3.67000e+00 1.00001e+00 1.00002e+00 9.99697e-01 9.99700e-01 9.99938e-01 9.94939e-04 2.66432e-01 1.23590e-03
3.68000e+00 1.00001e+00 1.00002e+00 9.99703e-01 9.99707e-01 9.99939e-01 9.75478e-04 2.65708e-01 1.21463e-03
3.69000e+00 1.00001e+00 1.00002e+00 9.99709e-01 9.99714e-01 9.99941e-01 9.56399e-04 2.64987e-01 1.19373e-03
3.70000e+00 1.00001e+00 1.00002e+00 9.99714e-01 9.99721e-01 9.99943e-01 9.37697e-04 2.64271e-01 1.17320e-03
3.71000e+00 1.00001e+00 1.00002e+00 9.99720e-01 9.99727e-01 9.99944e-01 9.19362e-04 2.63559e-01 1.15304e-03
3.72000e+00 1.00001e+00 1.00002e+00 9.99725e-01 9.99734e-01 9.99946e-01 9.01389e-04 2.62850e-01 1.13322e-03
3.73000e+00 1.00001e+00 1.00002e+00 9.99730e-01 9.99740e-01 9.99947e-01 8.83769e-04 2.62146e-01 1.11376e-03
3.74000e+00 1.00001e+00 1.00001e+00 9.99736e-01 9.99747e-01 9.99948e-01 8.66495e-04 2.61445e-01 1.09463e-03
3.75000e+00 1.00001e+00 1.00001e+00 9.99741e-01 9.99753e-01 9.99950e-01 8.49561e-04 2.60748e-01 1.07585e-03
3.76000e+00 1.00001e+00 1.00001e+00 9.99746e-01 9.99759e-01 9.99951e-01 8.32960e-04 2.60054e-01 1.05739e-03
3.77000e+00 1.00001e+00 1.00001e+00 9.99751e-01 9.99764e-01 9.99952e-01 8.16686e-04 2.59364e-01 1.03926e-03
3.78000e+00 1.00001e+00 1.00001e+00 9.99756e-01 9.99770e-01 9.99954e-01 8.00731e-04 2.58678e-01 1.02144e-03
