# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.063e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+01, Γei=-9.484e-01 , Γee=9.479e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 1.40882e+00 1.03915e+00 9.71965e-01 1.52451e+00 1.23827e+00 8.87015e-01 5.19895e+01 1.34512e+00
1.89000e+00 1.38500e+00 1.03842e+00 9.72748e-01 1.49665e+00 1.22561e+00 8.48956e-01 5.17106e+01 1.31224e+00
1.90000e+00 1.36135e+00 1.03763e+00 9.73508e-01 1.46887e+00 1.21305e+00 8.12417e-01 5.14349e+01 1.28020e+00
1.91000e+00 1.33794e+00 1.03679e+00 9.74244e-01 1.44125e+00 1.20062e+00 7.77345e-01 5.11624e+01 1.24898e+00
1.92000e+00 1.31482e+00 1.03591e+00 9.74959e-01 1.41387e+00 1.18832e+00 7.43688e-01 5.08929e+01 1.21855e+00
1.93000e+00 1.29204e+00 1.03497e+00 9.75652e-01 1.38678e+00 1.17619e+00 7.11395e-01 5.06265e+01 1.18890e+00
1.94000e+00 1.26963e+00 1.03400e+00 9.76323e-01 1.36007e+00 1.16422e+00 6.80418e-01 5.03631e+01 1.16000e+00
1.95000e+00 1.24763e+00 1.03298e+00 9.76974e-01 1.33376e+00 1.15244e+00 6.50708e-01 5.01026e+01 1.13183e+00
1.96000e+00 1.22608e+00 1.03193e+00 9.77605e-01 1.30793e+00 1.14086e+00 6.22219e-01 4.98450e+01 1.10438e+00
1.97000e+00 1.20499e+00 1.03085e+00 9.78215e-01 1.28259e+00 1.12949e+00 5.94905e-01 4.95902e+01 1.07761e+00
1.98000e+00 1.18440e+00 1.02974e+00 9.78807e-01 1.25780e+00 1.11834e+00 5.68722e-01 4.93381e+01 1.05153e+00
1.99000e+00 1.16432e+00 1.02860e+00 9.79379e-01 1.23358e+00 1.10741e+00 5.43628e-01 4.90888e+01 1.02610e+00
2.00000e+00 1.14476e+00 1.02743e+00 9.79933e-01 1.20995e+00 1.09673e+00 5.19581e-01 4.88422e+01 1.00131e+00
2.01000e+00 1.12575e+00 1.02625e+00 9.80469e-01 1.18693e+00 1.08628e+00 4.96540e-01 4.85981e+01 9.77150e-01
2.02000e+00 1.10728e+00 1.02505e+00 9.80987e-01 1.16454e+00 1.07608e+00 4.74467e-01 4.83567e+01 9.53592e-01
2.03000e+00 1.08937e+00 1.02383e+00 9.81489e-01 1.14280e+00 1.06614e+00 4.53323e-01 4.81178e+01 9.30625e-01
2.04000e+00 1.07202e+00 1.02261e+00 9.81974e-01 1.12171e+00 1.05645e+00 4.33072e-01 4.78813e+01 9.08234e-01
2.05000e+00 1.05524e+00 1.02137e+00 9.82443e-01 1.10127e+00 1.04703e+00 4.13678e-01 4.76473e+01 8.86402e-01
2.06000e+00 1.03902e+00 1.02012e+00 9.82896e-01 1.08150e+00 1.03786e+00 3.95107e-01 4.74157e+01 8.65116e-01
2.07000e+00 1.02337e+00 1.01887e+00 9.83334e-01 1.06239e+00 1.02897e+00 3.77325e-01 4.71865e+01 8.44361e-01
2.08000e+00 1.00829e+00 1.01762e+00 9.83758e-01 1.04394e+00 1.02034e+00 3.60301e-01 4.69595e+01 8.24123e-01
2.09000e+00 9.93758e-01 1.01637e+00 9.84167e-01 1.02615e+00 1.01197e+00 3.44002e-01 4.67349e+01 8.04388e-01
2.10000e+00 9.79787e-01 1.01513e+00 9.84562e-01 1.00901e+00 1.00388e+00 3.28400e-01 4.65124e+01 7.85145e-01
2.11000e+00 9.66366e-01 1.01388e+00 9.84944e-01 9.92516e-01 9.96058e-01 3.13465e-01 4.62922e+01 7.66378e-01
2.12000e+00 9.53489e-01 1.01265e+00 9.85314e-01 9.76664e-01 9.88504e-01 2.99170e-01 4.60741e+01 7.48078e-01
2.13000e+00 9.41148e-01 1.01142e+00 9.85670e-01 9.61442e-01 9.81219e-01 2.85487e-01 4.58582e+01 7.30230e-01
2.14000e+00 9.29338e-01 1.01021e+00 9.86015e-01 9.46843e-01 9.74202e-01 2.72390e-01 4.56443e+01 7.12824e-01
2.15000e+00 9.18048e-01 1.00900e+00 9.86347e-01 9.32856e-01 9.67453e-01 2.59855e-01 4.54325e+01 6.95849e-01
2.16000e+00 9.07272e-01 1.00781e+00 9.86669e-01 9.19470e-01 9.60969e-01 2.47858e-01 4.52227e+01 6.79292e-01
2.17000e+00 8.96999e-01 1.00664e+00 9.86979e-01 9.06674e-01 9.54749e-01 2.36375e-01 4.50149e+01 6.63143e-01
2.18000e+00 8.87221e-01 1.00549e+00 9.87280e-01 8.94457e-01 9.48792e-01 2.25384e-01 4.48091e+01 6.47392e-01
2.19000e+00 8.77929e-01 1.00435e+00 9.87570e-01 8.82808e-01 9.43096e-01 2.14865e-01 4.46052e+01 6.32028e-01
2.20000e+00 8.69113e-01 1.00324e+00 9.87850e-01 8.71714e-01 9.37659e-01 2.04796e-01 4.44031e+01 6.17042e-01
2.21000e+00 8.60763e-01 1.00214e+00 9.88121e-01 8.61163e-01 9.32478e-01 1.95159e-01 4.42030e+01 6.02424e-01
2.22000e+00 8.52872e-01 1.00107e+00 9.88383e-01 8.51144e-01 9.27553e-01 1.85933e-01 4.40046e+01 5.88164e-01
2.23000e+00 8.45427e-01 1.00003e+00 9.88636e-01 8.41644e-01 9.22879e-01 1.77102e-01 4.38081e+01 5.74253e-01
2.24000e+00 8.38422e-01 9.99008e-01 9.88881e-01 8.32652e-01 9.18456e-01 1.68648e-01 4.36133e+01 5.60682e-01
2.25000e+00 8.31846e-01 9.98014e-01 9.89118e-01 8.24157e-01 9.14280e-01 1.60554e-01 4.34203e+01 5.47443e-01
2.26000e+00 8.25689e-01 9.97048e-01 9.89347e-01 8.16146e-01 9.10349e-01 1.52805e-01 4.32290e+01 5.34528e-01
2.27000e+00 8.19944e-01 9.96110e-01 9.89569e-01 8.08608e-01 9.06660e-01 1.45385e-01 4.30394e+01 5.21927e-01
2.28000e+00 8.14601e-01 9.95201e-01 9.89785e-01 8.01532e-01 9.03211e-01 1.38280e-01 4.28515e+01 5.09633e-01
2.29000e+00 8.09652e-01 9.94322e-01 9.89993e-01 7.94907e-01 8.99999e-01 1.31477e-01 4.26653e+01 4.97638e-01
2.30000e+00 8.05088e-01 9.93474e-01 9.90195e-01 7.88723e-01 8.97022e-01 1.24961e-01 4.24806e+01 4.85935e-01
2.31000e+00 8.00900e-01 9.92656e-01 9.90391e-01 7.82969e-01 8.94276e-01 1.18720e-01 4.22976e+01 4.74516e-01
2.32000e+00 7.97082e-01 9.91870e-01 9.90582e-01 7.77635e-01 8.91758e-01 1.12743e-01 4.21161e+01 4.63374e-01
2.33000e+00 7.93624e-01 9.91117e-01 9.90766e-01 7.72713e-01 8.89467e-01 1.07017e-01 4.19362e+01 4.52502e-01
2.34000e+00 7.90520e-01 9.90396e-01 9.90946e-01 7.68191e-01 8.87398e-01 1.01531e-01 4.17579e+01 4.41893e-01
2.35000e+00 7.87762e-01 9.89708e-01 9.91120e-01 7.64062e-01 8.85549e-01 9.62760e-02 4.15810e+01 4.31541e-01
2.36000e+00 7.85344e-01 9.89053e-01 9.91290e-01 7.60316e-01 8.83917e-01 9.12409e-02 4.14056e+01 4.21439e-01
2.37000e+00 7.83257e-01 9.88432e-01 9.91455e-01 7.56946e-01 8.82500e-01 8.64163e-02 4.12317e+01 4.11581e-01
2.38000e+00 7.81495e-01 9.87844e-01 9.91616e-01 7.53942e-01 8.81293e-01 8.17932e-02 4.10593e+01 4.01961e-01
2.39000e+00 7.80053e-01 9.87290e-01 9.91773e-01 7.51298e-01 8.80294e-01 7.73630e-02 4.08883e+01 3.92572e-01
2.40000e+00 7.78923e-01 9.86770e-01 9.91926e-01 7.49005e-01 8.79500e-01 7.31172e-02 4.07187e+01 3.83410e-01
2.41000e+00 7.78100e-01 9.86285e-01 9.92076e-01 7.47057e-01 8.78907e-01 6.90482e-02 4.05505e+01 3.74468e-01
2.42000e+00 7.77578e-01 9.85833e-01 9.92222e-01 7.45447e-01 8.78512e-01 6.51482e-02 4.03836e+01 3.65740e-01
2.43000e+00 7.77351e-01 9.85415e-01 9.92365e-01 7.44168e-01 8.78311e-01 6.14103e-02 4.02182e+01 3.57222e-01
2.44000e+00 7.77414e-01 9.85031e-01 9.92505e-01 7.43215e-01 8.78302e-01 5.78276e-02 4.00541e+01 3.48909e-01
2.45000e+00 7.77762e-01 9.84681e-01 9.92642e-01 7.42580e-01 8.78481e-01 5.43936e-02 3.98913e+01 3.40795e-01
2.46000e+00 7.78388e-01 9.84365e-01 9.92776e-01 7.42258e-01 8.78843e-01 5.11021e-02 3.97298e+01 3.32875e-01
2.47000e+00 7.79290e-01 9.84082e-01 9.92908e-01 7.42244e-01 8.79385e-01 4.79472e-02 3.95696e+01 3.25144e-01
2.48000e+00 7.80460e-01 9.83831e-01 9.93037e-01 7.42532e-01 8.80104e-01 4.49233e-02 3.94106e+01 3.17598e-01
2.49000e+00 7.81896e-01 9.83614e-01 9.93165e-01 7.43118e-01 8.80995e-01 4.20250e-02 3.92530e+01 3.10232e-01
2.50000e+00 7.83592e-01 9.83429e-01 9.93290e-01 7.43997e-01 8.82054e-01 3.92473e-02 3.90966e+01 3.03042e-01
2.51000e+00 7.85544e-01 9.83277e-01 9.93413e-01 7.45164e-01 8.83277e-01 3.65853e-02 3.89414e+01 2.96023e-01
2.52000e+00 7.87747e-01 9.83156e-01 9.93534e-01 7.46614e-01 8.84659e-01 3.40343e-02 3.87874e+01 2.89172e-01
2.53000e+00 7.90197e-01 9.83066e-01 9.93654e-01 7.48344e-01 8.86197e-01 3.15899e-02 3.86346e+01 2.82484e-01
2.54000e+00 7.92889e-01 9.83007e-01 9.93772e-01 7.50349e-01 8.87885e-01 2.92479e-02 3.84830e+01 2.75954e-01
2.55000e+00 7.95820e-01 9.82978e-01 9.93889e-01 7.52626e-01 8.89719e-01 2.70043e-02 3.83326e+01 2.69580e-01
2.56000e+00 7.98984e-01 9.82979e-01 9.94004e-01 7.55170e-01 8.91693e-01 2.48551e-02 3.81834e+01 2.63357e-01
2.57000e+00 8.02377e-01 9.83009e-01 9.94118e-01 7.57978e-01 8.93803e-01 2.27968e-02 3.80353e+01 2.57281e-01
2.58000e+00 8.05996e-01 9.83068e-01 9.94231e-01 7.61047e-01 8.96043e-01 2.08257e-02 3.78883e+01 2.51350e-01
2.59000e+00 8.09834e-01 9.83155e-01 9.94343e-01 7.64372e-01 8.98409e-01 1.89386e-02 3.77424e+01 2.45559e-01
2.60000e+00 8.13888e-01 9.83268e-01 9.94453e-01 7.67950e-01 9.00894e-01 1.71322e-02 3.75977e+01 2.39904e-01
2.61000e+00 8.18154e-01 9.83409e-01 9.94563e-01 7.71778e-01 9.03493e-01 1.54035e-02 3.74540e+01 2.34384e-01
2.62000e+00 8.22625e-01 9.83575e-01 9.94671e-01 7.75853e-01 9.06201e-01 1.37494e-02 3.73114e+01 2.28994e-01
2.63000e+00 8.27297e-01 9.83767e-01 9.94779e-01 7.80170e-01 9.09011e-01 1.21672e-02 3.71699e+01 2.23731e-01
2.64000e+00 8.32164e-01 9.83982e-01 9.94886e-01 7.84726e-01 9.11916e-01 1.06541e-02 3.70295e+01 2.18592e-01
2.65000e+00 8.37221e-01 9.84222e-01 9.94993e-01 7.89517e-01 9.14912e-01 9.20766e-03 3.68901e+01 2.13575e-01
2.66000e+00 8.42463e-01 9.84484e-01 9.95098e-01 7.94540e-01 9.17992e-01 7.82526e-03 3.67517e+01 2.08675e-01
2.67000e+00 8.47882e-01 9.84768e-01 9.95203e-01 7.99790e-01 9.21149e-01 6.50454e-03 3.66144e+01 2.03891e-01
2.68000e+00 8.53473e-01 9.85073e-01 9.95307e-01 8.05263e-01 9.24377e-01 5.24322e-03 3.64780e+01 1.99219e-01
2.69000e+00 8.59229e-01 9.85398e-01 9.95411e-01 8.10956e-01 9.27670e-01 4.03908e-03 3.63427e+01 1.94657e-01
2.70000e+00 8.65143e-01 9.85743e-01 9.95514e-01 8.16863e-01 9.31020e-01 2.89001e-03 3.62084e+01 1.90203e-01
2.71000e+00 8.71208e-01 9.86106e-01 9.95616e-01 8.22979e-01 9.34421e-01 1.79397e-03 3.60750e+01 1.85852e-01
2.72000e+00 8.77415e-01 9.86487e-01 9.95718e-01 8.29299e-01 9.37866e-01 7.48995e-04 3.59426e+01 1.81604e-01
2.73000e+00 8.83757e-01 9.86884e-01 9.95819e-01 8.35817e-01 9.41348e-01 -2.46792e-04 3.58112e+01 1.77455e-01
2.74000e+00 8.90225e-01 9.87297e-01 9.95919e-01 8.42528e-01 9.44861e-01 -1.19521e-03 3.56807e+01 1.73403e-01
2.75000e+00 8.96810e-01 9.87725e-01 9.96019e-01 8.49425e-01 9.48398e-01 -2.09802e-03 3.55512e+01 1.69446e-01
2.76000e+00 9.03502e-01 9.88166e-01 9.96119e-01 8.56502e-01 9.51952e-01 -2.95689e-03 3.54226e+01 1.65582e-01
2.77000e+00 9.10292e-01 9.88621e-01 9.96218e-01 8.63750e-01 9.55515e-01 -3.77345e-03 3.52949e+01 1.61807e-01
2.78000e+00 9.17170e-01 9.89087e-01 9.96316e-01 8.71162e-01 9.59082e-01 -4.54928e-03 3.51681e+01 1.58121e-01
2.79000e+00 9.24124e-01 9.89563e-01 9.96414e-01 8.78730e-01 9.62646e-01 -5.28588e-03 3.50422e+01 1.54521e-01
2.80000e+00 9.31143e-01 9.90050e-01 9.96511e-01 8.86445e-01 9.66199e-01 -5.98470e-03 3.49172e+01 1.51005e-01
2.81000e+00 9.38217e-01 9.90546e-01 9.96607e-01 8.94296e-01 9.69735e-01 -6.64716e-03 3.47931e+01 1.47570e-01
2.82000e+00 9.45332e-01 9.91049e-01 9.96703e-01 9.02275e-01 9.73249e-01 -7.27460e-03 3.46699e+01 1.44216e-01
2.83000e+00 9.52477e-01 9.91559e-01 9.96799e-01 9.10370e-01 9.76733e-01 -7.86834e-03 3.45475e+01 1.40940e-01
2.84000e+00 9.59639e-01 9.92075e-01 9.96893e-01 9.18569e-01 9.80181e-01 -8.42965e-03 3.44260e+01 1.37739e-01
2.85000e+00 9.66805e-01 9.92596e-01 9.96987e-01 9.26861e-01 9.83588e-01 -8.95973e-03 3.43053e+01 1.34613e-01
2.86000e+00 9.73962e-01 9.93121e-01 9.97080e-01 9.35233e-01 9.86947e-01 -9.45978e-03 3.41855e+01 1.31560e-01
2.87000e+00 9.81096e-01 9.93648e-01 9.97172e-01 9.43672e-01 9.90253e-01 -9.93091e-03 3.40664e+01 1.28577e-01
2.88000e+00 9.88193e-01 9.94178e-01 9.97264e-01 9.52163e-01 9.93500e-01 -1.03742e-02 3.39483e+01 1.25664e-01
2.89000e+00 9.95240e-01 9.94708e-01 9.97355e-01 9.60693e-01 9.96683e-01 -1.07908e-02 3.38309e+01 1.22818e-01
2.90000e+00 1.00222e+00 9.95238e-01 9.97444e-01 9.69246e-01 9.99797e-01 -1.11817e-02 3.37143e+01 1.20038e-01
2.91000e+00 1.00913e+00 9.95768e-01 9.97533e-01 9.77806e-01 1.00284e+00 -1.15478e-02 3.35985e+01 1.17322e-01
2.92000e+00 1.01594e+00 9.96295e-01 9.97621e-01 9.86357e-01 1.00580e+00 -1.18901e-02 3.34836e+01 1.14670e-01
2.93000e+00 1.02264e+00 9.96820e-01 9.97709e-01 9.94884e-01 1.00868e+00 -1.22095e-02 3.33694e+01 1.12078e-01
2.94000e+00 1.02922e+00 9.97341e-01 9.97795e-01 1.00337e+00 1.01147e+00 -1.25069e-02 3.32559e+01 1.09546e-01
2.95000e+00 1.03567e+00 9.97858e-01 9.97880e-01 1.01179e+00 1.01417e+00 -1.27833e-02 3.31433e+01 1.07073e-01
2.96000e+00 1.04197e+00 9.98368e-01 9.97964e-01 1.02014e+00 1.01678e+00 -1.30393e-02 3.30313e+01 1.04657e-01
2.97000e+00 1.04811e+00 9.98873e-01 9.98047e-01 1.02839e+00 1.01929e+00 -1.32758e-02 3.29202e+01 1.02296e-01
2.98000e+00 1.05407e+00 9.99371e-01 9.98128e-01 1.03653e+00 1.02170e+00 -1.34935e-02 3.28098e+01 9.99898e-02
2.99000e+00 1.05985e+00 9.99860e-01 9.98209e-01 1.04453e+00 1.02401e+00 -1.36933e-02 3.27001e+01 9.77367e-02
3.00000e+00 1.06543e+00 1.00034e+00 9.98288e-01 1.05239e+00 1.02622e+00 -1.38757e-02 3.25911e+01 9.55354e-02
3.01000e+00 1.07080e+00 1.00081e+00 9.98367e-01 1.06008e+00 1.02831e+00 -1.40416e-02 3.24829e+01 9.33848e-02
3.02000e+00 1.07595e+00 1.00127e+00 9.98443e-01 1.06758e+00 1.03030e+00 -1.41916e-02 3.23754e+01 9.12835e-02
3.03000e+00 1.08086e+00 1.00172e+00 9.98519e-01 1.07488e+00 1.03218e+00 -1.43262e-02 3.22686e+01 8.92306e-02
3.04000e+00 1.08554e+00 1.00216e+00 9.98593e-01 1.08196e+00 1.03395e+00 -1.44462e-02 3.21625e+01 8.72247e-02
3.05000e+00 1.08996e+00 1.00259e+00 9.98666e-01 1.08881e+00 1.03561e+00 -1.45520e-02 3.20570e+01 8.52649e-02
3.06000e+00 1.09413e+00 1.00301e+00 9.98738e-01 1.09540e+00 1.03715e+00 -1.46444e-02 3.19523e+01 8.33500e-02
3.07000e+00 1.09803e+00 1.00341e+00 9.98808e-01 1.10173e+00 1.03858e+00 -1.47238e-02 3.18483e+01 8.14789e-02
3.08000e+00 1.10166e+00 1.00379e+00 9.98876e-01 1.10777e+00 1.03990e+00 -1.47908e-02 3.17449e+01 7.96507e-02
3.09000e+00 1.10501e+00 1.00417e+00 9.98943e-01 1.11352e+00 1.04110e+00 -1.48459e-02 3.16422e+01 7.78644e-02
3.10000e+00 1.10809e+00 1.00453e+00 9.99009e-01 1.11896e+00 1.04220e+00 -1.48896e-02 3.15401e+01 7.61189e-02
3.11000e+00 1.11088e+00 1.00487e+00 9.99073e-01 1.12407e+00 1.04318e+00 -1.49224e-02 3.14387e+01 7.44133e-02
3.12000e+00 1.11338e+00 1.00520e+00 9.99135e-01 1.12886e+00 1.04406e+00 -1.49447e-02 3.13380e+01 7.27467e-02
3.13000e+00 1.11559e+00 1.00551e+00 9.99196e-01 1.13331e+00 1.04482e+00 -1.49569e-02 3.12379e+01 7.11182e-02
3.14000e+00 1.11751e+00 1.00581e+00 9.99255e-01 1.13741e+00 1.04548e+00 -1.49596e-02 3.11384e+01 6.95268e-02
3.15000e+00 1.11915e+00 1.00609e+00 9.99313e-01 1.14115e+00 1.04603e+00 -1.49531e-02 3.10396e+01 6.79717e-02
3.16000e+00 1.12049e+00 1.00635e+00 9.99369e-01 1.14453e+00 1.04648e+00 -1.49378e-02 3.09414e+01 6.64520e-02
3.17000e+00 1.12155e+00 1.00660e+00 9.99423e-01 1.14755e+00 1.04682e+00 -1.49141e-02 3.08438e+01 6.49670e-02
3.18000e+00 1.12233e+00 1.00683e+00 9.99476e-01 1.15019e+00 1.04707e+00 -1.48824e-02 3.07468e+01 6.35158e-02
3.19000e+00 1.12282e+00 1.00704e+00 9.99527e-01 1.15247e+00 1.04722e+00 -1.48431e-02 3.06504e+01 6.20977e-02
3.20000e+00 1.12304e+00 1.00723e+00 9.99576e-01 1.15437e+00 1.04727e+00 -1.47964e-02 3.05547e+01 6.07118e-02
3.21000e+00 1.12299e+00 1.00741e+00 9.99623e-01 1.15590e+00 1.04724e+00 -1.47428e-02 3.04595e+01 5.93574e-02
3.22000e+00 1.12268e+00 1.00757e+00 9.99669e-01 1.15706e+00 1.04711e+00 -1.46825e-02 3.03649e+01 5.80338e-02
3.23000e+00 1.12210e+00 1.00771e+00 9.99713e-01 1.15786e+00 1.04690e+00 -1.46160e-02 3.02709e+01 5.67402e-02
3.24000e+00 1.12128e+00 1.00784e+00 9.99756e-01 1.15829e+00 1.04660e+00 -1.45433e-02 3.01775e+01 5.54760e-02
3.25000e+00 1.12022e+00 1.00795e+00 9.99796e-01 1.15837e+00 1.04623e+00 -1.44650e-02 3.00846e+01 5.42405e-02
3.26000e+00 1.11892e+00 1.00804e+00 9.99835e-01 1.15810e+00 1.04577e+00 -1.43812e-02 2.99924e+01 5.30330e-02
3.27000e+00 1.11740e+00 1.00812e+00 9.99872e-01 1.15749e+00 1.04525e+00 -1.42923e-02 2.99007e+01 5.18529e-02
3.28000e+00 1.11566e+00 1.00818e+00 9.99908e-01 1.15654e+00 1.04465e+00 -1.41985e-02 2.98095e+01 5.06995e-02
3.29000e+00 1.11371e+00 1.00822e+00 9.99942e-01 1.15527e+00 1.04398e+00 -1.41001e-02 2.97189e+01 4.95722e-02
3.30000e+00 1.11157e+00 1.00825e+00 9.99974e-01 1.15369e+00 1.04325e+00 -1.39972e-02 2.96288e+01 4.84705e-02
3.31000e+00 1.10924e+00 1.00826e+00 1.00000e+00 1.15181e+00 1.04246e+00 -1.38903e-02 2.95393e+01 4.73937e-02
3.32000e+00 1.10674e+00 1.00825e+00 1.00003e+00 1.14964e+00 1.04161e+00 -1.37795e-02 2.94504e+01 4.63412e-02
3.33000e+00 1.10408e+00 1.00823e+00 1.00006e+00 1.14719e+00 1.04071e+00 -1.36650e-02 2.93619e+01 4.53125e-02
3.34000e+00 1.10126e+00 1.00820e+00 1.00009e+00 1.14448e+00 1.03976e+00 -1.35471e-02 2.92740e+01 4.43070e-02
3.35000e+00 1.09829e+00 1.00815e+00 1.00011e+00 1.14151e+00 1.03876e+00 -1.34260e-02 2.91866e+01 4.33242e-02
3.36000e+00 1.09520e+00 1.00808e+00 1.00013e+00 1.13831e+00 1.03772e+00 -1.33019e-02 2.90998e+01 4.23636e-02
3.37000e+00 1.09198e+00 1.00801e+00 1.00015e+00 1.13489e+00 1.03663e+00 -1.31750e-02 2.90134e+01 4.14247e-02
3.38000e+00 1.08865e+00 1.00792e+00 1.00017e+00 1.13126e+00 1.03551e+00 -1.30455e-02 2.89276e+01 4.05069e-02
3.39000e+00 1.08523e+00 1.00781e+00 1.00019e+00 1.12744e+00 1.03435e+00 -1.29136e-02 2.88423e+01 3.96099e-02
3.40000e+00 1.08171e+00 1.00770e+00 1.00020e+00 1.12344e+00 1.03317e+00 -1.27795e-02 2.87574e+01 3.87330e-02
3.41000e+00 1.07812e+00 1.00757e+00 1.00022e+00 1.11928e+00 1.03195e+00 -1.26434e-02 2.86731e+01 3.78758e-02
3.42000e+00 1.07445e+00 1.00743e+00 1.00023e+00 1.11496e+00 1.03071e+00 -1.25054e-02 2.85893e+01 3.70380e-02
3.43000e+00 1.07073e+00 1.00728e+00 1.00024e+00 1.11051e+00 1.02945e+00 -1.23658e-02 2.85059e+01 3.62190e-02
3.44000e+00 1.06696e+00 1.00712e+00 1.00025e+00 1.10594e+00 1.02817e+00 -1.22247e-02 2.84231e+01 3.54184e-02
3.45000e+00 1.06315e+00 1.00695e+00 1.00026e+00 1.10127e+00 1.02688e+00 -1.20822e-02 2.83407e+01 3.46358e-02
3.46000e+00 1.05932e+00 1.00677e+00 1.00027e+00 1.09650e+00 1.02557e+00 -1.19385e-02 2.82588e+01 3.38708e-02
3.47000e+00 1.05546e+00 1.00658e+00 1.00028e+00 1.09165e+00 1.02425e+00 -1.17938e-02 2.81773e+01 3.31229e-02
3.48000e+00 1.05158e+00 1.00638e+00 1.00028e+00 1.08674e+00 1.02292e+00 -1.16482e-02 2.80964e+01 3.23918e-02
3.49000e+00 1.04771e+00 1.00618e+00 1.00028e+00 1.08178e+00 1.02159e+00 -1.15019e-02 2.80159e+01 3.16772e-02
3.50000e+00 1.04384e+00 1.00596e+00 1.00029e+00 1.07677e+00 1.02026e+00 -1.13550e-02 2.79358e+01 3.09785e-02
3.51000e+00 1.03998e+00 1.00574e+00 1.00029e+00 1.07174e+00 1.01892e+00 -1.12076e-02 2.78562e+01 3.02955e-02
3.52000e+00 1.03614e+00 1.00552e+00 1.00029e+00 1.06669e+00 1.01759e+00 -1.10598e-02 2.77771e+01 2.96278e-02
3.53000e+00 1.03233e+00 1.00529e+00 1.00029e+00 1.06163e+00 1.01626e+00 -1.09118e-02 2.76984e+01 2.89751e-02
3.54000e+00 1.02855e+00 1.00505e+00 1.00029e+00 1.05658e+00 1.01494e+00 -1.07637e-02 2.76202e+01 2.83369e-02
3.55000e+00 1.02480e+00 1.00481e+00 1.00028e+00 1.05154e+00 1.01363e+00 -1.06156e-02 2.75424e+01 2.77131e-02
3.56000e+00 1.02111e+00 1.00457e+00 1.00028e+00 1.04653e+00 1.01233e+00 -1.04676e-02 2.74650e+01 2.71031e-02
3.57000e+00 1.01746e+00 1.00432e+00 1.00027e+00 1.04156e+00 1.01105e+00 -1.03198e-02 2.73881e+01 2.65069e-02
3.58000e+00 1.01387e+00 1.00407e+00 1.00027e+00 1.03662e+00 1.00977e+00 -1.01723e-02 2.73116e+01 2.59239e-02
3.59000e+00 1.01035e+00 1.00381e+00 1.00026e+00 1.03174e+00 1.00852e+00 -1.00252e-02 2.72355e+01 2.53540e-02
3.60000e+00 1.00689e+00 1.00356e+00 1.00026e+00 1.02692e+00 1.00728e+00 -9.87866e-03 2.71598e+01 2.47967e-02
3.61000e+00 1.00349e+00 1.00330e+00 1.00025e+00 1.02216e+00 1.00606e+00 -9.73266e-03 2.70846e+01 2.42519e-02
3.62000e+00 1.00018e+00 1.00305e+00 1.00024e+00 1.01748e+00 1.00487e+00 -9.58733e-03 2.70098e+01 2.37193e-02
3.63000e+00 9.96940e-01 1.00279e+00 1.00023e+00 1.01288e+00 1.00370e+00 -9.44274e-03 2.69354e+01 2.31986e-02
3.64000e+00 9.93784e-01 1.00253e+00 1.00022e+00 1.00836e+00 1.00255e+00 -9.29895e-03 2.68614e+01 2.26894e-02
3.65000e+00 9.90712e-01 1.00227e+00 1.00021e+00 1.00394e+00 1.00142e+00 -9.15604e-03 2.67878e+01 2.21916e-02
3.66000e+00 9.87729e-01 1.00201e+00 1.00020e+00 9.99609e-01 1.00033e+00 -9.01408e-03 2.67146e+01 2.17049e-02
3.67000e+00 9.84836e-01 1.00176e+00 1.00019e+00 9.95381e-01 9.99256e-01 -8.87311e-03 2.66418e+01 2.12290e-02
3.68000e+00 9.82036e-01 1.00151e+00 1.00017e+00 9.91260e-01 9.98216e-01 -8.73320e-03 2.65694e+01 2.07637e-02
3.69000e+00 9.79331e-01 1.00125e+00 1.00016e+00 9.87247e-01 9.97206e-01 -8.59439e-03 2.64974e+01 2.03087e-02
3.70000e+00 9.76723e-01 1.00101e+00 1.00015e+00 9.83348e-01 9.96226e-01 -8.45675e-03 2.64258e+01 1.98639e-02
3.71000e+00 9.74213e-01 1.00076e+00 1.00014e+00 9.79565e-01 9.95278e-01 -8.32030e-03 2.63546e+01 1.94289e-02
3.72000e+00 9.71804e-01 1.00052e+00 1.00012e+00 9.75902e-01 9.94361e-01 -8.18510e-03 2.62837e+01 1.90036e-02
3.73000e+00 9.69497e-01 1.00028e+00 1.00011e+00 9.72361e-01 9.93478e-01 -8.05117e-03 2.62132e+01 1.85878e-02
3.74000e+00 9.67292e-01 1.00005e+00 1.00009e+00 9.68944e-01 9.92629e-01 -7.91855e-03 2.61432e+01 1.81811e-02
3.75000e+00 9.65191e-01 9.99816e-01 1.00008e+00 9.65653e-01 9.91813e-01 -7.78728e-03 2.60734e+01 1.77836e-02
3.76000e+00 9.63194e-01 9.99591e-01 1.00007e+00 9.62490e-01 9.91032e-01 -7.65738e-03 2.60041e+01 1.73948e-02
