# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+02[eV], Tie=1.021e+02[eV] , Te_c=1.021e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-01, Γei=-1.915e-01 , Γee=1.915e-01, κ=7.517e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 9.86125e-01 1.01349e+00 9.86750e-01 9.74535e-01 9.85782e-01 2.43137e-02 1.04016e-01 2.52548e-02
1.89000e+00 9.86345e-01 1.01328e+00 9.86958e-01 9.74861e-01 9.86007e-01 2.40020e-02 1.03466e-01 2.49328e-02
1.90000e+00 9.86560e-01 1.01306e+00 9.87163e-01 9.75182e-01 9.86228e-01 2.36950e-02 1.02921e-01 2.46155e-02
1.91000e+00 9.86772e-01 1.01285e+00 9.87364e-01 9.75498e-01 9.86446e-01 2.33926e-02 1.02383e-01 2.43030e-02
1.92000e+00 9.86981e-01 1.01265e+00 9.87562e-01 9.75809e-01 9.86660e-01 2.30946e-02 1.01849e-01 2.39950e-02
1.93000e+00 9.87185e-01 1.01245e+00 9.87756e-01 9.76116e-01 9.86870e-01 2.28011e-02 1.01322e-01 2.36916e-02
1.94000e+00 9.87387e-01 1.01225e+00 9.87947e-01 9.76419e-01 9.87076e-01 2.25119e-02 1.00799e-01 2.33927e-02
1.95000e+00 9.87584e-01 1.01205e+00 9.88134e-01 9.76717e-01 9.87279e-01 2.22270e-02 1.00282e-01 2.30982e-02
1.96000e+00 9.87779e-01 1.01186e+00 9.88319e-01 9.77011e-01 9.87478e-01 2.19462e-02 9.97708e-02 2.28080e-02
1.97000e+00 9.87969e-01 1.01168e+00 9.88500e-01 9.77300e-01 9.87674e-01 2.16696e-02 9.92644e-02 2.25220e-02
1.98000e+00 9.88157e-01 1.01149e+00 9.88678e-01 9.77586e-01 9.87867e-01 2.13970e-02 9.87630e-02 2.22401e-02
1.99000e+00 9.88342e-01 1.01131e+00 9.88853e-01 9.77867e-01 9.88056e-01 2.11284e-02 9.82667e-02 2.19624e-02
2.00000e+00 9.88523e-01 1.01113e+00 9.89025e-01 9.78144e-01 9.88242e-01 2.08637e-02 9.77754e-02 2.16887e-02
2.01000e+00 9.88701e-01 1.01096e+00 9.89195e-01 9.78418e-01 9.88425e-01 2.06028e-02 9.72889e-02 2.14189e-02
2.02000e+00 9.88876e-01 1.01079e+00 9.89361e-01 9.78687e-01 9.88605e-01 2.03457e-02 9.68073e-02 2.11530e-02
2.03000e+00 9.89049e-01 1.01062e+00 9.89525e-01 9.78953e-01 9.88782e-01 2.00923e-02 9.63304e-02 2.08909e-02
2.04000e+00 9.89218e-01 1.01045e+00 9.89685e-01 9.79215e-01 9.88955e-01 1.98425e-02 9.58582e-02 2.06325e-02
2.05000e+00 9.89385e-01 1.01029e+00 9.89844e-01 9.79473e-01 9.89126e-01 1.95963e-02 9.53906e-02 2.03779e-02
2.06000e+00 9.89548e-01 1.01013e+00 9.89999e-01 9.79727e-01 9.89294e-01 1.93537e-02 9.49276e-02 2.01268e-02
2.07000e+00 9.89709e-01 1.00997e+00 9.90152e-01 9.79978e-01 9.89459e-01 1.91145e-02 9.44690e-02 1.98794e-02
2.08000e+00 9.89867e-01 1.00981e+00 9.90302e-01 9.80226e-01 9.89622e-01 1.88786e-02 9.40148e-02 1.96354e-02
2.09000e+00 9.90023e-01 1.00966e+00 9.90450e-01 9.80470e-01 9.89781e-01 1.86462e-02 9.35650e-02 1.93948e-02
2.10000e+00 9.90176e-01 1.00951e+00 9.90595e-01 9.80710e-01 9.89938e-01 1.84170e-02 9.31194e-02 1.91577e-02
2.11000e+00 9.90326e-01 1.00937e+00 9.90738e-01 9.80948e-01 9.90093e-01 1.81910e-02 9.26781e-02 1.89239e-02
2.12000e+00 9.90474e-01 1.00922e+00 9.90879e-01 9.81182e-01 9.90244e-01 1.79683e-02 9.22409e-02 1.86933e-02
2.13000e+00 9.90620e-01 1.00908e+00 9.91017e-01 9.81412e-01 9.90394e-01 1.77486e-02 9.18079e-02 1.84660e-02
2.14000e+00 9.90763e-01 1.00894e+00 9.91153e-01 9.81640e-01 9.90540e-01 1.75321e-02 9.13789e-02 1.82419e-02
2.15000e+00 9.90904e-01 1.00880e+00 9.91287e-01 9.81864e-01 9.90685e-01 1.73185e-02 9.09538e-02 1.80208e-02
2.16000e+00 9.91042e-01 1.00867e+00 9.91418e-01 9.82086e-01 9.90827e-01 1.71079e-02 9.05328e-02 1.78028e-02
2.17000e+00 9.91178e-01 1.00853e+00 9.91547e-01 9.82304e-01 9.90966e-01 1.69003e-02 9.01156e-02 1.75879e-02
2.18000e+00 9.91312e-01 1.00840e+00 9.91675e-01 9.82519e-01 9.91104e-01 1.66955e-02 8.97022e-02 1.73759e-02
2.19000e+00 9.91444e-01 1.00827e+00 9.91800e-01 9.82731e-01 9.91239e-01 1.64936e-02 8.92926e-02 1.71668e-02
2.20000e+00 9.91573e-01 1.00815e+00 9.91923e-01 9.82941e-01 9.91371e-01 1.62944e-02 8.88867e-02 1.69606e-02
2.21000e+00 9.91700e-01 1.00802e+00 9.92044e-01 9.83147e-01 9.91502e-01 1.60980e-02 8.84845e-02 1.67572e-02
2.22000e+00 9.91826e-01 1.00790e+00 9.92163e-01 9.83351e-01 9.91631e-01 1.59042e-02 8.80859e-02 1.65566e-02
2.23000e+00 9.91949e-01 1.00778e+00 9.92280e-01 9.83552e-01 9.91757e-01 1.57132e-02 8.76909e-02 1.63587e-02
2.24000e+00 9.92070e-01 1.00766e+00 9.92395e-01 9.83750e-01 9.91881e-01 1.55247e-02 8.72995e-02 1.61635e-02
2.25000e+00 9.92189e-01 1.00755e+00 9.92509e-01 9.83946e-01 9.92004e-01 1.53388e-02 8.69115e-02 1.59709e-02
2.26000e+00 9.92307e-01 1.00743e+00 9.92620e-01 9.84139e-01 9.92124e-01 1.51554e-02 8.65269e-02 1.57810e-02
2.27000e+00 9.92422e-01 1.00732e+00 9.92730e-01 9.84329e-01 9.92243e-01 1.49746e-02 8.61457e-02 1.55936e-02
2.28000e+00 9.92536e-01 1.00721e+00 9.92838e-01 9.84517e-01 9.92359e-01 1.47961e-02 8.57679e-02 1.54088e-02
2.29000e+00 9.92647e-01 1.00710e+00 9.92945e-01 9.84702e-01 9.92474e-01 1.46201e-02 8.53934e-02 1.52264e-02
2.30000e+00 9.92757e-01 1.00699e+00 9.93049e-01 9.84885e-01 9.92586e-01 1.44464e-02 8.50221e-02 1.50465e-02
2.31000e+00 9.92865e-01 1.00689e+00 9.93152e-01 9.85065e-01 9.92697e-01 1.42751e-02 8.46540e-02 1.48690e-02
2.32000e+00 9.92972e-01 1.00678e+00 9.93253e-01 9.85243e-01 9.92806e-01 1.41061e-02 8.42891e-02 1.46938e-02
2.33000e+00 9.93077e-01 1.00668e+00 9.93353e-01 9.85419e-01 9.92914e-01 1.39393e-02 8.39274e-02 1.45210e-02
2.34000e+00 9.93180e-01 1.00658e+00 9.93451e-01 9.85592e-01 9.93019e-01 1.37748e-02 8.35687e-02 1.43505e-02
2.35000e+00 9.93281e-01 1.00648e+00 9.93547e-01 9.85763e-01 9.93123e-01 1.36124e-02 8.32131e-02 1.41823e-02
2.36000e+00 9.93381e-01 1.00639e+00 9.93642e-01 9.85932e-01 9.93226e-01 1.34522e-02 8.28605e-02 1.40162e-02
2.37000e+00 9.93479e-01 1.00629e+00 9.93736e-01 9.86098e-01 9.93326e-01 1.32942e-02 8.25109e-02 1.38524e-02
2.38000e+00 9.93575e-01 1.00620e+00 9.93828e-01 9.86263e-01 9.93425e-01 1.31382e-02 8.21642e-02 1.36907e-02
2.39000e+00 9.93670e-01 1.00611e+00 9.93918e-01 9.86425e-01 9.93523e-01 1.29843e-02 8.18204e-02 1.35312e-02
2.40000e+00 9.93764e-01 1.00602e+00 9.94007e-01 9.86585e-01 9.93619e-01 1.28324e-02 8.14795e-02 1.33737e-02
2.41000e+00 9.93856e-01 1.00593e+00 9.94095e-01 9.86743e-01 9.93713e-01 1.26825e-02 8.11414e-02 1.32183e-02
2.42000e+00 9.93947e-01 1.00584e+00 9.94181e-01 9.86898e-01 9.93806e-01 1.25346e-02 8.08061e-02 1.30650e-02
2.43000e+00 9.94036e-01 1.00575e+00 9.94266e-01 9.87052e-01 9.93898e-01 1.23886e-02 8.04736e-02 1.29136e-02
2.44000e+00 9.94124e-01 1.00567e+00 9.94350e-01 9.87204e-01 9.93988e-01 1.22446e-02 8.01438e-02 1.27642e-02
2.45000e+00 9.94210e-01 1.00558e+00 9.94432e-01 9.87354e-01 9.94076e-01 1.21024e-02 7.98166e-02 1.26167e-02
2.46000e+00 9.94295e-01 1.00550e+00 9.94513e-01 9.87502e-01 9.94163e-01 1.19620e-02 7.94922e-02 1.24712e-02
2.47000e+00 9.94379e-01 1.00542e+00 9.94593e-01 9.87648e-01 9.94249e-01 1.18235e-02 7.91704e-02 1.23275e-02
2.48000e+00 9.94461e-01 1.00534e+00 9.94671e-01 9.87792e-01 9.94334e-01 1.16868e-02 7.88511e-02 1.21857e-02
2.49000e+00 9.94542e-01 1.00526e+00 9.94748e-01 9.87934e-01 9.94417e-01 1.15518e-02 7.85344e-02 1.20458e-02
2.50000e+00 9.94622e-01 1.00518e+00 9.94824e-01 9.88074e-01 9.94498e-01 1.14186e-02 7.82203e-02 1.19076e-02
2.51000e+00 9.94700e-01 1.00511e+00 9.94899e-01 9.88213e-01 9.94579e-01 1.12871e-02 7.79087e-02 1.17712e-02
2.52000e+00 9.94778e-01 1.00503e+00 9.94973e-01 9.88350e-01 9.94658e-01 1.11573e-02 7.75995e-02 1.16365e-02
2.53000e+00 9.94854e-01 1.00496e+00 9.95046e-01 9.88485e-01 9.94736e-01 1.10292e-02 7.72928e-02 1.15036e-02
2.54000e+00 9.94929e-01 1.00489e+00 9.95117e-01 9.88618e-01 9.94813e-01 1.09027e-02 7.69885e-02 1.13723e-02
2.55000e+00 9.95002e-01 1.00481e+00 9.95187e-01 9.88750e-01 9.94889e-01 1.07778e-02 7.66866e-02 1.12428e-02
2.56000e+00 9.95075e-01 1.00474e+00 9.95257e-01 9.88880e-01 9.94963e-01 1.06546e-02 7.63870e-02 1.11148e-02
2.57000e+00 9.95147e-01 1.00467e+00 9.95325e-01 9.89008e-01 9.95037e-01 1.05329e-02 7.60898e-02 1.09885e-02
2.58000e+00 9.95217e-01 1.00461e+00 9.95392e-01 9.89134e-01 9.95109e-01 1.04127e-02 7.57949e-02 1.08638e-02
2.59000e+00 9.95286e-01 1.00454e+00 9.95458e-01 9.89260e-01 9.95180e-01 1.02941e-02 7.55022e-02 1.07407e-02
2.60000e+00 9.95355e-01 1.00447e+00 9.95523e-01 9.89383e-01 9.95250e-01 1.01769e-02 7.52118e-02 1.06192e-02
2.61000e+00 9.95422e-01 1.00441e+00 9.95587e-01 9.89505e-01 9.95319e-01 1.00613e-02 7.49237e-02 1.04991e-02
2.62000e+00 9.95488e-01 1.00434e+00 9.95650e-01 9.89625e-01 9.95386e-01 9.94710e-03 7.46377e-02 1.03806e-02
2.63000e+00 9.95553e-01 1.00428e+00 9.95713e-01 9.89744e-01 9.95453e-01 9.83436e-03 7.43539e-02 1.02636e-02
2.64000e+00 9.95617e-01 1.00422e+00 9.95774e-01 9.89861e-01 9.95519e-01 9.72303e-03 7.40723e-02 1.01480e-02
2.65000e+00 9.95680e-01 1.00416e+00 9.95834e-01 9.89977e-01 9.95584e-01 9.61311e-03 7.37927e-02 1.00339e-02
2.66000e+00 9.95742e-01 1.00410e+00 9.95893e-01 9.90092e-01 9.95647e-01 9.50456e-03 7.35153e-02 9.92115e-03
2.67000e+00 9.95804e-01 1.00404e+00 9.95952e-01 9.90205e-01 9.95710e-01 9.39737e-03 7.32400e-02 9.80985e-03
2.68000e+00 9.95864e-01 1.00398e+00 9.96009e-01 9.90316e-01 9.95772e-01 9.29152e-03 7.29667e-02 9.69993e-03
2.69000e+00 9.95923e-01 1.00392e+00 9.96066e-01 9.90426e-01 9.95833e-01 9.18699e-03 7.26955e-02 9.59138e-03
2.70000e+00 9.95982e-01 1.00387e+00 9.96122e-01 9.90535e-01 9.95893e-01 9.08376e-03 7.24262e-02 9.48418e-03
2.71000e+00 9.96039e-01 1.00381e+00 9.96177e-01 9.90643e-01 9.95951e-01 8.98181e-03 7.21590e-02 9.37830e-03
2.72000e+00 9.96096e-01 1.00376e+00 9.96231e-01 9.90749e-01 9.96010e-01 8.88113e-03 7.18937e-02 9.27374e-03
2.73000e+00 9.96152e-01 1.00370e+00 9.96284e-01 9.90853e-01 9.96067e-01 8.78170e-03 7.16303e-02 9.17046e-03
2.74000e+00 9.96207e-01 1.00365e+00 9.96337e-01 9.90957e-01 9.96123e-01 8.68350e-03 7.13689e-02 9.06845e-03
2.75000e+00 9.96261e-01 1.00360e+00 9.96389e-01 9.91059e-01 9.96179e-01 8.58651e-03 7.11094e-02 8.96770e-03
2.76000e+00 9.96314e-01 1.00355e+00 9.96439e-01 9.91160e-01 9.96233e-01 8.49072e-03 7.08517e-02 8.86818e-03
2.77000e+00 9.96367e-01 1.00349e+00 9.96490e-01 9.91260e-01 9.96287e-01 8.39611e-03 7.05959e-02 8.76989e-03
2.78000e+00 9.96418e-01 1.00344e+00 9.96539e-01 9.91358e-01 9.96340e-01 8.30266e-03 7.03420e-02 8.67279e-03
2.79000e+00 9.96469e-01 1.00340e+00 9.96588e-01 9.91455e-01 9.96392e-01 8.21035e-03 7.00899e-02 8.57688e-03
2.80000e+00 9.96520e-01 1.00335e+00 9.96636e-01 9.91552e-01 9.96444e-01 8.11918e-03 6.98396e-02 8.48214e-03
2.81000e+00 9.96569e-01 1.00330e+00 9.96683e-01 9.91646e-01 9.96494e-01 8.02912e-03 6.95910e-02 8.38856e-03
2.82000e+00 9.96618e-01 1.00325e+00 9.96730e-01 9.91740e-01 9.96544e-01 7.94016e-03 6.93442e-02 8.29611e-03
2.83000e+00 9.96666e-01 1.00321e+00 9.96775e-01 9.91833e-01 9.96593e-01 7.85229e-03 6.90992e-02 8.20479e-03
2.84000e+00 9.96713e-01 1.00316e+00 9.96821e-01 9.91924e-01 9.96642e-01 7.76549e-03 6.88559e-02 8.11457e-03
2.85000e+00 9.96759e-01 1.00312e+00 9.96865e-01 9.92014e-01 9.96689e-01 7.67974e-03 6.86143e-02 8.02544e-03
2.86000e+00 9.96805e-01 1.00307e+00 9.96909e-01 9.92104e-01 9.96736e-01 7.59503e-03 6.83744e-02 7.93739e-03
2.87000e+00 9.96850e-01 1.00303e+00 9.96952e-01 9.92192e-01 9.96783e-01 7.51135e-03 6.81362e-02 7.85040e-03
2.88000e+00 9.96895e-01 1.00299e+00 9.96995e-01 9.92279e-01 9.96828e-01 7.42868e-03 6.78996e-02 7.76446e-03
2.89000e+00 9.96939e-01 1.00294e+00 9.97037e-01 9.92365e-01 9.96873e-01 7.34701e-03 6.76646e-02 7.67955e-03
2.90000e+00 9.96982e-01 1.00290e+00 9.97078e-01 9.92450e-01 9.96917e-01 7.26632e-03 6.74313e-02 7.59567e-03
2.91000e+00 9.97024e-01 1.00286e+00 9.97119e-01 9.92534e-01 9.96961e-01 7.18661e-03 6.71996e-02 7.51278e-03
2.92000e+00 9.97066e-01 1.00282e+00 9.97159e-01 9.92617e-01 9.97004e-01 7.10785e-03 6.69694e-02 7.43089e-03
2.93000e+00 9.97107e-01 1.00278e+00 9.97198e-01 9.92699e-01 9.97046e-01 7.03004e-03 6.67409e-02 7.34998e-03
2.94000e+00 9.97148e-01 1.00274e+00 9.97237e-01 9.92780e-01 9.97087e-01 6.95317e-03 6.65139e-02 7.27004e-03
2.95000e+00 9.97188e-01 1.00270e+00 9.97275e-01 9.92859e-01 9.97128e-01 6.87721e-03 6.62884e-02 7.19104e-03
2.96000e+00 9.97228e-01 1.00266e+00 9.97313e-01 9.92938e-01 9.97169e-01 6.80216e-03 6.60645e-02 7.11299e-03
2.97000e+00 9.97266e-01 1.00263e+00 9.97350e-01 9.93017e-01 9.97209e-01 6.72801e-03 6.58420e-02 7.03587e-03
2.98000e+00 9.97305e-01 1.00259e+00 9.97387e-01 9.93094e-01 9.97248e-01 6.65474e-03 6.56211e-02 6.95966e-03
2.99000e+00 9.97342e-01 1.00255e+00 9.97423e-01 9.93170e-01 9.97286e-01 6.58235e-03 6.54016e-02 6.88435e-03
3.00000e+00 9.97380e-01 1.00252e+00 9.97459e-01 9.93245e-01 9.97324e-01 6.51081e-03 6.51836e-02 6.80993e-03
3.01000e+00 9.97416e-01 1.00248e+00 9.97494e-01 9.93319e-01 9.97362e-01 6.44013e-03 6.49670e-02 6.73639e-03
3.02000e+00 9.97452e-01 1.00245e+00 9.97529e-01 9.93393e-01 9.97399e-01 6.37028e-03 6.47519e-02 6.66373e-03
3.03000e+00 9.97488e-01 1.00241e+00 9.97563e-01 9.93466e-01 9.97435e-01 6.30126e-03 6.45382e-02 6.59191e-03
3.04000e+00 9.97523e-01 1.00238e+00 9.97596e-01 9.93537e-01 9.97471e-01 6.23305e-03 6.43259e-02 6.52094e-03
3.05000e+00 9.97557e-01 1.00235e+00 9.97629e-01 9.93608e-01 9.97506e-01 6.16565e-03 6.41150e-02 6.45081e-03
3.06000e+00 9.97591e-01 1.00231e+00 9.97662e-01 9.93678e-01 9.97541e-01 6.09905e-03 6.39055e-02 6.38150e-03
3.07000e+00 9.97625e-01 1.00228e+00 9.97694e-01 9.93747e-01 9.97576e-01 6.03323e-03 6.36973e-02 6.31300e-03
3.08000e+00 9.97658e-01 1.00225e+00 9.97726e-01 9.93816e-01 9.97609e-01 5.96818e-03 6.34905e-02 6.24530e-03
3.09000e+00 9.97690e-01 1.00222e+00 9.97757e-01 9.93883e-01 9.97643e-01 5.90389e-03 6.32850e-02 6.17839e-03
3.10000e+00 9.97722e-01 1.00219e+00 9.97788e-01 9.93950e-01 9.97676e-01 5.84036e-03 6.30809e-02 6.11227e-03
3.11000e+00 9.97754e-01 1.00216e+00 9.97818e-01 9.94016e-01 9.97708e-01 5.77758e-03 6.28781e-02 6.04691e-03
3.12000e+00 9.97785e-01 1.00213e+00 9.97848e-01 9.94082e-01 9.97740e-01 5.71553e-03 6.26765e-02 5.98232e-03
3.13000e+00 9.97816e-01 1.00210e+00 9.97877e-01 9.94146e-01 9.97771e-01 5.65420e-03 6.24763e-02 5.91848e-03
3.14000e+00 9.97846e-01 1.00207e+00 9.97906e-01 9.94210e-01 9.97802e-01 5.59359e-03 6.22773e-02 5.85537e-03
3.15000e+00 9.97876e-01 1.00204e+00 9.97935e-01 9.94273e-01 9.97833e-01 5.53368e-03 6.20796e-02 5.79300e-03
3.16000e+00 9.97905e-01 1.00201e+00 9.97963e-01 9.94335e-01 9.97863e-01 5.47447e-03 6.18832e-02 5.73135e-03
3.17000e+00 9.97934e-01 1.00198e+00 9.97991e-01 9.94396e-01 9.97892e-01 5.41595e-03 6.16879e-02 5.67042e-03
3.18000e+00 9.97963e-01 1.00196e+00 9.98018e-01 9.94457e-01 9.97921e-01 5.35811e-03 6.14940e-02 5.61018e-03
3.19000e+00 9.97991e-01 1.00193e+00 9.98045e-01 9.94517e-01 9.97950e-01 5.30093e-03 6.13012e-02 5.55065e-03
3.20000e+00 9.98018e-01 1.00190e+00 9.98072e-01 9.94577e-01 9.97978e-01 5.24442e-03 6.11096e-02 5.49180e-03
3.21000e+00 9.98046e-01 1.00188e+00 9.98098e-01 9.94635e-01 9.98006e-01 5.18857e-03 6.09192e-02 5.43362e-03
3.22000e+00 9.98073e-01 1.00185e+00 9.98124e-01 9.94693e-01 9.98034e-01 5.13335e-03 6.07301e-02 5.37611e-03
3.23000e+00 9.98099e-01 1.00182e+00 9.98149e-01 9.94750e-01 9.98061e-01 5.07878e-03 6.05420e-02 5.31927e-03
3.24000e+00 9.98125e-01 1.00180e+00 9.98174e-01 9.94807e-01 9.98088e-01 5.02483e-03 6.03552e-02 5.26307e-03
3.25000e+00 9.98151e-01 1.00178e+00 9.98199e-01 9.94863e-01 9.98114e-01 4.97150e-03 6.01695e-02 5.20752e-03
3.26000e+00 9.98176e-01 1.00175e+00 9.98224e-01 9.94918e-01 9.98140e-01 4.91879e-03 5.99849e-02 5.15260e-03
3.27000e+00 9.98201e-01 1.00173e+00 9.98248e-01 9.94973e-01 9.98166e-01 4.86668e-03 5.98015e-02 5.09831e-03
3.28000e+00 9.98226e-01 1.00170e+00 9.98271e-01 9.95027e-01 9.98191e-01 4.81517e-03 5.96191e-02 5.04464e-03
3.29000e+00 9.98250e-01 1.00168e+00 9.98295e-01 9.95081e-01 9.98216e-01 4.76425e-03 5.94379e-02 4.99159e-03
3.30000e+00 9.98274e-01 1.00166e+00 9.98318e-01 9.95133e-01 9.98240e-01 4.71391e-03 5.92578e-02 4.93913e-03
3.31000e+00 9.98298e-01 1.00163e+00 9.98340e-01 9.95186e-01 9.98264e-01 4.66414e-03 5.90788e-02 4.88727e-03
3.32000e+00 9.98321e-01 1.00161e+00 9.98363e-01 9.95237e-01 9.98288e-01 4.61494e-03 5.89008e-02 4.83600e-03
3.33000e+00 9.98344e-01 1.00159e+00 9.98385e-01 9.95288e-01 9.98312e-01 4.56631e-03 5.87240e-02 4.78531e-03
3.34000e+00 9.98367e-01 1.00157e+00 9.98407e-01 9.95339e-01 9.98335e-01 4.51822e-03 5.85481e-02 4.73520e-03
3.35000e+00 9.98389e-01 1.00155e+00 9.98428e-01 9.95389e-01 9.98358e-01 4.47069e-03 5.83734e-02 4.68565e-03
3.36000e+00 9.98411e-01 1.00152e+00 9.98449e-01 9.95438e-01 9.98380e-01 4.42369e-03 5.81996e-02 4.63666e-03
3.37000e+00 9.98433e-01 1.00150e+00 9.98470e-01 9.95487e-01 9.98402e-01 4.37722e-03 5.80269e-02 4.58822e-03
3.38000e+00 9.98454e-01 1.00148e+00 9.98491e-01 9.95535e-01 9.98424e-01 4.33128e-03 5.78553e-02 4.54033e-03
3.39000e+00 9.98475e-01 1.00146e+00 9.98511e-01 9.95582e-01 9.98446e-01 4.28587e-03 5.76846e-02 4.49298e-03
3.40000e+00 9.98496e-01 1.00144e+00 9.98531e-01 9.95629e-01 9.98467e-01 4.24096e-03 5.75149e-02 4.44617e-03
3.41000e+00 9.98516e-01 1.00142e+00 9.98551e-01 9.95676e-01 9.98488e-01 4.19656e-03 5.73463e-02 4.39987e-03
3.42000e+00 9.98536e-01 1.00140e+00 9.98570e-01 9.95722e-01 9.98508e-01 4.15266e-03 5.71786e-02 4.35410e-03
3.43000e+00 9.98556e-01 1.00139e+00 9.98589e-01 9.95767e-01 9.98529e-01 4.10926e-03 5.70119e-02 4.30884e-03
3.44000e+00 9.98576e-01 1.00137e+00 9.98608e-01 9.95812e-01 9.98549e-01 4.06634e-03 5.68462e-02 4.26409e-03
3.45000e+00 9.98595e-01 1.00135e+00 9.98627e-01 9.95857e-01 9.98568e-01 4.02391e-03 5.66814e-02 4.21984e-03
3.46000e+00 9.98614e-01 1.00133e+00 9.98645e-01 9.95901e-01 9.98588e-01 3.98196e-03 5.65176e-02 4.17608e-03
3.47000e+00 9.98633e-01 1.00131e+00 9.98663e-01 9.95944e-01 9.98607e-01 3.94047e-03 5.63547e-02 4.13281e-03
3.48000e+00 9.98652e-01 1.00129e+00 9.98681e-01 9.95987e-01 9.98626e-01 3.89945e-03 5.61928e-02 4.09002e-03
3.49000e+00 9.98670e-01 1.00128e+00 9.98699e-01 9.96030e-01 9.98645e-01 3.85888e-03 5.60317e-02 4.04771e-03
3.50000e+00 9.98688e-01 1.00126e+00 9.98716e-01 9.96072e-01 9.98663e-01 3.81878e-03 5.58716e-02 4.00587e-03
3.51000e+00 9.98706e-01 1.00124e+00 9.98733e-01 9.96113e-01 9.98681e-01 3.77911e-03 5.57125e-02 3.96449e-03
3.52000e+00 9.98723e-01 1.00123e+00 9.98750e-01 9.96154e-01 9.98699e-01 3.73990e-03 5.55542e-02 3.92358e-03
3.53000e+00 9.98740e-01 1.00121e+00 9.98767e-01 9.96195e-01 9.98717e-01 3.70111e-03 5.53968e-02 3.88311e-03
3.54000e+00 9.98757e-01 1.00119e+00 9.98783e-01 9.96235e-01 9.98734e-01 3.66276e-03 5.52403e-02 3.84310e-03
3.55000e+00 9.98774e-01 1.00118e+00 9.98799e-01 9.96274e-01 9.98751e-01 3.62484e-03 5.50847e-02 3.80353e-03
3.56000e+00 9.98791e-01 1.00116e+00 9.98815e-01 9.96314e-01 9.98768e-01 3.58734e-03 5.49300e-02 3.76439e-03
3.57000e+00 9.98807e-01 1.00114e+00 9.98831e-01 9.96352e-01 9.98785e-01 3.55025e-03 5.47761e-02 3.72569e-03
3.58000e+00 9.98823e-01 1.00113e+00 9.98846e-01 9.96391e-01 9.98801e-01 3.51357e-03 5.46231e-02 3.68741e-03
3.59000e+00 9.98839e-01 1.00111e+00 9.98862e-01 9.96429e-01 9.98817e-01 3.47730e-03 5.44710e-02 3.64956e-03
3.60000e+00 9.98854e-01 1.00110e+00 9.98877e-01 9.96466e-01 9.98833e-01 3.44144e-03 5.43197e-02 3.61212e-03
3.61000e+00 9.98870e-01 1.00108e+00 9.98892e-01 9.96503e-01 9.98849e-01 3.40596e-03 5.41692e-02 3.57510e-03
3.62000e+00 9.98885e-01 1.00107e+00 9.98906e-01 9.96540e-01 9.98864e-01 3.37088e-03 5.40196e-02 3.53848e-03
3.63000e+00 9.98900e-01 1.00106e+00 9.98921e-01 9.96576e-01 9.98880e-01 3.33619e-03 5.38707e-02 3.50226e-03
3.64000e+00 9.98915e-01 1.00104e+00 9.98935e-01 9.96612e-01 9.98895e-01 3.30188e-03 5.37227e-02 3.46644e-03
3.65000e+00 9.98929e-01 1.00103e+00 9.98949e-01 9.96647e-01 9.98910e-01 3.26794e-03 5.35756e-02 3.43101e-03
3.66000e+00 9.98944e-01 1.00101e+00 9.98963e-01 9.96683e-01 9.98924e-01 3.23438e-03 5.34292e-02 3.39597e-03
3.67000e+00 9.98958e-01 1.00100e+00 9.98977e-01 9.96717e-01 9.98939e-01 3.20119e-03 5.32836e-02 3.36131e-03
3.68000e+00 9.98972e-01 1.00099e+00 9.98990e-01 9.96751e-01 9.98953e-01 3.16836e-03 5.31388e-02 3.32703e-03
3.69000e+00 9.98985e-01 1.00097e+00 9.99003e-01 9.96785e-01 9.98967e-01 3.13590e-03 5.29948e-02 3.29313e-03
3.70000e+00 9.98999e-01 1.00096e+00 9.99016e-01 9.96819e-01 9.98981e-01 3.10378e-03 5.28516e-02 3.25959e-03
3.71000e+00 9.99012e-01 1.00095e+00 9.99029e-01 9.96852e-01 9.98995e-01 3.07202e-03 5.27091e-02 3.22642e-03
3.72000e+00 9.99026e-01 1.00093e+00 9.99042e-01 9.96885e-01 9.99008e-01 3.04061e-03 5.25674e-02 3.19361e-03
3.73000e+00 9.99039e-01 1.00092e+00 9.99055e-01 9.96917e-01 9.99021e-01 3.00954e-03 5.24265e-02 3.16116e-03
3.74000e+00 9.99051e-01 1.00091e+00 9.99067e-01 9.96949e-01 9.99034e-01 2.97881e-03 5.22863e-02 3.12906e-03
3.75000e+00 9.99064e-01 1.00090e+00 9.99079e-01 9.96981e-01 9.99047e-01 2.94841e-03 5.21469e-02 3.09730e-03
3.76000e+00 9.99077e-01 1.00089e+00 9.99092e-01 9.97012e-01 9.99060e-01 2.91834e-03 5.20082e-02 3.06590e-03
3.77000e+00 9.99089e-01 1.00087e+00 9.99103e-01 9.97043e-01 9.99073e-01 2.88860e-03 5.18702e-02 3.03483e-03
3.78000e+00 9.99101e-01 1.00086e+00 9.99115e-01 9.97074e-01 9.99085e-01 2.85919e-03 5.17330e-02 3.00409e-03
