# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+01[eV], Tie=2.292e+01[eV] , Te_c=2.293e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e+00, Γei=-8.533e-01 , Γee=8.530e-01, κ=1.487e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 9.99072e-01 1.00231e+00 9.85397e-01 9.89407e-01 9.95309e-01 5.40894e-02 1.04022e+00 4.02199e-02
1.89000e+00 9.99257e-01 1.00222e+00 9.85701e-01 9.89948e-01 9.95507e-01 5.27539e-02 1.03471e+00 3.93208e-02
1.90000e+00 9.99431e-01 1.00214e+00 9.85999e-01 9.90466e-01 9.95697e-01 5.14506e-02 1.02927e+00 3.84429e-02
1.91000e+00 9.99595e-01 1.00206e+00 9.86290e-01 9.90963e-01 9.95879e-01 5.01787e-02 1.02388e+00 3.75857e-02
1.92000e+00 9.99748e-01 1.00198e+00 9.86574e-01 9.91439e-01 9.96054e-01 4.89375e-02 1.01855e+00 3.67485e-02
1.93000e+00 9.99892e-01 1.00191e+00 9.86851e-01 9.91896e-01 9.96221e-01 4.77263e-02 1.01327e+00 3.59310e-02
1.94000e+00 1.00003e+00 1.00183e+00 9.87122e-01 9.92334e-01 9.96382e-01 4.65443e-02 1.00805e+00 3.51327e-02
1.95000e+00 1.00015e+00 1.00176e+00 9.87387e-01 9.92753e-01 9.96535e-01 4.53908e-02 1.00288e+00 3.43529e-02
1.96000e+00 1.00027e+00 1.00170e+00 9.87647e-01 9.93154e-01 9.96683e-01 4.42652e-02 9.97759e-01 3.35914e-02
1.97000e+00 1.00038e+00 1.00163e+00 9.87900e-01 9.93538e-01 9.96824e-01 4.31667e-02 9.92694e-01 3.28476e-02
1.98000e+00 1.00048e+00 1.00157e+00 9.88148e-01 9.93906e-01 9.96960e-01 4.20947e-02 9.87681e-01 3.21211e-02
1.99000e+00 1.00058e+00 1.00151e+00 9.88390e-01 9.94257e-01 9.97090e-01 4.10485e-02 9.82717e-01 3.14115e-02
2.00000e+00 1.00067e+00 1.00146e+00 9.88627e-01 9.94594e-01 9.97214e-01 4.00276e-02 9.77804e-01 3.07183e-02
2.01000e+00 1.00075e+00 1.00140e+00 9.88859e-01 9.94915e-01 9.97334e-01 3.90313e-02 9.72939e-01 3.00412e-02
2.02000e+00 1.00083e+00 1.00135e+00 9.89086e-01 9.95222e-01 9.97448e-01 3.80590e-02 9.68123e-01 2.93797e-02
2.03000e+00 1.00090e+00 1.00130e+00 9.89308e-01 9.95516e-01 9.97558e-01 3.71102e-02 9.63353e-01 2.87335e-02
2.04000e+00 1.00096e+00 1.00125e+00 9.89526e-01 9.95796e-01 9.97663e-01 3.61843e-02 9.58631e-01 2.81022e-02
2.05000e+00 1.00102e+00 1.00121e+00 9.89739e-01 9.96064e-01 9.97763e-01 3.52808e-02 9.53955e-01 2.74854e-02
2.06000e+00 1.00108e+00 1.00116e+00 9.89947e-01 9.96319e-01 9.97860e-01 3.43990e-02 9.49324e-01 2.68828e-02
2.07000e+00 1.00113e+00 1.00112e+00 9.90151e-01 9.96563e-01 9.97952e-01 3.35385e-02 9.44738e-01 2.62940e-02
2.08000e+00 1.00117e+00 1.00108e+00 9.90351e-01 9.96795e-01 9.98040e-01 3.26988e-02 9.40196e-01 2.57187e-02
2.09000e+00 1.00122e+00 1.00104e+00 9.90546e-01 9.97017e-01 9.98125e-01 3.18794e-02 9.35697e-01 2.51566e-02
2.10000e+00 1.00125e+00 1.00100e+00 9.90738e-01 9.97227e-01 9.98206e-01 3.10798e-02 9.31242e-01 2.46074e-02
2.11000e+00 1.00129e+00 1.00096e+00 9.90926e-01 9.97428e-01 9.98284e-01 3.02995e-02 9.26828e-01 2.40706e-02
2.12000e+00 1.00132e+00 1.00093e+00 9.91110e-01 9.97620e-01 9.98359e-01 2.95380e-02 9.22456e-01 2.35461e-02
2.13000e+00 1.00134e+00 1.00089e+00 9.91290e-01 9.97801e-01 9.98430e-01 2.87949e-02 9.18126e-01 2.30336e-02
2.14000e+00 1.00137e+00 1.00086e+00 9.91466e-01 9.97974e-01 9.98498e-01 2.80698e-02 9.13835e-01 2.25327e-02
2.15000e+00 1.00139e+00 1.00083e+00 9.91639e-01 9.98139e-01 9.98564e-01 2.73623e-02 9.09585e-01 2.20432e-02
2.16000e+00 1.00140e+00 1.00080e+00 9.91808e-01 9.98295e-01 9.98626e-01 2.66718e-02 9.05374e-01 2.15648e-02
2.17000e+00 1.00142e+00 1.00077e+00 9.91974e-01 9.98443e-01 9.98686e-01 2.59981e-02 9.01202e-01 2.10972e-02
2.18000e+00 1.00143e+00 1.00074e+00 9.92137e-01 9.98584e-01 9.98744e-01 2.53406e-02 8.97068e-01 2.06402e-02
2.19000e+00 1.00144e+00 1.00071e+00 9.92296e-01 9.98718e-01 9.98799e-01 2.46991e-02 8.92971e-01 2.01935e-02
2.20000e+00 1.00145e+00 1.00069e+00 9.92453e-01 9.98844e-01 9.98851e-01 2.40731e-02 8.88912e-01 1.97569e-02
2.21000e+00 1.00145e+00 1.00066e+00 9.92606e-01 9.98964e-01 9.98902e-01 2.34623e-02 8.84890e-01 1.93301e-02
2.22000e+00 1.00146e+00 1.00064e+00 9.92756e-01 9.99077e-01 9.98950e-01 2.28663e-02 8.80904e-01 1.89130e-02
2.23000e+00 1.00146e+00 1.00061e+00 9.92903e-01 9.99185e-01 9.98996e-01 2.22848e-02 8.76954e-01 1.85052e-02
2.24000e+00 1.00146e+00 1.00059e+00 9.93047e-01 9.99286e-01 9.99041e-01 2.17173e-02 8.73039e-01 1.81066e-02
2.25000e+00 1.00145e+00 1.00057e+00 9.93189e-01 9.99382e-01 9.99083e-01 2.11637e-02 8.69159e-01 1.77169e-02
2.26000e+00 1.00145e+00 1.00055e+00 9.93327e-01 9.99472e-01 9.99123e-01 2.06234e-02 8.65313e-01 1.73359e-02
2.27000e+00 1.00145e+00 1.00053e+00 9.93463e-01 9.99558e-01 9.99162e-01 2.00964e-02 8.61501e-01 1.69635e-02
2.28000e+00 1.00144e+00 1.00051e+00 9.93596e-01 9.99638e-01 9.99199e-01 1.95821e-02 8.57723e-01 1.65994e-02
2.29000e+00 1.00143e+00 1.00049e+00 9.93727e-01 9.99714e-01 9.99235e-01 1.90803e-02 8.53977e-01 1.62434e-02
2.30000e+00 1.00142e+00 1.00048e+00 9.93854e-01 9.99785e-01 9.99269e-01 1.85907e-02 8.50264e-01 1.58954e-02
2.31000e+00 1.00141e+00 1.00046e+00 9.93980e-01 9.99852e-01 9.99301e-01 1.81131e-02 8.46583e-01 1.55551e-02
2.32000e+00 1.00140e+00 1.00044e+00 9.94103e-01 9.99914e-01 9.99332e-01 1.76471e-02 8.42934e-01 1.52224e-02
2.33000e+00 1.00139e+00 1.00043e+00 9.94223e-01 9.99973e-01 9.99362e-01 1.71924e-02 8.39317e-01 1.48970e-02
2.34000e+00 1.00138e+00 1.00041e+00 9.94342e-01 1.00003e+00 9.99391e-01 1.67488e-02 8.35730e-01 1.45789e-02
2.35000e+00 1.00137e+00 1.00040e+00 9.94457e-01 1.00008e+00 9.99418e-01 1.63161e-02 8.32173e-01 1.42679e-02
2.36000e+00 1.00135e+00 1.00038e+00 9.94571e-01 1.00013e+00 9.99444e-01 1.58939e-02 8.28647e-01 1.39637e-02
2.37000e+00 1.00134e+00 1.00037e+00 9.94682e-01 1.00017e+00 9.99469e-01 1.54821e-02 8.25151e-01 1.36663e-02
2.38000e+00 1.00132e+00 1.00036e+00 9.94792e-01 1.00021e+00 9.99493e-01 1.50803e-02 8.21684e-01 1.33754e-02
2.39000e+00 1.00131e+00 1.00035e+00 9.94899e-01 1.00025e+00 9.99516e-01 1.46883e-02 8.18246e-01 1.30910e-02
2.40000e+00 1.00129e+00 1.00033e+00 9.95004e-01 1.00029e+00 9.99537e-01 1.43060e-02 8.14836e-01 1.28128e-02
2.41000e+00 1.00127e+00 1.00032e+00 9.95106e-01 1.00032e+00 9.99558e-01 1.39330e-02 8.11455e-01 1.25408e-02
2.42000e+00 1.00126e+00 1.00031e+00 9.95207e-01 1.00035e+00 9.99578e-01 1.35691e-02 8.08102e-01 1.22747e-02
2.43000e+00 1.00124e+00 1.00030e+00 9.95306e-01 1.00038e+00 9.99597e-01 1.32142e-02 8.04777e-01 1.20145e-02
2.44000e+00 1.00122e+00 1.00029e+00 9.95403e-01 1.00041e+00 9.99615e-01 1.28680e-02 8.01478e-01 1.17601e-02
2.45000e+00 1.00120e+00 1.00028e+00 9.95498e-01 1.00043e+00 9.99633e-01 1.25303e-02 7.98207e-01 1.15111e-02
2.46000e+00 1.00119e+00 1.00027e+00 9.95591e-01 1.00045e+00 9.99650e-01 1.22009e-02 7.94962e-01 1.12677e-02
2.47000e+00 1.00117e+00 1.00026e+00 9.95683e-01 1.00047e+00 9.99665e-01 1.18796e-02 7.91744e-01 1.10296e-02
2.48000e+00 1.00115e+00 1.00025e+00 9.95772e-01 1.00049e+00 9.99681e-01 1.15663e-02 7.88551e-01 1.07967e-02
2.49000e+00 1.00113e+00 1.00024e+00 9.95860e-01 1.00051e+00 9.99695e-01 1.12606e-02 7.85385e-01 1.05689e-02
2.50000e+00 1.00111e+00 1.00024e+00 9.95946e-01 1.00052e+00 9.99709e-01 1.09625e-02 7.82243e-01 1.03460e-02
2.51000e+00 1.00109e+00 1.00023e+00 9.96030e-01 1.00053e+00 9.99722e-01 1.06718e-02 7.79126e-01 1.01280e-02
2.52000e+00 1.00107e+00 1.00022e+00 9.96113e-01 1.00054e+00 9.99735e-01 1.03882e-02 7.76035e-01 9.91481e-03
2.53000e+00 1.00105e+00 1.00021e+00 9.96194e-01 1.00055e+00 9.99747e-01 1.01117e-02 7.72967e-01 9.70622e-03
2.54000e+00 1.00104e+00 1.00021e+00 9.96273e-01 1.00056e+00 9.99759e-01 9.84197e-03 7.69924e-01 9.50217e-03
2.55000e+00 1.00102e+00 1.00020e+00 9.96351e-01 1.00057e+00 9.99770e-01 9.57896e-03 7.66905e-01 9.30255e-03
2.56000e+00 1.00100e+00 1.00019e+00 9.96428e-01 1.00058e+00 9.99781e-01 9.32248e-03 7.63909e-01 9.10726e-03
2.57000e+00 1.00098e+00 1.00019e+00 9.96502e-01 1.00058e+00 9.99791e-01 9.07236e-03 7.60937e-01 8.91621e-03
2.58000e+00 1.00096e+00 1.00018e+00 9.96576e-01 1.00058e+00 9.99800e-01 8.82846e-03 7.57987e-01 8.72930e-03
2.59000e+00 1.00094e+00 1.00018e+00 9.96647e-01 1.00059e+00 9.99810e-01 8.59063e-03 7.55061e-01 8.54644e-03
2.60000e+00 1.00092e+00 1.00017e+00 9.96718e-01 1.00059e+00 9.99819e-01 8.35873e-03 7.52157e-01 8.36753e-03
2.61000e+00 1.00091e+00 1.00017e+00 9.96787e-01 1.00059e+00 9.99827e-01 8.13260e-03 7.49275e-01 8.19249e-03
2.62000e+00 1.00089e+00 1.00016e+00 9.96855e-01 1.00059e+00 9.99835e-01 7.91212e-03 7.46415e-01 8.02123e-03
2.63000e+00 1.00087e+00 1.00016e+00 9.96921e-01 1.00059e+00 9.99843e-01 7.69715e-03 7.43577e-01 7.85366e-03
2.64000e+00 1.00085e+00 1.00015e+00 9.96986e-01 1.00059e+00 9.99850e-01 7.48755e-03 7.40760e-01 7.68970e-03
2.65000e+00 1.00084e+00 1.00015e+00 9.97049e-01 1.00059e+00 9.99857e-01 7.28321e-03 7.37965e-01 7.52928e-03
2.66000e+00 1.00082e+00 1.00014e+00 9.97112e-01 1.00058e+00 9.99864e-01 7.08398e-03 7.35191e-01 7.37231e-03
2.67000e+00 1.00080e+00 1.00014e+00 9.97173e-01 1.00058e+00 9.99870e-01 6.88976e-03 7.32437e-01 7.21871e-03
2.68000e+00 1.00078e+00 1.00013e+00 9.97233e-01 1.00058e+00 9.99876e-01 6.70041e-03 7.29704e-01 7.06841e-03
2.69000e+00 1.00077e+00 1.00013e+00 9.97291e-01 1.00057e+00 9.99882e-01 6.51583e-03 7.26992e-01 6.92134e-03
2.70000e+00 1.00075e+00 1.00013e+00 9.97349e-01 1.00057e+00 9.99888e-01 6.33590e-03 7.24299e-01 6.77742e-03
2.71000e+00 1.00073e+00 1.00012e+00 9.97405e-01 1.00056e+00 9.99893e-01 6.16050e-03 7.21626e-01 6.63658e-03
2.72000e+00 1.00072e+00 1.00012e+00 9.97461e-01 1.00056e+00 9.99898e-01 5.98953e-03 7.18973e-01 6.49876e-03
2.73000e+00 1.00070e+00 1.00011e+00 9.97515e-01 1.00055e+00 9.99903e-01 5.82289e-03 7.16340e-01 6.36389e-03
2.74000e+00 1.00069e+00 1.00011e+00 9.97568e-01 1.00055e+00 9.99907e-01 5.66046e-03 7.13725e-01 6.23190e-03
2.75000e+00 1.00067e+00 1.00011e+00 9.97620e-01 1.00054e+00 9.99912e-01 5.50214e-03 7.11130e-01 6.10273e-03
2.76000e+00 1.00066e+00 1.00010e+00 9.97670e-01 1.00053e+00 9.99916e-01 5.34785e-03 7.08553e-01 5.97631e-03
2.77000e+00 1.00064e+00 1.00010e+00 9.97720e-01 1.00052e+00 9.99920e-01 5.19747e-03 7.05995e-01 5.85259e-03
2.78000e+00 1.00063e+00 1.00010e+00 9.97769e-01 1.00052e+00 9.99924e-01 5.05093e-03 7.03456e-01 5.73151e-03
2.79000e+00 1.00061e+00 1.00010e+00 9.97817e-01 1.00051e+00 9.99928e-01 4.90811e-03 7.00935e-01 5.61300e-03
2.80000e+00 1.00060e+00 1.00009e+00 9.97864e-01 1.00050e+00 9.99931e-01 4.76894e-03 6.98431e-01 5.49702e-03
2.81000e+00 1.00058e+00 1.00009e+00 9.97910e-01 1.00049e+00 9.99934e-01 4.63332e-03 6.95946e-01 5.38350e-03
2.82000e+00 1.00057e+00 1.00009e+00 9.97955e-01 1.00049e+00 9.99938e-01 4.50118e-03 6.93478e-01 5.27239e-03
2.83000e+00 1.00056e+00 1.00009e+00 9.97999e-01 1.00048e+00 9.99941e-01 4.37242e-03 6.91027e-01 5.16364e-03
2.84000e+00 1.00054e+00 1.00008e+00 9.98042e-01 1.00047e+00 9.99943e-01 4.24696e-03 6.88594e-01 5.05720e-03
2.85000e+00 1.00053e+00 1.00008e+00 9.98084e-01 1.00046e+00 9.99946e-01 4.12473e-03 6.86178e-01 4.95301e-03
2.86000e+00 1.00052e+00 1.00008e+00 9.98126e-01 1.00045e+00 9.99949e-01 4.00564e-03 6.83779e-01 4.85102e-03
2.87000e+00 1.00051e+00 1.00008e+00 9.98166e-01 1.00045e+00 9.99951e-01 3.88962e-03 6.81396e-01 4.75120e-03
2.88000e+00 1.00049e+00 1.00007e+00 9.98206e-01 1.00044e+00 9.99954e-01 3.77660e-03 6.79030e-01 4.65349e-03
2.89000e+00 1.00048e+00 1.00007e+00 9.98245e-01 1.00043e+00 9.99956e-01 3.66650e-03 6.76681e-01 4.55784e-03
2.90000e+00 1.00047e+00 1.00007e+00 9.98283e-01 1.00042e+00 9.99958e-01 3.55925e-03 6.74347e-01 4.46421e-03
2.91000e+00 1.00046e+00 1.00007e+00 9.98320e-01 1.00041e+00 9.99960e-01 3.45479e-03 6.72030e-01 4.37255e-03
2.92000e+00 1.00045e+00 1.00007e+00 9.98357e-01 1.00040e+00 9.99962e-01 3.35304e-03 6.69729e-01 4.28283e-03
2.93000e+00 1.00044e+00 1.00007e+00 9.98393e-01 1.00039e+00 9.99964e-01 3.25393e-03 6.67443e-01 4.19500e-03
2.94000e+00 1.00042e+00 1.00006e+00 9.98428e-01 1.00039e+00 9.99966e-01 3.15741e-03 6.65173e-01 4.10902e-03
2.95000e+00 1.00041e+00 1.00006e+00 9.98462e-01 1.00038e+00 9.99967e-01 3.06341e-03 6.62918e-01 4.02484e-03
2.96000e+00 1.00040e+00 1.00006e+00 9.98496e-01 1.00037e+00 9.99969e-01 2.97187e-03 6.60678e-01 3.94244e-03
2.97000e+00 1.00039e+00 1.00006e+00 9.98528e-01 1.00036e+00 9.99971e-01 2.88273e-03 6.58454e-01 3.86177e-03
2.98000e+00 1.00038e+00 1.00006e+00 9.98561e-01 1.00035e+00 9.99972e-01 2.79593e-03 6.56244e-01 3.78279e-03
2.99000e+00 1.00037e+00 1.00006e+00 9.98592e-01 1.00035e+00 9.99974e-01 2.71141e-03 6.54049e-01 3.70547e-03
3.00000e+00 1.00036e+00 1.00005e+00 9.98623e-01 1.00034e+00 9.99975e-01 2.62912e-03 6.51869e-01 3.62976e-03
3.01000e+00 1.00035e+00 1.00005e+00 9.98653e-01 1.00033e+00 9.99976e-01 2.54900e-03 6.49703e-01 3.55565e-03
3.02000e+00 1.00035e+00 1.00005e+00 9.98683e-01 1.00032e+00 9.99977e-01 2.47100e-03 6.47552e-01 3.48309e-03
3.03000e+00 1.00034e+00 1.00005e+00 9.98712e-01 1.00031e+00 9.99978e-01 2.39507e-03 6.45415e-01 3.41204e-03
3.04000e+00 1.00033e+00 1.00005e+00 9.98740e-01 1.00031e+00 9.99980e-01 2.32116e-03 6.43292e-01 3.34248e-03
3.05000e+00 1.00032e+00 1.00005e+00 9.98768e-01 1.00030e+00 9.99981e-01 2.24921e-03 6.41183e-01 3.27438e-03
3.06000e+00 1.00031e+00 1.00005e+00 9.98795e-01 1.00029e+00 9.99982e-01 2.17917e-03 6.39087e-01 3.20769e-03
3.07000e+00 1.00030e+00 1.00005e+00 9.98822e-01 1.00028e+00 9.99983e-01 2.11101e-03 6.37006e-01 3.14240e-03
3.08000e+00 1.00030e+00 1.00004e+00 9.98848e-01 1.00028e+00 9.99983e-01 2.04468e-03 6.34937e-01 3.07847e-03
3.09000e+00 1.00029e+00 1.00004e+00 9.98874e-01 1.00027e+00 9.99984e-01 1.98012e-03 6.32883e-01 3.01587e-03
3.10000e+00 1.00028e+00 1.00004e+00 9.98899e-01 1.00026e+00 9.99985e-01 1.91730e-03 6.30841e-01 2.95458e-03
3.11000e+00 1.00027e+00 1.00004e+00 9.98923e-01 1.00025e+00 9.99986e-01 1.85617e-03 6.28813e-01 2.89456e-03
3.12000e+00 1.00027e+00 1.00004e+00 9.98947e-01 1.00025e+00 9.99987e-01 1.79669e-03 6.26797e-01 2.83579e-03
3.13000e+00 1.00026e+00 1.00004e+00 9.98971e-01 1.00024e+00 9.99987e-01 1.73882e-03 6.24795e-01 2.77824e-03
3.14000e+00 1.00025e+00 1.00004e+00 9.98994e-01 1.00023e+00 9.99988e-01 1.68252e-03 6.22805e-01 2.72189e-03
3.15000e+00 1.00024e+00 1.00004e+00 9.99016e-01 1.00023e+00 9.99989e-01 1.62775e-03 6.20828e-01 2.66671e-03
3.16000e+00 1.00024e+00 1.00004e+00 9.99038e-01 1.00022e+00 9.99989e-01 1.57447e-03 6.18863e-01 2.61267e-03
3.17000e+00 1.00023e+00 1.00004e+00 9.99060e-01 1.00022e+00 9.99990e-01 1.52265e-03 6.16911e-01 2.55975e-03
3.18000e+00 1.00023e+00 1.00004e+00 9.99081e-01 1.00021e+00 9.99990e-01 1.47224e-03 6.14971e-01 2.50793e-03
3.19000e+00 1.00022e+00 1.00003e+00 9.99101e-01 1.00020e+00 9.99991e-01 1.42322e-03 6.13043e-01 2.45718e-03
3.20000e+00 1.00021e+00 1.00003e+00 9.99122e-01 1.00020e+00 9.99991e-01 1.37555e-03 6.11127e-01 2.40749e-03
3.21000e+00 1.00021e+00 1.00003e+00 9.99141e-01 1.00019e+00 9.99992e-01 1.32919e-03 6.09224e-01 2.35882e-03
3.22000e+00 1.00020e+00 1.00003e+00 9.99161e-01 1.00019e+00 9.99992e-01 1.28411e-03 6.07332e-01 2.31116e-03
3.23000e+00 1.00020e+00 1.00003e+00 9.99180e-01 1.00018e+00 9.99993e-01 1.24029e-03 6.05451e-01 2.26448e-03
3.24000e+00 1.00019e+00 1.00003e+00 9.99198e-01 1.00018e+00 9.99993e-01 1.19768e-03 6.03583e-01 2.21877e-03
3.25000e+00 1.00019e+00 1.00003e+00 9.99216e-01 1.00017e+00 9.99993e-01 1.15625e-03 6.01725e-01 2.17400e-03
3.26000e+00 1.00018e+00 1.00003e+00 9.99234e-01 1.00016e+00 9.99994e-01 1.11599e-03 5.99880e-01 2.13015e-03
3.27000e+00 1.00018e+00 1.00003e+00 9.99251e-01 1.00016e+00 9.99994e-01 1.07685e-03 5.98045e-01 2.08721e-03
3.28000e+00 1.00017e+00 1.00003e+00 9.99268e-01 1.00015e+00 9.99994e-01 1.03882e-03 5.96222e-01 2.04515e-03
3.29000e+00 1.00017e+00 1.00003e+00 9.99285e-01 1.00015e+00 9.99995e-01 1.00185e-03 5.94410e-01 2.00396e-03
3.30000e+00 1.00016e+00 1.00003e+00 9.99301e-01 1.00015e+00 9.99995e-01 9.65928e-04 5.92608e-01 1.96362e-03
3.31000e+00 1.00016e+00 1.00003e+00 9.99317e-01 1.00014e+00 9.99995e-01 9.31025e-04 5.90818e-01 1.92411e-03
3.32000e+00 1.00015e+00 1.00003e+00 9.99333e-01 1.00014e+00 9.99996e-01 8.97114e-04 5.89038e-01 1.88541e-03
3.33000e+00 1.00015e+00 1.00003e+00 9.99348e-01 1.00013e+00 9.99996e-01 8.64169e-04 5.87270e-01 1.84750e-03
3.34000e+00 1.00014e+00 1.00002e+00 9.99363e-01 1.00013e+00 9.99996e-01 8.32167e-04 5.85511e-01 1.81037e-03
3.35000e+00 1.00014e+00 1.00002e+00 9.99378e-01 1.00012e+00 9.99996e-01 8.01082e-04 5.83763e-01 1.77401e-03
3.36000e+00 1.00014e+00 1.00002e+00 9.99392e-01 1.00012e+00 9.99997e-01 7.70892e-04 5.82026e-01 1.73839e-03
3.37000e+00 1.00013e+00 1.00002e+00 9.99406e-01 1.00012e+00 9.99997e-01 7.41573e-04 5.80299e-01 1.70350e-03
3.38000e+00 1.00013e+00 1.00002e+00 9.99420e-01 1.00011e+00 9.99997e-01 7.13103e-04 5.78582e-01 1.66932e-03
3.39000e+00 1.00013e+00 1.00002e+00 9.99433e-01 1.00011e+00 9.99997e-01 6.85461e-04 5.76875e-01 1.63585e-03
3.40000e+00 1.00012e+00 1.00002e+00 9.99446e-01 1.00010e+00 9.99997e-01 6.58624e-04 5.75179e-01 1.60306e-03
3.41000e+00 1.00012e+00 1.00002e+00 9.99459e-01 1.00010e+00 9.99997e-01 6.32573e-04 5.73492e-01 1.57094e-03
3.42000e+00 1.00012e+00 1.00002e+00 9.99471e-01 1.00010e+00 9.99998e-01 6.07286e-04 5.71815e-01 1.53948e-03
3.43000e+00 1.00011e+00 1.00002e+00 9.99484e-01 1.00009e+00 9.99998e-01 5.82744e-04 5.70148e-01 1.50866e-03
3.44000e+00 1.00011e+00 1.00002e+00 9.99496e-01 1.00009e+00 9.99998e-01 5.58929e-04 5.68491e-01 1.47847e-03
3.45000e+00 1.00011e+00 1.00002e+00 9.99507e-01 1.00009e+00 9.99998e-01 5.35819e-04 5.66843e-01 1.44890e-03
3.46000e+00 1.00010e+00 1.00002e+00 9.99519e-01 1.00008e+00 9.99998e-01 5.13399e-04 5.65204e-01 1.41993e-03
3.47000e+00 1.00010e+00 1.00002e+00 9.99530e-01 1.00008e+00 9.99998e-01 4.91648e-04 5.63576e-01 1.39155e-03
3.48000e+00 1.00010e+00 1.00002e+00 9.99541e-01 1.00008e+00 9.99998e-01 4.70551e-04 5.61956e-01 1.36375e-03
3.49000e+00 1.00009e+00 1.00002e+00 9.99552e-01 1.00008e+00 9.99998e-01 4.50089e-04 5.60346e-01 1.33652e-03
3.50000e+00 1.00009e+00 1.00002e+00 9.99562e-01 1.00007e+00 9.99999e-01 4.30247e-04 5.58745e-01 1.30984e-03
3.51000e+00 1.00009e+00 1.00002e+00 9.99572e-01 1.00007e+00 9.99999e-01 4.11007e-04 5.57153e-01 1.28370e-03
3.52000e+00 1.00009e+00 1.00002e+00 9.99582e-01 1.00007e+00 9.99999e-01 3.92354e-04 5.55570e-01 1.25810e-03
3.53000e+00 1.00008e+00 1.00002e+00 9.99592e-01 1.00006e+00 9.99999e-01 3.74273e-04 5.53996e-01 1.23302e-03
3.54000e+00 1.00008e+00 1.00002e+00 9.99602e-01 1.00006e+00 9.99999e-01 3.56748e-04 5.52431e-01 1.20844e-03
3.55000e+00 1.00008e+00 1.00002e+00 9.99611e-01 1.00006e+00 9.99999e-01 3.39765e-04 5.50875e-01 1.18437e-03
3.56000e+00 1.00008e+00 1.00002e+00 9.99620e-01 1.00006e+00 9.99999e-01 3.23310e-04 5.49328e-01 1.16078e-03
3.57000e+00 1.00008e+00 1.00002e+00 9.99629e-01 1.00006e+00 9.99999e-01 3.07367e-04 5.47789e-01 1.13767e-03
3.58000e+00 1.00007e+00 1.00001e+00 9.99638e-01 1.00005e+00 9.99999e-01 2.91924e-04 5.46259e-01 1.11504e-03
3.59000e+00 1.00007e+00 1.00001e+00 9.99647e-01 1.00005e+00 9.99999e-01 2.76967e-04 5.44737e-01 1.09286e-03
3.60000e+00 1.00007e+00 1.00001e+00 9.99655e-01 1.00005e+00 9.99999e-01 2.62484e-04 5.43224e-01 1.07113e-03
3.61000e+00 1.00007e+00 1.00001e+00 9.99663e-01 1.00005e+00 9.99999e-01 2.48461e-04 5.41720e-01 1.04984e-03
3.62000e+00 1.00007e+00 1.00001e+00 9.99671e-01 1.00005e+00 9.99999e-01 2.34886e-04 5.40223e-01 1.02898e-03
3.63000e+00 1.00006e+00 1.00001e+00 9.99679e-01 1.00004e+00 9.99999e-01 2.21747e-04 5.38735e-01 1.00854e-03
3.64000e+00 1.00006e+00 1.00001e+00 9.99687e-01 1.00004e+00 9.99999e-01 2.09032e-04 5.37255e-01 9.88519e-04
3.65000e+00 1.00006e+00 1.00001e+00 9.99695e-01 1.00004e+00 1.00000e+00 1.96730e-04 5.35783e-01 9.68900e-04
3.66000e+00 1.00006e+00 1.00001e+00 9.99702e-01 1.00004e+00 1.00000e+00 1.84830e-04 5.34319e-01 9.49678e-04
3.67000e+00 1.00006e+00 1.00001e+00 9.99709e-01 1.00004e+00 1.00000e+00 1.73321e-04 5.32863e-01 9.30845e-04
3.68000e+00 1.00006e+00 1.00001e+00 9.99716e-01 1.00003e+00 1.00000e+00 1.62191e-04 5.31415e-01 9.12392e-04
3.69000e+00 1.00005e+00 1.00001e+00 9.99723e-01 1.00003e+00 1.00000e+00 1.51431e-04 5.29975e-01 8.94311e-04
3.70000e+00 1.00005e+00 1.00001e+00 9.99730e-01 1.00003e+00 1.00000e+00 1.41031e-04 5.28543e-01 8.76595e-04
3.71000e+00 1.00005e+00 1.00001e+00 9.99736e-01 1.00003e+00 1.00000e+00 1.30980e-04 5.27118e-01 8.59236e-04
3.72000e+00 1.00005e+00 1.00001e+00 9.99743e-01 1.00003e+00 1.00000e+00 1.21270e-04 5.25701e-01 8.42227e-04
3.73000e+00 1.00005e+00 1.00001e+00 9.99749e-01 1.00003e+00 1.00000e+00 1.11890e-04 5.24292e-01 8.25561e-04
3.74000e+00 1.00005e+00 1.00001e+00 9.99755e-01 1.00003e+00 1.00000e+00 1.02831e-04 5.22890e-01 8.09230e-04
3.75000e+00 1.00005e+00 1.00001e+00 9.99761e-01 1.00003e+00 1.00000e+00 9.40848e-05 5.21495e-01 7.93228e-04
3.76000e+00 1.00004e+00 1.00001e+00 9.99767e-01 1.00002e+00 1.00000e+00 8.56426e-05 5.20108e-01 7.77548e-04
3.77000e+00 1.00004e+00 1.00001e+00 9.99773e-01 1.00002e+00 1.00000e+00 7.74956e-05 5.18729e-01 7.62183e-04
3.78000e+00 1.00004e+00 1.00001e+00 9.99778e-01 1.00002e+00 1.00000e+00 6.96358e-05 5.17356e-01 7.47127e-04
