# r/r_s,   beta v_ii^eff   (both unitless)
5.584999999999999076e+00, 1.355442382049811699e-05
5.594999999999998863e+00, 1.384980973017290598e-05
5.604999999999998650e+00, 1.414272797400156126e-05
5.614999999999999325e+00, 1.443178134909828255e-05
5.624999999999999112e+00, 1.471838211270068333e-05
5.634999999999998899e+00, 1.500115474939480768e-05
5.644999999999998685e+00, 1.528149390053640694e-05
5.654999999999999361e+00, 1.555804540848865789e-05
5.664999999999999147e+00, 1.583218667858112217e-05
5.674999999999998934e+00, 1.610258459582115939e-05
5.684999999999998721e+00, 1.637059970927929738e-05
5.694999999999999396e+00, 1.663491964534755262e-05
5.704999999999999183e+00, 1.689688848502509039e-05
5.714999999999998970e+00, 1.715521430765021976e-05
5.724999999999998757e+00, 1.741122511116413167e-05
5.734999999999999432e+00, 1.766364915990565343e-05
5.744999999999999218e+00, 1.791379874962466555e-05
5.754999999999999005e+00, 1.816042207162951735e-05
5.764999999999998792e+00, 1.840481610996491478e-05
5.774999999999998579e+00, 1.864574873981362081e-05
5.784999999999999254e+00, 1.888450201490362332e-05
5.794999999999999041e+00, 1.911986326780176703e-05
5.804999999999998828e+00, 1.935310000512917354e-05
5.814999999999998614e+00, 1.958301879943255650e-05
5.824999999999999289e+00, 1.981087299658518310e-05
5.834999999999999076e+00, 2.003548820066515320e-05
5.844999999999998863e+00, 2.025810398041869823e-05
5.854999999999998650e+00, 2.047756478031084751e-05
5.864999999999999325e+00, 2.069509676841352106e-05
5.874999999999999112e+00, 2.090956304708895284e-05
5.884999999999998899e+00, 2.112217676661611712e-05
5.894999999999998685e+00, 2.133181951017730548e-05
5.904999999999999361e+00, 2.153969178568590013e-05
5.914999999999999147e+00, 2.174469349365127215e-05
5.924999999999998934e+00, 2.194801287193536024e-05
5.934999999999998721e+00, 2.214856798222582926e-05
5.944999999999999396e+00, 2.234753516182749262e-05
5.954999999999999183e+00, 2.254385048305810170e-05
5.964999999999998970e+00, 2.273867874741123678e-05
5.974999999999998757e+00, 2.293097389761112494e-05
5.984999999999998543e+00, 2.312188955769853006e-05
5.994999999999999218e+00, 2.331039739884313715e-05
6.004999999999999005e+00, 2.349764022747656577e-05
6.014999999999998792e+00, 2.368260731089949785e-05
6.024999999999998579e+00, 2.386643098374836223e-05
6.034999999999999254e+00, 2.404811797614540101e-05
6.044999999999999041e+00, 2.422879049697716796e-05
6.054999999999998828e+00, 2.440747261298009489e-05
6.064999999999998614e+00, 2.458527673737359289e-05
6.074999999999999289e+00, 2.476124414704303556e-05
6.084999999999999076e+00, 2.493647778745961027e-05
6.094999999999998863e+00, 2.511003602250192520e-05
6.104999999999998650e+00, 2.528301264026208906e-05
6.114999999999999325e+00, 2.545448296457993341e-05
6.124999999999999112e+00, 2.562553193833149665e-05
6.134999999999998899e+00, 2.579525171523956679e-05
6.144999999999998685e+00, 2.596471868672619015e-05
6.154999999999999361e+00, 2.613304170466557139e-05
6.164999999999999147e+00, 2.630128889199586056e-05
6.174999999999998934e+00, 2.646858566296124096e-05
6.184999999999998721e+00, 2.663599214384721294e-05
6.194999999999998508e+00, 2.680265017439932684e-05
6.204999999999999183e+00, 2.696961213561506680e-05
6.214999999999998970e+00, 2.713603614656645872e-05
6.224999999999998757e+00, 2.730296708608105044e-05
6.234999999999998543e+00, 2.746957919587849131e-05
6.244999999999999218e+00, 2.763691008074840334e-05
6.254999999999999005e+00, 2.780414994262894103e-05
6.264999999999998792e+00, 2.797232931782025589e-05
6.274999999999998579e+00, 2.814065419697199663e-05
6.284999999999999254e+00, 2.831014823979752427e-05
6.294999999999999041e+00, 2.848003304062514892e-05
6.304999999999998828e+00, 2.865132555386879943e-05
6.314999999999998614e+00, 2.882326278168347619e-05
6.324999999999999289e+00, 2.899685512246397647e-05
6.334999999999999076e+00, 2.917135477696361791e-05
6.344999999999998863e+00, 2.934776571951466600e-05
6.354999999999998650e+00, 2.952535512366218261e-05
6.364999999999999325e+00, 2.970512064265270211e-05
6.374999999999999112e+00, 2.988634418642140359e-05
6.384999999999998899e+00, 3.007001717169845894e-05
6.394999999999998685e+00, 3.025543598196936908e-05
6.404999999999998472e+00, 3.044358585683937973e-05
6.414999999999999147e+00, 3.063377737810402368e-05
6.424999999999998934e+00, 3.082698963968928831e-05
6.434999999999998721e+00, 3.102254712442257894e-05
6.444999999999998508e+00, 3.122142278823993548e-05
6.454999999999999183e+00, 3.142295469455205613e-05
6.464999999999998970e+00, 3.162810963809680831e-05
6.474999999999998757e+00, 3.183623892257120573e-05
6.484999999999998543e+00, 3.204830312837657536e-05
6.494999999999999218e+00, 3.226366643744517940e-05
6.504999999999999005e+00, 3.248328313292393309e-05
6.514999999999998792e+00, 3.270652988157864594e-05
6.524999999999998579e+00, 3.293435455814845253e-05
6.534999999999999254e+00, 3.316614589910736453e-05
6.544999999999999041e+00, 3.340284522266346874e-05
6.554999999999998828e+00, 3.364385288797133055e-05
6.564999999999998614e+00, 3.389010348221916118e-05
6.574999999999999289e+00, 3.414100851422071129e-05
6.584999999999999076e+00, 3.439749562131078639e-05
6.594999999999998863e+00, 3.465898696354521218e-05
6.604999999999998650e+00, 3.492640297474891082e-05
6.614999999999999325e+00, 3.519917593545962093e-05
6.624999999999999112e+00, 3.547821879147756513e-05
6.634999999999998899e+00, 3.576297337229904330e-05
6.644999999999998685e+00, 3.605434481454349260e-05
6.654999999999998472e+00, 3.635178390077781793e-05
6.664999999999999147e+00, 3.665618759283255346e-05
6.674999999999998934e+00, 3.696701499454567159e-05
6.684999999999998721e+00, 3.728515449212036311e-05
6.694999999999998508e+00, 3.761007284321518445e-05
6.704999999999999183e+00, 3.794264941704120382e-05
6.714999999999998970e+00, 3.828235792366780623e-05
6.724999999999998757e+00, 3.863006823033571626e-05
6.734999999999998543e+00, 3.898526026149703284e-05
6.744999999999999218e+00, 3.934879385990926355e-05
6.754999999999999005e+00, 3.972015438985590654e-05
6.764999999999998792e+00, 4.010019110179755946e-05
6.774999999999998579e+00, 4.048839398598352282e-05
6.784999999999999254e+00, 4.088560109586568777e-05
6.794999999999999041e+00, 4.129130619546975118e-05
6.804999999999998828e+00, 4.170633548813349996e-05
6.814999999999998614e+00, 4.213018562333803506e-05
6.824999999999999289e+00, 4.256367026355055259e-05
6.834999999999999076e+00, 4.300628801375942247e-05
6.844999999999998863e+00, 4.345883925659010309e-05
6.854999999999998650e+00, 4.392082358867809743e-05
6.864999999999998437e+00, 4.439302733013543532e-05
6.874999999999999112e+00, 4.487495006310413383e-05
6.884999999999998899e+00, 4.536736322536545602e-05
6.894999999999998685e+00, 4.586976533730797773e-05
6.904999999999998472e+00, 4.638291208558058254e-05
6.914999999999999147e+00, 4.690629984658657351e-05
6.924999999999998934e+00, 4.744066764754009756e-05
6.934999999999998721e+00, 4.798550859855322853e-05
6.944999999999998508e+00, 4.854154411628107911e-05
6.954999999999999183e+00, 4.910826288030563618e-05
6.964999999999998970e+00, 4.968636770488930133e-05
6.974999999999998757e+00, 5.027534164123456477e-05
6.984999999999998543e+00, 5.087586786622221605e-05
6.994999999999999218e+00, 5.148742256790744717e-05
7.004999999999999005e+00, 5.211066820959772152e-05
7.014999999999998792e+00, 5.274507284517200329e-05
7.024999999999998579e+00, 5.339127711107126298e-05
7.034999999999999254e+00, 5.404873961726965948e-05
7.044999999999999041e+00, 5.471807802110325019e-05
7.054999999999998828e+00, 5.539874015120426962e-05
7.064999999999998614e+00, 5.609131949462550765e-05
7.074999999999998401e+00, 5.679525172243916523e-05
7.084999999999999076e+00, 5.751110492910948093e-05
7.094999999999998863e+00, 5.823830122345031757e-05
7.104999999999998650e+00, 5.897738204872166675e-05
7.114999999999998437e+00, 5.972775451647586808e-05
7.124999999999999112e+00, 6.048993212803128566e-05
7.134999999999998899e+00, 6.126330553619657585e-05
7.144999999999998685e+00, 6.204835898054322113e-05
7.154999999999998472e+00, 6.284446516800753027e-05
7.164999999999999147e+00, 6.365207772730449836e-05
7.174999999999998934e+00, 6.447054991056373817e-05
7.184999999999998721e+00, 6.530030336247361154e-05
7.194999999999998508e+00, 6.614067035094810471e-05
7.204999999999999183e+00, 6.699203913933638279e-05
7.214999999999998970e+00, 6.785371946288944070e-05
7.224999999999998757e+00, 6.872606479184218526e-05
7.234999999999998543e+00, 6.960836076401183262e-05
7.244999999999999218e+00, 7.050092462666816470e-05
7.254999999999999005e+00, 7.140301634619256824e-05
7.264999999999998792e+00, 7.231491550501066763e-05
7.274999999999998579e+00, 7.323585481653118454e-05
7.284999999999998366e+00, 7.416607474526453749e-05
7.294999999999999041e+00, 7.510477917082136030e-05
7.304999999999998828e+00, 7.605216798066951809e-05
7.314999999999998614e+00, 7.700741463868031377e-05
7.324999999999998401e+00, 7.797067700150394341e-05
7.334999999999999076e+00, 7.894109653631827493e-05
7.344999999999998863e+00, 7.991878762225248253e-05
7.354999999999998650e+00, 8.090285816196303263e-05
7.364999999999998437e+00, 8.189337761713924178e-05
7.374999999999999112e+00, 8.288941877835711051e-05
7.384999999999998899e+00, 8.389100476352396685e-05
7.394999999999998685e+00, 8.489717172653500740e-05
7.404999999999998472e+00, 8.590789504180955057e-05
7.414999999999999147e+00, 8.692217272811031707e-05
7.424999999999998934e+00, 8.793993104681317274e-05
7.434999999999998721e+00, 8.896012841838406944e-05
7.444999999999998508e+00, 8.998264066027059592e-05
7.454999999999999183e+00, 9.100638517706659530e-05
7.464999999999998970e+00, 9.203118605317987507e-05
7.474999999999998757e+00, 9.305591831404584114e-05
7.484999999999998543e+00, 9.408035307674073044e-05
7.494999999999998330e+00, 9.510332168377866856e-05
7.504999999999999005e+00, 9.612454111622073657e-05
7.514999999999998792e+00, 9.714279779885986554e-05
7.524999999999998579e+00, 9.815775347705029969e-05
7.534999999999998366e+00, 9.916814851211129664e-05
7.544999999999999041e+00, 1.001735883985908958e-04
7.554999999999998828e+00, 1.011727663743943649e-04
7.564999999999998614e+00, 1.021652307648081634e-04
7.574999999999998401e+00, 1.031496267309607736e-04
7.584999999999999076e+00, 1.041254446194410062e-04
7.594999999999998863e+00, 1.050912806767606155e-04
7.604999999999998650e+00, 1.060465665801440150e-04
7.614999999999998437e+00, 1.069898489569074199e-04
7.624999999999999112e+00, 1.079205002585893785e-04
7.634999999999998899e+00, 1.088370169316198584e-04
7.644999999999998685e+00, 1.097387117985431336e-04
7.654999999999998472e+00, 1.106240307229213756e-04
7.664999999999999147e+00, 1.114922266554255707e-04
7.674999999999998934e+00, 1.123416946533505213e-04
7.684999999999998721e+00, 1.131716277355271106e-04
7.694999999999998508e+00, 1.139803701225506396e-04
7.704999999999998295e+00, 1.147670550398260302e-04
7.714999999999998970e+00, 1.155299760490988555e-04
7.724999999999998757e+00, 1.162682069348892330e-04
7.734999999999998543e+00, 1.169799910104418869e-04
7.744999999999998330e+00, 1.176643432086970346e-04
7.754999999999999005e+00, 1.183194572455387443e-04
7.764999999999998792e+00, 1.189442900480142980e-04
7.774999999999998579e+00, 1.195369866532144677e-04
7.784999999999998366e+00, 1.200964470960317568e-04
7.794999999999999041e+00, 1.206207689456842061e-04
7.804999999999998828e+00, 1.211087967477435527e-04
7.814999999999998614e+00, 1.215585821159977293e-04
7.824999999999998401e+00, 1.219689158263341706e-04
7.834999999999999076e+00, 1.223378053713479582e-04
7.844999999999998863e+00, 1.226639898081709873e-04
7.854999999999998650e+00, 1.229454346876763257e-04
7.864999999999998437e+00, 1.231808297470539664e-04
7.874999999999999112e+00, 1.233681011403622548e-04
7.884999999999998899e+00, 1.235058920490258105e-04
7.894999999999998685e+00, 1.235920921543347327e-04
7.904999999999998472e+00, 1.236253012369124859e-04
7.914999999999998259e+00, 1.236033758255727726e-04
7.924999999999998934e+00, 1.235248758516703429e-04
7.934999999999998721e+00, 1.233876284259970342e-04
7.944999999999998508e+00, 1.231901576008406535e-04
7.954999999999998295e+00, 1.229302652333718227e-04
7.964999999999998970e+00, 1.226064438900713587e-04
7.974999999999998757e+00, 1.222164747737293879e-04
7.984999999999998543e+00, 1.217588238030868045e-04
7.994999999999998330e+00, 1.212312565738443021e-04
8.004999999999999005e+00, 1.206322176405835131e-04
8.014999999999998792e+00, 1.199594624914340334e-04
8.025000000000000355e+00, 1.192114200508407977e-04
8.035000000000000142e+00, 1.183858416583826904e-04
8.044999999999999929e+00, 1.174811467953905766e-04
8.054999999999999716e+00, 1.164950890710527679e-04
8.064999999999999503e+00, 1.154260851608137196e-04
8.074999999999999289e+00, 1.142718978128415047e-04
8.084999999999999076e+00, 1.130309479812279205e-04
8.094999999999998863e+00, 1.117010148721707760e-04
8.105000000000000426e+00, 1.102805312387263568e-04
8.115000000000000213e+00, 1.087673004995376311e-04
8.125000000000000000e+00, 1.071597751503646672e-04
8.134999999999999787e+00, 1.054557910013401379e-04
8.144999999999999574e+00, 1.036538286416486030e-04
8.154999999999999361e+00, 1.017517648529285595e-04
8.164999999999999147e+00, 9.974811705795745131e-05
8.174999999999998934e+00, 9.764081197630529159e-05
8.184999999999998721e+00, 9.542841296748770237e-05
8.195000000000000284e+00, 9.310890601715187710e-05
8.205000000000000071e+00, 9.068090986713739528e-05
8.214999999999999858e+00, 8.814247942915932009e-05
8.224999999999999645e+00, 8.549229858902451860e-05
8.234999999999999432e+00, 8.272850115474237752e-05
8.244999999999999218e+00, 7.984984619673675963e-05
8.254999999999999005e+00, 7.685455665933549514e-05
8.264999999999998792e+00, 7.374147708396795058e-05
8.275000000000000355e+00, 7.050893002288904660e-05
8.285000000000000142e+00, 6.715585597378983076e-05
8.294999999999999929e+00, 6.368068776042113766e-05
8.304999999999999716e+00, 6.008247248008667646e-05
8.314999999999999503e+00, 5.635976403384193107e-05
8.324999999999999289e+00, 5.251172687665212258e-05
8.334999999999999076e+00, 4.853704690012357526e-05
8.344999999999998863e+00, 4.443501674859422830e-05
8.354999999999998650e+00, 4.020446528511814962e-05
8.365000000000000213e+00, 3.584482421005668831e-05
8.375000000000000000e+00, 3.135507637671713254e-05
8.384999999999999787e+00, 2.673480342855028382e-05
8.394999999999999574e+00, 2.198315324460416327e-05
8.404999999999999361e+00, 1.709986829800822167e-05
8.414999999999999147e+00, 1.208427254911142795e-05
8.424999999999998934e+00, 6.936280197053916225e-06
8.434999999999998721e+00, 1.655402376986192417e-06
8.445000000000000284e+00, -3.758264050513971028e-06
8.455000000000000071e+00, -9.305009600426119350e-06
8.464999999999999858e+00, -1.498454371803705583e-05
8.474999999999999645e+00, -2.079694723751182562e-05
8.484999999999999432e+00, -2.674172468473955155e-05
8.494999999999999218e+00, -3.281873560777244557e-05
8.504999999999999005e+00, -3.902726807270341690e-05
8.514999999999998792e+00, -4.536694831374735192e-05
8.525000000000000355e+00, -5.183683589802257617e-05
8.535000000000000142e+00, -5.843631109901488365e-05
8.544999999999999929e+00, -6.516419222862444502e-05
8.554999999999999716e+00, -7.201960008297146208e-05
8.564999999999999503e+00, -7.900109798635462390e-05
8.574999999999999289e+00, -8.610753257463446574e-05
8.584999999999999076e+00, -9.333719714948093544e-05
8.594999999999998863e+00, -1.006886479956037311e-04
8.604999999999998650e+00, -1.081598916960871865e-04
8.615000000000000213e+00, -1.157491761013167353e-04
8.625000000000000000e+00, -1.234542023080616342e-04
8.634999999999999787e+00, -1.312728893273323026e-04
8.644999999999999574e+00, -1.392026114976323151e-04
8.654999999999999361e+00, -1.472409358045533479e-04
8.664999999999999147e+00, -1.553848855875632716e-04
8.674999999999998934e+00, -1.636316493740562288e-04
8.684999999999998721e+00, -1.719778718219156823e-04
8.695000000000000284e+00, -1.804203328392846274e-04
8.705000000000000071e+00, -1.889552668183498946e-04
8.714999999999999858e+00, -1.975790107009668597e-04
8.724999999999999645e+00, -2.062873526873963627e-04
8.734999999999999432e+00, -2.150761477968517687e-04
8.744999999999999218e+00, -2.239406973761789131e-04
8.754999999999999005e+00, -2.328763305752670819e-04
8.764999999999998792e+00, -2.418778161631775843e-04
8.774999999999998579e+00, -2.509399081892125182e-04
8.785000000000000142e+00, -2.600567918218966708e-04
8.794999999999999929e+00, -2.692225911797812947e-04
8.804999999999999716e+00, -2.784308526520926780e-04
8.814999999999999503e+00, -2.876750267912923692e-04
8.824999999999999289e+00, -2.969480028460011619e-04
8.834999999999999076e+00, -3.062425494073640312e-04
8.844999999999998863e+00, -3.155508880727424053e-04
8.854999999999998650e+00, -3.248650887895783109e-04
8.865000000000000213e+00, -3.341766855467662666e-04
8.875000000000000000e+00, -3.434770236684594092e-04
8.884999999999999787e+00, -3.527569206074367136e-04
8.894999999999999574e+00, -3.620069621599554446e-04
8.904999999999999361e+00, -3.712172118226322631e-04
8.914999999999999147e+00, -3.803774525163566280e-04
8.924999999999998934e+00, -3.894769484108584023e-04
8.934999999999998721e+00, -3.985046283076032567e-04
8.945000000000000284e+00, -4.074489043390589664e-04
8.955000000000000071e+00, -4.162977926374934442e-04
8.964999999999999858e+00, -4.250387939214783422e-04
8.974999999999999645e+00, -4.336589464381238501e-04
8.984999999999999432e+00, -4.421447741616768221e-04
8.994999999999999218e+00, -4.504822662418878987e-04
9.004999999999999005e+00, -4.586568993988082450e-04
9.014999999999998792e+00, -4.666535371915154790e-04
9.024999999999998579e+00, -4.744565342151015703e-04
9.035000000000000142e+00, -4.820495474175751560e-04
9.044999999999999929e+00, -4.894157309369883335e-04
9.054999999999999716e+00, -4.965374503473429877e-04
9.064999999999999503e+00, -5.033965785118143296e-04
9.074999999999999289e+00, -5.099741019736106062e-04
9.084999999999999076e+00, -5.162505300980221173e-04
9.094999999999998863e+00, -5.222053807346443109e-04
9.104999999999998650e+00, -5.278177173152389778e-04
9.115000000000000213e+00, -5.330654982733838091e-04
9.125000000000000000e+00, -5.379262598029996290e-04
9.134999999999999787e+00, -5.423763101165752273e-04
9.144999999999999574e+00, -5.463915795129682326e-04
9.154999999999999361e+00, -5.499466360928558471e-04
9.164999999999999147e+00, -5.530157299925592563e-04
9.174999999999998934e+00, -5.555716012025554420e-04
9.184999999999998721e+00, -5.575867518338290234e-04
9.194999999999998508e+00, -5.590320085474263269e-04
9.205000000000000071e+00, -5.598780663974784258e-04
9.214999999999999858e+00, -5.600937569452131125e-04
9.224999999999999645e+00, -5.596479209802431628e-04
9.234999999999999432e+00, -5.585073168577841217e-04
9.244999999999999218e+00, -5.566388996505824711e-04
9.254999999999999005e+00, -5.540072793694982619e-04
9.264999999999998792e+00, -5.505775151872318619e-04
9.274999999999998579e+00, -5.463119940311866353e-04
9.285000000000000142e+00, -5.411738988342507800e-04
9.294999999999999929e+00, -5.351233124590640267e-04
9.304999999999999716e+00, -5.281216061671797045e-04
9.314999999999999503e+00, -5.201264552746167127e-04
9.324999999999999289e+00, -5.110975597814013159e-04
9.334999999999999076e+00, -5.009900191039601530e-04
9.344999999999998863e+00, -4.897621557708232466e-04
9.354999999999998650e+00, -4.773661302154432557e-04
9.365000000000000213e+00, -4.637595929011862120e-04
9.375000000000000000e+00, -4.488906590281096652e-04
9.384999999999999787e+00, -4.327188456009244187e-04
9.394999999999999574e+00, -4.151813576440670120e-04
9.404999999999999361e+00, -3.963080844658681658e-04
9.414999999999999147e+00, -3.762214774689020776e-04
9.424999999999998934e+00, -3.550172162154448599e-04
9.434999999999998721e+00, -3.328013096990609120e-04
9.444999999999998508e+00, -3.096660252234897459e-04
9.455000000000000071e+00, -2.857081781687789072e-04
9.464999999999999858e+00, -2.610143876439995872e-04
9.474999999999999645e+00, -2.356737060959342633e-04
9.484999999999999432e+00, -2.097667117600170649e-04
9.494999999999999218e+00, -1.833753720131412108e-04
9.504999999999999005e+00, -1.565742391197845289e-04
9.514999999999998792e+00, -1.294386703979426474e-04
9.524999999999998579e+00, -1.020373528507556658e-04
9.535000000000000142e+00, -7.443943456031924420e-05
9.544999999999999929e+00, -4.670796416734635008e-05
9.554999999999999716e+00, -1.890624815672151549e-05
9.564999999999999503e+00, 8.908042541188498009e-06
9.574999999999999289e+00, 3.667709352567604921e-05
9.584999999999999076e+00, 6.434833341589874596e-05
9.594999999999998863e+00, 9.186910284675937237e-05
9.604999999999998650e+00, 1.191916437851904992e-04
9.614999999999998437e+00, 1.462681254960491160e-04
9.625000000000000000e+00, 1.730553152497357424e-04
9.634999999999999787e+00, 1.995098950480340104e-04
9.644999999999999574e+00, 2.255928719716320972e-04
9.654999999999999361e+00, 2.512651359789854779e-04
9.664999999999999147e+00, 2.764916543406366529e-04
9.674999999999998934e+00, 3.012372322045934331e-04
9.684999999999998721e+00, 3.254705258740535714e-04
9.694999999999998508e+00, 3.491599759390704794e-04
9.705000000000000071e+00, 3.722776671288263164e-04
9.714999999999999858e+00, 3.947954097320305615e-04
9.724999999999999645e+00, 4.166884685624687380e-04
9.734999999999999432e+00, 4.379317728071014260e-04
9.744999999999999218e+00, 4.585035327154646473e-04
9.754999999999999005e+00, 4.783815613723624402e-04
9.764999999999998792e+00, 4.975467947097732182e-04
9.774999999999998579e+00, 5.159797113012533180e-04
9.785000000000000142e+00, 5.336637689372732054e-04
9.794999999999999929e+00, 5.505819105742029186e-04
9.804999999999999716e+00, 5.667199288624026089e-04
9.814999999999999503e+00, 5.820630479959137352e-04
9.824999999999999289e+00, 5.965992261061021148e-04
9.834999999999999076e+00, 6.103158040452982781e-04
9.844999999999998863e+00, 6.232027543766245365e-04
9.854999999999998650e+00, 6.352493891680079888e-04
9.864999999999998437e+00, 6.464475633441858337e-04
9.875000000000000000e+00, 6.567884344057436366e-04
9.884999999999999787e+00, 6.662656271425606257e-04
9.894999999999999574e+00, 6.748720388621081649e-04
9.904999999999999361e+00, 6.826029718327069002e-04
9.914999999999999147e+00, 6.894529781454777125e-04
9.924999999999998934e+00, 6.954189657464814305e-04
9.934999999999998721e+00, 7.004970774787374135e-04
9.944999999999998508e+00, 7.046857761455517250e-04
9.955000000000000071e+00, 7.079827526093875837e-04
9.964999999999999858e+00, 7.103879949952291535e-04
9.974999999999999645e+00, 7.119007209447152876e-04
9.984999999999999432e+00, 7.125224358429348148e-04
9.994999999999999218e+00, 7.122538844158573211e-04
