# r/r_s,   beta v_ii^eff   (both unitless)
5.584999999999999076e+00, 7.966878073117672661e-11
5.594999999999998863e+00, 7.445521825623748272e-11
5.604999999999998650e+00, 6.945337456670526259e-11
5.614999999999999325e+00, 6.465637998143234505e-11
5.624999999999999112e+00, 6.005625995288274219e-11
5.634999999999998899e+00, 5.564933952697083755e-11
5.644999999999998685e+00, 5.143114850764628730e-11
5.654999999999999361e+00, 4.739952611386064572e-11
5.664999999999999147e+00, 4.355136284023069723e-11
5.674999999999998934e+00, 3.988571245608666868e-11
5.684999999999998721e+00, 3.640046607978285852e-11
5.694999999999999396e+00, 3.309536256767349645e-11
5.704999999999999183e+00, 2.996800040855839529e-11
5.714999999999998970e+00, 2.701915655865501711e-11
5.724999999999998757e+00, 2.424569516985548671e-11
5.734999999999999432e+00, 2.164737412965029272e-11
5.744999999999999218e+00, 1.922151482509275137e-11
5.754999999999999005e+00, 1.696633503109920386e-11
5.764999999999998792e+00, 1.487917185904259927e-11
5.774999999999998579e+00, 1.295705474574219192e-11
5.784999999999999254e+00, 1.119581163888661024e-11
5.794999999999999041e+00, 9.593040627476115932e-12
5.804999999999998828e+00, 8.142786893708658241e-12
5.814999999999998614e+00, 6.841027756144982090e-12
5.824999999999999289e+00, 5.682550418173622220e-12
5.834999999999999076e+00, 4.661974296120657661e-12
5.844999999999998863e+00, 3.772617609545188440e-12
5.854999999999998650e+00, 3.009188342232324391e-12
5.864999999999999325e+00, 2.364534476624233737e-12
5.874999999999999112e+00, 1.832334775242147086e-12
5.884999999999998899e+00, 1.405235464056460264e-12
5.894999999999998685e+00, 1.076707606333473545e-12
5.904999999999999361e+00, 8.391409947480321478e-13
5.914999999999999147e+00, 6.856300398846819355e-13
5.924999999999998934e+00, 6.089626060221597567e-13
5.934999999999998721e+00, 6.019351903990008759e-13
5.944999999999999396e+00, 6.572844507641488303e-13
5.954999999999999183e+00, 7.680289730067771728e-13
5.964999999999998970e+00, 9.283043829618441156e-13
5.974999999999998757e+00, 1.130385702880940760e-12
5.984999999999998543e+00, 1.368202056201649457e-12
5.994999999999999218e+00, 1.635960880212196638e-12
6.004999999999999005e+00, 1.927618031768771182e-12
6.014999999999998792e+00, 2.237726533155156303e-12
6.024999999999998579e+00, 2.561216516946439379e-12
6.034999999999999254e+00, 2.892486615248799926e-12
6.044999999999999041e+00, 3.227896318200844671e-12
6.054999999999998828e+00, 3.562932092423214256e-12
6.064999999999998614e+00, 3.893326964921945852e-12
6.074999999999999289e+00, 4.216284491097090667e-12
6.084999999999999076e+00, 4.528543307381066997e-12
6.094999999999998863e+00, 4.826978442839591817e-12
6.104999999999998650e+00, 5.109474763876779889e-12
6.114999999999999325e+00, 5.373933157042635632e-12
6.124999999999999112e+00, 5.619022288984949678e-12
6.134999999999998899e+00, 5.842625472225895051e-12
6.144999999999998685e+00, 6.043960088132757300e-12
6.154999999999999361e+00, 6.222101870447118528e-12
6.164999999999999147e+00, 6.377039889055827367e-12
6.174999999999998934e+00, 6.507776164234714642e-12
6.184999999999998721e+00, 6.614596781785231968e-12
6.194999999999998508e+00, 6.697525152003975558e-12
6.204999999999999183e+00, 6.757849142747466425e-12
6.214999999999998970e+00, 6.794823667412882955e-12
6.224999999999998757e+00, 6.809399489990331997e-12
6.234999999999998543e+00, 6.803136104861860073e-12
6.244999999999999218e+00, 6.776566816676552699e-12
6.254999999999999005e+00, 6.730834462615636112e-12
6.264999999999998792e+00, 6.667304892623920291e-12
6.274999999999998579e+00, 6.587201716097448694e-12
6.284999999999999254e+00, 6.491573439546243635e-12
6.294999999999999041e+00, 6.381938424585400019e-12
6.304999999999998828e+00, 6.258759530674879064e-12
6.314999999999998614e+00, 6.124912405871488913e-12
6.324999999999999289e+00, 5.981530183747012057e-12
6.334999999999999076e+00, 5.828918987937816831e-12
6.344999999999998863e+00, 5.669378440897898143e-12
6.354999999999998650e+00, 5.503354353008054877e-12
6.364999999999999325e+00, 5.333527655544147410e-12
6.374999999999999112e+00, 5.159479478008264283e-12
6.384999999999998899e+00, 4.982853082105770728e-12
6.394999999999998685e+00, 4.805629075659869059e-12
6.404999999999998472e+00, 4.627766516486020790e-12
6.414999999999999147e+00, 4.450181752778652883e-12
6.424999999999998934e+00, 4.274284281243314384e-12
6.434999999999998721e+00, 4.100945716570421860e-12
6.444999999999998508e+00, 3.930366035615525527e-12
6.454999999999999183e+00, 3.763323051793430064e-12
6.464999999999998970e+00, 3.600331213529265684e-12
6.474999999999998757e+00, 3.442088851207165566e-12
6.484999999999998543e+00, 3.289295299792338329e-12
6.494999999999999218e+00, 3.141153447071309054e-12
6.504999999999999005e+00, 2.999523426524159124e-12
6.514999999999998792e+00, 2.863136321386012921e-12
6.524999999999998579e+00, 2.733436901778958476e-12
6.534999999999999254e+00, 2.609201756512661988e-12
6.544999999999999041e+00, 2.491143149239722493e-12
6.554999999999998828e+00, 2.379593455265126105e-12
6.564999999999998614e+00, 2.274217407089888310e-12
6.574999999999999289e+00, 2.174309532571581157e-12
6.584999999999999076e+00, 2.080645137272210741e-12
6.594999999999998863e+00, 1.992187160002696286e-12
6.604999999999998650e+00, 1.909934544198942704e-12
6.614999999999999325e+00, 1.832296008661733625e-12
6.624999999999999112e+00, 1.760056462824389351e-12
6.634999999999998899e+00, 1.692574447788921252e-12
6.644999999999998685e+00, 1.629680679573897585e-12
6.654999999999998472e+00, 1.570499282277902382e-12
6.664999999999999147e+00, 1.515928078320135850e-12
6.674999999999998934e+00, 1.464470601675431371e-12
6.684999999999998721e+00, 1.416817329779589010e-12
6.694999999999998508e+00, 1.372083282132861441e-12
6.704999999999999183e+00, 1.330239750088748696e-12
6.714999999999998970e+00, 1.291000784112224551e-12
6.724999999999998757e+00, 1.253972746486004007e-12
6.734999999999998543e+00, 1.218875971845583742e-12
6.744999999999999218e+00, 1.186102723723023291e-12
6.754999999999999005e+00, 1.154254301317524952e-12
6.764999999999998792e+00, 1.124139389278004273e-12
6.774999999999998579e+00, 1.095047303615369290e-12
6.784999999999999254e+00, 1.067064974368084644e-12
6.794999999999999041e+00, 1.040133417920412250e-12
6.804999999999998828e+00, 1.013838783238746517e-12
6.814999999999998614e+00, 9.877040943179064055e-13
6.824999999999999289e+00, 9.625963427424823692e-13
6.834999999999999076e+00, 9.372050962276341334e-13
6.844999999999998863e+00, 9.124839780290611244e-13
6.854999999999998650e+00, 8.877827324939801222e-13
6.864999999999998437e+00, 8.635115065279788150e-13
6.874999999999999112e+00, 8.388183539691923540e-13
6.884999999999998899e+00, 8.146839274240626422e-13
6.894999999999998685e+00, 7.902201482110190935e-13
6.904999999999998472e+00, 7.663857064309724911e-13
6.914999999999999147e+00, 7.417264690713940923e-13
6.924999999999998934e+00, 7.173527821884446423e-13
6.934999999999998721e+00, 6.929830181268321638e-13
6.944999999999998508e+00, 6.692636006681656168e-13
6.954999999999999183e+00, 6.448269337092142573e-13
6.964999999999998970e+00, 6.208368339550001530e-13
6.974999999999998757e+00, 5.968583023415049375e-13
6.984999999999998543e+00, 5.734919216507486416e-13
6.994999999999999218e+00, 5.497137840565301638e-13
7.004999999999999005e+00, 5.265239044914326932e-13
7.014999999999998792e+00, 5.036175827579557557e-13
7.024999999999998579e+00, 4.811610194258448539e-13
7.034999999999999254e+00, 4.587579193310569858e-13
7.044999999999999041e+00, 4.371875150920999549e-13
7.054999999999998828e+00, 4.158938456226150869e-13
7.064999999999998614e+00, 3.954881328619564004e-13
7.074999999999998401e+00, 3.747355840380778378e-13
7.084999999999999076e+00, 3.549123792233777226e-13
7.094999999999998863e+00, 3.357925041930237163e-13
7.104999999999998650e+00, 3.174699838393257824e-13
7.114999999999998437e+00, 2.994616997918067482e-13
7.124999999999999112e+00, 2.821635891313311641e-13
7.134999999999998899e+00, 2.656864427086087083e-13
7.144999999999998685e+00, 2.500699246413395764e-13
7.154999999999998472e+00, 2.349142881062207052e-13
7.164999999999999147e+00, 2.201170931503693964e-13
7.174999999999998934e+00, 2.065175103494652992e-13
7.184999999999998721e+00, 1.934480152723921649e-13
7.194999999999998508e+00, 1.811034734602591208e-13
7.204999999999999183e+00, 1.696173941403332714e-13
7.214999999999998970e+00, 1.587444971116387421e-13
7.224999999999998757e+00, 1.482177274972245923e-13
7.234999999999998543e+00, 1.384640008080561852e-13
7.244999999999999218e+00, 1.292711441846922647e-13
7.254999999999999005e+00, 1.213338183469011471e-13
7.264999999999998792e+00, 1.134518825346298300e-13
7.274999999999998579e+00, 1.060061537082992230e-13
7.284999999999998366e+00, 9.920617082546153570e-14
7.294999999999999041e+00, 9.316288080264697818e-14
7.304999999999998828e+00, 8.750642792104682184e-14
7.314999999999998614e+00, 8.226237971135526013e-14
7.324999999999998401e+00, 7.718883124007254936e-14
7.334999999999999076e+00, 7.294354832466918063e-14
7.344999999999998863e+00, 6.905588941645081672e-14
7.354999999999998650e+00, 6.554285428138039425e-14
7.364999999999998437e+00, 6.226414062030272731e-14
7.374999999999999112e+00, 5.940888864040843502e-14
7.384999999999998899e+00, 5.648238836504183906e-14
7.394999999999998685e+00, 5.404371227080489521e-14
7.404999999999998472e+00, 5.168153627483657871e-14
7.414999999999999147e+00, 4.997327919694712439e-14
7.424999999999998934e+00, 4.799890655863184247e-14
7.434999999999998721e+00, 4.652908614850409294e-14
7.444999999999998508e+00, 4.509805339866053490e-14
7.454999999999999183e+00, 4.391257328338195689e-14
7.464999999999998970e+00, 4.236189053214616321e-14
7.474999999999998757e+00, 4.120367672507705634e-14
7.484999999999998543e+00, 4.015240310399985065e-14
7.494999999999998330e+00, 3.927514129786349804e-14
7.504999999999999005e+00, 3.839266589805767681e-14
7.514999999999998792e+00, 3.724018050863640177e-14
7.524999999999998579e+00, 3.620492574966454279e-14
7.534999999999998366e+00, 3.559744277255838237e-14
7.544999999999999041e+00, 3.446180145385642675e-14
7.554999999999998828e+00, 3.388645376856857161e-14
7.564999999999998614e+00, 3.290854120783191783e-14
7.574999999999998401e+00, 3.214309886804056558e-14
7.584999999999999076e+00, 3.132849335956203445e-14
7.594999999999998863e+00, 3.054811306435026058e-14
7.604999999999998650e+00, 2.944715869775043422e-14
7.614999999999998437e+00, 2.871973056135714453e-14
7.624999999999999112e+00, 2.753999805431660958e-14
7.634999999999998899e+00, 2.691437364318351178e-14
7.644999999999998685e+00, 2.611399786470237926e-14
7.654999999999998472e+00, 2.525576650661066663e-14
7.664999999999999147e+00, 2.441658089609620376e-14
7.674999999999998934e+00, 2.334969175941522201e-14
7.684999999999998721e+00, 2.266607629633954259e-14
7.694999999999998508e+00, 2.156488735455288600e-14
7.704999999999998295e+00, 2.055403336486015726e-14
7.714999999999998970e+00, 1.992594091147699724e-14
7.724999999999998757e+00, 1.911541196081536424e-14
7.734999999999998543e+00, 1.822445241431204792e-14
7.744999999999998330e+00, 1.716511129410316764e-14
7.754999999999999005e+00, 1.671176909633729905e-14
7.764999999999998792e+00, 1.569386879837503940e-14
7.774999999999998579e+00, 1.471676854223480249e-14
7.784999999999998366e+00, 1.377818250362930421e-14
7.794999999999999041e+00, 1.312703857798221043e-14
7.804999999999998828e+00, 1.271299352089213944e-14
7.814999999999998614e+00, 1.171540470242812349e-14
7.824999999999998401e+00, 1.082937385535642273e-14
7.834999999999999076e+00, 1.019759273230664784e-14
7.844999999999998863e+00, 9.845347119638911794e-15
7.854999999999998650e+00, 8.991904356435382944e-15
7.864999999999998437e+00, 8.193411505726217142e-15
7.874999999999999112e+00, 7.854217400226248987e-15
7.884999999999998899e+00, 7.538786459954365405e-15
7.894999999999998685e+00, 6.889672157597790943e-15
7.904999999999998472e+00, 6.249021858436434678e-15
7.914999999999998259e+00, 5.989943861326702088e-15
7.924999999999998934e+00, 5.523125316430458373e-15
7.934999999999998721e+00, 5.262552200289703536e-15
7.944999999999998508e+00, 4.468307881555508092e-15
7.954999999999998295e+00, 4.541075502672279772e-15
7.964999999999998970e+00, 4.272258214855898829e-15
7.974999999999998757e+00, 3.942941016446728248e-15
7.984999999999998543e+00, 3.545753198791328517e-15
7.994999999999998330e+00, 3.350840210602265123e-15
8.004999999999999005e+00, 3.101295304616083666e-15
8.014999999999998792e+00, 2.930712954025095824e-15
8.025000000000000355e+00, 2.555416385254128265e-15
8.035000000000000142e+00, 2.550106951130166796e-15
8.044999999999999929e+00, 2.684453999861224118e-15
8.054999999999999716e+00, 2.228597768603235359e-15
8.064999999999999503e+00, 2.177206876794998068e-15
8.074999999999999289e+00, 1.954801151284305709e-15
8.084999999999999076e+00, 2.028245379672366164e-15
8.094999999999998863e+00, 1.912076375982157823e-15
8.105000000000000426e+00, 1.774985956279788782e-15
8.115000000000000213e+00, 1.619903538883527042e-15
8.125000000000000000e+00, 1.583135999701035773e-15
8.134999999999999787e+00, 1.560366468640168273e-15
8.144999999999999574e+00, 1.469536680560198940e-15
8.154999999999999361e+00, 1.137969944622855699e-15
8.164999999999999147e+00, 1.267822203093140726e-15
8.174999999999998934e+00, 1.116012283061402870e-15
8.184999999999998721e+00, 1.251710938295926939e-15
8.195000000000000284e+00, 9.921928083084222334e-16
8.205000000000000071e+00, 1.224920596428363703e-15
8.214999999999999858e+00, 9.118467304730071255e-16
8.224999999999999645e+00, 9.221365264209217686e-16
8.234999999999999432e+00, 8.897329567689083883e-16
8.244999999999999218e+00, 7.452046977433074838e-16
8.254999999999999005e+00, 9.709807872034594044e-16
8.264999999999998792e+00, 7.155481552009133059e-16
8.275000000000000355e+00, 6.813063189125661808e-16
8.285000000000000142e+00, 4.059020132074131677e-16
8.294999999999999929e+00, 2.295934419603004378e-16
8.304999999999999716e+00, 3.938828671487808620e-16
8.314999999999999503e+00, 4.464082669456366829e-16
8.324999999999999289e+00, 2.387054518299477771e-16
8.334999999999999076e+00, 2.670370363194892165e-16
8.344999999999998863e+00, 2.958953429533248223e-17
8.354999999999998650e+00, 7.251156570379466452e-17
8.365000000000000213e+00, 2.069730300571803218e-17
8.375000000000000000e+00, -6.399827577895810709e-17
8.384999999999999787e+00, -9.041999949578811199e-17
8.394999999999999574e+00, -4.259548697240584866e-17
8.404999999999999361e+00, -2.346855393413972745e-16
8.414999999999999147e+00, -1.003456771555018127e-16
8.424999999999998934e+00, -6.126893709955773867e-18
8.434999999999998721e+00, -2.665661389403750289e-16
8.445000000000000284e+00, -1.921928609929644165e-16
8.455000000000000071e+00, -2.675945031127907538e-16
8.464999999999999858e+00, -9.067764309554122862e-17
8.474999999999999645e+00, -3.239102694694911619e-16
8.484999999999999432e+00, -2.666944379621044537e-16
8.494999999999999218e+00, -2.870027543216857493e-16
8.504999999999999005e+00, -2.724919814393661141e-16
8.514999999999998792e+00, -4.115312022689631354e-16
8.525000000000000355e+00, -3.564899955047538349e-16
8.535000000000000142e+00, -3.455223415884642367e-16
8.544999999999999929e+00, -1.987377522275003867e-16
8.554999999999999716e+00, -3.429172983766285365e-16
8.564999999999999503e+00, -1.802572403238652653e-16
8.574999999999999289e+00, 7.920296055098112659e-17
8.584999999999999076e+00, 8.076775465935994011e-17
8.594999999999998863e+00, 2.456013455768920489e-16
8.604999999999998650e+00, 1.431700681644582356e-16
8.615000000000000213e+00, 2.320947302535423867e-16
8.625000000000000000e+00, 5.586679985173071642e-16
8.634999999999999787e+00, 7.240822371376269963e-16
8.644999999999999574e+00, 5.706286993025789232e-16
8.654999999999999361e+00, 9.332998184782475084e-16
8.664999999999999147e+00, 1.122637860801609712e-15
8.674999999999998934e+00, 1.461589172248181303e-15
8.684999999999998721e+00, 1.365894844173628472e-15
8.695000000000000284e+00, 1.899170770239554489e-15
8.705000000000000071e+00, 2.179898112226661793e-15
8.714999999999999858e+00, 2.380580969738413274e-15
8.724999999999999645e+00, 2.786199183895104398e-15
8.734999999999999432e+00, 3.108096894810113217e-15
8.744999999999999218e+00, 3.323747163643899332e-15
8.754999999999999005e+00, 3.733303035449028686e-15
8.764999999999998792e+00, 4.139299128043410572e-15
8.774999999999998579e+00, 4.393436464689870083e-15
8.785000000000000142e+00, 4.952492544090543239e-15
8.794999999999999929e+00, 5.352729923960748848e-15
8.804999999999999716e+00, 5.780459274459553160e-15
8.814999999999999503e+00, 6.421144773774888736e-15
8.824999999999999289e+00, 6.793732367398775757e-15
8.834999999999999076e+00, 7.340015903811722697e-15
8.844999999999998863e+00, 7.829237022183180381e-15
8.854999999999998650e+00, 8.497359946596751995e-15
8.865000000000000213e+00, 9.075915153749957059e-15
8.875000000000000000e+00, 9.876841631032619198e-15
8.884999999999999787e+00, 1.038420642550406459e-14
8.894999999999999574e+00, 1.103061773157502605e-14
8.904999999999999361e+00, 1.196765115051640108e-14
8.914999999999999147e+00, 1.248450142855842273e-14
8.924999999999998934e+00, 1.325329538838655409e-14
8.934999999999998721e+00, 1.413395538151945009e-14
8.945000000000000284e+00, 1.483548817719615280e-14
8.955000000000000071e+00, 1.563592133554201689e-14
8.964999999999999858e+00, 1.652222013619262562e-14
8.974999999999999645e+00, 1.736813473195003182e-14
8.984999999999999432e+00, 1.816115382414346882e-14
8.994999999999999218e+00, 1.920282518525430170e-14
9.004999999999999005e+00, 2.004063253750596137e-14
9.014999999999998792e+00, 2.106370503371111504e-14
9.024999999999998579e+00, 2.202104972204685818e-14
9.035000000000000142e+00, 2.310043509609401323e-14
9.044999999999999929e+00, 2.395173301636513903e-14
9.054999999999999716e+00, 2.483771293227216367e-14
9.064999999999999503e+00, 2.583305438703865675e-14
9.074999999999999289e+00, 2.685028014898988146e-14
9.084999999999999076e+00, 2.792665644841808296e-14
9.094999999999998863e+00, 2.896265507437119863e-14
9.104999999999998650e+00, 2.985919003327008162e-14
9.115000000000000213e+00, 3.082747002283399619e-14
9.125000000000000000e+00, 3.189207147572567679e-14
9.134999999999999787e+00, 3.289195930042721852e-14
9.144999999999999574e+00, 3.396329026795743448e-14
9.154999999999999361e+00, 3.468632380551446674e-14
9.164999999999999147e+00, 3.587581312956446882e-14
9.174999999999998934e+00, 3.675455912602159062e-14
9.184999999999998721e+00, 3.749582917374516712e-14
9.194999999999998508e+00, 3.833356768471752768e-14
9.205000000000000071e+00, 3.931660509587881294e-14
9.214999999999999858e+00, 3.970893511506162148e-14
9.224999999999999645e+00, 4.055347435430581330e-14
9.234999999999999432e+00, 4.129830615572025943e-14
9.244999999999999218e+00, 4.215153570815781907e-14
9.254999999999999005e+00, 4.257575430592379405e-14
9.264999999999998792e+00, 4.303574286847866294e-14
9.274999999999998579e+00, 4.366540316495793965e-14
9.285000000000000142e+00, 4.388018583217135972e-14
9.294999999999999929e+00, 4.422839553964058216e-14
9.304999999999999716e+00, 4.435753135547563908e-14
9.314999999999999503e+00, 4.454726484307136084e-14
9.324999999999999289e+00, 4.476107177134293581e-14
9.334999999999999076e+00, 4.469633434847529624e-14
9.344999999999998863e+00, 4.447484850405404450e-14
9.354999999999998650e+00, 4.427826784530381907e-14
9.365000000000000213e+00, 4.415477037624687369e-14
9.375000000000000000e+00, 4.344134665660547114e-14
9.384999999999999787e+00, 4.278991540894542646e-14
9.394999999999999574e+00, 4.210407723877192316e-14
9.404999999999999361e+00, 4.126381668140884863e-14
9.414999999999999147e+00, 4.044960892603658608e-14
9.424999999999998934e+00, 3.927779291630690415e-14
9.434999999999998721e+00, 3.788120898153892748e-14
9.444999999999998508e+00, 3.663135745592451359e-14
9.455000000000000071e+00, 3.495423164547047320e-14
9.464999999999999858e+00, 3.320925108150794273e-14
9.474999999999999645e+00, 3.117007488103119303e-14
9.484999999999999432e+00, 2.934978242032298547e-14
9.494999999999999218e+00, 2.690289643504974640e-14
9.504999999999999005e+00, 2.435435107249628962e-14
9.514999999999998792e+00, 2.152635541239877675e-14
9.524999999999998579e+00, 1.863326922872589349e-14
9.535000000000000142e+00, 1.599518783780067146e-14
9.544999999999999929e+00, 1.241587360895494436e-14
9.554999999999999716e+00, 8.997853523669889223e-15
9.564999999999999503e+00, 5.445331555556876034e-15
9.574999999999999289e+00, 1.286766061871258651e-15
9.584999999999999076e+00, -2.980924786310512786e-15
9.594999999999998863e+00, -7.475151982137916029e-15
9.604999999999998650e+00, -1.248926597482465776e-14
9.614999999999998437e+00, -1.696418006030965578e-14
9.625000000000000000e+00, -2.262699519042432546e-14
9.634999999999999787e+00, -2.780902532896252232e-14
9.644999999999999574e+00, -3.388221225315314723e-14
9.654999999999999361e+00, -4.013003040994272332e-14
9.664999999999999147e+00, -4.634154260090059001e-14
9.674999999999998934e+00, -5.318244598249623215e-14
9.684999999999998721e+00, -6.030668404719855897e-14
9.694999999999998508e+00, -6.759102972881132683e-14
9.705000000000000071e+00, -7.512229667817827025e-14
9.714999999999999858e+00, -8.328928837262923361e-14
9.724999999999999645e+00, -9.156148113313116561e-14
9.734999999999999432e+00, -1.005594128751031754e-13
9.744999999999999218e+00, -1.097127953965613130e-13
9.754999999999999005e+00, -1.190153608472561599e-13
9.764999999999998792e+00, -1.289814815335036024e-13
9.774999999999998579e+00, -1.392392848493042841e-13
9.785000000000000142e+00, -1.501169251648961252e-13
9.794999999999999929e+00, -1.612780239569635837e-13
9.804999999999999716e+00, -1.728542166289516193e-13
9.814999999999999503e+00, -1.848787645674131454e-13
9.824999999999999289e+00, -1.973502979174132017e-13
9.834999999999999076e+00, -2.105029332321826736e-13
9.844999999999998863e+00, -2.239960754244801823e-13
9.854999999999998650e+00, -2.378086256596327030e-13
9.864999999999998437e+00, -2.524291820794090097e-13
9.875000000000000000e+00, -2.670401642690611807e-13
9.884999999999999787e+00, -2.824930437633175685e-13
9.894999999999999574e+00, -2.990136114854682500e-13
9.904999999999999361e+00, -3.152527605866580106e-13
9.914999999999999147e+00, -3.325131280793894026e-13
9.924999999999998934e+00, -3.502523703298660997e-13
9.934999999999998721e+00, -3.688613488188616920e-13
9.944999999999998508e+00, -3.878645866877685646e-13
9.955000000000000071e+00, -4.073460082811195706e-13
9.964999999999999858e+00, -4.276442841412731434e-13
9.974999999999999645e+00, -4.487286430253652184e-13
9.984999999999999432e+00, -4.703966009372495050e-13
9.994999999999999218e+00, -4.926151461814584334e-13
