 r[σ]         g_ii         c_ii        
 5.55000e+00  9.99623e-01  1.14003e-04
 5.56000e+00  9.99624e-01  1.12779e-04
 5.57000e+00  9.99627e-01  1.11570e-04
 5.58000e+00  9.99633e-01  1.10376e-04
 5.59000e+00  9.99640e-01  1.09198e-04
 5.60000e+00  9.99649e-01  1.08034e-04
 5.61000e+00  9.99659e-01  1.06885e-04
 5.62000e+00  9.99672e-01  1.05750e-04
 5.63000e+00  9.99685e-01  1.04630e-04
 5.64000e+00  9.99700e-01  1.03523e-04
 5.65000e+00  9.99716e-01  1.02431e-04
 5.66000e+00  9.99734e-01  1.01351e-04
 5.67000e+00  9.99752e-01  1.00285e-04
 5.68000e+00  9.99772e-01  9.92328e-05
 5.69000e+00  9.99792e-01  9.81930e-05
 5.70000e+00  9.99813e-01  9.71660e-05
 5.71000e+00  9.99834e-01  9.61516e-05
 5.72000e+00  9.99856e-01  9.51496e-05
 5.73000e+00  9.99879e-01  9.41598e-05
 5.74000e+00  9.99901e-01  9.31820e-05
 5.75000e+00  9.99924e-01  9.22161e-05
 5.76000e+00  9.99947e-01  9.12618e-05
 5.77000e+00  9.99969e-01  9.03190e-05
 5.78000e+00  9.99992e-01  8.93876e-05
 5.79000e+00  1.00001e+00  8.84673e-05
 5.80000e+00  1.00004e+00  8.75581e-05
 5.81000e+00  1.00006e+00  8.66597e-05
 5.82000e+00  1.00008e+00  8.57720e-05
 5.83000e+00  1.00010e+00  8.48948e-05
 5.84000e+00  1.00012e+00  8.40281e-05
 5.85000e+00  1.00014e+00  8.31716e-05
 5.86000e+00  1.00016e+00  8.23252e-05
 5.87000e+00  1.00017e+00  8.14887e-05
 5.88000e+00  1.00019e+00  8.06621e-05
 5.89000e+00  1.00021e+00  7.98452e-05
 5.90000e+00  1.00022e+00  7.90379e-05
 5.91000e+00  1.00024e+00  7.82400e-05
 5.92000e+00  1.00025e+00  7.74514e-05
 5.93000e+00  1.00026e+00  7.66720e-05
 5.94000e+00  1.00027e+00  7.59016e-05
 5.95000e+00  1.00028e+00  7.51402e-05
 5.96000e+00  1.00029e+00  7.43875e-05
 5.97000e+00  1.00029e+00  7.36436e-05
 5.98000e+00  1.00030e+00  7.29083e-05
 5.99000e+00  1.00031e+00  7.21814e-05
 6.00000e+00  1.00031e+00  7.14629e-05
 6.01000e+00  1.00031e+00  7.07526e-05
 6.02000e+00  1.00031e+00  7.00505e-05
 6.03000e+00  1.00031e+00  6.93565e-05
 6.04000e+00  1.00031e+00  6.86703e-05
 6.05000e+00  1.00031e+00  6.79921e-05
 6.06000e+00  1.00031e+00  6.73215e-05
 6.07000e+00  1.00031e+00  6.66586e-05
 6.08000e+00  1.00030e+00  6.60032e-05
 6.09000e+00  1.00030e+00  6.53553e-05
 6.10000e+00  1.00029e+00  6.47147e-05
 6.11000e+00  1.00028e+00  6.40814e-05
 6.12000e+00  1.00028e+00  6.34553e-05
 6.13000e+00  1.00027e+00  6.28362e-05
 6.14000e+00  1.00026e+00  6.22242e-05
 6.15000e+00  1.00025e+00  6.16190e-05
 6.16000e+00  1.00024e+00  6.10207e-05
 6.17000e+00  1.00023e+00  6.04291e-05
 6.18000e+00  1.00022e+00  5.98441e-05
 6.19000e+00  1.00021e+00  5.92658e-05
 6.20000e+00  1.00020e+00  5.86939e-05
 6.21000e+00  1.00018e+00  5.81284e-05
 6.22000e+00  1.00017e+00  5.75693e-05
 6.23000e+00  1.00016e+00  5.70164e-05
 6.24000e+00  1.00015e+00  5.64697e-05
 6.25000e+00  1.00014e+00  5.59291e-05
 6.26000e+00  1.00012e+00  5.53945e-05
 6.27000e+00  1.00011e+00  5.48659e-05
 6.28000e+00  1.00010e+00  5.43432e-05
 6.29000e+00  1.00009e+00  5.38263e-05
 6.30000e+00  1.00008e+00  5.33151e-05
 6.31000e+00  1.00006e+00  5.28095e-05
 6.32000e+00  1.00005e+00  5.23096e-05
 6.33000e+00  1.00004e+00  5.18152e-05
 6.34000e+00  1.00003e+00  5.13262e-05
 6.35000e+00  1.00002e+00  5.08427e-05
 6.36000e+00  1.00001e+00  5.03645e-05
 6.37000e+00  1.00000e+00  4.98915e-05
 6.38000e+00  9.99995e-01  4.94237e-05
 6.39000e+00  9.99987e-01  4.89611e-05
 6.40000e+00  9.99980e-01  4.85035e-05
 6.41000e+00  9.99972e-01  4.80509e-05
 6.42000e+00  9.99966e-01  4.76033e-05
 6.43000e+00  9.99960e-01  4.71606e-05
 6.44000e+00  9.99954e-01  4.67227e-05
 6.45000e+00  9.99950e-01  4.62895e-05
 6.46000e+00  9.99945e-01  4.58610e-05
 6.47000e+00  9.99941e-01  4.54372e-05
 6.48000e+00  9.99938e-01  4.50180e-05
 6.49000e+00  9.99936e-01  4.46033e-05
 6.50000e+00  9.99934e-01  4.41931e-05
 6.51000e+00  9.99932e-01  4.37873e-05
 6.52000e+00  9.99931e-01  4.33859e-05
 6.53000e+00  9.99931e-01  4.29887e-05
 6.54000e+00  9.99931e-01  4.25959e-05
 6.55000e+00  9.99931e-01  4.22072e-05
 6.56000e+00  9.99932e-01  4.18227e-05
 6.57000e+00  9.99934e-01  4.14423e-05
 6.58000e+00  9.99936e-01  4.10659e-05
 6.59000e+00  9.99938e-01  4.06935e-05
 6.60000e+00  9.99941e-01  4.03251e-05
 6.61000e+00  9.99944e-01  3.99606e-05
 6.62000e+00  9.99947e-01  3.95999e-05
 6.63000e+00  9.99951e-01  3.92430e-05
 6.64000e+00  9.99955e-01  3.88899e-05
 6.65000e+00  9.99959e-01  3.85405e-05
 6.66000e+00  9.99964e-01  3.81948e-05
 6.67000e+00  9.99968e-01  3.78527e-05
 6.68000e+00  9.99973e-01  3.75142e-05
 6.69000e+00  9.99978e-01  3.71792e-05
 6.70000e+00  9.99984e-01  3.68477e-05
 6.71000e+00  9.99989e-01  3.65196e-05
 6.72000e+00  9.99994e-01  3.61950e-05
 6.73000e+00  1.00000e+00  3.58737e-05
 6.74000e+00  1.00001e+00  3.55557e-05
 6.75000e+00  1.00001e+00  3.52410e-05
 6.76000e+00  1.00002e+00  3.49296e-05
 6.77000e+00  1.00002e+00  3.46214e-05
 6.78000e+00  1.00003e+00  3.43163e-05
 6.79000e+00  1.00003e+00  3.40143e-05
 6.80000e+00  1.00004e+00  3.37155e-05
 6.81000e+00  1.00004e+00  3.34197e-05
 6.82000e+00  1.00005e+00  3.31269e-05
 6.83000e+00  1.00005e+00  3.28371e-05
 6.84000e+00  1.00006e+00  3.25503e-05
 6.85000e+00  1.00006e+00  3.22664e-05
 6.86000e+00  1.00006e+00  3.19853e-05
 6.87000e+00  1.00007e+00  3.17071e-05
 6.88000e+00  1.00007e+00  3.14317e-05
 6.89000e+00  1.00007e+00  3.11591e-05
 6.90000e+00  1.00008e+00  3.08892e-05
 6.91000e+00  1.00008e+00  3.06221e-05
 6.92000e+00  1.00008e+00  3.03576e-05
 6.93000e+00  1.00009e+00  3.00958e-05
 6.94000e+00  1.00009e+00  2.98366e-05
 6.95000e+00  1.00009e+00  2.95800e-05
 6.96000e+00  1.00009e+00  2.93260e-05
 6.97000e+00  1.00009e+00  2.90745e-05
 6.98000e+00  1.00009e+00  2.88255e-05
 6.99000e+00  1.00009e+00  2.85789e-05
 7.00000e+00  1.00009e+00  2.83349e-05
 7.01000e+00  1.00009e+00  2.80932e-05
 7.02000e+00  1.00009e+00  2.78540e-05
 7.03000e+00  1.00009e+00  2.76171e-05
 7.04000e+00  1.00009e+00  2.73825e-05
 7.05000e+00  1.00009e+00  2.71503e-05
 7.06000e+00  1.00009e+00  2.69203e-05
 7.07000e+00  1.00009e+00  2.66926e-05
 7.08000e+00  1.00009e+00  2.64672e-05
 7.09000e+00  1.00009e+00  2.62440e-05
 7.10000e+00  1.00008e+00  2.60229e-05
 7.11000e+00  1.00008e+00  2.58040e-05
 7.12000e+00  1.00008e+00  2.55873e-05
 7.13000e+00  1.00008e+00  2.53727e-05
 7.14000e+00  1.00007e+00  2.51601e-05
 7.15000e+00  1.00007e+00  2.49497e-05
 7.16000e+00  1.00007e+00  2.47413e-05
 7.17000e+00  1.00007e+00  2.45349e-05
 7.18000e+00  1.00006e+00  2.43305e-05
 7.19000e+00  1.00006e+00  2.41281e-05
 7.20000e+00  1.00006e+00  2.39277e-05
 7.21000e+00  1.00005e+00  2.37292e-05
 7.22000e+00  1.00005e+00  2.35326e-05
 7.23000e+00  1.00005e+00  2.33379e-05
 7.24000e+00  1.00004e+00  2.31451e-05
 7.25000e+00  1.00004e+00  2.29541e-05
 7.26000e+00  1.00004e+00  2.27650e-05
 7.27000e+00  1.00004e+00  2.25777e-05
 7.28000e+00  1.00003e+00  2.23922e-05
 7.29000e+00  1.00003e+00  2.22085e-05
 7.30000e+00  1.00003e+00  2.20265e-05
 7.31000e+00  1.00002e+00  2.18463e-05
 7.32000e+00  1.00002e+00  2.16678e-05
 7.33000e+00  1.00002e+00  2.14909e-05
 7.34000e+00  1.00002e+00  2.13158e-05
 7.35000e+00  1.00001e+00  2.11424e-05
 7.36000e+00  1.00001e+00  2.09705e-05
 7.37000e+00  1.00001e+00  2.08004e-05
 7.38000e+00  1.00001e+00  2.06318e-05
 7.39000e+00  1.00001e+00  2.04648e-05
 7.40000e+00  1.00000e+00  2.02994e-05
 7.41000e+00  1.00000e+00  2.01356e-05
 7.42000e+00  1.00000e+00  1.99733e-05
 7.43000e+00  1.00000e+00  1.98125e-05
 7.44000e+00  9.99998e-01  1.96532e-05
 7.45000e+00  9.99997e-01  1.94954e-05
 7.46000e+00  9.99996e-01  1.93392e-05
 7.47000e+00  9.99996e-01  1.91843e-05
 7.48000e+00  9.99995e-01  1.90309e-05
 7.49000e+00  9.99995e-01  1.88790e-05
 7.50000e+00  9.99994e-01  1.87285e-05
 7.51000e+00  9.99994e-01  1.85793e-05
 7.52000e+00  9.99994e-01  1.84316e-05
 7.53000e+00  9.99994e-01  1.82852e-05
 7.54000e+00  9.99994e-01  1.81402e-05
 7.55000e+00  9.99994e-01  1.79965e-05
 7.56000e+00  9.99995e-01  1.78542e-05
 7.57000e+00  9.99995e-01  1.77131e-05
 7.58000e+00  9.99996e-01  1.75734e-05
 7.59000e+00  9.99997e-01  1.74349e-05
 7.60000e+00  9.99997e-01  1.72978e-05
 7.61000e+00  9.99998e-01  1.71618e-05
 7.62000e+00  9.99999e-01  1.70272e-05
 7.63000e+00  1.00000e+00  1.68937e-05
 7.64000e+00  1.00000e+00  1.67615e-05
 7.65000e+00  1.00000e+00  1.66305e-05
 7.66000e+00  1.00000e+00  1.65007e-05
 7.67000e+00  1.00000e+00  1.63720e-05
 7.68000e+00  1.00001e+00  1.62446e-05
 7.69000e+00  1.00001e+00  1.61183e-05
 7.70000e+00  1.00001e+00  1.59931e-05
 7.71000e+00  1.00001e+00  1.58691e-05
 7.72000e+00  1.00001e+00  1.57461e-05
 7.73000e+00  1.00001e+00  1.56243e-05
 7.74000e+00  1.00001e+00  1.55036e-05
 7.75000e+00  1.00001e+00  1.53840e-05
 7.76000e+00  1.00002e+00  1.52655e-05
 7.77000e+00  1.00002e+00  1.51480e-05
 7.78000e+00  1.00002e+00  1.50316e-05
 7.79000e+00  1.00002e+00  1.49162e-05
 7.80000e+00  1.00002e+00  1.48018e-05
 7.81000e+00  1.00002e+00  1.46885e-05
 7.82000e+00  1.00002e+00  1.45762e-05
 7.83000e+00  1.00002e+00  1.44648e-05
 7.84000e+00  1.00003e+00  1.43545e-05
 7.85000e+00  1.00003e+00  1.42452e-05
 7.86000e+00  1.00003e+00  1.41368e-05
 7.87000e+00  1.00003e+00  1.40293e-05
 7.88000e+00  1.00003e+00  1.39229e-05
 7.89000e+00  1.00003e+00  1.38173e-05
 7.90000e+00  1.00003e+00  1.37127e-05
 7.91000e+00  1.00003e+00  1.36091e-05
 7.92000e+00  1.00003e+00  1.35063e-05
 7.93000e+00  1.00003e+00  1.34044e-05
 7.94000e+00  1.00003e+00  1.33035e-05
 7.95000e+00  1.00003e+00  1.32034e-05
 7.96000e+00  1.00003e+00  1.31042e-05
 7.97000e+00  1.00003e+00  1.30058e-05
 7.98000e+00  1.00003e+00  1.29084e-05
 7.99000e+00  1.00003e+00  1.28117e-05
 8.00000e+00  1.00003e+00  1.27159e-05
 8.01000e+00  1.00003e+00  1.26210e-05
 8.02000e+00  1.00003e+00  1.25269e-05
 8.03000e+00  1.00003e+00  1.24335e-05
 8.04000e+00  1.00003e+00  1.23410e-05
 8.05000e+00  1.00003e+00  1.22493e-05
 8.06000e+00  1.00003e+00  1.21584e-05
 8.07000e+00  1.00003e+00  1.20683e-05
 8.08000e+00  1.00003e+00  1.19790e-05
 8.09000e+00  1.00003e+00  1.18904e-05
 8.10000e+00  1.00003e+00  1.18026e-05
 8.11000e+00  1.00003e+00  1.17155e-05
 8.12000e+00  1.00003e+00  1.16292e-05
 8.13000e+00  1.00003e+00  1.15436e-05
 8.14000e+00  1.00003e+00  1.14588e-05
 8.15000e+00  1.00002e+00  1.13747e-05
 8.16000e+00  1.00002e+00  1.12913e-05
 8.17000e+00  1.00002e+00  1.12086e-05
 8.18000e+00  1.00002e+00  1.11267e-05
 8.19000e+00  1.00002e+00  1.10454e-05
 8.20000e+00  1.00002e+00  1.09648e-05
 8.21000e+00  1.00002e+00  1.08849e-05
 8.22000e+00  1.00002e+00  1.08057e-05
 8.23000e+00  1.00002e+00  1.07271e-05
 8.24000e+00  1.00002e+00  1.06493e-05
 8.25000e+00  1.00002e+00  1.05720e-05
 8.26000e+00  1.00002e+00  1.04955e-05
 8.27000e+00  1.00001e+00  1.04195e-05
 8.28000e+00  1.00001e+00  1.03443e-05
 8.29000e+00  1.00001e+00  1.02696e-05
 8.30000e+00  1.00001e+00  1.01956e-05
 8.31000e+00  1.00001e+00  1.01222e-05
 8.32000e+00  1.00001e+00  1.00494e-05
 8.33000e+00  1.00001e+00  9.97723e-06
 8.34000e+00  1.00001e+00  9.90566e-06
 8.35000e+00  1.00001e+00  9.83469e-06
 8.36000e+00  1.00001e+00  9.76431e-06
 8.37000e+00  1.00001e+00  9.69452e-06
 8.38000e+00  1.00001e+00  9.62531e-06
 8.39000e+00  1.00001e+00  9.55668e-06
 8.40000e+00  1.00001e+00  9.48861e-06
 8.41000e+00  1.00001e+00  9.42112e-06
 8.42000e+00  1.00001e+00  9.35418e-06
 8.43000e+00  1.00001e+00  9.28780e-06
 8.44000e+00  1.00001e+00  9.22196e-06
 8.45000e+00  1.00001e+00  9.15667e-06
 8.46000e+00  1.00001e+00  9.09192e-06
 8.47000e+00  1.00001e+00  9.02771e-06
 8.48000e+00  1.00001e+00  8.96402e-06
 8.49000e+00  1.00000e+00  8.90085e-06
 8.50000e+00  1.00000e+00  8.83821e-06
 8.51000e+00  1.00000e+00  8.77608e-06
 8.52000e+00  1.00000e+00  8.71446e-06
 8.53000e+00  1.00000e+00  8.65334e-06
 8.54000e+00  1.00000e+00  8.59272e-06
 8.55000e+00  1.00001e+00  8.53260e-06
 8.56000e+00  1.00001e+00  8.47297e-06
 8.57000e+00  1.00001e+00  8.41382e-06
 8.58000e+00  1.00001e+00  8.35515e-06
 8.59000e+00  1.00001e+00  8.29697e-06
 8.60000e+00  1.00001e+00  8.23925e-06
 8.61000e+00  1.00001e+00  8.18200e-06
 8.62000e+00  1.00001e+00  8.12522e-06
 8.63000e+00  1.00001e+00  8.06889e-06
 8.64000e+00  1.00001e+00  8.01302e-06
 8.65000e+00  1.00001e+00  7.95761e-06
 8.66000e+00  1.00001e+00  7.90263e-06
 8.67000e+00  1.00001e+00  7.84810e-06
 8.68000e+00  1.00001e+00  7.79401e-06
 8.69000e+00  1.00001e+00  7.74036e-06
 8.70000e+00  1.00001e+00  7.68713e-06
 8.71000e+00  1.00001e+00  7.63433e-06
 8.72000e+00  1.00001e+00  7.58196e-06
 8.73000e+00  1.00001e+00  7.53000e-06
 8.74000e+00  1.00001e+00  7.47845e-06
 8.75000e+00  1.00001e+00  7.42732e-06
 8.76000e+00  1.00001e+00  7.37660e-06
 8.77000e+00  1.00001e+00  7.32628e-06
 8.78000e+00  1.00001e+00  7.27636e-06
 8.79000e+00  1.00001e+00  7.22683e-06
 8.80000e+00  1.00001e+00  7.17770e-06
 8.81000e+00  1.00001e+00  7.12896e-06
 8.82000e+00  1.00001e+00  7.08060e-06
 8.83000e+00  1.00001e+00  7.03262e-06
 8.84000e+00  1.00001e+00  6.98503e-06
 8.85000e+00  1.00001e+00  6.93781e-06
 8.86000e+00  1.00001e+00  6.89096e-06
 8.87000e+00  1.00001e+00  6.84448e-06
 8.88000e+00  1.00001e+00  6.79836e-06
 8.89000e+00  1.00001e+00  6.75261e-06
 8.90000e+00  1.00001e+00  6.70722e-06
 8.91000e+00  1.00001e+00  6.66218e-06
 8.92000e+00  1.00001e+00  6.61749e-06
 8.93000e+00  1.00001e+00  6.57315e-06
 8.94000e+00  1.00001e+00  6.52916e-06
 8.95000e+00  1.00001e+00  6.48551e-06
 8.96000e+00  1.00001e+00  6.44220e-06
 8.97000e+00  1.00001e+00  6.39923e-06
 8.98000e+00  1.00001e+00  6.35659e-06
 8.99000e+00  1.00001e+00  6.31429e-06
 9.00000e+00  1.00001e+00  6.27231e-06
 9.01000e+00  1.00001e+00  6.23066e-06
 9.02000e+00  1.00001e+00  6.18932e-06
 9.03000e+00  1.00001e+00  6.14831e-06
 9.04000e+00  1.00001e+00  6.10762e-06
 9.05000e+00  1.00001e+00  6.06724e-06
 9.06000e+00  1.00001e+00  6.02717e-06
 9.07000e+00  1.00001e+00  5.98740e-06
 9.08000e+00  1.00001e+00  5.94795e-06
 9.09000e+00  1.00001e+00  5.90879e-06
 9.10000e+00  1.00001e+00  5.86994e-06
 9.11000e+00  1.00001e+00  5.83138e-06
 9.12000e+00  1.00001e+00  5.79312e-06
 9.13000e+00  1.00001e+00  5.75516e-06
 9.14000e+00  1.00001e+00  5.71748e-06
 9.15000e+00  1.00001e+00  5.68009e-06
 9.16000e+00  1.00001e+00  5.64298e-06
 9.17000e+00  1.00001e+00  5.60616e-06
 9.18000e+00  1.00001e+00  5.56962e-06
 9.19000e+00  1.00001e+00  5.53335e-06
 9.20000e+00  1.00001e+00  5.49736e-06
 9.21000e+00  1.00001e+00  5.46164e-06
 9.22000e+00  1.00001e+00  5.42620e-06
 9.23000e+00  1.00001e+00  5.39102e-06
 9.24000e+00  1.00001e+00  5.35610e-06
 9.25000e+00  1.00001e+00  5.32145e-06
 9.26000e+00  1.00001e+00  5.28707e-06
 9.27000e+00  1.00001e+00  5.25294e-06
 9.28000e+00  1.00001e+00  5.21906e-06
 9.29000e+00  1.00001e+00  5.18545e-06
 9.30000e+00  1.00001e+00  5.15208e-06
 9.31000e+00  1.00001e+00  5.11897e-06
 9.32000e+00  1.00001e+00  5.08610e-06
 9.33000e+00  1.00001e+00  5.05348e-06
 9.34000e+00  1.00001e+00  5.02110e-06
 9.35000e+00  1.00001e+00  4.98896e-06
 9.36000e+00  1.00001e+00  4.95707e-06
 9.37000e+00  1.00001e+00  4.92541e-06
 9.38000e+00  1.00001e+00  4.89399e-06
 9.39000e+00  1.00001e+00  4.86280e-06
 9.40000e+00  1.00001e+00  4.83184e-06
 9.41000e+00  1.00001e+00  4.80111e-06
 9.42000e+00  1.00001e+00  4.77061e-06
 9.43000e+00  1.00001e+00  4.74034e-06
 9.44000e+00  1.00001e+00  4.71029e-06
 9.45000e+00  1.00001e+00  4.68046e-06
 9.46000e+00  1.00001e+00  4.65086e-06
 9.47000e+00  1.00001e+00  4.62147e-06
 9.48000e+00  1.00001e+00  4.59229e-06
 9.49000e+00  1.00001e+00  4.56333e-06
 9.50000e+00  1.00001e+00  4.53459e-06
 9.51000e+00  1.00001e+00  4.50606e-06
 9.52000e+00  1.00001e+00  4.47773e-06
 9.53000e+00  1.00001e+00  4.44961e-06
 9.54000e+00  1.00001e+00  4.42170e-06
 9.55000e+00  1.00001e+00  4.39399e-06
 9.56000e+00  1.00001e+00  4.36649e-06
 9.57000e+00  1.00001e+00  4.33918e-06
 9.58000e+00  1.00001e+00  4.31208e-06
 9.59000e+00  1.00001e+00  4.28517e-06
 9.60000e+00  1.00001e+00  4.25846e-06
 9.61000e+00  1.00001e+00  4.23194e-06
 9.62000e+00  1.00001e+00  4.20562e-06
 9.63000e+00  1.00001e+00  4.17948e-06
 9.64000e+00  1.00001e+00  4.15353e-06
 9.65000e+00  1.00001e+00  4.12778e-06
 9.66000e+00  1.00001e+00  4.10221e-06
 9.67000e+00  1.00001e+00  4.07682e-06
 9.68000e+00  1.00001e+00  4.05161e-06
 9.69000e+00  1.00001e+00  4.02659e-06
 9.70000e+00  1.00001e+00  4.00175e-06
 9.71000e+00  1.00001e+00  3.97709e-06
 9.72000e+00  1.00001e+00  3.95260e-06
 9.73000e+00  1.00001e+00  3.92829e-06
 9.74000e+00  1.00001e+00  3.90415e-06
 9.75000e+00  1.00001e+00  3.88019e-06
 9.76000e+00  1.00001e+00  3.85640e-06
 9.77000e+00  1.00001e+00  3.83278e-06
 9.78000e+00  1.00001e+00  3.80932e-06
 9.79000e+00  1.00001e+00  3.78604e-06
 9.80000e+00  1.00001e+00  3.76292e-06
 9.81000e+00  1.00001e+00  3.73996e-06
 9.82000e+00  1.00001e+00  3.71717e-06
 9.83000e+00  1.00001e+00  3.69454e-06
 9.84000e+00  1.00001e+00  3.67207e-06
 9.85000e+00  1.00001e+00  3.64976e-06
 9.86000e+00  1.00001e+00  3.62760e-06
 9.87000e+00  1.00001e+00  3.60561e-06
 9.88000e+00  1.00001e+00  3.58377e-06
 9.89000e+00  1.00001e+00  3.56208e-06
 9.90000e+00  1.00001e+00  3.54055e-06
 9.91000e+00  1.00001e+00  3.51916e-06
 9.92000e+00  1.00001e+00  3.49793e-06
 9.93000e+00  1.00001e+00  3.47685e-06
 9.94000e+00  1.00001e+00  3.45592e-06
 9.95000e+00  1.00001e+00  3.43513e-06
 9.96000e+00  1.00001e+00  3.41449e-06
 9.97000e+00  1.00001e+00  3.39399e-06
 9.98000e+00  1.00001e+00  3.37364e-06
 9.99000e+00  1.00001e+00  3.35342e-06
 1.00000e+01  1.00001e+00  3.33335e-06
